% Model,RI.mph
% Version,COMSOL 5.3.1.180
% Date,"Feb 13 2018, 23:30"
% Table,Table 1 - 
% Time (s),"Temperature (W), Probe Pint","Temperature (degC), average_fuel_temp_probe","Temperature (degC), average_flibe_temp_probe","Temperature (degC), max fuel temp","Temperature (degC), max flibe temp","Temperature (degC), Tp11","Temperature (degC), Tp12","Temperature (degC), Tp13","Temperature (degC), Tp14","Temperature (degC), Tp21","Temperature (degC), Tp22","Temperature (degC), Tp23","Temperature (degC), Tp24","Temperature (degC), Tp31","Temperature (degC), Tp32","Temperature (degC), Tp33","Temperature (degC), Tp34","Temperature (degC), Tp4"
82,1.499764118259246E7,1541.1725882366704,1040.620664718272,2029.6986280865613,1757.9417037481608,1583.90726270518,1582.9589384979727,1582.0366974137096,1580.3491209091808,1549.5923682106254,1548.644125695811,1547.7219640498915,1546.0345326100005,1516.2799225043586,1515.3317497007215,1514.4096558415463,1512.7223493675242,1455.2549595701698
83,1.50849284216086E7,1538.8077351259403,1039.052469965472,2027.4450302210157,1757.3075939780551,1581.516863687752,1580.5631804135255,1579.6357272201803,1577.9386124647126,1547.2337397217511,1546.280132626037,1545.3527535087856,1543.6557738475763,1513.9482477262973,1512.9947048872427,1512.0673882522137,1510.3705242486362,1452.9429080324912
84,1.5177906205577184E7,1536.4987036105672,1037.5099342687213,2025.2301515407294,1756.6448424591972,1579.1857182028061,1578.2263232264972,1577.2933150013578,1575.586034521435,1544.932058588713,1543.9727342214806,1543.0397946561552,1541.3326393390098,1511.671237981206,1510.7119723647015,1509.7790899270753,1508.072040542149,1450.6801883647704
85,1.5276921093265183E7,1534.241243429537,1035.9904004595865,2023.0467466743576,1755.9430236150015,1576.9095678867375,1575.9440871964398,1575.0051602313547,1573.287048522353,1542.6831049132188,1541.7176892104271,1540.7788254381785,1539.0608289375086,1509.4447134416564,1508.4793509325582,1507.540538883793,1505.8226382741623,1448.4626107156014
86,1.5381973084672604E7,1532.0353545828548,1034.493868538069,2020.8948156219012,1755.2021374454675,1574.6884127395483,1573.716472323351,1572.7712629101698,1571.04165446747,1540.4868786952743,1539.514997592879,1538.5698458548572,1536.8403426430746,1507.268674107649,1506.2968405908127,1505.3517351223677,1503.6223174446704,1446.290175084987
87,1.5493062179799447E7,1529.8810370705164,1033.0203385041668,2018.7743583833603,1754.4221839505958,1572.5222527612405,1571.5434786072296,1570.5916230377984,1568.849852356785,1538.3433799348732,1537.364659368835,1536.412855906186,1534.6711804557071,1505.143119979186,1504.1644413394638,1503.2126786427998,1501.471078053678,1444.1628814729283
88,1.5610022798489833E7,1527.7812192096171,1031.5715763242056,2016.6905195045165,1753.6071574682715,1570.4140388912306,1569.4280672216123,1568.4692117346885,1566.7146314991423,1536.2555264157395,1535.269602553204,1534.3107935511389,1532.5562984112303,1503.0709339058158,1502.0850462516096,1501.1262724548028,1499.3718414903738,1442.0835853444223
89,1.573267025518311E7,1525.7391672000263,1030.14955172988,2014.649037132654,1752.761513221571,1568.3670625619843,1567.373541013937,1566.4073429429022,1564.639326123674,1534.226572588978,1533.2330930088015,1532.266935743989,1530.4989936265574,1501.0553313736254,1500.0618822165188,1499.0957545307906,1497.3278662273456,1440.0554716412344
90,1.5861205582031917E7,1523.7513257492324,1028.752120647764,2012.6436652348043,1751.8804016538616,1566.3777410150465,1565.3763048004294,1564.4024094020524,1562.620306887307,1532.252975950728,1531.2515758099998,1530.2777154859382,1528.4956771556522,1499.0928122925866,1498.0914367316796,1497.1176003041323,1495.3356053833027,1438.075073521141
91,1.599507330634125E7,1521.8253669162618,1027.3839397211837,2010.6878742273693,1750.9757539974198,1564.4537894308614,1563.4441079585654,1562.4621937472116,1560.6654172835188,1530.3423653770747,1529.3327140219753,1528.3508290920458,1526.5541062284383,1497.1909170836084,1496.1812844022215,1495.1994176251083,1493.4027278472267,1436.149899813549
92,1.6133805516592255E7,1519.9634214913144,1026.0463848877662,2008.785680639125,1750.0527613466143,1562.5973089693553,1561.5790804029807,1560.588853868967,1558.7768664175615,1528.4968169383246,1527.4786124831958,1526.4884093898236,1524.676464875855,1495.3517062161363,1494.3335144941539,1493.343323776417,1491.5314020153828,1434.2821195389502
93,1.627690998589384E7,1518.1685499357686,1024.7413850323328,2006.9426955486078,1749.1178032179273,1560.8113413905094,1559.7842941524068,1558.78549122319,1556.9578096309037,1526.719337000337,1525.6923078286159,1524.69352246144,1522.86587306496,1493.5781585073914,1492.5511361175263,1491.5523573384107,1489.7247202952062,1432.4748001541066
94,1.6424488348415881E7,1516.4399354395782,1023.4684376132271,2005.157465821906,1748.1695130504686,1559.0950703775634,1558.058926655428,1557.0512771915464,1555.2074071971483,1525.0091188157485,1523.9729870754113,1522.965349256358,1521.1215006323032,1491.8694760409676,1490.8333451163294,1489.8257080833396,1487.9818612924446,1430.7271329799237
95,1.6576135823072625E7,1514.7794221514237,1022.228766154588,2003.433602890298,1747.2135514526653,1557.4503103692218,1556.4048173391848,1555.388075497854,1553.5275672949956,1523.3679568043617,1522.3224696469797,1521.3057335093663,1519.4452357394857,1490.2274443758897,1489.1819520731215,1488.1652109244915,1486.3047038462237,1429.0410105473175
96,1.6731296092065684E7,1513.1890000938197,1021.0238888070093,2001.7755234732613,1746.2569654614022,1555.878973536363,1554.8239127627448,1553.7978661336642,1551.9203310701064,1521.7977629903553,1520.7427019871216,1519.7166551273526,1517.8391196142134,1488.653998833648,1487.5989267573618,1486.572869122018,1484.695313417311,1427.4185698674028
97,1.6889904337516956E7,1511.6689172321862,1019.8539872866808,2000.1837583413144,1745.3005978124038,1554.381299868522,1553.3164569209657,1552.2808969879457,1550.3859535349711,1520.298776536838,1519.233927267619,1518.1983611794685,1516.3034064625153,1487.1493802426526,1486.0845140094034,1485.0489314168208,1483.1539459396167,1425.860073651092
98,1.7051911700881578E7,1510.2192083886966,1018.7191045457101,1998.6583464385658,1744.3634493783934,1552.9573204772514,1551.8824838925889,1550.837205031045,1548.9244769651996,1518.8710265660989,1517.796177580391,1516.750886651651,1514.8381364914653,1485.7136160268528,1484.638744231148,1483.5934311130295,1481.6806403371947,1424.3655636891453
99,1.721671659487638E7,1508.84139017925,1017.6204581994947,1997.2028075158132,1743.4086212697152,1551.608457457086,1550.5234528144588,1549.4682854329394,1547.5374624813226,1517.5159451163258,1516.4309220358855,1515.3757367165472,1513.444880928747,1484.348170900203,1483.2631192319905,1482.2079061044283,1480.2769994180676,1422.9367336922587
100,1.738390782951912E7,1507.5361340172603,1016.5587192893273,1995.819144901282,1742.4394014696254,1550.335295013284,1549.2399733076554,1548.1747725268901,1546.2255896296506,1516.2341446713895,1515.1387985498354,1514.0735740176851,1512.1243476648638,1483.0536956972865,1481.9583152846017,1480.8930573979028,1478.9437699436335,1421.574408519717
