% Model,OC.mph
% Version,COMSOL 5.3.1.180
% Date,"Feb 6 2018, 16:33"
% Table,Table 1 - 
% Time (s),"Temperature (W), Probe Pint","Temperature (degC), average_fuel_temp_probe","Temperature (degC), average_flibe_temp_probe","Temperature (degC), max fuel temp","Temperature (degC), max flibe temp","Temperature (degC), Tp1","Temperature (degC), Tp21","Temperature (degC), Tp22","Temperature (degC), Tp23","Temperature (degC), Tp24","Temperature (degC), Tp3"
147,8.779380745450596E8,629.390016589829,563.42670233743,2000.2451043418287,966.9738197668261,622.5752189253719,645.5897834509574,642.090080152611,638.6857319733858,622.5764779872409,604.8228070492908
148,8.787255298789324E8,629.4417706042867,563.4581295975928,2002.7135586536765,967.6242782186392,622.6276482147915,645.6408072941464,642.1413038330538,638.7371502071959,622.6288175886954,604.8748964876983
149,8.795129852127564E8,629.4935246187307,563.4895568577695,2005.1820129655248,968.2747366704522,622.6800775042489,645.6918311373039,642.1925275134981,638.788568441016,622.6811571901287,604.9269859260829
150,8.798382091447332E8,629.5531717901137,563.516839487968,2007.0644282806534,968.6889411052247,622.7372520261981,645.7573712085359,642.2567953580916,638.8515986449135,622.7383305603398,604.9776829426128
151,8.801302313753629E8,629.6133859204951,563.5438244128362,2008.9047488971046,969.0861756084493,622.794767394279,645.8239539684417,642.3220001542439,638.9154629270897,622.795851136182,605.0282799426195
152,8.80422253606255E8,629.6736000508515,563.5708093377402,2010.7450695135549,969.4834101116741,622.8522827623531,645.8905367284162,642.3872049503872,638.9793272092006,622.8533717120365,605.0788769426689
153,8.807142758370627E8,629.7338141812196,563.5977942625722,2012.585390130006,969.8806446148984,622.9097981304219,645.9571194883197,642.4524097465377,639.0431914913719,622.9108922878962,605.1294739426825
154,8.81006298067872E8,629.7940283115678,563.6247791874505,2014.4257107464568,970.277879118123,622.9673134985247,646.0237022482761,642.5176145427166,639.1070557735153,622.9684128637656,605.1800709427247
155,8.812983202987093E8,629.8542424419372,563.6517641122758,2016.266031362908,970.6751136213476,623.0248288665949,646.0902850082103,642.5828193388948,639.1709200556962,623.0259334395836,605.2306679427271
156,8.815903425294218E8,629.9144565723124,563.6787490371463,2018.1063519793588,971.0723481245722,623.0823442346759,646.1568677681231,642.6480241350324,639.2347843378138,623.0834540154837,605.2812649427327
157,8.818823647602612E8,629.9746707026916,563.7057339619954,2019.94667259581,971.4695826277967,623.1398596027766,646.2234505280566,642.713228931177,639.2986486199839,623.1409745913087,605.331861942791
158,8.82174386991053E8,630.0348848330599,563.7327188868761,2021.7869932122608,971.8668171310213,623.1973749708632,646.2900332880248,642.7784337273389,639.3625129021146,623.1984951671732,605.3824589428025
159,8.824664092218194E8,630.0950989634206,563.7597038117478,2023.627313828712,972.2640516342461,623.2548903389219,646.3566160479218,642.8436385235019,639.4263771842813,623.2560157430512,605.4330559428424
160,8.827584314526073E8,630.1553130938006,563.7866887365917,2025.4676344451627,972.6612861374707,623.3124057070137,646.4231988078612,642.908843319651,639.490241466415,623.313536318893,605.4836529428178
161,8.830504536833754E8,630.2155272241495,563.8136736614556,2027.3079550616135,973.0585206406953,623.3699210751291,646.4897815677912,642.9740481158138,639.5541057485704,623.3710568947383,605.5342499428818
162,8.833424759142575E8,630.2757413545169,563.8406585863341,2029.1482756780642,973.4557551439199,623.4274364431725,646.5563643277294,643.0392529119587,639.6179700307451,623.4285774706071,605.5848469428963
163,8.836344981450396E8,630.3359554848772,563.8676435111931,2030.9885962945154,973.8529896471445,623.4849518112503,646.6229470876726,643.104457708121,639.6818343128806,623.4860980464545,605.6354439429247
164,8.839265203758694E8,630.3961696152528,563.8946284360502,2032.8289169109662,974.250224150369,623.5424671793252,646.6895298475758,643.1696625042991,639.7456985950456,623.543618622308,605.6860409429431
165,8.842185426066483E8,630.4563837456304,563.9216133609192,2034.6692375274174,974.6474586535936,623.5999825474346,646.7561126075343,643.2348673004499,639.8095628771919,623.6011391981582,605.7366379429352
166,8.845105648374165E8,630.5165978759783,563.9485982858004,2036.5095581438682,975.0446931568182,623.6574979154902,646.8226953674387,643.3000720966144,639.8734271593389,623.6586597740348,605.7872349429947
167,8.848025870682818E8,630.5768120063474,563.9755832106376,2038.349878760319,975.4419276600428,623.7150132835834,646.8892781273715,643.3652768927782,639.9372914414956,623.7161803499023,605.8378319429851
168,8.850946092989925E8,630.6370261367214,564.0025681354961,2040.1901993767701,975.8391621632674,623.7725286516618,646.9558608873142,643.4304816889455,640.0011557236029,623.773700925722,605.8884289430302
169,8.853866315298102E8,630.6972402670688,564.0295530603865,2042.0305199932209,976.2363966664919,623.830044019751,647.0224436472552,643.4956864850877,640.0650200057692,623.8312215015999,605.9390259430351
170,8.853524343176657E8,630.7504218327202,564.0552541061911,2043.3855187997851,976.5409246420285,623.8810904727613,647.0807658414985,643.5529012653136,640.1211575552463,623.8822616799213,605.9843541817012
171,8.852948050313501E8,630.8030982550634,564.0808629320909,2044.705657340286,976.8387935840016,623.9316722689481,647.138494686138,643.6095421292671,640.1767400998602,623.9328363765995,606.0293039695671
172,8.852371757450516E8,630.8557746773912,564.1064717579685,2046.025795880787,977.1366625259749,623.9822540650844,647.1962235307432,643.6661829932439,640.232322644477,623.9834110733178,606.0742537574127
173,8.851795464588771E8,630.9084510997108,564.1320805838395,2047.345934421288,977.434531467948,624.0328358612581,647.2539523753853,643.7228238572018,640.2879051891291,624.0339857699868,606.119203545239
174,8.85121917172626E8,630.9611275220224,564.1576894097346,2048.666072961789,977.7324004099213,624.0834176574172,647.3116812199869,643.7794647211498,640.3434877337512,624.0845604666753,606.1641533331652
175,8.850642878863926E8,631.0138039443614,564.1832982356232,2049.98621150229,978.0302693518946,624.1339994535876,647.3694100646386,643.8361055851158,640.3990702783378,624.1351351633889,606.2091031209875
176,8.850066586000082E8,631.0664803666662,564.2089070615114,2051.306350042791,978.3281382938675,624.1845812497507,647.427138909255,643.892746449077,640.4546528229654,624.1857098600595,606.2540529088498
177,8.84949029313871E8,631.1191567889846,564.2345158873852,2052.626488583292,978.6260072358408,624.2351630459087,647.4848677538547,643.9493873130353,640.5102353676049,624.2362845567714,606.2990026967109
178,8.848914000275769E8,631.1718332113237,564.2601247132793,2053.946627123793,978.9238761778141,624.2857448420752,647.5425965984963,644.0060281770036,640.5658179122372,624.2868592534697,606.3439524845513
179,8.848337707412724E8,631.2245096336333,564.2857335391412,2055.2667656642943,979.2217451197872,624.3363266382299,647.6003254431331,644.0626690409925,640.621400456837,624.3374339501472,606.3889022724182
180,8.847761414550604E8,631.2771860559702,564.3113423650225,2056.586904204795,979.5196140617605,624.3869084343964,647.658054287729,644.1193099049766,640.6769830014545,624.3880086468566,606.4338520602697
181,8.847185121688112E8,631.3298624782676,564.3369511909042,2057.907042745296,979.8174830037336,624.4374902305751,647.7157831323713,644.175950768881,640.7325655460849,624.4385833435399,606.4788018481327
182,8.846608828825562E8,631.3825389005963,564.3625600167959,2059.227181285797,980.115351945707,624.4880720267463,647.7735119769981,644.2325916328997,640.78814809073,624.4891580402486,606.5237516359932
183,8.846032535962187E8,631.435215322903,564.3881688426766,2060.547319826298,980.4132208876803,624.5386538228983,647.8312408216201,644.2892324968363,640.8437306353356,624.5397327369141,606.5687014238525
184,8.845456243100976E8,631.4878917452589,564.4137776685373,2061.867458366799,980.7110898296534,624.5892356190757,647.8889696662516,644.345873360795,640.8993131799621,624.590307433597,606.6136512116929
185,8.844879950238203E8,631.5405681675525,564.4393864944087,2063.1875969073,981.0089587716267,624.6398174152458,647.9466985108638,644.4025142247342,640.9548957245952,624.6408821303056,606.6586009995369
186,8.844303657374709E8,631.5932445898894,564.4649953203253,2064.5077354478008,981.3068277135998,624.6903992113955,648.0044273554668,644.4591550887125,641.0104782692085,624.6914568270062,606.7035507873971
187,8.843727364511924E8,631.6459210121902,564.4906041461846,2065.827873988302,981.6046966555731,624.7409810075465,648.0621562001194,644.5157959526721,641.0660608138169,624.7420315237105,606.7485005752607
188,8.843151071648891E8,631.6985974345281,564.5162129720655,2067.148012528803,981.9025655975464,624.7915628037276,648.1198850447013,644.5724368166719,641.1216433584415,624.7926062203642,606.793450363117
189,8.84257477878625E8,631.751273856824,564.5418217979573,2068.468151069304,982.2004345395195,624.8421445999023,648.1776138893459,644.6290776806145,641.17722590307,624.8431809170912,606.8384001509678
190,8.843515061040748E8,631.7886021592357,564.5623674813536,2069.5852035235075,982.4090644234456,624.8786425223483,648.2171632321625,644.6681590576477,641.2158521318808,624.8796537123773,606.8721422990792
191,8.844714379717623E8,631.8233089482113,564.5820483619622,2070.667568151698,982.6024519587919,624.9127348690453,648.2536074513762,644.7042412118299,641.2515821616539,624.9137178527968,606.9039701424557
192,8.846069004434316E8,631.8564440011247,564.6012107476018,2071.7291355932507,982.7867008998629,624.9453849458419,648.2881899847317,644.7385251733035,641.285575766864,624.946337877159,606.934650258841
193,8.847578935191365E8,631.8880073180401,564.6198546382774,2072.7699058481653,982.9618112466588,624.9765927527491,648.3209108322508,644.7710109420004,641.3178329475378,624.9775137854886,606.9641826482859
194,8.849244171986947E8,631.9179988990016,564.6379800339006,2073.789878916442,983.1277829991797,625.0063582897525,648.3517699939692,644.8016985179742,641.3483537036553,625.0072455777724,606.9925673107746
195,8.851064714821194E8,631.9464187438987,564.6555869345593,2074.7890547980805,983.2846161574249,625.0346815568272,648.3807674697962,644.8305879011837,641.3771380352708,625.0355332540109,607.019804246326
196,8.853040563696178E8,631.9732668527905,564.6726753402085,2075.7674334930807,983.4323107213955,625.0615625540134,648.4079032597424,644.8576790916397,641.404185942288,625.0623768142291,607.0458934548864
197,8.855171718610214E8,631.9985432257092,564.6892452508708,2076.7250150014434,983.5708666910908,625.0870012812906,648.4331773639022,644.8829720894225,641.4294974248211,625.0877762583749,607.0708349365115
198,8.85745817956383E8,632.0222478626035,564.7052966665333,2077.6617993231675,983.7002840665108,625.1109977386751,648.4565897821988,644.9064668943704,641.453072482781,625.1117315865068,607.0946286911922
199,8.859899946556733E8,632.0443807634975,564.7208295872349,2078.5777864582537,983.8205628476554,625.1335519261412,648.4781405146074,644.9281635066145,641.4749111161805,625.1342427985895,607.1172747188893
200,8.862497019588931E8,632.0649419283822,564.7358440128806,2079.4729764067024,983.9317030345252,625.154663843695,648.4978295612202,644.9480619261114,641.495013325082,625.1553098946218,607.1387730196558
