% Model,multiscale_OC.mph
% Version,COMSOL 5.3.1.180
% Date,"Feb 14 2018, 13:41"
% Table,Table 1 - 
% Time (s),"Temperature (W), Probe Pint","Temperature (degC), average_fuel_temp_probe","Temperature (degC), average_flibe_temp_probe","Temperature (degC), max fuel temp","Temperature (degC), max flibe temp","Temperature (degC), Tp11","Temperature (degC), Tp12","Temperature (degC), Tp13","Temperature (degC), Tp14","Temperature (degC), Tp21","Temperature (degC), Tp22","Temperature (degC), Tp23","Temperature (degC), Tp24","Temperature (degC), Tp31","Temperature (degC), Tp32","Temperature (degC), Tp33","Temperature (degC), Tp34","Temperature (degC), Tp4"
91,2.7090155927928787E7,682.2451331367589,597.520879461657,793.5380422609411,654.002875156472,732.0407639348756,730.3374342292252,728.6809604096493,725.6498494497116,688.8251155567691,687.1212912694489,685.4643365123575,682.4323459472907,646.444739713172,644.7404898960875,643.0831213491145,640.0503729102775,634.3159095998732
92,2.712776859308716E7,682.7392367801061,597.7105082359113,794.3646747123615,653.8885148095493,732.7024797634217,730.9967161559933,729.3378757925896,726.3024351201816,689.3284711544386,687.6222381159891,685.9629412720398,682.9266657199247,646.812074866367,645.1054381533922,643.4457487718859,640.4087544939681,634.6582387611908
93,2.7162247333966203E7,683.2229161721411,597.8985404651771,795.1772421952604,653.8137232374107,733.3468920750879,731.6388927537379,729.9778785529397,726.9384607378508,689.820832683711,688.1123881333532,686.4509409864471,683.4107313093713,647.1738734335984,645.4650461431054,643.8032268155027,640.7623358233463,634.9964107897833
94,2.7196726074845273E7,683.706595564176,598.0865726944445,795.9898096781593,653.7389316652722,733.9913043867543,732.2810693514826,730.617881313289,727.5744863555191,690.3131942129836,688.6025381507156,686.9389407008535,683.894796898818,647.5356720008317,645.8246541328186,644.1607048591195,641.115917152725,635.3345828183758
95,2.723120481572436E7,684.1902749562107,598.2746049237112,796.8023771610584,653.6641400931336,734.6357166984225,732.9232459492266,731.2578840736379,728.210511973188,690.8055557422567,689.0926881680788,687.4269404152616,684.3788624882653,647.8974705680636,646.1842621225304,644.518182902736,641.4694984821031,635.6727548469672
96,2.7265158257872812E7,684.6722043498839,598.4623301285392,797.6125508620336,653.5955706307209,735.2772729581062,733.5625996431221,731.8950961668793,728.8438059137103,691.2960731480217,689.5810270583139,687.9131610916886,684.8612077106109,648.2583006218913,646.5429344655468,644.8747572626967,641.8222344976476,636.0101860102561
97,2.7294403250325933E7,685.1361914162908,598.6464892321668,798.3979941362519,653.5878562417475,735.8900287776345,734.1734510072724,732.5040957967419,729.4494177297394,691.7677953836074,690.0508673107842,688.3811714621282,685.3258700973796,648.6089373993168,646.8917085877957,645.2217202974173,642.1658839820028,636.3395405799513
98,2.731906586725992E7,685.5768271048211,598.8246027954015,799.1504864285706,653.6479309447112,736.4669454103497,734.748754812659,733.0778314051039,730.0202842335341,692.2153393900246,690.4968189032923,688.8255747077347,685.7674405434907,648.9452641133511,647.2264602435278,645.554940482725,642.4963023318919,636.6567957849928
99,2.733976238512597E7,685.9955296311251,598.9966553360579,799.8718050564945,653.7683920649986,737.0106502419651,735.2910994804646,733.6188535384891,730.5588866980271,692.6402400529845,690.9203778885349,689.2478291344246,686.1873082214347,649.2678472407293,647.5477172332265,645.874908024847,642.8139106790334,636.9622567704678
100,2.7360235913932722E7,686.4127635658689,599.168251368702,800.5910049466744,653.8924412300128,737.5521919333171,735.8312952528165,734.1577406268221,731.0953794581592,693.0636327063052,691.3424429825197,689.6686033973152,686.605720847093,649.5894690730754,647.8680269314856,646.1939418913629,643.1306102609992,637.2668709950191
101,2.7378484880494237E7,686.8153466771525,599.3352932295485,801.2890680868851,654.0522851055728,738.0721539105181,736.3500534187124,734.6753282817557,731.6108255862969,693.4719812972984,691.7496048606101,690.074611390849,687.0096177185185,649.901500925335,648.1788863509784,646.5036613120765,643.4382439062556,637.5630378437723
102,2.7393048537008874E7,687.1850881010917,599.4906853942235,801.9387628639732,654.2786243597585,738.5455084974919,736.8224412678155,735.146776115776,732.0805535595181,693.8468385173079,692.1235097352064,690.447590245422,687.3809023192906,650.1908612772793,648.467306230717,646.7911667170969,643.7240762179669,637.8386146133105
103,2.7407299046895087E7,687.5520389148697,599.6450876657738,802.5843477046795,654.5106138315283,739.0149027807388,737.2908889576973,735.6143033761726,732.5463967887433,694.2188499225098,692.494588709569,690.8177625617733,687.7494158037994,650.4782951959536,648.7538193872429,647.07678456204,644.0080560358545,638.1124418112215
104,2.7421097921825606E7,687.9145213362183,599.797839110979,803.2233009809353,654.7516375322832,739.4780398534829,737.7531085503,736.0756308460252,733.0060920126435,694.5863135759794,692.8611486854309,691.1834438362933,688.1134893890148,650.7625864935948,649.0372183650152,647.3593158825099,644.2889998225945,638.3833900579453
105,2.7433656444384485E7,688.26355165409,599.9455049998975,803.8422051555295,655.0194044838145,739.9224843452504,738.1967157825549,736.518423947969,733.4473955473538,694.9401058176027,693.2141163989016,691.5356097992325,688.4641884330031,651.0373236678674,649.3111414358821,647.6324473396403,644.5606828990689,638.6455360888342
106,2.7444950707109764E7,688.5945651159844,600.085900098212,804.433904588997,655.3135501700474,740.342454145204,738.6159308639011,736.9369051446897,733.8645339701117,695.2756561806553,693.548923391172,691.8696939412695,688.7969499815066,651.298890788378,649.5719744093122,647.892566431704,644.8194958872632,638.8953713726323
107,2.745538736074586E7,688.9051716656105,600.2173898163954,804.9941290901296,655.6280241881485,740.735589767284,739.0083691748248,737.3286653771545,734.2550535022572,695.5906386534454,693.8632184456661,692.1833205368983,689.1093534252192,651.5449439758721,649.8173481730836,648.1372795102972,645.0630001551328,639.1304509557937
108,2.7465464300883766E7,689.2065339427569,600.344812066798,805.5400608695201,655.9512977472159,741.1166145508905,739.3887208443915,737.7083624900087,734.6335529367537,695.896308547461,694.1682244654502,692.4876809845341,689.4125325596589,651.7839391553476,650.0556869232576,648.3749799275622,645.2995326302602,639.358805240263
109,2.74754505875846E7,689.4917092473934,600.4645137968121,806.0600426619993,656.2815422467584,741.4773148408003,739.748756470687,738.0677517659805,734.9917595333187,696.185748162986,694.4570076777428,692.7758258786905,689.6995094334227,652.0099851476544,650.281083157437,648.5997443051149,645.523140867426,639.5745929748614
110,2.7485244614072204E7,689.7425547915316,600.56784164247,806.5249890341689,656.6265709016967,741.7949104055676,740.0657052937308,738.3840716430301,735.3069285411302,696.4407661735376,694.7113851297552,693.0295803970644,689.9521241231403,652.2085681604649,650.4790305605217,648.79707358664,645.7193390380378,639.7637292372947
111,2.7495038640559826E7,689.9934003356701,600.6711694881269,806.9899354063383,656.9715995566348,742.1125059703337,740.3826541167729,738.7003915200785,735.6220975489409,696.69578418409,694.9657625817674,693.283334915438,690.2047388128592,652.4071511732748,650.676977963608,648.9944028681664,645.9155372086497,639.952865499727
112,2.7504832667047523E7,690.2442458798077,600.7744973337851,807.4548817785077,657.3166282115732,742.4301015351012,740.699602939816,739.016711397127,735.9372665567504,696.9508021946409,695.2201400337799,693.5370894338129,690.4573535025763,652.6057341860843,650.8749253666929,649.191732149692,646.1117353792608,640.1420017621599
113,2.7514626693535157E7,690.4950914239452,600.8778251794437,807.9198281506773,657.6616568665113,742.7476970998686,741.0165517628581,739.3330312741766,736.2524355645628,697.2058202051936,695.4745174857921,693.7908439521865,690.7099681922947,652.8043171988944,651.0728727697773,649.3890614312176,646.3079335498721,640.331138024593
114,2.7524573694737826E7,690.7336032729025,600.9750211600287,808.3645118304149,658.0071982191766,743.0502006146671,741.3184009760362,739.634244183702,736.5524841290606,697.448499342237,695.7165478466552,694.032243382186,690.9502131255985,652.9927685516009,651.2606797725653,649.5762418071137,646.4939672650127,640.5103515513013
115,2.7534605728064176E7,690.9652593464225,601.0688086981841,808.7979323431092,658.3530245586552,743.3443151021735,741.6118569596947,739.9270597739043,736.8441278836148,697.6843198254302,695.9517149858317,694.2667751451827,691.1835822385616,653.175588146308,651.4428501590526,649.7577808389592,646.6743509926072,640.6840494521663
116,2.7544958912262894E7,691.185700101224,601.1568697544006,809.2123027550668,658.6936568669539,743.6250283952693,741.8918933927388,740.2064379592478,737.1223015571043,697.9089356184169,696.1756585810448,694.490065026175,691.4056759055192,653.3489833645003,651.6155769270345,649.9298575367603,646.8452381369852,640.8484489151215
117,2.7556047763812184E7,691.380449679333,601.2318130327739,809.5830346832334,659.0223910940513,743.8750432782526,742.1411893667081,740.4550347864172,737.3696190203063,698.1078845816666,696.3738921578077,694.6876028813705,691.601940660889,653.5007899566064,651.7666709908751,650.080258658324,646.9943712497975,640.9915482423046
118,2.756713661536143E7,691.575199257442,601.3067563111476,809.9537666114003,659.3511253211487,744.125058161237,742.3904853406781,740.7036316135864,737.6169364835081,698.3068335449168,696.5721257345708,694.8851407365656,691.7982054162572,653.6525965487123,651.9177650547165,650.2306597798885,647.1435043626097,641.1346475694879
119,2.757822546691068E7,691.7699488355494,601.3816995895218,810.3244985395667,659.6798595482462,744.3750730442201,742.6397813146477,740.9522284407557,737.8642539467107,698.5057825081674,696.7703593113343,695.0826785917615,691.9944701716278,653.804403140817,652.0688591185583,650.3810609014516,647.2926374754213,641.277746896671
120,2.758931431845999E7,691.964698413658,601.4566428678944,810.6952304677335,660.0085937753437,744.6250879272034,742.8890772886176,741.2008252679266,738.1115714099121,698.7047314714188,696.9685928880973,695.2802164469565,692.1907349269957,653.9562097329227,652.2199531823999,650.5314620230158,647.4417705882344,641.4208462238546
121,2.7600479235137213E7,692.156768202338,601.5302090511178,811.0613630706013,660.3353691963927,744.871922623898,743.1351887027073,741.4462332829958,738.3556922817613,698.9010020946037,697.1641436417863,695.4750671204671,692.3843045303429,654.1057478651011,652.3687742242234,650.6795856870746,647.5886181305666,641.5617064448662
122,2.7611935415511884E7,692.3402148013805,601.5993294033192,811.4125952788603,660.6572864653622,745.1085665981007,743.3710924578763,741.6814171668378,738.5895588755691,699.0886580773622,697.3510624824479,695.6612690817706,692.569194638931,654.2479634681761,652.5102552098095,650.8203522482099,647.7280773474922,641.6953247653586
123,2.7623860678959645E7,692.5118877528031,601.6623619129554,811.7430765549565,660.9662772433489,745.3314185272368,743.5931765305679,741.9027544904013,738.8095297273805,699.2645526438229,697.5261918683478,695.8356543205506,692.7422181653787,654.3801057832288,652.6416345638746,650.9509896134683,647.8573569412285,641.8189576109592
124,2.7635854765715946E7,692.6818332887026,601.7245012215959,812.0705132790562,661.273371462009,745.5522469039843,743.8132329959438,742.1220602631713,739.0274618125142,699.438721589323,697.6995915195181,696.0083058239069,692.9135006410601,654.5107701574873,652.7715318186218,651.0801408351981,647.9851429928027,641.9411253996045
125,2.7648349796878234E7,692.8388445325371,601.7800784474673,812.3744456255362,661.5605820330879,745.7579750572166,744.0181596830245,742.3262075180288,739.2301827942547,699.5999447937703,697.8600155347916,696.1679526210988,693.0717252213873,654.6303408844014,652.8903052822097,651.1981389534212,648.1017223169152,642.0523082624535
126,2.7661283379370004E7,692.9845324620215,601.8299109038812,812.6578010857787,661.8303854827842,745.9504837333628,744.2098410193115,742.5170842620201,739.4195872292217,699.749834660861,698.0090800412952,696.3162144599781,693.2185182789768,654.7401996877303,652.9993404328371,651.306373097217,648.2084907215578,642.1538743818967
127,2.7674216961861692E7,693.1302203915044,601.8797433602944,812.9411565460217,662.1001889324806,746.1429924095088,744.4015223555979,742.7079610060125,739.6089916641876,699.8997245279539,698.1581445477988,696.4644762988581,693.3653113365683,654.850058491059,653.1083755834657,651.4146072410119,648.3152591262019,642.2554405013416
128,2.7687150544353403E7,693.27590832099,601.9295758167082,813.2245120062643,662.3699923821769,746.3355010856559,744.5932036918849,742.8988377500032,739.7983960991518,700.0496143950444,698.3072090543018,696.6127381377369,693.5121043941588,654.9599172943889,653.217410734093,651.5228413848081,648.4220275308452,642.3570066207853
129,2.7700084126845147E7,693.4215962504726,601.9794082731221,813.507867466507,662.6397958318729,746.5280097618021,744.7848850281721,743.0897144939956,739.9878005341187,700.1995042621363,698.4562735608051,696.760999976617,693.6588974517492,655.0697760977171,653.3264458847203,651.6310755286025,648.5287959354879,642.4585727402299
130,2.771327051345535E7,693.5595417411889,602.0253987602177,813.7768661082936,662.8954581924736,746.7114634879838,744.9674966159392,743.2715071007414,740.1680945069469,700.3416266841205,698.5975556647289,696.9014648696802,693.7978669497435,655.1730058892895,653.4288369581159,651.7326509469226,648.6288788025006,642.5535941587503
131,2.7726499596973836E7,693.6961795862866,602.0707403646448,814.0434399804027,663.1487322186289,746.8933878942706,745.1485763844332,743.4517654580577,740.3468497842471,700.4824372370842,698.7375233734159,697.0406129112525,693.935515101359,655.2751160855464,653.5301058917373,651.8331017514803,648.7278325273589,642.6475102214856
132,2.7739912312569305E7,693.8238812297202,602.1118659903302,814.2930620502451,663.3832441769351,747.0647269415217,745.3190604608618,743.6214180775372,740.5149809469905,700.6142490871622,698.8684819094409,697.170741601432,694.06412528393,655.369672789299,653.6238107678363,651.9259782271805,648.8191931379475,642.7340167552079
133,2.775349681596798E7,693.9432230567277,602.1490475680129,814.5268257095096,663.6002042212575,747.2261633856704,745.4796322676424,743.7811490295503,740.6731732508429,700.7376426509253,698.9910123646779,697.292432688621,694.1842804466959,655.4571632010119,653.7104394683189,652.0117689184334,648.9034503903351,642.813591674732
134,2.77670813193667E7,694.0625648837356,602.186229145696,814.7605893687738,663.81716426558,747.3875998298199,745.6402040744227,743.9408799815614,740.8313655546939,700.8610362146885,699.1135428199142,697.4141237758097,694.3044356094623,655.5446536127246,653.7970681688018,652.0975596096864,648.9877076427232,642.8931665942563
135,2.7780665822765384E7,694.1819067107443,602.2234107233776,814.9943530280383,664.0341243099026,747.5490362739683,745.8007758812032,744.100610933573,740.9895578585462,700.9844297784531,699.2360732751497,697.5358148629981,694.4245907722296,655.6321440244367,653.8836968692848,652.1833503009404,649.0719648951101,642.9727415137808
136,2.7794250326164074E7,694.3012485377528,602.2605923010606,815.2281166873028,664.2510843542252,747.7104727181163,745.9613476879827,744.2603418855853,741.1477501623968,701.1078233422152,699.3586037303855,697.6575059501873,694.5447459349951,655.7196344361497,653.9703255697674,652.2691409921921,649.1562221474995,643.0523164333051
137,2.7807871948812425E7,694.4145154862205,602.2950339030705,815.4501848000172,664.4539510015379,747.864623891458,746.1146326566036,744.4127844781544,741.2986513281786,701.2250770883221,699.474992732652,697.7730539970493,694.6587551511482,655.8020504172631,654.0518781618206,652.3498539463234,649.2353986837836,643.1269487881046
138,2.7821500696210727E7,694.5266164092312,602.3289495881629,815.6700080439792,664.654112531443,748.0173767140095,746.2665189735885,744.563828127094,741.4481530169921,701.3411523444171,699.5902029310206,697.8874229353328,694.7715847008834,655.8834924010836,654.1324564345338,652.4295922684978,649.3136000163215,643.2006324562354
139,2.7835039604340594E7,694.6333770394916,602.360653197206,815.8793871761867,664.8410574897424,748.1635566922945,746.4118387323766,744.7083113330108,741.5911054557948,701.4518009647439,699.6999927356209,697.9963775521859,694.8790110408429,655.9605909396392,654.2086974720714,652.5049993968048,649.3874812140825,643.2701379839209
140,2.7848488715997275E7,694.7347999208591,602.3901457839246,816.0783271717117,665.0147921721747,748.303166957302,746.5505950609604,744.846237220986,741.7275117643342,701.5570255342902,699.8043647284682,698.0999204267335,694.9810367448542,656.03334810194,654.280603340485,652.5760773944148,649.4570443349717,643.3354673614272
141,2.786193782765388E7,694.8362228022258,602.4196383706437,816.2772671672368,665.1885268546071,748.4427772223104,746.6893513895424,744.9841631089619,741.8639180728752,701.662250103837,699.9087367213159,698.2034633012807,695.0830624488677,656.106105264242,654.3525092088986,652.6471553920234,649.5266074558594,643.4007967389347
142,2.787538693931057E7,694.9376456835947,602.4491309573614,816.4762071627621,665.3622615370393,748.58238748732,746.8281077181242,745.1220889969381,742.0003243814155,701.7674746733825,700.0131087141631,698.3070061758289,695.185088152879,656.1788624265425,654.424415077312,652.7182333896347,649.5961705767486,643.4661261164418
143,2.78888360509672E7,695.0390685649627,602.4786235440808,816.6751471582869,665.5359962194716,748.7219977523279,746.9668640467065,745.2600148849134,742.1367306899557,701.8726992429303,700.1174807070122,698.4105490503747,695.2871138568917,656.2516195888434,654.4963209457256,652.7893113872442,649.665733697638,643.5314554939484
144,2.7902223544889018E7,695.1377006803423,602.5069436008362,816.8686447667329,665.7029054278483,748.8581886929935,747.1022052115871,745.3945296592708,742.269733309205,701.9750865372341,700.2190195660218,698.5112628224038,695.3863179056191,656.3220914861301,654.5659456884264,652.8581122884575,649.7330271083695,643.5945885687328
145,2.7915536787265E7,695.2334334998585,602.5341065310541,817.0564434683655,665.8627969448638,748.9907753876644,747.2339471565829,745.5254500999772,742.3991505287672,702.0745206507579,700.3176102529003,698.6090332915959,695.4825875180586,656.3902308667597,654.6332429074679,652.9245905200548,649.7980067213057,643.6554895962495
146,2.7928637891279098E7,695.324250426298,602.5594215001972,817.2345114382346,666.0100045365066,749.1171363737581,747.3594772758473,745.6501722176631,742.5223941353908,702.1689301335496,700.4111901622641,698.70180645719,695.5738844703673,656.454492691994,654.6966763943866,652.9872184643166,649.8591606542096,643.7127161109411
147,2.7941738995293256E7,695.4150673527394,602.5847364693402,817.4125794081034,666.1572121281494,749.2434973598528,747.4850073951114,745.7748943353478,742.6456377420153,702.2633396163401,700.5047700716269,698.7945796227808,695.6651814226755,656.5187545172286,654.7601098813035,653.0498464085788,649.9203145871136,643.7699426256327
148,2.795475135251162E7,695.5043305055135,602.609488202179,817.5875640048715,666.3001922725341,749.3678696847876,747.6085545889305,745.8976391066728,742.766914223799,702.3561568601364,700.5967634691863,698.8857718473644,695.7549076321209,656.5818037835259,654.8223365307197,653.111273080541,649.9802774153521,643.8260283485397
149,2.7967551649740238E7,695.5904518710274,602.6331526111599,817.7563042015003,666.4348867437353,749.4881702326672,747.7280436564697,746.0163390281713,742.8841701439339,702.4457476147182,700.6855440114455,698.9737644767031,695.841458514097,656.6424363202804,654.882160069739,653.1703098878036,650.037874632791,643.8798557345394
150,2.79802112013805E7,695.6745576424764,602.6561268851393,817.9210369431452,666.5643034067925,749.60585126038,747.8449222572813,746.1324372879361,742.9988405059586,702.5332674373936,700.7722626644739,699.0597040113396,695.9259723957676,656.7015234791126,654.9404472635873,653.2278191347684,650.0939603823255,643.9322412718702
151,2.7992707672542904E7,695.7570131600326,602.6785940564931,818.0824910314576,666.6896521895694,749.7213235161876,747.959602493085,746.2463473036998,743.1113411462438,702.6190825110053,700.8572869644552,699.1439593033559,696.0088205360641,656.7593883074998,654.9975225123095,653.2841265366333,650.1488627663404,643.9835071835447
152,2.800462986541563E7,695.8336574057807,602.6992754958333,818.2323995353253,666.8006761717245,749.8290177119381,748.0665413160959,746.3525515472006,743.2162012393202,702.6988944112682,700.9363447000534,699.222283634271,696.0858028662911,656.8129487712773,655.0503299677142,653.3362017118225,650.1995979984315,644.0308303994688
153,2.8016552058288235E7,695.9103016515302,602.7199569351735,818.3823080391927,666.9117001538798,749.9367119076875,748.1734801391078,746.4587557907013,743.3210613323964,702.7787063115302,701.0154024356539,699.300607965186,696.1627851965184,656.8665092350535,655.1031374231193,653.3882768870118,650.2503332305232,644.0781536153925
154,2.802847425116092E7,695.9869458972771,602.7406383745142,818.5322165430604,667.0227241360351,750.0444061034374,748.2804189621188,746.5649600342016,743.4259214254752,702.8585182117937,701.0944601712525,699.3789322961005,696.2397675267467,656.920069698831,655.1559448785242,653.4403520622012,650.301068462614,644.1254768313175
155,2.804039644403359E7,696.0635901430262,602.7613198138534,818.6821250469278,667.1337481181902,750.152100299187,748.3873577851299,746.6711642777032,743.5307815185503,702.9383301120565,701.1735179068525,699.4572566270157,696.3167498569736,656.9736301626076,655.2087523339302,653.4924272373892,650.351803694706,644.172800047241
156,2.8052098605144333E7,696.1383426830575,602.7814511779668,818.8282813818167,667.2402561611717,750.2572265694116,748.4917426764531,746.7748281989883,743.633126193861,703.0161817258447,701.2506293374879,699.5336482504571,696.3918243622483,657.0258124521717,655.2601955853883,653.5431517951884,650.4012131719185,644.2188745603348
157,2.8063615935599793E7,696.2115061561097,602.8011204689498,818.9712858269737,667.3429707336587,750.3601957358,748.5939822190147,746.876358203717,743.733357872802,703.0923866635771,701.3261058367926,699.6084163647027,696.4652962600937,657.0768370504986,655.3104928808872,653.5927418099758,650.4495089910803,644.2639001404885
158,2.8075090817394998E7,696.2843254408853,602.8206924131864,819.1136083521445,667.4448904456182,750.4626944779562,748.6957540349094,746.9774231051944,743.833129249086,703.1682344726064,701.401227902633,699.68283266664,696.5384211420827,657.1276130357584,655.3605442562881,653.6420885236117,650.4975663014894,644.3087015632435
159,2.808639738273822E7,696.355780673252,602.8398786802904,819.2532283919332,667.5436436402525,750.5633287608558,748.79567208779,747.0766446458941,743.9310762996466,703.2426669283509,701.4749453022114,699.7558546955837,696.6101707696832,657.1774038239288,655.409621112611,653.6904711026781,650.5446784796244,644.3526147434071
160,2.809752436540655E7,696.4258355643312,602.8586796044814,819.3900771447758,667.6383680664846,750.6620372644105,748.8936757699408,747.1739629106992,744.0271403782031,703.3156450555832,701.5472197716647,699.8274448792932,696.6805088259473,657.2261913823936,655.4577061268216,653.7378729140215,650.5908301209695,644.39562693636
161,2.8108418885942426E7,696.494164138841,602.8770186452434,819.5235176045848,667.729398236157,750.7583532153087,748.9893016603806,747.26891773865,744.1208672877267,703.38682852497,701.617714328836,699.8972694906125,696.7491075477882,657.2737547455838,655.5045816743989,653.7840795821638,650.6358128251401,644.4375451833706
162,2.811899527065855E7,696.5602058710814,602.894754983686,819.6524507909534,667.8169723677265,750.8514855518225,749.081764128315,747.3607287805502,744.2114863386183,703.4556331325979,701.6858501932808,699.9647550234462,696.815403104943,657.3197056550296,655.5498649121129,653.8287135302276,650.6792587285146,644.478027244594
163,2.812957165537469E7,696.6262476033212,602.9124913221297,819.781383977322,667.9045464992961,750.9446178883376,749.1742265962473,747.4525398224524,744.302105389509,703.524437740225,701.753986057726,700.0322405562788,696.8816986620973,657.3656565644762,655.5951481498288,653.8733474782914,650.7227046318887,644.5185093058178
164,2.813944386064105E7,696.6877044159224,602.929073811989,819.9013491460815,667.9832875027747,751.0312817705368,749.2602652475701,747.5379704572505,744.3864234534401,703.5884636850719,701.8173878385351,700.0950353580416,696.9433825950968,657.4084292827617,655.6372977153776,653.9148910482278,650.7631394103554,644.556189544719
165,2.8149272881532986E7,696.7488800546158,602.945585541149,820.0207643439059,668.0614868075271,751.1175489695428,749.3459099531406,747.6230098084227,744.4703551042478,703.6521965745586,701.8804992978361,700.1575424969258,697.0047837165133,657.4510070959042,655.6792551059453,653.9562450982263,650.803389529151,644.5936979595984
166,2.8159101902424943E7,696.8100556933114,602.9620972703095,820.1401795417304,668.1396861122795,751.2038161685497,749.4315546587117,747.7080491595948,744.554286755056,703.7159294640429,701.9436107571369,700.2200496358116,697.0661848379292,657.4935849090465,655.7212124965139,653.9975991482245,650.843639647947,644.631206374478
167,2.816893092331687E7,696.8712313320053,602.978608999471,820.2595947395549,668.217885417032,751.2900833675557,749.5171993642826,747.7930885107676,744.6382184058635,703.7796623535278,702.0067222164377,700.2825567746954,697.1275859593461,657.5361627221881,655.7631698870831,654.0389531982236,650.8838897667426,644.6687147893578
168,2.8178710162861854E7,696.9321038742903,602.9950434939653,820.3784148976757,668.2956120391021,751.3759246056142,749.6024212527343,747.8777081027861,744.7217359275834,703.8430782813161,702.0695198526553,700.3447531433883,697.1886823814257,657.578528986428,655.8049188704449,654.0801018969746,650.9239399995498,644.7060370648733
169,2.8188216131155618E7,696.9912604317262,603.0110481412182,820.4938762289111,668.3690739490348,751.4593438708563,749.6852384737275,747.9599398566742,744.8028964205894,703.9047029575058,702.1305435243833,700.4051923591769,697.2480528535765,657.6197057718304,655.8454956445306,654.1200951810087,650.9628653942254,644.7423133043606
170,2.819760112137544E7,697.0496438061107,603.0268628363839,820.6078291321847,668.4410680043964,751.541666493675,749.7669667293458,748.0410901099812,744.88298904655,703.9655218004291,702.190769035229,700.4648408743474,697.3066455614357,657.6603504653498,655.8855479783897,654.1595714648162,651.0012875757036,644.7781223441822
171,2.820680516325275E7,697.1069099303431,603.0424055717275,820.7196056585209,668.508856169942,751.6224008515716,749.8471181807522,748.1206747047031,744.9615364055302,704.0251747211988,702.2498400656754,700.5233460362958,697.3641152271907,657.7002284362617,655.9248450203946,654.1983035732756,651.0389860265503,644.8132598450652
172,2.821578621788109E7,697.1628200967317,603.0576209442278,820.8287461110589,668.5772039105399,751.7012022039686,749.9253507514464,748.1983541547121,745.0382037610746,704.0834119498516,702.3075095089727,700.5804633278249,697.4202221968508,657.7391796666401,655.9632294069125,654.2361367235992,651.0758105076567,644.8475870980001
173,2.8224403672133945E7,697.2165554556673,603.0723058301483,820.9336746933635,668.6433535779112,751.7768965368886,750.0004993308248,748.2729720076504,745.1118504822175,704.1393786168811,702.3629313827519,700.6353554090183,697.4741448577556,657.7766480423741,656.0001538938114,654.2725322974252,651.1112382669085,644.8806197991593
174,2.8232971160418365E7,697.2699919525328,603.0869178165945,821.0380244804054,668.7092011860309,751.8521639031509,750.0752241080766,748.3471691358795,745.1850821077418,704.1950332633014,702.4180443954981,700.6899417017788,697.5277673509243,657.8139126442018,656.0368777612858,654.3087303194695,651.1464740886227,644.9134746029955
175,2.824118621179927E7,697.3213429995602,603.1010160330343,821.1383546284609,668.7715802391924,751.9244495746553,750.1469895086899,748.4184285911266,745.255415776602,704.2485108870703,702.4710026656971,700.7423949186748,697.5792964590263,657.8497558753681,656.0722025014461,654.3435508451457,651.1803720057246,644.9450893850478
176,2.824910144373258E7,697.3709199462795,603.1146771833282,821.2352652539636,668.8310085791312,751.9941987068102,750.2162373560642,748.4871889565168,745.3232841424334,704.3001365091848,702.5221278880115,700.7930335196191,697.6290447162954,657.8843899409756,656.1063369985475,654.3771995292925,651.2131317621589,644.9756492757353
177,2.825701667566589E7,697.4204968930013,603.1283383336211,821.332175879466,668.8904369190701,752.0639478389629,750.285485203438,748.5559493219066,745.391152508266,704.3517621312982,702.5732531103264,700.8436721205642,697.6787929735623,657.9190240065817,656.1404714956498,654.4108482134392,651.2458915185917,645.0062091664221
178,2.826493190759924E7,697.4700738397224,603.141999483914,821.4290865049685,668.9498652590089,752.1336969711173,750.3547330508113,748.6247096872955,745.4590208740976,704.4033877534134,702.6243783326405,700.8943107215085,697.7285412308322,657.953658072188,656.1746059927516,654.4444968975845,651.2786512750253,645.0367690571098
179,2.8272847139532488E7,697.5196507864416,603.1556606342076,821.525997130471,669.0092935989478,752.2034461032698,750.4239808981857,748.6934700526859,745.5268892399297,704.455013375529,702.6755035549536,700.9449493224539,697.7782894881005,657.988292137794,656.2087404898544,654.478145581732,651.3114110314586,645.0673289477974
180,2.8280387935382206E7,697.5670508261514,603.1687840614163,821.6187168437838,669.0654304521905,752.2700823749852,750.4901395847942,748.7591643047095,745.5917336673514,704.5043659992265,702.7243794407261,700.9933615974919,697.8258533172152,658.0214413242962,656.2414137330219,654.5103559868688,651.3427745050548,645.0965949042367
181,2.828786910870192E7,697.6141042307244,603.1818218654375,821.7107692261458,669.12104319258,752.3362229770131,750.5558063754871,748.8243703307206,745.6560965843985,704.5533566868762,702.7728971581988,701.0414193682803,697.8730693135782,658.0543540692458,656.2738542965415,654.5423373707185,651.3739156445356,645.1256548238204
182,2.8295053377125762E7,697.6593807966932,603.1944086781003,821.7994105255856,669.174316410821,752.3998287864821,750.6189571795428,748.8870786580201,745.7179952667095,704.6004939337105,702.8195802054369,701.0876607223926,697.9185023863296,658.0860513317003,656.3050981145068,654.5731402298837,651.4039116232624,645.1536519190362
183,2.8301967712719116E7,697.7030419394071,603.2065854693203,821.8849506189462,669.2254626387555,752.4611300744001,750.6798205595624,748.9475161878572,745.7776535755332,704.6459461139359,702.864595251451,701.1322506706153,697.9623145036053,658.1166435311044,656.3352539042189,654.6028716264074,651.432866472358,645.1806827412339
