% Model,multiscale_OC.mph
% Version,COMSOL 5.3.1.180
% Date,"Feb 3 2018, 12:00"
% Table,Table 1 - 
% Time (s),"Temperature (W), Probe Pint","Temperature (degC), average_fuel_temp_probe","Temperature (degC), average_flibe_temp_probe","Temperature (degC), max fuel temp","Temperature (degC), max flibe temp","Temperature (degC), Tp11","Temperature (degC), Tp12","Temperature (degC), Tp13","Temperature (degC), Tp14","Temperature (degC), Tp21","Temperature (degC), Tp22","Temperature (degC), Tp23","Temperature (degC), Tp24","Temperature (degC), Tp31","Temperature (degC), Tp32","Temperature (degC), Tp33","Temperature (degC), Tp34","Temperature (degC), Tp44"
24.200000000000003,9427290.841565307,689.426262709952,642.7288775486934,715.7604944439212,693.238922516093,697.1943447274377,696.5055997248178,695.8356203315262,688.9099799071511,693.021496456231,692.332689667234,691.6626501735034,684.7363874512713,688.9588475795184,688.2699809511629,687.5998832517752,680.673021912244,676.8409130954947
24.3,9427854.979487062,689.3044169695615,642.5592855425535,715.770010854775,693.2423723921248,697.0755353894638,696.3867331014493,695.7166978607552,688.7904789103751,692.9002286455286,692.2113648652111,691.5412698106478,684.6144315581457,688.8352048073203,688.1462815357175,687.476128614519,680.5486951992411,676.714370305925
24.400000000000002,9428707.962212795,689.1813055968627,642.395260425314,715.780545978929,693.2460016481215,696.955512091971,696.2666326952559,695.5965223272733,688.6695256445989,692.7777756732181,692.0888351411862,691.418665306973,684.4910532178279,688.7104094101268,688.0214097901737,687.3511824820289,680.422978482898,676.5864704956878
24.5,9429560.94493852,689.0581942241647,642.2312353080749,715.7910811030831,693.249630904118,696.8354887944799,696.1465322890631,695.476346793791,688.5485723788223,692.6553227009043,691.9663054171608,691.2960608033003,684.3676748775106,688.5856140129339,687.8965380446292,687.2262363495371,680.2972617665539,676.4585706854502
24.6,9430413.92766424,688.9350828514654,642.0672101908351,715.8016162272373,693.2532601601145,696.7154654969875,696.0264318828719,695.3561712603073,688.4276191130454,692.5328697285911,691.8437756931362,691.1734562996263,684.2442965371916,688.4608186157415,687.7716662990846,687.1012902170444,680.1715450502102,676.330670875214
24.699999999999985,9431299.636741135,688.8118321665585,641.9038131105019,715.8122663976759,693.256876825381,696.5953085948611,695.9061956389751,695.2358577168283,688.3065053177728,692.4102864929752,691.7211134777921,691.0507171372101,684.1207608952457,688.3358967951916,687.6466659110805,686.9762132834018,680.0456753953332,676.2026215085931
24.799999999999986,9432368.134051226,688.6878166345253,641.743824080983,715.8235697382655,693.2605565028115,696.4744179680895,695.7852131506406,695.1147857517756,688.1845072336707,692.2869898798316,691.5977254068865,690.9272399828087,683.9963617024098,688.210282108144,687.5209601594604,686.8504188304055,679.9189627034167,676.0737513712829
24.900000000000002,9433712.61956433,688.5627126708075,641.588661373722,715.8359048015329,693.2644186422656,696.3524819583081,695.6631663700329,694.9926311044587,688.0612364015973,692.1626821073611,691.4733072878716,690.8027144099296,683.8707242136247,688.0836911040295,687.3942592407503,686.7236108782447,679.7910471836121,675.9437124606699
25,9435057.105077405,688.4376087070895,641.4334986664603,715.8482398648003,693.2682807817196,696.2305459485272,695.5411195894261,694.8704764571407,687.9379655695229,692.038374334891,691.3488891688567,690.6781888370482,683.7450867248403,687.9571000999146,687.2675583220407,686.5968029260841,679.6631316638068,675.8136735500563
25.1,9436870.112152662,688.310881398722,641.2856689753115,715.8624219278341,693.2723767457585,696.1070562399738,695.4174870607404,694.7467048916675,687.8127556215661,691.9125749469139,691.2229473880095,690.5521084350545,683.6175723033738,687.8290788158102,687.1393950684559,686.4685014632059,679.5334004764538,675.6818754721589
25.200000000000003,9438683.119227894,688.184154090356,641.1378392841611,715.8766039908681,693.2764727097974,695.9835665314201,695.2938545320561,694.6229333261964,687.6875456736099,691.7867755589358,691.0970056071606,690.4260280330599,683.4900578819075,687.7010575317066,687.0112318148738,686.3402000003272,679.403669289101,675.5500773942603
25.3,9440496.126303136,688.0574267819883,640.990009593013,715.890786053902,693.2805686738363,695.8600768228667,695.1702220033704,694.4991617607246,687.5623357256534,691.6609761709586,690.9710638263136,690.299947631065,683.362543460441,687.5730362476029,686.8830685612893,686.211898537449,679.2739381017473,675.4182793163624
25.400000000000002,9442309.133378368,687.9306994736214,640.8421799018629,715.9049681169361,693.2846646378753,695.736587114312,695.0465894746843,694.3753901952525,687.4371257776968,691.5351767829815,690.845122045466,690.173867229072,683.2350290389734,687.4450149634981,686.7549053077058,686.0835970745692,679.1442069143934,675.2864812384644
25.5,9444303.00704855,687.8033503209217,640.6971611195911,715.9198492527886,693.2887869702743,695.6125027234781,694.9223499397694,694.2509996354183,687.3111731551885,691.4088068403142,690.7185974064067,690.0471920007852,683.1067960433696,687.3164452840118,686.6261813277044,685.9547228900008,679.0137789530339,675.1540079725011
25.599999999999987,9446399.13594189,687.6756706457406,640.5536545427532,715.935138763646,693.292892975347,695.4881033007201,694.7977883680776,694.1262802269423,687.1848211109744,691.2821355595945,690.591764400759,689.9202015704055,682.978177177859,687.1875870927965,686.4971618117974,685.8255463388188,678.8829778245021,675.021173611375
25.69999999999999,9448652.847776683,687.5475085107819,640.4123802216715,715.9510668974837,693.2970503139464,695.3632454197109,694.672757548524,694.0010810770933,687.0578808632035,691.1550264779702,690.4644827891397,689.792752025837,682.8489906420714,687.058311176186,686.3677137615257,685.6959307410232,678.7516292184567,674.8878088994256
25.8,9451030.939521171,687.4189865303065,640.27279193818,715.9675020973762,693.3012373412345,695.2380470792199,694.5473777660069,693.8755246936898,686.9304979001448,691.0275930296946,690.3368682978527,689.6649613216932,682.7193773681872,686.9287260701043,686.2379479887454,685.5659891212022,678.619868807915,674.7540454495286
25.89999999999999,9453501.520785285,687.2902053353556,640.1344287756743,715.9843154844226,693.3054690130176,695.112604204551,694.4217471240905,693.7497112989138,686.8027943413596,690.8999268640001,690.2090147543873,689.5369254040731,682.5894551996608,686.7989192167444,686.107954118568,685.4358132277405,678.4878102880238,674.6199933175063
25.999999999999993,9456124.172421506,687.1610216059443,639.9979998164029,716.0017514369945,693.3097721512029,694.9867838871442,694.2957286325606,693.6234999327055,686.6745881963612,690.7719020186274,690.0807921036317,689.4085102371251,682.459048957513,686.6687707699048,685.9776082010375,685.305275119337,678.3552844646873,674.4854883566418
26.1,9458983.473560827,687.0312798225442,639.8643608334683,716.020147521645,693.3142196754537,694.8604482883852,694.1691786394732,693.4967412890146,686.5456717203986,690.6433882156924,689.9520642327128,689.2795740327994,682.3279581972076,686.5381565785736,685.8467802295015,685.1742390940507,678.2220967713745,674.3503404038811
26.200000000000003,9461842.774700142,686.9015380391425,639.7307218505329,716.0385436062954,693.3186671997048,694.7341126896251,694.0426286463866,693.369982645325,686.4167552444356,690.5148744127582,689.8233363617948,689.1506378284741,682.1968674369017,686.4075423872432,685.7159522579658,685.0432030687631,678.0889090780622,674.2151924511198
26.3,9465111.501412928,686.7710407295029,639.6012533853985,716.0584930543185,693.3233646103257,694.6071117760578,693.9153851795713,693.2425031393498,686.2868350826552,690.3857277065814,689.6939473359124,689.0210129903068,682.0648043071352,686.2763210603633,685.5844887998853,684.9115039814376,677.9547739173862,674.079114206891
26.400000000000002,9468380.228125684,686.6405434198631,639.4717849202646,716.0784425023415,693.3280620209468,694.4801108624894,693.7881417127546,693.115023633376,686.1569149208757,690.2565810004045,689.5645583100309,688.8913881521405,681.9327411773694,686.1450997334838,685.4530253418053,684.779804894113,677.8206387567095,673.943035962662
26.5,9471648.954838466,686.5100461102231,639.3423164551298,716.0983919503645,693.3327594315678,694.3531099489202,693.6608982459394,692.9875441274,686.0269947590953,690.127434294229,689.4351692841506,688.7617633139735,681.8006780476054,686.0138784066045,685.3215618837247,684.6481058067876,677.686503596034,673.8069577184336
26.6,9474917.68155125,686.3795488005834,639.2128479899956,716.1183413983875,693.337456842189,694.226109035353,693.5336547791223,692.8600646214253,685.897074597316,689.9982875880529,689.3057802582684,688.6321384758073,681.6686149178389,685.8826570797243,685.190098425644,684.5164067194636,677.5523684353567,673.6708794742035
26.700000000000003,9478434.769393547,686.2486357846038,639.0857625022659,716.1392006057478,693.3423879799188,694.0987512854919,693.4060374209816,692.7321946337606,685.7665917098293,689.868799997339,689.1760332216445,688.5021389671917,681.5360040193755,685.7511076626448,685.0582896883162,684.3843456320215,677.417696641344,673.5342743199128
26.8,9481951.857235871,686.1177227686246,638.9586770145359,716.1600598131081,693.3473191176489,693.9713935356327,693.2784200628403,692.6043246460949,685.6361088223425,689.739312406626,689.0462861850202,688.372139458576,681.4033931209132,685.6195582455638,684.9264809509879,684.252284544581,677.2830248473309,673.3976691656204
26.900000000000002,9485885.832517453,685.9863306991582,638.8349672591638,716.1822475552091,693.3524178575458,693.8436782449248,693.1504162674387,692.4760401153369,685.5049212631093,689.6094755621504,688.9161608900092,688.2417334805428,681.2700846601429,685.4876605770469,684.7942948396424,684.1198177573392,677.1476559286218,673.2603595027426
27,9489819.807799,685.8549386296892,638.7112575037924,716.20443529731,693.3575165974429,693.7159629542161,693.0224124720355,692.3477555845793,685.3737337038762,689.4796387176733,688.7860355949979,688.111327502509,681.1367761993725,685.3557629085304,684.6621087282973,683.9873509700992,677.0122870099119,673.123049839864
27.1,9493753.783080589,685.7235465602208,638.5875477484202,716.2266230394113,693.3626153373399,693.5882476635079,692.8944086766322,692.2194710538223,685.2425461446438,689.3498018731976,688.6559102999863,687.9809215244749,681.0034677386014,685.2238652400132,684.5299226169514,683.8548841828574,676.8769180912025,672.9857401769872
27.200000000000003,9497687.758362126,685.5921544907536,638.4638379930483,716.2488107815122,693.367714077237,693.4605323727989,692.7664048812295,692.0911865230639,685.1113585854097,689.2199650287208,688.5257850049761,687.8505155464411,680.8701592778297,685.091967571497,684.3977365056063,683.7224173956156,676.741549172493,672.8484305141085
27.3,9501863.07469564,685.4605289454263,638.3419378986919,716.2717184027182,693.373016957921,693.3326585992455,692.6382258979961,691.9627105543046,684.9798120722056,689.0899710270336,688.3954857835511,687.7199193293546,680.7364927335772,684.9599058248467,684.2653694293523,683.5897532161551,676.6058212228824,672.7107506000369
27.400000000000002,9506038.391029121,685.3289034001001,638.2200378043347,716.2946260239239,693.3783198386049,693.2047848256921,692.5100469147633,691.8342345855447,684.8482655590007,688.9599770253463,688.2651865621261,687.589323112268,680.6028261893258,684.8278440781974,684.1330023530988,683.4570890366945,676.4700932732718,672.5730706859628
27.49999999999999,9510350.62068959,685.1971700668935,638.0990980937443,716.3179155614297,693.3835870933515,693.0768461716065,692.3817935754104,691.7056750430655,684.7165395047275,688.8299166087842,688.1348114043144,687.4586416964192,680.4689771450076,684.6957241374425,684.0005678678724,683.3243484886029,676.3341705042076,672.4351987221509
27.6,9514874.142681094,685.0653229553046,637.979498911688,716.3417135669914,693.3887158173449,692.9488735881037,692.253491497962,691.5770523599866,684.5846017867641,688.6998119527993,688.0043771265657,687.3278866882735,680.3349058078563,684.5635396418619,683.8680534986734,683.1915131413078,676.1980162396927,672.2970750891097
27.700000000000003,9519397.664672585,684.9334758437159,637.8598997296307,716.365511572553,693.393844541338,692.8209010046023,692.1251894205142,691.4484296769075,684.4526640688006,688.5697072968132,687.8739428488192,687.1971316801278,680.2008344707058,684.4313551462836,683.7355391294748,683.0586777940123,676.0618619751785,672.1589514560682
27.8,9524292.71066165,684.8015666913268,637.7423046623632,716.3899473171429,693.3995645240032,692.693022753204,691.996955610729,691.3198499090018,684.3205072289262,688.4396634263818,687.7435431992745,687.0663858574295,680.0665093353343,684.2991922649046,683.6030202009891,682.9258124313586,675.9254137964417,672.0204909732861
27.900000000000002,9529187.756650755,684.6696575389403,637.6247095950965,716.4143830617329,693.4052845066684,692.5651445018052,691.8687218009435,691.1912701410959,684.1883503890506,688.3096195559488,687.6131435497301,686.9356400347295,679.9321841999619,684.1670293835276,683.4705012725045,682.7929470687042,675.7889656177041,671.8820304905043
28,9534082.802639855,684.5377483865507,637.5071145278289,716.438818806323,693.4110044893338,692.4372662504063,691.7404879911569,691.0626903731896,684.0561935491762,688.179575685517,687.4827439001847,686.8048942120304,679.7978590645896,684.0348665021488,683.3379823440181,682.6600817060515,675.6525174389675,671.7435700077225
28.1,9538977.848628948,684.4058392341628,637.3895194605618,716.463254550913,693.416724471999,692.3093879990084,691.6122541813716,690.9341106052854,683.9240367093017,688.0495318150836,687.3523442506403,686.674148389331,679.6635339292183,683.9027036207705,683.2054634155328,682.5272163433979,675.5160692602301,671.6051095249404
28.200000000000003,9544127.01343969,684.2739146177105,637.273198450592,716.4880800142907,693.4228619952913,692.1816037816503,691.4840966256911,690.8055897941507,683.7917599558821,687.9195562867541,687.2219950910405,686.5434356889643,679.5290623628887,683.7705800182175,683.0729658717742,682.394354957671,675.379447502161,671.4664420933988
28.3,9549276.178250443,684.1419900012598,637.1568774406228,716.5129054776686,693.4289995185833,692.053819564292,691.3559390700112,690.677068983018,683.6594832024633,687.7895807584252,687.0916459314409,686.4127229885975,679.3945907965593,683.6384564156642,682.9404683280163,682.2614935719458,675.2428257440915,671.3277746618555
28.400000000000002,9554828.093647271,684.0101929623346,637.0422396794726,716.5380028742619,693.4353028900416,691.9263627238705,691.2280803713238,690.5488192893762,683.5271908868524,687.6598701051324,686.9615330324549,686.2822187175008,679.2600400019872,683.5065314686068,682.8081407247936,682.1287741970211,675.1060557135362,671.1888912778945
28.5,9560380.009044074,683.8783959234091,636.9276019183242,716.5631002708552,693.4416062614999,691.7989058834478,691.1002216726364,690.4205695957322,683.394898571241,687.5301594518389,686.8314201334695,686.1517144464026,679.1254892074147,683.3746065215504,682.6758131215728,681.9960548220964,674.969285682981,671.0500078939348
28.6,9565931.924440851,683.7465988844834,636.8129641571744,716.5881976674485,693.4479096329583,691.671449043026,690.97236297395,690.2923199020905,683.2626062556297,687.4004487985461,686.7013072344841,686.021210175306,678.9909384128428,683.2426815744933,682.5434855183513,681.8633354471729,674.8325156524251,670.9111245099734
28.700000000000003,9571483.839837672,683.6148018455589,636.698326396025,716.613295064042,693.4542130044166,691.5439922026045,690.844504275263,690.1640702084479,683.1303139400183,687.2707381452534,686.5711943354987,685.890705904209,678.8563876182704,683.1107566274363,682.4111579151297,681.7306160722492,674.6957456218692,670.7722411260143
28.8,9577220.96196974,683.4830898688609,636.584379828465,716.6384579762413,693.4606893484821,691.4167153815871,690.7168125274384,690.0359747517863,682.9980444204303,687.1411758671683,686.4412166995618,685.7603241398417,678.721827412676,682.9789465373888,682.2789320106478,681.5979855948868,674.5589324893594,670.6332804624183
28.900000000000002,9582958.084101789,683.3513778921634,636.4704332609047,716.6636208884408,693.4671656925476,691.2894385605695,690.589120779614,689.9078792951257,682.8657749008415,687.0116135890836,686.3112390636256,685.6299423754768,678.58726720708,682.8471364473402,682.1467061061653,681.4653551175254,674.4221193568501,670.4943197988204
29,9589112.896275539,683.2199493204076,636.3578660838613,716.6886860945322,693.4737525574577,691.1626770286839,690.4619145922607,689.7802404823507,682.733663135767,686.8824799359647,686.1816602372098,685.4999304196714,678.452777105812,682.7156661737279,682.0147901292859,681.3330054955202,674.2852860627794,670.3552503662703
29.1,9595267.708449285,683.0885207486533,636.2452989068202,716.7137513006235,693.4803394223678,691.0359154967999,690.3347084049088,689.6526016695764,682.6015513706943,686.7533462828461,686.0520814107937,685.3699184638654,678.3182870045442,682.5841959001142,681.8828741524078,681.2006558735145,674.1484527687076,670.2161809337199
29.200000000000003,9601422.520623015,682.9570921768985,636.1327317297777,716.738816506715,693.4869262872779,690.9091539649132,690.2075022175568,689.524962856802,682.4694396056221,686.624212629727,685.9225025843787,685.2399065080588,678.1837969032757,682.452725626503,681.7509581755282,681.0683062515096,674.0116194746367,670.07711150117
29.3,9607577.332796773,682.8256636051442,636.0201645527359,716.7638817128063,693.493513152188,690.7823924330272,690.0802960302045,689.3973240440274,682.3373278405498,686.495078976609,685.7929237579625,685.1098945522531,678.0493068020093,682.3212553528901,681.6190421986485,680.9359566295044,673.8747861805654,669.9380420686186
29.400000000000002,9613914.500996202,682.6943805020459,635.9081356433379,716.7888498806527,693.5002427912685,690.6558808061922,689.9533267961076,689.2699095843101,682.2053098461136,686.3661552307489,685.6635418571967,684.9800668929372,677.9148687413733,682.1899523382186,681.4872804473487,680.8037485534534,673.7379618076338,669.7989436249709
29.5,9620251.669195656,682.5630973989494,635.7961067339382,716.813818048499,693.5069724303492,690.5293691793564,689.8263575620114,689.1424951245932,682.0732918516791,686.23723148489,685.5341599564316,684.8502392336214,677.7804306807375,682.0586493235463,681.3555186960492,680.6715404774014,673.6011374347024,669.6598451813226
29.59999999999998,9626677.974819303,682.4318841748773,635.6843327556717,716.8387444224869,693.5135128769213,690.4029762443378,689.6995007636411,689.015187011902,681.9413182112479,686.1084052258248,685.4048692457055,684.7204966388363,677.6460194948436,681.9274282554625,681.2238326743429,680.5394020810842,673.4643252697334,669.5207331564358
29.700000000000003,9633215.593379261,682.3007709809837,635.572872501685,716.8635934609911,693.5200500042791,690.27674814288,689.572800803956,688.888027963211,681.8094126111181,685.979720576421,685.2757121781876,684.5908799346564,677.5116504558691,681.796320835868,681.0922522042118,680.4073613608454,673.3275260576415,669.3816096279091
29.8,9639877.620342132,682.1697770753335,635.4617457388181,716.8883277226013,693.5267164612604,690.1507147970224,689.4462866749736,688.76104606544,681.677594479976,685.8511996404834,685.1467098396073,684.4614092243182,677.3773372781917,681.6653450079364,680.9607943389695,680.2754345063876,673.1907503481806,669.2424797778517
29.900000000000002,9646695.303062497,682.0389479812193,635.3510075462489,716.9128725501848,693.5334939659101,690.0249433099544,689.3200232404138,688.63430400297,681.5459039491371,685.7228988730055,685.0179164828204,684.3321366151065,677.2431098265878,681.534547722109,680.8295038207893,680.1436641102081,673.0540183332841,669.1033534694719
30,9653556.67294979,681.90816576798,635.2403772528847,716.9373623788892,693.5403000468852,689.8992460370988,689.1938308867777,688.5076299737631,681.4142499524282,685.5946605229972,684.8891824045531,684.2029202312724,677.1089070726308,681.4038011122994,680.6982608369782,680.0119381926118,672.9172991387421,668.964228621592
30.1,9660689.674416594,681.7777129898666,635.1303453241451,716.9614009548752,693.5471373235537,689.7740539845466,689.0681242458855,688.3814226820751,681.2828665367741,685.4668488254496,684.7608554423107,684.0740919601737,676.9748960897348,681.2734033614221,680.5673471507541,679.8805225450553,672.7806936732611,668.825142370819
30.200000000000003,9667913.219743285,681.64737002346,635.0205128502816,716.9852891132884,693.5539849987866,689.6490303387653,688.9425795092424,688.2553709695601,681.1515733148044,685.3391793453893,684.6326641854076,683.9453930599864,676.8409490305256,681.1431218968563,680.4365432303908,679.7492103208443,672.6441261174663,668.6860689857465
30.3,9675136.76506996,681.5170270570549,634.910680376417,717.0091772717017,693.5608326740194,689.5240066929824,688.8170347726003,688.1293192570458,681.0202800928367,685.2115098653287,684.5044729285037,683.8166941597999,676.7070019713177,681.0128404322888,680.3057393100296,679.617898096634,672.507558561672,668.5469956006765
30.400000000000002,9682360.31039662,681.3866840906494,634.8008479025526,717.0330654301149,693.5676803492523,689.3989830472005,688.6914900359582,688.0032675445322,680.8889868708678,685.0838403852679,684.3762816716007,683.6879952596136,676.5730549121087,680.8825589677215,680.1749353896664,679.486585872424,672.3709910058778,668.4079222156039
30.5,9689747.07623614,681.2565413638694,634.6913470695533,717.0566854611759,693.5746011012336,689.274263932513,688.5662381804204,687.8774973782572,680.757858024751,684.9564296194085,684.2483374655675,683.5595320624753,676.4392256605119,680.7524895640846,680.0443318382783,679.3554626414408,672.2344951438359,668.2688762187541
30.6,9697188.248913245,681.1264653836308,634.5819567835082,717.0802161164529,693.5815462121311,689.1496463281915,688.4410839519171,687.751821060729,680.6267839705876,684.8291050916158,684.1204756098235,683.4311474330186,676.3054356781179,680.6224908474229,679.9137950765479,679.2244024081966,672.0980231797108,668.1298393513108
30.700000000000003,9704901.575884772,680.9967721620401,634.4730674302301,717.1031646389613,693.5883190577754,689.0255958159345,688.316477176726,687.6266730951271,680.4960407968119,684.7022619293804,683.9930754522729,683.3032053725228,676.1718907784965,680.4928890309137,679.7836355355766,679.0937002548953,671.9617113018052,667.9908815660576
30.8,9712705.620954445,680.8672065266675,634.3643450545409,717.1259191172136,693.5950344816687,688.9017343343662,688.1920528859719,687.501701246835,680.3654079165018,684.5755792223322,683.8658291941213,683.175410835014,676.0384275731313,680.3634195144574,679.6536017348583,678.9631174615753,671.8254527859734,667.8519501415342
30.900000000000002,9720509.66602408,680.737640891294,634.2556226788513,717.1486735954659,693.601749905562,688.7778728527986,688.0676285952203,687.3767293985436,680.2347750361887,684.4488965152827,683.7385829359703,683.0476162975034,675.9049643677673,680.2339499980004,679.5235679341395,678.832534668254,671.6891942701403,667.7130187170116
31,9728313.711093746,680.6080752559204,634.1469003031611,717.1714280737182,693.6084653294553,688.6540113712314,687.9432043044657,687.2517575502523,680.1041421558779,684.3222138082346,683.6113366778181,682.9198217599953,675.7715011624039,680.1044804815443,679.3935341334214,678.7019518749324,671.5529357543097,667.5740872924879
31.1,9736280.056199476,680.4787381684478,634.0384539029617,717.1938454825594,693.6151464757703,688.5304864901744,687.8191049868483,687.1270993627545,679.9737060441695,684.1958177604539,683.484365433773,682.7922909069341,675.6381848498395,679.9752490482821,679.2637267657169,678.5715841801249,671.4167748319624,667.4352055287927
31.200000000000003,9744300.501317194,680.3494772636087,633.93009949459,717.2161505349302,693.621816196226,688.4070738092876,687.6951139936085,687.0025457288571,679.8433355219948,684.0695172657614,683.3574858610974,682.6648479486892,675.5049175015419,679.8460969760866,679.133994875683,678.4412881848212,671.2806464407782,667.2963403187058
31.3,9752590.321856763,680.220638516825,633.822169085266,717.2377828539804,693.6282424300757,688.2842725387765,687.5717149200527,686.8785650572953,679.7133420104658,683.9437376354308,683.2311076476964,682.537887378426,675.3719362513215,679.7173761672502,679.0046747177804,678.3113849248506,671.1447145615757,667.157586907804
31.400000000000002,9760969.934203599,680.0919404893939,633.7143800089548,717.2591909285906,693.6345875017236,688.1616750717227,687.4485131530598,686.754775373181,679.5834741691517,683.8181316265524,683.1048965540531,682.4110876041556,675.2390503671281,679.5887991128685,678.8754918039198,678.1816125766577,671.0088481863676,667.0188707632972
31.5,9769349.54655043,679.9632424619616,633.6065909326445,717.2805990032006,693.6409325733715,688.0390776046692,687.3253113860643,686.6309856890648,679.4536063278381,683.6925256176745,682.9786854604091,682.2842878298866,675.1061644829331,679.4602220584846,678.7463088900585,678.0518402284646,670.8729818111593,666.8801546187902
31.6,9777729.158897275,679.8345444345283,633.4988018563344,717.3020070778107,693.6472776450196,687.9164801376155,687.2021096190712,686.5071960049506,679.3237384865239,683.5669196087966,682.8524743667663,682.1574880556154,674.9732785987403,679.3316450041032,678.6171259761985,677.9220678802715,670.7371154359511,666.7414384742824
31.700000000000003,9786270.049619315,679.7060966144876,633.3912468946643,717.3230313415061,693.6535355966241,687.7942438034391,687.0792574122015,686.3837446215281,679.1940924654131,683.4416219360714,682.7265600211176,682.0309737548952,674.8405618708506,679.2033249984928,678.4881885159097,677.7925297043819,670.601367075413,666.6027898086181
31.8,9794864.69979974,679.5777321969089,633.2837699712055,717.3439276682298,693.6597645082142,687.6721278468908,686.9565217253747,686.2604060050037,679.0645203843699,683.3164270420662,682.600744591467,681.9045546120236,674.7079015283955,679.0750906758058,678.3593328734775,677.6630695859279,670.4656580530972,666.4641636359007
31.899999999999974,9803523.19389884,679.4494640999092,633.1763799015092,717.3646794520407,693.6659635335852,687.550151128124,686.8339207566603,686.1371977067811,678.9350332299001,683.1913518252012,682.4750443283646,681.7782462445616,674.5753060340874,678.9469550842323,678.2305714022845,677.5336991996674,670.3299927204893,666.3255636384664
32,9812280.04260556,679.3213551013688,633.06912696423,717.3851879564229,693.672103706664,687.4284029972355,686.7115411884015,686.0142038211656,678.8056882710383,683.0664719262006,682.3495321677949,681.6521189649196,674.4428195542968,678.818982129951,678.1019653885623,677.4044772903823,670.1944039323944,666.1870086854497
32.1,9821131.755558101,679.193403828041,632.9620040334398,717.4054510188387,693.678132103617,687.3068798927397,686.5893797717173,685.8914214007614,678.676485596489,682.9417843431302,682.2242054623446,681.5261704682956,674.3104425082827,678.691170456203,677.9735138150165,677.2754031680421,670.0588930470983,666.0484998344024
32.199999999999974,9830079.350690026,679.0656136645131,632.8550106709768,717.4254623601954,693.6840717002871,687.185585850992,686.4674404987095,685.7688543941707,678.5474287939736,682.8172929765973,682.0990680843595,681.4004045997118,674.1781789198953,678.5635224930446,677.8452191081476,677.1464792615411,669.9234636523861,665.9100390051336
32.300000000000004,9839126.858030265,678.9379913586187,632.7481502100585,717.445208277679,693.6899166662521,687.0645329347917,686.3457351096641,685.6465142261327,678.4185260273061,682.6930072389536,681.9741289739811,681.2748298318606,674.0460325609766,678.4360433336204,677.7170856210278,677.0177091864168,669.7881128394782,665.7716297778361
32.4,9848263.204420935,678.8105207518535,632.641405288074,717.4647162475562,693.695674665137,686.9436957177978,686.2242389991244,685.52437709139,678.2897617227138,682.5689050164593,681.8493670142765,681.149426027649,673.9139931061766,678.3087175319366,677.589099287162,676.8890802344166,669.6528402974384,665.6332677275573
32.5,9857505.13960806,678.6832331477619,632.5347950993036,717.4839375514119,693.7013128014999,686.8231176800921,686.102994422871,685.4024840546747,678.1611646607681,682.4450245314395,681.7248191570138,681.0242288989879,673.7820835160123,678.1815771300118,677.4612906923437,676.760621569657,669.5176611242639,665.4949634827718
32.6,9866837.65243004,678.5561038428714,632.4282981638192,717.502910726758,693.7068508946908,686.702763479044,685.9819671365717,685.2808019394695,678.0327126708806,682.3213355978286,681.600456293974,680.8992103857531,673.6502866964842,678.054596891105,677.3336357103628,676.632310146069,669.3825629435643,665.3567100662192
32.7,9876263.01685176,678.4291377331223,632.3219155230647,717.52162861231,693.7123041942803,686.5826397800474,685.8611636413683,685.1593370870178,677.904410471463,682.1978440566962,681.4762841132831,680.7743760274245,673.5186064813942,677.9277813712114,677.2061387124446,676.5041501548164,669.247548923108,665.2185097103156
32.79999999999996,9885783.969330221,678.3023415760653,632.2156486762645,717.5400806538381,693.7176358863345,686.4627557538696,685.7405928954696,685.038098249327,677.7762646577763,682.0745577217945,681.3523102040966,680.6497331949486,673.3870480926431,677.8011374184495,677.0788063620397,676.3761480803552,669.1126224747693,665.0803653833083
32.9,9895395.224029772,678.1757064605819,632.1094893352733,717.5582814102835,693.7228720302948,686.3430985768653,685.6202424732119,684.9170733871183,677.648267209459,681.9514655925327,681.2285239764345,680.5252716975324,673.2556054440167,677.6746556317897,676.9516296362771,676.2482952669945,668.9777803418427,664.942274753493
33,9905099.202271976,678.0492381598824,632.0034388242851,717.5762228111793,693.728001342919,686.2236759566916,685.5001198963441,684.7962698417866,677.5204235880375,681.8285745382499,681.1049321054387,680.400998021434,673.1242830429176,677.5483419411818,676.8246142916604,676.1205973031991,668.8430252258851,664.8042403256484
33.1,9914908.733923115,677.922962279951,631.8975107961512,717.5938653120523,693.7329796372499,686.1045232762852,685.3802596023299,684.6757211316382,677.3927578202165,681.7059147500466,680.9815638457194,680.2769405110341,672.9930998429064,677.4222221428415,676.6977851798479,675.9930781210787,668.7083718241537,664.6662715912628
33.2,9924803.568429008,677.7968424680548,631.7916802563774,717.6112656760812,693.7378502097472,685.9855892993161,685.2606118464174,684.5553789618018,677.2652365898076,681.5834424891193,680.858376942953,680.1530583549031,672.8620299532406,677.2962592447498,676.571106795293,675.8657036615747,668.5738012000259,664.5283567455099
33.300000000000004,9934795.731341487,677.6709019651137,631.68595955212,717.6283891336636,693.7425926315065,685.866906240029,685.1412079585771,684.4352738025806,677.1378814840059,681.4611854662944,680.7353982258867,680.0293775243105,672.7310904703799,677.1704766935342,676.4446017025933,675.7384956311716,668.4393259970883,664.3905043500295
