% Model,multiscale_OC.mph
% Version,COMSOL 5.3.1.180
% Date,"Feb 2 2018, 12:10"
% Table,Table 1 - 
% Time (s),"Temperature (W), Probe Pint","Temperature (degC), average_fuel_temp_probe","Temperature (degC), average_flibe_temp_probe","Temperature (degC), max fuel temp","Temperature (degC), max flibe temp","Temperature (degC), Tp11","Temperature (degC), Tp12","Temperature (degC), Tp13","Temperature (degC), Tp14","Temperature (degC), Tp21","Temperature (degC), Tp22","Temperature (degC), Tp23","Temperature (degC), Tp24","Temperature (degC), Tp31","Temperature (degC), Tp32","Temperature (degC), Tp33","Temperature (degC), Tp34","Temperature (degC), Tp44"
36.7,9696270.716807244,674.9479127877023,628.4225244747463,709.8742808373981,683.1061183978356,683.0103089866848,682.3015363545938,681.6120679266163,674.4848959235089,678.6574149115809,677.9485334260002,677.2589591013972,670.130692253757,674.4169682367447,673.7079798144381,673.0183014579679,665.888959262857,661.886248583984
36.800000000000004,9706509.481462969,674.8021011567906,628.2674489626994,709.8738334222568,683.1388660196351,682.8733192654319,682.163798493502,681.4736021979203,674.3389050218441,678.5155793716812,677.8059489252834,677.1156459344014,669.9798456534294,674.2703724896436,673.5606343005082,672.8702264936485,665.7333427699349,661.7260941210537
36.9,9716748.246118715,674.6562895258802,628.1123734506542,709.8733860071154,683.1716136414344,682.7363295441781,682.0260606324126,681.3351364692224,674.1929141201801,678.3737438317821,677.663364424568,676.9723327674068,669.8289990531027,674.1237767425424,673.413288786578,672.7221515293284,665.5777262770134,661.5659396581242
37,9726987.010774458,674.5104778949689,627.9572979386099,709.8729385919738,683.2043612632337,682.5993398229255,681.8883227713202,681.1966707405257,674.0469232185147,678.2319082918839,677.5207799238518,676.8290196004115,669.6781524527753,673.9771809954422,673.2659432726489,672.574076565009,665.4221097840922,661.4057851951941
37.1,9737225.775430204,674.3646662640568,627.8022224265646,709.8724911768326,683.2371088850333,682.462350101672,681.7505849102292,681.0582050118286,673.9009323168517,678.0900727519842,677.3781954231359,676.6857064334157,669.527305852448,673.8305852483415,673.1185977587185,672.4260016006898,665.2664932911705,661.2456307322647
37.2,9747464.540085949,674.2188546331463,627.6471469145195,709.872043761691,683.2698565068326,682.325360380419,681.6128470491376,680.9197392831322,673.7549414151862,677.948237212085,677.2356109224197,676.5423932664197,669.3764592521218,673.6839895012401,672.9712522447885,672.2779266363694,665.1108767982491,661.0854762693349
37.300000000000004,9757703.304741696,674.0730430022356,627.4920714024753,709.8715963465496,683.302604128632,682.1883706591661,681.4751091880463,680.7812735544347,673.6089505135218,677.806401672186,677.0930264217033,676.3990800994245,669.2256126517943,673.5373937541386,672.8239067308588,672.1298516720508,664.9552603053284,660.925321806406
37.4,9767942.069397433,673.9272313713243,627.3369958904312,709.871148931408,683.3353517504314,682.0513809379121,681.3373713269541,680.6428078257379,673.4629596118579,677.6645661322864,676.9504419209876,676.2557669324287,669.0747660514668,673.3907980070381,672.6765612169291,671.9817767077305,664.7996438124062,660.7651673434759
37.5,9778180.834053168,673.7814197404128,627.1819203783856,709.8707015162666,683.3680993722307,681.9143912166592,681.199633465863,680.5043420970413,673.3169687101924,677.5227305923878,676.8078574202721,676.1124537654335,668.9239194511404,673.2442022599375,672.5292157029991,671.8337017434109,664.6440273194861,660.6050128805454
37.6,9788419.59870891,673.6356081095023,627.0268448663412,709.8702541011252,683.4008469940301,681.7774014954045,681.0618956047716,680.3658763683438,673.1709778085284,677.3808950524883,676.6652729195554,675.969140598437,668.773072850813,673.0976065128361,672.3818701890704,671.6856267790919,664.4884108265641,660.4448584176153
37.7,9798658.363364663,673.4897964785906,626.8717693542965,709.8698066859838,683.4335946158296,681.640411774153,680.9241577436808,680.2274106396466,673.0249869068633,677.2390595125904,676.5226884188388,675.8258274314425,668.622226250485,672.9510107657348,672.2345246751404,671.5375518147717,664.3327943336426,660.2847039546863
37.800000000000004,9808897.12802041,673.3439848476788,626.7166938422515,709.8693592708422,683.466342237629,681.5034220528989,680.7864198825885,680.0889449109496,672.8789960051989,677.0972239726907,676.3801039181222,675.6825142644468,668.4713796501583,672.8044150186341,672.08717916121,671.389476850453,664.1771778407225,660.1245494917563
37.9,9819135.89267613,673.1981732167684,626.5616183302062,709.8689118557008,683.4990898594283,681.3664323316455,680.6486820214967,679.9504791822536,672.7330051035335,676.9553884327927,676.237519417407,675.5392010974515,668.3205330498314,672.6578192715345,671.9398336472797,671.2414018861332,664.0215613477998,659.9643950288261
38,9829374.657331895,673.0523615858566,626.4065428181617,709.8684644405595,683.5318374812277,681.2294426103914,680.5109441604054,679.8120134535565,672.5870142018694,676.8135528928941,676.0949349166901,675.3958879304555,668.1696864495044,672.5112235244328,671.7924881333497,671.0933269218131,663.8659448548792,659.8042405658963
38.1,9840730.656995287,672.9062359737997,626.2531086943296,709.8545738199127,683.539537972416,681.0928641239918,680.3735373966164,679.673800865905,672.4404705767118,676.6718014771167,675.9523543543186,675.2525006986305,668.0179594410515,672.3643909935323,671.6448256026775,670.9448568916955,663.7091264725817,659.6425787645669
38.2,9855438.361681713,672.7591684183053,626.1045987351405,709.8003535827503,683.4720970717717,680.957519342147,680.2371239247336,679.5363477013923,672.2922687810772,676.5303024337117,675.80978560698,675.1088912723214,667.8635912082221,672.2168481112346,671.4962120217762,670.795201664182,663.5487024221529,659.4763949480384
38.300000000000004,9870146.066368084,672.6121008628099,625.9560887759512,709.7461333455877,683.4046561711276,680.8221745603033,680.1007104528508,679.3988945368795,672.1440669854409,676.3888033903065,675.6672168596406,674.9652818460115,667.7092229753931,672.0693052289357,671.3475984408739,670.6455464366683,663.3882783717237,659.3102111315083
38.400000000000006,9884853.771054484,672.4650333073157,625.8075788167635,709.6919131084253,683.3372152704832,680.6868297784605,679.9642969809686,679.2614413723658,671.9958651898058,676.2473043469009,675.5246481123022,674.8216724197023,667.554854742564,671.9217623466367,671.1989848599721,670.4958912091554,663.227854321296,659.1440273149778
38.5,9899561.475740872,672.3179657518206,625.659068857574,709.6376928712627,683.2697743698388,680.5514849966158,679.8278835090844,679.1239882078544,671.8476633941702,676.105805303495,675.3820793649636,674.6780629933916,667.4004865097343,671.7742194643382,671.050371279071,670.3462359816423,663.0674302708685,658.9778434984493
38.6,9914269.180427268,672.1708981963263,625.5105588983855,709.5834726341001,683.2023334691946,680.4161402147727,679.6914700372018,678.9865350433411,671.6994615985341,675.9643062600888,675.2395106176242,674.5344535670816,667.2461182769059,671.626676582039,670.9017576981681,670.1965807541295,662.9070062204402,658.8116596819191
38.7,9928976.885113679,672.0238306408314,625.3620489391965,709.5337252926478,683.1348925685503,680.2807954329302,679.5550565653195,678.8490818788283,671.5512598028987,675.8228072166838,675.0969418702855,674.3908441407725,667.0917500440767,671.4791336997405,670.7531441172669,670.0469255266155,662.7465821700118,658.6454758653902
38.800000000000004,9943684.589800054,671.8767630853378,625.2135389800063,709.5876746377597,683.067451667906,680.1454506510853,679.4186430934355,678.7116287143145,671.4030580072634,675.681308173278,674.9543731229465,674.2472347144624,666.9373818112468,671.3315908174416,670.6045305363651,669.8972702991032,662.5861581195826,658.4792920488608
38.900000000000006,9958392.294486435,671.7296955298432,625.0650290208168,709.6416239828716,683.0000107672618,680.0101058692418,679.2822296215525,678.5741755498024,671.2548562116281,675.5398091298719,674.8118043756072,674.1036252881526,666.7830135784191,671.1840479351425,670.455916955464,669.7476150715902,662.4257340691549,658.3131082323308
39,9973099.999172831,671.5826279743482,624.91651906163,709.6955733279835,682.9325698666174,679.8747610873983,679.1458161496703,678.4367223852885,671.1066544159918,675.398310086466,674.6692356282683,673.9600158618416,666.6286453455898,671.0365050528441,670.3073033745634,669.5979598440765,662.2653100187271,658.1469244158018
39.1,9987807.703859236,671.435560418853,624.7680091024397,709.7495226730955,682.8651289659731,679.7394163055545,679.009402677786,678.2992692207756,670.9584526203569,675.2568110430601,674.5266668809311,673.8164064355319,666.4742771127599,670.888962170545,670.1586897936611,669.4483046165636,662.1048859682982,657.9807405992716
39.2,1.0002515408545623E7,671.2884928633596,624.6194991432503,709.8034720182073,682.7976880653289,679.604071523711,678.8729892059039,678.1618160562626,670.8102508247207,675.1153119996551,674.3840981335906,673.6727970092222,666.3199088799306,670.7414192882461,670.0100762127596,669.2986493890503,661.9444619178705,657.8145567827421
39.300000000000004,1.0017223113232018E7,671.1414253078648,624.4709891840614,709.8574213633193,682.7302471646846,679.4687267418681,678.7365757340197,678.0243628917505,670.6620490290859,674.9738129562486,674.2415293862517,673.5291875829129,666.1655406471019,670.5938764059471,669.8614626318578,669.148994161536,661.7840378674416,657.6483729662135
39.400000000000006,1.0031930817918427E7,670.9943577523693,624.3224792248728,709.911370708431,682.6628062640402,679.333381960024,678.6001622621377,677.8869097272379,670.5138472334492,674.8323139128437,674.098960638913,673.3855781566016,666.011172414272,670.4463335236487,669.7128490509556,668.9993389340239,661.6236138170138,657.4821891496831
39.5,1.0046638522604791E7,670.8472901968753,624.1739692656838,709.9653200535429,682.595365363396,679.1980371781797,678.4637487902547,677.7494565627247,670.365645437814,674.6908148694387,673.9563918915738,673.2419687302925,665.8568041814441,670.2987906413506,669.5642354700551,668.8496837065112,661.4631897665863,657.3160053331543
39.6,1.0061346227291202E7,670.7002226413813,624.0254593064935,710.0192693986548,682.5279244627517,679.0626923963367,678.3273353183723,677.6120033982106,670.2174436421784,674.5493158260314,673.813823144235,673.0983593039825,665.7024359486144,670.1512477590518,669.4156218891537,668.7000284789975,661.3027657161571,657.1498215166242
39.7,1.00760539319776E7,670.5531550858857,623.8769493473053,710.0732187437668,682.4604835621074,678.9273476144934,678.1909218464892,677.4745502336976,670.069241846543,674.4078167826258,673.6712543968962,672.9547498776725,665.5480677157857,670.0037048767525,669.2670083082514,668.5503732514838,661.1423416657288,656.9836377000958
39.800000000000004,1.0090761636663996E7,670.4060875303908,623.7284393881167,710.1271680888786,682.393042661463,678.7920028326486,678.0545083746055,677.3370970691857,669.921040050908,674.2663177392202,673.5286856495576,672.8111404513628,665.3936994829563,669.856161994454,669.1183947273499,668.4007180239713,660.981917615301,656.8174538835669
39.900000000000006,1.0105469341350386E7,670.2590199748973,623.5799294289266,710.1811174339906,682.3256017608188,678.6566580508056,677.9180949027227,677.1996439046721,669.7728382552718,674.1248186958154,673.3861169022179,672.6675310250532,665.2393312501273,669.7086191121554,668.9697811464486,668.2510627964572,660.8214935648721,656.6512700670357
40,1.0120177046036776E7,670.111952419402,623.4314194697373,710.2350667791026,682.2581608601745,678.5213132689612,677.7816814308393,677.0621907401592,669.6246364596353,673.9833196524097,673.2435481548796,672.523921598743,665.0849630172985,669.5610762298563,668.8211675655467,668.1014075689452,660.6610695144436,656.4850862505058
40.1,1.013488475072315E7,669.9648848639075,623.2829095105495,710.2890161242144,682.1907199595302,678.3859684871175,677.6452679589565,676.9247375756472,669.4764346640003,673.8418206090035,673.1009794075412,672.3803121724322,664.9305947844695,669.4135333475577,668.6725539846458,667.9517523414323,660.500645464016,656.3189024339779
40.2,1.0149592455409568E7,669.8178173084132,623.1343995513596,710.3429654693261,682.1232790588859,678.2506237052747,677.5088544870737,676.7872844111331,669.3282328683645,673.7003215655986,672.9584106602019,672.2367027461223,664.77622655164,669.2659904652589,668.5239404037433,667.8020971139184,660.3402214135866,656.152718617448
40.300000000000004,1.016430016009596E7,669.670749752918,622.9858895921715,710.3969148144381,682.0558381582416,678.1152789234304,677.3724410151909,676.6498312466201,669.1800310727291,673.5588225221918,672.8158419128631,672.093093319814,664.6218583188108,669.1184475829593,668.3753268228426,667.6524418864055,660.1797973631591,655.9865348009184
40.400000000000006,1.0179007864782361E7,669.5236821974238,622.8373796329824,710.45086415955,681.9883972575973,677.9799341415878,677.2360275433081,676.5123780821071,669.0318292770937,673.4173234787869,672.6732731655245,671.9494838935035,664.4674900859821,668.9709047006615,668.226713241941,667.5027866588921,660.0193733127315,655.8203509843896
40.5,1.0193715569468759E7,669.3766146419293,622.6888696737933,710.5048135046619,681.9209563569531,677.8445893597446,677.0996140714248,676.3749249175955,668.8836274814579,673.2758244353813,672.5307044181859,671.805874467193,664.3131218531516,668.8233618183625,668.0780996610381,667.3531314313796,659.8589492623022,655.65416716786
40.6,1.020842327415515E7,669.2295470864342,622.5403597146039,710.5587628497739,681.8535154563087,677.7092445779,676.9632005995416,676.2374717530814,668.7354256858225,673.1343253919748,672.3881356708469,671.6622650408833,664.158753620323,668.6758189360646,667.9294860801363,667.2034762038654,659.6985252118744,655.4879833513306
40.7,1.022313097884154E7,669.0824795309404,622.3918497554145,710.6127121948857,681.7860745556644,677.5738997960565,676.8267871276586,676.1000185885692,668.5872238901869,672.992826348569,672.2455669235073,671.518655614573,664.0043853874937,668.5282760537654,667.7808724992349,667.0538209763525,659.5381011614458,655.3217995348008
40.800000000000004,1.0237838683527933E7,668.9354119754456,622.2433397962252,710.6666615399977,681.7186336550202,677.4385550142132,676.6903736557754,675.9625654240563,668.4390220945514,672.8513273051636,672.1029981761683,671.3750461882639,663.8500171546649,668.3807331714663,667.6322589183338,666.9041657488398,659.377677111018,655.1556157182721
40.900000000000006,1.0252546388214335E7,668.7883444199508,622.0948298370365,710.7206108851096,681.6511927543759,677.3032102323697,676.5539601838934,675.825112259543,668.2908202989162,672.7098282617586,671.9604294288295,671.231436761954,663.6956489218356,668.2331902891672,667.4836453374311,666.7545105213264,659.21725306059,654.9894319017411
41,1.0267254092900729E7,668.6412768644557,621.9463198778473,710.7745602302213,681.5837518537314,677.1678654505256,676.4175467120106,675.6876590950297,668.1426185032797,672.5683292183527,671.817860681492,671.0878273356441,663.5412806890067,668.0856474068701,667.3350317565313,666.6048552938132,659.0568290101609,654.823248085212
41.1,1.0281961797587125E7,668.4942093089613,621.7978099186581,710.8285095753332,681.5163109530873,677.0325206686834,676.2811332401265,675.5502059305178,667.9944167076449,672.4268301749474,671.6752919341517,670.9442179093342,663.3869124561776,667.93810452457,667.1864181756298,666.4552000662997,658.8964049597331,654.6570642686829
41.2,1.0296669502273507E7,668.3471417534671,621.6492999594697,710.8824589204452,681.448870052443,676.8971758868381,676.1447197682434,675.4127527660035,667.8462149120082,672.2853311315409,671.5327231868132,670.8006084830231,663.2325442233487,667.7905616422719,667.0378045947281,666.3055448387864,658.7359809093042,654.4908804521534
41.300000000000004,1.0311426714156106E7,668.2000825144481,621.5008156712288,710.9364069112816,681.3807089583532,676.761857115814,676.0083296590032,675.2753203540378,667.6980067359278,672.1438532109022,671.3901729221602,670.6570149373928,663.0781645498184,667.6430346354206,666.8892042347439,666.1559002157709,658.5755400636112,654.3246740532237
41.39999999999999,1.0326444274918875E7,668.0530722872016,621.352487928432,710.9903322295138,681.3496053116937,676.6266995919311,675.8720844506855,675.1380168583158,667.5497614006458,672.002503142517,671.2477341148059,670.5135168157137,662.9237136928728,667.4956004525127,666.7406802144835,666.0063158113793,658.4149919224132,654.1583212653395
41.49999999999999,1.0341717840454075E7,667.9061095985365,621.2044074558455,711.0441361966128,681.3483236915602,676.4917415724908,675.736019210307,675.0008743802807,667.4014818598771,671.8612964297482,671.1054190245952,670.3701233619573,662.7691723104202,667.3482512461212,666.5922214268863,665.8567774882812,658.2542940349974,653.991752435013
41.6,1.0357186236670982E7,667.7591770814272,621.0565464677646,711.097784594812,681.3472880322805,676.3569401564979,675.6000960369242,674.8638598549278,667.2531840370659,671.7201943196657,670.9631939424701,670.2268057456752,662.6145584469183,667.2009502350555,666.4437961227637,665.707258363677,658.0934644880161,653.8250003088875
41.7,1.0372780050847942E7,667.6122620435526,620.9088360745802,711.15130672649,681.3518376923308,676.2222410683866,675.4642659278712,674.7269293927127,667.1048775946372,671.57915652889,670.8210238496821,670.0835340526461,662.4598978144066,667.0536740782403,666.295386347011,665.5577457071055,657.9325500377835,653.6581241668072
41.800000000000004,1.0388572593663592E7,667.465376341539,620.7613716802551,711.2045863827265,681.3649325981822,676.0877092166426,675.3285885623725,674.5901375838648,666.9565642231155,671.4382215235457,670.6789420243463,669.9403365131371,662.305165398862,666.9064359483699,666.147000084293,665.4082424527575,657.7714990726327,653.4910498360625
41.900000000000006,1.0404496538440496E7,667.3185120837666,620.6140725250779,711.2576859147646,681.3779911633826,675.9532904569224,675.1930147669109,674.4534400842911,666.8082494959937,671.2973555412232,670.5369196772082,669.7971891685999,662.150387545947,666.7592241052719,665.9986306014574,665.2587467332295,657.6103628384135,653.3238460734881
42,1.042059005857559E7,667.1716800038234,620.4669896104426,711.3105273769838,681.3910020328699,675.8190215971406,675.0575785782022,674.3168682357375,666.6599367450698,671.1565820765251,670.3949775767844,669.6541101377213,661.9955540448327,666.6120503046541,665.8502869443352,665.1092649593534,657.4491311535828,653.1564776957653
42.1,1.0436862466986276E7,667.0248838450178,620.3201341767581,711.3630634646323,681.4039656047572,675.6849157083323,674.9222924651783,674.1804339189611,666.5116320661983,671.015912342913,670.2531263219132,669.5111094173595,661.84067040442,666.46492194178,665.7019757528655,664.9598030286764,657.2877545615007,652.9889420551315
42.2,1.0453261839970503E7,666.8781150748408,620.1734408318474,711.4153650119282,681.4168992711341,675.5509280923313,674.7871154472007,674.0440997694528,666.3633351669104,670.8753163933062,670.1113396054224,669.3681642406684,661.6857487753243,666.3178198722622,665.5536814694791,664.8103488765285,657.1263077931761,652.8212904708702
42.300000000000004,1.0469840213536546E7,666.7313915048662,620.0269751817257,711.4673082339015,681.429813526962,675.4171109226154,674.6520959372706,673.9079105427671,666.2150530979044,670.7348291726574,669.9696487156074,669.2253023419559,661.5307807322555,666.1707691192264,665.4054258397396,664.6609210655098,656.9647620355236,652.6534800402235
42.400000000000006,1.0486537256632699E7,666.5847012638969,619.8806582813028,711.5190030934375,681.4427579461357,675.2834083528845,674.5171825306033,673.7718191519766,666.0667833554526,670.5944176371485,669.828025045671,669.0824994262446,661.3757862353729,666.0237571999569,665.2572005356143,664.5115152980304,656.8031521762392,652.4855694854514
42.5,1.0503389184954159E7,666.4380574049562,619.7345341064429,711.5703515373848,681.4559068959528,675.1498592238398,674.3824113980263,673.6358591726136,665.9185327414308,670.4541083361825,669.686492424122,668.9397766762567,661.2207595756308,665.8767981585117,665.1090169229351,664.3621403410824,656.6414603377538,652.3175309560434
42.6,1.0520405994561674E7,666.2914677261767,619.5886143962116,711.6212946604322,681.4696049359844,675.0164781285569,674.24779640194,673.50004375732,665.7703071086796,670.3139125209268,669.5450614115848,668.797143983719,661.0657037863211,665.7299001736466,664.9608824957336,664.2128030231896,656.4796876363124,652.1493600123567
42.7,1.0537583165866207E7,666.1449351376433,619.4428934288911,711.6718056824327,681.4839529049519,674.8832650213363,674.1133378262041,673.3643735102145,665.6221103128665,670.1738319511575,669.4037340829354,668.654603728533,660.9106239881621,665.5830660458331,664.8128003316529,664.0635066889887,656.3178389742235,651.9810643272502
42.800000000000004,1.0554930677681347E7,665.9984680042519,619.297382707513,711.7218110826246,681.4986987658921,674.7502354281011,673.9790504862357,673.2288625550073,665.4739493381263,670.0338785682037,669.2625216503117,668.5121664131227,660.7555235803623,665.436303984675,664.6647779523366,663.9142581931515,656.1559145270005,651.8126413786429
42.900000000000006,1.0572489877926767E7,665.8520902049033,619.1521382979661,711.7710944133937,681.5138346620822,674.6174434382465,673.8449854261254,673.093558975734,665.3258416983574,669.8940914928495,669.1214602026903,668.369865179804,660.6004051941319,665.2896388018693,664.5168371294212,663.7650763512979,655.9939027920631,651.6440659811543
43,1.0590319281169686E7,665.7058379598603,619.0072395971198,711.8193233604507,681.5295844922574,674.4849668012254,673.7112161894651,672.9585322238713,665.1778145332673,669.7545280827413,668.9806028938805,668.227749092145,660.4452756275958,665.143108236956,664.3690114041508,663.6159906199435,655.8317909094953,651.4753068634403
43.1,1.0608153527383609E7,665.559587895345,618.8623464931048,711.8675353582155,681.545330072097,674.3524954668684,673.5774519261928,672.8235101243502,665.0297886957553,669.6149685006473,668.839749083701,668.0856361819576,660.2901459156714,664.996580075735,664.2211877538658,663.466906643097,655.6696774502952,651.3065448213341
43.2,1.0626117662144763E7,665.4133996694011,618.7176054633813,711.915272136159,681.5609364943367,674.2201724530246,673.443826833,672.6886182854415,664.8818009105244,669.4755165025084,668.6989937035606,667.9436127892484,660.1350134664851,664.8501200540153,664.0734230710178,663.3178727025645,655.5075211549572,651.1377037758692
43.300000000000004,1.0644249303485574E7,665.2672973811215,618.5730633568265,711.9623548724485,681.576251684145,674.0880489550794,673.3103891764017,672.5539021338496,664.7338674255578,669.3362108194644,668.5583725615829,667.8017118871887,659.9798821366038,664.7037542178866,663.9257405136364,663.168909158048,655.3453149953029,650.9687619739785
43.400000000000006,1.066254135403412E7,665.1212823555937,618.42871487141,712.0087647239865,681.5913238824003,673.9561225381165,673.1771370115421,672.4193602021538,664.5859916278727,669.1970505741637,668.4178852679655,667.6599335615994,659.824756908369,664.5574834826601,663.7781414609855,663.0200178384531,655.1830639916507,650.7997261571837
43.5,1.0680999361640962E7,664.9753612921648,618.284568406268,712.0544356881496,681.6062526997382,673.8244047915997,673.0440815469894,672.2850033270582,664.4381804842571,669.058044726794,668.2775403839526,667.5182859841595,659.6696416412991,664.4113136921242,663.6306313376484,662.871203760859,655.0207683487077,650.6305967726921
43.6,1.0699614625513472E7,664.8295325325254,618.1406140234703,712.0993724821582,681.6211584288916,673.6928884598,672.9112161575157,672.1508254958214,664.2904344424816,668.9191879487483,668.1373331961407,667.3767650388054,659.5145390778939,664.2652419639693,663.4832078819319,662.7224652652282,654.858435414419,650.4613825800675
43.7,1.0718378676323714E7,664.6837955523071,617.9968402119803,712.1435925215166,681.6358270578452,673.5615654764356,672.7785334333736,672.0168199373803,664.1427531764276,668.7804765139431,667.9972607330077,667.235368489456,659.3594538375688,664.1192687069317,663.3358723310009,662.5738043972431,654.6960734592404,650.2920916879979
43.800000000000004,1.073735509543501E7,664.5381966602375,617.8533296544291,712.1867110035885,681.6506439766874,673.4305285194329,672.6461213701705,671.8830700947892,663.995173219589,668.6419808162855,667.8573885925264,667.0941572691695,659.2043991926092,663.9734418338476,663.1886677004809,662.4252594080797,654.5336721269749,650.1226964391262
43.899999999999935,1.075645467619182E7,664.392680458808,617.7099735988002,712.2291608688255,681.6657121499079,673.2996601726072,672.5138690570648,671.7494713832431,663.8476551647881,668.5036125326085,667.717635017806,666.9530560076166,659.0493650784724,663.8277021350591,663.0415414167248,662.2767841789372,654.3712506016769,649.9532432178972
44,1.0775708419854049E7,664.2472688356224,617.566803328752,712.2707879778098,681.6803448886792,673.16900213307,672.3818160023794,671.6160611786388,663.700214546642,668.3654042764813,667.5780303800357,666.8120928901479,658.8943579790075,663.6820732248326,662.8945148024385,662.1283977990676,654.2088074908714,649.7837221594824
44.1,1.0795175073112387E7,664.1020114517795,617.423898849091,712.3111874201205,681.6952801518144,673.0386469548063,672.2500503917727,671.4829234240174,663.5528913817617,668.2274277416963,667.4386420734861,666.6713311369983,658.7393972432394,663.5366069698706,662.7476354592875,661.9801437278996,654.0463405982092,649.6141117700673
44.2,1.0814779848094376E7,663.9568570622456,617.2811690585553,712.3507575306596,681.7106237981243,672.9084916617084,672.1184747020044,671.3499658973227,663.4056482493662,668.0896044920199,667.2993970707229,666.530702977535,658.5844698280871,663.3912481226846,662.6008535195363,661.8319773281736,653.8838615277065,649.4444464323216
44.300000000000004,1.0834574292934556E7,663.8118490976361,617.1386786433013,712.3891620561233,681.7264741561909,672.7786151549935,671.9871641242422,671.2172601804791,663.2585194453285,667.9519963260773,667.1603534728463,666.3902629166737,658.4295933144375,663.2460423191764,662.4542109658963,661.6839370296946,653.7213720922945,649.2747109271243
44.400000000000006,1.08544800599803E7,663.6669269607382,616.9963237889035,712.4269002294191,681.7423660147612,672.6489002805633,671.8560072607602,671.0847004713934,663.1114568874293,667.8145141258682,667.0214279269857,666.2499332054324,658.2747467817693,663.1009272398221,662.3076512088015,661.5359718114426,653.5588762161086,649.1049370732202
44.5,1.0874575716662113E7,663.5221582504098,616.8542047432758,712.463451243747,681.7586438230676,672.519470665618,671.7251219244089,670.9523989328402,662.9645144837068,667.6772541699875,666.8827108824511,666.1097986288214,658.1199576005288,662.9559730905033,662.1612386430202,661.3881404218497,653.3963769007235,648.9351009108641
44.6,1.0894860473117363E7,663.3775502069678,616.7123286238863,712.4987445023859,681.7756938913288,672.3903349978505,671.5945168224141,670.8203642921635,662.8177012266274,667.5402239577768,666.744209869274,665.9698667474543,657.9652334463352,662.8111859830533,662.0149793985163,661.2404490094054,653.2338802057815,648.7652067339324
44.7,1.0915322661043087E7,663.2330953081131,616.5706783116229,712.5328584734007,681.7938165463855,672.261476054936,671.4641757055085,670.6885812417573,662.6710112880302,667.4034112204591,666.6059135826632,665.8301271893981,657.8105732466447,662.666558292446,661.8688668103481,661.0928918381442,653.0713889897276,648.5952635454104
44.800000000000004,1.0935894468678795E7,663.088736414367,616.429168241415,712.5662396538833,681.8132166548523,672.1327891327974,671.3339987511354,670.5569547074483,662.5243987717877,667.2667342130226,666.4677451652576,665.6905078510986,657.655953879859,662.5220308545438,661.7228466058233,660.9454193911457,652.9089021978842,648.4252918649648
44.900000000000006,1.0956674782750541E7,662.9445647395607,616.2879257226,712.5982074529394,681.8354395942164,672.0044355056102,671.2041400299519,670.4256317557994,662.3779384697948,667.1303205412515,666.3298249984688,665.5511220915322,657.5014167012137,662.3776980574218,661.5770059472785,660.7981118126311,652.7464249297389,648.255270773606
45,1.097759574027918E7,662.8005242892165,616.1468661154325,712.6291884092504,681.8590687547377,671.8763115995041,671.0745008691949,670.2945184812078,662.2315856791038,666.9940885902884,666.1920763955515,665.411898015559,657.3469390562426,662.2334999589369,661.4312898320765,660.6509188969799,652.5839695222819,648.0852188628779
45.1,1.0998685189791761E7,662.6566422448112,616.0060247327746,712.6590094114381,681.8861710182733,671.7484621497563,670.9451240700892,670.1636558009764,662.0853617295203,666.8580760714403,666.0545351593858,665.2728695678902,657.1925348696261,662.089468919584,661.2857287597221,660.5038693317781,652.4215287368729,647.9151340158973
45.2,1.101996961672234E7,662.512952240627,615.8654391706074,712.6874116685483,681.9146680468618,671.6209428145859,670.8160632302981,670.0330953135821,661.9392978936817,666.7223267865716,665.9172429598424,665.1340763485771,657.0382247569216,661.945635087156,661.1403506195887,660.3569888170067,652.2591193402837,647.7450151600526
45.300000000000004,1.1041430392055992E7,662.3694387145129,615.7250828815086,712.7145403699935,681.9446393726856,671.4937226466152,670.6872888922953,669.9028090057216,661.793380893405,666.5868179192225,665.7801785289463,664.9954985925021,656.8840029916257,661.8019837865708,660.9951423873621,660.2102659295828,652.0967414208075,647.5748702940047
45.400000000000006,1.106302310861565E7,662.2260589208744,615.5848980323121,712.7407064299074,681.9754250089505,671.3667291672847,670.55873174286,669.7727306443124,661.6475760460963,666.4514910788179,665.6432865972307,664.8570840656406,656.7298475715379,661.658472087415,660.8500642645921,660.063663916302,651.9343806845542,647.4047081047089
45.5,1.1084812231814202E7,662.0828831344008,615.444969149728,712.7654173291945,682.0068704991,671.240078656895,670.4305033590198,669.6429672327822,661.5019433733039,666.3164402411121,665.5066564718632,664.7189175371888,656.5757971385731,661.5151688335945,660.7051802742951,659.9172421120522,651.7720613830473,647.2345241334841
45.6,1.1106783714051196E7,661.9399003966096,615.305276112679,712.7887793801592,682.0384746203149,671.113748883999,670.3025825838321,669.5134986574669,661.3564735527848,666.1816483925245,665.3702721985472,664.5809840801323,656.4218480394779,661.372064617289,660.560482241753,659.7709935427503,651.6097840050566,647.0643243603074
45.7,1.1128994598708672E7,661.7971884621797,615.1659032104792,712.8102726849658,682.0695002696008,670.9878590318316,670.1750843617601,669.384435743887,661.2112371125272,666.0472145005147,665.2342285339162,664.443374359602,656.268053440684,661.2292409823242,660.4160475022763,659.6249914523256,651.4475700838302,646.8941129028577
