% Model,multiscale_OC.mph
% Version,COMSOL 5.3.1.180
% Date,"Feb 1 2018, 15:19"
% Table,Table 1 - 
% Time (s),"Temperature (W), Probe Pint","Temperature (degC), average_fuel_temp_probe","Temperature (degC), average_flibe_temp_probe","Temperature (degC), max fuel temp","Temperature (degC), max flibe temp","Temperature (degC), Tp11","Temperature (degC), Tp12","Temperature (degC), Tp13","Temperature (degC), Tp14","Temperature (degC), Tp21","Temperature (degC), Tp22","Temperature (degC), Tp23","Temperature (degC), Tp24","Temperature (degC), Tp31","Temperature (degC), Tp32","Temperature (degC), Tp33","Temperature (degC), Tp34","Temperature (degC), Tp44"
21.3,9633829.901415356,463.3790778613401,657.7493694386358,708.1684986065425,680.4787346154883,697.6187949700239,696.9171697492599,696.2346665557857,689.1796223488608,693.6274295527961,692.9258213123978,692.2433346294397,685.1884610097604,689.7457759934157,689.0441834354132,688.3617119995137,681.306995950466,677.6503561356557
21.400000000000002,9627834.309313752,463.3566783251765,657.515182816071,708.1458645957081,680.4786085068409,697.5870144170929,696.8858095587435,696.2037152735104,689.1528979774847,693.5962400381115,692.8950514161525,692.2129729170642,685.162318711317,689.715119385945,689.0139456451117,688.3318816129812,681.2813769165178,677.6251876579651
21.5,9621838.717212122,463.3342787890123,657.280996193508,708.1232305848736,680.4784823981935,697.5552338641617,696.8544493682283,696.1727639912377,689.1261736061097,693.5650505234278,692.8642815199076,692.18261120469,685.1361764128717,689.684462778472,688.9837078548112,688.3020512264487,681.2557578825702,677.6000191802738
21.6,9615843.125110496,463.31187925284837,657.0468095709439,708.1005965740392,680.478356289546,697.5234533112312,696.8230891777121,696.1418127089637,689.0994492347343,693.5338610087446,692.8335116236635,692.1522494923144,685.1100341144282,689.6538061710007,688.9534700645096,688.2722208399168,681.2301388486204,677.5748507025828
21.700000000000003,9609863.683815453,463.28830061874953,656.8131299337908,708.0777112143509,680.4782630997885,697.4902295945509,696.7902841716129,696.1094149979696,689.0712616848942,693.5011514117624,692.80121988257,692.1203642142858,685.0823503607008,689.6215483584483,688.9216292020163,688.2407855587365,681.2028959119236,677.547975169272
21.8,9603900.393327015,463.26354288671666,656.5799572820507,708.0545745058093,680.478202828921,697.4555627141231,696.7560343499301,696.0755708582577,689.0416109565903,693.4669217324814,692.7674062966307,692.0869553706052,685.0531251516941,689.5876893408142,688.8881852673288,688.207745382907,681.1740290724746,677.5193925803414
21.900000000000002,9597937.102838567,463.23878515468346,656.3467846303105,708.0314377972675,680.4781425580534,697.4208958336942,696.7217845282469,696.0417267185449,689.0119602282879,693.4326920532003,692.7335927106899,692.0535465269253,685.0238999426875,689.5538303231813,688.8547413326415,688.1747052070768,681.1451622330279,677.4908099914128
22,9591973.812350126,463.21402742265013,656.1136119785696,708.0083010887257,680.4780822871859,697.3862289532672,696.687534706565,696.0078825788305,688.9823094999832,693.3984623739192,692.69977912475,692.020137683245,684.9946747336792,689.5199713055481,688.8212973979546,688.1416650312492,681.1162953935792,677.4622274024825
22.1,9586027.519598683,463.1885632713829,655.8808160312977,707.9850944542752,680.4780475188635,697.3507039682099,696.6524252313976,695.9731772760072,688.9517820132904,693.3633244892671,692.6650557275224,691.9858174631834,684.9645220696809,689.4851522700872,688.786891790895,688.1076615707058,681.0864488756698,677.4326128675966
22.200000000000003,9580098.224584272,463.1623927008819,655.64839678849,707.9618178939155,680.4780382530864,697.3143208785247,696.6164561027495,695.9376108100712,688.9203777682071,693.327278399245,692.6294225190084,691.9505858667425,684.9334419506872,689.4493732167994,688.7515245114614,688.0726948254536,681.0556226792972,677.4019663867514
22.3,9574217.930920701,463.13497032656755,655.4169052738039,707.9386676096426,680.4781169319667,697.2764302529192,696.5789752748225,695.9005285920208,688.8874158186221,693.2896287852128,692.5921815678948,691.9137424212336,684.9007074155937,689.4118940150971,688.7144528199102,688.0360195178029,681.0230447921864,677.3694742783324
22.400000000000002,9568386.638608038,463.1062961484389,655.1863414872391,707.9156436014565,680.4782835555044,697.2370320913923,696.5399827476173,695.8619306218573,688.8528961645334,693.2503756471721,692.5533328741822,691.8752871266571,684.8663184643989,689.3727146649815,688.6756767162401,687.9976356477532,680.9887152143358,677.3351365423391
22.5,9562555.34629535,463.07762197031013,654.9557777006746,707.8926195932706,680.4784501790422,697.1976339298652,696.500990220413,695.8233326516919,688.8183765104461,693.2111225091304,692.5144841804702,691.8368318320806,684.8319295132045,689.3335353148658,688.6369006125707,687.9592517777041,680.9543856364859,677.3007988063466
22.6,9556724.05398268,463.0489477921818,654.7252139141092,707.8695955850847,680.4786168025797,697.1582357683384,696.461997693208,695.7847346815271,688.7838568563578,693.1718693710894,692.4756354867562,691.7983765375037,684.7975405620105,689.2943559647501,688.5981245089014,687.9208679076538,680.9200560586356,677.2664610703542
22.700000000000003,9550922.946084794,463.01962842170303,654.4950979711167,707.8466735863398,680.4788234798102,697.1180621087801,696.4222271984804,695.7453563392937,688.7485319521178,693.1317909496887,692.4359590179856,691.7590910417535,684.762296312696,689.2543016556324,688.5584709376278,687.8816041274764,680.8848212928543,677.2311702345659
22.8,9545152.022601722,462.98966385887513,654.265429871697,707.8238535970358,680.4790702107332,697.0771129511915,696.3816787362314,695.7051976249934,688.7124017977249,693.0908872449285,692.3954547741554,691.7189753448296,684.7261967652655,689.213372387514,688.5179398987488,687.8414604371702,680.848681339142,677.1949262989838
22.900000000000002,9539395.595640501,462.9594047126101,654.0359885026668,707.801087536886,680.4793311628546,697.0358098481242,696.3407751488328,695.6646826371942,688.675903431876,693.0496073457304,692.3545731600499,691.6784811331726,684.68970632366,689.17204337494,688.4770079099249,687.8009146233484,680.8121281378926,677.158247039625
23,9533687.396544965,462.9282153484314,653.8072739191175,707.7785149618522,680.479642939765,696.9933894359698,696.2987503476762,695.6230426349101,688.6382407242846,693.0071385985533,692.3124987658687,691.6367903139952,684.6519798231484,689.129454994424,688.4348126177722,687.7591016757783,680.7742677324236,677.1201932585335
23.1,9528012.92879322,462.8963903497777,653.5790593906595,707.7560819427807,680.4799913202658,696.9502056602105,696.2559594579091,695.5806338916399,688.5997818864092,692.9638571978336,692.269608961891,691.5942814020325,684.6134081579045,689.0860069904202,688.3917549722358,687.7164237179782,680.7355133702719,677.0812002794839
23.200000000000003,9522361.121140497,462.86415524282813,653.3511595914414,707.7337437872542,680.4803534035434,696.9065293492353,696.212674218142,695.5377290317733,688.5608087487301,692.9200518517009,692.2261933923833,691.5512449528687,684.5742907239554,689.042004397184,688.3481409119439,687.6731875683711,680.6961828116602,677.0416011701249
23.3,9516769.664804302,462.83087903266073,653.1240809971013,707.7116698937153,680.4807696073632,696.8616027135165,696.1681338507619,695.493564369743,688.5205274876065,692.8749174541064,692.1814439615795,691.5068699612399,684.5337862355723,688.9965951861279,688.3031153989685,687.6285352603209,680.6553880187928,677.0004636568982
23.400000000000002,9511215.899685586,462.79697182757127,652.8975088784044,707.6897653986191,680.4812262289485,696.8159182882662,696.1228327057678,695.4486360221423,688.4794524028437,692.8289779504618,692.135886435003,691.461683964345,684.4924404614615,688.9503339464894,688.257234848062,687.5830249856315,680.6137051881282,676.9583938701109
23.5,9505765.281798908,462.76152970909357,652.6722033688378,707.6683260495222,680.4817766357634,696.7683887347475,696.0756784039098,695.4018467044426,688.4364355272403,692.7810819697563,692.0883643966529,691.4145256364876,684.4490414255729,688.9020075196562,688.2092810767876,687.5354336729997,680.5698602710454,676.9140597152984
23.6,9500417.811144227,462.724552677229,652.4481644684033,707.6473518464246,680.4824208278079,696.719014052957,696.0266709451912,695.3531964166431,688.3914768607947,692.7312295119905,692.0388778465278,691.3653949776646,684.403589127906,688.8516159056281,688.159254085142,687.4857613224249,680.5238532675475,676.8674611924639
23.700000000000003,9495070.340489563,462.68757564536315,652.2241255679704,707.6263776433271,680.4830650198527,696.6696393711669,695.9776634864736,695.3045461288442,688.3465181943503,692.6813770542242,691.989391296404,691.3162643188434,684.3581368302408,688.8012242915994,688.1092270934977,687.4360889718504,680.4778462640484,676.8208626696303
23.8,9489722.869834885,462.65059861349835,652.0000866675352,707.6054034402295,680.4837092118972,696.620264689378,695.928656027754,695.2558958410449,688.3015595279052,692.6315245964586,691.9399047462811,691.2671336600201,684.312684532574,688.7508326775717,688.0592001018537,687.3864166212768,680.4318392605494,676.7742641467961
23.900000000000002,9484600.893161431,462.6108175072234,651.7783838189627,707.5855510452685,680.4844943277026,696.567503847913,695.8762453358099,695.2038257068748,688.2530092558945,692.5781040007427,691.8868330125869,691.2144012317109,684.2634591249328,688.6966973762736,688.0054124116052,687.3329670195676,680.3818848497314,676.7235544491457
24,9479704.41046919,462.5682323265386,651.5590170222491,707.5668204584441,680.485420367269,696.5113568467772,695.8204314106378,695.1483357263342,688.2008673783206,692.5211152670751,691.8301760953242,691.1580670339131,684.2104606073156,688.6388183877052,687.9478640227532,687.2757401667217,680.3279830315961,676.6687335766798
24.1,9474807.927776929,462.52564714585446,651.3396502255375,707.5480898716196,680.4863464068352,696.4552098456383,695.7646174854667,695.0928457457925,688.1487255007454,692.4641265334096,691.7735191780617,691.1017328361157,684.1574620896986,688.580939399138,687.8903156339012,687.2185133138775,680.2740812134596,676.613912704213
24.200000000000003,9469911.445084682,462.48306196516955,651.1202834288245,707.5293592847954,680.4872724464013,696.3990628445026,695.7088035602953,695.0373557652515,688.0965836231711,692.407137799743,691.7168622607987,691.0453986383184,684.1044635720823,688.5230604105695,687.8327672450482,687.1612864610316,680.2201793953249,676.5590918317477
24.3,9465014.96239245,462.4404767844852,650.9009166321115,707.5106286979709,680.4881984859676,696.3429158433636,695.6529896351234,694.9818657847097,688.0444417455958,692.350149066078,691.6602053435344,690.9890644405218,684.051465054466,688.4651814220023,687.7752188561954,687.104059608186,680.1662775771881,676.5042709592814
24.400000000000002,9460118.479700195,462.39789160380053,650.6815498353982,707.4918981111465,680.489124525534,696.2867688422272,695.5971757099518,694.9263758041687,687.9922998680208,692.2931603324112,691.6035484262715,690.9327302427242,683.9984665368487,688.4073024334344,687.7176704673426,687.046832755341,680.112375759052,676.4494500868151
24.5,9455221.997007962,462.3553064231162,650.4621830386862,707.4731675243222,680.4900505651,696.2306218410894,695.5413617847804,694.8708858236264,687.9401579904469,692.2361715987444,691.5468915090084,690.876396044926,683.9454680192322,688.3494234448658,687.6601220784909,686.9896059024961,680.0584739409157,676.3946292143484
24.6,9450325.514315698,462.31272124243185,650.2428162419737,707.4544369374977,680.4909766046663,696.1744748399524,695.4855478596091,694.8153958430865,687.8880161128722,692.1791828650784,691.4902345917451,690.8200618471303,683.8924695016162,688.291544456298,687.6025736896381,686.9323790496505,680.0045721227795,676.3398083418822
24.700000000000003,9445483.31459174,462.2694511000651,650.0239450505483,707.4359621181397,680.4919326612533,696.1175021378525,695.4289041389059,694.7590720813123,687.8349990978694,692.1213229395727,691.4327024160968,690.7628484328217,683.8385496149286,688.2327514601385,687.5441072874653,686.8742302853157,679.9496997258567,676.2839790829673
24.8,9440753.665125487,462.22477859059666,649.8061732995948,707.418047329629,680.4929536747086,696.0588357279164,695.3705581708667,694.7010377635659,687.7801855937873,692.0616785459118,691.37337724118,690.703833718645,683.7827423947194,688.1720869360396,687.4837608313254,686.8141931710646,679.8928513472238,676.226094597894
24.900000000000002,9436082.282948697,462.1793886757075,649.589005383823,707.4004368044984,680.4940096280117,695.9993013111064,695.3113397510251,694.642126671076,687.7244507380536,692.0011208759314,691.3131343253797,690.6438969211014,683.725969210059,688.1104648915926,687.4224523345378,686.7531896183863,679.8349975656666,676.1671632731126
25,9431545.468895579,462.13246851470194,649.3730951596083,707.3835641977655,680.4951220828087,695.9379100199134,695.2502544208228,694.5813389037089,687.6667383279362,691.9386177134463,691.2509359181141,690.5819949037632,683.6671301223627,688.0468108996422,687.3591019229577,686.6901344536724,679.7749937145032,676.106003429096
25.1,9427143.222966166,462.0840181075796,649.1584426269526,707.3674295094305,680.4962910391004,695.8746618543373,695.1873021802572,694.5186744614671,687.6070483634347,691.8741690584508,691.1867820193836,690.5181276666284,683.6062251316288,687.9811249601862,687.2937095965841,686.6250276769241,679.7128397937362,676.0426150658446
25.200000000000003,9422740.977036737,462.03556770045805,648.9437900942969,707.3512948210955,680.4974599953918,695.8114136887622,695.1243499396927,694.4560100192249,687.5473583989328,691.8097204034553,691.1226281206543,690.4542604294941,683.5453201408955,687.9154390207306,687.228317270209,686.5599209001763,679.6506858729682,675.9792267025928
25.3,9418338.7311073,461.9871172933372,648.7291375616398,707.3351601327605,680.4986289516834,695.7481655231859,695.0613976991294,694.3933455769827,687.4876684344307,691.7452717484613,691.0584742219235,690.3903931923596,683.4844151501627,687.8497530812754,687.1629249438361,686.4948141234277,679.5885319522016,675.9158383393412
25.400000000000002,9414023.885462742,461.9376830310015,648.5152447033555,707.3195234281237,680.4998208033408,695.6837216016436,694.9972431969097,694.3294725435716,687.4267042606265,691.6795705858968,690.9930613210385,690.3252606343469,683.4221801177304,687.7827650202562,687.0962240839523,686.4283925753408,679.5249970751282,675.8510185105887
25.5,9409796.440103061,461.8872649134546,648.302111519446,707.3043847071854,680.5010355503639,695.6180819241342,694.9318864330326,694.2643909189894,687.3644658775174,691.6126169157641,690.9263894179973,690.2588627554579,683.3586150435984,687.7144748376751,687.0282146905561,686.3606562559145,679.4600812417498,675.7847672163375
25.6,9405726.242468515,461.8351983628937,648.0903270461837,707.2902601583882,680.5022744788207,695.5504331107072,694.864508955725,694.1972773169529,687.3000791743106,691.5435695800165,690.8576123211311,690.1903484667444,683.2928171696541,687.6440083510005,686.958017441563,686.2907208416254,679.3928509305476,675.7161285092133
25.700000000000003,9401813.29255914,461.7814833793193,647.8798912835657,707.2771497817323,680.503537588711,695.4807751613574,694.7951107649878,694.1281317374624,687.2335441510036,691.4724285786542,690.7867300304372,690.1197177682087,683.2247864958962,687.5713655602344,686.8856323369715,686.2185863324702,679.3233061415235,675.6451023892182
25.8,9397900.342649788,461.727768395745,647.6694555209497,707.2640394050763,680.504800698601,695.4111172120106,694.7257125742499,694.058986157972,687.1670091276956,691.4012875772928,690.7158477397467,690.0490870696739,683.156755822138,687.4987227694677,686.8132472323805,686.1464518233141,679.2537613525006,675.5740762692233
25.900000000000002,9393987.392740395,461.6740534121707,647.4590197583327,707.2509290284204,680.506063808491,695.3414592626619,694.656314383513,693.989840578482,687.10047410439,691.3301465759318,690.6449654490548,689.9784563711405,683.0887251483788,687.426079978701,686.7408621277896,686.0743173141599,679.1842165634773,675.5030501492278
26,9390426.130676951,461.6170639750371,647.2513841976272,707.2408057219977,680.5073281847976,695.2677978214912,694.5828871568683,693.9166411113904,687.0296282648674,691.2548536629929,690.5699057666925,689.903623491436,683.0162360001442,687.3491444562214,686.6641588872108,685.9978399534592,679.110073418347,675.4272975845104
26.1,9387216.55645938,461.5568000843431,647.0465488388351,707.2336694858083,680.5085938275205,695.1901328884977,694.5054308943156,693.8393877566991,686.9544716091315,691.1754088384773,690.4906686926589,689.8245884305625,682.939288377433,687.2679162020253,686.5831375106461,685.9170197412135,679.0313319171098,675.3468185750704
26.200000000000003,9384006.982241822,461.49653619364983,646.8417134800426,707.2265332496188,680.5098594702434,695.1124679555039,694.4279746317636,693.7621344020076,686.8793149533947,691.0959640139616,690.4114316186261,689.7455533696901,682.8623407547205,687.1866879478314,686.5021161340817,685.8361995289666,678.9525904158703,675.2663395656293
26.3,9380797.408024257,461.43627230295624,646.6368781212493,707.2193970134293,680.5111251129663,695.0348030225098,694.3505183692118,693.6848810473158,686.8041582976576,691.016519189445,690.3321945445929,689.6665183088169,682.785393132009,687.1054596936362,686.4210947575169,685.755379316721,678.8738489146318,675.1858605561875
26.400000000000002,9377587.83380671,461.37600841226197,646.4320427624572,707.2122607772399,680.5123907556891,694.9571380895158,694.2730621066589,693.6076276926252,686.7290016419208,690.9370743649292,690.2529574705602,689.5874832479434,682.7084455092973,687.0242314394415,686.3400733809527,685.6745591044746,678.7951074133955,675.1053815467482
26.5,9374378.25958915,461.3157445215693,646.2272074036653,707.2051245410506,680.5136563984122,694.8794731565223,694.1956058441078,693.530374337932,686.6538449861838,690.8576295404141,690.173720396528,689.5084481870701,682.6314978865857,686.9430031852469,686.259052004388,685.5937388922279,678.7163659121564,675.0249025373078
26.6,9371168.685371622,461.2554806308751,646.0223720448716,707.1979883048612,680.514922041135,694.8018082235288,694.1181495815551,693.4531209832415,686.5786883304474,690.7781847158992,690.0944833224925,689.4294131261969,682.5545502638745,686.8617749310524,686.1780306278229,685.5129186799828,678.637624410919,674.9444235278671
26.700000000000003,9367959.111154033,461.195216740182,645.8175366860804,707.1908520686716,680.5161876838579,694.7241432905344,694.0406933190031,693.3758676285497,686.5035316747111,690.6987398913831,690.0152462484604,689.350378065325,682.477602641162,686.7805466768569,686.0970092512584,685.4320984677358,678.5588829096803,674.8639445184265
26.8,9364794.75995267,461.134544465162,645.6130623695011,707.1841047542823,680.5174860023138,694.6459791001704,693.9627345331305,693.2981085726832,686.4278364403112,690.6187775623262,689.9354884113118,689.2708190706492,682.4000983448501,686.6987836786053,686.0154498808702,685.3507370995382,678.479567398275,674.7828758150381
26.900000000000002,9361767.31364647,461.0726495946358,645.4096179784353,707.1785850323628,680.518694328038,694.566319477229,693.8832704112212,693.2188345456349,686.3505266179276,690.5372663786727,689.8541718400129,689.1896917299335,682.3209263332296,686.6154211936226,685.9322811666433,685.2677567974213,678.3985337862056,674.7000428310558
27,9358831.549219284,461.0099405129275,645.2068424706695,707.1739039811133,680.5197799852969,694.4856636790847,693.8028034765939,693.1385512485784,686.2721407862257,690.4547238449651,689.7718172976739,689.1075199769832,682.2406432799015,686.530993965968,685.848041102403,685.1836987173335,678.3163560836383,674.6160352604276
27.1,9355937.830602372,460.94686560122057,645.004394625932,707.1696148571355,680.5208859772714,694.4045606651645,693.7218862933427,693.0578147521319,686.1932709678208,690.3717184082923,689.6889968230308,689.0248793443245,682.1598597180355,686.4460893745049,685.7633206590409,685.099157324459,678.2336605665405,674.5315003240577
27.200000000000003,9353185.938632503,460.88257672838915,644.8030344119278,707.166700812849,680.52199376918,694.3219718280444,693.6394730592968,692.9755722546083,686.1127924172373,690.2871762760028,689.6046294468522,688.9406818809377,682.0774172503025,686.3595998483535,685.6770050909912,685.0130108931149,678.1492596023339,674.4452145345404
27.3,9350533.827499414,460.8174397244338,644.6024341656347,707.1647699209826,680.5230830263066,694.2383443834958,693.5560140230804,692.8922769553956,686.0311891211761,690.2015603510595,689.5191811014449,688.8553964665292,681.9938163852405,686.2720027513208,685.5895747773751,684.925742736092,678.0636710055492,674.3577052576185
27.400000000000002,9348058.188380666,460.75087174984264,644.4031179267943,707.1648305638765,680.524175276193,694.1529639661395,693.4707893412274,692.807203682048,685.9476798344812,690.1141355883495,689.4319112721137,688.7682772656275,681.9082533594499,686.1825449958701,685.5002711962117,684.8365890450585,677.9760658256272,674.268134375115
27.5,9345759.02127628,460.6828728046132,644.205085695412,707.1668827415307,680.5252705188392,694.0658305759764,693.3837990137396,692.7203524345658,685.8622645571544,690.0249019878705,689.3428199588565,688.6793242782326,681.8207281729303,686.0912265820003,685.4090943475002,684.7455498200131,677.8864440625673,674.1765018870263
27.6,9343459.85417188,460.61487385938506,644.0070534640279,707.1689349191848,680.5263657614852,693.9786971858132,693.2968086862516,692.6335011870842,685.776849279827,689.9356683873937,689.2537286456001,688.5903712908377,681.733202986411,685.9999081681315,685.3179174987897,684.6545105949685,677.7968222995071,674.0848693989387
27.700000000000003,9341160.687067471,460.5468749141568,643.8090212326425,707.170987096839,680.5274610041314,693.8915637956493,693.209818358764,692.5466499396017,685.6914340024994,689.8464347869151,689.1646373323431,688.5014183034416,681.6456777998919,685.9085897542615,685.2267406500783,684.5634713699237,677.7072005364464,673.993236910852
27.8,9338980.789495854,460.4779265530085,643.6118599406874,707.1744205353937,680.5285714837595,693.8032668274578,693.1216558941819,692.4586182281776,685.6047534546607,689.7560016006726,689.0743378984614,688.4112488921562,681.5568521902381,685.8160352811975,685.1343191957978,684.4711792247057,677.6162463586892,673.9002363547554
27.900000000000002,9336920.161456984,460.40802877594115,643.4155695881606,707.1792352348486,680.5296972003698,693.7138062812397,693.0323212925043,692.3694060528092,685.5168076363113,689.6643688286641,688.9828303439573,688.319863056981,681.4667261574493,685.7222447489355,685.0406531359482,684.3776341593156,677.5239597662342,673.805867730651
28,9334910.500473797,460.3377397765131,643.2196522495539,707.1846694137214,680.5307900310803,693.6238665784787,692.9425039193275,692.2797075892147,685.4283383218444,689.5722423907176,688.8908255123179,688.2279764315298,681.3760617872406,685.6279476413853,684.9464769420786,684.2835754984696,677.431119490355,673.7109340977759
28.1,9333054.780449811,460.26628435822397,643.0248148627606,707.1920197590275,680.5318549187236,693.5324986080517,692.8512472860208,692.1885591713851,685.3383076429571,689.478644398556,688.7973381407631,688.1345965785221,681.2837924696072,685.5321389563953,684.8507782214737,684.1879836586081,677.3366315982762,673.6143173591895
28.200000000000003,9331302.034329353,460.19405374343194,642.8306844138589,707.2006667913491,680.5329247491999,693.440181526502,692.7590341640869,692.0964470875449,685.2472390957654,689.3840685181219,688.7028655064269,688.0402242882384,681.1904565419735,685.435325269256,684.7540671081529,684.0913722351845,677.2410497734246,673.5165825236636
28.3,9329737.716450166,460.1204623472331,642.6377537213735,707.21163823723,680.5339639857679,693.3461979929975,692.6651411418051,692.00264202088,685.1543422020428,689.2877778840584,688.6066646917456,687.94411075627,681.0952442839925,685.3367512016362,684.6555822073387,683.9929739822365,677.1435464068109,673.416885131135
28.400000000000002,9328361.826812195,460.0455101696259,642.4460227853028,707.22493409667,680.5349726284272,693.2505480075364,692.5695682191764,691.9071439713921,685.0596169617875,689.1897724963635,688.5087356967204,687.8462559826177,680.9981556956666,685.2364167535368,684.5553235190339,683.8927888997656,677.0441214984354,673.3152251816056
28.5,9326985.93717424,459.97055799201894,642.2542918492308,707.23822995611,680.5359812710868,693.1548980220757,692.4739952965492,691.8116459219053,684.9648917215331,689.0917671086681,688.4108067016949,687.7484012089642,680.901067107339,685.1360823054367,684.4550648307278,683.7926038172949,676.9446965900593,673.2135652320745
28.6,9325610.047536282,459.8956058144131,642.0625609131605,707.25152581555,680.5369899137463,693.0592480366149,692.3784223739214,691.7161478724174,684.8701664812786,688.9937617209727,688.3128777066711,687.6505464353123,680.8039785190126,685.0357478573376,684.3548061424223,683.6924187348243,676.845271681684,673.1119052825456
28.700000000000003,9324360.995849574,459.81975325284293,641.8716494944819,707.2663706738101,680.5380029481232,692.9624950118417,692.2817373693465,691.6195289440972,684.7742297931024,688.894622253539,688.2138056108884,687.5515397851004,680.7056475354406,684.9342501882552,684.253375234508,683.5910526788361,676.744574982545,673.0089459108339
28.8,9323238.78211406,459.74300030731115,641.6815575931962,707.2827645308902,680.5390203742171,692.8646389477572,692.1839402828247,691.5217891369439,684.6770816570056,688.7943487063659,688.11359041435,687.4513812583338,680.6060741566254,684.8315892981916,684.1507721069826,683.48850564933,676.6426064926435,672.9046871169376
28.900000000000002,9322170.268773863,459.6658774509581,641.4918175523432,707.2998001732934,680.5400072995504,692.766330238886,692.0856867430647,691.423589171563,684.5794348131438,688.6936097956768,688.012906043947,687.3507498507267,680.5059894374617,684.7284507883704,684.0476875395149,683.3854734630546,676.5401146324482,672.7998941484291
28.999999999999986,9321182.539891299,459.58820046721814,641.3026146503662,707.3177979998026,680.5409429396616,692.6673435015348,691.9867494425282,691.324699868524,684.4810407272935,688.5921738369017,687.9115188941748,687.2494100877938,680.4051385797669,684.6245969572503,683.9438819151324,683.2817146396694,676.4368386585769,672.6943008335606
29.099999999999987,9320319.424935855,459.509681193896,641.114211435059,707.3372675875136,680.5416268904662,692.5673262308153,691.886772744031,691.2247625438113,684.3815094919229,688.4896788827187,687.8090639002493,687.146993872527,680.303122271302,684.5196566315074,683.8389809573192,683.176851884421,676.332370560988,672.5874903246171
29.200000000000003,9319684.219278175,459.42964923545924,640.9271764256714,707.3594406010337,680.5419836545575,692.465458115061,691.7849289911096,691.1229423968175,684.2799324052021,688.38528278603,687.7046915740827,687.0426445762313,680.1990100978574,684.4127682075336,683.7321157515863,683.0700091715443,676.2257590695153,672.4784938602321
29.3,9319049.013620531,459.34961727702125,640.7401414162842,707.3816136145537,680.5423404186487,692.3635899993078,691.6830852381878,691.021122249822,684.1783553184802,688.28088668934,687.6003192479178,686.9382952799344,680.0948979244115,684.3058797835599,683.6252505458535,682.9631664586675,676.119147578043,672.3694973958444
29.399999999999988,9318522.927817559,459.26887195093923,640.5537599778457,707.4050829562126,680.5426660348916,692.2608491894895,691.5803610424684,690.9184141220767,684.0758123382888,688.1755945343609,687.49504312773,686.8330346643569,679.9897966346892,684.1980730849785,683.5174593312179,682.8553902128211,676.0115251194139,672.2594697640773
29.5,9318216.146175077,459.1867254370919,640.3686334376002,707.4312005973713,680.5429611052988,692.156394643105,691.4759075484775,690.8139615579731,683.9713684341791,688.0685437051083,687.3879927937649,686.7259847184838,679.8827497494689,684.0884652108082,683.4078514254339,682.7457821827292,675.9019148546959,672.1474156063342
29.6,9317909.36453258,459.10457892324393,640.1835068973556,707.45731823853,680.5432561757059,692.0519400967203,691.3714540544872,690.7095089938683,683.8669245300684,687.9614928758565,687.2809424597995,686.6189347726123,679.7757028642477,683.9788573366387,683.2982435196494,682.636174152638,675.7923045899756,672.0353614485911
29.69999999999999,9317712.892129896,459.02173845302616,639.9990070162926,707.484777089109,680.6258505293437,691.9466370642899,691.2661442573766,690.6041925221238,683.7615381052232,687.8535715125827,687.1730137851755,686.5109988917031,679.6676915358003,683.8683580675353,683.1877364219581,682.5256593456331,675.681709136789,671.9223030552558
29.8,9317738.261414485,458.9375371984562,639.815719083807,707.5149956537042,680.7885539854462,691.8396712140105,691.1591559273203,690.4971822300301,683.6542998278595,687.7439447642038,687.0633640293007,686.4013266605643,679.5577860152846,683.7561130770217,683.0754679238862,682.4133678859637,675.5691793615262,671.8072734567842
29.900000000000002,9317763.630699052,458.85333594388646,639.6324311513205,707.5452142182994,680.9512574415488,691.7327053637321,691.0521675972644,690.3901719379367,683.5470615504947,687.6343180158261,686.9537142734257,686.2916544294253,679.4478804947677,683.6438680865086,682.9631994258142,682.3010764262954,675.4566495862638,671.6922438583138
29.99999999999999,9317889.46922175,458.76852873104394,639.449685459806,707.57669354514,681.1182854832783,691.6249993234559,690.9444319685248,690.2824074317181,683.4389976537467,687.5239319433932,686.8432980853378,686.1812088510478,679.3371308173515,683.530846524465,682.8501472704676,682.1879944162952,675.3432584912655,671.5763356506751
30.1,9318138.539812429,458.6829872161967,639.2675976145035,707.6097343257862,681.291948113019,691.5163969260356,690.835791268544,690.1737293771815,683.3299324065683,687.4126274225347,686.7319547669441,686.0698276969885,679.2253569088923,683.4168838800225,682.7361453172937,682.0739541297831,675.2288204898618,671.4593620846852
30.200000000000003,9318556.561123375,458.59646595641175,639.0863796214782,707.6449702976131,681.4673358008516,691.4065997189348,690.7259438047115,690.0638329299028,683.2195286382799,687.3000976289167,686.619374208931,685.9571976614717,679.1122144428456,683.3016674478262,682.6208776477921,681.9586365231866,675.1129857061981,671.3409648999981
30.3,9319087.462201294,458.5092964276771,638.905736334108,707.681683923605,681.6427765601866,691.2960121861802,690.6152980347105,689.9531304131846,683.1082385489838,687.1867575329352,686.5059753803888,685.843741604542,678.9981658358623,683.1856218294035,682.5047728285915,681.8424740201939,674.9962259465373,671.2216251090009
30.400000000000002,9319675.221018054,458.42180652503794,638.725377159823,707.7191464021068,681.8188514035751,691.1850343981997,690.50425799492,689.8420297212034,682.9965099101759,687.0730173406965,686.392172444679,685.7298775384937,678.8836688814914,683.0691667271199,682.3882545159645,681.725894123124,674.8790084678787,671.101818861703
