% Model,multiscale_OC.mph
% Version,COMSOL 5.3.1.180
% Date,"Feb 6 2018, 13:42"
% Table,Table 1 - 
% Time (s),"Temperature (W), Probe Pint","Temperature (degC), average_fuel_temp_probe","Temperature (degC), average_flibe_temp_probe","Temperature (degC), max fuel temp","Temperature (degC), max flibe temp","Temperature (degC), Tp11","Temperature (degC), Tp12","Temperature (degC), Tp13","Temperature (degC), Tp14","Temperature (degC), Tp21","Temperature (degC), Tp22","Temperature (degC), Tp23","Temperature (degC), Tp24","Temperature (degC), Tp31","Temperature (degC), Tp32","Temperature (degC), Tp33","Temperature (degC), Tp34","Temperature, Tp4"
24.5,1.013874799938781E7,674.111971764532,645.3841765024856,698.8516665883742,679.4603631644628,680.3424026127507,679.700983386323,679.0770369537033,676.1245275359101,676.3947613824853,675.753213713281,675.1291423213352,672.1760417730957,672.5474188804445,671.905744385206,671.2815496065067,668.3278651008242,NaN
24.6,1.0143516241806291E7,673.9716005706845,645.1499476792736,698.8553156756259,679.46178017191,680.2090840629921,679.5673339163601,678.9430655043201,675.9890322052056,676.2560740063491,675.6141938849802,674.9897990227182,672.0351675715972,672.4034224206712,671.76141390531,671.1368941301371,668.1816714597436,NaN
24.700000000000003,1.014890927140116E7,673.8244988429524,644.9159880815747,698.8592951949638,679.4632719001679,680.0695578710565,679.427436634237,678.8028071407044,675.8470647198282,676.1108240261716,675.468570976159,674.8438132432219,671.8874641618422,672.2525006099216,671.6101172824406,670.9852328035901,668.0282838182255,NaN
24.8,1.0154302300996043E7,673.6773971152189,644.6820284838757,698.8632747143015,679.4647636284259,679.9300316791213,679.2875393521145,678.6625487770896,675.70509723445,675.9655740459938,675.3229480673369,674.6978274637249,671.739760752086,672.1015787991724,671.4588206595705,670.8335714770412,667.8748961767076,NaN
24.900000000000002,1.0159695330590935E7,673.530295387487,644.4480688861769,698.8672542336392,679.466255356684,679.7905054871859,679.147642069992,678.5222904134743,675.563129749073,675.8203240658173,675.1773251585158,674.5518416842274,671.5920573423299,671.9506569884219,671.307524036701,670.6819101504952,667.7215085351887,NaN
25,1.0165088360185819E7,673.3831936597533,644.2141092884776,698.871233752977,679.467747084942,679.6509792952505,679.0077447878682,678.382032049858,675.4211622636952,675.6750740856404,675.0317022496936,674.4058559047307,671.4443539325737,671.7997351776731,671.1562274138312,670.5302488239478,667.5681208936705,NaN
25.1,1.0170481389780695E7,673.2360919320215,643.9801496907793,698.8752132723147,679.4692388131998,679.5114531033144,678.8678475057458,678.241773686243,675.2791947783177,675.5298241054635,674.8860793408721,674.2598701252347,671.296650522818,671.6488133669235,671.0049307909615,670.378587497399,667.4147332521518,NaN
25.200000000000003,1.0175874419375561E7,673.0889902042886,643.74619009308,698.8791927916524,679.4707305414578,679.3719269113784,678.7279502236227,678.1015153226284,675.1372272929397,675.3845741252862,674.74045643205,674.1138843457378,671.1489471130626,671.4978915561738,670.8536341680926,670.226926170853,667.2613456106347,NaN
25.3,1.0181493018047677E7,672.939687544871,643.5123634441442,698.8832929105973,679.4722545509115,679.2303827865532,678.5860204803139,677.959210360303,674.9931462798424,675.2371819136094,674.592676691982,673.9657275280845,670.9990053421645,671.3447026259311,670.7000557706364,670.0729688091591,667.1055943357266,NaN
25.400000000000002,1.0187334298697019E7,672.788212123894,643.2786680423369,698.8875120855729,679.473810428388,679.0868465567293,678.4420842896628,677.8148849940593,674.8469787904513,675.087674889248,674.4427677263494,673.8154274597907,670.84685385932,671.189275593473,670.5442248034461,669.9167447996938,666.9475096800076,NaN
25.5,1.0193175579346357E7,672.6367367029176,643.0449726405295,698.8917312605483,679.4753663058644,678.9433103269058,678.2981480990122,677.670559627814,674.7008113010623,674.9381678648869,674.292858760717,673.6651273914962,670.6947023764744,671.0338485610163,670.3883938362554,669.7605207902284,666.7894250242898,NaN
25.6,1.0199125185392225E7,672.4842720849306,642.8113666718315,698.8960497114714,679.4769312244026,678.7988642180991,678.1532950946554,677.5253107008856,674.5536883187536,674.7876976689636,674.1419796901428,673.5138504726511,670.5415421273145,670.8774065661963,670.2315409815667,669.603268155734,666.6302798833797,NaN
25.700000000000003,1.0206116871992102E7,672.3222914808318,642.5786210415845,698.9013231880641,679.4785831171399,678.6456651554684,677.9996224250558,677.3711772033824,674.3973735806665,674.6279618494103,673.9817682974522,673.3531763395202,670.3786776370882,670.711200724908,670.0648576612147,669.4361202411437,666.4609329704799,NaN
25.8,1.021310855859196E7,672.1603108767343,642.345875411338,698.9065966646566,679.4802350098772,678.4924660928353,677.845949755459,677.2170437058794,674.2410588425787,674.468226029859,673.8215569047586,673.1925022063888,670.2158131468624,670.5449948836201,669.8981743408631,669.268972326553,666.2915860575814,NaN
25.900000000000002,1.0220100245191842E7,671.9983302726362,642.1131297810911,698.9118701412492,679.4818869026145,678.3392670302029,677.6922770858589,677.0629102083781,674.0847441044921,674.308490210307,673.6613455120669,673.0318280732581,670.052948656637,670.3787890423308,669.7314910205114,669.101824411963,666.122239144683,NaN
26,1.0227091931791723E7,671.8363496685371,641.880384150846,698.9171436178417,679.4835387953519,678.1860679675704,677.5386044162607,676.9087767108753,673.9284293664051,674.1487543907535,673.5011341193754,672.871153940127,669.8900841664118,670.212583201042,669.5648077001598,668.9346764973718,665.952892231784,NaN
26.1,1.0234083618391596E7,671.674369064439,641.6476385205995,698.9224170944343,679.4851906880892,678.0328689049392,677.3849317466617,676.7546432133723,673.772114628317,673.9890185712022,673.3409227266842,672.710479806996,669.7272196761865,670.0463773597547,669.3981243798078,668.7675285827825,665.7835453188854,NaN
26.200000000000003,1.0241075304991484E7,671.5123884603414,641.4148928903521,698.9276905710268,679.4868425808265,677.8796698423056,677.2312590770634,676.6005097158693,673.6157998902307,673.8292827516499,673.1807113339921,672.5498056738643,669.5643551859603,669.8801715184647,669.2314410594563,668.600380668192,665.6141984059851,NaN
26.3,1.024879481897856E7,671.3451160866721,641.1827762370866,698.933688574385,679.4885323152025,677.7215564418763,677.0726265777746,676.441372130604,673.4542716411628,673.6644051638837,673.0153128104972,672.3839002777352,669.3960506392881,669.7086100180958,669.0593568547257,668.4277878706439,665.4391983986994,NaN
26.400000000000002,1.0258423107927559E7,671.1639657009415,640.9523091171188,698.9415866966091,679.4903212917529,677.5505548689117,676.90098660048,676.2691109976448,673.2790706183018,673.4860429524293,672.8363106969568,672.20427555199,669.2134791885185,669.5230029512414,668.8731084772091,668.2409155111518,665.2493727813685,NaN
26.5,1.0268051396876572E7,670.9828153152117,640.7218419971502,698.9494848188333,679.4921102683033,677.3795532959477,676.7293466231874,676.0968498646855,673.1038695954404,673.3076807409759,672.6573085834174,672.0246508262454,669.0309077377486,669.3373958843866,668.6868600996905,668.0540431516598,665.0595471640369,NaN
26.6,1.02776796858256E7,670.80166492948,640.4913748771811,698.9573829410574,679.4938992448537,677.2085517229832,676.5577066458949,675.924588731726,672.9286685725815,673.1293185295212,672.4783064698756,671.8450261005022,668.8483362869773,669.1517888175313,668.5006117221718,667.8671707921683,664.8697215467053,NaN
26.700000000000003,1.0287307974774595E7,670.6205145437502,640.2609077572122,698.9652810632816,679.4956882214041,677.0375501500195,676.3860666686002,675.752327598767,672.753467549722,672.9509563180677,672.2993043563349,671.6654013747565,668.6657648362074,668.9661817506777,668.3143633446538,667.680298432677,664.6798959293739,NaN
26.8,1.029693626372359E7,670.4393641580195,640.0304406372446,698.9731791855057,679.4974771979544,676.8665485770543,676.2144266913078,675.5800664658072,672.5782665268614,672.7725941066149,672.1203022427945,671.485776649012,668.483193385439,668.7805746838218,668.1281149671357,667.4934260731833,664.4900703120433,NaN
26.900000000000002,1.0306564552672599E7,670.258213772289,639.7999735172765,698.98107730773,679.4992661745048,676.6955470040906,676.0427867140156,675.4078053328489,672.403065504001,672.5942318951605,671.9413001292539,671.3061519232677,668.3006219346676,668.5949676169672,667.941866589618,667.3065537136915,664.3002446947113,NaN
27,1.031619284162161E7,670.0770633865587,639.5695063973083,698.988975429954,679.501055151055,676.5245454311276,675.8711467367212,675.2355441998897,672.2278644811423,672.4158696837053,671.7622980157131,671.1265271975228,668.1180504838969,668.4093605501126,667.7556182121,667.1196813542006,664.1104190773807,NaN
27.1,1.0325821130570617E7,669.8959130008275,639.33903927734,698.9968735521783,679.5028441276054,676.3535438581625,675.6995067594268,675.0632830669299,672.0526634582818,672.237507472252,671.5832959021724,670.9469024717787,667.9354790331265,668.2237534832586,667.5693698345814,666.9328089947084,663.9205934600477,NaN
27.200000000000003,1.0335449419519627E7,669.7147626150972,639.1085721573719,699.0047716744024,679.5046331041557,676.182542285198,675.5278667821345,674.8910219339705,671.8774624354226,672.059145260798,671.4042937886313,670.7672777460335,667.7529075823569,668.0381464164024,667.3831214570635,666.7459366352158,663.7307678427163,NaN
27.3,1.0345077708468623E7,669.5336122293669,638.8781050374037,699.0126697966266,679.5064220807061,676.011540712234,675.3562268048422,674.7187608010104,671.7022614125628,671.8807830493442,671.2252916750904,670.5876530202892,667.5703361315852,667.8525393495481,667.1968730795445,666.5590642757246,663.5409422253852,NaN
27.400000000000002,1.0354705997417621E7,669.3524618436356,638.6476379174347,699.0205679188507,679.5082110572564,675.8405391392699,675.1845868275483,674.546499668052,671.5270603897019,671.7024208378899,671.0462895615499,670.4080282945446,667.3877646808164,667.666932282693,667.0106247020266,666.3721919162327,663.3511166080546,NaN
27.5,1.0364334286366636E7,669.1713114579051,638.4171707974664,699.0284660410749,679.5100000338068,675.6695375663052,675.0129468502549,674.374238535093,671.3518593668418,671.5240586264362,670.8672874480098,670.2284035687999,667.205193230045,667.481325215839,666.8243763245085,666.1853195567406,663.1612909907224,NaN
27.6,1.0373962575315645E7,668.9901610721756,638.1867036774976,699.0363641632989,679.5117890103571,675.4985359933413,674.8413068729609,674.201977402134,671.1766583439824,671.3456964149832,670.6882853344692,670.0487788430547,667.0226217792753,667.2957181489836,666.6381279469903,665.9984471972481,662.9714653733919,NaN
27.700000000000003,1.0387792878207045E7,668.7920348998243,637.9594540677973,699.0455950627737,679.5135324315911,675.31208457434,674.6539592109203,674.0137577502827,670.9843116038813,671.1511482498967,670.4928397183244,669.8524600622353,666.8221704215448,667.0932254854932,666.4347366896012,665.7941816637654,662.7630620311645,NaN
27.8,1.0403988693161318E7,668.5843522556062,637.734015746553,699.055576245495,679.5152502075867,675.1169357074785,674.4577689514348,673.8165542946044,670.7823127299455,670.9474882472286,670.2881372781202,669.6467434095379,666.6116536199156,666.8812271223354,666.2216948956645,665.580124691356,662.5442004103737,NaN
27.900000000000002,1.0420184508115577E7,668.3766696113869,637.5085774253092,699.0655574282164,679.5169679835824,674.9217868406164,674.2615786919495,673.6193508389248,670.5803138560092,670.7438282445593,670.083434837915,669.4410267568403,666.4011368182861,666.669228759176,666.0086531017272,665.3660677189463,662.325338789583,NaN
28,1.0436380323069848E7,668.1689869671701,637.283139104065,699.0755386109377,679.5186857595778,674.7266379737566,674.0653884324639,673.4221473832459,670.3783149820719,670.54016824189,669.8787323977102,669.2353101041427,666.1906200166578,666.4572303960191,665.7956113077902,665.1520107465369,662.1064771687925,NaN
28.1,1.0452576138024118E7,667.9613043229514,637.0577007828196,699.0855197936589,679.5204035355735,674.5314891068947,673.8691981729787,673.2249439275676,670.1763161081356,670.3365082392202,669.6740299575059,669.029593451445,665.9801032150283,666.2452320328603,665.5825695138542,664.9379537741282,661.8876155480009,NaN
28.200000000000003,1.0468771952978384E7,667.7536216787335,636.8322624615749,699.0955009763801,679.5221213115689,674.3363402400332,673.6730079134932,673.0277404718883,669.9743172341983,670.1328482365508,669.4693275173,668.8238767987478,665.7695864133995,666.0332336697029,665.3695277199183,664.7238968017173,661.6687539272101,NaN
28.3,1.0484967767932625E7,667.5459390345153,636.6068241403324,699.1054821591014,679.5238390875645,674.1411913731718,673.4768176540073,672.8305370162096,669.772318360261,669.9291882338825,669.2646250770965,668.6181601460503,665.55906961177,665.821235306544,665.1564859259809,664.5098398293079,661.4498923064183,NaN
28.400000000000002,1.0501163582886888E7,667.3382563902966,636.381385819088,699.1154633418228,679.52555686356,673.9460425063094,673.2806273945214,672.633333560531,669.570319486324,669.7255282312129,669.0599226368918,668.4124434933527,665.3485528101407,665.6092369433867,664.943444132044,664.2957828568983,661.2310306856275,NaN
28.5,1.0517359397841167E7,667.130573746079,636.1559474978442,699.125444524544,679.5272746395556,673.7508936394485,673.0844371350358,672.4361301048522,669.3683206123874,669.5218682285442,668.8552201966869,668.2067268406548,665.138036008512,665.3972385802281,664.7304023381068,664.0817258844882,661.0121690648367,NaN
28.6,1.053355521279543E7,666.9228911018606,635.9305091765992,699.1354257072654,679.5289924155512,673.5557447725864,672.8882468755503,672.2389266491729,669.1663217384502,669.3182082258762,668.6505177564821,668.0010101879574,664.9275192068826,665.1852402170706,664.5173605441709,663.86766891208,660.7933074440454,NaN
28.700000000000003,1.0549751027749704E7,666.7152084576421,635.7050708553552,699.1454068899867,679.5307101915466,673.3605959057251,672.6920566160653,672.0417231934942,668.9643228645141,669.114548223206,668.4458153162775,667.7952935352604,664.7170024052547,664.9732418539123,664.304318750234,663.6536119396702,660.5744458232546,NaN
28.8,1.056594684270396E7,666.507525813424,635.4796325341115,699.155388072708,679.5324279675423,673.1654470388647,672.495866356578,671.8445197378156,668.7623239905769,668.9108882205375,668.2411128760729,667.5895768825635,664.5064856036248,664.7612434907547,664.0912769562963,663.43955496726,660.3555842024635,NaN
28.900000000000002,1.0582142657658225E7,666.2998431692058,635.254194212867,699.1653692554294,679.5341457435377,672.9702981720029,672.2996760970929,671.647316282136,668.5603251166395,668.7072282178689,668.0364104358683,667.383860229866,664.2959688019955,664.549245127597,663.8782351623595,663.2254979948514,660.1367225816724,NaN
29,1.0598338472612478E7,666.0921605249885,635.0287558916227,699.1753504381506,679.5358635195333,672.7751493051414,672.1034858376074,671.4501128264583,668.3583262427027,668.5035682151995,667.8317079956637,667.1781435771684,664.0854520003662,664.3372467644384,663.6651933684238,663.0114410224411,659.9178609608812,NaN
29.1,1.0614534287566768E7,665.8844778807701,634.8033175703779,699.185331620872,679.5375812955289,672.58000043828,671.9072955781221,671.2529093707783,668.156327368766,668.2999082125305,667.627005555459,666.9724269244708,663.8749351987371,664.1252484012805,663.452151574486,662.7973840500308,659.6989993400907,NaN
29.200000000000003,1.0630730102521019E7,665.6767952365522,634.5778792491348,699.1953128035933,679.5392990715244,672.3848515714184,671.7111053186363,671.0557059150987,667.9543284948296,668.0962482098615,667.4223031152538,666.7667102717735,663.6644183971081,663.9132500381226,663.2391097805493,662.5833270776218,659.4801377192998,NaN
29.3,1.0646925917475283E7,665.4691125923339,634.3524409278903,699.2052939863146,679.5410168475199,672.1897027045563,671.5149150591502,670.8585024594206,667.7523296208935,667.8925882071925,667.2176006750485,666.5609936190767,663.4539015954788,663.7012516749643,663.0260679866128,662.3692701052126,659.2612760985091,NaN
29.400000000000002,1.0663121732429544E7,665.2614299481155,634.127002606647,699.215275169036,679.5427346235155,671.9945538376955,671.3187247996658,670.661299003741,667.5503307469552,667.6889282045237,667.0128982348435,666.3552769663786,663.2433847938497,663.4892533118062,662.813026192676,662.1552131328026,659.042414477717,NaN
29.5,1.0679317547383808E7,665.0537473038978,633.9015642854022,699.2252563517573,679.544452399511,671.7994049708341,671.1225345401793,670.4640955480631,667.3483318730188,667.485268201854,666.8081957946395,666.1495603136814,663.0328679922214,663.2772549486491,662.5999843987389,661.9411561603936,658.8235528569273,NaN
29.6,1.0695513362338066E7,664.8460646596786,633.676125964157,699.2352375344785,679.5461701755065,671.6042561039721,670.9263442806935,670.2668920923832,667.1463329990813,667.2816081991848,666.6034933544362,665.9438436609838,662.8223511905921,663.0652565854914,662.386942604803,661.7270991879842,658.6046912361357,NaN
29.700000000000003,1.0711709177292328E7,664.6383820154609,633.4506876429136,699.2452187171999,679.5478879515022,671.4091072371102,670.7301540212085,670.069688636705,666.9443341251454,667.0779481965159,666.398790914231,665.7381270082863,662.6118343889625,662.8532582223329,662.173900810866,661.5130422155742,658.3858296153447,NaN
29.8,1.0727904992246613E7,664.4306993712428,633.2252493216698,699.2551998999212,679.5496057274977,671.2139583702487,670.5339637617233,669.872485181026,666.7423352512083,666.8742881938476,666.1940884740256,665.5324103555886,662.4013175873334,662.6412598591738,661.9608590169289,661.2989852431646,658.1669679945542,NaN
29.900000000000002,1.0744100807200858E7,664.2230167270244,632.9998110004258,699.2651810826426,679.5513235034932,671.0188095033882,670.3377735022374,669.6752817253467,666.5403363772717,666.6706281911775,665.9893860338216,665.3266937028908,662.1908007857036,662.4292614960167,661.7478172229927,661.0849282707546,657.9481063737632,NaN
30,1.0760296622155122E7,664.0153340828068,632.7743726791809,699.2751622653639,679.5530412794888,670.8236606365266,670.1415832427516,669.4780782696683,666.3383375033343,666.4669681885085,665.7846835936164,665.1209770501948,661.9802839840756,662.2172631328588,661.5347754290555,660.8708712983457,657.7292447529715,NaN
30.1,1.0776492437109407E7,663.8076514385887,632.5489343579372,699.2851434480851,679.5547590554843,670.6285117696643,669.9453929832666,669.2808748139898,666.1363386293988,666.2633081858405,665.5799811534118,664.9152603974961,661.7697671824466,662.0052647697007,661.3217336351187,660.6568143259356,657.5103831321808,NaN
30.200000000000003,1.079268825206367E7,663.5999687943693,632.3234960366927,699.2951246308065,679.5564768314798,670.4333629028038,669.7492027237803,669.083671358311,665.934339755461,666.0596481831707,665.375278713207,664.7095437447995,661.5592503808169,661.7932664065427,661.1086918411821,660.4427573535263,657.2915215113898,NaN
30.3,1.0808884067017913E7,663.3922861501507,632.0980577154495,699.3051058135276,679.5581946074753,670.2382140359425,669.5530124642945,668.8864679026318,665.732340881524,665.8559881805021,665.1705762730018,664.5038270921016,661.3487335791892,661.5812680433847,660.8956500472451,660.2287003811166,657.0726598905984,NaN
30.400000000000002,1.0828040940218378E7,663.1799195732235,631.8746345616768,699.3140914932721,679.5595848902851,670.0394552047088,669.3530306192109,668.6852961737766,665.5255377121268,665.6482088651455,664.961572819464,664.2936326611638,661.1329024702364,661.364650400995,660.6778071836045,660.0096654865685,656.847983461576,NaN
30.5,1.08522972217031E7,662.9594865270561,631.6546818434206,699.321362760227,679.5604111782909,669.8344794467235,669.1465190670406,668.4772904540221,665.3104607898894,665.4333354450814,664.7451623441136,664.0757267914238,660.9079192877572,661.1400776328309,660.4516961223839,659.7820578267169,656.6132930176958,NaN
30.6,1.08765535031878E7,662.7390534808874,631.4347291251635,699.3286340271816,679.5612374662968,669.6295036887395,668.9400075148706,668.2692847342664,665.0953838676513,665.2184620250166,664.5287518687626,663.8578209216831,660.6829361052799,660.9155048646651,660.2255850611632,659.5544501668672,656.3786025738169,NaN
30.700000000000003,1.090080978467251E7,662.5186204347186,631.2147764069061,699.3359052941363,679.5620637543026,669.4245279307553,668.7334959627004,668.0612790145115,664.8803069454137,665.0035886049525,664.3123413934107,663.6399150519433,660.4579529228005,660.6909320964992,659.9994739999415,659.3268425070157,656.1439121299373,NaN
30.8,1.0925066066157218E7,662.2981873885504,630.9948236886495,699.3431765610911,679.5628900423086,669.2195521727708,668.5269844105305,667.8532732947572,664.6652300231771,664.788715184887,664.0959309180587,663.422009182203,660.2329697403226,660.466359328335,659.7733629387212,659.0992348471649,655.9092216860579,NaN
30.900000000000002,1.0949322347641949E7,662.0777543423824,630.7748709703915,699.350447828046,679.5637163303145,669.0145764147865,668.3204728583604,667.645267575003,664.4501531009386,664.5738417648219,663.8795204427084,663.2041033124628,660.007986557843,660.2417865601687,659.5472518775009,658.8716271873145,655.6745312421792,NaN
31,1.0973578629126655E7,661.8573212962134,630.5549182521356,699.3577190950008,679.5645426183204,668.8096006568026,668.1139613061905,667.4372618552478,664.2350761787019,664.3589683447575,663.6631099673558,662.986197442721,659.7830033753654,660.0172137920035,659.3211408162796,658.6440195274629,655.439840798299,NaN
31.1,1.0997834910611361E7,661.6368882500449,630.334965533879,699.3649903619556,679.5653689063262,668.6046248988182,667.9074497540208,667.2292561354923,664.0199992564652,664.1440949246944,663.4466994920053,662.7682915729811,659.5580201928867,659.792641023839,659.0950297550592,658.4164118676131,655.2051503544205,NaN
31.200000000000003,1.1022091192096077E7,661.4164552038769,630.1150128156227,699.3722616289102,679.5661951943321,668.399649140834,667.7009382018512,667.0212504157382,663.8049223342266,663.9292215046291,663.2302890166544,662.5503857032397,659.3330370104085,659.5680682556733,658.8689186938386,658.1888042077616,654.970459910541,NaN
31.3,1.1046347473580787E7,661.1960221577076,629.8950600973652,699.379532895865,679.5670214823381,668.194673382849,667.4944266496813,666.8132446959831,663.5898454119895,663.7143480845649,663.013878541303,662.3324798334999,659.1080538279291,659.3434954875077,658.6428076326172,657.9611965479111,654.7357694666613,NaN
31.400000000000002,1.1070603755065516E7,660.9755891115392,629.6751073791086,699.3868041628198,679.5678477703439,667.9896976248643,667.2879150975116,666.6052389762286,663.3747684897517,663.4994746645004,662.7974680659509,662.1145739637589,658.8830706454521,659.1189227193429,658.4166965713972,657.7335888880609,654.5010790227823,NaN
31.5,1.1094860036550226E7,660.7551560653708,629.4551546608518,699.3940754297746,679.5686740583498,667.7847218668799,667.0814035453411,666.3972332564748,663.1596915675144,663.2846012444355,662.5810575906007,661.8966680940188,658.6580874629725,658.8943499511781,658.1905855101775,657.5059812282099,654.2663885789036,NaN
31.6,1.1119116318034928E7,660.5347230192021,629.2352019425952,699.4013466967294,679.5695003463555,667.5797461088954,666.874891993171,666.1892275367188,662.9446146452769,663.0697278243713,662.3646471152497,661.678762224279,658.4331042804944,658.6697771830119,657.9644744489555,657.2783735683583,654.0316981350244,NaN
31.700000000000003,1.1143372599519644E7,660.3142899730349,629.0152492243377,699.4086179636843,679.5703266343614,667.3747703509116,666.6683804410013,665.9812218169637,662.7295377230398,662.8548544043066,662.1482366398974,661.460856354538,658.2081210980153,658.4452044148474,657.7383633877356,657.0507659085081,653.7970076911442,NaN
31.8,1.1167628881004356E7,660.0938569268653,628.7952965060805,699.4158892306391,679.5711529223674,667.169794592926,666.4618688888311,665.7732160972106,662.5144608008018,662.6399809842429,661.931826164546,661.2429504847976,657.9831379155379,658.220631646682,657.5122523265151,656.8231582486579,653.5623172472646,NaN
31.900000000000002,1.1191885162489066E7,659.873423880697,628.5753437878244,699.4231604975937,679.5719792103732,666.9648188349419,666.2553573366604,665.565210377455,662.2993838785649,662.4251075641777,661.7154156891957,661.0250446150577,657.7581547330592,657.9960588785164,657.2861412652936,656.5955505888057,653.3276268033852,NaN
32,1.1216141443973787E7,659.6529908345283,628.3553910695682,699.4304317645485,679.5728054983791,666.7598430769581,666.0488457844916,665.3572046577002,662.084306956327,662.2102341441135,661.4990052138446,660.8071387453164,657.5331715505796,657.7714861103508,657.0600302040731,656.3679429289556,653.0929363595063,NaN
32.1,1.1240397725458495E7,659.4325577883593,628.1354383513094,699.4377030315032,679.573631786385,666.5548673189733,665.8423342323215,665.1491989379454,661.8692300340894,661.995360724048,661.282594738493,660.5892328755767,657.308188368102,657.5469133421865,656.8339191428526,656.1403352691049,652.8582459156274,NaN
32.2,1.1264654006943204E7,659.2121247421916,627.9154856330533,699.4449742984581,679.574458074391,666.3498915609887,665.6358226801507,664.941193218191,661.6541531118515,661.7804873039846,661.0661842631418,660.3713270058354,657.0832051856235,657.3223405740213,656.6078080816313,655.9127276092545,652.6235554717474,NaN
32.300000000000004,1.1288910288427945E7,658.9916916960228,627.6955329147975,699.4522455654129,679.5752843623968,666.1449158030042,665.4293111279816,664.7331874984369,661.439076189615,661.5656138839197,660.8497737877906,660.1534211360951,656.8582220031451,657.0977678058562,656.3816970204116,655.6851199494029,652.3888650278681,NaN
32.4,1.1313166569912631E7,658.7712586498544,627.4755801965398,699.4595168323677,679.5761106504027,665.9399400450205,665.2227995758125,664.5251817786805,661.2239992673769,661.3507404638549,660.6333633124395,659.9355152663553,656.6332388206665,656.8731950376902,656.1555859591907,655.4575122895524,652.1541745839884,NaN
32.5,1.1337422851397349E7,658.5508256036859,627.2556274782836,699.4667880993226,679.5769369384085,665.7349642870353,665.0162880236418,664.3171760589252,661.0089223451399,661.1358670437908,660.4169528370879,659.7176093966156,656.408255638188,656.6486222695248,655.9294748979705,655.2299046297005,651.9194841401091,NaN
32.6,1.1361679132882047E7,658.3303925575182,627.0356747600254,699.4740593662772,679.5777632264144,665.5299885290513,664.8097764714721,664.1091703391709,660.7938454229025,660.920993623726,660.2005423617363,659.4997035268748,656.1832724557091,656.4240495013598,655.7033638367485,655.0022969698509,651.6847936962309,NaN
32.7,1.1385935414366769E7,658.109959511349,626.8157220417695,699.481330633232,679.5785895144204,665.3250127710668,664.6032649193018,663.9011646194169,660.5787685006641,660.706120203661,659.9841318863851,659.2817976571337,655.9582892732298,656.1994767331953,655.4772527755281,654.77468931,651.4501032523509,NaN
32.800000000000004,1.14101916958515E7,657.889526465181,626.595769323513,699.4886019001867,679.5794158024262,665.1200370130831,664.3967533671319,663.6931588996615,660.3636915784278,660.4912467835974,659.767721411034,659.0638917873924,655.7333060907519,655.9749039650299,655.2511417143072,654.5470816501492,651.2154128084723,NaN
32.9,1.1434447977336198E7,657.6690934190117,626.3758166052559,699.4958731671416,679.5802420904321,664.9150612550978,664.1902418149616,663.4851531799076,660.1486146561897,660.2763733635329,659.5513109356833,658.8459859176528,655.508322908274,655.7503311968635,655.025030653087,654.3194739902981,650.9807223645917,NaN
33,1.1458704258820916E7,657.4486603728437,626.1558638869989,699.5031444340964,679.5810683784379,664.7100854971143,663.9837302627919,663.277147460152,659.933537733953,660.0614999434679,659.3349004603315,658.6280800479129,655.2833397257947,655.5257584286986,654.7989195918661,654.0918663304471,650.7460319207122,NaN
33.1,1.1483859223543005E7,657.2281922947849,625.9365177715116,699.5091685879333,679.5816468546523,664.5054404996579,663.7774940497588,663.0693631644215,659.7184271048031,659.8467691311619,659.1185771199404,658.4102073480067,655.0581343579624,655.3011423762031,654.5727097220018,653.8641058466378,650.5109330561764,NaN
33.2,1.151758584474272E7,657.0073900819463,625.7229574438664,699.5032977549835,679.5798616976529,664.30395030192,663.5738840262337,662.8636908149197,659.502994978534,659.633398514151,658.9030848743347,658.1926510225682,654.830809782322,655.0761134770095,654.3455574135666,653.6348877252356,650.2719386682548,NaN
33.300000000000004,1.1551312465942422E7,656.786587869107,625.5093971162224,699.4974269220332,679.5780765406535,664.1024601041823,663.3702740027078,662.658018465417,659.2875628522645,659.4200278971415,658.6875926287292,657.975094697131,654.603485206681,654.8510845778163,654.1184051051305,653.4056696038314,650.0329442803318,NaN
33.4,1.1585039087142136E7,656.5657856562684,625.2958367885791,699.4915560890834,679.576291383654,663.9009699064458,663.1666639791831,662.4523461159143,659.0721307259965,659.2066572801311,658.4721003831236,657.7575383716929,654.3761606310409,654.6260556786235,653.8912527966941,653.1764514824278,649.7939498924121,NaN
33.5,1.1618765708341857E7,656.3449834434284,625.0822764609348,699.4856852561333,679.5745062266546,663.6994797087074,662.9630539556578,662.2466737664115,658.8566985997276,658.9932866631215,658.2566081375171,657.5399820462549,654.1488360554007,654.4010267794291,653.6641004882579,652.9472333610248,649.5549555044892,NaN
33.6,1.1652492329541568E7,656.1241812305907,624.8687161332906,699.4798144231833,679.5727210696554,663.4979895109705,662.7594439321329,662.0410014169078,658.6412664734577,658.7799160461108,658.0411158919115,657.3224257208169,653.9215114797605,654.1759978802354,653.436948179821,652.7180152396206,649.315961116568,NaN
33.7,1.1686218950741278E7,655.9033790177515,624.6551558056468,699.4739435902331,679.570935912656,663.2964993132321,662.5558339086077,661.8353290674045,658.4258343471892,658.5665454291012,657.8256236463064,657.1048693953788,653.6941869041203,653.9509689810424,653.209795871385,652.4887971182184,649.0769667286459,NaN
