% Model,multiscale_OC.mph
% Version,COMSOL 5.3.1.180
% Date,"Feb 6 2018, 13:59"
% Table,Table 1 - 
% Time (s),"Temperature (W), Probe Pint","Temperature (degC), average_fuel_temp_probe","Temperature (degC), average_flibe_temp_probe","Temperature (degC), max fuel temp","Temperature (degC), max flibe temp","Temperature (degC), Tp11","Temperature (degC), Tp12","Temperature (degC), Tp13","Temperature (degC), Tp14","Temperature (degC), Tp21","Temperature (degC), Tp22","Temperature (degC), Tp23","Temperature (degC), Tp24","Temperature (degC), Tp31","Temperature (degC), Tp32","Temperature (degC), Tp33","Temperature (degC), Tp34","Temperature (degC), Tp4"
55.300000000000004,2.823772205726271E7,622.6502603915318,585.8905765937453,693.5705572767814,673.0553244922205,638.8254851420874,637.0489060348215,635.3206387859221,627.1421022176859,628.8614899266967,627.0839277848994,625.3547042686819,617.1716428085665,619.1134016999506,617.3348812796235,615.6047255785927,607.4172539943938,598.1742255679919
55.400000000000006,2.835297606992085E7,622.6181355637723,585.7822942797953,693.4173352760079,672.8691534147013,638.8550346561553,637.071230537905,635.3359351169407,627.1241413874147,628.8540304334907,627.0692426187376,625.3329902873338,617.1166686608747,619.0699040671203,617.2841574203619,615.5469723665157,607.326238026214,598.0492167499755
55.5,2.8468281566201497E7,622.5872191123128,585.6749032625622,693.261720008288,672.6805981117171,638.8858405460852,637.0948079372919,635.352480965956,627.1074141191544,628.8477915459785,627.0557746405165,625.3124901757432,617.0628927125124,619.0275957356067,617.2346195057567,615.4904018403549,607.2363893526987,597.9253493824012
55.6,2.858363854610468E7,622.5575110371515,585.5684035420429,693.1037114736214,672.4896585832686,638.9179028118766,637.1196382329845,635.3702763329715,627.0919204129068,628.8427732641607,627.0435238502326,625.2932039339124,617.0103149634764,618.9864767054119,617.1862675358088,615.4350140001103,607.1477079738476,597.8026234652698
55.7,2.869904700963041E7,622.5290113382904,585.4627951182393,692.9433096720086,672.2963348293555,638.9512214535298,637.1457214249816,635.389321217984,627.0776602686705,628.8389755880366,627.0324902478864,625.2751315618403,616.9589354137678,618.9465469765348,617.1391015105157,615.3808088457812,607.0601938896626,597.6810389985798
55.800000000000004,2.881450695677868E7,622.5017200157284,585.3580779911505,692.7805146034492,672.1006268499779,638.9857964710442,637.1730575132807,635.4096156209953,627.0646336864468,628.8363985176063,627.0226738334779,625.2582730595275,616.9087540633876,618.9078065489772,617.0931214298818,615.3277863773678,606.9738471001419,597.5605959823317
55.900000000000006,2.8930018387549497E7,622.4756370694662,585.2542521607771,692.6153262679435,671.9025346451356,639.0216278644209,637.2016464978863,635.4311595420044,627.0528406662354,628.8350420528706,627.014074607008,625.2426284269735,616.8597709123346,618.8702554227366,617.0483272939027,615.2759465948711,606.8886676052869,597.4412944165259
56,2.90455813019428E7,622.4507624995036,585.1513176271181,692.4477446654913,671.7020582148288,639.058715633659,637.2314883787957,635.453952981013,627.0422812080358,628.8349061938279,627.0066925684762,625.2281976641777,616.8119859606094,618.8338935978151,617.0047191025822,615.2252894982887,606.8046554050958,597.3231343011627
56.1,2.9161195699958656E7,622.4270963058397,585.049274390174,692.2777697960926,671.4991975590574,639.0970597787593,637.26258315601,635.4779959380195,627.0329553118488,628.8359909404804,627.0005277178816,625.2149807711426,616.7653992082106,618.7987210742117,616.9622968559174,615.175815087623,606.7218104995706,597.2061156362402
56.2,2.9276861581597038E7,622.4046384884757,584.9481224499443,692.1054016597476,671.2939526778216,639.1366602997206,637.2949308295266,635.5032884130242,627.0248629776737,628.8382962928264,626.9955800552257,625.2029777478646,616.7200106551398,618.7647378519271,616.9210605539095,615.1275233628733,606.6401328887098,597.0902384217612
56.300000000000004,2.939257894685801E7,622.3833890474115,584.8478618064312,691.930640256456,671.0863235711212,639.1775171965442,637.3285313993498,635.5298304060266,627.0180042055111,628.8418222508659,626.9918495805078,625.192188594347,616.6758203013976,618.7319439309592,616.8810101965581,615.0804143240387,606.559622572515,596.9755026577243
56.400000000000006,2.950834779574145E7,622.3633479826455,584.7484924596322,691.753485586218,670.876310238956,639.2196304692288,637.3633848654762,635.5576219170266,627.0123789953591,628.8465688145998,626.9893362937278,625.1826133105864,616.6328281469815,618.7003393113113,616.8421457838649,615.0344879711205,606.4802795509837,596.8619083441293
56.5,2.9624168128247455E7,622.3445152941805,584.6500144095485,691.5739376490335,670.6639126813266,639.2630001177749,637.3994912279069,635.5866629460276,627.0079873472206,628.8525359840278,626.9880401948861,625.1742518965865,616.591034191895,618.6699239929814,616.8044673158272,614.9897443041169,606.4021038241185,596.749455480976
56.6,2.974003994437597E7,622.3268909820143,584.5524276561803,691.3919964449026,670.4491308982323,639.307626142184,637.4368504866416,635.6169534930242,627.0048292610933,628.8597237591495,626.9879612839825,625.1671043523446,616.5504384361345,618.6406979759689,616.7679747924466,614.9461833230304,606.3250953919177,596.6381440682642
56.7,2.9855963244127065E7,622.3104750461479,584.4557321995248,691.2076619738253,670.2319648896738,639.353508542454,637.4754626416801,635.6484935580214,627.0029047369787,628.8681321399657,626.9890995610166,625.1611706778614,616.5110408797015,618.6126612602754,616.7326682137227,614.9038050278597,606.2492542543823,596.5279741059959
56.800000000000004,2.9971938027500644E7,622.2952674865801,584.3599280395873,691.0209342358015,670.0124146556503,639.4006473185856,637.515327693024,635.6812831410148,627.0022137748758,628.8777611264757,626.991455025989,625.1564508731371,616.4728415225964,618.5858138458997,616.6985475796554,614.8626094186044,606.1745804115112,596.4189455941688
56.900000000000006,3.0087964294496786E7,622.2812683033119,584.2650151763627,690.8318132308312,669.7904801961627,639.4490424705796,637.5564456406723,635.7153222420078,627.0027563747856,628.8886107186792,626.9950276788989,625.1529449381719,616.4358403648189,618.5601557328429,616.6656128902449,614.8225964952644,606.1010738633057,596.3110585327842
57,3.0204042045115445E7,622.2684774963443,584.170993609853,690.6402989589145,669.5661615112102,639.4986939984336,637.5988164846237,635.7506108609987,627.0045325367072,628.9006809165774,626.9998175197471,625.150652872966,616.4000374063692,618.535686921104,616.6338641454907,614.7837662578409,606.0287346097648,596.2043129218413
57.1,3.032017127935662E7,622.2568950656747,584.0778633400603,690.4463914200517,669.3394586007934,639.5496019021508,637.6424402248813,635.7871489979873,627.0075422606407,628.9139717201684,627.0058245485335,625.1495746775191,616.3654326472459,618.5124074106839,616.6033013453939,614.7461187063335,605.9575626508898,596.098708761341
57.2,3.043635199722039E7,622.2465210113048,583.9856243669799,690.2500906142419,669.1103714649117,639.601766181729,637.687316861442,635.8249366529752,627.0117855465866,628.9284831294542,627.0130487652572,625.1497103518304,616.3320260874515,618.4903172015817,616.5739244899546,614.7096538407415,605.887557986678,595.9942460512829
57.300000000000004,3.0552584198706698E7,622.2373553332346,583.8942766906166,690.0513965414862,668.8789001035658,639.655186837169,637.7334463943066,635.8639738259603,627.0172623945439,628.9442151444339,627.02149016992,625.1510598959014,616.2998177269836,618.4694162937966,616.5457335791706,614.6743716610644,605.8187206171331,595.8909247916662
57.400000000000006,3.0668867883815456E7,622.2293980314647,583.8038203109683,689.8503092017835,668.645044516755,639.7098638684708,637.7808288234758,635.9042605169449,627.0239728045145,628.9611677651079,627.0311487625207,625.1536233097321,616.2688075658447,618.4497046873314,616.5187286130441,614.6402721673036,605.751050542252,595.7887449824915
57.5,3.0785203052546818E7,622.2226491059928,583.7142552280337,689.6468285951346,668.40880470448,639.7657972756348,637.8294641489493,635.9457967259262,627.0319167764972,628.9793409914759,627.0420245430589,625.1574005933193,616.2389956040314,618.4311823821836,616.4929095915749,614.60735535946,605.6845477620366,595.68770662376
57.6,3.0901589704900686E7,622.2171085568208,583.6255814418148,689.4409547215392,668.1701806667403,639.8229870586596,637.8793523707277,635.988582452908,627.0410943104902,628.9987348235373,627.0541175115353,625.1623917466667,616.2103818415468,618.4138493783545,616.4682765147617,614.5756212375305,605.6192122764857,595.5878097154701
57.7,3.1018027840877026E7,622.212776383949,583.5377989523113,689.2326875809975,667.9291724035359,639.8814332175468,637.9304934888094,636.0326176978878,627.051505406498,629.0193492612931,627.0674276679504,625.1685967697732,616.1829662783899,618.3977056758437,616.4448293826046,614.5450698015175,605.5550440855998,595.4890542576213
57.800000000000004,3.1134517460476007E7,622.2096525873758,583.4509077595228,689.0220271735093,667.6857799148672,639.9411357522949,637.9828875031969,636.0779024608636,627.0631500645155,629.0411843047425,627.0819550123022,625.1760156626381,616.1567489145601,618.3827512746509,616.4225681951058,614.51570105142,605.4920431893788,595.3914402502163
57.900000000000006,3.1251058563697524E7,622.2077371671032,583.3649078634472,688.8089734990745,667.4400032007337,640.0020946629056,638.0365344138875,636.1244367418401,627.076028284546,629.0642399538868,627.0976995445928,625.1846484252626,616.1317297500576,618.368986174777,616.4014929522625,614.4875149872386,605.4302095878223,595.2949676932526
58,3.136765115054149E7,622.2070301231288,583.2797992640892,688.5935265576933,667.1918422611357,640.0643099493772,638.0914342208823,636.1722205408128,627.0901400665884,629.0885162087244,627.1146612648215,625.1944950576461,616.1079087848836,618.3564103762209,616.3816036540771,614.4605116089731,605.3695432809318,595.1996365867301
58.1,3.1484295221008018E7,622.2075314554539,583.1955819614457,688.3756863493658,666.9412970960731,640.1277816117112,638.1475869241818,636.2212538577852,627.1054854106429,629.1140130692551,627.1328401729892,625.2055555597875,616.0852860190355,618.3450238789833,616.3629003005483,614.4346909166236,605.3100442687066,595.1054469306517
58.2,3.1600990775097087E7,622.209241164079,583.1122559555168,688.1554528740919,666.6883677055462,640.1925096499068,638.204992523786,636.271536692756,627.1220643167105,629.1407305354811,627.1522362690941,625.2178299316884,616.0638614525164,618.3348266830637,616.3453828916754,614.4100529101889,605.2517125511448,595.0123987250134
58.300000000000004,3.171773781280877E7,622.2121592490037,583.0298212463023,687.9328261318713,666.4330540895544,640.2584940639634,638.2636510196935,636.3230690457245,627.1398767847892,629.1686686074004,627.1728495531353,625.2313181733475,616.0436350853251,618.3258187884628,616.3290514274601,614.3865975896714,605.1945481282492,594.9204919698185
58.400000000000006,3.1834536334142867E7,622.2162857102264,582.9482778338038,687.7078061227045,666.1753562480982,640.3257348538813,638.323562411906,636.3758509166923,627.1589228148802,629.197827285014,627.1946800251158,625.2460202847662,616.0246069174601,618.3180001951803,616.3139059079007,614.3643249550689,605.1385510000173,594.8297266650649
58.5,3.1951386339099523E7,622.2216205477499,582.867625718019,687.480392846591,665.9152741811776,640.3942320196641,638.3847267004226,636.4298823056579,627.1792024069832,629.2282065683215,627.2177276850349,625.2619362659451,616.0067769489232,618.3113709032156,616.2999463329992,614.3432350063814,605.0837211664516,594.7401028107536
58.6,3.2068287827678744E7,622.2281637615739,582.7878648989508,687.2505863035313,665.652807888792,640.4639855613045,638.4471438852433,636.4851632126205,627.2007155610988,629.2598064573224,627.2419925328913,625.2790661168801,615.9901451797142,618.3059309125692,616.2871727027538,614.3233277436109,605.0300586275505,594.6516204068847
58.7,3.2185240799880512E7,622.2359153516954,582.7089953765953,687.018386493525,665.3879573709423,640.534995478808,638.5108139663688,636.5416936375827,627.2234622772262,629.2926269520176,627.2674745686861,625.2974098375767,615.9747116098328,618.3016802232411,616.2755850171652,614.3046031667559,604.9775633833151,594.5642794534583
58.800000000000004,3.2302245255704783E7,622.2448753181168,582.631017150958,686.7837934165723,665.1207226276279,640.6072617721737,638.5757369437979,636.5994735805424,627.2474425553652,629.3266680524079,627.2941737924191,625.3169674280313,615.960476239278,618.2986188352307,616.2651832762335,614.2870612758163,604.926235433744,594.4780799504731
58.900000000000006,3.2419301195151605E7,622.2550436608375,582.5539302220335,686.5468070726731,664.8511036588488,640.6807844414012,638.6419128175318,636.658503041502,627.2726563955179,629.3619297584913,627.3220902040898,625.337738888244,615.9474390680513,618.2967467485406,616.2559674799581,614.2707020707933,604.8760747788374,594.3930218979301
59,3.2536408618220918E7,622.2664203798575,582.4777345898245,686.3074274618275,664.5791004646053,640.7555634864899,638.70934158757,636.7187820204583,627.2991037976801,629.3984120702688,627.3512238036988,625.3597242182166,615.9356000961521,618.2960639631664,616.2479376283395,614.2555255516857,604.8270814185961,594.3091052958299
59.1,3.2653567524912786E7,622.2790054751781,582.4024302543299,686.0656545840355,664.3047130448972,640.8315989074396,638.7780232539119,636.7803105174131,627.326784761856,629.4361149877403,627.3815745912459,625.382923417948,615.9249593235813,618.2965704791114,616.2410937213788,614.2415317184939,604.7792553530203,594.2263301441717
59.2,3.277077791522723E7,622.2927989467969,582.3280172155517,685.821488439297,664.0279413997243,640.9088907042533,638.8479578165588,636.8430885323668,627.3556992880444,629.4750385109044,627.4131425667305,625.4073364874371,615.915516750336,618.2982662963751,616.2354357590738,614.2287205712173,604.7325965821093,594.144696442955
59.300000000000004,3.2888039789164167E7,622.3078007947158,582.254495473487,685.5749290276121,663.7487855290872,640.987438876926,638.9191452755102,636.9071160653191,627.3858473762438,629.5151826397645,627.4459277301537,625.4329634266865,615.90727237642,618.3011514149566,616.2309637414262,614.2170921098576,604.6871051058619,594.0642041921799
59.400000000000006,3.3005353146723706E7,622.3240110189341,582.1818650281397,685.3259763489807,663.4672454329854,641.0672434254617,638.9915856307653,636.9723931162683,627.4172290264562,629.5565473743178,627.4799300815143,625.4598042356938,615.9002262018311,618.3052258348562,616.227677668435,614.2066463344134,604.6427809242814,593.9848533918481
59.5,3.3122717987905677E7,622.3414296194514,582.1101258795043,685.0746304034029,663.1833211114191,641.1483043498587,639.0652788823243,637.0389196852165,627.4498442386807,629.5991327145654,627.5151496208136,625.4878589144604,615.8943782265691,618.3104895560749,616.225577540101,614.197383244885,604.5996240373654,593.9066440419577
59.6,3.324013431271024E7,622.3600565962689,582.0392780275859,684.8208911908786,662.897012564388,641.2306216501183,639.1402250301885,637.106695772164,627.4836930129167,629.6429386605072,627.5515863480509,625.5171274629871,615.8897284506359,618.3169425786108,616.224663356422,614.1893028412713,604.5576344451135,593.8295761425098
59.7,3.334981681085718E7,622.3720206940733,581.9686242391103,684.584929476288,662.6152944620012,641.3021252254722,639.204842940313,637.1646158454083,627.5099201625972,629.6784296674806,627.5801934669806,625.539038474607,615.8799547445881,618.3175026358185,616.2183413459312,614.176286495026,604.5129417368593,593.7520762818667
59.800000000000004,3.345828274720024E7,622.3839111243088,581.8987481843159,684.3498598417997,662.3323281452028,641.3729192388475,639.2688274501747,637.2219766046105,627.5359385709723,629.7135881623726,627.6085442617863,625.5607672737978,615.8703495104679,618.3180984583246,616.2121313085435,614.1634562528437,604.4687859236632,593.6754615996148
59.900000000000006,3.356647052952227E7,622.3966766542047,581.8297339046976,684.1132509902569,662.0472729172868,641.4444585682253,639.3335744998097,637.2801166627489,627.5628156041108,629.7495635186791,627.637729194339,625.5833470210144,615.8616747905365,618.3195837120616,616.206828029087,614.1515496278647,604.4256335281623,593.5999217480199
60,3.367438015782331E7,622.4103172837597,581.7615814002575,683.8751029216597,661.7601287782527,641.5167432136069,639.3990840892193,637.3390360198232,627.5905512620094,629.7863557364022,627.6677482646376,625.6067777162568,615.8539305847963,618.3219583970244,616.2024315075622,614.1405666200925,604.3834845503586,593.5254567270805
60.1,3.3782011632103354E7,622.4248330129736,581.694290670994,683.6354156360076,661.4708957281007,641.589773174991,639.4653562184027,637.398734675833,627.6191455446698,629.823964815545,627.6986014726824,625.6310593595271,615.8471168932464,618.3252225132188,616.1989417439669,614.1305072295244,604.3423389902493,593.4520665367974
60.2,3.388936495236249E7,622.4402238418467,581.6278617169073,683.3941891333011,661.1795737668308,641.6635484523777,639.5323908873601,637.4592126307797,627.6485984520916,629.8623907561038,627.730288818474,625.6561919508233,615.8412337158853,618.3293760606404,616.1963587383016,614.1213714561619,604.3021968478363,593.3797511771704
60.300000000000004,3.3996440118600614E7,622.456489770379,581.5622945379987,683.15142341354,660.886162894443,641.7380690457671,639.6001880960927,637.5204698846621,627.6789099842738,629.9016335580774,627.7628103020113,625.6821754901463,615.8362810527165,618.3344190392922,616.1946824905681,614.1131593000052,604.2630581231194,593.3085106481996
60.400000000000006,3.410323713081779E7,622.4736307985713,581.4975891342657,682.9071184767241,660.5906631109373,641.8133349551591,639.6687478445982,637.5825064374802,627.7100801412183,629.9416932214699,627.7961659232963,625.7090099774953,615.832258903737,618.3403514491733,616.193913000765,614.1058707610524,604.2249228160985,593.2383449498851
60.5,3.4209755989014015E7,622.4916469264228,581.4337455057116,682.6612743228538,660.2930744163137,641.8893461805534,639.7380701328784,637.6453222892355,627.7421089229238,629.9825697462777,627.8303556823262,625.7366954128701,615.8291672689477,618.3471732902834,616.194050268891,614.0995058393056,604.187790926774,593.1692540822265
60.6,3.431599669318911E7,622.5105381539335,581.3707636523335,682.413890951929,659.9933968105723,641.9661027219512,639.8081549609326,637.7089174399248,627.7749963293904,630.0242631325033,627.865379579103,625.7652317962727,615.8270061483495,618.3548845626216,616.1950942949491,614.0940645347631,604.151662455145,593.1012380452241
60.7,3.4421959243343346E7,622.5303044811033,581.3086435741328,682.1649683639496,659.6916302937127,642.0436045793509,639.8790023287605,637.773291889552,627.8087423606185,630.066773380145,627.9012376136253,625.7946191277014,615.8257755419411,618.3634852661909,616.1970450789375,614.0895468474268,604.1165374012126,593.0342968388779
60.800000000000004,3.4527643639476635E7,622.5509459079319,581.2473852711084,681.9145065589155,659.3877748657354,642.1218517527543,639.9506122363629,637.8384456381137,627.8433470166082,630.1101004892045,627.937929785895,625.8248574071572,615.8254754497221,618.3729754009872,616.1999026208565,614.0859527772958,604.0824157649743,592.9684304631883
60.900000000000006,3.463304988158894E7,622.5724624344214,581.1869887432612,681.6625055368268,659.0818305266401,642.2008442421597,640.022984683739,637.9043786856117,627.8788102973583,630.1542444596796,627.9754560959099,625.8559466346377,615.8261058716945,618.383354967012,616.2036669207054,614.0832823243692,604.0492975464336,592.9036389181545
61,3.473817796968021E7,622.594854060568,581.127453990593,681.4089652976836,658.7737972764269,642.2805820475676,640.09611967089,637.9710910320465,627.9151322028695,630.1992052915723,628.0138165436716,625.8878868101469,615.8276668078579,618.3946239642676,616.208337978485,614.0815354886477,604.0171827455878,592.8399222037767
61.1,3.484302790375057E7,622.6181207863751,581.0687810130997,681.1538858414858,658.4636751150957,642.3610651689801,640.1700171978152,638.0385826774165,627.9523127331423,630.2449829848817,628.0530111291795,625.9206779336813,615.8301582582101,618.4067823927519,616.213915794196,614.0807122701316,603.9860713624382,592.7772803200552
61.2,3.494759968379984E7,622.6422626118418,581.0109698107849,680.8972671682333,658.1514640426469,642.4422936063932,640.2446772645142,638.1068536217234,627.9903518881769,630.2915775396071,628.0930398524339,625.9543200052426,615.8335802227533,618.4198302524644,616.220400367837,614.0808126688208,603.9559633969849,592.7157132669897
61.300000000000004,3.505189330982822E7,622.6672795369666,580.9540203836469,680.6391092779263,657.8371640590798,642.5242673598093,640.3200998709868,638.1759038649653,628.0292496679727,630.3389889557501,628.1339027134347,625.9888130248303,615.8379327014865,618.4337675434072,616.227791699408,614.0818366847152,603.9268588492281,592.6552210445807
61.400000000000006,3.515590878183564E7,622.6931715617521,580.897932731685,680.3794121705647,657.5207751643951,642.6069864292284,640.3962850172347,638.2457334071446,628.0690060725296,630.3872172333107,628.1755997121815,626.0241569924443,615.8432156944103,618.4485942655782,616.2360897889099,614.0837843178139,603.8987577191655,592.595803652828
61.5,3.525964609982208E7,622.7199386861962,580.8427068549014,680.1181758461487,657.2022973585923,642.6904508146508,640.4732327032557,638.3163422482585,628.1096211018483,630.4362623722861,628.2181308486748,626.0603519080845,615.8494292015241,618.4643104189788,616.245294636342,614.0866555681193,603.8716600068003,592.5374610917311
61.6,3.536310526378751E7,622.7475809102997,580.7883427532944,679.8554003046779,656.8817306416717,642.7746605160767,640.5509429290508,638.3877303883083,628.1510947559271,630.4861243726799,628.2614961229137,626.0973977717518,615.8565732228287,618.4809160036082,616.2554062417059,614.0904504356279,603.8455657121305,592.4801933612906
61.7,3.546628627373191E7,622.7760982340626,580.734840426866,679.5910855461524,656.5590750136331,642.8596155335032,640.6294156946203,638.459897827295,628.1934270347676,630.536803234489,628.305695534899,626.1352945834452,615.864647758323,618.4984110194664,616.266424605,614.095168920343,603.8204748351558,592.4240004615058
61.800000000000004,3.5569189129655406E7,622.8054906574849,580.6821998756118,679.3252315705726,656.2343304744766,642.9453158669335,640.7086509999626,638.5328445652171,628.2366179383695,630.5882989577162,628.3507290846313,626.1740423431652,615.8736528080074,618.5167954665552,616.278349726224,614.100811022263,603.7963873758779,592.3688823923771
61.900000000000006,3.5671813831557944E7,622.8357581805656,580.6304210995371,679.0578383779381,655.9074970242021,643.031761516366,640.7886488450808,638.6065706020757,628.2806674667322,630.6406115423608,628.3965967721093,626.2136410509116,615.8835883718825,618.5360693448715,616.2911816053781,614.1073767413881,603.7733033342961,592.3148391539056
62,3.577416037943949E7,622.8669008033065,580.5795040986372,678.788905968249,655.5785746628096,643.1189524818014,640.8694092299722,638.6810759378692,628.3255756198566,630.6937409884196,628.4432985973344,626.2540907066842,615.8944544499478,618.5562326544168,616.3049202424639,614.1148660777187,603.7512227104096,592.2618707460891
62.1,3.5876228773300044E7,622.8989185257068,580.5294488729165,678.5184343415052,655.2475633902995,643.2068887632403,640.950932154639,638.7563605726,628.3713423977424,630.7476872958977,628.4908345603053,626.2953913104842,615.9062510422036,618.5772853951921,616.3195656374801,614.1232790312542,603.7301455042203,592.2099771689296
62.2,3.5978019013139606E7,622.9318113477653,580.4802554223724,678.2464234977069,654.9144632066714,643.2955703606816,641.0332176190792,638.8324245062671,628.4179678003899,630.8024504647921,628.5392046610217,626.3375428623099,615.9189781486497,618.5992275671957,616.3351177904264,614.1326156019946,603.7100717157253,592.1591584224261
62.300000000000004,3.6079531098958194E7,622.9655792694841,580.4319237470054,677.9728734368541,654.5792741119253,643.3849972741256,641.1162656232926,638.9092677388691,628.4654518277986,630.858030495102,628.5884088994858,626.3805453621629,615.9326357692856,618.6220591704282,616.3515767013024,614.1428757899405,603.6910013449271,592.1094145065782
62.400000000000006,3.618076503075575E7,623.0002222908626,580.3844538468154,677.6977841589465,654.2419961060612,643.4751695035718,641.2000761672804,638.9868902704068,628.5137944799671,630.9144273868304,628.6384472756959,626.4243988100425,615.9472239041127,618.64578020489,616.3689423701106,614.1540595950908,603.6729343918248,592.0607454213867
62.5,3.628172080853246E7,623.0357404119,580.3378457218026,677.4211556639847,653.9026291890793,643.566087049021,641.2846492510432,639.065292100882,628.5629957568985,630.9716411399751,628.6893197896525,626.4691032059469,615.9627425531293,618.6703906705815,616.3872147968486,614.1661670174468,603.655870856418,592.0131511668511
62.6,3.6382398432288125E7,623.0721336325961,580.292099371966,677.1429879519679,653.5611733609795,643.6577499104734,641.369984874579,639.1444732302913,628.6130556585903,631.0296717545353,628.7410264413536,626.5146585498795,615.9791917163366,618.6958905675021,616.4063939815168,614.1791980570088,603.6398107387074,591.9666317429728
62.7,3.6482797902022794E7,623.1094019529514,580.2472147973075,676.8632810228967,653.217628621762,643.7501580879278,641.4560830378892,639.2244336586377,628.6639741850437,631.0885192305138,628.7935672308033,626.5610648418377,615.996571393734,618.7222798956507,616.4264799241156,614.193152713775,603.6247540386931,591.9211871497498
62.800000000000004,3.658291921773654E7,623.1475453729674,580.2031919978251,676.582034876771,652.8719949714261,643.8433115813854,641.5429437409755,639.3051733859212,628.715751336258,631.1481835679081,628.8469421579977,626.6083220818233,616.0148815853219,618.7495586550284,616.4474726246464,614.2080309877466,603.6107007563738,591.876817387183
62.900000000000006,3.668276237942931E7,623.1865638926411,580.1600309735203,676.2992495135906,652.5242724099727,643.9372103908458,641.6305669838333,639.3866924121386,628.7683871122338,631.2086647667188,628.9011512229383,626.6564302698347,616.0341222910996,618.7777268456363,616.4693720831058,614.2238328789231,603.5976508917511,591.8335224552726
63,3.678232738710105E7,623.226457511974,580.1177317243923,676.0149249333556,652.1744609374012,644.0318545163084,641.7189527664663,639.4689907372928,628.8218815129719,631.2699628269479,628.9561944256267,626.7053894058722,616.0542935110684,618.8067844674716,616.4921782994968,614.2405583873046,603.5856044448245,591.7913023540181
63.1,3.688161424075186E7,623.2672262309671,580.0762942504427,675.729061136066,651.8225605537118,644.1272439577743,641.8081010888731,639.5520683613836,628.87623453847,631.3320777485932,629.0120717660603,626.7551994899359,616.0753952452263,618.8367315205376,616.5158912738189,614.258207512892,603.5745614155936,591.7501570834205
63.2,3.698062294038171E7,623.3088700496195,580.0357185516694,675.4416581217218,651.4685712589046,644.2233787152427,641.8980119510544,639.6359252844105,628.9314461887294,631.3950095316552,629.0687832442396,626.8058605220276,616.0974274935761,618.8675680048319,616.5405110060699,614.2767802556842,603.5645218040581,591.7100866434783
63.300000000000004,3.707935348599048E7,623.3513889679313,579.9960046280731,675.1527158903231,651.1124930529793,644.3202587887146,641.9886853530098,639.720561506373,628.9875164637515,631.4587581761346,629.1263288601655,626.8573725021437,616.1203902561141,618.899293920356,616.5660374962525,614.2962766156812,603.5554856102196,591.6710910341917
63.400000000000006,3.7177805877578385E7,623.3947829859026,579.9571524796543,674.8622344418696,650.7543259359362,644.4178841781878,642.0801212947385,639.8059770272707,629.044445363533,631.5233236820292,629.1847086138387,626.9097354302891,616.1442835328439,618.9319092671077,616.592470744366,614.3166965928841,603.5474528340764,591.6331702555624
63.5,3.727598011514525E7,623.4390521035325,579.9191621064119,674.5702137763618,650.3940699077751,644.5162548836647,642.1723197762426,639.8921718471055,629.1022328880769,631.5887060493419,629.2439225052585,626.9629493064588,616.1691073237637,618.9654140450893,616.6198107504088,614.338040187291,603.5404234756286,591.5963243075882
63.6,3.7373876198691145E7,623.484196320821,579.882033508348,674.2766538937993,650.0317249684963,644.6153709051438,642.2652807975205,639.9791459658763,629.1608790373809,631.6549052780712,629.3039705344232,627.0170141306559,616.1948616288738,618.9998082543009,616.648057514383,614.3603073989037,603.5343975348771,591.5605531902711
63.7,3.747149412821606E7,623.5302156377703,579.8457666854595,673.9815547941822,649.6672911180992,644.7152322426261,642.3590043585717,640.0668993835824,629.2203838114472,631.7219213682176,629.3648527013349,627.0719299028788,616.2215464481742,619.0350918947406,616.6772110362881,614.3834982277216,603.529375011822,591.5258569036098
63.800000000000004,3.756883390372007E7,623.5771100543782,579.8103616377479,673.6849164775105,649.3007683565845,644.8158388961099,642.4534904593977,640.1554321002243,629.2807472102745,631.7897543197794,629.4265690059929,627.1276966231277,616.2491617816654,619.0712649664086,616.7072713161234,614.4076126737447,603.5253559064628,591.4922354476048
63.900000000000006,3.766589552520298E7,623.6248795706452,579.775818365215,673.3867389437843,648.9321566839518,644.9171908655976,642.548739099997,640.2447441158027,629.3419692338625,631.8584041327593,629.4891194483968,627.1843142914051,616.2777076293459,619.1083274693073,616.7382383538886,614.4326507369724,603.5223402187988,591.4596888222557
64,3.776267899266493E7,623.6735241865719,579.742136867858,673.0870221930035,648.5614561002013,645.0192881510886,642.6447502803711,640.3348354303175,629.4040498822127,631.927870807156,629.5525040285476,627.241782907708,616.3071839912178,619.146279403434,616.7701121495853,614.4586124174062,603.5203279488312,591.4282170275634
64.10000000000001,3.785918430610595E7,623.723043902158,579.7093171456794,672.785766225168,648.1886666053326,645.1221307525805,642.7415240005196,640.4257060437678,629.4669891553239,631.9981543429683,629.6167227464433,627.3001024720371,616.3375908672795,619.1851207687895,616.8028927032125,614.4854977150445,603.5193190965595,591.3978200635264
64.2,3.795541146552604E7,623.773438717403,579.677359198677,672.482971040278,647.8137881993463,645.2257186700766,642.8390602604419,640.5173559561542,629.530787053197,632.0692547401984,629.6817756020866,627.3592729843926,616.3689282575305,619.2248515653753,616.8365800147691,614.5133066298881,603.5193136619832,591.3684979301461
64.3,3.805136047092512E7,623.8247086323082,579.646263026852,672.1786366383334,647.436820882242,645.3300519035738,642.9373590601382,640.6097851674768,629.5954435758301,632.1411719988447,629.747662595476,627.4192944447749,616.4011961619726,619.2654717931892,616.8711740842573,614.5420391619367,603.5203116451036,591.3402506274218
