% Model,multiscale_OC.mph
% Version,COMSOL 5.3.1.180
% Date,"Feb 12 2018, 14:29"
% Table,Table 1 - 
% Time (s),"Temperature (W), Probe Pint","Temperature (degC), average_fuel_temp_probe","Temperature (degC), average_flibe_temp_probe","Temperature (degC), max fuel temp","Temperature (degC), max flibe temp","Temperature (degC), Tp11","Temperature (degC), Tp12","Temperature (degC), Tp13","Temperature (degC), Tp14","Temperature (degC), Tp21","Temperature (degC), Tp22","Temperature (degC), Tp23","Temperature (degC), Tp24","Temperature (degC), Tp31","Temperature (degC), Tp32","Temperature (degC), Tp33","Temperature (degC), Tp34","Temperature (degC), Tp4"
91,5.120855987115671E7,641.0267273291892,582.2169007580933,709.1744953774717,600.7097187528598,670.0673544554611,666.8454908447005,663.7113904295998,648.8808391172888,652.2102897712492,648.988163728248,645.8538080415418,631.0220485190536,634.8249328190142,631.6025526822891,628.4679498350874,613.6350200753584,597.237614960564
92,5.148397886206988E7,641.523574145288,582.3521828172122,710.0150074479135,600.7277066880156,670.7270324444753,667.4877826679866,664.3367705287922,649.4261967974486,652.7679389540599,649.5284349058304,646.377175432772,631.4654310948467,635.2837946663514,632.0440444166134,628.892545459832,613.9796671953344,597.4896493244108
93,5.174839694406608E7,642.0020492057438,582.4816824493814,710.8185960434761,600.861767353731,671.3623224564993,668.1063766295764,664.9391241147298,649.9517044892312,653.3048434423639,650.048651628336,646.881159838672,631.892607971023,635.725461909418,632.4690319666092,629.3013085460633,614.311660552919,597.732386129228
94,5.199753313372964E7,642.447176441067,582.5991836211324,711.5653038553515,601.1743338639305,671.9549360116658,668.6832631938513,665.5007127651078,650.4409065946127,653.8050105358694,650.5330985735063,647.3503155255636,632.2894084669496,636.1360877395488,632.8639442422821,629.6809359771071,614.6189631999883,597.955710907818
95,5.224166484578032E7,642.8813830102396,582.7127555657113,712.2933844839984,601.5081010319942,672.5335739826407,669.2464915192354,666.0489518117223,650.9182194332454,654.2931469550447,651.0058317174014,647.8080655867136,632.6762613784001,636.5365482018865,633.2490075389293,630.0510221333561,614.9181801921303,598.1726786824092
96,5.248579655783092E7,643.3155895794121,582.8263275102926,713.0214651126453,601.841868200058,673.1122119536138,669.8097198446201,666.597190858337,651.3955322718778,654.7812833742187,651.4785648612975,648.2658156478639,633.0631142898517,636.9370086642241,633.6340708355767,630.4211082896053,615.2173971842733,598.3896464569995
97,5.2708438088278554E7,643.7016834377514,582.922869180276,713.6765652692319,602.1881165822153,673.6297397273484,670.3131970507866,667.0870007542309,651.8206709959128,655.2165333750221,651.8997696233056,648.6733582827021,633.40601019673,637.2925239921209,633.975546057195,630.7489263763023,615.4805920926916,598.5780161664239
98,5.29211956447843E7,644.0656488288263,583.0115781202526,714.2980995352441,602.5401054461024,674.1191611030899,670.7891929393778,667.5499373451963,652.2218132922497,655.6274593384244,652.2972749493008,649.0578090282992,633.7286889693022,637.6273677153836,634.2969738261808,631.0573041201595,615.7272193729995,598.7532327747658
99,5.313395320129002E7,644.4296142198988,583.1002870602282,714.9196338012563,602.8920943099896,674.6085824788299,671.2651888279689,668.0128739361633,652.6229555885868,656.0383853018258,652.6947802752959,649.4422597738961,634.0513677418737,637.9622114386458,634.618401595166,631.3656818640171,615.9738466533079,598.9284493831084
100,5.33467107577958E7,644.7935796109722,583.188996000204,715.5411680672687,603.2440831738767,675.0980038545708,671.7411847165615,668.4758105271295,653.0240978849231,656.4493112652284,653.0922856012895,649.8267105194939,634.3740465144455,638.2970551619073,634.9398293641503,631.6740596078748,616.2204739336153,599.1036659914512
101,5.355946831430148E7,645.1575450020458,583.2777049401795,716.1627023332809,603.5960720377639,675.5874252303107,672.2171806051526,668.938747118096,653.4252401812596,656.8602372286299,653.4897909272844,650.2111612650909,634.6967252870187,638.6318988851688,635.2612571331367,631.9824373517323,616.4671012139235,599.2788825997934
102,5.377222587080729E7,645.5215103931197,583.3664138801548,716.7842365992933,603.948060901651,676.0768466060516,672.693176493744,669.4016837090614,653.8263824775953,657.2711631920325,653.8872962532796,650.595612010688,635.0194040595901,638.9667426084316,635.5826849021225,632.2908150955896,616.713728494231,599.4540992081357
103,5.397645298916232E7,645.8678021807162,583.4493436378111,717.3792144598835,604.2926660791842,676.5435462235379,673.1469888666157,669.8429603593709,654.2083421467186,657.6625279532329,654.2657785161313,650.9615631677752,635.3260602290161,639.2850935346418,635.8881579264701,632.5837614852239,616.9474009971902,599.6192469433813
104,5.4173651907059915E7,646.1995327434549,583.5275119458095,717.9523125837665,604.6311878613636,676.9915254577388,673.5825243124891,670.2663914544862,654.5744973112004,658.0377763030822,654.6285877386642,651.3122725736046,635.6195154274284,639.5898560985967,636.1804858882116,632.8639940319222,617.1704001009076,599.7760989665821
105,5.437085082495751E7,646.5312633061951,583.6056802538072,718.5254107076497,604.9697096435432,677.43950469194,674.0180597583625,670.6898225496019,654.9406524756812,658.4130246529312,654.9913969611952,651.6629819794326,635.9129706258411,639.8946186625519,636.4728138499522,633.144226578621,617.3933992046249,599.9329509897835
106,5.455670876168555E7,646.8395991827786,583.6766616535289,719.0633008144347,605.2826097426616,677.857188822615,674.4240176207671,671.0843739870353,655.2812304546767,658.7623512005422,655.3290014312754,651.9891841010221,636.1852187859564,640.1776871791816,636.7441643503023,633.4041786809033,617.5994160715876,600.0767766902526
107,5.473027732395646E7,647.1225839848688,583.7398551373992,719.5630386220901,605.5677455370303,678.2420444117464,674.7979244645381,671.4476306958964,655.5940923476202,659.0835882266615,655.6392933931741,652.2888295086495,636.4344864622129,640.4372474766305,636.9927831421394,633.6421543799206,617.7870305566514,600.2064867374585
108,5.490384588622751E7,647.4055687869608,583.8030486212698,720.0627764297454,605.852881331399,678.6269000008785,675.1718313083079,671.8108874047563,655.9069542405655,659.4048252527799,655.9495853550716,652.588474916279,636.6837541384696,640.6968077740802,637.2414019339765,633.8801300789364,617.9746450417157,600.3361967846646
109,5.5077414448498465E7,647.6885535890515,583.8662421051397,720.5625142374009,606.1380171257676,679.0117555900108,675.545738152078,672.1741441136157,656.2198161335107,659.726062278899,656.2598773169693,652.8881203239074,636.9330218147246,640.9563680715291,637.4900207258135,634.118105777954,618.1622595267789,600.4659068318701
110,5.525098301076953E7,647.9715383911422,583.9294355890103,721.0622520450563,606.4231529201363,679.3966111791431,675.9196449958499,672.5374008224765,656.5326780264559,660.0472993050187,656.5701692788682,653.1877657315362,637.182289490982,641.2159283689791,637.7386395176497,634.3560814769706,618.3498740118409,600.5956168790768
111,5.542455157304049E7,648.2545231932328,583.9926290728811,721.5619898527117,606.708288714505,679.7814667682753,676.2935518396208,672.9006575313379,656.8455399194016,660.3685363311376,656.8804612407653,653.487411139165,637.4315571672369,641.4754886664275,637.9872583094877,634.5940571759871,618.5374884969045,600.7253269262826
112,5.559689381435606E7,648.5354945990862,584.0552751767775,722.0585721834141,606.9913178507906,680.163656895741,676.6648696646216,673.2613996110746,657.1562398619095,660.6874958199865,657.1885522267604,653.784930076043,637.6790511090329,641.7331545191029,638.2340593586243,634.8302897747285,618.7237132111986,600.8540176593016
113,5.576371823996095E7,648.8063464268878,584.1150971229141,722.5394877007922,607.2618054454117,680.5325214168208,677.0232094422163,673.6095017427558,657.4559000872666,660.9951209301518,657.4856564551718,654.0718004152171,637.9174950319576,641.981422143499,638.4718098642647,635.0578100515414,618.9028273603527,600.9774286083198
114,5.592805763239369E7,649.0722982220302,584.1735315348851,723.0128724912604,607.5256843660684,680.8949535969239,677.3752745740943,673.9514825924385,657.750164039812,661.2972900516027,657.7774622627219,654.3535255729944,638.1515178413455,642.2251754106446,638.7052034256415,635.2811264722396,619.0784625552179,601.0982384907142
115,5.608767382748415E7,649.3291566454543,584.2294322801513,723.4722502691388,607.778044293294,681.2454243145984,677.715677124227,674.282091573005,658.0344312870528,661.5893087702987,658.0594163194398,654.6256894698463,638.3773607458687,642.4605442300777,638.9305110043307,635.4966472196917,619.2476702571723,601.2142640752973
116,5.62439822799502E7,649.5794634848675,584.2834918542951,723.9215942595335,608.020959516145,681.5872946286097,678.0476888979853,674.6045136741342,658.311476584836,661.8740399459608,658.3342922399701,654.8909789130792,638.5972890905244,642.6898798956548,639.1499945631086,635.7065473635321,619.412222750974,601.3268067549022
117,5.639284498014296E7,649.8158521967507,584.3338002590325,724.3490019543445,608.2446912955637,681.910767699828,678.3617739462057,674.9094667322959,658.5732185113285,662.1432009663253,658.5940682405717,655.1416258448697,638.8047385565206,642.9063782151353,639.3571107568204,635.9045373033788,619.5670287232829,601.432163061201
118,5.6539101508384265E7,650.0473692674302,584.382795674545,724.7687314782772,608.4617084610156,682.2278013440579,678.6695842585013,675.2083052531844,658.8296039317801,662.4069121005643,658.8485589474458,655.3871475856483,639.0078201490829,643.1183831899409,639.559898109229,636.0983584180418,619.7184232053883,601.5350039837141
119,5.668535803662562E7,650.2788863381064,584.4317910900589,725.1884610022098,608.6787256264676,682.5448349882885,678.9773945707965,675.5071437740731,659.0859893522302,662.6706232348022,659.1030496543187,655.6326693264281,639.2109017416462,643.3303881647473,639.7626854616403,636.2921795327045,619.8698176874939,601.6378449062267
120,5.682055975903086E7,650.4910766375708,584.4760188874321,725.5759327534241,608.8697481662349,682.8359762889719,679.2600104860396,675.7814668064207,659.3210717978205,662.9125618968071,659.3364655468954,655.8577948807678,639.3967986317178,643.5246124210065,639.9483894801057,636.4695956755149,620.0080169751332,601.7312354012165
121,5.69503751061857E7,650.6938501056864,584.5179236968906,725.9476871350902,609.0481050101492,683.1145017300439,679.5303506111203,676.0438448419328,659.5457745209385,663.1438920770979,659.5596128866075,656.0729825388264,639.5743223981417,643.7101731490465,640.1257697660233,636.6390186128667,620.1397869984366,601.8200212428396
122,5.70801904533405E7,650.8966235738012,584.5598285063498,726.3194415167562,609.2264618540638,683.3930271711151,679.8006907362015,676.3062228774436,659.7704772440577,663.3752222573881,659.7827602263186,656.2881701968827,639.7518461645652,643.8957338770861,640.3031500519403,636.8084415502163,620.2715570217414,601.9088070844623
123,5.721000580049534E7,651.099397041917,584.6017333158092,726.6911958984223,609.404818697978,683.6715526121886,680.0710308612835,676.5686009129563,659.9951799671751,663.6065524376777,660.0059075660317,656.5033578549395,639.9293699309887,644.081294605126,640.4805303378583,636.9778644875672,620.403327045045,601.9975929260855
124,5.7339821147650205E7,651.3021705100326,584.6436381252682,727.0629502800884,609.5831755418924,683.9500780532593,680.3413709863628,676.8309789484672,660.2198826902936,663.8378826179681,660.2290549057435,656.7185455129968,640.1068936974118,644.2668553331664,640.6579106237746,637.1472874249174,620.5350970683486,602.0863787677077
125,5.7469636494805E7,651.5049439781478,584.6855429347276,727.4347046617545,609.7698798693943,684.2286034943317,680.611711111444,677.09335698398,660.4445854134121,664.0692127982578,660.4522022454563,656.9337331710552,640.2844174638351,644.452416061206,640.835290909693,637.316710362268,620.6668670916531,602.1751646093312
126,5.7595074778077744E7,651.7005103569027,584.7257998097665,727.7940121689819,609.9545103948083,684.4973668200072,680.8725650381718,677.346517219623,660.6613402995036,664.2923717807122,660.6674542641717,657.1412938674638,640.4555840588658,644.6313510273782,641.0063212748062,637.4800517033079,620.7938251505799,602.2605921351513
127,5.7716719347218595E7,651.8898301654723,584.7646283775507,728.1425316491834,610.1303570339545,684.7576690685485,681.1251970321803,677.5916881504318,660.871206590304,664.5084485753001,660.8758632045933,657.3422440795493,640.6212407295271,644.8045432748896,641.1718479998243,637.6381219680076,620.9166125559035,602.3431089220679
128,5.783836391635952E7,652.0791499740395,584.8034569453363,728.4910511293849,610.3062036731005,685.0179713170899,681.3778290261871,677.8368590812423,661.081072881105,664.7245253698884,661.0842721450168,657.5431942916342,640.7868974001882,644.9777355224021,641.3373747248413,637.7961922327074,621.0393999612263,602.4256257089842
129,5.795376521760844E7,652.2581808572928,584.8399912451056,728.8214003016701,610.4688156006093,685.2642904373103,681.6168720364257,678.0688244165066,661.2795477475703,664.9289346276399,661.2814075068691,657.7332541321698,640.9434769709345,645.1415019206854,641.4938693748595,637.945613450429,621.1553508364283,602.5034076869814
130,5.806205101422406E7,652.4254853663125,584.8739107484345,729.1310406220521,610.6163438165743,685.4946728692333,681.84042756821,678.2857392240795,661.4650397124436,665.1200462960759,661.4656942769365,657.9109021251674,641.089711294991,645.294525599769,641.6400700934562,638.0851772769737,621.263510061074,602.5757933636529
131,5.8170336810839705E7,652.5927898753323,584.9078302517592,729.440680942434,610.7638720325391,685.7250553011569,682.0639830999934,678.5026540316519,661.6505316773175,665.3111579645105,661.6499810470029,658.0885501181637,641.2359456190474,645.4475492788533,641.786270812055,638.2247411035187,621.371669285719,602.6481790403247
132,5.8278622607455164E7,652.7600943843513,584.9417497550864,729.7503212628162,610.911400248504,685.9554377330803,682.2875386317772,678.7195688392255,661.8360236421923,665.5022696329453,661.8342678170707,658.2661981111604,641.3821799431043,645.600572957937,641.9324715306534,638.3643049300643,621.4798285103635,602.7205647169963
133,5.8386908404070735E7,652.9273988933711,584.975669258413,730.0599615831982,611.0589284644691,686.185820165004,682.5110941635596,678.9364836467987,662.0215156070657,665.6933813013811,662.0185545871386,658.4438461041577,641.5284142671607,645.7535966370205,642.0786722492517,638.5038687566092,621.5879877350089,602.7929503936683
134,5.8495194200686306E7,653.0947034023903,585.0095887617387,730.3696019035802,611.206456680434,686.4162025969277,682.7346496953442,679.1533984543713,662.2070075719405,665.8844929698163,662.2028413572046,658.6214940971541,641.6746485912182,645.906620316103,642.2248729678489,638.6434325831528,621.6961469596532,602.8653360703393
135,5.860152535173088E7,653.2589168300782,585.042850794972,730.6736832916288,611.3503589856986,686.6423564891463,682.9540998847483,679.3663277592732,662.3890810055258,666.0720836745303,662.3837303370047,658.7958641163993,641.8181716635088,646.0568100574612,642.3683629007163,638.7804054195645,621.8022819503551,602.9363435327687
136,5.870389990257923E7,653.4168732804438,585.0747819750084,730.9665122699884,611.4869217102218,686.8599509569508,683.1652400261783,679.5711895961506,662.5642346364749,666.2525472325335,662.5577414982206,658.9635988500542,641.9562066107753,646.2012633324642,642.5063656519119,638.9121335649548,621.9043194798405,603.0045612092531
137,5.88062744534276E7,653.5748297308097,585.1067131550458,731.2593412483479,611.6234844347453,687.0775454247554,683.3763801676083,679.7760514330269,662.7393882674248,666.4330107905375,662.7317526594367,659.1313335837091,642.0942415580429,646.3457166074669,642.6443684031073,639.0438617103455,622.0063570093266,603.0727788857374
138,5.890760068255452E7,653.731156753803,585.1383048403501,731.5492269742142,611.7582077471766,687.2929047789127,683.5853512238949,679.9788084146521,662.9127411032431,666.6116144971653,662.9039699930846,659.2973387151319,642.2308513571337,646.4886753747872,642.7809426679094,639.1742255923365,622.1073341773285,603.1402799038491
139,5.900597891209424E7,653.8829016422017,585.1689418279595,731.8308359402289,611.8877584241686,687.5019787399771,683.7882225667261,680.1756463045639,663.0810298988928,666.784988090768,663.0711428801509,659.4584800088965,642.363453477902,646.6274314169917,642.9134998669466,639.3007530109068,622.2053294885659,603.2057655973275
140,5.910077178434394E7,654.0287983285875,585.1983225673748,732.1018749974692,612.0110161597405,687.7030631574436,683.983330984372,680.36494169422,663.2428190141862,666.951720733116,663.2319012713355,659.6134270730596,642.4909028944031,646.760848310414,643.0409442034752,639.4223876684321,622.2994738157582,603.268617451421
141,5.919422608524084E7,654.1725116242977,585.2272342941615,732.3689678435111,612.1319244638812,687.9011647273688,684.1755411610839,680.5514211372484,663.4021815133228,667.1159740166746,663.3902648494678,659.7660615592475,642.6164285800837,646.8922718650891,643.1664796838618,639.5421956433595,622.3921804014648,603.3304859775883
142,5.928768038613774E7,654.3162249200066,585.2561460209477,732.636060689553,612.2528327680218,688.0992662972944,684.3677513377966,680.7379005802769,663.56154401246,667.280227300233,663.5486284276013,659.9186960454359,642.7419542657633,647.0236954197643,643.2920151642485,639.6620036182874,622.4848869871705,603.3923545037562
143,5.937909431975885E7,654.4567394774463,585.2843891305354,732.8973274370472,612.3703690092552,688.2929808920558,684.5557031487343,680.9202467619103,663.7173651163263,667.4408338154578,663.7034738137974,660.0679374119477,642.864677954096,647.1521890449388,643.4147492600226,639.7791352504516,622.5755083455382,603.4528123915235
144,5.94688499396635E7,654.5946404889853,585.3120836858361,733.1538315175362,612.4852009125372,688.4831128480334,684.7401768877727,681.0992165875101,663.8702911713959,667.5984621508788,663.8554455532186,660.2144068146156,642.9851105365324,647.2782899194608,643.5351951059757,639.8940802845244,622.6644238719255,603.5121146249783
145,5.9554385892409995E7,654.7258304287615,585.3383597488339,733.3980953663657,612.5933118174223,688.6640530321152,684.9157251042702,681.2695198751983,664.0157765770801,667.7484493929185,664.0000423314066,660.3537601267091,643.0996524590531,647.3982517914546,643.6497679705309,640.0034110997907,622.7489499958145,603.5684358175507
146,5.963992184515635E7,654.8570203685349,585.3646358118334,733.6423592151954,612.7014227223074,688.8449932161985,685.0912733207678,681.4398231628854,664.1612619827637,667.8984366349576,664.1446391095964,660.4931134388025,643.2141943815728,647.5182136634487,643.7643408350862,640.1127419150565,622.8334761197029,603.6247570101232
147,5.972529613583513E7,654.987959967539,585.3908601036551,733.8861647455881,612.8092865984224,689.0255895286404,685.2664878501485,681.6098026705057,664.3064704375784,668.0481380141201,664.2889602076909,660.6322009761616,643.3285174062707,647.6379461018962,643.8786944476188,640.2218633824185,622.9178397726661,603.6809687822938
148,5.980801026617423E7,655.1147801920902,585.4162324972436,734.1224286148689,612.9130855992855,689.2005274098038,685.436211535281,681.7744543550483,664.4471216469553,668.1931355001419,664.4287449710688,660.7669151721584,643.439238452378,647.7539031956996,643.9894402531763,640.3275400157107,622.9995299554557,603.7353800342939
149,5.988820471302036E7,655.2376102389323,585.4407686624941,734.3513698302122,613.0131229444354,689.3699931456066,685.6006220818641,681.9339475679556,664.5833464835963,668.3335876651408,664.5641433499843,660.8973975822638,643.5464592261851,647.8662120974487,644.0966967309259,640.4298818494944,623.0786164666806,603.7880288589696
150,5.996610217960168E7,655.3568027815087,585.4645425097798,734.5736356073005,613.1097311093095,689.5344703937972,685.7601890937597,682.0887382427974,664.7155361742163,668.4698962491246,664.6955430367725,661.0240222345593,643.6504891006524,647.9751952540479,644.2007722864948,640.5291836313484,623.1553294328892,603.8390710291615
151,6.0043999646183155E7,655.4759953240864,585.4883163570645,734.7959013843889,613.2063392741834,689.698947641985,685.9197561056548,682.2435289176394,664.8477258648346,668.6062048331091,664.826942723562,661.150646886855,643.754518975119,648.0841784106467,644.3048478420627,640.6284854132027,623.2320423990969,603.8901131993555
152,6.012097438225327E7,655.5937602200624,585.5117960163113,735.0155357379007,613.3016059023087,689.8614624808663,686.0774188441018,682.3964718708535,664.9783354600581,668.7408831532983,664.9567702711237,661.2757559407779,643.857300806535,648.1918537344064,644.4076736799461,640.7265940090833,623.3078296945124,603.9405329152503
153,6.0196842862269565E7,655.7098135191251,585.5349229752909,735.2320152935318,613.3952641701036,690.0216245990422,686.2327985605745,682.5471996017335,665.1070506884256,668.8736069600385,665.0847129904363,661.3990479529364,643.9585863666513,648.2979611052508,644.5090012388195,640.8232721014859,623.3825072087882,603.9902063744388
154,6.02691197696463E7,655.8202365034803,585.5568823983215,735.4381223354328,613.483864343389,690.1740542100026,686.3806723128884,682.6906417308662,665.2295229832574,668.9999097268169,665.2064611282148,661.5163656636435,644.0549401827676,648.3989188797761,644.6054055767493,640.9152471722166,623.4535234989643,604.0374114790876
155,6.034108691974285E7,655.9301738980552,585.5787411265323,735.6433347938276,613.5720282783587,690.3258169263586,686.5278987089395,682.8334555090188,665.3514568526392,669.1256587072521,665.3276750106903,661.6331681172302,644.150868657742,648.4994325243593,644.7013853086132,641.0068166280973,623.5242240247297,604.0844036990558
156,6.0413054069839396E7,656.0401112926317,585.6005998547417,735.8485472522227,613.6601922133284,690.4775796427155,686.6751251049907,682.9762692871716,665.4733907220203,669.2514076876877,665.4488888931651,661.7499705708178,644.2467971327168,648.5999461689415,644.7973650404762,641.098386083977,623.5949245504951,604.131395919025
157,6.047846989222227E7,656.1398300608691,585.6203494432145,736.0348868138304,613.7393077918366,690.6152989547644,686.8087212127757,683.1058546256028,665.5839975737139,669.3654972052806,665.5588562913896,661.8559282549891,644.3337813408381,648.6911108681664,644.8844086718326,641.1814210240994,623.6589910305418,604.1739237373047
158,6.054275002030199E7,656.2377773964716,585.6397334053431,736.2179546964284,613.8168548078587,690.7505837962785,686.9399544650594,683.2331467703049,665.6926408494694,669.47756551647,665.6668740744128,661.9600059625534,644.4192150307515,648.7806548968263,644.9699032006445,641.262976477718,623.721907476845,604.2156776368022
159,6.0607030148381695E7,656.335724732074,585.6591173674728,736.4010225790261,613.8944018238808,690.885868637792,687.0711877173409,683.360438915006,665.8012841252265,669.5896338276581,665.7748918574355,662.0640836701186,644.5046487206637,648.8701989254868,645.0553977294551,641.344531931337,623.7848239231471,604.257431536299
160,6.067131027646135E7,656.433672067677,585.6785013296033,736.5840904616238,613.9719488399028,691.0211534793059,687.2024209696242,683.487731059708,665.9099274009827,669.7017021388469,665.8829096404585,662.168161377682,644.590082410577,648.9597429541467,645.1408922582652,641.4260873849555,623.8477403694498,604.2991854357966
161,6.073559040454106E7,656.531619403279,585.6978852917321,736.7671583442217,614.0494958559248,691.1564383208198,687.3336542219079,683.6150232044095,666.0185706767376,669.8137704500359,665.9909274234815,662.2722390852471,644.6755161004899,649.0492869828066,645.2263867870763,641.5076428385754,623.9106568157521,604.3409393352944
162,6.079987053262075E7,656.629566738882,585.7172692538624,736.9502262268194,614.1270428719467,691.2917231623331,687.4648874741903,683.7423153491103,666.127213952494,669.925838761224,666.0989452065045,662.376316792812,644.7609497904023,649.1388310114661,645.311881315887,641.5891982921936,623.9735732620558,604.3826932347915
163,6.086189536369207E7,656.724056562241,585.7359542998072,737.1268805349647,614.2016213872805,691.4222436877576,687.5914985215725,683.8651235263441,666.2320275629967,670.0339542125853,666.2031522133308,662.4767219348047,644.8433649008366,649.2252103405773,645.3943532034937,641.6678692905456,624.0342588894086,604.4229570248883
164,6.092302374457511E7,656.8171720710483,585.7543615359813,737.3009855336386,614.2750199635685,691.5508704616982,687.7162723047566,683.9861493868952,666.335318933136,670.1404984553989,666.3058444879405,662.5756672814438,644.9245801665814,649.3103317442368,645.4756236319286,641.7453937567744,624.0940577962722,604.4626285165649
165,6.098415212545828E7,656.9102875798549,585.7727687721557,737.4750905323123,614.3484185398564,691.6794972356381,687.8410460879396,684.1071752474464,666.4386103032757,670.2470426982121,666.4085367625497,662.674612628083,645.0057954323261,649.3954531478969,645.556894060362,641.8229182230028,624.1538567031363,604.5023000082417
166,6.104404874265105E7,657.0015338858303,585.7908027750069,737.6457191772313,614.4202512313452,691.805544583798,687.9633180247911,684.2257747272076,666.5398324303765,670.3514475711808,666.5091672387181,662.7715716340234,645.0853816908171,649.4788625813374,645.6365300825105,641.8988837336931,624.2124538773712,604.5411723399691
167,6.110294051513729E7,657.0912396262087,585.8085267477093,737.8134871642002,614.49079348554,691.9294682112601,688.0835295708227,684.3423754193296,666.6393472650437,670.4540911403238,666.608099726531,662.8668942407884,645.1636231019114,649.5608623830929,645.7148197743584,641.9735644896713,624.2700577740146,604.5793820435578
168,6.115921614473986E7,657.1768520969257,585.8254144302078,737.9736777259926,614.5579077783276,692.047760538598,688.1982749198426,684.4536705104313,666.734316203334,670.5520649478582,666.7025274772308,662.9578726299335,645.2382796070222,649.6391237860087,645.7895360132661,642.0448322354711,624.3250078590822,604.6158105319557
169,6.121549177434233E7,657.2624645676432,585.8423021127088,738.1338682877849,614.6250220711149,692.1660528659353,688.3130202688632,684.5649656015336,666.8292851416256,670.6500387553934,666.7969552279304,663.0488510190811,645.3129361121337,649.7173851889254,645.8642522521735,642.1160999812705,624.3799579441481,604.6522390203545
170,6.127169107376339E7,657.3479598930252,585.8591661812644,738.2938410467478,614.692037341018,692.284183730046,688.4276089651595,684.6761087192843,666.9241242509165,670.7478786668436,666.8912538918985,663.1397049997433,645.3874903493687,649.7955394049334,645.9388661123766,642.1872700255038,624.4348324419304,604.6886170513196
171,6.132625949893297E7,657.4309522856263,585.8755257131739,738.4491602201957,614.7569368833115,692.398864763207,688.5388506119582,684.7840047672485,667.0161894276708,670.8428577482672,666.9827944826501,663.2279008628861,645.4598595263386,649.8714034604417,646.0112925443742,642.2563525734794,624.4880919382268,604.7239170063999
172,6.138033963221919E7,657.5131982659981,585.8917352631942,738.603092378406,614.8212340080727,692.5125167822932,688.6490940064134,684.8909324863816,667.1074278566625,670.9369832288539,667.0735122280232,663.3153037980802,645.531577230225,649.9465842190328,646.0830664302202,642.3248124881441,624.540870514314,604.7588961893417
173,6.143290374648002E7,657.5930866359231,585.9074658693658,738.7526524836805,614.8834312275391,692.6229230987198,688.7561873390013,684.9948031742605,667.1960494370022,671.0284172231155,667.1616340889881,663.4002038416737,645.6012320481518,650.0196107956633,646.1527816981574,642.3913067408209,624.5921233857631,604.7928533956806
174,6.148460176253199E7,657.6716271617954,585.922921439276,738.8997127908175,614.9444956963285,692.7314746016198,688.8614804903177,685.0969268224484,667.2831753862944,671.118312728213,667.2482720716065,663.4836731276403,645.6697074105535,650.0914054891272,646.2213196725565,642.4566768000363,624.6425032832019,604.8262252197245
175,6.153439364706413E7,657.7472160065942,585.9377748175949,739.0412947001668,615.0032651599181,692.8359635984325,688.9628313066131,685.1952250298976,667.3670288506818,671.2048375652644,667.3316595190861,663.5640087356234,645.7356017212315,650.1605002971417,646.2872778578619,642.5195838916778,624.6909729127862,604.858316799416
176,6.158418553159627E7,657.8228048513913,585.9526281959146,739.182876609516,615.0620346235079,692.9404525952441,689.0641821229085,685.2935232373462,667.4508823150694,671.2913624023153,667.4150469665655,663.6443443436089,645.8014960319093,650.229595105156,646.3532360431676,642.5824909833196,624.7394425423714,604.8904083791075
177,6.163326422793917E7,657.8972938448948,585.9672586151214,739.3224163405035,615.1198814156794,693.0434266140805,689.1640629212696,685.3903951608246,667.5335164988742,671.3766306165791,667.4972227382938,663.7235119971597,645.8664293582959,650.2976838799116,646.418233129683,642.6444806852879,624.7872016295729,604.9220247537984
178,6.167799577311736E7,657.9650788296804,585.9805300143977,739.4495082236742,615.1721041773499,693.1371662704194,689.2549834055462,685.4785733452319,667.6087187073778,671.454239240709,667.5720128890374,663.7955605276652,645.9255051227568,650.3596405022798,646.4773719563555,642.7008785509901,624.8306296927983,604.9507445746694
179,6.172272731829544E7,658.0328638144653,585.9938014136728,739.576600106845,615.2243269390201,693.2309059267578,689.3459038898249,685.5667515296399,667.6839209158808,671.53184786484,667.6468030397812,663.8676090581712,645.9845808872169,650.4215971246479,646.5365107830289,642.7572764166914,624.8740577560247,604.9794643955415
180,6.176745886347363E7,658.1006487992498,586.0070728129498,739.703691990016,615.2765497006905,693.3246455830972,689.4368243741019,685.6549297140484,667.7591231243852,671.6094564889698,667.7215931905239,663.9396575886776,646.0436566516764,650.4835537470159,646.5956496097031,642.813674282393,624.9174858192498,605.0081842164134
181,6.181219040865173E7,658.1684337840358,586.0203442122247,739.8307838731869,615.3287724623609,693.4183852394355,689.5277448583798,685.7431078984557,667.8343253328882,671.6870651131005,667.7963833412675,664.0117061191827,646.1027324161374,650.5455103693834,646.6547884363744,642.8700721480935,624.9609138824754,605.0369040372852
182,6.185692195382991E7,658.2362187688211,586.0336156115006,739.9578757563575,615.3809952240312,693.5121248957748,689.6186653426576,685.8312860828631,667.9095275413928,671.7646737372304,667.8711734920115,664.0837546496896,646.1618081805974,650.6074669917521,646.7139272630482,642.9264700137958,625.0043419457004,605.0656238581565
183,6.190164468887522E7,658.3039903259565,586.0468843315883,740.0849426138735,615.4332068553197,693.6058460215983,689.7095678515715,685.9194468319263,667.9847148681806,671.8422669997797,667.9459488362122,664.1557889135617,646.2208722320339,650.6694113281536,646.7730543586881,642.9828566882699,625.0477613725046,605.0943379349535
