% Model,multiscale_OC.mph
% Version,COMSOL 5.3.1.180
% Date,"Feb 2 2018, 22:29"
% Table,Table 1 - 
% Time (s),"Temperature (W), Probe Pint","Temperature (degC), average_fuel_temp_probe","Temperature (degC), average_flibe_temp_probe","Temperature (degC), max fuel temp","Temperature (degC), max flibe temp","Temperature (degC), Tp11","Temperature (degC), Tp12","Temperature (degC), Tp13","Temperature (degC), Tp14","Temperature (degC), Tp21","Temperature (degC), Tp22","Temperature (degC), Tp23","Temperature (degC), Tp24","Temperature (degC), Tp31","Temperature (degC), Tp32","Temperature (degC), Tp33","Temperature (degC), Tp34","Temperature (degC), Tp44"
22.3,1.0000738992466945E7,696.2081786925759,678.8133184692442,716.9658769006593,693.1695600948059,704.0250606390446,703.2974869862575,702.5897372813962,695.2736660334789,699.9571573444284,699.2295836789584,698.5218339617608,691.2057625813098,696.0000900800637,695.2725164023011,694.5647666731414,687.2486951771943,683.5199661641462
22.400000000000002,1.0000740144658646E7,696.2081879401043,678.8133234172647,716.965892479824,693.1695698557472,704.0250708536662,703.2974971163906,702.589747329353,695.2736752320543,699.9571670320139,699.2295932821337,698.521843482833,691.2057712537194,696.0000992591765,695.272525497078,694.5647756858867,687.2487033421105,683.5199738549487
22.5,1.0000741296850346E7,696.2081971876343,678.8133283652858,716.9659080589887,693.1695796166886,704.0250810682871,703.297507246525,702.5897573773092,695.273684430629,699.9571767195996,699.2296028853086,698.5218530039056,691.205779926131,696.0001084382906,695.2725345918548,694.5647846986344,687.2487115070257,683.5199815457514
22.6,1.0000742449042052E7,696.2082064351637,678.8133333133067,716.9659236381536,693.1695893776298,704.0250912829068,703.2975173766577,702.5897674252652,695.2736936292022,699.9571864071835,699.2296124884838,698.521862524978,691.2057885985403,696.000117617403,695.2725436866313,694.5647937113806,687.2487196719418,683.5199892365533
22.700000000000003,1.0000743601233752E7,696.2082156826929,678.8133382613273,716.9659392173184,693.1695991385711,704.0251014975271,703.2975275067917,702.5897774732211,695.2737028277764,699.9571960947694,699.2296220916585,698.5218720460504,691.2057972709506,696.0001267965156,695.272552781409,694.5648027241268,687.2487278368563,683.5199969273552
22.8,1.0000744631492496E7,696.2082244814949,678.8133429761248,716.9659541373277,693.1696090214248,704.0251111667942,703.2975371004759,702.5897869933898,695.2737115880619,699.9572052878187,699.2296312091958,698.5218810901399,691.2058055558426,696.0001355302336,695.2725614396822,694.564811309018,687.2487356632822,683.5200043254995
22.900000000000002,1.0000745295952342E7,696.2082319341147,678.8133469912509,716.965967079871,693.1696192700157,704.0251192000001,703.2975450848116,702.5897949301888,695.2737190334796,699.9572129972651,699.2296388698231,698.5218887032808,691.2058126781791,696.0001429277623,695.2725687884418,694.5648186103416,687.2487424742424,683.5200108456655
23,1.0000745960412208E7,696.2082393867327,678.8133510063766,716.9659800224146,693.1696295186066,704.0251272332065,703.2975530691457,702.5898028669885,695.273726478896,699.957220706712,699.22964653045,698.5218963164219,691.2058198005168,696.0001503252911,695.2725761372021,694.564825911664,687.2487492852005,683.5200173658314
23.1,1.0000746624872047E7,696.2082468393514,678.8133550215023,716.9659929649581,693.1696397671975,704.0251352664126,703.2975610534808,702.5898108037886,695.273733924313,699.9572284161571,699.2296541910774,698.5219039295639,691.2058269228552,696.0001577228202,695.2725834859616,694.5648332129879,687.2487560961602,683.5200238859975
23.200000000000003,1.0000747289331915E7,696.2082542919718,678.8133590366276,716.9660059075014,693.1696500157884,704.025143299618,703.2975690378167,702.5898187405884,695.2737413697309,699.9572361256038,699.2296618517036,698.5219115427054,691.2058340451918,696.0001651203497,695.2725908347214,694.5648405143114,687.2487629071178,683.5200304061633
23.3,1.0000747953791777E7,696.2082617445906,678.8133630517532,716.966018850045,693.1696602643793,704.0251513328236,703.2975770221527,702.5898266773879,695.2737488151471,699.957243835049,699.2296695123298,698.5219191558474,691.2058411675291,696.0001725178785,695.272598183482,694.5648478156342,687.2487697180784,683.5200369263295
23.400000000000002,1.0000748618251638E7,696.2082691972089,678.8133670668781,716.9660317925883,693.1696705129704,704.0251593660297,703.2975850064871,702.5898346141877,695.2737562605655,699.957251544495,699.229677172957,698.5219267689882,691.2058482898675,696.000179915408,695.2726055322413,694.5648551169581,687.2487765290374,683.5200434464964
23.5,1.0000749282711465E7,696.2082766498276,678.8133710820053,716.9660447351318,693.1696807615612,704.025167399235,703.2975929908216,702.5898425509879,695.2737637059823,699.9572592539413,699.2296848335834,698.5219343821292,691.2058554122041,696.000187312936,695.2726128810014,694.5648624182819,687.2487833399946,683.5200499666624
23.6,1.0000749947171332E7,696.2082841024472,678.8133750971294,716.9660576776754,693.1696910101522,704.0251754324408,703.2976009751573,702.5898504877877,695.2737711513988,699.9572669633874,699.2296924942092,698.5219419952709,691.20586253454,696.0001947104652,695.2726202297614,694.5648697196059,687.248790150954,683.5200564868286
23.700000000000003,1.0000750611631192E7,696.2082915550661,678.813379112256,716.9660706202187,693.169701258743,704.0251834656465,703.2976089594922,702.5898584245875,695.273778596817,699.9572746728329,699.2297001548354,698.521949608411,691.2058696568787,696.0002021079947,695.2726275785211,694.5648770209293,687.2487969619125,683.5200630069952
23.8,1.0000751276091045E7,696.2082990076855,678.8133831273816,716.9660835627623,693.169711507334,704.0251914988519,703.2976169438278,702.5898663613877,695.2737860422332,699.9572823822792,699.2297078154628,698.5219572215532,691.2058767792162,696.0002095055238,695.2726349272821,694.5648843222532,687.2488037728725,683.520069527161
23.900000000000002,1.0000751940550903E7,696.2083064603041,678.8133871425063,716.9660965053058,693.1697217559248,704.0251995320576,703.2976249281621,702.5898742981867,695.2737934876517,699.9572900917242,699.2297154760893,698.5219648346938,691.2058839015532,696.0002169030525,695.2726422760417,694.5648916235758,687.2488105838298,683.5200760473274
24,1.000075260501075E7,696.2083139129235,678.8133911576314,716.9661094478491,693.1697320045158,704.025207565265,703.2976329124975,702.5898822349874,695.2738009330682,699.9572978011715,699.2297231367165,698.5219724478361,691.205891023891,696.0002243005824,695.2726496248019,694.5648989248996,687.2488173947891,683.5200825674932
24.1,1.0000753269470599E7,696.2083213655412,678.8133951727582,716.9661223903927,693.1697422531066,704.0252155984692,703.297640896833,702.5898901717866,695.2738083784855,699.9573055106176,699.2297307973419,698.5219800609776,691.2058981462278,696.0002316981108,695.2726569735614,694.5649062262227,687.248824205748,683.5200890876602
24.200000000000003,1.000075393393046E7,696.2083288181612,678.8133991878848,716.966135332936,693.1697525016976,704.0252236316747,703.297648881168,702.5898981085879,695.2738158239031,699.9573132200628,699.2297384579698,698.5219876741194,691.2059052685653,696.0002390956402,695.2726643223216,694.5649135275472,687.2488310167066,683.5200956078269
24.3,1.0000754598390296E7,696.2083362707796,678.8134032030093,716.9661482754796,693.1697627502884,704.0252316648812,703.297656865504,702.5899060453877,695.2738232693201,699.9573209295081,699.229746118596,698.5219952872604,691.2059123909031,696.0002464931695,695.2726716710819,694.5649208288706,687.2488378276664,683.5201021279926
24.400000000000002,1.0000755262850164E7,696.2083437233993,678.8134072181361,716.9661612180231,693.1697729988795,704.0252396980877,703.2976648498384,702.589913982187,695.2738307147374,699.9573286389555,699.229753779223,698.5220029004016,691.2059195132401,696.000253890698,695.2726790198411,694.5649281301932,687.2488446386249,683.5201086481587
24.5,1.0000755927310007E7,696.2083511760187,678.8134112332615,716.9661741605664,693.1697832474703,704.0252477312928,703.2976728341735,702.5899219189876,695.273838160155,699.9573363484006,699.2297614398503,698.522010513542,691.2059266355767,696.000261288228,695.2726863686017,694.5649354315169,687.248851449584,683.5201151683249
24.6,1.000075659176987E7,696.208358628637,678.8134152483873,716.96618710311,693.1697934960613,704.0252557644991,703.2976808185086,702.5899298557865,695.273845605572,699.9573440578467,699.2297691004757,698.5220181266848,691.2059337579141,696.0002686857562,695.272693717361,694.5649427328403,687.2488582605421,683.5201216884915
24.700000000000003,1.0000757256229725E7,696.2083660812568,678.8134192635124,716.9662000456534,693.1698037446521,704.0252637977042,703.2976888028451,702.5899377925867,695.2738530509885,699.9573517672936,699.2297767611033,698.5220257398252,691.2059408802514,696.0002760832855,695.2727010661218,694.5649500341635,687.2488650715007,683.5201282086576
24.8,1.0000757920689594E7,696.2083735338753,678.8134232786391,716.9662129881968,693.1698139932431,704.0252718309104,703.2976967871791,702.5899457293872,695.2738604964064,699.9573594767386,699.2297844217301,698.5220333529666,691.2059480025896,696.0002834808149,695.2727084148828,694.564957335488,687.2488718824609,683.5201347288237
24.900000000000002,1.0000758585149428E7,696.2083809864943,678.8134272937635,716.9662259307404,693.1698242418341,704.0252798641159,703.2977047715141,702.5899536661866,695.2738679418237,699.9573671861841,699.2297920823569,698.5220409661086,691.2059551249264,696.0002908783437,695.2727157636415,694.5649646368106,687.2488786934182,683.5201412489906
25,1.0000759249609284E7,696.2083884391122,678.8134313088902,716.9662388732838,693.1698344904249,704.0252878973216,703.2977127558491,702.5899616029861,695.2738753872404,699.9573748956304,699.2297997429838,698.5220485792493,691.2059622472642,696.0002982758734,695.2727231124018,694.5649719381342,687.2488855043781,683.5201477691564
25.1,1.0000759914069148E7,696.2083958917314,678.8134353240148,716.9662518158274,693.169844739016,704.0252959305263,703.2977207401848,702.5899695397869,695.2738828326577,699.9573826050756,699.2298074036096,698.5220561923916,691.2059693696016,696.0003056734013,695.2727304611614,694.5649792394578,687.2488923153365,683.5201542893226
25.200000000000003,1.000076057852899E7,696.2084033443506,678.8134393391412,716.9662647583707,693.1698549876068,704.0253039637336,703.2977287245197,702.5899774765855,695.2738902780742,699.9573903145223,699.2298150642371,698.5220638055324,691.2059764919393,696.0003130709312,695.2727378099216,694.5649865407814,687.248899126296,683.520160809489
25.3,1.000076124298884E7,696.2084107969703,678.8134433542665,716.9662777009142,693.1698652361978,704.0253119969384,703.2977367088548,702.589985413387,695.2738977234916,699.9573980239688,699.2298227248635,698.5220714186736,691.2059836142768,696.0003204684605,695.2727451586803,694.5649938421052,687.2489059372542,683.5201673296554
25.400000000000002,1.0000761907448696E7,696.2084182495892,678.8134473693925,716.9662906434578,693.1698754847886,704.025320030145,703.29774469319,702.5899933501869,695.2739051689094,699.9574057334149,699.22983038549,698.522079031815,691.2059907366131,696.0003278659892,695.2727525074413,694.5650011434288,687.2489127482129,683.5201738498223
25.5,1.0000762571908575E7,696.2084257022083,678.8134513845181,716.9663035860011,693.1698857333796,704.0253280633501,703.2977526775253,702.5900012869874,695.2739126143262,699.9574134428601,699.229838046116,698.5220866449567,691.2059978589504,696.000335263518,695.2727598562012,694.5650084447515,687.2489195591731,683.5201803699875
25.6,1.000076323636842E7,696.2084331548266,678.8134553996441,716.9663165285447,693.1698959819704,704.0253360965548,703.2977606618607,702.5900092237861,695.2739200597447,699.9574211523051,699.2298457067448,698.5220942580982,691.2060049812872,696.0003426610475,695.2727672049606,694.5650157460751,687.2489263701304,683.5201868901526
25.700000000000003,1.0000763900828285E7,696.2084406074457,678.8134594147689,716.966329471088,693.1699062305614,704.0253441297613,703.2977686461959,702.5900171605864,695.2739275051622,699.957428861752,699.2298533673697,698.5221018712386,691.2060121036254,696.000350058576,695.2727745537203,694.5650230473988,687.2489331810897,683.52019341032
25.8,1.0000764565288143E7,696.2084480600654,678.8134634298962,716.9663424136315,693.1699164791522,704.0253521629677,703.2977766305315,702.590025097385,695.273934950579,699.9574365711991,699.2298610279965,698.52210948438,691.2060192259632,696.0003574561053,695.2727819024811,694.5650303487212,687.2489399920486,683.5201999304865
25.900000000000002,1.0000765229747977E7,696.2084555126837,678.8134674450198,716.9663553561751,693.1699267277432,704.0253601961733,703.2977846148663,702.5900330341861,695.2739423959961,699.9574442806435,699.2298686886236,698.5221170975223,691.2060263482997,696.0003648536357,695.2727892512411,694.5650376500465,687.2489468030078,683.5202064506528
26,1.0000765894207824E7,696.2084629653028,678.8134714601463,716.9663682987184,693.169936976334,704.0253682293798,703.2977925992016,702.5900409709853,695.2739498414136,699.95745199009,699.2298763492504,698.5221247106632,691.2060334706376,696.0003722511636,695.2727966000008,694.565044951369,687.2489536139665,683.5202129708183
26.1,1.0000766558667693E7,696.2084704179217,678.813475475272,716.966381241262,693.1699472249251,704.0253762625856,703.2978005835367,702.5900489077857,695.2739572868296,699.9574596995352,699.2298840098767,698.5221323238052,691.2060405929745,696.0003796486935,695.2728039487616,694.5650522526928,687.2489604249259,683.5202194909856
26.200000000000003,1.0000767223127538E7,696.208477870541,678.813479490398,716.9663941838053,693.1699574735161,704.0253842957908,703.2978085678712,702.5900568445855,695.2739647322475,699.9574674089821,699.2298916705032,698.5221399369461,691.2060477153126,696.0003870462217,695.2728112975209,694.5650595540168,687.2489672358846,683.5202260111513
26.3,1.0000767887587395E7,696.2084853231603,678.8134835055222,716.9664071263488,693.1699677221069,704.0253923289957,703.2978165522067,702.590064781385,695.2739721776634,699.9574751184279,699.2298993311301,698.5221475500867,691.2060548376495,696.0003944437515,695.2728186462813,694.5650668553396,687.2489740468438,683.5202325313178
26.400000000000002,1.0000768552047247E7,696.2084927757784,678.8134875206487,716.9664200688924,693.1699779706979,704.0254003622028,703.2978245365413,702.5900727181853,695.2739796230816,699.9574828278735,699.2299069917557,698.5221551632284,691.2060619599876,696.0004018412803,695.2728259950413,694.5650741566633,687.2489808578028,683.5202390514842
26.5,1.0000769216507101E7,696.2085002283977,678.8134915357748,716.9664330114357,693.1699882192887,704.0254083954076,703.297832520877,702.5900806549856,695.2739870684997,699.9574905373192,699.229914652383,698.5221627763697,691.2060690823249,696.0004092388087,695.2728333438004,694.5650814579865,687.2489876687606,683.52024557165
26.6,1.0000769880966982E7,696.2085076810173,678.8134955509,716.9664459539792,693.1699984678797,704.0254164286129,703.2978405052113,702.5900885917856,695.2739945139173,699.9574982467669,699.2299223130101,698.5221703895119,691.2060762046617,696.0004166363383,695.2728406925612,694.5650887593102,687.2489944797198,683.520252091816
26.700000000000003,1.0000770545426806E7,696.2085151336358,678.813499566026,716.9664588965226,693.1700087164705,704.025424461819,703.2978484895473,702.5900965285863,695.274001959333,699.9575059562106,699.229929973637,698.5221780026523,691.2060833269991,696.000424033868,695.2728480413215,694.5650960606341,687.2490012906794,683.5202586119831
26.8,1.000077120988667E7,696.2085225862552,678.813503581152,716.9664718390661,693.1700189650616,704.0254324950255,703.2978564738818,702.5901044653841,695.2740094047514,699.9575136656582,699.2299376342638,698.5221856157946,691.2060904493367,696.0004314313961,695.2728553900811,694.5651033619575,687.2490081016372,683.5202651321489
26.900000000000002,1.0000771874346541E7,696.2085300388746,678.8135075962773,716.9664847816097,693.1700292136524,704.0254405282308,703.2978644582181,702.590112402185,695.2740168501682,699.9575213751037,699.2299452948893,698.5221932289351,691.2060975716738,696.0004388289266,695.2728627388411,694.5651106632804,687.2490149125964,683.5202716523147
27,1.0000772538806371E7,696.2085374914932,678.8135116114025,716.966497724153,693.1700394622434,704.0254485614372,703.2978724425532,702.5901203389844,695.2740242955849,699.9575290845489,699.2299529555171,698.5222008420769,691.2061046940108,696.0004462264542,695.272870087601,694.5651179646042,687.2490217235564,683.5202781724811
27.1,1.0000773203266233E7,696.2085449441122,678.8135156265296,716.9665106666965,693.1700497108342,704.0254565946425,703.2978804268888,702.5901282757851,695.2740317410022,699.9575367939952,699.2299606161438,698.522208455218,691.2061118163485,696.0004536239849,695.2728774363607,694.5651252659276,687.2490285345149,683.5202846926483
27.200000000000003,1.0000773867726082E7,696.2085523967315,678.813519641655,716.9665236092399,693.1700599594252,704.0254646278485,703.2978884112234,702.5901362125857,695.2740391864202,699.9575445034404,699.22996827677,698.5222160683597,691.2061189386858,696.0004610215127,695.2728847851213,694.5651325672518,687.2490353454735,683.5202912128133
27.3,1.000077453218594E7,696.2085598493499,678.81352365678,716.9665365517834,693.170070208016,704.0254726610534,703.2978963955586,702.5901441493843,695.274046631838,699.9575522128879,699.229975937396,698.5222236815007,691.206126061024,696.0004684190411,695.2728921338811,694.5651398685736,687.2490421564322,683.5202977329802
27.400000000000002,1.0000775196645793E7,696.2085673019695,678.813527671906,716.966549494327,693.170080456607,704.0254806942596,703.2979043798935,702.590152086184,695.2740540772538,699.9575599223333,699.229983598023,698.5222312946413,691.2061331833602,696.0004758165716,695.2728994826417,694.5651471698983,687.2490489673913,683.5203042531457
27.5,1.0000775861105653E7,696.2085747545881,678.8135316870317,716.9665624368703,693.1700907051978,704.0254887274649,703.2979123642291,702.5901600229842,695.2740615226718,699.9575676317786,699.2299912586503,698.5222389077835,691.2061403056971,696.0004832140999,695.272906831401,694.5651544712213,687.2490557783501,683.5203107733123
27.6,1.00007765255655E7,696.2085822072067,678.8135357021566,716.9665753794138,693.1701009537888,704.0254967606717,703.297920348564,702.5901679597847,695.2740689680883,699.9575753412244,699.2299989192766,698.5222465209242,691.2061474280355,696.0004906116296,695.2729141801619,694.5651617725438,687.249062589309,683.5203172934788
27.700000000000003,1.0000777190025354E7,696.208589659826,678.8135397172824,716.9665883219571,693.1701112023799,704.0255047938767,703.2979283328997,702.5901758965845,695.2740764135059,699.9575830506707,699.2300065799036,698.5222541340668,691.2061545503719,696.0004980091593,695.2729215289212,694.565169073868,687.2490694002677,683.5203238136454
27.8,1.0000777854485208E7,696.208597112445,678.8135437324087,716.9666012645007,693.1701214509707,704.0255128270829,703.2979363172342,702.5901838333848,695.2740838589232,699.957590760117,699.2300142405305,698.522261747208,691.2061616727101,696.000505406688,695.2729288776803,694.5651763751912,687.2490762112263,683.5203303338118
27.900000000000002,1.0000778518945077E7,696.2086045650648,678.8135477475347,716.9666142070442,693.1701316995617,704.0255208602879,703.297944301569,702.5901917701842,695.2740913043394,699.9575984695631,699.2300219011562,698.5222693603486,691.2061687950464,696.0005128042167,695.2729362264412,694.565183676515,687.2490830221852,683.5203368539779
28,1.0000779183404919E7,696.2086120176833,678.813551762659,716.9666271495876,693.1701419481525,704.0255288934945,703.2979522859057,702.5901997069841,695.2740987497583,699.9576061790079,699.2300295617828,698.5222769734909,691.2061759173848,696.0005202017448,695.272943575201,694.5651909778392,687.2490898331448,683.5203433741434
28.1,1.0000779847864784E7,696.2086194703019,678.8135557777869,716.9666400921311,693.1701521967435,704.0255369267002,703.2979602702393,702.5902076437839,695.2741061951746,699.9576138884543,699.2300372224103,698.5222845866309,691.2061830397214,696.000527599275,695.272950923961,694.5651982791626,687.2490966441031,683.5203498943098
28.200000000000003,1.0000780512324639E7,696.2086269229227,678.813559792911,716.9666530346744,693.1701624453343,704.025544959905,703.2979682545756,702.5902155805838,695.2741136405916,699.9576215979012,699.2300448830363,698.5222921997733,691.2061901620579,696.000534996804,695.2729582727203,694.5652055804862,687.249103455062,683.5203564144762
28.3,1.0000781176784486E7,696.2086343755406,678.8135638080366,716.966665977218,693.1701726939252,704.02555299311,703.2979762389108,702.5902235173834,695.274121086009,699.9576293073459,699.2300525436639,698.5222998129145,691.2061972843964,696.0005423943331,695.2729656214809,694.5652128818103,687.2491102660207,683.5203629346421
28.400000000000002,1.0000781841244338E7,696.2086418281585,678.8135678231633,716.9666789197615,693.1701829425161,704.0255610263176,703.2979842232448,702.5902314541836,695.2741285314263,699.9576370167928,699.2300602042902,698.5223074260557,691.2062044067331,696.0005497918612,695.2729729702415,694.5652201831326,687.2491170769794,683.5203694548093
28.5,1.000078250570419E7,696.208649280778,678.8135718382879,716.9666918623049,693.170193191107,704.0255690595235,703.2979922075801,702.590239390984,695.2741359768438,699.9576447262388,699.2300678649168,698.522315039197,691.206211529071,696.0005571893917,695.2729803190016,694.5652274844551,687.2491238879394,683.5203759749761
28.6,1.0000783170164045E7,696.2086567333971,678.8135758534132,716.9667048048484,693.170203439698,704.025577092729,703.2980001919153,702.5902473277837,695.2741434222601,699.957652435684,699.2300755255443,698.5223226523392,691.2062186514092,696.0005645869204,695.2729876677608,694.5652347857795,687.2491306988984,683.5203824951411
28.700000000000003,1.000078383462391E7,696.2086641860166,678.8135798685397,716.9667177473917,693.1702136882889,704.0255851259349,703.298008176251,702.5902552645834,695.2741508676775,699.9576601451315,699.2300831861703,698.5223302654796,691.2062257737468,696.0005719844495,695.2729950165204,694.5652420871029,687.2491375098559,683.5203890153075
28.8,1.0000784499083774E7,696.2086716386351,678.8135838836652,716.9667306899353,693.1702239368798,704.0255931591419,703.2980161605861,702.5902632013838,695.2741583130959,699.9576678545758,699.2300908467973,698.5223378786216,691.2062328960819,696.0005793819781,695.2730023652801,694.5652493884263,687.2491443208165,683.5203955354737
28.900000000000002,1.0000785163543612E7,696.208679091254,678.8135878987908,716.9667436324788,693.1702341854707,704.0256011923465,703.2980241449213,702.5902711381835,695.2741657585129,699.9576755640227,699.2300985074238,698.5223454917624,691.206240018421,696.0005867795072,695.2730097140405,694.5652566897494,687.2491511317742,683.5204020556397
29,1.0000785828003466E7,696.2086865438729,678.813591913916,716.9667565750221,693.1702444340617,704.0256092255526,703.2980321292561,702.5902790749825,695.2741732039302,699.9576832734684,699.2301061680503,698.5223531049045,691.206247140758,696.0005941770368,695.2730170628,694.565263991074,687.2491579427333,683.5204085758062
29.1,1.0000786492463317E7,696.208693996492,678.8135959290425,716.9667695175657,693.1702546826525,704.0256172587573,703.2980401135915,702.5902870117836,695.2741806493472,699.9576909829142,699.230113828677,698.5223607180451,691.2062542630954,696.0006015745655,695.2730244115606,694.5652712923968,687.2491647536921,683.5204150959726
29.200000000000003,1.000078715692317E7,696.2087014491117,678.8135999441686,716.966782460109,693.1702649312435,704.025625291963,703.2980480979274,702.5902949485832,695.2741880947636,699.95769869236,699.2301214893041,698.5223683311873,691.2062613854332,696.0006089720956,695.273031760321,694.5652785937204,687.249171564651,683.5204216161395
29.3,1.0000787821383022E7,696.2087089017296,678.813603959294,716.9667954026526,693.1702751798343,704.0256333251695,703.2980560822626,702.5903028853832,695.2741955401814,699.9577064018066,699.2301291499294,698.5223759443271,691.2062685077707,696.0006163696249,695.2730391090807,694.5652858950448,687.2491783756104,683.5204281363052
29.400000000000002,1.0000788485842878E7,696.2087163543491,678.8136079744188,716.9668083451961,693.1702854284254,704.0256413583753,703.2980640665972,702.5903108221833,695.2742029855989,699.9577141112513,699.2301368105574,698.5223835574697,691.2062756301075,696.0006237671535,695.2730464578409,694.5652931963674,687.2491851865688,683.5204346564706
29.5,1.0000789150302742E7,696.2087238069691,678.8136119895455,716.9668212877394,693.1702956770162,704.0256493915806,703.2980720509318,702.5903187589828,695.274210431016,699.9577218206975,699.2301444711843,698.5223911706108,691.2062827524451,696.0006311646827,695.2730538066,694.5653004976903,687.2491919975272,683.5204411766377
29.6,1.000078981476258E7,696.2087312595878,678.8136160046702,716.966834230283,693.1703059256072,704.0256574247868,703.298080035268,702.5903266957828,695.274217876433,699.9577295301444,699.2301521318111,698.522398783752,691.2062898747813,696.0006385622117,695.2730611553595,694.5653077990141,687.2491988084868,683.5204476968033
29.700000000000003,1.0000790479222449E7,696.2087387122056,678.813620019796,716.9668471728263,693.170316174198,704.0256654579919,703.2980880196031,702.5903346325823,695.2742253218495,699.95773723959,699.2301597924364,698.5224063968935,691.2062969971191,696.0006459597407,695.2730685041203,694.5653151003377,687.2492056194454,683.5204542169705
29.8,1.000079114368231E7,696.2087461648249,678.8136240349231,716.9668601153699,693.170326422789,704.0256734911983,703.2980960039378,702.5903425693821,695.2742327672668,699.9577449490355,699.2301674530642,698.5224140100346,691.2063041194561,696.0006533572704,695.2730758528817,694.5653224016615,687.2492124304034,683.5204607371357
29.900000000000002,1.000079180814216E7,696.2087536174444,678.8136280500477,716.9668730579134,693.1703366713798,704.0256815244038,703.2981039882736,702.590350506183,695.274240212685,699.9577526584812,699.2301751136916,698.5224216231759,691.2063112417939,696.000660754798,695.2730832016404,694.565329702985,687.2492192413628,683.5204672573029
30,1.0000792472602021E7,696.208761070063,678.8136320651729,716.9668860004567,693.1703469199708,704.0256895576086,703.2981119726078,702.5903584429826,695.2742476581014,699.9577603679276,699.2301827743173,698.5224292363171,691.2063183641314,696.0006681523273,695.2730905504004,694.5653370043078,687.2492260523227,683.5204737774683
30.1,1.0000793137061866E7,696.2087685226816,678.8136360802989,716.9668989430003,693.1703571685616,704.0256975908151,703.2981199569444,702.5903663797825,695.2742551035193,699.9577680773739,699.230190434943,698.522436849459,691.2063254864686,696.000675549856,695.2730978991611,694.5653443056314,687.2492328632801,683.520480297635
30.200000000000003,1.000079380152171E7,696.2087759753013,678.8136400954248,716.9669118855436,693.1703674171526,704.0257056240215,703.298127941278,702.5903743165821,695.274262548936,699.9577757868193,699.2301980955712,698.5224444626001,691.2063326088054,696.0006829473858,695.2731052479205,694.565351606955,687.2492396742392,683.5204868178008
30.3,1.0000794465981562E7,696.2087834279204,678.8136441105506,716.9669248280871,693.1703776657434,704.0257136572268,703.2981359256137,702.5903822533813,695.2742699943528,699.9577834962649,699.2302057561981,698.522452075742,691.206339731143,696.0006903449146,695.2731125966803,694.5653589082789,687.2492464851979,683.5204933379672
30.400000000000002,1.0000795130441422E7,696.2087908805389,678.8136481256763,716.9669377706307,693.1703879143345,704.0257216904326,703.2981439099487,702.5903901901823,695.2742774397709,699.9577912057113,699.2302134168241,698.5224596888839,691.2063468534802,696.0006977424445,695.2731199454413,694.5653662096018,687.2492532961566,683.520499858134
30.5,1.00007957949013E7,696.2087983331581,678.8136521408014,716.966950713174,693.1703981629255,704.0257297236391,703.2981518942839,702.5903981269823,695.2742848851881,699.9577989151575,699.2302210774511,698.522467302024,691.2063539758174,696.0007051399743,695.2731272942005,694.5653735109264,687.249260107116,683.5205063782993
30.6,1.0000796459361142E7,696.2088057857776,678.8136561559276,716.9669636557176,693.1704084115163,704.0257377568447,703.2981598786201,702.5904060637821,695.2742923306046,699.957806624603,699.2302287380774,698.5224749151654,691.2063610981559,696.0007125375027,695.2731346429606,694.5653808122486,687.2492669180741,683.520512898466
30.700000000000003,1.0000797123820988E7,696.2088132383959,678.8136601710528,716.9669765982609,693.1704186601073,704.0257457900489,703.298167862954,702.5904140005813,695.2742997760223,699.9578143340491,699.2302363987052,698.5224825283074,691.2063682204923,696.0007199350312,695.2731419917204,694.5653881135727,687.249273729034,683.5205194186324
30.8,1.0000797788280854E7,696.2088206910154,678.8136641861788,716.9669895408044,693.1704289086981,704.0257538232556,703.2981758472904,702.5904219373813,695.2743072214395,699.9578220434951,699.2302440593305,698.5224901414491,691.2063753428303,696.0007273325602,695.2731493404793,694.5653954148963,687.249280539992,683.5205259387997
30.900000000000002,1.0000798452740688E7,696.2088281436353,678.8136682013032,716.967002483348,693.1704391572891,704.0257618564623,703.2981838316242,702.5904298741816,695.274314666857,699.9578297529412,699.2302517199578,698.5224977545897,691.2063824651669,696.0007347300896,695.2731566892404,694.5654027162192,687.2492873509508,683.5205324589659
31,1.0000799117200544E7,696.2088355962542,678.8136722164294,716.9670154258913,693.1704494058799,704.0257698896679,703.2981918159601,702.5904378109815,695.2743221122744,699.9578374623867,699.2302593805848,698.5225053677312,691.2063895875041,696.0007421276181,695.273164038,694.5654100175428,687.2492941619107,683.5205389791319
31.1,1.00007997816604E7,696.2088430488717,678.813676231556,716.9670283684349,693.170459654471,704.025777922873,703.2981998002941,702.5904457477817,695.2743295576907,699.957845171833,699.2302670412108,698.5225129808721,691.2063967098412,696.0007495251476,695.2731713867606,694.5654173188668,687.2493009728692,683.5205454992987
31.200000000000003,1.0000800446120245E7,696.2088505014916,678.8136802466804,716.9670413109784,693.1704699030618,704.0257859560783,703.2982077846307,702.5904536845816,695.274337003109,699.9578528812796,699.2302747018376,698.5225205940129,691.2064038321793,696.0007569226768,695.2731787355203,694.5654246201897,687.249307783828,683.5205520194637
31.3,1.000080111058013E7,696.2088579541099,678.8136842618061,716.9670542535217,693.1704801516528,704.0257939892847,703.2982157689661,702.5904616213804,695.2743444485252,699.9578605907245,699.2302823624641,698.5225282071548,691.2064109545172,696.0007643202056,695.2731860842799,694.5654319215142,687.2493145947876,683.5205585396299
