% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Feb 26 2017, 17:35
% Dimension:          2
% Nodes:              4862
% Expressions:        22
% Description:        power density, Dependent variable Flux2, Dependent variable Flux3, Dependent variable Flux4, Dependent variable Flux5, Dependent variable Flux6, Dependent variable Flux7, Dependent variable Flux8, Dependent variable Flux21, Dependent variable Flux22, Dependent variable Flux23, Dependent variable Flux24, Dependent variable Flux25, Dependent variable Flux26, Dependent variable Flux27, Dependent variable Flux28, Dependent variable Conc1, Dependent variable Conc2, Dependent variable Conc3, Dependent variable Conc4, Dependent variable Conc5, Dependent variable Conc6
% Length unit:        m
% r                       z                        Pdensity (W/m^3)         Flux2 (1/(m^2*s))        Flux3 (1/(m^2*s))        Flux4 (1/(m^2*s))        Flux5 (1/(m^2*s))        Flux6 (1/(m^2*s))        Flux7 (1/(m^2*s))        Flux8 (1/(m^2*s))        Flux21 (1/(m^2*s))       Flux22 (1/(m^2*s))       Flux23 (1/(m^2*s))       Flux24 (1/(m^2*s))       Flux25 (1/(m^2*s))       Flux26 (1/(m^2*s))       Flux27 (1/(m^2*s))       Flux28 (1/(m^2*s))       Conc1 (1/(m^2*s))        Conc2 (1/(m^2*s))        Conc3 (1/(m^2*s))        Conc4 (1/(m^2*s))        Conc5 (1/(m^2*s))        Conc6 (1/(m^2*s))
0.53                      0.5700000000000001       0                        0.06284339111671211      0.3946866834964191       0.18872505305986928      0.28719678999196624      0.8229023950070822       1.18522451322176         0.3502086576810516       0.0018265046588115273    0.0015944478882438063    9.231167775401942E-4     9.381110085477939E-5     -9.402469626041516E-5    6.205249468797364E-4     2.5085667588183703E-4    -6.128407699077728E-5    3.981189415606161E-4     8.150775405375563E-4     2.2824511168111045E-4    2.2480806405002874E-4    1.5464331908711188E-5    8.49363135942958E-7
0.55                      0.5700000000000001       0                        0.056926219678074354     0.3684345833872352       0.1781454870008451       0.2793273720537578       0.8219239396499469       1.1870111290894054       0.35089455407648185      0.0018276150471259463    0.0015952053735313726    9.234273024315216E-4     9.392920134492045E-5     -9.497805310020778E-5    6.222935781783751E-4     2.5158347609239136E-4    -6.141105487201959E-5    3.0337355749282015E-4    6.211032615933145E-4     1.7392674470501616E-4    1.7130765463352614E-4    1.1784089867728992E-5    6.472294815820525E-7
0.5700000000000001        0.5700000000000001       0                        0.05097601440555971      0.34201658402822815      0.16755220797273726      0.27056946324599496      0.8219156033888095       1.1897930941456545       0.35178241698619694      0.0018286370365379174    0.0015959530628623033    9.23777930496983E-4      9.403656524406014E-5     -9.5778204415149E-5      6.237741351555863E-4     2.520144316211579E-4     -6.159029757899326E-5    1.3950377443897193E-4    2.8560910194249257E-4    7.997874819003453E-5     7.877438168694159E-5     5.4188144427028605E-6    2.976230240864426E-7
0.59                      0.5700000000000001       0                        0.04542517707337337      0.3157132787566083       0.15685323032096815      0.26062998949607963      0.8221165080019831       1.1916036957308471       0.35218122042967204      0.0018292254209557545    0.0015964243541379303    9.241132619046429E-4     9.417195068831428E-5     -9.628465049558519E-5    6.247341125133294E-4     2.5219618753281664E-4    -6.175951873467653E-5    1.9408400160818748E-5    3.97352384361252E-5      1.1127007534212705E-5    1.0959450583683457E-5    7.538901332537772E-7     4.140666997558297E-8
0.61                      0.5700000000000001       0                        0.04029774573439559      0.2897842472062077       0.14616056739203984      0.24951050888918438      0.8229186034226471       1.1927486513259336       0.35215831153170973      0.001829433402063677     0.001596655355768235     9.244314108701953E-4     9.43277395938567E-5      -9.65087524371148E-5     6.251918863123096E-4     2.521585897833192E-4     -6.191356255184021E-5    -9.553547448359479E-5    -1.955918481821867E-4    -5.4771332802048914E-5   -5.394655421962088E-5    -3.7109319156711747E-6   -2.0381926537607296E-7
0.63                      0.5700000000000001       0                        0.03552669361088393      0.2643871734014744       0.13567479381303008      0.23684151455703945      0.82599645246536         1.1945546911337013       0.3519881351576338       0.0018294959408441012    0.0015968228090913993    9.247690976076498E-4     9.44705363186909E-5      -9.641131197703822E-5    6.250755437879926E-4     2.5188955264213587E-4    -6.205655385107277E-5    -2.0338026622353822E-4   -4.163848284573904E-4    -1.1659970609777592E-4   -1.1484387991303772E-4   -7.900000759154963E-6    -4.338997286373444E-7
0.65                      0.5700000000000001       0                        0.03103413457555921      0.23908186278166627      0.12526622888232525      0.22245189291687853      0.8313386516674556       1.1970222824759746       0.3516626887710059       0.0018294149741922912    0.0015969358832387305    9.25146740266003E-4      9.46001767590125E-5      -9.595209821089156E-5    6.243161425543814E-4     2.513247220797422E-4     -6.220053596357733E-5    -2.2707386720411234E-4   -4.648932514377731E-4    -1.301834571766364E-4    -1.2822307896831735E-4   -8.820343077558259E-6    -4.844486202619283E-7
0.67                      0.5700000000000001       0                        0.026820068628421373     0.21386831534678324      0.1149348725999253       0.2063416439687015       0.838945201028933        1.2001514253527537       0.35118197237182613      0.0018291905021082476    0.001596994578210228     9.255643388452543E-4     9.471666091482148E-5     -9.51311111386748E-5     6.229136826114759E-4     2.504640980961383E-4     -6.234550888935385E-5    -1.6661627742531606E-4   -3.4111711712333246E-4   -9.55225860386297E-5     -9.408415138545924E-5    -6.471958870881018E-6    -3.554659402498221E-7
0.01                      0.59                     0                        0.4257456703595159       0.9916900337160042       0.3831872527897302       0.40631557076172287      0.8625176462101813       1.1709594857292607       0.3380329999954726       0.0017722098910016872    0.0015465201199931504    8.900221583496719E-4     8.958426101563876E-5     -7.508908671678122E-5    5.790203387382377E-4     2.2578339468975214E-4    -6.12636307652742E-5     0.0069022365531462605    0.01413109854028461      0.003957113285659748     0.0038975247724853655    2.681070047857566E-4     1.4725512081438661E-5
0.03                      0.59                     0                        0.416516783333327        0.9953213327651382       0.3850855451491832       0.4067111253883485       0.864083183879147        1.1760780532954145       0.3403504516627413       0.001775959928744229     0.001548608375880291     8.896731394118342E-4     8.919231063331225E-5     -7.52197167791555E-5     5.793896915855452E-4     2.2531569603775477E-4    -6.159872571843031E-5    0.0012929068190163677    0.002646996161642429     7.412349187478416E-4     7.300729722649903E-4     5.022102213456453E-5     2.7583399724139417E-6
0.05                      0.59                     0                        0.40862031991469716      0.9957734419416796       0.3859400165887241       0.4069870841258642       0.8656866459381947       1.1800831980125512       0.34195466186269097      0.001778939459746037     0.0015506834403318781    8.899157225304692E-4     8.895453719486939E-5     -7.543670244287798E-5    5.798808991663778E-4     2.2515965055742307E-4    -6.181152553508021E-5    -8.38505899740368E-4     -0.0017166913078978695   -4.807228512697392E-4    -4.734838470036945E-4    -3.257050139379829E-5    -1.788902576999627E-6
0.06999999999999999       0.59                     0                        0.3975311350489406       0.9930503780464303       0.3860317458583034       0.40676366143928105      0.8672430530299711       1.1844553473632495       0.3437188110906951       0.0017823193261418643    0.0015531046764310854    8.903508698930527E-4     8.871513614480427E-5     -7.572889714559499E-5    5.805035719144241E-4     2.2506501386767699E-4    -6.203095146436021E-5    -0.0023384902727351608   -0.004787641835377901    -0.0013406771638981676   -0.0013204884674731627   -9.083513987330096E-5    -4.989030222064994E-6
0.09                      0.59                     0                        0.38324922873605655      0.987152141079389        0.3853607329579206       0.40604085732859857      0.8687524051544754       1.1891945013475076       0.34564289934675346      0.0017860995279317098    0.0015558720841779123    8.909785814995841E-4     8.847410748311691E-5     -7.609630088730647E-5    5.812577098296836E-4     2.250317859685163E-4     -6.225700350627022E-5    -0.0032070462999680073   -0.006565855420797653    -0.00183862801913744     -0.001810940889143412    -1.2457289330394317E-4   -6.842042962782141E-6
0.11                      0.59                     0                        0.3657746009760472       0.978078731040559        0.3839269778875767       0.40481867179381775      0.8702147023117089       1.1943006599653279       0.3477269266308665       0.0017902800651155755    0.001558985663572359     8.917988573500642E-4     8.823145120980731E-5     -7.65389136680125E-5     5.821433129121568E-4     2.2505996685994129E-4    -6.248968166081035E-5    -0.0034441739814388573   -0.007051332064157022    -0.001974575416987528    -0.0019448411120144126   -1.3378376168572312E-4   -7.34794079915097E-6
0.13                      0.59                     0                        0.346201115430419        0.9662783271338413       0.3817694615682113       0.40321728257739137      0.87163220482604         1.1995812964132297       0.34988338761862714      0.001794781081232313     0.001562453739052132     8.929039200995129E-4     8.8017491005542E-5       -7.70597095463243E-5     5.832088620260702E-4     2.252064317104121E-4     -6.271835834970754E-5    -0.003375503001134147    -0.006910740477347169    -0.001935205736390421    -0.0019060642829637682   -1.3111634066886375E-4   -7.201435337865338E-6
0.15000000000000002       0.59                     0                        0.3272083469347975       0.9521332589789391       0.3787374810655845       0.4013163687666235       0.8728190632186343       1.204196862165511        0.35172866716142254      0.001798887036716757     0.001565814229244767     8.942458775636024E-4     8.788935250990846E-5     -7.763480643295272E-5    5.843932708153546E-4     2.2554666399035532E-4    -6.289046964208034E-5    -0.0029603845636310116   -0.0060608595002062384   -0.0016972146632769976   -0.0016716570178365855   -1.1499168889065475E-4   -6.315804786143095E-6
0.17                      0.59                     0                        0.3089129118356317       0.9355685869047424       0.3747929690523048       0.39909191815484013      0.8737426948310598       1.2080637309537594       0.3532244077854778       0.0018025002495469346    0.0015689852753020751    8.957876028339584E-4     8.784732609565062E-5     -7.825917603130261E-5    5.856708632199499E-4     2.2607577823254693E-4    -6.300033249501074E-5    -0.00208975742955078     -0.004278405692834878    -0.0011980764241573407   -0.0011800350926029638   -8.117348642741732E-5    -4.458373461874326E-6
0.19                      0.59                     0                        0.29131481013292143      0.9165843109112516       0.36993592552837223      0.3965439307420411       0.8744030996633169       1.2111819027779755       0.354370609490793        0.0018056207197228468    0.001571966877224056     8.97529095910581E-4      8.789141176276851E-5     -7.8932818341374E-5      5.870416392398564E-4     2.267937744369869E-4     -6.304794690849879E-5    -7.636215988934534E-4    -0.0015633790552330865   -4.377910190314501E-4    -4.311985072629036E-4    -2.9661733279151476E-5   -1.6291413650590331E-6
0.21000000000000002       0.59                     0                        0.27441404182666684      0.8951804309984668       0.3641663504937867       0.3936724065282265       0.8748002777154053       1.213551377638159        0.3551672722773681       0.0018082484472444922    0.0015747590350107105    8.994703567934703E-4     8.80216095112621E-5      -7.965573336316689E-5    5.885055988750739E-4     2.2770065260367531E-4    -6.303331288254442E-5    0.001018022928340971     0.0020842204125991375    5.836415521006753E-4     5.748527381835956E-4     3.95435705541428E-5      2.171891504302788E-6
0.23                      0.59                     0                        0.2582106069168678       0.8713569471663881       0.3574842439485484       0.3904773455133962       0.8749342289873252       1.2151721555343098       0.355614396145203        0.001810383432111872     0.0015773617486620373    9.016113854826265E-4     8.823791934113142E-5     -8.042792109668126E-5    5.900627421256024E-4     2.28796412732612E-4      -6.295643041714768E-5    0.0032551761521524883    0.006664392710661789     0.0018662212892390328    0.0018381186437365314    1.264424250724654E-4     6.944725146211128E-6
0.25                      0.59                     0                        0.2418541697538215       0.8462205593461476       0.35022304977112145      0.38691326647803953      0.8747741819895599       1.2166806742160674       0.35611078902884363      0.0018126781867372206    0.0015799929524085781    9.037764576384885E-4     8.847647302676537E-5     -8.12402343073137E-5     5.917769071765211E-4     2.2999188981838318E-4    -6.288415081283587E-5    0.003910224474802308     0.008005487343501242     0.00224176628836329      0.002208008467860118     1.518867926225057E-4     8.342231869551275E-6
0.27                      0.59                     0                        0.22618628454794823      0.8205920674347084       0.3424482142033024       0.38296134569053286      0.8739995876587732       1.2178212943559845       0.35664814004615253      0.0018150051474737391    0.0015823726009576468    9.057114177849999E-4     8.872032545785445E-5     -8.207354065939171E-5    5.93626253124722E-4      2.312741354801402E-4     -6.281854648708438E-5    0.0031714151622730855    0.006492907020088332     0.0018182003726390772    0.0017908208540260268    1.231888553140919E-4     6.7660260449958585E-6
0.29000000000000004       0.59                     0                        0.21014513222413056      0.7944240794356046       0.3343220472381626       0.37860921133433667      0.8730057830264409       1.2190764319907215       0.35733343487928537      0.001817538018718501     0.00158472358096777      9.074737846856529E-4     8.893925388171159E-5     -8.292623999782244E-5    5.955566173885752E-4     2.325625887083797E-4     -6.277833207975389E-5    0.001114501215272144     0.002281742501146046     6.389534076207548E-4     6.293316756158099E-4     4.329112460228491E-5     2.3777222040857305E-6
0.31                      0.59                     0                        0.19523383170235975      0.7676574062733416       0.3257225653075459       0.37399205008773734      0.8717532914555116       1.2199487286327382       0.35788138566542255      0.0018198404748989434    0.0015868539025258237    9.091476650127312E-4     8.918312500557284E-5     -8.380877354855206E-5    5.975558200618412E-4     2.3393377254839486E-4    -6.271833736503956E-5    -4.918509353531896E-5    -1.0069770836003633E-4   -2.819824930461248E-5    -2.7773623667466473E-5   -1.9105210327586686E-6   -1.0493347822900694E-7
0.33                      0.59                     0                        0.18092010655079407      0.7398069364982985       0.31657154295736517      0.369057722140883        0.8703437689214338       1.2205679198083697       0.3583219093236008       0.0018219256156637228    0.0015888212234353009    9.107938241074613E-4     8.945475514511644E-5     -8.472060600399559E-5    5.99610997073937E-4      2.3537335351250633E-4    -6.2641493785179E-5      -7.7321065340145E-4      -0.0015830109344243165   -4.4328850882310476E-4   -4.366132126561279E-4    -3.0034205689082775E-5   -1.649599043801253E-6
0.35000000000000003       0.59                     0                        0.1672039567694336       0.7108726701104753       0.3068689801876203       0.36380622749377345      0.8687772154242073       1.2209340055176152       0.35865500585381993      0.0018237934410128382    0.0015906255436962007    9.124122619698426E-4     8.97541443003423E-5      -8.566173736415305E-5    6.017221484248625E-4     2.3688133160071405E-4    -6.254780134017215E-5    -0.0010575754643262455   -0.0021651971770467863   -6.0631737093472E-4      -5.971870913501723E-4    -4.107992936668728E-5    -2.2562744926310007E-6
0.37                      0.59                     0                        0.15408538235827832      0.6808546071098718       0.29661487699831157      0.35823756614640884      0.8670536309638323       1.2210469857604758       0.35888067525608         0.00182544395094629      0.0015922668633085234    9.140029785998756E-4     9.008129247125047E-5     -8.663216762902436E-5    6.038892741146181E-4     2.3845770681301808E-4    -6.243726003001904E-5    -9.022795263097095E-4    -0.0018472564362274546   -5.172848356394602E-4    -5.094952597496024E-4    -3.504769206557233E-5    -1.9249598247182587E-6
0.39                      0.59                     0                        0.14226707680902925      0.65090980748221         0.28604871419073147      0.3524436889750484       0.865019659496822        1.2208493930760522       0.35903176089794275      0.0018269241363244638    0.0015936579998663415    9.154033103488914E-4     9.041448065790582E-5     -8.762689500093829E-5    6.061072436905398E-4     2.4007517277450463E-4    -6.232082143286678E-5    -9.309529603931237E-4    -0.0019059601794853386   -5.337235690968418E-4    -5.256864491983893E-4    -3.616146851612325E-5    -1.986132894745709E-6
0.41000000000000003       0.59                     0                        0.13079053738140797      0.6207914867096143       0.27528387246912006      0.3463594195275671       0.863040980243103        1.2207506069243006       0.359208240068234        0.0018283283039088407    0.0015949413505828816    9.166676016987957E-4     9.072760717244794E-5     -8.863462355816426E-5    6.08303631208082E-4      2.416498397333519E-4     -6.221724279903949E-5    -3.746389179546125E-4    -7.670063791466303E-4    -2.1478380640078544E-4   -2.1154946693323993E-4   -1.4552285682414454E-5   -7.992698989725355E-7
0.43                      0.59                     0                        0.11928224682756473      0.5904181625177035       0.2643207786009918       0.34003224838716084      0.8610377103950031       1.2208319824793241       0.3594667257018575       0.0018297264522470725    0.0015961552566118417    9.177743775391481E-4     9.100901316885447E-5     -8.967361887310368E-5    6.105053574052978E-4     2.4317537160720563E-4    -6.213502481959728E-5    -5.299174025374968E-5    -1.0849113871728447E-4   -3.038063354881086E-5    -2.9923144300517083E-5   -2.058384503113187E-6    -1.1305473310203355E-7
0.45                      0.59                     0                        0.10822547291878959      0.5600714833651649       0.2531915567608367       0.33342444712666536      0.8590445668505122       1.2210983844485515       0.35979941870736293      0.00183106438075877      0.0015972513166382966    9.187258406185769E-4     9.127038002792638E-5     -9.072043844176647E-5    6.126781712854269E-4     2.4462345100178243E-4    -6.207692698163382E-5    -5.828977442622587E-4    -0.0011933791894346063   -3.3418043415939783E-4   -3.291481508341534E-4    -2.2641786775518605E-5   -1.243577746037205E-6
0.47000000000000003       0.59                     0                        0.0983201387573602       0.5298774251650809       0.24189491238402183      0.326423899322069        0.8572587406868479       1.2214516351099152       0.3601108026841762       0.0018322018437021408    0.0015981633074470367    9.195803273921517E-4     9.153672242886734E-5     -9.17332519266448E-5     6.147557411432637E-4     2.4598860825558115E-4    -6.203000556839235E-5    -6.974480080393827E-4    -0.0014279004279905741   -3.998531139028446E-4    -3.9383189317308576E-4   -2.7091319601904233E-5   -1.4879639359618495E-6
0.49                      0.59                     0                        0.0895662443432765       0.49983598791745165      0.230430845470547        0.3190306049733715       0.8556802319040098       1.2218917344634137       0.3604008776322972       0.001833138841077182     0.0015988912290380605    9.203378378598712E-4     9.180804037167729E-5     -9.271205932773866E-5    6.167380669788078E-4     2.4727084336860164E-4    -6.199426057987281E-5    -3.966425315851239E-4    -8.120548543851917E-4    -2.2739867277915237E-4   -2.2397437131731565E-4   -1.5406982982270147E-5   -8.462133028759714E-7
0.51                      0.59                     0                        0.0819637896765385       0.4699471716222771       0.2187993560204122       0.311244564080573        0.8543090405019981       1.2224186825090486       0.360669643551726        0.0018338753728838948    0.0015994350814113694    9.209983720217357E-4     9.208433385635626E-5     -9.365686064504807E-5    6.186251487920593E-4     2.484701563408439E-4     -6.196969201607524E-5    3.195186851005199E-4     6.541575313815438E-4     1.8318288921168022E-4    1.8042441473315834E-4    1.2411223083383718E-5    6.816741532204331E-7
0.53                      0.59                     0                        0.07532791104817206      0.44084897314301374      0.207194747309397        0.3035055801121514       0.8522018950788297       1.2227940547865939       0.36097906447420447      0.0018344555747133464    0.0015997990811430778    9.214565568796485E-4     9.23356895825245E-5      -9.46503807988249E-5     6.205493008271021E-4     2.495515020909746E-4     -6.198459643141251E-5    8.156795952002102E-4     0.00166995851972351      4.676363289138522E-4     4.605943891121065E-4     3.168384790206895E-5     1.7402040108620375E-6
0.55                      0.59                     0                        0.0685557399922262       0.4120452025332835       0.19571822022846286      0.2955716922721185       0.8503338638594126       1.2245023614528934       0.36177597127850325      0.001835123370483539     0.0016002203917292565    9.218187227459164E-4     9.25314871164022E-5      -9.567397586845273E-5    6.224756233379627E-4     2.5037636511619603E-4    -6.208722716060833E-5    6.679538046108117E-4     0.0013675163058575308    3.829438261178658E-4     3.771772352774246E-4     2.5945661599764123E-5    1.4250398032440475E-6
0.5700000000000001        0.59                     0                        0.061770077357136466     0.3830091423818982       0.18416855672190358      0.2866369627738691       0.8492604313326881       1.2268477602184997       0.3626503112511793       0.0018355935597777087    0.0016005622941297746    9.222419117928501E-4     9.273689513451043E-5     -9.650055871541791E-5    6.240550804652101E-4     2.5090352632904385E-4    -6.22293048274757E-5     4.252701595230956E-4     8.706648177284041E-4     2.4381114516806716E-4    2.4013969515207729E-4    1.6518980161948384E-5    9.072886482104299E-7
0.59                      0.59                     0                        0.05542583574560257      0.3544715960323172       0.1726539282315197       0.276720328334018        0.8486430288084558       1.228537399312322        0.363133630925591        0.001835731769700218     0.001600677050148775     9.2260712037042E-4       9.29528412492578E-5      -9.709832821781307E-5    6.252122672695325E-4     2.512417773499768E-4     -6.235940927286476E-5    1.4036105832058838E-4    2.8736423781980445E-4    8.047023662445803E-5     7.925846900268705E-5     5.452114346579166E-6     2.994519883734187E-7
0.61                      0.59                     0                        0.04936008722225553      0.32602581286766114      0.16121650838944068      0.2650830665861506       0.8502899764436057       1.23088858994065         0.36346168058745076      0.001835726474190493     0.0016007374269919419    9.230122848688886E-4     9.315563107949254E-5     -9.733432441413812E-5    6.257263953645605E-4     2.512842349496994E-4     -6.249050453152579E-5    -6.039685212255095E-5    -1.236517847939773E-4    -3.462604970228544E-5    -3.4104630508566876E-5   -2.3460249437096146E-6   -1.2885309982690788E-7
0.63                      0.59                     0                        0.04357283178709541      0.2976717928879302       0.14985629719566657      0.2517251775302673       0.8542012742381376       1.2339013321034835       0.3636344602367586       0.0018355776732485345    0.0016007434246592758    9.234574052882554E-4     9.334526462521463E-5     -9.720854730439307E-5    6.255974647502943E-4     2.5103089912821173E-4    -6.262259060345881E-5    -1.7700357180631992E-4   -3.623832501129357E-4    -1.0147771381216175E-4   -9.994960338168302E-5    -6.875437708917857E-6    -3.7762661639054464E-7
0.65                      0.59                     0                        0.038064069440122236     0.26940953609312457      0.13857329465019744      0.23664666116636796      0.8603769221920519       1.2375756258008228       0.36365196987351456      0.0018352853668743413    0.0016006950431507756    9.239424816285207E-4     9.352174188642413E-5     -9.672099688857791E-5    6.248254754267335E-4     2.504817698855138E-4     -6.275566748866379E-5    -2.0945910073071948E-4   -4.28830158137073E-4     -1.2008475570517153E-4   -1.18276449616662E-4     -8.136123949045605E-6    -4.468685613174936E-7
0.67                      0.59                     0                        0.03283380018133598      0.24123904248324407      0.12736750075303316      0.21984751749445247      0.8688169203053491       1.2419114710326682       0.3635142094977186       0.0018348495550679145    0.0016005922824664427    9.244675138896847E-4     9.368506286312103E-5     -9.587167316669265E-5    6.234104273938789E-4     2.496368472216056E-4     -6.288973518714078E-5    -1.5776343889574798E-4   -3.229925088663856E-4    -9.044717538131376E-5    -8.908516921350278E-5    -6.128083664092789E-6    -3.3657893460775123E-7
0.01                      0.61                     2.852082120017262E-11    0.5287083992619852       1.0919348974678003       0.4111113921020407       0.43097586027416845      0.8907530263649092       1.1915646288941741       0.3402973711849104       7.981709568366586E-4     8.059474421693087E-4     8.268897296584214E-4     1.5461244451955793E-4    -1.2555208443004257E-4   5.275626496812746E-4     5.578430159542389E-4     1.233934840331824E-4     0.017479039745835784     0.03578521702872775      0.01002088813767086      0.009869987776295164     6.789470277791449E-4     3.729049402572644E-5
0.03                      0.61                     0                        0.5172036698551271       1.0925152305638495       0.4124628881881578       0.43054741004280306      0.8918022654036405       1.19755133782972         0.3432644659852874       0.0017784700385651262    0.0015513905250503378    8.887412558326637E-4     8.861258836219634E-5     -7.556870969790935E-5    5.800060997954267E-4     2.2536467572635286E-4    -6.180568767592927E-5    0.012241849222776564     0.025063003325133417     0.007018360473086223     0.006912673919449095     4.755162334535418E-4     2.6117258839379398E-5
0.05                      0.61                     0                        0.5048277832873884       1.093880671063556        0.41398082704839845      0.43082366466866734      0.8938518545107477       1.2035377023281315       0.3458175636688804       0.0017828171176815242    0.0015541061307963264    8.887163995304461E-4     8.82062516185729E-5      -7.580697249278485E-5    5.805489139865365E-4     2.2496783527084174E-4    -6.215008128972379E-5    0.007663589528660347     0.015689832993687862     0.004393603682835438     0.004327442243412807     2.976806167994972E-4     1.6349813473146464E-5
0.06999999999999999       0.61                     0                        0.48925917527252233      1.0920709384914713       0.4147360237386772       0.4306005378704326       0.8958543886505833       1.2098910714601034       0.34853060038052774      0.0017875645321919406    0.0015571679081899353    8.888841074721769E-4     8.779828726332726E-5     -7.612044432665488E-5    5.812231933448596E-4     2.2463240360591619E-4    -6.250110101614838E-5    0.0037167581803060467    0.0076093996043025275    0.002130850349973792     0.002098762766175724     1.4437188519431164E-4    7.929483011261677E-6
0.09                      0.61                     0                        0.47049784581053056      1.087086032847597        0.41472847825899445      0.4298780296480992       0.8978098678231476       1.2166114452256367       0.35140357612022954      0.0017927122820963765    0.001560575857231164     8.892443796578557E-4     8.738869529645935E-5     -7.650912519951941E-5    5.820289378703961E-4     2.2435838073157606E-4    -6.285874685520303E-5    4.013551777137827E-4     8.217031569776582E-4     2.3010047450135342E-4    2.2663548773790872E-4    1.559003863799003E-5     8.562674537253026E-7
0.11                      0.61                     0                        0.4485437949014117       1.0789259541319312       0.41395819060935         0.42865614000166674      0.8997182920284403       1.2236988236247306       0.3544364908879858       0.0017982603673948317    0.0015643299779200123    8.897972160874827E-4     8.697747571796919E-5     -7.697301511137844E-5    5.82966147563146E-4      2.241457666478216E-4     -6.322301880688774E-5    -0.0022826194791165442   -0.004673256348286955    -0.0013086459435819357   -0.0012889395919006917   -8.866492286947161E-5    -4.869833199462879E-6
0.13                      0.61                     0                        0.4240880917952411       1.06719974202281         0.41222927194078335      0.4269111845062041       0.9014284172590177       1.2306680186555414       0.35741485836544956      0.001803828385870597     0.0015682776752171355    8.906135385795815E-4     8.660289862278032E-5     -7.750952978188211E-5    5.840237247976058E-4     2.240553762176925E-4     -6.35617849495185E-5     -0.0037073069509435314   -0.007590049897519789    -0.002125431876557494    -0.002093425887283324    -1.440047663950042E-4    -7.90931937428828E-6
0.15000000000000002       0.61                     0                        0.4000123739467696       1.0526362256129311       0.40948527549257413      0.424791110565343        0.9028164479775832       1.2367849687071215       0.3600011967648342       0.0018088261807189707    0.0015720406790715243    8.916762565071392E-4     8.632265434505136E-5     -7.80988047805755E-5     5.851746954614661E-4     2.241693461770019E-4     -6.383043226265386E-5    -0.004215276502425216    -0.008630026973382224    -0.002416655314844687    -0.0023802639136714055   -1.6373608013968291E-4   -8.99304226754914E-6
0.17                      0.61                     0                        0.37663398949475363      1.035653105283758        0.40582874753371195      0.4223474998234662       0.9039412519159798       1.242153221794669        0.3622379962454788       0.001813331232913078     0.0015756142387905857    8.929387422409636E-4     8.61285221486981E-5      -7.873735249099039E-5    5.864188497406372E-4     2.2447219809855964E-4    -6.403683113634682E-5    -0.004267737357329806    -0.00873743121901423     -0.0024467315871256464   -0.002409887279953049    -1.6577384319933325E-4   -9.104964388263474E-6
0.19                      0.61                     0                        0.35395293843919323      1.016250381035291        0.401259688064197        0.4195803522805738       0.904802829074208        1.2467727779181836       0.3641252568073832       0.0018173435424529197    0.0015789983543743205    8.944009957810545E-4     8.602050203372055E-5     -7.942517291312673E-5    5.877561876351197E-4     2.2496393198236575E-4    -6.41809815705974E-5     -0.003864689515657299    -0.007912262634415806    -0.0022156606934003726   -0.002182295986128253    -1.5011805557395516E-4   -8.245085736431285E-6
0.21000000000000002       0.61                     0                        0.33196922078008845      0.9944280528675297       0.39577809708402906      0.41648966793666586      0.9054011794522677       1.250643637077666        0.3656629784505474       0.0018208631093384951    0.001582193025822728     8.960630171274121E-4     8.599859400011872E-5     -8.01622660469846E-5     5.89186709144913E-4      2.256445478284203E-4     -6.42628835654056E-5     -0.0030061329774076968   -0.006154521219586947    -0.0017234426336688647   -0.0016974900321970192   -1.1676871726354865E-4   -6.4134063120525706E-6
0.23                      0.61                     0                        0.3106828365174393       0.9701861207804743       0.3893839745932083       0.41307544679174213      0.9057363030501587       1.2537657992731153       0.36685116117497163      0.001823889933569804     0.0015851982531358087    8.979248062800364E-4     8.60627980478926E-5      -8.094863189256393E-5    5.907104142700174E-4     2.2651404563672314E-4    -6.42825371207714E-5     -0.0016920677425810006   -0.003464206974527664    -9.700774079311244E-4    -9.554694181593474E-4    -6.57258282681138E-5     -3.6099261151273344E-6
0.25                      0.61                     0                        0.28990467793211444      0.9430553838515188       0.3819112992591337       0.40922377248447706      0.9056428054160501       1.255915490108496        0.3676179698691865       0.001826251438258454     0.0015878886995028371    8.999301512715358E-4     8.621267666287027E-5     -8.17740279693723E-5     5.922977046729713E-4     2.2756666547023806E-4    -6.423409850955758E-5    -3.427777470640979E-5    -7.017763132113625E-5    -1.9651751522738008E-5   -1.935582401953553E-5    -1.331468638678785E-6    -7.312959816394512E-8
0.27                      0.61                     0                        0.27013195402987644      0.9140534452458517       0.37357303983755663      0.4050053856861923       0.9050644865286324       1.257214213429089        0.3680773834996446       0.0018282330521961383    0.0015903185265055456    9.019887406681323E-4     8.643527682484592E-5     -8.26441382181031E-5     5.940161639401847E-4     2.288289768487363E-4     -6.412784431542537E-5    0.001984157872287652     0.0040622094297822165    0.0011375352636526003    0.0011204055961017293    7.707163034257856E-5     4.233083073128674E-6
0.29000000000000004       0.61                     0                        0.25291301998127474      0.8842801025369089       0.3646127673520929       0.4006281886266062       0.9042394468115144       1.2578263496711592       0.36825060921232533      0.0018297946463589944    0.0015924560831580294    9.041422863991949E-4     8.675200619971549E-5     -8.355248081592431E-5    5.958597841533069E-4     2.3029192776111656E-4    -6.396598432087237E-5    0.004267679119908581     0.00873731198827913      0.002446698199096784     0.0024098543947005417    1.657715810542371E-4     9.104840142181318E-6
