% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Jan 30 2017, 15:27
% Dimension:          2
% Nodes:              4862
% Expressions:        14
% Description:        power density, Dependent variable Flux2, Dependent variable Flux3, Dependent variable Flux4, Dependent variable Flux5, Dependent variable Flux6, Dependent variable Flux7, Dependent variable Flux8, Dependent variable Conc1, Dependent variable Conc2, Dependent variable Conc3, Dependent variable Conc4, Dependent variable Conc5, Dependent variable Conc6
% Length unit:        m
% r                       z                        Pdensity (W/m^3)         Flux2 (1/(m^2*s))        Flux3 (1/(m^2*s))        Flux4 (1/(m^2*s))        Flux5 (1/(m^2*s))        Flux6 (1/(m^2*s))        Flux7 (1/(m^2*s))        Flux8 (1/(m^2*s))        Conc1 (1/(m^2*s))        Conc2 (1/(m^2*s))        Conc3 (1/(m^2*s))        Conc4 (1/(m^2*s))        Conc5 (1/(m^2*s))        Conc6 (1/(m^2*s))
0.5700000000000001        0.11                     0                        2.289990567122724E-4     0.003049127488583054     0.0023037829982800137    0.019652636231563055     0.1322412394052884       0.19163081469166104      0.055677660601236516     1.2800028553465808E-8    2.6205775970548523E-8    7.338369622040166E-9     7.2278641845319475E-9    4.971978706058053E-10    2.730810131694228E-11
0.59                      0.11                     0                        2.064841171280999E-4     0.0027367716739923062    0.0020814752033557087    0.019141380811490773     0.1292994441146939       0.1874363813841062       0.054466579871874164     -2.09842898288627E-8     -4.296159151983603E-8    -1.203047902408912E-8    -1.1849317074437839E-8   -8.151031988331482E-10   -4.476873706312976E-11
0.61                      0.11                     0                        1.8573077318554692E-4    0.00244950039692219      0.0018757797074261378    0.018624571507102047     0.12626239744950915      0.18309853257827882      0.053212982888419566     -1.3853814958239939E-8   -2.836321572382493E-8    -7.942514691608735E-9    -7.822911686293262E-9    -5.381306196491814E-10   -2.955629207587593E-11
0.63                      0.11                     0                        1.6673902488461358E-4    0.0021873136573727046    0.0016866965104913002    0.01810220831839688      0.12313009940973411      0.17861726827417887      0.05191686965087278      3.4191453165334446E-8    7.000090335858256E-8     1.960226261948153E-8     1.930708034896588E-8     1.3281156081577193E-9    7.294543627870455E-11
0.65                      0.11                     0                        1.495088722253E-4        0.001950211455343853     0.0015142256125511974    0.017574291245375274     0.11990254999536888      0.17399258847180646      0.05057824015923377      1.231515145418605E-7     2.521307657273865E-7     7.06038529091817E-8      6.954065903133963E-8     4.783635484587555E-9     2.627364480006118E-10
0.67                      0.11                     0                        1.3589519660160994E-4    0.0017598771654506618    0.0013734994299469654    0.01704843540833846      0.11659365308763682      0.1692350959802701       0.04919977304184593      1.0881671314705226E-7    2.2278281604387296E-7    6.238558443780732E-8     6.14461460260652E-8      4.226821669736651E-9     2.3215399990586313E-10
0.01                      0.13                     0                        0.0017410460271344579    0.032066070365793335     0.01927389641359157      0.046975665977986816     0.17435716695541045      0.25546077388774213      0.07561332892640321      -3.6383166089389884E-7   -7.448804474577897E-7    -2.0858791030722171E-7   -2.0544687224637005E-7   -1.4132494025291822E-8   -7.76213257376818E-10
0.03                      0.13                     0                        0.0017324896074971227    0.03180915164479395      0.019162650184504082     0.046611625326934074     0.17502775098121615      0.25619832702239825      0.07578234060774729      -1.4108116636697738E-7   -2.8883853063559256E-7   -8.088308093883861E-8    -7.966509646728581E-8    -5.480085861312527E-9    -3.009882961564675E-10
0.05                      0.13                     0                        0.0017174329924893664    0.031113511574309704     0.018838957666199526     0.04569034745994551      0.1761322964636342       0.2572797068619179       0.07598529573857345      2.5935286273724552E-8    5.309787388226113E-8     1.4868929091449773E-8    1.4645024109940698E-8    1.0074172143433484E-9    5.5331394167476694E-11
0.06999999999999999       0.13                     0                        0.001675524834251371     0.030075411517067704     0.01838918998021747      0.044230768072034396     0.17846477793357507      0.2595321084176318       0.07643560170541025      -1.4986720570352686E-7   -3.0682637945642227E-7   -8.592019502776996E-8    -8.462635876285636E-8    -5.82136635384771E-9     -3.1973278968434877E-10
0.09                      0.13                     0                        0.0016110334909044848    0.028768656977599887     0.017840184688249213     0.04225096047731976      0.1820094349419924       0.2626487314161585       0.07702497595017388      -4.355183664382208E-7    -8.916461939336063E-7    -2.496865328667903E-7    -2.4592660784591265E-7   -1.691705635642283E-8    -9.29152589496674E-10
0.11                      0.13                     0                        0.0015349312954413966    0.026708066453654998     0.016948362965155485     0.03921202540405963      0.18729613688348815      0.267272879252895        0.07785100579774512      -5.124204242163897E-7    -1.049089444110045E-6    -2.937751630065167E-7    -2.8935132575258726E-7   -1.9904201206358142E-8   -1.0932185661088095E-9
0.13                      0.13                     0                        0.0014689069295980527    0.024520415737481746     0.01591099388211087      0.03659542041807117      0.19176384756842563      0.27188981803064344      0.07876731129312044      -2.8193793072000273E-7   -5.772176381628383E-7    -1.616375102176102E-7    -1.5920347858602124E-7   -1.095145516367126E-8    -6.014978439330289E-10
0.15000000000000002       0.13                     0                        0.0014201401243544268    0.02285038869907903      0.015000071021034143     0.03535017996432939      0.19385418152087522      0.275065480192796        0.0795350955009343       2.531206024047969E-7     5.182192971244856E-7     1.4511628092399224E-7    1.4293103557127678E-7    9.832089357960673E-9     5.400177841012754E-10
0.17                      0.13                     0                        0.0013763764251364743    0.021565685423141967     0.01423236746162283      0.03495284988553473      0.1943311513303117       0.27687822737014345      0.0800855848771866       9.412929239916184E-7     1.9271294111377477E-6    5.39651561713987E-7      5.315251746551921E-7     3.656310886105209E-8     2.0081925934707353E-9
0.19                      0.13                     0                        0.0013040404674461198    0.020064324532709937     0.013375054579479836     0.0342252419912534       0.1946697527671262       0.2777309842030846       0.08032764301436386      5.50527650022886E-7      1.1271071936934048E-6    3.156223727272246E-7     3.108695474837464E-7     2.138441911732166E-8     1.1745180709407447E-9
0.21000000000000002       0.13                     0                        0.001233782675958738     0.018643199710040616     0.012567561252594579     0.03345275988540505      0.1948330628014225       0.2781267511058173       0.08042508661594605      4.5145392377996993E-8    9.242714059727352E-8     2.5882252888574574E-8    2.5492502872363847E-8    1.7536049130082706E-9    9.631501554093415E-11
0.23                      0.13                     0                        0.0011633532814199958    0.017295770565433487     0.011775853044842664     0.03277849637140898      0.19454312633591264      0.2779735974371949       0.08038471089735641      -2.679221831589535E-7    -5.485228943104765E-7    -1.5360215813206042E-7   -1.5128912750525588E-7   -1.0407034515452043E-8   -5.715960782587489E-10
0.25                      0.13                     0                        0.0010927522838298932    0.016022037098888553     0.010999929956224095     0.03220245144926517      0.19379994337059658      0.27727152319721743      0.08020651585859498      -3.8867507658796754E-7   -7.957429110298489E-7    -2.228308603346813E-7    -2.1947534364911374E-7   -1.5097499168059353E-8   -8.292152104583088E-10
0.27                      0.13                     0                        0.0010214517132885836    0.014816477073628128     0.010239260131760703     0.031708670913390136     0.19263023347585884      0.27603370822906165      0.07989121781997732      -3.6499926992157184E-7   -7.472709187346761E-7    -2.0925731089358018E-7   -2.0610619260939917E-7   -1.4177848043045312E-8   -7.787042819470429E-10
0.29000000000000004       0.13                     0                        9.489074471277263E-4     0.01364707110843819      0.009503629875745758     0.0311570705695238       0.1913541073553662       0.2745138328921263       0.07948190105028696      -5.179143163889071E-7    -1.0603372086660359E-6   -2.969248599979855E-7    -2.9245359277500477E-7   -2.011760319043215E-8    -1.1049394590306334E-9
0.31                      0.13                     0                        8.804808566180137E-4     0.012549672459801816     0.008806378148510995     0.030614687995248573     0.189924969248162        0.272762484740273        0.07900381859524143      -5.698283243307461E-7    -1.1666218826552E-6      -3.2668762007679716E-7   -3.217681679035677E-7    -2.2134124801730143E-8   -1.2156949142018977E-9
0.33                      0.13                     0                        8.161719417594455E-4     0.011524281127719        0.008147504950056405     0.030081523190564414     0.18834281915424608      0.2707796637735017       0.07845697045484068      -5.20741293747089E-7     -1.06612494070217E-6     -2.985455911300156E-7    -2.9404991799508825E-7   -2.0227412876939317E-8   -1.110970647460837E-9
0.35000000000000003       0.13                     0                        7.558810255785576E-4     0.010581030410682386     0.007549784905717339     0.029493450347137105     0.18667222088992153      0.26853907254332254      0.07781791656084755      -6.219709157336887E-7    -1.2733745405201216E-6   -3.5658142907632463E-7   -3.5121181854198484E-7   -2.415952539401179E-8    -1.3269380386224233E-9
0.37                      0.13                     0                        7.036196283311542E-4     0.009781898141809686     0.007018439784278512     0.02894472728892074      0.1847168550394338       0.265860789000511        0.07705485125798897      -6.111455808951606E-7    -1.2512115978048245E-6   -3.503751688327914E-7    -3.450990157745428E-7    -2.3739031532781022E-8   -1.3038428291605431E-9
0.39                      0.13                     0                        6.548563702930295E-4     0.00905852804059996      0.006512220909487779     0.028440617782128676     0.18247097646064195      0.2628119630516655       0.076194718533448        -4.85140773962315E-7     -9.932392247041182E-7    -2.7813549815044274E-7   -2.7394717206539904E-7   -1.8844564193788768E-8   -1.0350190511688752E-9
0.41000000000000003       0.13                     0                        6.018881790915831E-4     0.008287202925127187     0.005989676990162569     0.027891462494705605     0.18013773408036         0.25964528501333467      0.07529762730000122      -5.127852524900395E-7    -1.0498363649444054E-6   -2.939843222837346E-7    -2.8955733538776917E-7   -1.9918372412308014E-8   -1.0939969055803585E-9
0.43                      0.13                     0                        5.512383827595319E-4     0.007554228900459113     0.005491658536766078     0.027336204674908597     0.17768917433425632      0.2563007792334562       0.07434733105344504      -5.145497893561669E-7    -1.0534489395267479E-6   -2.949959468813886E-7    -2.9055372635390607E-7   -1.9986913194758564E-8   -1.0977614402699811E-9
0.45                      0.13                     0                        5.029069812968753E-4     0.0068596059665957335    0.005018165549298297     0.026774844322737634     0.17512529722233083      0.2527784457120299       0.0733438297937794       -4.904343845606967E-7    -1.0040769484511442E-6   -2.8117037194340427E-7   -2.7693634496380964E-7   -1.905018654114041E-8    -1.0463126552377429E-9
0.47000000000000003       0.13                     0                        4.5689397470361366E-4    0.006203334123537058     0.004569198027759232     0.026207381438192727     0.17244610274458366      0.2490782844490561       0.07228712352100444      -4.4043903810362844E-7   -9.017203917175939E-7    -2.525075974697815E-7    -2.487051912174795E-7    -1.7108192451453534E-8   -9.39650550483642E-10
0.49                      0.13                     0                        4.13199362979747E-4      0.0055854133712830815    0.004144755972148883     0.025633816021273882     0.1696515909010147       0.2452002954445346       0.07117721223512005      -3.645637499849633E-7    -7.463792693260989E-7    -2.0900762346052088E-7   -2.058602651149163E-7    -1.416093092569798E-8    -7.777751260076814E-10
0.51                      0.13                     0                        3.8122660918058274E-4    0.005118173703532929     0.003811546566445981     0.025093177486796264     0.16667903518306076      0.24105887092864076      0.0699890093054941       -1.8423373624840742E-7   -3.771857225299422E-7    -1.0562283105799816E-7   -1.0403230104137622E-7   -7.156282579671084E-9    -3.9305174316256413E-10
0.53                      0.13                     0                        3.620462650404833E-4     0.004811719686483211     0.0035636152280702146    0.024600000360096325     0.16339711836613244      0.23650036056990695      0.06868360260002039      1.555238869830123E-7     3.1840742568048306E-7    8.916322045459192E-8     8.782054882677089E-8     6.041091636108457E-9     3.318009835053703E-10
0.55                      0.13                     0                        3.28428517487159E-4      0.004350410604054119     0.0032405781412969646    0.023993013471056864     0.16010684908097164      0.23183337704904605      0.06733928083478088      2.1273644592627596E-8    4.355399380109334E-8     1.2196368670314118E-8    1.2012708657894357E-8    8.263427497288828E-10    4.5386058280221156E-11
0.5700000000000001        0.13                     0                        2.9657236557545434E-4    0.003914186059145659     0.0029341533535184477    0.023380472697700952     0.15672132842122052      0.22702297802991248      0.06595244281544918      -7.206180454480561E-8    -1.475336947919003E-7    -4.131367013535388E-8    -4.0691544863867705E-8   -2.7991324880277617E-9   -1.5373958357760164E-10
0.59                      0.13                     0                        2.6647780930536945E-4    0.003503046051757831     0.0026443408647346656    0.022762378040028605     0.15324055638687917      0.2220691635125064       0.06452308854202526      -1.2448246042928703E-7   -2.548556400984972E-7    -7.136689596241191E-8    -7.02922117385151E-8     -4.835334077161466E-9    -2.6557594206809746E-10
0.61                      0.13                     0                        2.38144848676904E-4      0.003116990581890634     0.002371140674945617     0.02213872949803981      0.14966453297794752      0.21697193349682778      0.06305121801450912      -1.359883230608173E-7    -2.7841184211869867E-7   -7.796330881086035E-8    -7.678929196604821E-8    -5.2822620176722544E-9   -2.9012301719126763E-10
0.63                      0.13                     0                        2.1157348369005839E-4    0.002756019649544069     0.002114552784151303     0.021509527071734577     0.14599325819442563      0.21173128798287666      0.061536831232900775     -1.06579392439396E-7     -2.1820230085250384E-7   -6.110290868069894E-8    -6.018278554646676E-8    -4.139916309560111E-9    -2.2738080894711125E-10
0.65                      0.13                     0                        1.8912167149087917E-4    0.0024479950715189753    0.0018928845263655133    0.0208838598246853       0.14223110411572348      0.20634673739373122      0.05997908136703979      -9.248805373508281E-8    -1.893527976136721E-7    -5.3024219523899254E-8   -5.2225749989273704E-8   -3.5925594369949594E-9   -1.9731777405454126E-10
0.67                      0.13                     0                        1.7500615988083615E-4    0.0022440047296792306    0.0017383197357011095    0.020270184645315735     0.13831866628412381      0.20072298702467378      0.058349057885608305     -2.7720039439148267E-8   -5.675183773245549E-8    -1.589214387236045E-8    -1.5652830727614474E-8   -1.0767432685547937E-9   -5.913905913193694E-11
0.01                      0.15000000000000002      0                        0.002292988468047863     0.03972499550999431      0.02352240931115354      0.05519856455475486      0.200241814255571        0.2929824303632668       0.08671422076153908      -2.682761278427054E-7    -5.492475329352753E-7    -1.5380507775089392E-7   -1.5148899144245804E-7   -1.0420782964710475E-8   -5.72351198237124E-10
0.03                      0.15000000000000002      0                        0.0022660517696216406    0.03944394051511577      0.0234178855970692       0.05485758519229154      0.20117812557472914      0.2940967701940597       0.08699349558907798      -7.02632960769307E-8     -1.438515694127731E-7    -4.028256931784336E-8    -3.967597096211941E-8    -2.729272129766933E-9    -1.4990257249165282E-10
0.05                      0.15000000000000002      0                        0.002241952692290521     0.038685006322082854     0.023070121411970707     0.053912832874568904     0.20231471344955887      0.295287294352365        0.08722813548996235      -4.039035999075222E-7    -8.269205969863751E-7    -2.3156150749300283E-7   -2.280745196450857E-7    -1.568902826780526E-8    -8.617043612426812E-10
0.06999999999999999       0.15000000000000002      0                        0.0021995285459895193    0.037833058374340596     0.022740971649772162     0.05256525610534675      0.20540998318909148      0.298511654480245        0.08795989852048017      1.4160736702804228E-7    2.899158326573665E-7     8.118475643355533E-8     7.996222915695909E-8     5.500525335107451E-9     3.02110914040121E-10
0.09                      0.15000000000000002      0                        0.0021344480117012747    0.03651217104599541      0.022213576350702258     0.05043437102996721      0.20965912877047843      0.30236432425935256      0.08873105574276414      -1.5876055717881123E-7   -3.2503393074548133E-7   -9.101883211531625E-8    -8.964821760794902E-8    -6.166815225120983E-9    -3.387062272919144E-10
0.11                      0.15000000000000002      0                        0.0020385430280514378    0.03414640142664267      0.02122644926065658      0.04693933702525943      0.21577712810348246      0.30766842070363215      0.08968253622467684      -1.913562496407602E-7    -3.917677986188807E-7    -1.0970623100454464E-7   -1.0805421077676476E-7   -7.4329459071978275E-9   -4.082472028083929E-10
0.13                      0.15000000000000002      0                        0.0019335022767759558    0.031362525308531106     0.01997685945080974      0.0435616116570406       0.22120294499846713      0.31290920991588606      0.09066796001121473      1.4245573796022478E-7    2.9165272086006435E-7    8.167113499520826E-8     8.044128354736992E-8     5.533479028859224E-9     3.0392086307840784E-10
0.15000000000000002       0.15000000000000002      0                        0.00184571908610019      0.029096272868190068     0.018853715862930782     0.041555250821068423     0.22425138516096388      0.31670872251254406      0.09150486251019116      7.808437651896219E-7     1.5986383696791252E-6    4.4766463934765686E-7    4.4092344486223624E-7    3.0330702443861305E-8    1.665883834823731E-9
0.17                      0.15000000000000002      0                        0.001756699734953596     0.027184464600512        0.017802126180683667     0.040771305766060376     0.22514073654934705      0.31920986396734746      0.09220863459632096      6.086540573235328E-7     1.2461106475787607E-6    3.489467563246271E-7     3.436921131326414E-7     2.3642252044422595E-8    1.2985273114768626E-9
0.19                      0.15000000000000002      0                        0.001692941265970033     0.025613097621456714     0.01684940400694178      0.040346935442692716     0.22477343239908437      0.32000587846193673      0.09250538194634536      1.1891085073995935E-6    2.4344876278537383E-6    6.817264283092525E-7     6.714605952834844E-7     4.618913272957064E-8     2.536892434362088E-9
0.21000000000000002       0.15000000000000002      0                        0.0016100361463052876    0.02393425831383567      0.015889032186870565     0.03947508722804975      0.22479150973930748      0.3203275501727934       0.09259028427766668      7.754317660933099E-7     1.5875582665935457E-6    4.445618923813518E-7     4.378674208641993E-7     3.012048147324652E-8     1.6543376559201486E-9
0.23                      0.15000000000000002      0                        0.0015244089375064849    0.02230300223661053      0.014937355060107753     0.038661415835712865     0.2244162741400875       0.32012540567000636      0.09253769118846442      4.3030328342057926E-7    8.809692414051592E-7     2.4669667963066487E-7    2.429817775586112E-7     1.6714484294917422E-8    9.180265193611936E-10
0.25                      0.15000000000000002      0                        0.0014386101256563205    0.02074544183744757      0.014001463052478277     0.03794596303522823      0.22358779204106125      0.319374340595864        0.09234727877909032      2.774894828557841E-7     5.681102344051479E-7     1.5908717569799128E-7    1.5669154848678432E-7    1.0778661892441288E-8    5.920073444023598E-10
0.27                      0.15000000000000002      0                        0.0013526397107547954    0.0192615771163468       0.01308135616398215      0.03732872882659585      0.22230606344222884      0.3180743549503668       0.09201904704954444      3.1699036439892656E-7    6.489812455935161E-7     1.8173338058333243E-7    1.7899673364871996E-7    1.2313014265818204E-8    6.762801310436515E-10
0.29000000000000004       0.15000000000000002      0                        0.0012621502108387385    0.017816714471841258     0.012178114860850877     0.03668262768958023      0.22080875500785824      0.31635354198621535      0.09156336167784043      1.4741353053041226E-7    3.018029170772128E-7     8.451348134134902E-8     8.324082818922113E-8     5.726057029643074E-9     3.144980193128296E-10
0.31                      0.15000000000000002      0                        0.0011738793208103857    0.016433035654491404     0.011310870921738339     0.03601608395494477      0.21919776923732687      0.31440368802065766      0.09103387796096842      -3.7730037931620076E-8   -7.72455246694446E-8     -2.1630964574751313E-8   -2.1305232930370996E-8   -1.4655666148805943E-9   -8.049479688463534E-11
0.33                      0.15000000000000002      0                        0.0010870964281885587    0.015086684488391478     0.010478203900619636     0.035301252601930365     0.21751063109268315      0.3122704471127175       0.09043833149137948      -2.9921257799771886E-7   -6.125843980602215E-7    -1.7154121834488035E-7   -1.6895805091666024E-7   -1.162246287322994E-8    -6.383522787574405E-10
0.35000000000000003       0.15000000000000002      0                        0.0010025429200086092    0.013799102139490774     0.009689317798970726     0.03453640397427911      0.2156846104044067       0.3098431874926902       0.08974464991865988      -6.854525064396031E-7    -1.4033417774949806E-6   -3.929759867016616E-7    -3.870583257527955E-7    -2.6625372371603404E-8   -1.462372245156938E-9
0.37                      0.15000000000000002      0                        9.269128289692481E-4     0.012664314857209393     0.008957896553005454     0.03385908216670664      0.21350382514904434      0.3069516752468683       0.08893052643138745      -7.935069055401742E-7    -1.6245638914640227E-6   -4.5492452975180454E-7   -4.4807401161457953E-7   -3.0822583097969095E-8   -1.6928998932832183E-9
0.39                      0.15000000000000002      0                        8.602061550704754E-4     0.01168232264154734      0.008283940162723826     0.033269287179212945     0.21096827532659615      0.30359591037525213      0.08799596102956221      -6.233757752994325E-7    -1.2762507399673488E-6   -3.5738684749530913E-7   -3.5200510850201285E-7   -2.4214095052327037E-8   -1.3299352231362833E-9
0.41000000000000003       0.15000000000000002      0                        7.948270603513907E-4     0.010744503311433834     0.007643479910369511     0.03264163637961158      0.20824387750277504      0.2999298259572136       0.08696357662590579      -5.586304199047247E-7    -1.143696170145874E-6    -3.202677623923256E-7    -3.1544498416967383E-7   -2.1699159034848503E-8   -1.191804849634782E-9
0.43                      0.15000000000000002      0                        7.300941916319585E-4     0.009823587859150867     0.007023760364839863     0.0319783821272645       0.20542895125592767      0.2961009865539767       0.08587710194701731      -5.6246279318584E-7      -1.1515422710526745E-6   -3.2246489590253474E-7   -3.176090319657102E-7    -2.184802181486325E-8    -1.1999809906025848E-9
0.45                      0.15000000000000002      0                        6.676797177819209E-4     0.008941023497672597     0.006428566285238928     0.03130902534254347      0.20249870764325856      0.2920943194091921       0.08473742225501944      -5.404152248053579E-7    -1.1064038063015295E-6   -3.098248298771058E-7    -3.0515930740551325E-7   -2.09916171588093E-8     -1.1529438118485265E-9
0.47000000000000003       0.15000000000000002      0                        6.075836388012783E-4     0.008096810226999027     0.005857897671566709     0.030633566025448505     0.19945314666476766      0.2879098245228599       0.08354453754991215      -4.924877147632782E-7    -1.0082807758924386E-6   -2.823475643160387E-7    -2.780958104890829E-7    -1.9129945066686645E-8   -1.0506933133726071E-9
0.49                      0.15000000000000002      0                        5.486118637625905E-4     0.00728043517077153      0.005311110435820352     0.02993691460036716      0.19631610647118233      0.2835621419797798       0.08229997505853263      -4.6895344932436395E-7   -9.600985640209952E-7    -2.688551617129838E-7    -2.648065843311351E-7    -1.8215791897916425E-8   -1.000484354670584E-9
0.51                      0.15000000000000002      0                        4.944811749643642E-4     0.0065435144854205235    0.004823593460153586     0.029218582924613726     0.19301368090938928      0.27892962494091444      0.08096577687249128      -4.7024471229193674E-7   -9.627421946899378E-7    -2.695954541971546E-7    -2.6553572906055094E-7   -1.8265949067112392E-8   -1.0032391875834953E-9
0.53                      0.15000000000000002      0                        4.5445817716609964E-4    0.00598005860747038      0.004422302439337101     0.028564458780453453     0.18936106985002665      0.2738486231629061       0.07950825210544184      -2.0942812396172048E-7   -4.2876673872630457E-7   -1.2006699644942747E-7   -1.1825895779011922E-7   -8.134920703012184E-9    -4.468024742191123E-10
0.55                      0.15000000000000002      0                        4.2322946314281664E-4    0.0055298490448371955    0.004080146953831342     0.027934439068059168     0.185429878158421        0.2683767621832454       0.0779402337862847       1.1040959915158594E-7    2.260439660957708E-7     6.329880007777378E-8     6.234560993383067E-8     4.2886949324613274E-9    2.355523276686841E-10
0.5700000000000001        0.15000000000000002      0                        3.8379369454519935E-4    0.004994840307131652     0.0037062174721933464    0.027215059057103183     0.18150538075492295      0.2628069819542606       0.07633512222289142      -1.5621874880003915E-9   -3.1983003134355982E-9   -8.956159088231106E-10   -8.821292036091436E-10   -6.068082499007641E-11   -3.3328342995629652E-12
0.59                      0.15000000000000002      0                        3.4611952158920215E-4    0.004484916106946746     0.003348900289550088     0.026490125161830767     0.1774856319768347       0.2570937862270033       0.07468749440540594      -7.261918087463477E-8    -1.486748234362449E-7    -4.163321891680992E-8    -4.100628169393417E-8    -2.8207829338185336E-9   -1.549287129004826E-10
0.61                      0.15000000000000002      0                        3.1020694427482445E-4    0.004000076444282469     0.003008195405901563     0.025759637382241914     0.17337063182415619      0.2512371750014736       0.07299735033382826      -1.0276138100831804E-7   -2.103856032726589E-7    -5.891400894618715E-8    -5.8026847537144926E-8   -3.991611394024076E-9    -2.1923530813407674E-10
0.63                      0.15000000000000002      0                        2.7605596260206624E-4    0.0035403213191388225    0.0026841028212477693    0.0250235957183366       0.16916038029688735      0.24523714827767112      0.07126469000815833      -9.198878788904978E-8    -1.883306398226767E-7    -5.273798599695457E-8    -5.1943826733241174E-8   -3.5731662056066885E-9   -1.9625262000034442E-10
0.65                      0.15000000000000002      0                        2.451278522520935E-4     0.003125613177607414     0.0023909771186059543    0.024284982136042996     0.16483393256954135      0.23905502090597003      0.06947784864916273      -1.987411422871894E-7    -4.0688704944324535E-7   -1.1394005529893737E-7   -1.1222427968268817E-7   -7.719800962490876E-9    -4.2400243302222147E-10
0.67                      0.15000000000000002      0                        2.202866431451182E-4     0.0027891637531978477    0.0021477227186847787    0.023546681847973636     0.1603269835459023       0.23259685622130033      0.06760871696616082      -1.6208024772121348E-7   -3.3183040516601577E-7   -9.292204007529705E-8    -9.152276595562923E-8    -6.295763614717012E-9    -3.457885900611965E-10
0.01                      0.17                     0                        0.002986529427874139     0.048434569391006106     0.02822947837468002      0.06375433381986421      0.2254460310314581       0.32938654401687306      0.09748699169980252      2.7575785742602643E-7    5.645650401200261E-7     1.5809441951800241E-7    1.5571374180670592E-7    1.0711399505270334E-8    5.883130243091426E-10
0.03                      0.17                     0                        0.0029506662549224406    0.04806551485721897      0.028081234464751085     0.06340417109283089      0.22621862792031427      0.3304094106756369       0.09774830616516786      -7.496382581831503E-8    -1.534750658628859E-7    -4.2977424608016275E-8   -4.233024555409921E-8    -2.9118571426341728E-9   -1.5993087374776754E-10
0.05                      0.17                     0                        0.0029150235560806747    0.04743822032657041      0.02782311499000499      0.06259868364479296      0.2278476960247489       0.33227894990945384      0.09818765856829521      -6.18528130777219E-7     -1.266326052236899E-6    -3.546076499996419E-7    -3.4926776177851956E-7   -2.402579558691329E-8    -1.319593061225614E-9
0.06999999999999999       0.17                     0                        0.0028577981292047367    0.04677200245991345      0.027619106054785975     0.06142963997302231      0.2316467825844511       0.3364269955610657       0.0991943775911332       -5.79601729050765E-8     -1.1866311860323385E-7   -3.322907994761014E-8    -3.272869713688636E-8    -2.2513758018567496E-9   -1.2365458931814324E-10
0.09                      0.17                     0                        0.0027855286974904432    0.045777091715085434     0.027301508611711944     0.05956337177452246      0.2370663797461829       0.3419012304201098       0.10045310361604765      6.894868645957047E-7     1.4116014064155056E-6    3.9528891992782627E-7    3.893364294853192E-7     2.678208095050199E-8     1.4709793088689815E-9
0.11                      0.17                     0                        0.002669820925653857     0.043106143000324844     0.026219076154714322     0.05561223883836704      0.24401567647069528      0.34788527547193243      0.10153003473230177      7.011975374499739E-7     1.435576920845141E-6     4.020027522890949E-7     3.959491610543613E-7     2.7236964436283533E-8    1.4959633344481557E-9
0.13                      0.17                     0                        0.0025257637889462363    0.03972604148027497      0.024757265618065256     0.05147339308791784      0.25039959957572716      0.35374991511869197      0.10258457681000226      1.138339019155557E-6     2.3305461538558243E-6    6.526198314996941E-7     6.427923025360645E-7     4.421706826571075E-8     2.428578744045976E-9
0.15000000000000002       0.17                     0                        0.002400023886135631     0.037130953542585714     0.023540063449592107     0.04913164548755922      0.2539961391852009       0.35799389990391656      0.10350560260216034      -2.4852833503423438E-8   -5.0881744857335796E-8   -1.4248349340889791E-8   -1.4033789410172231E-8   -9.653709634168967E-10   -5.302204541886167E-11
0.17                      0.17                     0                        0.002264129580455724     0.034557995745899454     0.022250885778319362     0.04749830314815833      0.255710576143127        0.36080086630915437      0.1041731060219513       -1.3291266487458786E-6   -2.721149804317386E-6    -7.62000067598275E-7     -7.505254274277468E-7    -5.162792698169014E-8    -2.8356128297208128E-9
0.19                      0.17                     0                        0.0021288172922824824    0.03193827811703809      0.020876184482710974     0.04609549635729021      0.2561451451067092       0.36217962157629013      0.10450465932161776      -1.5863495037828722E-6   -3.2477677321953037E-6   -9.094682062522953E-7    -8.957729050875946E-7    -6.161936217742734E-8    -3.3843825263697667E-9
0.21000000000000002       0.17                     0                        0.0020264326544601075    0.02981676652645817      0.01966956793407107      0.045114881777716505     0.25576896238321745      0.3624944924262697       0.10460474368506405      -8.695028579036131E-7    -1.7801520523799231E-6   -4.984936816402092E-7    -4.909870738755511E-7    -3.377453164495347E-8    -1.8550327477647328E-9
0.23                      0.17                     0                        0.0019438029855230288    0.02806007960109407      0.018559288622023284     0.04465678142757259      0.2544903112868715       0.3620718654081881       0.104584954927551        9.360471758066864E-7     1.916389677147465E-6     5.36644127866134E-7      5.285630284952388E-7     3.635934565721328E-8     1.997001101020626E-9
0.25                      0.17                     0                        0.001850905801641258     0.026308754512313806     0.01747717420039801      0.04400268114155875      0.25328659784382945      0.36119534427513583      0.10439715447337652      1.4745013895215126E-6    3.0187786629273386E-6    8.453446927343666E-7     8.326150007282156E-7     5.727479028762753E-8     3.145761212081283E-9
0.27                      0.17                     0                        0.001749737572479672     0.02454106285859502      0.016397098392890976     0.04324603905458557      0.25191957011128685      0.3598463677954738       0.10405670537321798      1.4819413639288745E-6    3.034010683835069E-6     8.496100958896552E-7     8.368161729621824E-7     5.756378491113562E-8     3.1616339559633014E-9
