% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Nov 22 2016, 14:22
% Dimension:          2
% Nodes:              4862
% Expressions:        14
% Description:        power density, Dependent variable Flux2, Dependent variable Flux3, Dependent variable Flux4, Dependent variable Flux5, Dependent variable Flux6, Dependent variable Flux7, Dependent variable Flux8, Dependent variable Conc1, Dependent variable Conc2, Dependent variable Conc3, Dependent variable Conc4, Dependent variable Conc5, Dependent variable Conc6
% Length unit:        m
% r                       z                        Pdensity (W/m^3)         Flux2 (1/(m^2*s))        Flux3 (1/(m^2*s))        Flux4 (1/(m^2*s))        Flux5 (1/(m^2*s))        Flux6 (1/(m^2*s))        Flux7 (1/(m^2*s))        Flux8 (1/(m^2*s))        Conc1 (1/(m^2*s))        Conc2 (1/(m^2*s))        Conc3 (1/(m^2*s))        Conc4 (1/(m^2*s))        Conc5 (1/(m^2*s))        Conc6 (1/(m^2*s))
0.63                      0.19                     0                        5.656016351094654E-4     0.0064744058436210904    0.004740987172487771     0.03441800757628205      0.2295057890987134       0.3322921835944268       0.09651566754642919      1.3504471928673022E-7    2.764799816540595E-7     7.742233241834059E-8     7.625646191066001E-8     5.245609147312474E-9     2.8810989453625277E-10
0.65                      0.19                     0                        4.992461643364667E-4     0.005694500450570544     0.004206482140338421     0.03332946676277025      0.22346541637356598      0.3237009062891338       0.09403771610365921      -6.367240670421589E-8    -1.3035789870519774E-7   -3.650395412546863E-8    -3.5954256354822175E-8   -2.473258938247536E-9    -1.3584130114315114E-10
0.67                      0.19                     0                        4.407503520827349E-4     0.0050051064804789115    0.0037287349321141567    0.03224432651805501      0.21724372563389424      0.31483074341789835      0.091476376393771        -8.395342136216322E-8    -1.7187965972015052E-7   -4.813123927162043E-8    -4.740645107922019E-8    -3.261044470095139E-9    -1.7910964236412891E-10
0.01                      0.21000000000000002      0                        0.006325345756877548     0.08052142255266594      0.04475084819343794      0.08892528001884266      0.2952927653523768       0.42980373232436275      0.1271591136852312       1.859780557441034E-6     3.807569056514742E-6     1.0662286485830412E-6    1.0501727575113244E-6    7.224038048754115E-8     3.9677314529214646E-9
0.03                      0.21000000000000002      0                        0.006269693489965148     0.08025622429994321      0.044675078049146236     0.08880631851622132      0.2962313877442637       0.43130910212855605      0.12759444978780632      1.491636526796162E-7     3.053859800970774E-7     8.551684185425196E-8     8.422907951600146E-8     5.794037894080202E-9     3.1823180105932037E-10
0.05                      0.21000000000000002      0                        0.00618519331346808      0.07988288802276519      0.044623091648454745     0.0882805848918594       0.29925049159723366      0.43498005516348737      0.12856176666275104      -6.395970777844971E-7    -1.309460964233527E-6    -3.666866637331476E-7    -3.611648826984935E-7    -2.484418716660148E-8    -1.364542409355017E-9
0.06999999999999999       0.21000000000000002      0                        0.006066689339239775     0.07934173711312109      0.044556350038024016     0.08739662066109817      0.30400875206163325      0.4405048114780689       0.1299887669886531       -6.967038395522296E-7    -1.4263768757127614E-6   -3.9942647552489096E-7   -3.934116793639455E-7    -2.7062413495512415E-8   -1.4863762966562664E-9
0.09                      0.21000000000000002      0                        0.00591331198098602      0.07863248826880301      0.044475067480021155     0.08616080486596159      0.3105034204661752       0.4478853788363348       0.13187706014195333      -1.3114241924980117E-8   -2.6849071818402093E-8   -7.518510928032007E-9    -7.405292817974588E-9    -5.094030167568537E-10   -2.7978456898463448E-11
0.11                      0.21000000000000002      0                        0.005759163534088231     0.07796671888794317      0.04447010668922429      0.0846707504948825       0.319113239685237        0.4576674138811486       0.13437513488649175      -2.317448183399438E-7    -4.744561909674537E-7    -1.3286135479053956E-7   -1.3086065124257904E-7   -9.001779153949706E-9    -4.94413817318402E-10
0.13                      0.21000000000000002      0                        0.00556077596857137      0.07519816671359834      0.04342518898927609      0.08135350574182192      0.32649860946448783      0.4651621245780976       0.13601225781356477      -1.162766030974366E-6    -2.380556104746156E-6    -6.666240535012015E-7    -6.565856408183067E-7    -4.5165898825802506E-8   -2.4806923241705764E-9
0.15000000000000002       0.21000000000000002      0                        0.00531723106552602      0.07094861152846982      0.04157833725899428      0.07727616454118252      0.3313466937795678       0.4696155500221193       0.13675937242597655      -1.7297620792043098E-6   -3.541379407134575E-6    -9.916879046299417E-7    -9.767544914309652E-7    -6.719000811933242E-8    -3.690344745389338E-9
0.17                      0.21000000000000002      0                        0.005053514260610204     0.06638307711765715      0.039504277927659315     0.07345104556111766      0.33461467593112004      0.47266287402779594      0.13719559009677215      -1.1070026406091018E-6   -2.266390506664369E-6    -6.346544084204E-7       -6.250974132455616E-7    -4.299985373992158E-8    -2.3617244400357763E-9
0.19                      0.21000000000000002      0                        0.0047696255538239255    0.06150156348116034      0.03720301099527123      0.06987814880162735      0.3363025559191444       0.4743040965951272       0.1373209108259516       7.055122848112777E-7     1.4444105966644984E-6    4.044764351274345E-7     3.9838559373791373E-7    2.740456431243079E-8     1.5051685918901472E-9
0.21000000000000002       0.21000000000000002      0                        0.00444241553066242      0.05655717433916799      0.03485624522526085      0.06657853169545759      0.3374836097995597       0.4754373317069387       0.13736330846792785      -7.799164613357224E-7    -1.5967398803944788E-6   -4.4713300784359935E-7   -4.4039981897454547E-7   -3.029468271940228E-8    -1.6639054870811376E-9
0.23                      0.21000000000000002      0                        0.004132339627383805     0.05202864226275104      0.03262861947785316      0.0638047396373578       0.33788570680818497      0.47591696285050544      0.13730801568769022      -2.1624201562207775E-6   -4.427169668522068E-6    -1.239734608263917E-6    -1.221065963546318E-6    -8.399596083220697E-8    -4.613395077145043E-9
0.25                      0.21000000000000002      0                        0.0038491296487855597    0.0479272280801238       0.03050973285967064      0.061579670057819454     0.33731892423099413      0.4755925393730713       0.13711913408671988      -2.414243351610279E-6    -4.942732756135501E-6    -1.384107074266817E-6    -1.363264384994161E-6    -9.377765436467242E-8    -5.150644920372199E-9
0.27                      0.21000000000000002      0                        0.0035927855948676814    0.044252931791286206     0.02849958537071328      0.05990332295684244      0.3357832620679872       0.4744640612746356       0.1367966636650168       -1.535386047504222E-6    -3.1434291432347694E-6   -8.80250405852298E-7     -8.66995083318074E-7     -5.963976331679853E-8    -3.275655016762603E-9
0.29000000000000004       0.21000000000000002      0                        0.003330694285086407     0.04085121791013102      0.02654332737741799      0.05879509945159622      0.3332754432392268       0.4726517701123709       0.1363808602314845       -4.887932243768499E-7    -1.0007169656253196E-6   -2.8022948028931605E-7   -2.760096218034381E-7    -1.8986438140476797E-8   -1.0428113373781272E-9
0.31                      0.21000000000000002      0                        0.0030715786629444738    0.03747563301329644      0.024620323239662664     0.05746966858707783      0.33089135821518345      0.47050830045617376      0.1358281507647256       3.509158206615358E-7     7.184375677261615E-7     2.0118314482498947E-7    1.9815361202912198E-7    1.3630797624085223E-8    7.486580787156494E-10
0.33                      0.21000000000000002      0                        0.002851055996411553     0.034477597520832515     0.022847029293626538     0.056221507788271466     0.328146624894164        0.46766239831332357      0.13507647934431755      9.792118770751247E-7     2.004761705893453E-6     5.613908330168021E-7     5.529370833679276E-7     3.8036013601066575E-8    2.0890904296209825E-9
0.35000000000000003       0.21000000000000002      0                        0.002670074424200037     0.03194121276289178      0.0212348054700833       0.05527812080995444      0.32473199886737747      0.4640181199780296       0.13414095857833191      1.9479923643083057E-6    3.988167001204102E-6     1.1168012579421662E-6    1.099983815107455E-6     7.566683554219198E-8     4.1559261080521174E-9
0.37                      0.21000000000000002      0                        0.00249383224970947      0.02955952831793247      0.019720974076515286     0.054237385311795845     0.3212088860886799       0.45984705640672874      0.1330264388161447       2.0580881566380293E-6    4.213568503789935E-6     1.1799201497924602E-6    1.1621522259765236E-6    7.994334112031242E-8     4.3908089474888366E-9
0.39                      0.21000000000000002      0                        0.0023166729097874135    0.02724947422250305      0.01825768815383627      0.05312230318487876      0.3175395890086951       0.4552625251782356       0.13177515674588272      1.861429475583978E-6     3.8109449223784216E-6    1.0671739879437212E-6    1.051103861402134E-6     7.230443023446556E-8     3.971249321926425E-9
0.41000000000000003       0.21000000000000002      0                        0.002151478963790805     0.02511800990217235      0.01686058463636256      0.05209947703329254      0.3134903907867864       0.4501778860140513       0.13039364244756999      1.951927534814385E-6     3.9962235610982814E-6    1.1190573260109782E-6    1.1022059099912369E-6    7.581969132590534E-8     4.164321560799007E-9
0.43                      0.21000000000000002      0                        0.001998250411719642     0.023165135356940352     0.01552966352409413      0.05116890685703717      0.30906129142295374      0.4445931389141755       0.1288818959212063       2.329582334329248E-6     4.769404419949508E-6     1.3355701639942297E-6    1.3154583717438305E-6    9.048912439463171E-8     4.970025664106573E-9
0.45                      0.21000000000000002      0                        0.0018623886374894987    0.021468046423116928     0.014402172731548951     0.050082559868426024     0.3044901485477944       0.43846404610796996      0.12715575476034463      2.428716421312485E-6     4.972363785522499E-6     1.3924046131821965E-6    1.3714369747429934E-6    9.43398390041058E-8      5.181522355695422E-9
0.47000000000000003       0.21000000000000002      0                        0.0016846064333637192    0.019394458202692227     0.013144040600051622     0.04866048617244697      0.3002009859114797       0.43241467282907586      0.1254069462252297       1.6734631492309177E-6    3.4261173872022166E-6    9.594112299534432E-7     9.44963857692732E-7      6.500316080229448E-8     3.5702343192815335E-9
0.49                      0.21000000000000002      0                        0.0015046764525145084    0.01732580919271412      0.011901557482176469     0.047183722444690955     0.2957266553089991       0.4260484463587201       0.12355932116806667      8.450605896862829E-7     1.7301108667341313E-6    4.844807130104443E-7     4.771851206768667E-7     3.282510847299174E-8     1.802886619019264E-9
0.51                      0.21000000000000002      0                        0.0013427272630281688    0.015455987937164909     0.010756558629307585     0.04577625457535088      0.29088566627009177      0.41920977982850116      0.12158153929684604      2.8708323124443086E-7    5.877517234799997E-7     1.6458735653295346E-7    1.6210890440002058E-7    1.1151316629111497E-8    6.124750372603953E-10
0.53                      0.21000000000000002      0                        0.0011987588649046991    0.013784994436044596     0.009709044041444964     0.04443808256442674      0.2856780187947574       0.4118986732384189       0.11947360061156764      -4.68926094636065E-10    -9.600425601741324E-10   -2.688394790281532E-10   -2.647911378050961E-10   -1.821472934616197E-11   -1.000425995065774E-12
0.55                      0.21000000000000002      0                        0.0010727712581441009    0.012312828689353189     0.008759013718588619     0.04316920641191855      0.2801037128829962       0.4041151265884735       0.11723550511223152      -1.759588233091767E-8    -3.602443138638956E-8    -1.0087875025500394E-8   -9.935965936610285E-9    -6.834856023812376E-10   -3.753977074711934E-11
0.5700000000000001        0.21000000000000002      0                        9.647644427463733E-4     0.011039490697090676     0.007906467660738537     0.041969626117826286     0.27416274853480815      0.39585913987866483      0.11486725279883767      2.3570236253558644E-7    4.82558557001354E-7      1.3513024989353706E-7    1.3309538000360517E-7    9.1555040100063E-9       5.028570030042355E-10
0.59                      0.21000000000000002      0                        8.747384187115171E-4     0.009964980459257066     0.007151405867894733     0.04083934168214996      0.2678551257501931       0.38713071310899294      0.11236884367138614      7.59425808504872E-7      1.5547889226030487E-6    4.3538553527808164E-7    4.28829246682839E-7      2.9498754107816275E-8    1.6201898952589899E-9
0.61                      0.21000000000000002      0                        7.935325761127001E-4     0.008997147297720425     0.006474794180598098     0.03968314619753589      0.2614314695784625       0.3781155736024631       0.10977958504927213      8.203214747558099E-7     1.679461940376691E-6     4.7029755953358847E-7    4.6321554537349216E-7    3.186415473662113E-8     1.7501071854273038E-9
0.63                      0.21000000000000002      0                        7.058063188829079E-4     0.007975702446415543     0.005783412228023565     0.0384540900738953       0.2549225783048845       0.3688924079919924       0.10712413026334971      4.1404323641164256E-7    8.47679694635249E-7      2.3737465081448538E-7    2.3380012527371218E-7    1.6082887207846493E-8    8.833366740000237E-10
0.65                      0.21000000000000002      0                        6.259397201723825E-4     0.007044769018069574     0.005148788099374116     0.037228434519051265     0.24823236901678214      0.3593903568155791       0.10438528721030904      1.8620110940047325E-7    3.812135682381102E-7     1.0675074349303937E-7    1.0514322871501607E-7    7.23270223278423E-9      3.972490170311681E-10
0.67                      0.21000000000000002      0                        5.539327799811241E-4     0.006204347012682517     0.004570921794649754     0.03600617953300381      0.2413608417141555       0.3496094200732233       0.10156305589015018      1.3679509372230266E-7    2.8006356118527584E-7    7.842583756925075E-8     7.724485569740414E-8     5.313599811434374E-9     2.918442145207386E-10
0.01                      0.23                     0                        0.00781249987377593      0.09433751392572533      0.05165118813212259      0.09903855949814214      0.31983379974761283      0.4645697850675192       0.13742606542329705      -1.7711192059840295E-7   -3.626050749440391E-7    -1.0153983113331342E-7   -1.0001078530408731E-7   -6.879646354897129E-9    -3.778577721086281E-10
0.03                      0.23                     0                        0.007864862363431866     0.09430412387008136      0.051654246830499156     0.09895383213116928      0.3210154755771029       0.4663757292140874       0.1379462228063956       2.393457210250112E-6     4.900176838271613E-6     1.3721901955130121E-6    1.3515269575310708E-6    9.297024794528684E-8     5.106298921308154E-9
0.05                      0.23                     0                        0.007772251329461729     0.09382128027641785      0.05151529662806136      0.09867455734527017      0.32291183567698695      0.4691432890340886       0.13872716554686207      5.734559876114208E-7     1.174048876339848E-6     3.2876739153251597E-7    3.238166209511835E-7     2.2275035929458624E-8    1.22343431853202E-9
0.06999999999999999       0.23                     0                        0.007644766911466143     0.09317033874808037      0.051361805478051456     0.09804343099499564      0.3265446037170133       0.47376665989777433      0.13996940111472678      -5.058488756322892E-7    -1.0356353702183215E-6   -2.90007636059378E-7     -2.8564053241728134E-7   -1.9648939278703105E-8   -1.079198557185063E-9
0.09                      0.23                     0                        0.0074824091094451055    0.0923512992850689       0.05119377338046941      0.09706045308034572      0.331913779697182        0.48024584180514424      0.1416729295099896       -8.444573794810198E-7    -1.7288759014029022E-6   -4.841348872626716E-7    -4.768445025743245E-7    -3.280167767919842E-8    -1.8015997058430994E-9
0.11                      0.23                     0                        0.007285404274466788     0.09147709083162006      0.05106078267278529      0.09584442989625366      0.33919242912696035      0.4889223807772105       0.14393866163737157      -2.885870155011446E-6    -5.90830453591801E-6     -1.6544948935253857E-6   -1.6295805472222196E-6   -1.1209728868362798E-7   -6.156832717318748E-9
0.13                      0.23                     0                        0.007062543460358625     0.09035575736840033      0.050839727128960295     0.09427803208239122      0.34722898850574413      0.4982187001347925       0.14632446162602486      -3.1637163781682815E-6   -6.477145132475864E-6    -1.8137865915943436E-6   -1.7864735382631652E-6   -1.2288980761687985E-7   -6.749601145983089E-9
0.15000000000000002       0.23                     0                        0.006814886693017467     0.08894082180710627      0.050505321048835        0.0923229980280879       0.35584447742280917      0.5078689312259619       0.14875478946200577      -7.586974400160185E-7    -1.5532977180043125E-6   -4.3496795517894945E-7   -4.2841795474768955E-7   -2.9470461728610905E-8   -1.6186359643121505E-9
0.17                      0.23                     0                        0.006515628447757478     0.08402318796425048      0.04835559488049616      0.087794216221959        0.36037938598547037      0.511721256003284        0.1493039930031643       1.1714458349552973E-6    2.3983264556201724E-6    6.716002619208049E-7     6.614869145975387E-7     4.550305276562129E-8     2.4992101708716493E-9
0.19                      0.23                     0                        0.006192498964707017     0.07837942373578903      0.04576692903790631      0.08320110172238737      0.3628594915772236       0.5134787854692          0.14931561571322471      3.971341806468773E-6     8.130614181685946E-6     2.276805395362775E-6     2.2425199356088817E-6    1.5426080351121176E-7    8.472622069729161E-9
0.21000000000000002       0.23                     0                        0.005808664251248072     0.07240223775514955      0.04300061255816195      0.07885242396569446      0.3645638315870408       0.5146701692500844       0.14923711254706085      3.846138021412456E-6     7.874281758039734E-6     2.205024957609537E-6     2.1718204094323277E-6    1.493974506630704E-7     8.20550722437541E-9
0.23                      0.23                     0                        0.005400350421132916     0.06665122234576525      0.04030846006491735      0.07497148052392796      0.36593599413392025      0.5157313636261136       0.14919741901716413      8.352909735313095E-7     1.710109319768351E-6     4.788797056290014E-7     4.716684565219232E-7     3.244562241726937E-8     1.7820437227184257E-9
0.25                      0.23                     0                        0.005018902515698126     0.06132732483017059      0.03772504670089791      0.07163925956072284      0.36633927709498365      0.5159885033811418       0.14902413666653463      -1.044875574854279E-6    -2.13919641798887E-6     -5.990364119341148E-7    -5.900157732645505E-7    -4.058662124819235E-8    -2.229180032101805E-9
0.27                      0.23                     0                        0.004659056999271902     0.056459804216509084     0.035249574134900055     0.06894253753751446      0.3655976731359496       0.5153539078725241       0.14870328839524502      -3.588984288564779E-6    -7.3478053455186234E-6   -2.0575964473182323E-6   -2.0266119633882647E-6   -1.39408700414886E-7     -7.656884995815396E-9
0.29000000000000004       0.23                     0                        0.004294173489431465     0.05173959907290066      0.03279011826780613      0.06663910877980188      0.3642049597265055       0.5142615006897737       0.14833069792908654      -3.75647625755465E-6     -7.690715284967637E-6    -2.153621075078782E-6    -2.1211905964594238E-6   -1.459146742084201E-7    -8.014219172051356E-9
0.31                      0.23                     0                        0.00392329032071762      0.04711079875659351      0.030347739195379787     0.06449715718553202      0.3624468128979635       0.5127450211686597       0.14786948835066901      -2.9391863128255624E-6   -6.017459861740222E-6    -1.6850615185319434E-6   -1.6596868822129454E-6   -1.1416827469927123E-7   -6.2705795760336655E-9
0.33                      0.23                     0                        0.0035790852490880194    0.042797886182370945     0.0280294339867443       0.06242131429055019      0.3603457716797693       0.5105569025721868       0.14721716739889942      -2.8434145230894416E-6   -5.821384200218066E-6    -1.6301547041047463E-6   -1.6056068865292797E-6   -1.1044816347279953E-7   -6.066256146090165E-9
0.35000000000000003       0.23                     0                        0.003274421271779824     0.03894662434267157      0.02587219890060171      0.0606502452160577       0.357574837755808        0.5075704077832703       0.1463809971015522       -2.407158302533728E-6    -4.928227381552554E-6    -1.3800451529439977E-6   -1.3592636304448916E-6   -9.350244628218383E-8    -5.135529388620861E-9
0.37                      0.23                     0                        0.0030092983887930335    0.035557013237495404     0.023876033936952014     0.05918394996205455      0.3541340111260796       0.5037855368019101       0.1453609774586274       -1.6304176511584217E-6   -3.3379894057436844E-6   -9.347328650496975E-7    -9.206571139597817E-7    -6.333112312742406E-8    -3.4783993036257527E-9
0.39                      0.23                     0                        0.0027837166001276454    0.0326290528668424       0.022040939095795197     0.05802242852854071      0.350023291790584        0.49920228962810614      0.14415710847012508      -5.131925689635196E-7    -1.0506702727914508E-6   -2.9421784042184337E-7   -2.897873370739481E-7    -1.993419400852016E-8    -1.0948658911048352E-9
0.41000000000000003       0.23                     0                        0.0025976759057836627    0.030162743230712614     0.020366914377131274     0.05716568091551625      0.3452426797493213       0.49382066626185867      0.14276939013604512      9.445169440509757E-7     1.9337300173041447E-6    5.414999209395631E-7     5.333457002126082E-7     3.668834107452783E-8     2.0150708489418884E-9
0.43                      0.23                     0                        0.0024511763057610846    0.028158084329106027     0.01885395978096025      0.05661370712298111      0.3397921750022915       0.48764066670316747      0.14119782245638757      2.7427108878850586E-6    5.615211464543087E-6     1.5724204190345185E-6    1.5487419978998836E-6    1.0653648212171965E-7    5.851410916514404E-9
0.45                      0.23                     0                        0.0023158076320037137    0.02635777984426461      0.017452327177113664     0.05603173278917138      0.3340980860889136       0.48087936460909464      0.13944292182450785      4.030477304109723E-6     8.251683568102747E-6     2.3107082993805222E-6    2.275912309981185E-6     1.5655783303591033E-7    8.598784144623099E-9
0.47000000000000003       0.23                     0                        0.002088997656485962     0.023777732585998853     0.015943198590782852     0.054264511466877455     0.3296437916216789       0.47443488061074507      0.13755563901569196      2.460529825197332E-6     5.037496057031467E-6     1.4106435191086247E-6    1.3894012286168704E-6    9.557558286219161E-8     5.249394364956603E-9
0.49                      0.23                     0                        0.0018776023544147882    0.02137016978811732      0.014513454214437898     0.0525695701231588       0.32481543829173065      0.4675283301269504       0.1355445269623          1.2084413449372957E-6    2.4740681652933086E-6    6.92810115123068E-7      6.823773774953722E-7     4.694008774630073E-8     2.5781378959654225E-9
0.51                      0.23                     0                        0.0016816217257901913    0.01913509145062         0.01316309404807879      0.050946908758015386     0.31961302609906894      0.4601597131577107       0.1334095856643319       2.7421186332961186E-7    5.613998928882685E-7     1.5720808742385175E-7    1.5484075661668903E-7    1.0651347688237608E-8    5.850147376495524E-10
0.53                      0.23                     0                        0.0015010557706121698    0.017072497573506887     0.011892118091705527     0.0493965273714472       0.3140365550436936       0.4523290297030257       0.13115081512178767      -3.421586196257233E-7    -7.005087601836639E-7    -1.961625639890263E-7    -1.932086340191815E-7    -1.3290637311997925E-8   -7.299751099910166E-10
0.55                      0.23                     0                        0.0013359044888807251    0.015182388156777986     0.010700526345318108     0.04791842596345426      0.3080860251256046       0.44403627976289545      0.12876821533466723      -6.406701039287049E-7    -1.311657793922477E-6    -3.673018391155635E-7    -3.617707944122364E-7    -2.488586725440568E-8    -1.3668316469562742E-9
0.5700000000000001        0.23                     0                        0.0011861678805958568    0.0134647632004333       0.009588318808916538     0.04651260453403655      0.301761436344802        0.43528146333732004      0.12626178630297064      -6.213225895793317E-7    -1.2720472083281687E-6   -3.562097379557592E-7    -3.508457245624752E-7    -2.413434213898561E-8    -1.3255548732462168E-9
0.59                      0.23                     0                        0.001051845945757566     0.01191962270447284      0.008555495482500826     0.04517906308319411      0.29506278870128594      0.4260645804262995       0.12363152802669794      -2.8411607657761076E-7   -5.816770034007544E-7    -1.6288626050961757E-7   -1.604334244699019E-7    -1.1036061965737984E-8   -6.061447888608608E-10
0.61                      0.23                     0                        9.722087680285285E-4     0.010909421208586546     0.007807449296669824     0.04396632381885651      0.28797415324241893      0.4161834522454342       0.12080018711603         4.2696872924424154E-7    8.741423363446148E-7     2.447849502178378E-7     2.410988360790777E-7     1.6584958549801326E-8    9.109124459109741E-10
0.63                      0.23                     0                        8.778380023449529E-4     0.0097956447426346       0.007036515425348695     0.04262760013984466      0.28075149399922583      0.4059818400972412       0.11786563931897376      1.9183362159118437E-7    3.927451325627223E-7     1.0997991256742353E-7    1.0832377108350625E-7    7.451488703117889E-9     4.0926564753557484E-10
0.65                      0.23                     0                        7.792725445542512E-4     0.008661464965955436     0.006268427199390595     0.041250473789521964     0.27339245552754654      0.3955622850861492       0.11486544788970023      -2.490295465475887E-7    -5.098435897712412E-7    -1.4277084240413232E-7   -1.406209160286739E-7    -9.673178442079739E-9    -5.312897592085758E-10
0.67                      0.23                     0                        6.883645289502827E-4     0.007615762216125109     0.005555795278333388     0.039876182735800944     0.2658512948669072       0.3848634974607894       0.1117818259109037       -5.17869377174538E-7     -1.0602452036381457E-6   -2.9689909594877353E-7   -2.9242821669582933E-7   -2.0115857594194007E-8   -1.104843583883639E-9
0.01                      0.25                     0                        0.009732156677457643     0.10972534091365953      0.0591020773989093       0.10941002106336281      0.3429052032289862       0.49734794391589765      0.14712856242749722      -4.486697905024449E-6    -9.185713895518151E-6    -2.5722636064423175E-6   -2.533528965117809E-6    -1.742790365749354E-7    -9.572103722826863E-9
0.03                      0.25                     0                        0.009754626159163038     0.10964067893241121      0.059092110154376945     0.1092720102801025       0.344176733648705        0.49910467627565325      0.14761975557033927      -2.333865068839191E-6    -4.778172555164209E-6    -1.3380254935816393E-6   -1.3178767275503784E-6   -9.065548077968333E-8    -4.979162624029947E-9
0.05                      0.25                     0                        0.009743556179442649     0.10928760188092577      0.05898833213458382      0.1089895564814924       0.34621929997803463      0.5019149625300866       0.14840367595348494      5.011675966264385E-6     1.0260512862164338E-5    2.8732381738621357E-6    2.829971282465121E-6     1.9467102031723616E-7    1.069211326230796E-8
0.06999999999999999       0.25                     0                        0.009617764988238055     0.10854833397828204      0.058757172834898515     0.1085948733643583       0.3488122492084986       0.5056949637694677       0.14947209365629183      4.392414599402083E-6     8.992685639793411E-6     2.5182101531273766E-6    2.480289480138486E-6     1.7061674327665808E-7    9.370955885407814E-9
0.09                      0.25                     0                        0.00944642674244974      0.10761950389657715      0.05850239119773728      0.10786473333019508      0.3530559327642942       0.5112727602259415       0.15099085729351727      3.0316079940773755E-6    6.206676773529892E-6     1.738047686123932E-6     1.7118751532784302E-6    1.1775825599691203E-7    6.467755748333942E-9
0.11                      0.25                     0                        0.009185428315776257     0.10645869243818183      0.05820831796184206      0.10691836567125193      0.35884967487274877      0.5186661134122948       0.15297967652142963      -9.69789211833797E-7     -1.985470479055301E-6    -5.559887356639103E-7    -5.476163339386469E-7    -3.7670004332114505E-8   -2.0689877325050345E-9
0.13                      0.25                     0                        0.008897225758237034     0.10500413481680078      0.057801812406488566     0.10558955294627646      0.36523728606388667      0.526440902800689        0.15502146641776732      -2.4625711343664837E-6   -5.0416752735503935E-6   -1.4118138197164332E-6   -1.3905539061575205E-6   -9.565487444876189E-8    -5.253749376930013E-9
0.15000000000000002       0.25                     0                        0.008584227247464818     0.10325597509734541      0.05728195631483479      0.10387210398086014      0.3722038267933058       0.5345696039226704       0.15710778416143262      -1.2724878955900621E-6   -2.6051920570160584E-6   -7.295285692845985E-7    -7.185429038199674E-7    -4.942787974388807E-8    -2.7147774110196935E-9
0.17                      0.25                     0                        0.008246432783459594     0.10121421327981558      0.056648749686880634     0.10176601877500287      0.379749297061006        0.5430522167782383       0.15923862975242545      2.6004605044954616E-6    5.323979170547691E-6     1.490867015631591E-6     1.4684166730740097E-6    1.0101097978250674E-7    5.547928165225916E-9
0.19                      0.25                     0                        0.007884158945377138     0.09829154367574827      0.05558865770908949      0.0988618899416619       0.3870422741967036       0.5507781010891853       0.16106429072693976      8.665781475934908E-6     1.774164229552366E-5     4.9681691934210835E-6    4.893355612392816E-6     3.366092566882167E-7     1.848793051881407E-8
0.21000000000000002       0.25                     0                        0.007475552297633199     0.09149442914817925      0.05247998682690815      0.09348957812102741      0.3891025923071197       0.5516843219355022       0.16076853221106857      1.1516078170164602E-5    2.3577116513927163E-5    6.602269507132743E-6     6.502848693244919E-6     4.4732474775499665E-7    2.4568869368618023E-8
0.23                      0.25                     0                        0.006978307264797942     0.084599524212694        0.049346068845924664     0.08854678582763154      0.391343565370594        0.5532271502197684       0.16072052852924998      6.277637229556574E-6     1.2852342803375284E-5    3.5990249671039032E-6    3.5448287560819962E-6    2.4384538283909824E-7    1.3392966490635073E-8
0.25                      0.25                     0                        0.006526496815573896     0.07828186157099179      0.046357386464875375     0.08424235643618536      0.3923973666932778       0.5537696186860313       0.16049132601549915      5.004531946261379E-7     1.0245886755125142E-6    2.869142443985416E-7     2.825937228470822E-7     1.9439352159774332E-8    1.067687191958458E-9
0.27                      0.25                     0                        0.006069543784910759     0.07210984820084371      0.04338427283963423      0.08032959443485413      0.39280336867055204      0.5538568484696851       0.1602109225017358       -2.87616750517054E-6     -5.888440090538894E-6    -1.648932278524304E-6    -1.6241016973128456E-6   -1.1172040383372463E-7   -6.136132689674942E-9
0.29000000000000004       0.25                     0                        0.0056074481728085376    0.06608348410224987      0.04042672797020129      0.076808499823638        0.392561571302417        0.5534888395707304       0.1598793179879601       -3.852224869833448E-6    -7.88674349477891E-6     -2.208514601664626E-6    -2.17525750439778E-6     -1.4963388514139805E-7   -8.218493154265097E-9
0.31                      0.25                     0                        0.005135455667856993     0.06018505957683523      0.03747948419085524      0.07365522216816825      0.39169166464170635      0.5526562931767302       0.15948836409459888      -3.063108940923774E-6    -6.271169344969772E-6    -1.7561074576656547E-6   -1.729662970277344E-6    -1.1898186293096489E-7   -6.5349611490459715E-9
0.33                      0.25                     0                        0.004667568191130717     0.05455726992085405      0.034616167719620415     0.07075169717701099      0.3902343155263375       0.5511259581266348       0.15893539361146777      -3.4998614178651195E-6   -7.165342160092755E-6    -2.0065015170030727E-6   -1.976286450248817E-6    -1.3594685645500283E-7   -7.4667466400643E-9
0.35000000000000003       0.25                     0                        0.004239221808725841     0.04939113099939602      0.031913921370878465     0.06815294600634303      0.3881070737052014       0.5487972468840954       0.15819857378275895      -3.5961294639868726E-6   -7.362433818072377E-6    -2.061692839606939E-6    -2.0306466698195678E-6   -1.3968624401489675E-7   -7.672128803556823E-9
0.37                      0.25                     0                        0.0038504165206423714    0.044686642812461215     0.029372745144629404     0.06585896865616442      0.38530993917829826      0.5456701594491126       0.1572779046084726       -3.351913079289032E-6    -6.862444318908642E-6    -1.9216814254772535E-6   -1.8927436289895968E-6   -1.3020002561064667E-7   -7.151107639523545E-9
