% Model,scaling.mph
% Version,COMSOL 5.3.1.180
% Date,"Feb 2 2018, 22:37"
% Table,Table 1 - 
% Time (s),"Temperature (W), Probe Pint","Temperature (degC), average_fuel_temp_probe","Temperature (degC), average_flibe_temp_probe","Temperature (degC), max fuel temp","Temperature (degC), max flibe temp"
28.6,1.0001523794668386E7,720.2735930884398,700.5891145735068,764.5730260460288,761.0714558066173
28.700000000000003,1.0001523895448854E7,720.2736177058292,700.5891303650781,764.5730596295831,761.0714869027084
28.8,1.0001523996229278E7,720.2736423232193,700.5891461566473,764.5730932131377,761.0715179987993
28.900000000000002,1.0001524097009744E7,720.2736669406102,700.5891619482177,764.5731267966922,761.0715490948904
29,1.0001524197790189E7,720.2736915579991,700.5891777397873,764.5731603802468,761.0715801909815
29.1,1.0001524298570633E7,720.2737161753885,700.5891935313582,764.5731939638014,761.0716112870726
29.200000000000003,1.0001524399351068E7,720.2737407927785,700.589209322928,764.5732275473559,761.0716423831637
29.3,1.0001524500131521E7,720.2737654101677,700.5892251144986,764.5732611309105,761.0716734792549
29.400000000000002,1.0001524600911964E7,720.2737900275577,700.5892409060681,764.5732947144649,761.0717045753457
29.5,1.0001524701692427E7,720.2738146449481,700.5892566976377,764.5733282980194,761.0717356714368
29.6,1.0001524802472867E7,720.2738392623377,700.5892724892077,764.5733618815738,761.071766767528
29.700000000000003,1.0001524903253313E7,720.2738638797274,700.5892882807784,764.5733954651283,761.071797863619
29.8,1.000152500403377E7,720.2738884971177,700.5893040723485,764.5734290486829,761.0718289597099
29.900000000000002,1.000152510481421E7,720.2739131145069,700.5893198639185,764.5734626322375,761.071860055801
30,1.0001525205594646E7,720.2739377318971,700.5893356554884,764.573496215792,761.0718911518921
30.1,1.0001525306375092E7,720.2739623492866,700.5893514470592,764.5735297993466,761.071922247983
30.200000000000003,1.0001525407155557E7,720.2739869666766,700.5893672386293,764.5735633829012,761.0719533440741
30.3,1.0001525507935997E7,720.2740115840661,700.5893830301997,764.5735969664557,761.0719844401652
30.400000000000002,1.0001525608716428E7,720.2740362014572,700.5893988217698,764.5736305500099,761.0720155362563
30.5,1.0001525709496887E7,720.2740608188469,700.5894146133394,764.5736641335644,761.0720466323472
30.6,1.0001525810277328E7,720.2740854362366,700.5894304049106,764.573697717119,761.0720777284383
30.700000000000003,1.0001525911057774E7,720.2741100536273,700.589446196479,764.5737313006736,761.0721088245294
30.8,1.000152601183824E7,720.2741346710156,700.5894619880501,764.5737648842281,761.0721399206205
30.900000000000002,1.0001526112618681E7,720.2741592884058,700.5894777796201,764.5737984677827,761.0721710167116
31,1.0001526213399108E7,720.2741839057949,700.5894935711898,764.5738320513373,761.0722021128025
31.1,1.0001526314179558E7,720.2742085231853,700.5895093627597,764.5738656348918,761.0722332088936
31.200000000000003,1.0001526414960012E7,720.2742331405746,700.589525154331,764.5738992184464,761.0722643049847
31.3,1.0001526515740467E7,720.2742577579654,700.5895409459006,764.5739328020007,761.0722954010758
31.400000000000002,1.0001526616520904E7,720.2742823753549,700.5895567374703,764.5739663855551,761.072326497167
31.5,1.000152671730136E7,720.2743069927445,700.5895725290411,764.5739999691097,761.0723575932578
31.6,1.0001526818081811E7,720.2743316101349,700.5895883206115,764.5740335526642,761.0723886893489
31.700000000000003,1.0001526918862253E7,720.2743562275255,700.589604112182,764.5740671362188,761.07241978544
31.8,1.0001527019642701E7,720.2743808449146,700.5896199037511,764.5741007197734,761.0724508815312
31.900000000000002,1.000152712042315E7,720.2744054623047,700.5896356953219,764.5741343033279,761.072481977622
32,1.0001527221203605E7,720.2744300796935,700.589651486892,764.5741678868825,761.0725130737131
32.1,1.0001527321984049E7,720.2744546970844,700.589667278462,764.5742014704368,761.0725441698042
32.2,1.0001527422764484E7,720.2744793144727,700.5896830700328,764.5742350539914,761.0725752658954
32.300000000000004,1.0001527523544945E7,720.2745039318636,700.5896988616015,764.574268637546,761.0726063619862
32.4,1.0001527624325382E7,720.274528549253,700.589714653172,764.5743022211003,761.0726374580773
32.5,1.0001527725105807E7,720.274553166643,700.5897304447419,764.5743358046549,761.0726685541684
32.6,1.0001527825886287E7,720.2745777840341,700.5897462363123,764.5743693882094,761.0726996502593
32.7,1.000152792666672E7,720.2746024014242,700.5897620278812,764.574402971764,761.0727307463504
32.800000000000004,1.000152802744717E7,720.2746270188127,700.5897778194513,764.5744365553186,761.0727618424415
32.9,1.0001527773385275E7,720.2746442309834,700.5897883874279,764.5744713306543,761.0727954065743
33,1.0001527519323386E7,720.2746614431528,700.589798955405,764.5745061059898,761.0728289707073
33.1,1.0001527265261488E7,720.2746786553234,700.5898095233815,764.5745408813256,761.07286253484
33.2,1.0001527011199621E7,720.2746958674923,700.5898200913587,764.5745756566611,761.0728960989728
33.300000000000004,1.0001526757137733E7,720.2747130796612,700.5898306593344,764.5746104319968,761.0729296631058
33.4,1.0001526503075833E7,720.2747302918316,700.5898412273106,764.5746452073323,761.0729632272386
33.5,1.000152624901394E7,720.2747475040017,700.5898517952877,764.5746799826683,761.0729967913713
33.6,1.000152599495205E7,720.2747647161711,700.5898623632635,764.5747147580038,761.0730303555041
33.7,1.0001525740890171E7,720.2747819283414,700.5898729312397,764.5747495333395,761.0730639196371
33.800000000000004,1.000152548682829E7,720.2747991405108,700.5898834992149,764.574784308675,761.0730974837699
33.9,1.0001525232766392E7,720.2748163526803,700.5898940671931,764.5748190840108,761.0731310479026
34,1.0001524978704505E7,720.2748335648506,700.5899046351685,764.5748538593463,761.0731646120356
34.1,1.0001524724642625E7,720.2748507770207,700.5899152031446,764.574888634682,761.0731981761684
34.2,1.000152447058073E7,720.2748679891905,700.5899257711221,764.5749234100177,761.0732317403011
34.300000000000004,1.0001524216518845E7,720.2748852013597,700.5899363390984,764.5749581853535,761.0732653044341
34.4,1.0001523962456943E7,720.2749024135303,700.5899469070747,764.574992960689,761.0732988685669
34.5,1.0001523708395058E7,720.2749196257,700.5899574750513,764.5750277360247,761.0733324326997
34.6,1.0001523454333171E7,720.2749368378695,700.5899680430274,764.5750625113602,761.0733659968324
34.7,1.000152320027128E7,720.274954050039,700.589978611004,764.575097286696,761.0733995609652
34.800000000000004,1.0001522946209403E7,720.2749712622093,700.5899891789804,764.5751320620315,761.0734331250982
34.9,1.0001522692147514E7,720.2749884743793,700.5899997469556,764.5751668373674,761.0734666892309
35,1.0001522438085621E7,720.2750056865491,700.5900103149326,764.5752016127029,761.0735002533639
35.1,1.0001522184023725E7,720.2750228987188,700.590020882909,764.5752363880387,761.0735338174967
35.2,1.0001521929961855E7,720.2750401108894,700.5900314508858,764.5752711633742,761.0735673816295
35.300000000000004,1.0001521675899943E7,720.2750573230583,700.5900420188622,764.5753059387099,761.0736009457625
35.4,1.0001521421838066E7,720.275074535227,700.5900525868375,764.5753407140454,761.0736345098952
35.5,1.0001521167776175E7,720.2750917473986,700.5900631548143,764.5753754893811,761.073668074028
35.6,1.0001520913714295E7,720.275108959567,700.5900737227921,764.5754102647167,761.0737016381607
35.7,1.0001520659652403E7,720.2751261717376,700.5900842907673,764.5754450400526,761.0737352022935
35.800000000000004,1.0001520405590497E7,720.2751433839071,700.5900948587439,764.5754798153881,761.0737687664265
35.9,1.0001520151528621E7,720.2751605960766,700.5901054267197,764.5755145907239,761.0738023305593
36,1.000151989746673E7,720.2751778082469,700.5901159946959,764.5755493660594,761.0738358946923
36.1,1.0001519643404843E7,720.2751950204158,700.5901265626734,764.5755841413951,761.073869458825
36.2,1.0001519389342947E7,720.2752122325865,700.5901371306486,764.5756189167306,761.0739030229578
36.300000000000004,1.0001519135281073E7,720.2752294447558,700.5901476986253,764.5756536920663,761.0739365870908
36.4,1.000151888121918E7,720.2752466569259,700.5901582666019,764.5756884674023,761.0739701512235
36.5,1.0001518627157293E7,720.2752638690956,700.5901688345795,764.5757232427378,761.0740037153563
36.6,1.0001518373095414E7,720.2752810812657,700.5901794025547,764.5757580180735,761.0740372794891
36.7,1.000151811903351E7,720.2752982934355,700.5901899705304,764.575792793409,761.0740708436218
36.800000000000004,1.0001517864971617E7,720.2753155056055,700.5902005385076,764.5758275687448,761.0741044077548
36.9,1.0001517610909726E7,720.2753327177744,700.5902111064837,764.5758623440803,761.0741379718876
37,1.0001517356847843E7,720.2753499299455,700.5902216744593,764.575897119416,761.0741715360206
37.1,1.000151710278595E7,720.2753671421148,700.5902322424365,764.5759318947518,761.0742051001533
37.2,1.0001516848724071E7,720.2753843542843,700.5902428104126,764.5759666700875,761.0742386642861
37.300000000000004,1.0001516594662186E7,720.275401566454,700.5902533783885,764.576001445423,761.0742722284191
37.4,1.0001516340600282E7,720.2754187786232,700.5902639463649,764.5760362207587,761.0743057925519
37.5,1.00015160865384E7,720.2754359907935,700.5902745143416,764.5760709960942,761.0743393566846
37.6,1.0001515832476515E7,720.2754532029627,700.5902850823181,764.57610577143,761.0743729208174
37.7,1.0001515578414625E7,720.2754704151339,700.5902956502944,764.5761405467655,761.0744064849501
37.800000000000004,1.0001515324352752E7,720.2754876273034,700.5903062182707,764.5761753221014,761.0744400490831
37.9,1.000151507029085E7,720.2755048394723,700.5903167862471,764.576210097437,761.0744736132159
38,1.0001514816228952E7,720.2755220516436,700.5903273542237,764.5762448727727,761.0745071773489
38.1,1.0001514562167069E7,720.2755392638118,700.5903379221999,764.5762796481082,761.0745407414817
38.2,1.0001514308105176E7,720.2755564759823,700.5903484901767,764.5763144234439,761.0745743056144
38.300000000000004,1.0001514054043299E7,720.2755736881527,700.5903590581532,764.5763491987794,761.0746078697474
38.400000000000006,1.0001513799981399E7,720.2755909003224,700.5903696261295,764.5763839741152,761.0746414338802
38.5,1.0001513545919517E7,720.2756081124916,700.5903801941064,764.5764187494507,761.0746749980129
38.6,1.0001513291857608E7,720.2756253246619,700.5903907620818,764.5764535247866,761.0747085621457
38.7,1.0001513037795726E7,720.2756425368325,700.5904013300573,764.5764883001222,761.0747421262785
38.800000000000004,1.0001512783733845E7,720.2756597490022,700.5904118980359,764.5765230754579,761.0747756904115
38.900000000000006,1.0001512529671963E7,720.2756769611703,700.5904224660114,764.5765578507934,761.0748092545442
39,1.0001512275610078E7,720.275694173341,700.5904330339879,764.5765926261291,761.0748428186772
39.1,1.0001512021548174E7,720.2757113855107,700.5904436019639,764.5766274014646,761.07487638281
39.2,1.0001511767486298E7,720.2757285976802,700.5904541699406,764.5766621768004,761.0749099469427
39.300000000000004,1.0001511513424389E7,720.2757458098511,700.5904647379177,764.5766969521361,761.0749435110755
39.400000000000006,1.0001511259362517E7,720.2757630220208,700.5904753058935,764.5767317274718,761.0749770752085
39.5,1.0001511005300617E7,720.2757802341905,700.5904858738694,764.5767665028073,761.0750106393413
39.6,1.0001510751238747E7,720.27579744636,700.5904964418465,764.5768012781431,761.075044203474
39.7,1.0001510497176858E7,720.2758146585289,700.5905070098227,764.5768360534786,761.075077767607
39.800000000000004,1.0001510243114956E7,720.2758318706998,700.5905175777989,764.5768708288143,761.0751113317398
39.900000000000006,1.0001509989053069E7,720.2758490828691,700.5905281457741,764.5769056041498,761.0751448958725
40,1.0001509734991178E7,720.2758662950391,700.5905387137512,764.5769403794858,761.0751784600055
40.1,1.0001509480929313E7,720.2758835072092,700.5905492817284,764.5769751548213,761.0752120241383
40.2,1.0001509226867417E7,720.2759007193781,700.5905598497036,764.577009930157,761.0752455882711
40.300000000000004,1.0001508972805532E7,720.2759179315481,700.5905704176811,764.5770447054925,761.0752791524038
40.400000000000006,1.0001508718743626E7,720.2759351437192,700.590580985657,764.5770794808283,761.0753127165368
40.5,1.0001508464681748E7,720.2759523558875,700.5905915536334,764.5771142561638,761.0753462806696
40.6,1.0001508210619831E7,720.2759695680584,700.5906021216098,764.5771490314995,761.0753798448023
40.7,1.0001507956557961E7,720.2759867802276,700.5906126895862,764.577183806835,761.0754134089353
40.800000000000004,1.0001507702496069E7,720.2760039923974,700.5906232575613,764.577218582171,761.0754469730681
40.900000000000006,1.0001507448434189E7,720.2760212045671,700.5906338255398,764.5772533575065,761.0754805372009
41,1.0001507194372287E7,720.2760384167369,700.5906443935147,764.5772881328422,761.0755141013339
41.1,1.0001506940310404E7,720.2760556289066,700.5906549614904,764.5773229081777,761.0755476654666
41.2,1.0001506686248532E7,720.2760728410765,700.5906655294684,764.5773576835135,761.0755812295994
41.300000000000004,1.000150643218664E7,720.2760900532462,700.5906760974451,764.577392458849,761.0756147937321
41.400000000000006,1.000150617812475E7,720.2761072654167,700.5906866654204,764.5774272341847,761.0756483578649
41.5,1.0001505924062852E7,720.2761244775852,700.5906972333973,764.5774620095204,761.0756819219979
41.6,1.0001505670000976E7,720.276141689756,700.5907078013728,764.5774967848562,761.0757154861307
41.7,1.0001505415939072E7,720.276158901926,700.5907183693494,764.5775315601917,761.0757490502637
41.800000000000004,1.0001505161877196E7,720.2761761140961,700.5907289373258,764.5775663355274,761.0757826143964
41.900000000000006,1.0001504907815304E7,720.2761933262653,700.5907395053024,764.5776011108629,761.0758161785292
42,1.0001504653753405E7,720.2762105384355,700.590750073279,764.5776358861987,761.0758497426622
42.1,1.0001504399691513E7,720.276227750607,700.5907606412557,764.5776706615342,761.0758833067949
42.2,1.0001504145629626E7,720.2762449627762,700.5907712092315,764.5777054368701,761.0759168709277
42.300000000000004,1.0001503891567744E7,720.2762621749448,700.5907817772073,764.5777402122056,761.0759504350605
42.400000000000006,1.0001503637505842E7,720.2762793871144,700.5907923451846,764.5777749875414,761.0759839991932
42.5,1.0001503383443978E7,720.2762965992846,700.5908029131599,764.5778097628769,761.0760175633262
42.6,1.0001503129382076E7,720.2763138114547,700.590813481138,764.5778445382126,761.076051127459
42.7,1.0001502875320183E7,720.2763310236251,700.5908240491135,764.5778793135481,761.076084691592
42.800000000000004,1.000150262125831E7,720.2763482357933,700.5908346170897,764.5779140888839,761.0761182557247
42.900000000000006,1.0001502365885653E7,720.2763594141231,700.5908411571606,764.5779444734111,761.0761486096682
43,1.0001502110513013E7,720.2763705924539,700.5908476972303,764.5779748579388,761.0761789636114
43.1,1.0001501855140375E7,720.2763817707839,700.5908542372998,764.578005242466,761.0762093175548
43.2,1.0001501599767745E7,720.2763929491152,700.5908607773706,764.5780356269933,761.0762396714982
43.300000000000004,1.0001501344395101E7,720.2764041274431,700.5908673174407,764.5780660115205,761.0762700254414
43.400000000000006,1.0001501089022448E7,720.276415305774,700.5908738575106,764.5780963960477,761.0763003793849
43.5,1.0001500833649816E7,720.2764264841041,700.5908803975811,764.578126780575,761.0763307333281
43.6,1.000150057827719E7,720.2764376624331,700.5908869376509,764.5781571651022,761.0763610872715
43.7,1.0001500322904546E7,720.2764488407629,700.5908934777219,764.5781875496297,761.0763914412149
43.800000000000004,1.000150006753189E7,720.2764600190941,700.5909000177915,764.5782179341569,761.0764217951584
43.900000000000006,1.0001499812159251E7,720.2764711974231,700.5909065578616,764.5782483186841,761.0764521491018
44,1.0001499556786627E7,720.276482375753,700.5909130979318,764.5782787032116,761.076482503045
44.1,1.0001499301413983E7,720.2764935540825,700.5909196380014,764.5783090877388,761.0765128569884
44.2,1.0001499046041341E7,720.2765047324132,700.5909261780723,764.5783394722661,761.0765432109318
44.300000000000004,1.0001498790668705E7,720.2765159107425,700.5909327181425,764.5783698567933,761.076573564875
44.400000000000006,1.000149853529606E7,720.276527089073,700.5909392582122,764.5784002413208,761.0766039188185
44.5,1.0001498279923424E7,720.2765382674021,700.5909457982821,764.578430625848,761.0766342727617
44.6,1.0001498024550788E7,720.2765494457328,700.5909523383534,764.5784610103752,761.0766646267051
44.7,1.000149776917814E7,720.2765606240631,700.5909588784223,764.5784913949025,761.0766949806485
44.800000000000004,1.0001497513805501E7,720.2765718023935,700.590965418493,764.5785217794297,761.076725334592
44.900000000000006,1.0001497258432865E7,720.2765829807233,700.5909719585635,764.5785521639569,761.0767556885354
45,1.0001497003060231E7,720.2765941590524,700.5909784986326,764.5785825484844,761.0767860424786
45.1,1.0001496747687588E7,720.2766053373833,700.5909850387036,764.5786129330119,761.076816396422
45.2,1.000149649231494E7,720.2766165157137,700.5909915787735,764.5786433175391,761.0768467503655
45.300000000000004,1.0001496236942308E7,720.2766276940426,700.5909981188447,764.5786737020663,761.0768771043087
45.400000000000006,1.0001495981569674E7,720.2766388723725,700.5910046589133,764.5787040865936,761.0769074582521
45.5,1.0001495726197029E7,720.2766500507018,700.5910111989848,764.5787344711208,761.0769378121953
45.6,1.0001495470824383E7,720.2766612290327,700.5910177390537,764.578764855648,761.0769681661387
45.7,1.0001495215451742E7,720.2766724073626,700.5910242791255,764.5787952401755,761.0769985200822
45.800000000000004,1.0001494960079126E7,720.2766835856919,700.5910308191955,764.5788256247027,761.0770288740256
45.900000000000006,1.000149470470647E7,720.2766947640239,700.5910373592646,764.57885600923,761.077059227969
46,1.0001494449333832E7,720.2767059423533,700.5910438993359,764.5788863937574,761.0770895819122
46.1,1.0001494193961175E7,720.2767171206825,700.5910504394052,764.5789167782847,761.0771199358556
46.2,1.0001493938588537E7,720.2767282990123,700.5910569794756,764.5789471628119,761.0771502897991
46.300000000000004,1.0001493683215903E7,720.276739477343,700.5910635195459,764.5789775473392,761.0771806437423
46.400000000000006,1.0001493427843276E7,720.276750655672,700.591070059617,764.5790079318666,761.0772109976857
46.5,1.000149317247063E7,720.2767618340026,700.5910765996864,764.5790383163938,761.0772413516291
46.6,1.0001492917097997E7,720.2767730123321,700.5910831397559,764.5790687009211,761.0772717055723
46.7,1.0001492661725366E7,720.2767841906626,700.5910896798259,764.5790990854483,761.0773020595158
46.800000000000004,1.0001492406352712E7,720.2767953689921,700.5910962198961,764.5791294699756,761.0773324134592
46.900000000000006,1.0001492150980067E7,720.2768065473225,700.5911027599664,764.5791598545028,761.0773627674026
47,1.0001491895607432E7,720.2768177256515,700.5911093000366,764.5791902390303,761.0773931213458
47.1,1.0001491640234789E7,720.2768289039827,700.591115840107,764.5792206235577,761.0774234752893
47.2,1.0001491384862145E7,720.2768400823122,700.5911223801768,764.579251008085,761.0774538292327
47.300000000000004,1.0001491129489508E7,720.2768512606426,700.5911289202476,764.5792813926122,761.0774841831759
47.400000000000006,1.0001490874116875E7,720.2768624389727,700.5911354603181,764.5793117771394,761.0775145371193
47.5,1.0001490618744228E7,720.2768736173025,700.5911420003866,764.5793421616667,761.0775448910628
47.6,1.0001490363371575E7,720.2768847956315,700.5911485404584,764.5793725461939,761.077575245006
47.7,1.000149010799895E7,720.2768959739622,700.5911550805274,764.5794029307211,761.0776055989494
47.800000000000004,1.00014898526263E7,720.2769071522913,700.5911616205982,764.5794333152486,761.0776359528928
47.900000000000006,1.0001489597253665E7,720.2769183306216,700.5911681606684,764.5794636997758,761.0776663068362
48,1.0001489341881033E7,720.2769295089512,700.5911747007383,764.5794940843033,761.0776966607795
48.1,1.0001489086508403E7,720.276940687282,700.5911812408092,764.5795244688305,761.0777270147229
48.2,1.0001488831135752E7,720.276951865612,700.5911877808786,764.5795548533578,761.0777573686663
48.300000000000004,1.0001488575763118E7,720.2769630439412,700.5911943209504,764.579585237885,761.0777877226095
48.400000000000006,1.0001488320390476E7,720.2769742222711,700.5912008610192,764.5796156224122,761.077818076553
48.5,1.0001488065017829E7,720.2769854006017,700.5912074010895,764.5796460069397,761.0778484304964
48.6,1.0001487809645189E7,720.2769965789319,700.5912139411596,764.5796763914669,761.0778787844396
48.7,1.0001487554272559E7,720.2770077572619,700.5912204812298,764.5797067759942,761.077909138383
48.800000000000004,1.0001487298899906E7,720.2770189355927,700.5912270212998,764.5797371605214,761.0779394923264
48.900000000000006,1.0001487043527268E7,720.2770301139213,700.5912335613712,764.5797675450486,761.0779698462699
49,1.0001486788154628E7,720.2770412922505,700.5912401014393,764.5797979295761,761.0780002002131
49.1,1.0001486532782001E7,720.2770524705816,700.5912466415102,764.5798283141036,761.0780305541565
49.2,1.0001486277409352E7,720.277063648911,700.5912531815803,764.5798586986308,761.0780609080999
49.300000000000004,1.0001486022036709E7,720.2770748272418,700.5912597216504,764.579889083158,761.0780912620434
49.400000000000006,1.0001485766664084E7,720.2770860055715,700.5912662617209,764.5799194676853,761.0781216159866
49.5,1.000148551129145E7,720.2770971839013,700.5912728017917,764.5799498522125,761.07815196993
49.6,1.0001485255918788E7,720.2771083622312,700.5912793418609,764.5799802367397,761.0781823238732
49.7,1.000148500054616E7,720.2771195405619,700.5912858819302,764.580010621267,761.0782126778166
49.800000000000004,1.0001484745173525E7,720.2771307188908,700.5912924220014,764.5800410057944,761.07824303176
49.900000000000006,1.0001484489800887E7,720.2771418972212,700.5912989620716,764.5800713903217,761.0782733857035
50,1.0001484234428229E7,720.277153075552,700.5913055021416,764.5801017748491,761.0783037396469
50.1,1.0001483979055598E7,720.277164253881,700.5913120422127,764.5801321593764,761.0783340935901
50.2,1.000148372368296E7,720.2771754322113,700.591318582282,764.5801625439036,761.0783644475335
50.300000000000004,1.0001483468310308E7,720.2771866105414,700.5913251223534,764.5801929284308,761.078394801477
50.400000000000006,1.0001483212937683E7,720.2771977888715,700.5913316624227,764.5802233129581,761.0784251554202
50.5,1.0001482957565043E7,720.2772089672011,700.5913382024925,764.5802536974855,761.0784555093636
50.6,1.0001482702192388E7,720.2772201455307,700.5913447425642,764.5802840820128,761.0784858633068
50.7,1.0001482446819758E7,720.277231323861,700.5913512826331,764.58031446654,761.0785162172502
50.800000000000004,1.0001482191447128E7,720.2772425021903,700.5913578227037,764.5803448510673,761.0785465711937
50.900000000000006,1.000148193607448E7,720.2772536805198,700.591364362773,764.5803752355945,761.0785769251371
51,1.000148168070184E7,720.2772648588516,700.5913709028437,764.580405620122,761.0786072790805
51.1,1.0001481425329195E7,720.2772760371812,700.5913774429146,764.5804360046492,761.0786376330237
51.2,1.0001481169956567E7,720.277287215511,700.5913839829844,764.5804663891766,761.0786679869672
51.300000000000004,1.0001480914583927E7,720.2772983938405,700.5913905230536,764.5804967737039,761.0786983409106
51.400000000000006,1.000148065921128E7,720.2773095721701,700.591397063123,764.5805271582311,761.0787286948538
51.5,1.0001480403838651E7,720.2773207505007,700.5914036031954,764.5805575427584,761.0787590487972
51.6,1.0001480148465991E7,720.2773319288308,700.5914101432649,764.5805879272856,761.0787894027404
51.7,1.0001479893093366E7,720.2773431071607,700.5914166833356,764.5806183118128,761.0788197566839
51.800000000000004,1.0001479637720717E7,720.2773542854908,700.5914232234052,764.5806486963403,761.0788501106273
51.900000000000006,1.0001479382348083E7,720.2773654638196,700.5914297634748,764.5806790808675,761.0788804645707
52,1.0001479126975436E7,720.2773766421504,700.5914363035453,764.580709465395,761.0789108185141
52.1,1.0001478871602803E7,720.2773878204805,700.5914428436157,764.5807398499222,761.0789411724573
52.2,1.0001478616230158E7,720.2773989988107,700.5914493836851,764.5807702344495,761.0789715264008
52.300000000000004,1.000147836085752E7,720.2774101771395,700.5914559237557,764.5808006189767,761.0790018803442
52.400000000000006,1.0001478105484877E7,720.2774213554703,700.5914624638255,764.5808310035039,761.0790322342874
52.5,1.0001477850112246E7,720.2774325338011,700.5914690038969,764.5808613880314,761.0790625882308
52.6,1.000147759473961E7,720.27744371213,700.591475543967,764.5808917725586,761.079092942174
52.7,1.0001477339366967E7,720.2774548904598,700.5914820840361,764.5809221570859,761.0791232961175
52.800000000000004,1.0001477083994333E7,720.27746606879,700.5914886241073,764.5809525416131,761.0791536500609
52.900000000000006,1.0001476946169786E7,720.2774729254799,700.5914924261833,764.5809762369087,761.0791780958176
53,1.0001476808345243E7,720.2774797821703,700.5914962282587,764.5809999322042,761.0792025415743
53.1,1.0001476670520704E7,720.27748663886,700.5915000303349,764.5810236274998,761.079226987331
53.2,1.0001476532696163E7,720.2774934955488,700.5915038324092,764.5810473227951,761.0792514330877
53.300000000000004,1.0001476394871643E7,720.2775003522394,700.5915076344845,764.5810710180905,761.0792758788444
53.400000000000006,1.0001476257047094E7,720.2775072089288,700.5915114365617,764.5810947133863,761.0793003246011
53.5,1.000147611922255E7,720.2775140656195,700.5915152386369,764.5811184086816,761.0793247703579
53.6,1.0001475981398007E7,720.2775209223086,700.5915190407131,764.5811421039772,761.0793492161143
53.7,1.0001475843573462E7,720.2775277789988,700.5915228427883,764.5811657992725,761.0793736618713
53.800000000000004,1.0001475705748921E7,720.2775346356876,700.5915266448646,764.5811894945683,761.079398107628
53.900000000000006,1.0001475567924393E7,720.2775414923778,700.591530446939,764.5812131898637,761.0794225533847
54,1.0001475430099843E7,720.2775483490684,700.5915342490163,764.581236885159,761.0794469991412
54.1,1.0001475292275324E7,720.2775552057581,700.5915380510914,764.5812605804546,761.0794714448979
54.2,1.0001475154450765E7,720.2775620624479,700.5915418531663,764.5812842757499,761.0794958906548
54.300000000000004,1.0001475016626224E7,720.2775689191378,700.5915456552419,764.5813079710457,761.0795203364113
54.400000000000006,1.000147487880171E7,720.2775757758276,700.5915494573181,764.581331666341,761.079544782168
54.5,1.0001474740977153E7,720.2775826325177,700.5915532593947,764.5813553616366,761.0795692279247
54.6,1.0001474603152636E7,720.2775894892077,700.5915570614708,764.581379056932,761.0795936736816
54.7,1.0001474465328084E7,720.2775963458979,700.5915608635463,764.5814027522275,761.0796181194381
54.800000000000004,1.0001474327503534E7,720.2776032025878,700.5915646656199,764.5814264475231,761.0796425651948
54.900000000000006,1.0001474189678995E7,720.2776100592766,700.5915684676978,764.5814501428184,761.0796670109515
55,1.0001474051854465E7,720.2776169159663,700.5915722697731,764.581473838114,761.0796914567082
55.1,1.0001473914029922E7,720.2776237726569,700.5915760718494,764.5814975334093,761.079715902465
55.2,1.0001473776205387E7,720.2776306293467,700.5915798739253,764.5815212287049,761.0797403482217
55.300000000000004,1.0001473638380844E7,720.2776374860367,700.5915836760005,764.5815449240005,761.0797647939784
55.400000000000006,1.0001473500556316E7,720.2776443427264,700.5915874780753,764.5815686192958,761.0797892397351
55.5,1.0001473362731759E7,720.2776511994163,700.5915912801521,764.5815923145914,761.0798136854918
55.6,1.0001473224907238E7,720.277658056106,700.5915950822279,764.581616009887,761.0798381312485
55.7,1.0001473087082684E7,720.2776649127945,700.5915988843026,764.5816397051825,761.0798625770052
55.800000000000004,1.000147294925814E7,720.2776717694844,700.5916026863791,764.5816634004779,761.0798870227619
55.900000000000006,1.0001472811433608E7,720.2776786261752,700.5916064884542,764.5816870957732,761.0799114685186
56,1.0001472673609065E7,720.2776854828654,700.5916102905305,764.581710791069,761.0799359142753
56.1,1.0001472535784537E7,720.2776923395551,700.5916140926058,764.5817344863643,761.079960360032
56.2,1.0001472397959994E7,720.2776991962439,700.5916178946818,764.5817581816599,761.0799848057887
56.300000000000004,1.0001472260135448E7,720.2777060529347,700.591621696758,764.5817818769552,761.0800092515454
56.400000000000006,1.0001472122310912E7,720.2777129096257,700.5916254988349,764.5818055722508,761.0800336973019
56.5,1.0001471984486371E7,720.277719766314,700.5916293009094,764.5818292675464,761.0800581430589
56.6,1.0001471846661838E7,720.277726623005,700.591633102984,764.5818529628417,761.0800825888156
56.7,1.0001471708837295E7,720.2777334796945,700.5916369050601,764.5818766581373,761.0801070345723
56.800000000000004,1.000147157101275E7,720.2777403363841,700.5916407071371,764.5819003534326,761.0801314803288
56.900000000000006,1.000147143318824E7,720.2777471930734,700.5916445092114,764.5819240487284,761.0801559260855
57,1.0001471295363685E7,720.2777540497639,700.591648311288,764.5819477440238,761.0801803718424
57.1,1.0001471157539144E7,720.2777609064533,700.5916521133636,764.5819714393193,761.0802048175989
57.2,1.0001471019714613E7,720.2777677631433,700.5916559154391,764.5819951346147,761.0802292633556
57.300000000000004,1.000147088189007E7,720.2777746198333,700.5916597175149,764.58201882991,761.0802537091123
57.400000000000006,1.000147074406552E7,720.2777814765226,700.5916635195898,764.5820425252058,761.0802781548692
57.5,1.0001470606240984E7,720.2777883332126,700.5916673216669,764.5820662205011,761.0803026006257
