% Model,OC_transient.mph
% Version,COMSOL 5.3.1.180
% Date,"Feb 3 2018, 11:41"
% Table,Table 1 - 
% Time (s),"Temperature (W), Probe Pint","Temperature (degC), average_fuel_temp_probe","Temperature (degC), average_flibe_temp_probe","Temperature (degC), max fuel temp","Temperature (degC), max flibe temp"
45.5,1.692007154726156E7,671.1775779157546,630.9742631008174,763.6438857037775,758.4218645813395
45.6,1.696861661289301E7,671.1039184484404,630.9161356341988,763.6373373700613,758.4007007795896
45.7,1.7015073229955234E7,671.0363789617248,630.8587219259307,763.6344099511206,758.3831120598815
45.800000000000004,1.7061629319320362E7,670.9697265695198,630.8019545308136,763.6315705870512,758.3655477817455
45.900000000000006,1.710828488098843E7,670.9039612718245,630.7458334488458,763.6288192778533,758.3480079451814
46,1.7155039914959464E7,670.8390830686403,630.6903586800294,763.6261560235265,758.3304925501894
46.1,1.7201894421233367E7,670.7750919599673,630.6355302243625,763.6235808240712,758.3130015967694
46.2,1.724884839981025E7,670.7119879458029,630.5813480818483,763.6210936794872,758.2955350849212
46.300000000000004,1.7295901850690044E7,670.6497710261508,630.5278122524845,763.6186945897745,758.2780930146452
46.400000000000006,1.734305477387278E7,670.5884412010074,630.4749227362697,763.6163835549331,758.260675385941
46.5,1.739030716935846E7,670.5279984703744,630.4226795332073,763.6141605749634,758.2432821988087
46.6,1.743765903714703E7,670.4684428342534,630.3710826432944,763.6120256498649,758.2259134532486
46.7,1.748511037723858E7,670.4097742926415,630.3201320665337,763.6099787796373,758.2085691492606
46.800000000000004,1.7532661189633016E7,670.3519928455404,630.269827802921,763.6080199642814,758.1912492868445
46.900000000000006,1.7580311474330373E7,670.2950984929494,630.2201698524615,763.6061492037969,758.1739538660003
47,1.7628061231330696E7,670.2390912348694,630.1711582151519,763.6043664981836,758.1566828867279
47.1,1.767591046063394E7,670.1839710712997,630.1227928909937,763.6026718474417,758.1394363490277
47.2,1.772385916224008E7,670.1297380022402,630.0750738799841,763.6010652515712,758.1222142528994
47.300000000000004,1.7771907336149253E7,670.0763920276901,630.0280011821262,763.5995467105719,758.1050165983432
47.400000000000006,1.7820054982361287E7,670.0239331476512,629.9815747974195,763.598116224444,758.087843385359
47.5,1.7868302100876246E7,669.9723613621237,629.9357947258641,763.5967737931875,758.0706946139468
47.6,1.7916648691694137E7,669.9216766711053,629.8906609674573,763.5955194168024,758.0535702841063
47.7,1.796509475481496E7,669.8718790745977,629.8461735222028,763.5943530952885,758.0364703958379
47.800000000000004,1.801364029023874E7,669.8229685726004,629.8023323900981,763.5932748286458,758.0193949491417
47.900000000000006,1.806228529796542E7,669.7749451651136,629.7591375711438,763.5922846168747,758.0023439440173
48,1.8111029777995054E7,669.7278088521367,629.7165890653409,763.5913824599751,757.9853173804648
48.1,1.8159873730327573E7,669.6815596336712,629.6746868726901,763.5905683579464,757.9683152584845
48.2,1.82088171549631E7,669.6361975097158,629.6334309931874,763.5898423107891,757.951337578076
48.300000000000004,1.8257860051901508E7,669.59172248027,629.5928214268358,763.5892043185034,757.9343843392397
48.400000000000006,1.8307002421142843E7,669.5481345453348,629.552858173636,763.5886543810888,757.9174555419751
48.5,1.8356244262687158E7,669.5054337049113,629.5135412335864,763.5881924985457,757.9005511862828
48.6,1.840558557653432E7,669.4636199589969,629.4748706066877,763.5878186708738,757.8836712721624
48.7,1.8455026362684444E7,669.4226933075931,629.4368462929397,763.5875328980738,757.8668157996138
48.800000000000004,1.850456662113756E7,669.3826537506994,629.399468292341,763.5873351801446,757.8499847686372
48.900000000000006,1.855420635189354E7,669.3435012883164,629.3627366048942,763.5872255170867,757.8331781792327
49,1.8603945554952484E7,669.3052359204439,629.3266512305972,763.5872039089003,757.8163960314001
49.1,1.8653784230314363E7,669.2678576470817,629.2912121694524,763.587270355585,757.7996383251394
49.2,1.870372237797911E7,669.2313664682291,629.2564194214578,763.5874248571414,757.7829050604508
49.300000000000004,1.8753759997946847E7,669.1957623838889,629.2222729866137,763.587667413569,757.7661962373344
49.400000000000006,1.880389709021752E7,669.161045394058,629.1887728649191,763.5879980248677,757.7495118557898
49.5,1.8854133654791124E7,669.1272154987375,629.1559190563763,763.5884166910381,757.7328519158172
49.6,1.8904469691667635E7,669.0942726979273,629.123711560983,763.5889234120797,757.7162164174166
49.7,1.895490520084707E7,669.0622169916267,629.0921503787432,763.5895181879924,757.6996053605877
49.800000000000004,1.900544018232946E7,669.0310483798376,629.061235509651,763.5902010187768,757.6830187453312
49.900000000000006,1.9056074636114758E7,669.0007668625585,629.0309669537114,763.5909719044326,757.6664565716463
50,1.9106808562203016E7,668.9713724397907,629.0013447109213,763.5918308449596,757.6499188395336
50.1,1.915764196059417E7,668.9428651115319,628.972368781283,763.592777840358,757.6334055489928
50.2,1.920857483128829E7,668.9152448777853,628.9440391647945,763.5938128906276,757.6169167000243
50.300000000000004,1.925960717428532E7,668.8885117385466,628.9163558614558,763.5949359957684,757.6004522926274
50.400000000000006,1.931073898958532E7,668.8626656938197,628.8893188712685,763.5961471557808,757.5840123268025
50.5,1.936197027718818E7,668.837706743603,628.8629281942339,763.5974463706647,757.5675968025499
50.6,1.941330103709404E7,668.8136348878968,628.837183830348,763.5988336404195,757.551205719869
50.7,1.9464731269302756E7,668.7904501267014,628.8120857796134,763.6003089650459,757.5348390787602
50.800000000000004,1.9516260973814446E7,668.7681524600155,628.7876340420294,763.6018723445437,757.5184968792233
50.900000000000006,1.956789015062906E7,668.7467418878398,628.7638286175958,763.6035237789125,757.5021791212583
51,1.9619618799746618E7,668.7262184101758,628.7406695063127,763.6052632681534,757.4858858048657
51.1,1.9671446921167098E7,668.7065820270215,628.7181567081793,763.607090812265,757.4696169300447
51.2,1.9723374514890503E7,668.6878327383776,628.6962902231985,763.6090064112481,757.4533724967959
51.300000000000004,1.977540158091685E7,668.6699705442446,628.6750700513676,763.6110100651023,757.4371525051187
51.400000000000006,1.9827528119246133E7,668.652995444621,628.6544961926872,763.6131017738281,757.4209569550138
51.5,1.987975412987835E7,668.6369074395081,628.6345686471578,763.615281537425,757.4047858464809
51.6,1.9932079612813484E7,668.6217065289062,628.6152874147784,763.6175493558936,757.3886391795198
51.7,1.9984504568051543E7,668.6073927128132,628.5966524955502,763.6199052292333,757.3725169541309
51.800000000000004,2.0037028995592523E7,668.5939659912331,628.578663889473,763.6223491574443,757.3564191703139
51.900000000000006,2.0089652895436473E7,668.5814263641613,628.5613215965469,763.624881140527,757.3403458280687
52,2.0142376267583318E7,668.5697738316004,628.5446256167703,763.6275011784804,757.3242969273957
52.1,2.0195199112033125E7,668.5590083935501,628.5285759501454,763.6302092713062,757.3082724682946
52.2,2.024812142878584E7,668.5491300500097,628.5131725966692,763.6330054190024,757.2922724507656
52.300000000000004,2.0301143217841506E7,668.5401388009807,628.4984155563452,763.6358896215703,757.2762968748085
52.400000000000006,2.0354264479200073E7,668.5320346464621,628.484304829173,763.6388618790094,757.2603457404233
52.5,2.040748521286159E7,668.5248175864514,628.4708404151498,763.6419221913198,757.2444190476104
52.6,2.0460805418826055E7,668.518487620953,628.4580223142768,763.6450705585015,757.228516796369
52.7,2.051422509709343E7,668.5130447499656,628.4458505265554,763.6483069805548,757.2126389867
52.800000000000004,2.0567744247663748E7,668.5084889734885,628.434325051985,763.6516314574793,757.1967856186026
52.900000000000006,2.0621362870536946E7,668.5048202915211,628.4234458905637,763.6550439892752,757.1809566920775
53,2.0675080965713102E7,668.5020387040646,628.4132130422953,763.6585445759425,757.1651522071244
53.1,2.0728898533192206E7,668.5001442111176,628.4036265071755,763.6621332174808,757.1493721637431
53.2,2.0778288704372298E7,668.4973605395882,628.393080548016,763.6714445896024,757.1400754787356
53.300000000000004,2.0826702453042187E7,668.4950417981166,628.3827992685935,763.682183202444,757.1323383174275
53.400000000000006,2.08750720620114E7,668.4935538000283,628.3731133613386,763.6931886266308,757.1248305026855
53.5,2.092339753127985E7,668.4928965453284,628.3640228262518,763.704460862163,757.1175520345092
53.6,2.0971678860847577E7,668.4930700340126,628.3555276633323,763.7159999090403,757.1105029128993
53.7,2.101991605071457E7,668.4940742660834,628.3476278725802,763.7278057672626,757.1036831378548
53.800000000000004,2.1068109100880824E7,668.4959092415382,628.3403234539976,763.7398784368305,757.0970927093764
53.900000000000006,2.1116258011346344E7,668.4985749603791,628.3336144075818,763.7522179177435,757.0907316274639
54,2.1164362782111146E7,668.5020714226058,628.3275007333339,763.7648242100016,757.0845998921174
54.1,2.1212423413175188E7,668.5063986282175,628.321982431254,763.7776973136048,757.0786975033367
54.2,2.126043990453851E7,668.5115565772138,628.3170595013422,763.7908372285534,757.0730244611221
54.300000000000004,2.1308412256201103E7,668.5175452695972,628.3127319435978,763.8042439548473,757.0675807654733
54.400000000000006,2.1356340468162958E7,668.524364705366,628.3089997580227,763.8179174924863,757.0623664163903
54.5,2.140422454042406E7,668.5320148845199,628.3058629446134,763.8318578414702,757.0573814138735
54.6,2.145206447298445E7,668.540495807058,628.3033215033732,763.8460650017995,757.0526257579223
54.7,2.1499860265844088E7,668.5498074729832,628.3013754343012,763.8605389734743,757.0480994485371
54.800000000000004,2.154761191900299E7,668.559949882294,628.3000247373973,763.875279756494,757.043802485718
54.900000000000006,2.159531943246116E7,668.5709230349904,628.2992694126613,763.890287350859,757.0397348694645
55,2.1642982806218605E7,668.5827269310718,628.2991094600922,763.9055617565695,757.0358965997772
55.1,2.169060204027529E7,668.5953615705374,628.299544879692,763.9211029736249,757.0322876766555
55.2,2.173817713463125E7,668.6088269533908,628.3005756714574,763.9369110020253,757.0289081001
55.300000000000004,2.178570808928652E7,668.6231230796279,628.3022018353932,763.9529858417712,757.0257578701104
55.400000000000006,2.183319490424103E7,668.6382499492506,628.3044233714961,763.9693274928624,757.0228369866865
55.5,2.1880637579494804E7,668.6542075622601,628.3072402797669,763.9859359552985,757.0201454498286
55.6,2.192803611504779E7,668.6709959186545,628.3106525602061,764.0028112290798,757.0176832595367
55.7,2.197539051090014E7,668.6886150184339,628.3146602128127,764.0199533142066,757.0154504158107
55.800000000000004,2.2022700767051645E7,668.7070648615993,628.3192632375869,764.0373622106785,757.0134469186506
55.900000000000006,2.206996688350244E7,668.7263454481506,628.3244616345285,764.0550379184955,757.0116727680564
56,2.2117188860252578E7,668.7464567780862,628.3302554036386,764.0729804376575,757.0101279640281
56.1,2.2164366697301913E7,668.7673988514074,628.3366445449166,764.0911897681652,757.0088125065657
56.2,2.221150039465052E7,668.7891716681155,628.3436290583633,764.109665910018,757.0077263956692
56.300000000000004,2.225858995229844E7,668.811775228208,628.3512089439766,764.1284088632157,757.0068696313386
56.400000000000006,2.230563537024556E7,668.8352095316866,628.3593842017575,764.1474186277588,757.006242213574
56.5,2.2352636648491986E7,668.8594745785514,628.3681548317078,764.1666952036472,757.0058441423754
56.6,2.239959378703766E7,668.8845703687989,628.3775208338258,764.1862385908809,757.0056754177425
56.7,2.244650678588259E7,668.9104969024341,628.3874822081104,764.2060487894597,757.0057360396755
56.800000000000004,2.249337564502682E7,668.9372541794538,628.398038954564,764.2261257993836,757.0060260081744
56.900000000000006,2.2540200364470273E7,668.9648421998604,628.4091910731858,764.2464696206529,757.0065453232393
57,2.2586980944213025E7,668.9932609636512,628.420938563974,764.2670802532672,757.0072939848702
57.1,2.2633717384255037E7,669.0225104708279,628.4332814269322,764.2879576972267,757.0082719930668
57.2,2.268040968459632E7,669.0525907213902,628.4462196620567,764.3091019525315,757.0094793478296
57.300000000000004,2.2727057845236816E7,669.0835017153383,628.4597532693504,764.3305130191815,757.0109160491583
57.400000000000006,2.277366186617664E7,669.1152434526709,628.4738822488099,764.3521908971769,757.0125820970526
57.5,2.2820221747415707E7,669.1478159333902,628.4886066004386,764.3741355865171,757.014477491513
57.6,2.2866737488954026E7,669.1812191574932,628.5039263242343,764.3963470872028,757.0166022325394
57.7,2.2913209090791613E7,669.2154531249826,628.5198414201991,764.4188253992335,757.0189563201315
57.800000000000004,2.295963655292845E7,669.2505178358587,628.5363518883308,764.4415705226096,757.0215397542898
57.900000000000006,2.30060198753646E7,669.2864132901192,628.5534577286307,764.464582457331,757.0243525350137
58,2.305235905810003E7,669.3231394877645,628.5711589410986,764.4878612033973,757.0273946623037
58.1,2.309865410113466E7,669.360696428796,628.5894555257347,764.5114067608089,757.0306661361595
58.2,2.3144905004468545E7,669.3990841132131,628.6083474825375,764.5352191295659,757.0341669565813
58.300000000000004,2.3191111768101744E7,669.4383025410165,628.6278348115096,764.5592983096682,757.037897123569
58.400000000000006,2.32372743920342E7,669.4783517122044,628.6479175126495,764.5836443011154,757.0418566371226
58.5,2.328339287626591E7,669.5192316267783,628.6685955859582,764.6082571039077,757.0460454972421
58.6,2.3329467220796924E7,669.5609422847368,628.6898690314325,764.6331367180454,757.0504637039274
58.7,2.3375497425627165E7,669.6034836860814,628.7117378490747,764.6582831435286,757.055111257179
58.800000000000004,2.342148349075665E7,669.6468558308113,628.7342020388862,764.6836963803565,757.0599881569959
58.900000000000006,2.3467425416185416E7,669.6910587189271,628.7572616008654,764.7093764285299,757.0650944033792
59,2.351332320191349E7,669.7360923504285,628.7809165350128,764.7353232880486,757.0704299963282
59.1,2.3559176847940788E7,669.7819567253146,628.8051668413271,764.7615369589122,757.0759949358434
59.2,2.3604986354267344E7,669.8286518435857,628.8300125198092,764.7880174411213,757.0817892219242
59.300000000000004,2.365075172089318E7,669.8761777052443,628.8554535704599,764.8147647346751,757.0878128545709
59.400000000000006,2.3696472947818264E7,669.924534310288,628.8814899932794,764.8417788395744,757.0940658337839
59.5,2.374215003504265E7,669.9737216587146,628.9081217882655,764.869059755819,757.1005481595624
59.6,2.378778298256628E7,670.0237397505307,628.9353489554181,764.896607483409,757.1072598319071
59.7,2.3833371790389173E7,670.0745885857299,628.9631714947407,764.924422022344,757.1142008508174
59.800000000000004,2.387891645851132E7,670.1262681643148,628.9915894062319,764.9525033726242,757.1213712162938
59.900000000000006,2.3924416986932736E7,670.1787784862846,629.020602689889,764.9808515342496,757.1287709283362
60,2.3969873375653483E7,670.232119551641,629.0502113457138,765.0094665072203,757.1363999869444
60.1,2.40152856246734E7,670.286291360382,629.080415373708,765.038348291536,757.1442583921183
60.2,2.4060653733992636E7,670.3412939125093,629.1112147738692,765.0674968871971,757.1523461438584
60.300000000000004,2.41059777036111E7,670.3971272080223,629.142609546199,765.0969122942032,757.1606632421643
60.400000000000006,2.4151257533528842E7,670.4537912469204,629.1745996906961,765.1265945125548,757.1692096870362
60.5,2.419649322374588E7,670.5112860292039,629.2071852073615,765.1565435422514,757.1779854784739
60.6,2.4241684774262194E7,670.5696115548726,629.2403660961932,765.1867593832932,757.1869906164776
60.7,2.428178492784419E7,670.63754571161,629.2808522562822,765.2271381753279,757.2067460381967
60.800000000000004,2.4315843181574315E7,670.7161927944392,629.329516683439,765.2794123637856,757.2391330959305
60.900000000000006,2.4349901435304463E7,670.7948398772677,629.378181110595,765.3316865522435,757.2715201536645
61,2.4383959689034633E7,670.8734869600964,629.4268455377513,765.3839607407011,757.3039072113983
61.1,2.441801794276476E7,670.9521340429258,629.4755099649085,765.436234929159,757.3362942691323
61.2,2.44520761964949E7,671.0307811257547,629.5241743920645,765.4885091176169,757.3686813268661
61.300000000000004,2.4486134450225048E7,671.1094282085844,629.5728388192216,765.5407833060746,757.4010683845999
61.400000000000006,2.4520192703955166E7,671.1880752914128,629.6215032463775,765.5930574945322,757.4334554423339
61.5,2.4554250957685363E7,671.2667223742425,629.6701676735336,765.6453316829901,757.4658425000677
61.6,2.458830921141548E7,671.3453694570709,629.718832100691,765.6976058714478,757.4982295578014
61.7,2.462236746514565E7,671.424016539899,629.7674965278458,765.7498800599054,757.5306166155352
61.800000000000004,2.4656425718875773E7,671.5026636227286,629.8161609550026,765.8021542483633,757.5630036732692
61.900000000000006,2.4690483972605918E7,671.5813107055574,629.8648253821597,765.854428436821,757.595390731003
62,2.4724542226336073E7,671.6599577883878,629.9134898093162,765.9067026252786,757.6277777887368
62.1,2.4758600480066225E7,671.738604871216,629.9621542364723,765.9589768137363,757.6601648464708
62.2,2.479265873379635E7,671.8172519540449,630.0108186636288,766.0112510021944,757.6925519042046
62.300000000000004,2.4826716987526458E7,671.8958990368743,630.0594830907838,766.0635251906521,757.7249389619384
62.400000000000006,2.4860775241256665E7,671.9745461197032,630.1081475179417,766.1157993791097,757.7573260196722
62.5,2.489483349498676E7,672.0531932025316,630.1568119450978,766.1680735675676,757.7897130774062
62.6,2.4928891748716936E7,672.1318402853608,630.2054763722547,766.2203477560253,757.8221001351402
62.7,2.4962950002447058E7,672.2104873681902,630.2541407994102,766.2726219444829,757.854487192874
62.800000000000004,2.499700825617718E7,672.2891344510191,630.302805226568,766.3248961329408,757.8868742506078
62.900000000000006,2.5031066509907335E7,672.3677815338475,630.3514696537229,766.3771703213985,757.9192613083416
63,2.5065124763637487E7,672.4464286166764,630.4001340808802,766.4294445098561,757.9516483660756
63.1,2.5099183017367624E7,672.5250756995068,630.4487985080375,766.481718698314,757.9840354238094
63.2,2.5133241271097757E7,672.6037227823349,630.4974629351932,766.5339928867717,758.0164224815431
63.300000000000004,2.516729952482792E7,672.6823698651644,630.54612736235,766.5862670752296,758.0488095392769
63.400000000000006,2.520135777855803E7,672.761016947993,630.5947917895057,766.6385412636872,758.081196597011
63.5,2.5235416032288212E7,672.839664030822,630.6434562166627,766.6908154521451,758.1135836547447
63.6,2.526947428601837E7,672.9183111136516,630.6921206438186,766.7430896406028,758.1459707124785
63.7,2.5303532539748475E7,672.9969581964804,630.7407850709749,766.7953638290604,758.1783577702125
63.800000000000004,2.533759079347865E7,673.0756052793095,630.7894494981316,766.8476380175183,758.2107448279463
63.900000000000006,2.537164904720878E7,673.1542523621383,630.8381139252874,766.899912205976,758.2431318856801
64,2.5405707300938945E7,673.2328994449673,630.8867783524438,766.9521863944336,758.2755189434139
64.10000000000001,2.543976555466905E7,673.3115465277958,630.9354427796011,767.0044605828915,758.3079060011479
64.2,2.5473823808399204E7,673.390193610625,630.9841072067567,767.0567347713492,758.3402930588817
64.3,2.5507882062129345E7,673.4688406934545,631.0327716339139,767.1090089598068,758.3726801166157
64.4,2.5541940315859485E7,673.5474877762832,631.0814360610702,767.1612831482649,758.4050671743495
64.5,2.5575998569589637E7,673.6261348591125,631.1301004882258,767.2135573367226,758.4374542320833
64.60000000000001,2.561005682331979E7,673.704781941941,631.1787649153828,767.2658315251803,758.4698412898173
64.7,2.5644115077049896E7,673.7834290247699,631.2274293425388,767.3181057136381,758.5022283475511
64.8,2.5678173330780037E7,673.862076107599,631.2760937696954,767.3703799020958,758.5346154052849
64.9,2.57122315845102E7,673.9407231904286,631.3247581968532,767.4226540905535,758.5670024630186
65,2.5744486423630223E7,674.0211007559121,631.3747892924137,767.4786352212678,758.6034962859479
65.10000000000001,2.576836856787626E7,674.109512415813,631.4311654056384,767.5518265355178,758.6590565463476
65.2,2.579225071212226E7,674.1979240757147,631.4875415188617,767.6250178497677,758.7146168067478
65.3,2.5816132856368348E7,674.2863357356146,631.5439176320853,767.6982091640174,758.7701770671478
65.4,2.5840015000614412E7,674.3747473955169,631.6002937453095,767.7714004782673,758.8257373275477
65.5,2.5863897144860428E7,674.463159055418,631.6566698585339,767.8445917925172,758.8812975879476
65.60000000000001,2.5887779289106432E7,674.5515707153179,631.7130459717573,767.9177831067669,758.9368578483478
65.7,2.5911661433352485E7,674.6399823752193,631.7694220849805,767.9909744210169,758.9924181087478
65.8,2.5935543577598516E7,674.7283940351207,631.8257981982046,768.064165735267,759.0479783691477
65.9,2.5959425721844584E7,674.8168056950212,631.8821743114287,768.1373570495167,759.1035386295476
66,2.5983307866090577E7,674.9052173549229,631.9385504246525,768.2105483637666,759.1590988899476
66.10000000000001,2.600719001033664E7,674.9936290148238,631.9949265378768,768.2837396780166,759.2146591503475
66.2,2.6031072154582705E7,675.0820406747247,632.0513026511005,768.3569309922663,759.2702194107477
66.3,2.605495429882872E7,675.170452334626,632.1076787643227,768.4301223065162,759.3257796711476
66.4,2.607883644307477E7,675.2588639945263,632.1640548775483,768.5033136207661,759.3813399315476
66.5,2.6102718587320782E7,675.3472756544288,632.220430990772,768.5765049350158,759.4369001919478
66.60000000000001,2.6126600731566835E7,675.4356873143296,632.2768071039961,768.6496962492657,759.4924604523477
66.7,2.6150482875812862E7,675.5240989742309,632.3331832172197,768.7228875635157,759.5480207127474
66.8,2.6174365020058893E7,675.6125106341316,632.3895593304434,768.7960788777658,759.6035809731476
66.9,2.6198247164304953E7,675.7009222940314,632.4459354436673,768.8692701920155,759.6591412335475
67,2.6222129308550972E7,675.7893339539335,632.50231155689,768.9424615062654,759.7147014939475
67.10000000000001,2.6246011452797018E7,675.8777456138332,632.558687670115,769.0156528205154,759.7702617543476
67.2,2.6269893597043063E7,675.9661572737349,632.6150637833392,769.088844134765,759.8258220147476
67.3,2.6293775741289064E7,676.0545689336366,632.6714398965626,769.162035449015,759.8813822751475
67.4,2.631765788553515E7,676.1429805935377,632.7278160097869,769.2352267632649,759.9369425355475
67.5,2.6341540029781178E7,676.2313922534385,632.78419212301,769.3084180775146,759.9925027959474
67.60000000000001,2.636542217402719E7,676.3198039133396,632.8405682362347,769.3816093917645,760.0480630563474
67.7,2.638930431827321E7,676.4082155732413,632.8969443494583,769.4548007060145,760.1036233167475
67.8,2.6413186462519284E7,676.496627233141,632.9533204626822,769.5279920202644,760.1591835771475
67.9,2.6437068606765337E7,676.5850388930434,633.0096965759047,769.6011833345143,760.2147438375474
68,2.6460950751011327E7,676.6734505529442,633.0660726891297,769.6743746487642,760.2703040979474
68.10000000000001,2.6484832895257343E7,676.7618622128448,633.1224488023536,769.7475659630142,760.3258643583475
68.2,2.6508715039503437E7,676.8502738727459,633.1788249155771,769.8207572772639,760.3814246187475
68.3,2.6532597183749467E7,676.9386855326468,633.235201028801,769.8939485915138,760.4369848791474
68.4,2.655647932799551E7,677.0270971925487,633.2915771420254,769.9671399057637,760.4925451395474
68.5,2.6580361472241525E7,677.1155088524484,633.3479532552498,770.0403312200134,760.5481053999473
68.60000000000001,2.660424361648764E7,677.2039205123501,633.404329368473,770.1135225342633,760.6036656603472
68.7,2.66281257607336E7,677.2923321722517,633.4607054816976,770.1867138485133,760.6592259207474
68.8,2.6652007904979665E7,677.3807438321523,633.5170815949205,770.2599051627632,760.7147861811474
68.9,2.6675890049225673E7,677.4691554920531,633.5734577081439,770.3330964770131,760.7703464415473
69,2.6699772193471733E7,677.5575671519545,633.6298338213677,770.406287791263,760.8259067019472
69.10000000000001,2.6723654337717794E7,677.6459788118553,633.6862099345924,770.4794791055127,760.8814669623474
69.2,2.67475364819638E7,677.7343904717563,633.7425860478157,770.5526704197626,760.9370272227471
69.3,2.6771418626209825E7,677.8228021316578,633.7989621610402,770.6258617340126,760.9925874831473
69.4,2.6787487766096532E7,677.9126687623221,633.8568793363512,770.7148051826135,761.0664439318979
69.5,2.680267715355864E7,678.0026992242114,633.9149700368574,770.8055223379416,761.1423605505041
69.60000000000001,2.6817866541020647E7,678.0927296860998,633.9730607373629,770.8962394932697,761.2182771691104
69.7,2.683305592848266E7,678.1827601479877,634.0311514378709,770.9869566485976,761.2941937877166
69.8,2.684824531594472E7,678.2727906098762,634.0892421383761,771.0776738039259,761.3701104063229
69.9,2.6863434703406714E7,678.362821071765,634.147332838881,771.168390959254,761.4460270249291
70,2.6878624090868756E7,678.452851533653,634.2054235393886,771.2591081145819,761.5219436435353
70.10000000000001,2.689381347833082E7,678.5428819955406,634.2635142398948,771.34982526991,761.5978602621416
70.2,2.6909002865792815E7,678.6329124574296,634.3216049404016,771.4405424252383,761.6737768807478
70.3,2.692419225325486E7,678.722942919317,634.3796956409078,771.5312595805661,761.7496934993541
70.4,2.693938164071685E7,678.8129733812052,634.4377863414139,771.6219767358942,761.8256101179603
70.5,2.695457102817894E7,678.9030038430933,634.4958770419202,771.7126938912221,761.9015267365666
70.60000000000001,2.6969760415640958E7,678.9930343049823,634.5539677424254,771.8034110465504,761.9774433551728
70.7,2.6984949803103037E7,679.0830647668708,634.6120584429328,771.8941282018785,762.053359973779
70.8,2.7000139190565012E7,679.1730952287589,634.6701491434393,771.9848453572064,762.1292765923853
70.9,2.7015328578027092E7,679.263125690647,634.7282398439453,772.0755625125345,762.2051932109915
71,2.703051796548911E7,679.3531561525349,634.7863305444513,772.1662796678626,762.2811098295978
71.10000000000001,2.704570735295113E7,679.443186614423,634.844421244958,772.2569968231907,762.357026448204
71.2,2.706089674041315E7,679.5332170763111,634.9025119454632,772.3477139785188,762.4329430668103
71.3,2.7076086127875175E7,679.6232475382001,634.9606026459704,772.4384311338468,762.5088596854165
71.4,2.7091275515337206E7,679.7132780000878,635.0186933464768,772.5291482891747,762.584776304023
71.5,2.7106464902799264E7,679.8033084619768,635.0767840469829,772.619865444503,762.6606929226292
71.60000000000001,2.71216542902613E7,679.8933389238653,635.1348747474884,772.7105825998311,762.7366095412355
71.7,2.7136843677723337E7,679.9833693857536,635.1929654479962,772.801299755159,762.8125261598417
71.8,2.7152033065185368E7,680.0733998476409,635.2510561485019,772.8920169104871,762.8884427784479
71.9,2.716722245264738E7,680.1634303095301,635.3091468490085,772.9827340658154,762.9643593970542
72,2.7182411840109408E7,680.2534607714188,635.3672375495138,773.0734512211433,763.0402760156604
72.10000000000001,2.719760122757148E7,680.3434912333065,635.4253282500214,773.1641683764714,763.1161926342667
72.2,2.7212790615033515E7,680.4335216951945,635.4834189505278,773.2548855317992,763.1921092528729
72.3,2.7227980002495535E7,680.5235521570822,635.5415096510335,773.3456026871273,763.2680258714792
72.4,2.724316938995756E7,680.6135826189718,635.5996003515397,773.4363198424556,763.3439424900854
72.5,2.725835877741955E7,680.7036130808584,635.6576910520455,773.5270369977835,763.4198591086916
72.60000000000001,2.727354816488164E7,680.793643542748,635.7157817525515,773.6177541531116,763.4957757272979
72.7,2.7288737552343667E7,680.8836740046363,635.7738724530587,773.7084713084397,763.5716923459041
72.8,2.7303926939805716E7,680.9737044665251,635.8319631535649,773.7991884637678,763.6476089645104
72.9,2.7319116327267732E7,681.0637349284126,635.8900538540711,773.8899056190959,763.7235255831166
73,2.7334305714729793E7,681.1537653903001,635.9481445545773,773.980622774424,763.7994422017229
73.10000000000001,2.7349495102191772E7,681.2437958521882,636.0062352550844,774.0713399297518,763.8753588203291
73.2,2.73646844896538E7,681.3338263140777,636.0643259555899,774.1620570850802,763.9512754389353
73.3,2.7379873877115846E7,681.4238567759652,636.1224166560963,774.2527742404083,764.0271920575416
73.4,2.7395063264577866E7,681.5138872378533,636.1805073566024,774.3434913957361,764.1031086761478
73.5,2.7410252652039934E7,681.6039176997414,636.2385980571088,774.4342085510642,764.1790252947541
73.60000000000001,2.742544203950201E7,681.6939481616296,636.2966887576158,774.5249257063923,764.2549419133603
73.7,2.7439127283651695E7,681.7826809654875,636.3539535923322,774.6183371827343,764.334307340874
73.8,2.745180258160956E7,681.8705424662079,636.4106639054137,774.7135577415128,764.4159884462853
73.9,2.7464367416663893E7,681.9583086681139,636.4673135676694,774.8089761687517,764.4979228290553
74,2.747682178881465E7,682.0459795712057,636.5239025791003,774.9045924644521,764.5801104891844
74.10000000000001,2.7489165698061932E7,682.1335551754847,636.5804309397064,775.000406628613,764.6625514266724
74.2,2.7501399144405663E7,682.2210354809495,636.6368986494875,775.0964186612351,764.7452456415193
74.3,2.7513522127845902E7,682.3084204875984,636.6933057084434,775.192628562318,764.8281931337254
74.4,2.7525534648382522E7,682.3957101954358,636.7496521165735,775.2890363318621,764.9113939032903
74.5,2.7537436706015643E7,682.4829046044579,636.8059378738784,775.3856419698669,764.9948479502142
74.60000000000001,2.7549228300745256E7,682.5700037146652,636.8621629803584,775.482445476333,765.0785552744973
