% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Mar 30 2017, 12:10
% Dimension:          2
% Nodes:              4862
% Expressions:        14
% Description:        power density, Dependent variable Flux2, Dependent variable Flux3, Dependent variable Flux4, Dependent variable Flux5, Dependent variable Flux6, Dependent variable Flux7, Dependent variable Flux8, Dependent variable Conc1, Dependent variable Conc2, Dependent variable Conc3, Dependent variable Conc4, Dependent variable Conc5, Dependent variable Conc6
% Length unit:        m
% r                       z                        Pdensity (W/m^3)         Flux2 (1/(m^2*s))        Flux3 (1/(m^2*s))        Flux4 (1/(m^2*s))        Flux5 (1/(m^2*s))        Flux6 (1/(m^2*s))        Flux7 (1/(m^2*s))        Flux8 (1/(m^2*s))        Conc1 (1/(m^2*s))        Conc2 (1/(m^2*s))        Conc3 (1/(m^2*s))        Conc4 (1/(m^2*s))        Conc5 (1/(m^2*s))        Conc6 (1/(m^2*s))
0.45                      0.43                     0                        0.017530927010438742     0.17336395868049098      0.09208527024830514      0.15685679925969304      0.5393093659067355       0.7734836143911772       0.22739751781801631      -7.763548931205361E-6    -1.5902072210005273E-5   -4.489750177059511E-6    -4.3972211501125595E-6   -3.009599195469469E-7    -1.6635799966867995E-8
0.47000000000000003       0.43                     0                        0.0160274868589329       0.16415841886354354      0.08819250122737471      0.1518705938144418       0.5437277881727467       0.7780271062300004       0.22837427778076325      -2.1143396597563723E-5   -4.3308005454541074E-5   -1.2227470897489752E-5   -1.1975475588274583E-5   -8.196399604535006E-7    -4.530625356187685E-8
0.49                      0.43                     0                        0.014739166646290401     0.15520610240519264      0.0843532792306646       0.14644728464019255      0.5486167758693012       0.7826805753755295       0.22930993893973192      -5.01609860401714E-6     -1.027447149756069E-5    -2.9008678627645787E-6   -2.84108402846244E-6     -1.944529036503629E-7    -1.0748539582857914E-8
0.51                      0.43                     0                        0.013516350595416128     0.14359269131101673      0.07910631167264767      0.1391153552330479       0.5516683434922925       0.7847087148612263       0.22931014955924636      1.72258368465791E-5      3.528367037284084E-5     9.961900764360758E-6     9.756596471712533E-6     6.677727566882719E-7     3.691167255863524E-8
0.53                      0.43                     0                        0.01221181555285896      0.12904395581482314      0.072301986527847        0.13025223097673738      0.551405891150401        0.7827461911255107       0.22807172553955873      2.2822666675304906E-5    4.6747653259040156E-5    1.3198612213874636E-5    1.292660270398251E-5     8.847381509811824E-7     4.890460804527059E-8
0.55                      0.43                     0                        0.010954567610326626     0.1150268436900099       0.06567424080066778      0.12179824965327098      0.5501117462827986       0.7796394086237911       0.22657803571021906      3.20397245654131E-5      6.562694692113899E-5     1.852894344006762E-5     1.814708141228157E-5     1.2420444583989985E-6    6.865499961252984E-8
0.5700000000000001        0.43                     0                        0.009723093844801833     0.10154111570211588      0.05919649623862464      0.11376403880687566      0.5475565220497784       0.7750920065545779       0.2247394453426683       2.5009790560934445E-5    5.122753768685792E-5     1.446345126361471E-5     1.4165374751795616E-5    9.695236832797562E-7     5.35911960717652E-8
0.59                      0.43                     0                        0.008561170538089165     0.0890353492922199       0.05303058204160729      0.10646141448022722      0.5431718678481686       0.7685449459987357       0.22243582259478697      1.933730064979772E-6     3.9608580303225096E-6    1.1182984712998139E-6    1.095251516501669E-6     7.496252679526408E-8     4.143613550449762E-9
0.61                      0.43                     0                        0.007511533255205278     0.07767553726533899      0.047269095586703364     0.09999243311260264      0.5370311030568726       0.7601576889333194       0.21973347840106078      -1.258116062974533E-5    -2.576998310859152E-5    -7.275830765742756E-6    -7.1258835494310815E-6   -4.877183263076956E-7    -2.695902008760616E-8
0.63                      0.43                     0                        0.006574181996150183     0.06746167962147331      0.04191203687391293      0.09435709470400203      0.5291342276758908       0.7499302353583296       0.21663241276148973      -1.8534881523240657E-5   -3.796498572988375E-5    -1.071893644751288E-5    -1.0498030446002515E-5   -7.185188760291147E-7    -3.971670484240211E-8
0.65                      0.43                     0                        0.005745293115951813     0.05848580422094969      0.03695660826594214      0.08976339100689226      0.5190862422358683       0.7375439129016983       0.2130774143724118       -2.3497395285620617E-5   -4.8129699431283595E-5   -1.3588815576341467E-5   -1.3308764385728442E-5   -9.108945222588104E-7    -5.035042236197024E-8
0.67                      0.43                     0                        0.0050041756382211205    0.05034856728274539      0.03227834080987165      0.08568894641637081      0.5074674286642304       0.7233155592251826       0.20907608835467872      -1.9048946459851272E-5   -3.901794460411148E-5    -1.101622614847562E-5    -1.0789193319042404E-5   -7.384469969613309E-7    -4.081824764598527E-8
0.01                      0.45                     0                        0.0733490132109251       0.3651509428906359       0.16571973136069063      0.21381619296052967      0.5307222486739961       0.7501218753252968       0.22072670878188688      8.470859842082752E-5     1.7350856687228968E-4    4.898796260943056E-5     4.797837224613491E-5     3.283793686569673E-6     1.81514319197296E-7
0.03                      0.45                     0                        0.07244187157610459      0.3640614846399803       0.1654294828761952       0.21367231621855223      0.5308770198906823       0.7504826060573777       0.22084875607275875      -3.060674635782088E-5    -6.26917785935585E-5     -1.7700235561973475E-5   -1.7335452331572422E-5   -1.186493960824879E-6    -6.558440148406759E-8
0.05                      0.45                     0                        0.0712704694224436       0.3621387120010157       0.16484336032918523      0.21338468552843673      0.5311154821789978       0.7510359534895769       0.22103135015489359      -4.761095485085652E-5    -9.752148775445059E-5    -2.753396608507204E-5    -2.696652001583199E-5    -1.8456751246678115E-6   -1.0202116688500883E-7
0.06999999999999999       0.45                     0                        0.06979225107705041      0.3594154473221702       0.16397217504029798      0.21295356689531184      0.5314306168681865       0.751793814507745        0.22128362336058832      -5.271472628508706E-5    -1.0797553945293005E-4   -3.048553615999006E-5    -2.9857261337205263E-5   -2.0435267327201533E-6   -1.1295757256865162E-7
0.09                      0.45                     0                        0.06767310593600014      0.3557023112264116       0.1627981505645113       0.21237427490892224      0.5318449974703732       0.7528105612756765       0.22162370044576915      -1.3030001150284034E-4   -2.6689342853938625E-4   -7.535400432195186E-5    -7.380103758182172E-5    -5.051179728028409E-6    -2.7920799446874983E-7
0.11                      0.45                     0                        0.06532717896491803      0.35115098894503316      0.161326837646674        0.21167330528371114      0.5323672699738011       0.7540368505996332       0.22202347974225375      -9.573757317566823E-5    -1.960992086661288E-4    -5.536614632374945E-5    -5.4225108305350206E-5   -3.7113403387921477E-6   -2.0514730193328368E-7
0.13                      0.45                     0                        0.06377800116322367      0.3461736256718658       0.15955139314072117      0.21084999902661283      0.532859548607536        0.7551900030471919       0.22238586654416154      3.185173431287258E-4     6.52418866095255E-4      1.842022650183377E-4     1.8040605015750663E-4    1.2347568722986784E-5    6.825217246933827E-7
0.15000000000000002       0.45                     0                        0.061413422535029044     0.34020240747289343      0.1574672046784127       0.2098455651850558       0.5333126608489999       0.7564915055150391       0.2228198086170015       2.3429882743183328E-4    4.7991413534661804E-4    1.3549772291878708E-4    1.3270525742276366E-4    9.082773468509673E-6     5.020575590064003E-7
0.17                      0.45                     0                        0.05880748316166032      0.33354799167480836      0.15512988060939087      0.2086634335550034       0.533867919630496        0.7579991599203684       0.22331713392080663      1.246137905507E-4        2.552463458734255E-4     7.206559695144438E-5     7.058040082709433E-5     4.830749018381732E-6     2.670235109077591E-7
0.19                      0.45                     0                        0.056029254313289145     0.3262310420804597       0.15253911026396744      0.2073033655936179       0.5345290575407294       0.7597044847538564       0.22387284821760955      4.284139691702543E-5     8.775200535076204E-5     2.4775675544538392E-5    2.426507494101191E-5     1.6607795588949784E-6    9.180091678795905E-8
0.21000000000000002       0.45                     0                        0.05300874750259198      0.3182046416536457       0.14968982611297516      0.20576611341872325      0.5352951290351995       0.7616269480424176       0.22449437657754234      -7.249417909295139E-6    -1.4848977973301656E-5   -4.192422258203341E-6    -4.106020846809824E-6    -2.810292367674865E-7    -1.5534115555131926E-8
0.23                      0.45                     0                        0.04971824443236108      0.3094874987586998       0.14658664711485006      0.20404089519264235      0.5361009982150908       0.7637130426466929       0.2251687819161018       -1.814818765022748E-5    -3.71729209221119E-5     -1.049530690640825E-5    -1.027900967443272E-5    -7.035283919164228E-7    -3.888809385831942E-8
0.25                      0.45                     0                        0.046633650008898665     0.3004245965631216       0.14326864379689247      0.20211488368901512      0.536908011663334        0.7657877749854143       0.22583452245754637      -1.1293539650986104E-5   -2.3132549897982707E-5   -6.531184654975964E-6    -6.396583811476089E-6    -4.3780271302203584E-7   -2.4199894689467486E-8
0.27                      0.45                     0                        0.04375496423220469      0.29101593506691104      0.13973581615910247      0.19998807890784154      0.5377161693799288       0.7678511450585819       0.22649159820187587      1.3314526088429075E-5    2.7272135099086275E-5    7.699944496093595E-6     7.541256742060108E-6     5.161477999156785E-7     2.8530481951424096E-8
0.29000000000000004       0.45                     0                        0.041082187102279184     0.28126151427006807      0.13598816420148002      0.1976604808491217       0.5385254713648753       0.7699031528661956       0.22714000914909055      5.5676009568018145E-5    1.1404113406909507E-4    3.219808054680045E-5     3.153451198617591E-5     2.158323146896722E-6     1.1930303606435536E-7
0.31                      0.45                     0                        0.038675775345700394     0.27142007504718046      0.132109775590998        0.1952813258087267       0.539162173164843        0.77202818541106         0.2278362832550144       1.1007098515451762E-4    2.2545832706973113E-4    6.365532431955485E-5     6.2343455064696E-5       4.266986030500054E-6     2.3586106140537438E-7
0.33                      0.45                     0                        0.036272917611821        0.2614609692099003       0.12814296208047352      0.19286579258595538      0.539669691614776        0.7744223903009739       0.22864614354285714      1.4451172241882306E-4    2.960032667353297E-4     8.357280118492802E-5     8.18504536894294E-5      5.6021075848371384E-6    3.0966097184807025E-7
0.35000000000000003       0.45                     0                        0.03355813570213758      0.25073403793638604      0.1239038061894617       0.19005977167540136      0.5403664691187482       0.7768880737165289       0.2294469219305357       1.112324575406211E-4     2.278373702003161E-4     6.4327017239554E-5       6.300130510038234E-5     4.312011396988396E-6     2.3834987450534645E-7
0.37                      0.45                     0                        0.031003830596111604     0.24026692923067444      0.11973166405686773      0.18691626363279568      0.5416317980505316       0.7797202436545637       0.2302942729294877       1.517300320143341E-5     3.107885255698056E-5     8.77472331453233E-6      8.593885499953924E-6     5.881930883998425E-7     3.251284282386879E-8
0.39                      0.45                     0                        0.028547687100351268     0.22961125284101075      0.11544946477432624      0.1833823316843201       0.543315006088453        0.7827361470066198       0.23113999928138892      -3.9606395311497024E-5   -8.112575367302474E-5    -2.290483668464163E-5    -2.243279210148469E-5    -1.5353722443328592E-6   -8.48689272972054E-8
0.41000000000000003       0.45                     0                        0.026189705214856557     0.21876700876739488      0.11105720834183724      0.1794579758299747       0.5454160932325122       0.7859357837726973       0.2319841009862394       -5.310573799816987E-5    -1.0877644848969917E-4   -3.071166275796766E-5    -3.007872770393332E-5    -2.058684601209697E-6    -1.137954358578754E-7
0.43                      0.45                     0                        0.023929884939627482     0.20773419700982687      0.10655489475940062      0.1751431960697593       0.547935059482709        0.7893191539527958       0.23282657804403897      -2.532502485858538E-5    -5.187323189304323E-5    -1.4645754905445914E-5   -1.4343921307392118E-5   -9.817439822306813E-7    -5.426668285814175E-8
0.45                      0.45                     0                        0.021760470531081322     0.19660912956863946      0.10197650906059395      0.170508889776606        0.5508349809173597       0.7929052966451609       0.233680066660935        3.704060955251223E-6     7.587025637709377E-6     2.14210130921354E-6      2.097954855191206E-6     1.435907594539143E-7     7.93709393251399E-9
0.47000000000000003       0.45                     0                        0.019746285499272674     0.1858124921767501       0.09747548628906946      0.1656240937018198       0.5540982632507052       0.7966731374806771       0.234536712477477        -2.9672483209057172E-5   -6.0778127995560514E-5   -1.7159940372910864E-5   -1.680629205784734E-5    -1.1502765344160063E-6   -6.358245430797918E-8
0.49                      0.45                     0                        0.01794722040632743      0.17526907814345755      0.09302801054176543      0.16030219389803577      0.557832111014594        0.8005509556228996       0.23535225949024102      -3.354188171346073E-5    -6.870381442731442E-5    -1.9397658299879917E-5   -1.8997892972911775E-5   -1.30027673057624E-6     -7.18738349744448E-8
0.51                      0.45                     0                        0.016363275252245495     0.16497888746876133      0.0886340818186817       0.1545431903652536       0.562036524209026        0.8045387510718279       0.2361267076992267       -7.904134557959377E-6    -1.6190033657552195E-5   -4.57105247169358E-6     -4.476847890002069E-6    -3.064098290267831E-7    -1.6937048066882704E-8
0.53                      0.45                     0                        0.014994450037026914     0.1549419201526618       0.08429370011981835      0.1483470831034735       0.5667115028340013       0.8086365238274629       0.23686005710443428      4.7240758257446755E-5    9.676321431372591E-5     2.7319877111648087E-5    2.675684319088172E-5     1.8313241702323587E-6    1.0122790641470687E-7
0.55                      0.45                     0                        0.01361479275668976      0.14066174932433026      0.07774870701314131      0.13944053726370206      0.568142294772261        0.8083971470046283       0.2361028796595095       7.823742594845025E-5     1.6025366851961533E-4    4.524560869228628E-5     4.431314430544549E-5     3.0329337301349467E-6    1.6764783471249315E-7
0.5700000000000001        0.45                     0                        0.012174827904530379     0.12503128432247526      0.07040738105650084      0.1299006415177921       0.566999199320949        0.8050461503352432       0.23442629732114406      6.558505350119884E-5     1.3433782229169242E-4    3.7928595308505074E-5    3.714692686840058E-5     2.542454823188508E-6     1.4053622132486325E-7
0.59                      0.45                     0                        0.010794876424780735     0.1103601838166324       0.06336128988849157      0.12112124668085028      0.5639390692173488       0.799637221131472        0.23227511433942838      3.192589597875206E-5     6.539379190135531E-5     1.8463115051318552E-5    1.8082609677358716E-5    1.2376318060685743E-6    6.841108673003443E-8
0.61                      0.45                     0                        0.00953578102256009      0.09699909201395353      0.05676490125693855      0.11347786577179007      0.5588357120802053       0.7923491454865305       0.2297685950834997       1.42800959007316E-6      2.924991111558267E-6     8.258344690922451E-7     8.088148896432998E-7     5.535788531108801E-8     3.0599513317600744E-9
0.63                      0.45                     0                        0.008363954032037024     0.08446119449162014      0.05044194908056425      0.10633051099663893      0.5521930066363202       0.7832397898044551       0.22681789157088086      -1.913854772735135E-5    -3.920147482186631E-5    -1.1068043598225476E-5   -1.0839942865676245E-5   -7.419204587115033E-7    -4.101024601890954E-8
0.65                      0.45                     0                        0.007279395453211544     0.0727464912496322       0.04439243335936868      0.09967918235539686      0.5440109528856935       0.7723091540852456       0.2234230038015719       -2.9773775973521656E-5   -6.098560589891876E-5    -1.721851915063472E-5    -1.686366358860003E-5    -1.1542032259992065E-6   -6.379950532197478E-8
0.67                      0.45                     0                        0.006282105286083621     0.061854982287989475     0.038616354093351714     0.0935238798480637       0.5342895508283247       0.7595572383289017       0.21958393177557267      -3.0477675148437807E-5   -6.242740211959922E-5    -1.762559218813551E-5    -1.7262347279128074E-5   -1.1814904165520239E-6   -6.530782657743574E-8
0.01                      0.47000000000000003      0                        0.09054305973118025      0.41193291333367293      0.18315221356645353      0.2277811857733284       0.5533793165786178       0.7794816189311867       0.22914290482070457      1.6245984445623765E-4    3.3276639339326145E-4    9.395240783253567E-5     9.201614756565351E-5     6.297880280065113E-6     3.481203633765012E-7
0.03                      0.47000000000000003      0                        0.09004718999374042      0.41105362983644517      0.18286181092575887      0.22763217021625357      0.5534321817615059       0.7796961618151591       0.2292278056835736       2.7642600028134144E-5    5.6620319600592204E-5    1.598603544209657E-5     1.5656580072451702E-5    1.0715865584483462E-6    5.923280302695035E-8
0.05                      0.47000000000000003      0                        0.0888404069973636       0.4090818059927995       0.1822503793860248       0.2273330453069672       0.5535999674058361       0.7801754796244464       0.22939675755681965      -1.1362213498452152E-4   -2.3273214494937215E-4   -6.570899535574026E-5    -6.435480210173811E-5    -4.404649073086323E-6    -2.434704960528287E-7
0.06999999999999999       0.47000000000000003      0                        0.08692271074204988      0.4060174418027357       0.18131791894725136      0.2268838110454695       0.5538826735116085       0.7809195723590482       0.22964976044044286      -2.613343605817292E-4    -5.352910002566313E-4    -1.511326845609748E-4    -1.4801799895691582E-4   -1.0130826614538886E-5   -5.599895338628358E-7
0.09                      0.47000000000000003      0                        0.08429410122779912      0.4018605372662538       0.18006442960943844      0.22628446743176028      0.5542803000788227       0.7819284400189646       0.22998681433444298      -4.154940767634891E-4    -8.510562463211854E-4    -2.4028503217360717E-4   -2.3533301049308161E-4   -1.6106946065909347E-5   -8.903243104030715E-7
0.11                      0.47000000000000003      0                        0.08106626143273628      0.396689796154725        0.1784994404838877       0.22554253196456964      0.5547911469144414       0.7831980610011087       0.23040727133597105      -5.378768138534501E-4    -0.0011017327268467607   -3.110603850937272E-4    -3.0464975786071737E-4   -2.0851206588372668E-5   -1.1525671006098818E-6
0.13                      0.47000000000000003      0                        0.07799594396679654      0.39082204195801995      0.17661409042556214      0.22464727277112137      0.5552888029176738       0.7845027176693894       0.23083948931081621      -4.073113946931986E-4    -8.342956639758801E-4    -2.3555289245252682E-4   -2.3069839519240345E-4   -1.5789738129258847E-5   -8.727903883115037E-7
0.15000000000000002       0.47000000000000003      0                        0.07508891697999955      0.38413424945453045      0.17436576005150045      0.22356287090468563      0.5557057261705587       0.7857256789504169       0.23124395012315907      -4.4036521764726215E-5   -9.019997879647838E-5    -2.546683007246378E-5    -2.494198550136292E-5    -1.7071094888277742E-6   -9.436184067443957E-8
0.17                      0.47000000000000003      0                        0.0723451804723453       0.37662641864425656      0.17175444936170262      0.2222893263652625       0.5560419166730962       0.7868669448441914       0.23162065377299965      5.519478049319665E-4     0.001130554328691443     3.1919780204646154E-4    3.126194712124037E-4     2.1396679332920517E-5    1.1827185423013094E-6
0.19                      0.47000000000000003      0                        0.06912407022408361      0.3685519103102519       0.16893604612899937      0.22087843623992873      0.5564035037147853       0.7882192921423554       0.2320836856416603       4.735512195025519E-4     9.699746539108212E-4     2.7386014958473784E-4    2.6821618006275864E-4    1.8357575663623643E-5    1.0147296592729472E-6
0.21000000000000002       0.47000000000000003      0                        0.06549349904988025      0.35959738040524303      0.16582286491273435      0.2192731674455547       0.5568647349399616       0.7897936196509845       0.23261506377560848      4.040835593207571E-4     8.276840908886984E-4     2.3368619790814304E-4    2.2887017125840714E-4    1.566460861921015E-5     8.658737546871463E-7
0.23                      0.47000000000000003      0                        0.06141614326431104      0.3496886067684617       0.1623844243811976       0.21743624033248435      0.5573488435242407       0.7914790038702758       0.23318120964171934      3.3974641368590577E-4    6.959023574653752E-4     1.9647928215798627E-4    1.9243005089202256E-4    1.3170529900092858E-5    7.28011561158797E-7
0.25                      0.47000000000000003      0                        0.057544696125510254     0.3394340738310479       0.15873115952982844      0.21539851994186765      0.5578340963768715       0.7931530258240131       0.23373869071071526      2.9316268579122824E-4    6.004849380149916E-4     1.6953937330746674E-4    1.6604534521621748E-4    1.136467601501889E-5     6.281915451024872E-7
0.27                      0.47000000000000003      0                        0.05387915763347792      0.3288337815930017       0.15486307035862673      0.2131600062737046       0.558320493497854        0.7948156855121964       0.23428750698259615      2.6433237563672457E-4    5.414318325375478E-4     1.5286647135658447E-4    1.4971605423099208E-4    1.0247046963988253E-5    5.66413706518217E-7
0.29000000000000004       0.47000000000000003      0                        0.05041952778821406      0.31788773005432325      0.15078015686759266      0.21072069932799523      0.558808034887188        0.796466982934826        0.23482765845736217      2.532554832223946E-4     5.187430410330436E-4     1.4646057630533945E-4    1.4344217793634619E-4    9.817642747000942E-6     5.426780454059865E-7
0.31                      0.47000000000000003      0                        0.046785103848017054     0.3063776160004651       0.1464592997774659       0.20805923894088302      0.5593367980342108       0.7982316564454806       0.23540639006256087      1.3199981533889944E-4    2.7037513562764957E-4    7.63370205483632E-5      7.476379487815545E-5     5.117073925421783E-6     2.8285034886751374E-7
0.33                      0.47000000000000003      0                        0.04390508456516894      0.29483140694741916      0.1419509272870054       0.20529017191333798      0.5596920775424218       0.799834673355113        0.23593493790630363      1.5421012861179976E-4    3.1586850581211026E-4    8.918150170423446E-5     8.734356479261646E-5     5.978073727826169E-6     3.304428007324469E-7
0.35000000000000003       0.47000000000000003      0                        0.040872697045396686     0.2832800629749809       0.13739125817547276      0.2026300425252483       0.5596196698823178       0.8017323805693424       0.23663739181027948      4.261090731995864E-5     8.727989365948672E-5     2.464238074361539E-5     2.4134527205680573E-5    1.6518444531586317E-6    9.130702168080842E-8
0.37                      0.47000000000000003      0                        0.037909428664040824     0.27153060972562665      0.13271346785573163      0.19966402084962082      0.5597832244525079       0.8037983302496091       0.2373589975011911       -3.1474770781824384E-5   -6.446975245485143E-5    -1.820222413007493E-5    -1.782709544348744E-5    -1.2201435923436327E-6   -6.744441174638905E-8
0.39                      0.47000000000000003      0                        0.03504432189295061      0.2595925887923204       0.12792562038604294      0.19630757526812354      0.5603646581288362       0.8060480133438971       0.23807897854505197      -6.42803930573501E-5     -1.316654871558592E-4    -3.7174095077917483E-5   -3.640797609366563E-5    -2.4918786619900445E-6   -1.3774058361318294E-7
0.41000000000000003       0.47000000000000003      0                        0.03227737673212602      0.24746600017506187      0.12302771576640671      0.19256070578075637      0.561363970911302        0.8084814298522063       0.238797334941862        -5.5805959506618275E-5   -1.1430731044353622E-4   -3.2273232099912146E-5   -3.160811474485388E-5    -2.1633607557805938E-6   -1.1958149391957272E-7
0.43                      0.47000000000000003      0                        0.02960859318156708      0.23515084387385132      0.118019753996823        0.18842341238751936      0.5627811627999056       0.8110985797745371       0.23951406669162137      -6.0514701296290845E-6   -1.2395222317882791E-5   -3.499635196059004E-6    -3.427511397052278E-6    -2.3458987371528812E-7   -1.2967142665558797E-8
0.45                      0.47000000000000003      0                        0.02700448953225168      0.22265378392299126      0.11290579603278228      0.18393919743681442      0.5645690633090317       0.8139138205170889       0.24024188829177853      3.778195781417477E-5     7.738875953772079E-5     2.184974336981598E-5     2.1399443149687935E-5    1.4646465276177219E-6    8.095950680839887E-8
0.47000000000000003       0.47000000000000003      0                        0.024479559620140257     0.21026604895616008      0.1077965195106638       0.17915581073249331      0.5666772057097114       0.8169060103492981       0.24097841996211583      -1.559128284808347E-5    -3.1935614484282805E-5   -9.016619274002493E-6    -8.83079623822703E-6     -6.044080192155589E-7    -3.340913607757825E-8
0.49                      0.47000000000000003      0                        0.022169749646892185     0.19813153734792546      0.10274079001276568      0.17393532029917427      0.5692559135409344       0.820008177488214        0.2416738528286749       -3.9457377850437034E-5   -8.082052130477074E-5    -2.2818658162665702E-5   -2.2348389628167976E-5   -1.5295954683391586E-6   -8.454961138952816E-8
0.51                      0.47000000000000003      0                        0.020075059612507495     0.18625024909828758      0.09773860753908797      0.16827772613685732      0.5723051868027008       0.823220321933836        0.24232818689145585      -3.381632719288569E-5    -6.926596092374255E-5    -1.9556373296173517E-5   -1.915333702013477E-5    -1.310915819753068E-6    -7.246191912745034E-8
0.53                      0.47000000000000003      0                        0.018195489516986144     0.17462218420724623      0.09278997208963065      0.16218302824554232      0.5758250254950106       0.8265424436861641       0.24294142215045858      1.3318691245703184E-6    2.7280666588013137E-6    7.702353254739285E-7     7.543615858724429E-7     5.1630926542703344E-8    2.8539407086546977E-9
0.55                      0.47000000000000003      0                        0.01649372157952799      0.163176564388317        0.08787085493273304      0.15563685570042232      0.5797989684398188       0.8299627895158221       0.24351053118917027      5.339438537802134E-5     1.0936768472950401E-4    3.087859087760466E-5     3.024221561066958E-5     2.0698742379321965E-6    1.1441395196625834E-7
0.5700000000000001        0.47000000000000003      0                        0.015044930789807795     0.15236381582017205      0.08309039600726247      0.14927868682906487      0.5835200840540459       0.8332843377792064       0.24408209501109318      1.1096931230961282E-4    2.272983699953464E-4     6.417483730767224E-5     6.285226143676991E-5     4.301810370595027E-6     2.3778600462263174E-7
0.59                      0.47000000000000003      0                        0.013453747996010294     0.13558733892103533      0.07520127148054041      0.1391534826523193       0.5819522766062656       0.8294321106789985       0.2422309762249505       6.880920498096438E-5     1.4094184966390955E-4    3.979315941512898E-5     3.89730642707175E-5      2.6674415243165383E-6    1.474449610720517E-7
0.61                      0.47000000000000003      0                        0.011938479904392417     0.11947197509491807      0.06750707103904088      0.12942924382644733      0.5787463309833915       0.823620472954229        0.23988671096075567      3.315897059159986E-5     6.79194978262596E-5      1.9176216367535956E-5    1.8781014725787916E-5    1.2854328877087497E-6    7.105332970233108E-8
0.63                      0.47000000000000003      0                        0.010510480224472138     0.10417980554914634      0.060086307052720174     0.12020103113448459      0.5740010370537758       0.8159875551923255       0.23709826143987078      7.44006527348991E-6      1.5239480844982613E-5    4.302675834851641E-6     4.2140022132543285E-6    2.884198278358642E-7     1.594263638021569E-8
0.65                      0.47000000000000003      0                        0.009169748956249429     0.08971083028372001      0.05293897952157813      0.11146884457643079      0.5677163948174183       0.8065333573932878       0.2338656276622957       -8.347510973365812E-6    -1.7098201279922286E-5   -4.827462182924196E-6    -4.727973266883491E-6    -3.235976553021334E-7    -1.7887118894295335E-8
0.67                      0.47000000000000003      0                        0.007916286099724288     0.07606504929863897      0.046065088445614744     0.10323268415228597      0.5598924042743189       0.7952578795571158       0.23018880962803043      -1.4203758148967416E-5   -2.909354854845526E-5    -8.214197685791605E-6    -8.044911714625602E-6    -5.506195617052468E-7    -3.0435936121202164E-8
0.01                      0.49                     0                        0.11181261359027725      0.4649609985346397       0.20213988838265104      0.24237930637749444      0.5762526297065572       0.8091237394383535       0.23770555711849817      -1.6322075208160533E-4   -3.343249599858031E-4    -9.439244951656367E-5    -9.244712045359391E-5    -6.327377446856052E-6    -3.4975084283390595E-7
0.03                      0.49                     0                        0.11302031153524669      0.46362967872484506      0.20156985106135056      0.24224752657334314      0.5761787100192447       0.8087034355973918       0.23749185007334328      4.683653638025957E-4     9.593524690644166E-4     2.708611092291734E-4     2.652789467732741E-4     1.815654199615134E-5     1.0036173627129613E-6
0.05                      0.49                     0                        0.1113040641656695       0.46121408644047607      0.20087895465959033      0.24192835003673724      0.5763297416286026       0.809174874298664        0.23765777875540872      2.505261978259339E-4     5.131526475363548E-4     1.4488219898066613E-4    1.418963293075352E-4     9.711839908554479E-6     5.36829708993046E-7
0.06999999999999999       0.49                     0                        0.10887690353715532      0.45770595380968904      0.1998670293587907       0.24145906414791987      0.5765956936994027       0.8099110879252507       0.23790775844785128      2.623954126471995E-5     5.374643525099868E-5     1.5174630324761286E-5    1.4861897160808418E-5    1.0171959110397261E-6    5.6226316542902325E-8
0.09                      0.49                     0                        0.10573882964970417      0.45310528083248414      0.19853407515895163      0.24083966890689112      0.576976566231645        0.8109120764771524       0.23824178915067096      -2.0449460588104629E-4   -4.1886616779165275E-4   -1.1826159673854136E-4   -1.1582434966690648E-4   -7.927389996392931E-6    -4.3819281463747014E-7
0.11                      0.49                     0                        0.10179415208521368      0.44738880972634126      0.19688086631350415      0.2400658378755107       0.5774736421578828       0.8122005195072867       0.23867138655382938      -4.5045916216966247E-4   -9.226752079436306E-4    -2.6050574563652785E-4   -2.5513699632815853E-4   -1.7462394377505198E-5   -9.652477985907407E-7
0.13                      0.49                     0                        0.09720269495502853      0.44063066460609834      0.19488561070280588      0.2390986257457124       0.5779766755306125       0.8136566803962887       0.23917343570161187      -6.035832401535532E-4    -0.0012363191569632521   -3.4905917169621387E-4   -3.4186542945438726E-4   -2.3398366521056468E-5   -1.2933634006206502E-6
0.15000000000000002       0.49                     0                        0.09277452830398616      0.43305248117907114      0.1925273747763715       0.2379422709429267       0.5783989761529948       0.815031145898038        0.2396477276868921       -5.23997864369223E-4     -0.001073304483674353    -3.0303402801703735E-4   -2.9678881555788943E-4   -2.03131784832905E-5     -1.122827167311874E-6
0.17                      0.49                     0                        0.08850965213208653      0.42465425944525953      0.18980615853420094      0.23659677346715358      0.5787405440250298       0.8163239160125342       0.24009426250967011      -2.117030348166723E-4    -4.3363118807693355E-4   -1.2243031459899844E-4   -1.1990715463866532E-4   -8.20683026420729E-6     -4.5363909866441226E-7
0.19                      0.49                     0                        0.08440806643932966      0.4154359994046634       0.18672196197629423      0.23506213331839299      0.5790013791467172       0.8175349907397773       0.24051304016994574      3.333012485040993E-4     6.827007298290066E-4     1.9275196855790305E-4    1.8877955330328533E-4    1.2920678136193153E-5    7.142008053217357E-7
