% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Mar 23 2017, 16:58
% Dimension:          2
% Nodes:              4862
% Expressions:        14
% Description:        power density, Dependent variable Flux2, Dependent variable Flux3, Dependent variable Flux4, Dependent variable Flux5, Dependent variable Flux6, Dependent variable Flux7, Dependent variable Flux8, Dependent variable Conc1, Dependent variable Conc2, Dependent variable Conc3, Dependent variable Conc4, Dependent variable Conc5, Dependent variable Conc6
% Length unit:        m
% r                       z                        Pdensity (W/m^3)         Flux2 (1/(m^2*s))        Flux3 (1/(m^2*s))        Flux4 (1/(m^2*s))        Flux5 (1/(m^2*s))        Flux6 (1/(m^2*s))        Flux7 (1/(m^2*s))        Flux8 (1/(m^2*s))        Conc1 (1/(m^2*s))        Conc2 (1/(m^2*s))        Conc3 (1/(m^2*s))        Conc4 (1/(m^2*s))        Conc5 (1/(m^2*s))        Conc6 (1/(m^2*s))
0.11                      0.85                     3.578932249983783E-11    1.5666645638337542       2.446349783211128        0.802966269210913        0.7173876072920428       1.1600284529033078       1.401414775756885        0.37530022071700964      0.0463354105269676       0.09486349055403712      0.026564500822444752     0.026164477120074234     0.0017998293793974607    9.885384864160607E-5
0.13                      0.85                     3.5621207348735883E-11   1.5493387785635526       2.4194671076695315       0.7946642438690834       0.7117000437925709       1.1544451523010233       1.3961624818924356       0.37411050005814317      0.04556736379491319      0.0932910518277438       0.026124172835419346     0.02573077984795684      0.0017699957584716849    9.721526651755219E-5
0.15000000000000002       0.85                     3.5419840548603233E-11   1.5294495780122326       2.3880867424489107       0.7849278608203951       0.7051003224176977       1.1479284032476589       1.3898003301404271       0.3725875659506415       0.044886473120336945     0.09189704958752618      0.02573381218728721      0.025346297477484396     0.0017435475836023407    9.576262666995945E-5
0.17                      0.85                     3.515347534055647E-11    1.5082576997999553       2.350555980507103        0.7731170441510755       0.698103797817008        1.1411880202371463       1.3810069334638257       0.3696502398843681       0.04640104880128471      0.0949978732161275       0.026602131825866335     0.026201541453961412     0.0018023789995084147    9.899388400463935E-5
0.19                      0.85                     3.490036999861748E-11    1.4828967074766424       2.3097768173202873       0.7605383869114055       0.6901260052890208       1.1338500007104915       1.3731184111024803       0.36741601252905304      0.04586014369076366      0.09389046645617918      0.026292026140174        0.025896105520030875     0.0017813683534752818    9.783989505068806E-5
0.21000000000000002       0.85                     3.4665959685023054E-11   1.4528211581120116       2.2661783435704606       0.7474175845185549       0.6811459846320951       1.1260219198747203       1.3663998832992872       0.3659506755004426       0.04645831961800387      0.09511512500086561      0.026634965691813263     0.02623388088845988      0.0018046035983053377    9.911606789344383E-5
0.23                      0.85                     3.442327825845783E-11    1.4197315121048453       2.218778435370812        0.7331910948929232       0.6713428380555313       1.1177182441772098       1.3596665249406694       0.36458895815478504      0.047021411182297614     0.09626795456863964      0.026957791067755206     0.02655184497214693      0.0018264760437888387    1.0031739032989148E-4
0.25                      0.85                     3.417155315841329E-11    1.3836817001435373       2.1675430105665834       0.7178398894121772       0.6607213073313786       1.1089365461819516       1.352883714862937        0.36331355760551903      0.047439700498031555     0.09712432735352924      0.02719760003341371      0.026788042754936025     0.0018427238635660664    1.012097857621473E-4
0.27                      0.85                     3.391078438488946E-11    1.3446717222280893       2.112472069157776        0.7013639680763171       0.6492813924596377       1.0996768258889464       1.34605145306609         0.3621244738526446       0.04771318756520573      0.09768424335553443      0.027354392588788787     0.02694247423682719      0.0018533470576370208    1.0179325419021138E-4
0.29000000000000004       0.85                     3.364104709165503E-11    1.3027518621146066       2.0536231379782595       0.6837933899464586       0.6370528050979152       1.0899572724663082       1.3391676739996352       0.361011700468699        0.04781782745120004      0.09789847486279213      0.02741438356126412      0.02700156183035033      0.0018574116367338167    1.0201649717725551E-4
0.31                      0.85                     3.3390304386237073E-11   1.2575221073054457       1.991759502230947        0.6654750263711491       0.6241487499928908       1.0802828598245915       1.3334480699684506       0.3604717438679507       0.04728532817005521      0.09680827753956965      0.02710909701192643      0.02670087246341657      0.0018367275025087688    1.0088044156144481E-4
0.33                      0.85                     3.317311434078344E-11    1.2086254387542374       1.9271178514509655       0.6465050959626336       0.6105429821425568       1.0708677305511327       1.3295409982873916       0.3607959435964054       0.04593789171092999      0.09404964166349392      0.026336599768035786     0.025940007932281853     0.0017843883584626964    9.800576583785275E-5
0.35000000000000003       0.85                     3.2989476955294167E-11   1.1560618564609861       1.8596981856383206       0.6268835987209144       0.5962355015469142       1.0617118846459332       1.3274464589564599       0.3619842996540631       0.04377551807382455      0.08962256723456524      0.025096891829592283     0.024718968236946286     0.0017003942045956057    9.339247000647966E-5
0.37                      0.85                     3.283928143852736E-11    1.0999901662367062       1.789582157099588        0.6066370180878102       0.5812289674030492       1.0527757094231265       1.3271501950532523       0.36404609969331203      0.04047224669540798      0.08285970812443684      0.023203097121598182     0.02285369139103004      0.001572083592746453     8.634513654918587E-5
0.39                      0.85                     3.272236708842607E-11    1.040572274022097        1.7167156725792434       0.5857431154039164       0.5654230383379981       1.0438618324161673       1.328641723343822        0.3670616810506993       0.03490193504468004      0.07145548831388121      0.020009588167125565     0.01970827215162717      0.0013557132089004934    7.44612072056193E-5
0.41000000000000003       0.85                     3.262370378780528E-11    0.9776679745638504       1.6399491562460102       0.5637619109997358       0.5489143149238763       1.0348209833446584       1.3313539605568807       0.3707090983179597       0.029379887394940345     0.06015008043894405      0.016843749391450655     0.016590106417377664     0.0011412175676317107    6.268024624399358E-5
0.43                      0.85                     3.2576520050612196E-11   0.9111181558018354       1.5592157898908947       0.5408649530487767       0.5318593153217341       1.0270492848267259       1.3367975238671972       0.3753046068475455       0.024629278737990055     0.05042405633924946      0.014120183415894645     0.013907553482212452     9.56687314558358E-4      5.25451045933904E-5
0.45                      0.85                     0                        0.843389621747843        1.4835894838363384       0.5198098239856276       0.5162870145823101       1.02273019930025         1.3465496713612877       0.3810548088713137       0.019364610391163797     0.039645586691319575     0.011101902471825546     0.010934723567925955     7.521891854679308E-4     4.1313247100673855E-5
0.47000000000000003       0.85                     0                        0.7807266219953626       1.4221281559933943       0.5028371902769198       0.5044448962432271       1.0227786648410633       1.3592228448036305       0.3869544773347524       0.01444478437358123      0.02957312022045881      0.008281322686214433     0.008156617713077295     5.61085938355973E-4      3.0817090253156856E-5
0.49                      0.85                     0                        0.7196385164062084       1.3587136849934558       0.4851004397761286       0.4922557114068275       1.0235990746334338       1.3725409280689396       0.39289906178672157      0.009978720378976418     0.02042965057709953      0.005720888683180797     0.005634740214320355     3.876083950183424E-4     2.1289007753716366E-5
0.51                      0.85                     0                        0.6601253049803818       1.2933460708365239       0.4665995724832546       0.4797194600731119       1.0251914286773622       1.3865039211572139       0.3988885622272209       0.005966418407349509     0.012215177761242004     0.003420600462724728     0.0033690910716552246    2.317565554550452E-4     1.2728999602352719E-5
0.53                      0.85                     0                        0.6021869877178825       1.2260253135225982       0.44733458839829776      0.46683614224208025      1.027555726972848        1.4011118240684544       0.4049229786562507       0.002407878458700442     0.004929701772886129     0.0013804580248461859    0.0013596702850818653    9.353041966607891E-5     5.1370657990657675E-6
0.55                      0.85                     0                        0.5449387615436824       1.156173649179583        0.4273432135132551       0.45458215544456226      1.029766705919083        1.4184586838902304       0.41199271152830946      -6.143583555136495E-4    -0.001257789180936321    -3.522170809476203E-4    -3.469131913055551E-4    -2.386382693400818E-5    -1.3106970931509467E-6
0.5700000000000001        0.85                     0                        0.4900153197705641       1.0854854232578408       0.40731718748950185      0.44108868863156653      1.0348036052592178       1.4378504993025565       0.4192530291014672       -0.0027818209477760134   -0.005695282338089663    -0.0015948425624087413   -0.0015708264955992422   -1.0805565361542565E-4   -5.934849908353582E-6
0.59                      0.85                     0                        0.4380201970859853       1.0144690787294306       0.3873696565559106       0.4256778932030614       1.0435291572571908       1.4584379499478022       0.4262080325201428       -0.004064911392897137    -0.008322181224630916    -0.002330449667148938    -0.0022953564007528538   -1.5789537346012425E-4   -8.672247229602597E-6
0.61                      0.85                     0                        0.38895339348994523      0.943124615594352        0.3675006207124809       0.4083497691590466       1.0559433619130016       1.4802210358259675       0.43285772178433607      -0.0044636296908770285   -0.009138485840560099    -0.0025590383951682168   -0.0025205029067663955   -1.7338298646810433E-4   -9.522889056898015E-6
0.63                      0.85                     0                        0.3428149089824442       0.8714520338526051       0.3477100799592132       0.3891043164995224       1.0720462192266509       1.5031997569370532       0.43920209689404716      -0.003977975841715683    -0.008144196185877198    -0.0022806087464665734   -0.0022462660136398638   -1.545184926393657E-4    -8.486775390239823E-6
0.65                      0.85                     0                        0.3005434827936404       0.7999590861968534       0.32816143662122355      0.3679559469583084       1.0920111580549439       1.5270224515495667       0.4451002762665476       -0.003069343462735886    -0.006283933416644247    -0.0017596817641824605   -0.0017331834528079284   -1.1922403356021629E-4   -6.548262131352124E-6
0.67                      0.85                     0                        0.25897524741689015      0.7277711043938524       0.30899376944946877      0.34441798096791         1.1171069111648024       1.5536769557863996       0.4511648425679355       -0.001721731089338091    -0.0035249373874643246   -9.870836670828934E-4    -9.722195871705631E-4    -6.68780563886264E-5     -3.6732111050989307E-6
0.01                      0.87                     3.7815632401329884E-11   1.7022263120156236       2.6680573188178123       0.8738212648071232       0.7698552663247057       1.2251239770622075       1.4735309891481292       0.39397645570557155      0.04841935542541906      0.09912999612593285      0.027759244871094626     0.027341230018018116     0.0018807770867906083    1.0329982141331745E-4
0.03                      0.87                     3.7777498884689486E-11   1.6994350184030547       2.6630791204706714       0.8722396641460657       0.7688503570459941       1.2240422237874722       1.4722411144020853       0.39359007117517486      0.04881750834134059      0.09994514322291609      0.02798750946057745      0.027566057266561795     0.0018962427383823056    1.0414925703154326E-4
0.05                      0.87                     3.7710830611403214E-11   1.6939037703285926       2.6537964479118004       0.8693066942205953       0.7668873511184355       1.2219829966255717       1.4700412305875283       0.39300665419525366      0.04903182276827122      0.1003839137956489       0.028110377817752073     0.02768707540055814      0.0019045674601799896    1.0460648414317491E-4
0.06999999999999999       0.87                     3.7615627581471055E-11   1.6856325677922372       2.6402093011411987       0.8650223550307129       0.7639662485420304       1.2189462955765062       1.466931337704458        0.3922262047658079       0.049062298706210955     0.10044630784413132      0.02812784994261851      0.027704284420007153     0.0019057512521836603    1.0467150274821247E-4
0.09                      0.87                     3.749188979489303E-11    1.6746214107939892       2.6223176801588677       0.8593866465764184       0.7600870493167786       1.2149321206402761       1.4629114357528754       0.3912487228868378       0.048908936155159795     0.10013232536836329      0.028039925835176758     0.027617684324908857     0.0018997941143933184    1.043443128466559E-4
0.11                      0.87                     3.733961725166913E-11    1.6608702993338476       2.600121584964805        0.8523995688577113       0.75524975344268         1.2099404718168811       1.4579815247327794       0.3900742085583432       0.048571735115117726     0.09944196636834482      0.027846605495426814     0.027427275115263224     0.0018866960468089627    1.0362491443850518E-4
0.13                      0.87                     3.715880995179935E-11    1.6443792334118132       2.5736210155590133       0.8440611218745921       0.7494543609197346       1.2039713491063215       1.4521416046441704       0.3887026617803241       0.048050695586084775     0.09837523084407597      0.02754788892336868      0.027133056791070267     0.0018664570494305944    1.0251330752376035E-4
0.15000000000000002       0.87                     3.6949467895283686E-11   1.6251482130278858       2.5428159719414913       0.8343713056270605       0.7427008717479426       1.1970247525085969       1.4453916754870488       0.3871340825527805       0.047345817568060916     0.09693211879555669      0.027143776119002355     0.02673502935232999      0.0018390771222582126    1.0100949210242142E-4
0.17                      0.87                     3.667941313383679E-11    1.6046496152137688       2.5063642511982342       0.8227199588606069       0.7353281578349616       1.1893978998033505       1.4363521393677146       0.38444812917006455      0.04749891687439581      0.09724556232470977      0.02723154930591913      0.02682148079955235      0.0018450240347032104    1.0133612038699775E-4
0.19                      0.87                     3.639986918296697E-11    1.5806179112162346       2.4659403014759875       0.8099801313234806       0.7270995934552862       1.1812179098073807       1.427252559956513        0.38186806832570364      0.047672065246814437     0.09760005274153302      0.027330816799812217     0.02691925346579189      0.0018517497229863112    1.0170552216427672E-4
0.21000000000000002       0.87                     3.612495189952743E-11    1.5528258752932331       2.4222205619981594       0.7963932329909731       0.7179156484755091       1.1724609249343059       1.4186974442324845       0.37975159886537524      0.047667656849941106     0.0975910273350373       0.02732828942688004      0.026916764151511154     0.0018515784854356253    1.0169611711115832E-4
0.23                      0.87                     3.584099094260858E-11    1.5220736734160907       2.374665305915751        0.7816816188033515       0.7079133193481436       1.1632259177634843       1.4100928767893413       0.37772144620143855      0.047518446204508        0.09728554514565718      0.027242745643664433     0.026832508536332483     0.0018457826221786662    1.0137778505384816E-4
0.25                      0.87                     3.5547986312210446E-11   1.4883613055848075       2.3232745332287643       0.7658452887606155       0.6970926060731897       1.153512888294915        1.4014388576270842       0.3757776103338933       0.04722443331051512      0.09668360617339262      0.02707418545016538      0.026666486620255867     0.001834362133215434     1.007505259923462E-4
0.27                      0.87                     3.5245938008333026E-11   1.4516887717993838       2.268048243937198        0.7488842428627657       0.6854535086506472       1.1433218365285995       1.3927353867457128       0.37392009126273973      0.046785618167962464     0.09578521041824366      0.026822608846382913     0.026418698403281322     0.0018173170185459293    9.981433992665249E-5
0.29000000000000004       0.87                     3.493278709682626E-11    1.4121747354409795       2.208961172394253        0.7307828243762705       0.6730321329004801       1.1326839850710493       1.38389144177477         0.3720814095202746       0.04646336502489548      0.09512545457178252      0.026637858268225068     0.02623672990677386      0.0018047995795527519    9.912683196963365E-5
0.31                      0.87                     3.461596198718275E-11    1.3703544454919432       2.1463991761152914       0.711679757808723        0.6601741334611401       1.1222489408809855       1.3752237745737244       0.37016435279016147      0.04792512395101423      0.09811814531312041      0.02747589759394762      0.02706214954895527      0.0018615794080015318    1.0224540789223089E-4
0.33                      0.87                     3.433268953750356E-11    1.3248672418008605       2.081059164803662        0.6919251244079698       0.6466144212764905       1.11207318005918         1.368368639722805        0.3691114523892513       0.04857194569915266      0.09944239750160512      0.027846726225117253     0.027427394026935763     0.0018867042266292892    1.0362536370704686E-4
0.35000000000000003       0.87                     3.4078436584508855E-11   1.2757648764726686       2.0126267409827463       0.6714279949741958       0.6323199604789347       1.1020801291431195       1.3631501260399679       0.3688398771545613       0.048366484166832535     0.09902175165194502      0.027728933310751644     0.027311374906778926     0.0018787233822167744    1.0318702372070265E-4
0.37                      0.87                     3.3857175648048496E-11   1.2229826901902359       1.9411743757984008       0.6501953188783713       0.6171717531514123       1.0921169684837406       1.3597320422740098       0.3695239433589061       0.04623989062986555      0.09466793059776585      0.026509738420293364     0.026110539362022345     0.0017961190525617613    9.865006260964909E-5
0.39                      0.87                     3.3669408874415934E-11   1.1665139314256097       1.8667261811231155       0.6282333303624829       0.6011656515869175       1.0821805750342548       1.3581343838225932       0.37117819456071344      0.0421381723447116       0.08627039382461996      0.024158187036152877     0.023794399006204413     0.0016367939706929994    8.989929005967614E-5
0.41000000000000003       0.87                     3.3499916265626336E-11   1.1066351875512737       1.7884156478496707       0.6051811110569865       0.5844864089459431       1.0720746429740395       1.3577568234557678       0.37347645964247317      0.03802247055628694      0.07784422832205638      0.021798618785863776     0.021470362506870674     0.0014769257206570124    8.111868453530884E-5
0.43                      0.87                     3.3386932062102885E-11   1.0431063042080637       1.706358388762646        0.5812989788806938       0.5672527630344455       1.063314429926139        1.3603175478098948       0.37682086146842136      0.03422772957884581      0.07007517284646084      0.01962306020831475      0.01932756475561129      0.0013295247109168064    7.302282985415216E-5
0.45                      0.87                     3.334762283125972E-11    0.9757231503727927       1.621042900131032        0.5568407202103839       0.5493945657601674       1.0563637601099845       1.366543492250147        0.3814803284821107       0.029789847176471117     0.06098939998786973      0.017078782961452276     0.01682160071519488      0.0011571418391721783    6.355487110933288E-5
0.47000000000000003       0.87                     3.338198857309688E-11    0.9044857260454612       1.53246918195483         0.5318063350460572       0.5309118171231086       1.0512226335255765       1.3764346567765244       0.38745486068354146      0.02470882334916294      0.05058690974628319      0.014165787045276396     0.013952470385621496     9.597771054231306E-4     5.271480830085109E-5
0.49                      0.87                     0                        0.8342183281104221       1.4548589434447166       0.5102341864884343       0.5152858973535432       1.0501941236000985       1.3904874873695057       0.3943189673398526       0.019134657376841318     0.039174798899564565     0.010970068374131777     0.010804874704745367     7.432570062479427E-4     4.082265599089434E-5
0.51                      0.87                     0                        0.7681901342426752       1.386422827387223        0.4911819671328244       0.5020461419122884       1.0520176063465179       1.4062563029426776       0.40116919855325384      0.013890442411147022     0.028438203902268908     0.007963513534433449     0.007843594316330534     5.395533580059781E-4     2.9634434573042226E-5
0.53                      0.87                     0                        0.7037368345382546       1.3160335681727349       0.4713656309851311       0.48845931997371717      1.0546130333444947       1.422670028338815        0.40806434575518563      0.00909998946843046      0.018630605732474676     0.005217104477312589     0.0051385422840074125    3.5347541353833987E-4    1.941428750326658E-5
0.55                      0.87                     0                        0.6395546212757415       1.242788417419511        0.45082679546562054      0.47541316791238347      1.0575336695673492       1.4423509731192397       0.4161362713805303       0.004881120081786535     0.009993222969335393     0.0027983893301561265    0.0027562495561771093    1.8959977321131722E-4    1.0413580030452107E-5
0.5700000000000001        0.87                     0                        0.5773138661132277       1.1684071506387284       0.43023738233360276      0.46123921988087646      1.0633601661094545       1.4646191246215252       0.4246101010701365       0.0015355746164503886    0.0031438152045265514    8.803585140975591E-4     8.671015636065038E-4     5.9647087994091526E-5    3.2760573174188543E-6
0.59                      0.87                     0                        0.518001430039253        1.0936977652512774       0.40972646429174675      0.44514794323386         1.0728753153093973       1.4880829113567302       0.4327786166052602       -9.255987017445133E-4    -0.0018949982896701951   -5.306539252400815E-4    -5.226630298240224E-4    -3.595349038641512E-5    -1.9747099016607655E-6
0.61                      0.87                     0                        0.4630229949534143       1.0188878004030797       0.3891964548056569       0.4273688706802819       1.0854703055334378       1.5117376897590233       0.4403259859849464       -0.002621788882643297    -0.005367645221543024    -0.0015030947635333784   -0.0014804602884366611   -1.0183944857492268E-4   -5.59343099429808E-6
0.63                      0.87                     0                        0.4099283433161087       0.9434925334927061       0.3688934933589526       0.4074391622651537       1.1024888676459004       1.5373007803088545       0.4477619466917388       -0.003809038484766871    -0.007798327072322877    -0.0021837554650006308   -0.0021508712052127213   -1.4795637492299703E-4   -8.126357564568216E-6
0.65                      0.87                     0                        0.3569977367958723       0.867208651062985        0.34895849182931465      0.38506024303542247      1.124755801642046        1.5659917007277564       0.4554613499651849       -0.004472661620057772    -0.009156977104989994    -0.002564216480080413    -0.0025256030170645897   -1.7373381818206265E-4   -9.542158141816453E-6
0.67                      0.87                     0                        0.3042311753927061       0.7900361531139173       0.3293914502167434       0.36023211299108865      1.152271107521877        1.5978104510157316       0.46342419580528527      -0.004612658288515987    -0.009443595319544355    -0.002644477808772718    -0.0026046557239922594   -1.791717783521191E-4    -9.840832726042764E-6
0.01                      0.89                     3.947021243134592E-11    1.7917454905157784       2.820088935806365        0.9237341412480413       0.808766598411823        1.2782720008245403       1.5348409893834467       0.4101729623375434       0.05005487963586641      0.10247844030122234      0.028696905371766585     0.028264770681560355     0.0019443065665384084    1.067891152581437E-4
0.03                      0.89                     3.942128594457967E-11    1.7894868643402122       2.8153804070311725       0.9221262250572722       0.8076561418997845       1.2768490528285321       1.5330545501667263       0.4096390579075664       0.0504710663873088       0.10333050846065285      0.028935508918713635     0.02849978119753398      0.0019604727153659032    1.0767702499425759E-4
0.05                      0.89                     3.9343261831410664E-11   1.784543311385485        2.806401563881148        0.9191710244255029       0.8055904652905073       1.2744386357705848       1.5303304120039005       0.40889633375102785      0.050735743099973016     0.1038723868328555       0.029087250419895717     0.028649237686943704     0.001970753684457957     1.0824169705381421E-4
0.06999999999999999       0.89                     3.92366255269098E-11     1.7768811040185548       2.7931283652325125       0.9148644453914516       0.8025664071411422       1.2710480506140296       1.5266922942573258       0.4079553801890184       0.05083216701770171      0.10406979761015543      0.029142531105070972     0.028703685923412273     0.0019744991266161466    1.0844741176013017E-4
0.09                      0.89                     3.910137703107704E-11    1.7665002422394207       2.7755608110852634       0.9092064879551178       0.7985839674516891       1.2666772973588658       1.5221401969270014       0.4068161972215376       0.05076033814049489      0.10392274079255259      0.02910135097423938      0.028663125906939667     0.0019717090418404706    1.0829416911320535E-4
0.11                      0.89                     3.8937516343912415E-11   1.7534007260480837       2.753698901439403        0.9021971521165019       0.7936431462221485       1.2613263760050941       1.5166741200129281       0.40547878484858585      0.050520256468352565     0.10343121638004704      0.02896371002740096      0.02852755763752591      0.0019623834301309307    1.0778196911303987E-4
0.13                      0.89                     3.8745043465415915E-11   1.737582555444543        2.7275426362949298       0.8938364378756039       0.78774394345252         1.2549952865527139       1.5102940635151054       0.40394314307016305      0.05011192200127471      0.10259522437263877      0.0287296082645557       0.028296981115170983     0.0019465222914875264    1.0691081175963365E-4
0.15000000000000002       0.89                     3.852395839558753E-11    1.7190457304287992       2.6970920156518448       0.8841243452324233       0.7808863591428035       1.2476840290017255       1.5030000274335336       0.4022092718862691       0.04953533473926136      0.10141476477032774      0.028399045685703606     0.027971396339874898     0.0019241256259102568    1.056806970529867E-4
0.17                      0.89                     3.827097435836718E-11    1.698280189856326        2.6625179677233826       0.8730523487090511       0.7731126342486542       1.2393893651045669       1.4946322441830633       0.4001875301559876       0.04899493327095364      0.10030838912800208      0.028089228742548312     0.027666244800428355     0.0019031345431019223    1.0452778258980954E-4
0.19                      0.89                     3.797678902937566E-11    1.6750940642138286       2.6230213695626077       0.8603743830728784       0.7644456498547426       1.2301450402256662       1.484820697925931        0.3976470566673562       0.0484813339548771       0.09925688611302758      0.027794777710407746     0.0273762277831722       0.001883184549613141     1.0343204892787696E-4
0.21000000000000002       0.89                     3.767040382104223E-11    1.6491137030167595       2.5795590540263666       0.8465040069945551       0.7549695722478047       1.2203926205377573       1.474818481270294        0.39512962346156066      0.047588060204346215     0.09742806739680325      0.02728265596570376      0.02687181786553209      0.0018484866733719382    1.0152630239134619E-4
0.23                      0.89                     3.735276995730924E-11    1.620388076312899        2.532213225709797        0.8314633003652373       0.7446896717703501       1.210143507665514        1.464663604555608        0.3926526897734716       0.04632119138128161      0.09483437938879374      0.026556348860414542     0.026156447915029177     0.0017992770580547868    9.882351293810264E-5
0.25                      0.89                     3.7022139207887205E-11   1.5889277339212349       2.4808718687151377       0.8152165900310092       0.7336279475581328       1.199437546643996        1.4542872867355747       0.39015631628338937      0.044942886304271124     0.09201254552206956      0.025766154364770325     0.025378152627649895     0.0017457388689427608    9.588298085011233E-5
0.27                      0.89                     3.667881137365616E-11    1.5545926442658349       2.425490231540812        0.7977704195711695       0.7217896675847887       1.1883151634043692       1.443712606769678        0.3876303618939564       0.04379176895199163      0.08965583800976644      0.0251062086018303       0.024728144711809633     0.0017010254455327957    9.342714029066083E-5
0.29000000000000004       0.89                     3.6326439865945836E-11   1.5172973886562944       2.3662730777619063       0.7791995332562154       0.7091330034638563       1.1767147578669952       1.433088475084667        0.3851907243009151       0.042495849351152366     0.0870026737145789       0.024363246428606843     0.023996370495071428     0.0016506873964165576    9.066237272701752E-5
0.31                      0.89                     3.594313531622395E-11    1.4784857186628602       2.302681541535468        0.7592368529110619       0.6962556212566711       1.1654943083458371       1.4214906916729109       0.3819041881930035       0.04612913352903223      0.09444117518394302      0.026446240394426824     0.026047997526357534     0.0017918168594487716    9.84137689077645E-5
0.33                      0.89                     3.5584033630576715E-11   1.4360258107947972       2.2356391251780603       0.7383947158233708       0.6826230299036498       1.1544550968241454       1.4113425705358824       0.37928655424684343      0.049421382854013075     0.10118146860510709      0.028333716061665085     0.02790705048730858      0.0019196993361984553    1.0543758746814328E-4
0.35000000000000003       0.89                     3.525842610775728E-11    1.3898793304445403       2.1656008793297126       0.7168232663156157       0.668132544313656        1.1434426525123464       1.403014874713396        0.3776391052981457       0.050738507430806976     0.10387804630730436      0.02908883523522112      0.02865079863719827      0.001970861060734389     1.0824759458960271E-4
0.37                      0.89                     3.4966312747765645E-11   1.3400462776120907       2.092566803990427        0.6945225043877966       0.65278416448669         1.1324569754104412       1.3965076042054514       0.37696184134691063      0.05008050725941397      0.10253090829053496      0.02871159791509498      0.02827924197602663      0.0019453020330565739    1.0684379027214278E-4
0.39                      0.89                     3.470769355060181E-11    1.2865266522974463       2.0165368991602          0.6714924300399132       0.6365778904227516       1.1214980655184288       1.3918207590120484       0.3772547623931378       0.04744738233983401      0.09714005455479878      0.027202004101286606     0.026792380503793636     0.0018430222531650078    1.0122617451576344E-4
0.41000000000000003       0.89                     3.446790811717371E-11    1.229685374947916        1.9367231461699919       0.6473809375421721       0.619730054015186        1.110321887288773        1.38837413257049         0.3782186654499569       0.04465219220661706      0.09141740119350315      0.02559949686657644      0.025214004754985992     0.0017344472936351302    9.526280224364937E-5
0.43                      0.89                     3.42891234473199E-11     1.169177427023511        1.8533419943510585       0.6225136311405457       0.6023177617943335       1.100573159710905        1.3880520179684277       0.38031196057226757      0.04181331890868504      0.08560531434200662      0.023971945687034382     0.023610962187632416     0.0016241755272280703    8.920623453193918E-5
0.45                      0.89                     3.418401375014637E-11    1.1048152086070446       1.7667026129875363       0.5970701982449024       0.5842809182107          1.0926339753647827       1.3913951234524904       0.38372032088231933      0.03833130418581949      0.07847651010751455      0.021975675838178887     0.02164475333112183      0.0014889218988165887    8.177756275656639E-5
0.47000000000000003       0.89                     3.4152579025653154E-11   1.0365987196985178       1.6768050020794252       0.5710506388552419       0.5656195232642862       1.086504334250407        1.3984034490226787       0.3884437463801124       0.03420614803802044      0.07003098849002704      0.019610687320009992     0.019315378185454264     0.0013286864084006873    7.29767869175311E-5
0.49                      0.89                     3.419481927384024E-11    0.9645279602979296       1.5836491616267248       0.5444549529715645       0.5463335769550917       1.0821842363677774       1.4090769946789916       0.39448223706564656      0.029437850465287824     0.06026874948954394      0.016876980132527634     0.01662283675062967      0.0011434690559803627    6.280390701483314E-5
0.51                      0.89                     3.431073449470762E-11    0.8886029304052816       1.4872350916294363       0.5172831405938703       0.5264230792831167       1.0796736817168944       1.4234157604214293       0.401835792938922        0.02402641146762178      0.04918979310606554      0.013774554275731911     0.013567129026648129     9.332698415556217E-4     5.1258923048472864E-5
0.53                      0.89                     0                        0.8161154833806917       1.4079573867238033       0.4952283135227792       0.5107434241007923       1.0816108410783354       1.4413220416847237       0.40968707089204365      0.018092802013337562     0.037041785825753785     0.010372763476087198     0.010216564371227215     7.027877005702574E-4     3.8599919400478155E-5
0.55                      0.89                     0                        0.7450820352240373       1.3313814958203296       0.47414085793785343      0.4969072031741808       1.0851722686711098       1.463219779066291        0.4187240886206709       0.012670225769349132     0.025940027916416718     0.007263952537434504     0.007154567715664648     4.921558765515003E-4     2.703117478001517E-5
0.5700000000000001        0.89                     0                        0.6767820537622717       1.2533634469400876       0.45280603170535727      0.48231573455233007      1.0910032089928428       1.4873328574120301       0.4280997477694921       0.008197847944008293     0.016783631830503555     0.004699898759376273     0.004629124950560567     3.18433081948671E-4      1.748962209738584E-5
0.59                      0.89                     0                        0.61216098586441         1.17476089492234         0.43136777598370313      0.4659942837124716       1.0999445801079093       1.5118045342748592       0.4369071028816891       0.0044757363663633695    0.009163272099763968     0.0025659792593422117    0.0025273392513710928    1.7385325208093327E-4    9.548717930592421E-6
0.61                      0.89                     0                        0.5477039630836168       1.0952697273852445       0.410297480179115        0.4472236220580099       1.1141343231066592       1.5394040410067595       0.4459779005605399       0.0012772512555510637    0.0026149441871370013    7.322594456955886E-4     7.212326571057793E-4     4.961290530220206E-5     2.724939756820779E-6
0.63                      0.89                     0                        0.48341098541989447      1.014889944328803        0.38959514429159403      0.42600374958894593      1.133572437989093        1.5701313776077321       0.45531214080604476      -0.001397607388428512    -0.0028613519073771134   -8.012606815635309E-4    -7.891948322353106E-4    -5.428795838751826E-5    -2.9817124239288415E-6
