% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Jul 20 2017, 19:12
% Dimension:          2
% Nodes:              4862
% Expressions:        14
% Description:        power density, Dependent variable Flux2, Dependent variable Flux3, Dependent variable Flux4, Dependent variable Flux5, Dependent variable Flux6, Dependent variable Flux7, Dependent variable Flux8, Dependent variable Conc1, Dependent variable Conc2, Dependent variable Conc3, Dependent variable Conc4, Dependent variable Conc5, Dependent variable Conc6
% Length unit:        m
% r                       z                        Pdensity (W/m^3)         Flux2 (1/(m^2*s))        Flux3 (1/(m^2*s))        Flux4 (1/(m^2*s))        Flux5 (1/(m^2*s))        Flux6 (1/(m^2*s))        Flux7 (1/(m^2*s))        Flux8 (1/(m^2*s))        Conc1 (1/(m^2*s))        Conc2 (1/(m^2*s))        Conc3 (1/(m^2*s))        Conc4 (1/(m^2*s))        Conc5 (1/(m^2*s))        Conc6 (1/(m^2*s))
0.11                      0.93                     4.795623742581334E-11    2.211143073437947        3.479444190870218        1.1379271377688502       0.9913020295421314       1.5542609211695586       1.8604571132872827       0.496315837562906        0.06284614784665389      0.12816014916349355      0.036184668450615465     0.03546995147970435      0.0024265473194370027    1.3414929196494307E-4
0.13                      0.93                     4.7630774377749904E-11   2.1973157855982706       3.4473336633173024       1.1268725644278565       0.984431251667988        1.545745016085168        1.8485469394730627       0.49242455365019394      0.06363313421121469      0.12976501278178945      0.03663779188507515      0.03591412733566732      0.002456933394406208     1.3582919222800992E-4
0.15000000000000002       0.93                     4.728850270386027E-11    2.179627358941488        3.410823642154836        1.1145477147073857       0.9763945414301907       1.5362238484213289       1.8362841347182521       0.4886595382386308       0.06407581946994093      0.1306677573978321       0.036892677639354006     0.036163980468434005     0.0024740257356894732    1.367741516690415E-4
0.17                      0.93                     4.692942240414443E-11    2.1580777934676005       3.3699141273828204       1.1009525886074378       0.9671918988287396       1.525697418178042        1.8236686990228517       0.48502079132821674      0.06417420362283262      0.13086838301162138      0.03694932571345204      0.036219510878004416     0.0024778243432867996    1.369841702880379E-4
0.19                      0.93                     4.655353347860241E-11    2.132667089176608        3.3246051190012573       1.0860871861280137       0.956823323863635        1.5141657253553076       1.8107006323868617       0.4815083129189521       0.06392828666988978      0.13036688962315743      0.03680773610736927      0.03608071856437856      0.0024683292171981874    1.3645924808499907E-4
0.21000000000000002       0.93                     4.6160835927234204E-11   2.10339524606851         3.274896617010144        1.0699515072691126       0.9452888165348766       1.5016287699531252       1.797379934810282        0.47812210301083635      0.0633380686111124       0.12916327723244014      0.03646790882110567      0.03574760352755642      0.0024455403574236353    1.3519938505992507E-4
0.23                      0.93                     4.5730677249216494E-11   2.0708928362838765       3.220870102913789        1.0524733708397194       0.9326167702420063       1.4875177283480232       1.782783304592784        0.47452796767045125      0.06262882287639507      0.12771693636526832      0.036059549069836785     0.03534730944820737      0.0024181557471079263    1.336854488842226E-4
0.25                      0.93                     4.5245964851631485E-11   2.036843139706079        3.1629966528322973       1.033619607949537        0.9191373486485325       1.4716227997670375       1.7661347169246098       0.4703061319119443       0.06233627236909747      0.12712034425467159      0.03589110893139069      0.035182196794372726     0.002406860067974539     1.3306098995903147E-4
0.27                      0.93                     4.4783949864609945E-11   1.9995863523945252       3.1012143708870643       1.0136762024179864       0.9049288788966355       1.4562287205565518       1.7508806567213637       0.46662049384352483      0.06182795392891578      0.12608374585269108      0.035598436412852076     0.03489530515859979      0.0023872334243384375    1.3197595439570935E-4
0.29000000000000004       0.93                     4.4344632288151924E-11   1.959122474349219        3.035523257078096        0.9926431542450695       0.889991360986317        1.441335490716569        1.737021123983048        0.4634710534651933       0.06110386755585011      0.12460714115932697      0.03518153151422099      0.03448663454088862      0.0023592758161996245    1.304303421942563E-4
0.31                      0.93                     4.392801212225736E-11    1.9154515055701573       2.965923311405388        0.9705204634307847       0.8743247949175758       1.4269431102470866       1.7245561187096605       0.4608578107769493       0.06016401324990035      0.12269053017457911      0.03464039423549737      0.03395618494123918      0.002322987243558097     1.2842415335467228E-4
0.33                      0.93                     4.3534089366926313E-11   1.868573446057342        2.8924145338689415       0.9473081299751327       0.8579291806904126       1.4130515791481064       1.7134856409012031       0.45878076577879306      0.05900839101106658      0.12033391289844757      0.03397502457668127      0.03330395635965146      0.002278367706413857     1.259573878769573E-4
0.35000000000000003       0.93                     4.316286402215878E-11    1.8184882958107744       2.814996924468761        0.9230061538781142       0.8408045183048278       1.3996608974196283       1.7038096905576754       0.45723991847072465      0.05763700083934882      0.11753728933093248      0.0331854225377727       0.032529948796125516     0.0022254172047669065    1.2303004576111153E-4
0.37                      0.93                     4.28143360879547E-11     1.7651960548304504       2.733670483204839        0.8976145351397278       0.82295080776082         1.3867710650616507       1.695528267679076        0.4562352688527437       0.05604984273474696      0.11430065947203354      0.03227158811877161      0.03163416225066127      0.00216413573861724      1.1964212700713464E-4
0.39                      0.93                     4.248283484497077E-11    1.7089215912835747       2.648194517749967        0.8710266830808937       0.8044287570481716       1.3742741320045235       1.6884028215544964       0.4556596498952953       0.05434156805519765      0.11081704180258617      0.03128801850424182      0.030670017637813393     0.0020981778716377716    1.1599567426434307E-4
0.41000000000000003       0.93                     4.2139945888630636E-11   1.6504249596361122       2.5567738443183337       0.8425302333711489       0.7853162932941331       1.361615149823203        1.6812803853167688       0.45502052100985957      0.05287695373901241      0.10783031114541812      0.030444740564675807     0.029843393966299446     0.002041627931543257     1.1286933567769923E-4
0.43                      0.93                     4.1813497146117576E-11   1.5883354444668676       2.4601602941515317       0.8125183512907301       0.7651506213416923       1.3493136304195061       1.6753624565217875       0.45487617007202297      0.05111172610589868      0.1042305539291423       0.029428379248249373     0.02884710504198195      0.0019734710832548133    1.0910130241129334E-4
0.45                      0.93                     4.150348861743161E-11    1.522653045775842        2.35835386724956         0.7809910368396368       0.7439317411908497       1.3373695737934341       1.6706490351695535       0.4552265970817858       0.049045885155856464     0.10001777015375868      0.028238934554962507     0.02768115086486091      0.0018937073267724382    1.0469157446512542E-4
0.47000000000000003       0.93                     4.120992030257274E-11    1.4533777635630345       2.251354563612419        0.7479482900178696       0.7216596528416052       1.3257829799449865       1.667140121260066        0.4560718020391479       0.04667943088888575      0.09519195981926731      0.026876406484815218     0.026345531434936332     0.001802336662096135     9.964015183919546E-5
0.49                      0.93                     4.092592856860868E-11    1.3836167264328556       2.1368954961263356       0.7119265824133061       0.7024969168043688       1.3099043211062833       1.665200776300141        0.4582979054268437       0.045015763081086346     0.09179929967641723      0.025918514157864444     0.025406555489300868     0.0017381012069901847    9.60889933094964E-5
0.51                      0.93                     4.080497990246596E-11    1.3072359564116136       2.018926811597319        0.6761574113157052       0.6817760578114944       1.299385081673031        1.6710458215756572       0.462862603217596        0.04285292637427777      0.08738871055604684      0.02467321738697771      0.024185850934446865     0.0016545924602284945    9.147228274475707E-5
0.53                      0.93                     4.08603772586724E-11     1.2233898064847284       1.898022562723876        0.641067067037459        0.6586543166718316       1.2955293141497715       1.685142717466709        0.46974596348355424      0.039981490497707974     0.08153311314827089      0.02301993422125112      0.022565217385204343     0.0015437241424691355    8.534294903906649E-5
0.55                      0.93                     4.109212063722803E-11    1.1320782766522008       1.7741827495060056       0.6066555495785677       0.6331316933853807       1.2983370185365057       1.7074914639732979       0.4789479862247188       0.036401455451377        0.07423250745308951      0.02095866466068471      0.020544654841573317     0.0014054962537121088    7.770099219242476E-5
0.5700000000000001        0.93                     4.1500210038132804E-11   1.0333013669140303       1.6474073719437083       0.5729228589390313       0.6052081879521417       1.3078081948332325       1.7380920610954216       0.49046867144108897      0.03211282123528484      0.0654868934705026       0.01848940870527846      0.018124163303553775     0.0012399087939574146    6.854641220483182E-5
0.59                      0.93                     0                        0.9296854277296105       1.5236106935738674       0.5414601855913038       0.5764160967092088       1.324371587463681        1.7766874013036802       0.5040867619058134       0.02704978601468062      0.05516205670692416      0.015574283947684755     0.015266612611946916     0.0010444207849367355    5.7738831672586866E-5
0.61                      0.93                     0                        0.83291569402581         1.4198144719197736       0.5161845780043925       0.5512442242593287       1.3475557699957401       1.8193970464856473       0.5180667681861294       0.021606887250922448     0.04406248344393982      0.012440461786373239     0.01219469842216212      8.342647995447255E-4     4.6120678071619556E-5
0.63                      0.93                     0                        0.736145401542463        1.3145531260477386       0.4908896932926658       0.5241823971589399       1.3746947538632497       1.8651103271456808       0.5324966989036355       0.016402969254231587     0.03345025826024576      0.00944423603986874      0.009257662439786051     6.333361119574986E-4     3.5012639972284025E-5
0.65                      0.93                     0                        0.639374550279571        1.2078266559577626       0.46557553145612385      0.49523061540804225      1.4057885390662124       1.9138272432837833       0.5473765540583324       0.011438032024608292     0.023325381155842484     0.0065856067081714025    0.006455504664818855     4.4163472217506453E-4    2.4414717374580797E-5
0.67                      0.93                     0                        0.542603140237134        1.0996350616498463       0.44024209249476653      0.46438887900663606      1.440837125604627        1.9655477948999547       0.5627063336502197       0.006712075562052507     0.013687852130729901     0.0038645737912811964    0.0037882250972604975    2.591606301974212E-4     1.4326910278509768E-5
0.01                      0.9500000000000001       5.094317864882178E-11    2.3414179922781804       3.7357840551298134       1.2252381833902735       1.0557027334618374       1.644860567432063        1.972791368050354        0.5283127992133063       0.0634892340143895       0.12947160686333442      0.03655492705637988      0.03583289059388475      0.0024513779363410865    1.3552193202710902E-4
0.03                      0.9500000000000001       5.0837017093337845E-11   2.3387025854108257       3.727996040439188        1.2224257639894454       1.0539019465946136       1.6419098468130295       1.9686859370260767       0.5270027807313211       0.06363001437437063      0.1297586931456454       0.036635983971684334     0.03591234686549663      0.002456813565037956     1.3582244506361247E-4
0.05                      0.9500000000000001       5.069189296553593E-11    2.333326512326096        3.7159011143301783       1.2181602815662707       1.050852228273101        1.6375222568146903       1.963218174766799        0.5254243524601326       0.06355474189454602      0.12960519167550338      0.036592644665284293     0.035869863666063775     0.0024539072199399044    1.35661773693584E-4
0.06999999999999999       0.9500000000000001       5.050780626541605E-11    2.3252897730239916       3.699499276802787        1.2124417361207502       1.0465535784972995       1.631697797437046        1.9563880812725227       0.5235775143997405       0.06326341657491572      0.12901110245290837      0.036424909137179794     0.03570544099558622      0.0024426589010469314    1.3503991791702363E-4
0.09                      0.9500000000000001       5.0284756992978225E-11   2.314592367504514        3.678790527857013        1.2052701276528843       1.0410059972672103       1.6244364686800972       1.9481956565432477       0.5214622665501453       0.06275603841547968      0.12797642547786048      0.03613277738737085      0.035419078854063965     0.002423068608359039     1.3395687773393153E-4
0.11                      0.9500000000000001       4.9957199665501344E-11   2.3051123578844783       3.651318379937242        1.1953662874116484       1.0348736725851895       1.6160200541156986       1.935788070289271        0.5173296270114667       0.06361103479875176      0.12971997928664217      0.03662505884143425      0.0359016393908111       0.0024560806042804224    1.3578195058384102E-4
0.13                      0.9500000000000001       4.959274201299771E-11    2.2929482122692844       3.6187920047563953       1.1838266369851134       1.027746271600215        1.6066286597732553       1.9221485329032586       0.5128080568100373       0.06456242024360027      0.1316600944604633       0.037172838325932586     0.03643860211459503      0.002492814243482278     1.3781277590140323E-4
0.15000000000000002       0.9500000000000001       4.9211475734667895E-11   2.276922927836986        3.5818661359659987       1.1710167101791011       1.019452938251587        1.5962320028513644       1.9081563645766564       0.5084127551097571       0.06516950458261422      0.13289809063203112      0.03752238013025012      0.03678124211518269      0.002516254148998195     1.3910866039693027E-4
0.17                      0.9500000000000001       4.8813400830511865E-11   2.2570365045875813       3.5405407735660526       1.1569365069936122       1.009993672539305        1.5848300833500255       1.8938115653094636       0.5041437219106261       0.06543228781579365      0.1334339678013457       0.037673684254386816     0.03692955939257407      0.002526400320828173     1.3966960407042208E-4
0.19                      0.9500000000000001       4.839851730052967E-11    2.2332889425210727       3.4948159175565583       1.1415860274286465       0.9993684744633697       1.5724229012692388       1.879114135101682        0.5000009572126444       0.06535076994313853      0.133267725968407        0.03762675069834271      0.036883553946769176     0.002523252758972211     1.3949560692187875E-4
0.21000000000000002       0.9500000000000001       4.796682514472127E-11    2.2056802416374586       3.444691567937515        1.124965271484204        0.9875773440237806       1.5590104566090042       1.8640640739533099       0.49598446101581184      0.06492495096464886      0.132399365133215        0.03738157946211779      0.03664322577776802      0.00250681146343031      1.3858666895130015E-4
0.23                      0.9500000000000001       4.749448351683342E-11    2.1751165564703463       3.3904335635024934       1.1070273549592065       0.9746766563603645       1.5439507460239723       1.8475814934331887       0.4916980328231302       0.06442206728564952      0.13137384902339408      0.03709203671775277      0.03635940238911712      0.0024873946392189616    1.3751323210249897E-4
0.25                      0.9500000000000001       4.696726251312843E-11    2.143511657003926        3.3327936430800698       1.0878098586942033       0.9610378102125925       1.5271422558087144       1.828994901228573        0.48674812959304026      0.06436552675749194      0.1312585411352141       0.0370594839670981       0.03632749373349739      0.0024852114720097106    1.3739255957254427E-4
0.27                      0.9500000000000001       4.646273891998696E-11    2.108699666803754        3.271244890793911        1.0675027197878337       0.9466699159063989       1.510834614963959        1.8118028364888876       0.4823344240530383       0.06409321829645036      0.13070322695565048      0.03690269883635096      0.036173806095939405     0.0024746973402977484    1.368113104044587E-4
0.29000000000000004       0.9500000000000001       4.598091273740895E-11    2.070680585869825        3.2057873066440106       1.0461059382400957       0.9315729734417821       1.4950278234897039       1.7960052992141304       0.4784569162031237       0.06360514190252468      0.1297079064847031       0.03662168132551129      0.035898339476443136     0.0024558522440830707    1.3576948459824206E-4
0.31                      0.9500000000000001       4.552178396539451E-11    2.0294544142021467       3.1364208906303803       1.023619514050993        0.9157469828187453       1.4797218813859532       1.7816022894043053       0.47511560604329756      0.0629012975757151       0.12827257972237227      0.036216431434579185     0.03550109387500866      0.0024286761833656845    1.3426708215389475E-4
0.33                      0.9500000000000001       4.508535260394349E-11    1.9850211518007106       3.063145642753005        1.0000434472205209       0.8991919440372845       1.4649167886527015       1.7685938070594072       0.4723104935735584       0.06198168531602137      0.12639724666865756      0.03568694916355454      0.03498206929163589      0.0023931691581455822    1.3230410307141626E-4
0.35000000000000003       0.9500000000000001       4.467161865305596E-11    1.93738079866552         2.985961563011892        0.9753777377486814       0.8819078570974015       1.4506125452899516       1.756979852179438        0.470041578793907        0.0608463051234436       0.12408190732355913      0.03503323451243739      0.03434126572632482      0.002349331168422766     1.2988054735080685E-4
0.37                      0.9500000000000001       4.425530350248319E-11    1.8870442694536553       2.903566516192091        0.9491061190805712       0.864062192194706        1.436263583710306        1.7457280171884186       0.4678642697602222       0.059879147153697354     0.12210961608638364      0.034476376463868        0.03379540584901107      0.0023119883774970766    1.2781608213915732E-4
0.39                      0.9500000000000001       4.3846497429022456E-11   1.8333669516798188       2.8156529326863744       0.921178310168166        0.8452735796823007       1.4220804973081453       1.7353067742021777       0.46601507021575844      0.05877218166163576      0.11985222237126732      0.033839021731442355     0.03317063891159472      0.002269247516652682     1.2545317996995938E-4
0.41000000000000003       0.9500000000000001       4.345413156938877E-11    1.7760967503842          2.7225464724454884       0.8917350688850859       0.825431758971493        1.4082548736836085       1.7260900386586828       0.46466064861889367      0.05736460285264564      0.11698180209704315      0.03302858362215628      0.03237620672137481      0.0022148997476143556    1.2244858312099929E-4
0.43                      0.9500000000000001       4.3078205923582205E-11   1.7152336655668001       2.6242471354694326       0.8607763952313318       0.8045367300622833       1.3947867128366964       1.718077810557935        0.4638010049696282       0.05565641072672705      0.11349835526371121      0.03204506213600978      0.03141210927835138      0.0021489450703821       1.1880229159227723E-4
0.45                      0.9500000000000001       4.271872049160271E-11    1.650777697227618        2.520754921758208        0.8283022892069037       0.7825884929546717       1.3816760147674083       1.711270089899934        0.46343613926796207      0.05364760528387997      0.10940188187127159      0.030888457273002864     0.0302783465825244       0.0020713834849559166    1.1451430538379312E-4
0.47000000000000003       0.9500000000000001       4.2375675273450295E-11   1.5827288453666541       2.4120698313118134       0.7943127508118007       0.7595870476486578       1.368922779475744        1.7056668766846792       0.46356605151389496      0.051338186524104365     0.10469238191972408      0.029558769033135503     0.02897491863389387      0.0019822149913358       1.095846244955469E-4
0.49                      0.9500000000000001       4.203925187002177E-11    1.5141961737887053       2.2938130981276963       0.7566125021251208       0.7406269094774464       1.35149733995157         1.7017390191399864       0.46504664947632585      0.05046357505834946      0.10290880618386411      0.029055189155861624     0.028481283070093337     0.0019484456076494354    1.0771780834646996E-4
0.51                      0.9500000000000001       4.187590171613494E-11    1.4383855561429342       2.172414852051676        0.7194685393751843       0.719482290397572        1.3404314026901754       1.70595281687867         0.4688450462342689       0.04895315288842217      0.09982865576195042      0.028185531815225352     0.027628799740594193     0.0018901270754075274    1.044937489947055E-4
0.53                      0.9500000000000001       4.18888975845973E-11     1.3551095585915216       2.048081041631232        0.6830034034446033       0.6959367891709103       1.3360289373387753       1.7184184652328902       0.47496210546741835      0.04673413154873373      0.09530349705263137      0.02690788807974928      0.026376387416706566     0.0018044489721679526    9.975706650198999E-5
0.55                      0.9500000000000001       4.207823947540882E-11    1.2643681811344651       1.9208116668663595       0.6472170943333769       0.6699904057974598       1.3382899438973679       1.7391359642026463       0.48339782717577356      0.043806511039284055     0.08933333005590673      0.02522225794943335      0.024724046098430402     0.001691411297930709     9.350776086832318E-5
0.5700000000000001        0.9500000000000001       4.244392738856951E-11    1.1661614237717666       1.7906067277570605       0.6121096120415056       0.6416431402772215       1.3472144223659537       1.7681053137879386       0.49415221135933485      0.040170291360073176     0.08191815477177655      0.023128641424277577     0.02267177578576572      0.0015510140526957968    8.574583209370512E-5
0.59                      0.9500000000000001       4.298596132407936E-11    1.0604892865034248       1.6574662243033345       0.577680956568989        0.6108949926101948       1.3628023727445324       1.8053265139887662       0.5072252580181023       0.03582547251110111      0.07305797120024089      0.02062703850428197      0.020219576478712524     0.0013832572364632166    7.64712801781359E-5
0.61                      0.9500000000000001       4.370434128193839E-11    0.9473517693294409       1.5213901565051813       0.5439311279158273       0.57774596279638         1.3850537950331046       1.850799564805131        0.5226169671520757       0.03077205449236788      0.06275277934129982      0.017717449189446545     0.01736744817727083      0.0011881408492329698    6.568410512161554E-5
0.63                      0.9500000000000001       0                        0.8337203856519081       1.3945283026981867       0.5137718618024291       0.5454095887108641       1.4137423192308758       1.9022414001269676       0.5393246957352902       0.025036264568875994     0.05105600082727217      0.014414981772432096     0.01413020937362184      9.666768799779017E-4     5.3440494608587583E-5
0.65                      0.9500000000000001       0                        0.7271860016411622       1.2818566363385053       0.4876443077934351       0.5152892464395478       1.4468574809765238       1.9551608799883855       0.5556880042542508       0.01930432081317767      0.039366988581601245     0.011114738645516794     0.010895161713285747     7.453605774296577E-4     4.120533997475313E-5
0.67                      0.9500000000000001       0                        0.6206510588508722       1.1677198457608842       0.4614974766596262       0.4832789495177232       1.483927444057625        2.0110839953278714       0.5725012372104021       0.01381135782454695      0.028165324415221196     0.007952091933408671     0.0077949922603585435    5.332715726862078E-4     2.948030084255106E-5
0.01                      0.97                     5.2848266363202054E-11   2.4394939823662845       3.9004035436546465       1.2797617535520056       1.1001815532583206       1.7076700167286076       2.044219990157609        0.5466252462605581       0.06695719275957741      0.13654369506706596      0.03855166203824606      0.03779018808226935      0.002585278856437153     1.4292454134995678E-4
0.03                      0.97                     5.274580883330664E-11    2.4367949278323056       3.8929323873476367       1.2770771866746662       1.09844880989684         1.7048019966600592       2.0402551908990985       0.5453654142208486       0.06709060859696275      0.1368157631013739       0.0386284786955592       0.03786548784386662      0.002590430134549886     1.432093345019569E-4
0.05                      0.97                     5.2604388731093275E-11   2.4314352070809537       3.8811543196222487       1.2729395567749815       1.0954671350810712       1.7004971072122066       2.0349280604055897       0.5438371723919359       0.06700797159454241      0.13664724338322898      0.0385808991311679       0.03781884813441921      0.0025872394388676994    1.4303294324742534E-4
0.06999999999999999       0.97                     5.242400605656196E-11    2.4234148201122276       3.865069340478477        1.267348863852951        1.0912365288110142       1.694755348385049        2.028238598677082        0.5420405207738197       0.06670928175231637      0.13603813591263106      0.03840892334507212      0.0376502689539271       0.002575706769390592     1.4239536758636187E-4
0.09                      0.97                     5.2204660809712684E-11   2.4127337669261273       3.8446774499163237       1.2603051079085748       1.0857569910866687       1.6875767201785867       2.0201868057135752       0.5399754593665002       0.0661945390702846       0.13498844068958024      0.038112551337271885     0.03735975030239028      0.002555832126118565     1.412966075187666E-4
0.11                      0.97                     5.194635299054546E-11    2.399392047522654        3.8199786479357893       1.2518082889418534       1.0790285219080356       1.67896122259282         2.0107726815150704       0.5376419881699773       0.06546374354844714      0.1334981577140765       0.037691783107767204     0.036947292179808765     0.002527615509051618     1.3973666304463954E-4
0.13                      0.97                     5.1621260574246206E-11   2.384825802654965        3.789848721155832        1.241289364920679        1.071227589350396        1.668891912217303        1.998798132354443        0.534358015439605        0.06508801418479859      0.1327319450827013       0.037475451237371366     0.036735233358165906     0.002513108248839687     1.3893464022574957E-4
0.15000000000000002       0.97                     5.120099969147619E-11    2.370463660447149        3.752507004737505        1.2279943610291253       1.062677632890937        1.6576197660373595       1.9830766004560485       0.5293324274506079       0.06585949760410027      0.13430519280979442      0.037919649091727556     0.03717066022657454      0.002542895718588255     1.4058144977577202E-4
0.17                      0.97                     5.076393018287999E-11    2.352240379422229        3.7107657947096286       1.2134290807580947       1.0529617440678247       1.6453423572779684       1.967002437617064        0.52443310796276         0.06628667991756743      0.13517632153463421      0.03816560926590291      0.03741176437178688      0.002559389454650884     1.4149331850375925E-4
0.19                      0.97                     5.03100520484576E-11     2.3301559595802033       3.6646250910722036       1.197593524107588        1.0420799228810584       1.6320596859391292       1.95057564383749         0.5196600569760611       0.06636956112520001      0.13534533125722076      0.03821333175989747      0.03745854579380297      0.002562589457027574     1.4167024640971134E-4
0.21000000000000002       0.97                     4.983936528820902E-11    2.304210400921073        3.614084893825229        1.1804876910776043       1.0300321693306387       1.6177717520208426       1.9337962191173261       0.5150132744905116       0.06610814122699808      0.13481222197755402      0.0380628165737112       0.03731100449262278      0.0025524957257183245    1.4111223349362812E-4
0.23                      0.97                     4.9324638848419314E-11   2.2756243641615663       3.559627769232211        1.1620959868815963       1.0169074553262898       1.6017605027555142       1.9154160818527113       0.5100293729021348       0.06581514214126681      0.1342147139659891       0.037894119004353716     0.03714563991203912      0.0025411826952816425    1.404868152181459E-4
0.25                      0.97                     4.875490923859438E-11    2.2464642618065267       3.50222137846886         1.1425147572417733       1.0031091846242206       1.584038450905986        1.894891485111656        0.5043514022004623       0.06599461159224931      0.13458069030022596      0.0379974536414905       0.037246935254634315     0.0025481120399965295    1.408699290834277E-4
0.27                      0.97                     4.8207877039332965E-11   2.2140970687177335       3.4409061558417715       1.1218438849605836       0.9885818657637296       1.5668172484269594       1.8757614158355302       0.49920962918887757      0.06595831311034778      0.13450666034307918      0.037976555898534804     0.03722645161529126      0.0025467104202087044    1.407924663105786E-4
0.29000000000000004       0.97                     4.768354225063503E-11    2.1785227848951854       3.375682101350945        1.1000833700380266       0.9733254987448161       1.5500968953184342       1.8580258740243338       0.4946040538673805       0.0657062466955622       0.13399262409454868      0.03783142577548661      0.037084188994009934     0.0025369778359181656    1.4025442689959852E-4
0.31                      0.97                     4.71819048725006E-11     2.139741410338885        3.306549214996383        1.0772332124741029       0.9573400835674812       1.5338773915804116       1.8416848596780675       0.49053467623597125      0.06523841234789263      0.13303858155463458      0.03756206327234593      0.03682014739079037      0.0025189142871249147    1.3925581085048758E-4
0.33                      0.97                     4.669418519731757E-11    2.097803553260846        3.233098775526256        1.0531397376680198       0.9406938289409357       1.517944301048972        1.826383076700298        0.4868507882663994       0.06469832168512965      0.13193718937852916      0.03725109761288342      0.036515324177914844     0.002498060870337716     1.3810296070974838E-4
0.35000000000000003       0.97                     4.620302179290911E-11    2.0525384328824168       3.1538851586816246       1.027296001923628        0.9232822758685651       1.5018796476483465       1.8114585195227964       0.483296740115308        0.06424961833412017      0.13102215916457227      0.03699274946445856      0.03626207922739963      0.002480735996937369     1.371451896377583E-4
0.37                      0.97                     4.572829860232775E-11    2.003680428982206        3.069478665101824        0.9999368338085614       0.9048175145977926       1.4861724570253454       1.7977384697880419       0.48023746991181593      0.06350030166618219      0.1294941023915076       0.036561317939173284     0.03583916902408087      0.0024518042153430925    1.3554572388600611E-4
0.39                      0.97                     4.527001562557347E-11    1.9512295415602132       2.979879294786854        0.9710622333228206       0.8852995451286181       1.4708227291799683       1.7852229274960332       0.4776729776559231       0.06245037168131572      0.12735301905933516      0.03595680303702757      0.03524659356795856      0.002411265525554886     1.3330456345449188E-4
0.41000000000000003       0.97                     4.482817286264628E-11    1.8951857706164392       2.885087047736715        0.9406722004664054       0.8647283674610415       1.455830464112216        1.773911892646772        0.4756032633476295       0.06109982837952077      0.12459890916805498      0.035179204758021436     0.03448435285903272      0.00235911992757275      1.3042170834321566E-4
0.43                      0.97                     4.4402770313546165E-11   1.835549116150883        2.785101923951407        0.9087667352393163       0.8431039815950628       1.4411956618220874       1.7638053652402574       0.4740283269869349       0.0594486717607973       0.12123177271766696      0.03422852310215487      0.033552446897303335     0.0022953674213966836    1.2689715855217733E-4
0.45                      0.97                     4.399380797827316E-11    1.772319578163545        2.679923923430929        0.8753458376415527       0.8204263875306821       1.4269183223095832       1.7549033452764895       0.47294816857383987      0.057496901825145344     0.1172516097081712       0.03310475806942789      0.03245087568277041      0.002220008007026688     1.2273091408137704E-4
0.47000000000000003       0.97                     4.3594045624863573E-11   1.705868291604348        2.568960782503224        0.8401011160910621       0.7971934653561397       1.4123615648857035       1.7469722045502716       0.47234870037470783      0.05545044400874604      0.11307835309871755      0.031926474149778866     0.03129586208818794      0.0021409926323193926    1.1836255688547949E-4
0.49                      0.97                     4.3211947960883493E-11   1.6380932062396927       2.447068539224632        0.8009035348694364       0.7780259683360548       1.3940854578861752       1.7413029041365868       0.4730621336246358       0.05530103554546133      0.11277364966266629      0.03184044263423296      0.03121152897843222      0.0021352238855949384    1.1804377188764132E-4
0.51                      0.97                     4.300619631925258E-11    1.5628527409693944       2.3222407316016125       0.7623847804671656       0.7564575891691814       1.38247282279664         1.7438854543384383       0.4760942293497698       0.05444302791241535      0.11102393793920942      0.031346424723847195     0.030727266874287958     0.002102095567872814     1.1621236374885186E-4
0.53                      0.97                     4.2976790699970844E-11   1.4801468957934532       2.1944773596341656       0.7245448528842495       0.7324883278555199       1.3775236596170988       1.7547198551558267       0.48144498755011         0.052876421109608225     0.10782921792834711      0.03044442041862161      0.0298430757757552       0.0020416076791530224    1.128683324691113E-4
0.55                      0.97                     4.3123731103038254E-11   1.389975670711869        2.063778423322291        0.6873837521206883       0.7061181843950701       1.3792379683475495       1.7738061065887498       0.4891144082256562       0.050601215137039864     0.10318948963007923      0.029134429718556155     0.0285589556828339       0.0019537602194355614    1.080116780484194E-4
0.5700000000000001        0.97                     4.3447017528454835E-11   1.2923390657246405       1.9301439226659887       0.6509014781764813       0.6773471587878319       1.3876157489879937       1.8011442086372094       0.4991024913764083       0.047617409994710244     0.09710475304440577      0.02741645262365084      0.026874906595524065     0.001838553188720431     1.0164240048677622E-4
0.59                      0.97                     4.3946649976220586E-11   1.187237080831772        1.7935738576652618       0.6150980310516302       0.6461752510338062       1.4026570015384308       1.8367341613012047       0.5114092370023663       0.043925005682619526     0.08957500817132694      0.025290489133905747     0.02479092851382576      0.0016959865870076344    9.376049978418197E-5
0.61                      0.97                     4.4622628446335493E-11   1.0746697160332581       1.6540682283201054       0.5799734107461328       0.6126024611329914       1.4243617259988615       1.8805759645807365       0.5260346451035305       0.039524002200767495     0.0806002550108424       0.02275653924932074      0.022307021437738873     0.0015260604142971663    8.436597594063631E-5
0.63                      0.97                     4.54749529387996E-11     0.954636971329102        1.5116270346305223       0.5455276172599908       0.5766287890853888       1.4527299223692856       1.9326696184758052       0.542978715679901        0.034414399549154304     0.07018049356295245      0.019814602969895928     0.019423185367263496     0.0013287746705890314    7.345882895613954E-5
