% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Mar 9 2017, 11:26
% Dimension:          2
% Nodes:              4862
% Expressions:        22
% Description:        power density, Dependent variable Flux2, Dependent variable Flux3, Dependent variable Flux4, Dependent variable Flux5, Dependent variable Flux6, Dependent variable Flux7, Dependent variable Flux8, Dependent variable Flux21, Dependent variable Flux22, Dependent variable Flux23, Dependent variable Flux24, Dependent variable Flux25, Dependent variable Flux26, Dependent variable Flux27, Dependent variable Flux28, Dependent variable Conc1, Dependent variable Conc2, Dependent variable Conc3, Dependent variable Conc4, Dependent variable Conc5, Dependent variable Conc6
% Length unit:        m
% r                       z                        Pdensity (W/m^3)         Flux2 (1/(m^2*s))        Flux3 (1/(m^2*s))        Flux4 (1/(m^2*s))        Flux5 (1/(m^2*s))        Flux6 (1/(m^2*s))        Flux7 (1/(m^2*s))        Flux8 (1/(m^2*s))        Flux21 (1/(m^2*s))       Flux22 (1/(m^2*s))       Flux23 (1/(m^2*s))       Flux24 (1/(m^2*s))       Flux25 (1/(m^2*s))       Flux26 (1/(m^2*s))       Flux27 (1/(m^2*s))       Flux28 (1/(m^2*s))       Conc1 (1/(m^2*s))        Conc2 (1/(m^2*s))        Conc3 (1/(m^2*s))        Conc4 (1/(m^2*s))        Conc5 (1/(m^2*s))        Conc6 (1/(m^2*s))
0.19                      0.05                     0                        6.636408242355332E-4     0.007271503541794961     0.004992497197990713     0.015505804683931666     0.09356079107624665      0.13400595641955898      0.038788608702937634     2.6590140584651726E-5    8.910532409397088E-6     7.612938290777752E-5     4.2869847814253995E-5    2.959537590746894E-5     -3.3051836682607724E-5   -6.3614285223009E-5      -1.578771717994006E-5    -1.9651318386117256E-8   -4.0232570185405654E-8   -1.1266274702072837E-8   -1.1096620585537035E-8   -7.633259266073011E-10   -4.192492159357533E-11
0.21000000000000002       0.05                     0                        6.411827706285755E-4     0.0068022878344362265    0.004696796241655599     0.015292376188757931     0.09348596144706092      0.13406917690245665      0.03881449979862373      1.982117474362669E-5     8.578847036940774E-6     7.015040360100506E-5     4.057380602114042E-5     2.1000915591926354E-5    -2.381886689645231E-5    -5.612469483050381E-5    -1.5062861235640674E-5   4.6003565693954814E-8    9.418409743279575E-8     2.6374251243575447E-8    2.597709243000606E-8     1.786939365624731E-9     9.814587738329483E-11
0.23                      0.05                     0                        6.091952223416664E-4     0.006400283904073585     0.004433348376658006     0.0151299488156378       0.0931140088056133       0.1337083440328648       0.03872607845868621      1.8188892579326483E-5    1.0994032537810506E-5    6.48914030572035E-5      3.774117790449568E-5     1.2483183047223665E-5    -1.132791391470456E-5    -4.817593706096285E-5    -1.427621795830136E-5    2.015699331740703E-7     4.1267849435600345E-7    1.1556182614301643E-7    1.1382162895823183E-7    7.829681092794606E-9     4.300374905082823E-10
0.25                      0.05                     0                        5.799234239129424E-4     0.005991576104808046     0.004166029169801245     0.014935451857994027     0.092691837722678        0.13322970888741412      0.03859895404363156      1.5858758738660994E-5    1.0850387059596332E-5    6.034836453482334E-5     3.556331093381771E-5     9.775819612725024E-6     -8.229902607340143E-6    -4.293454158415004E-5    -1.3115508970977688E-5   1.6757816528045863E-7    3.43086410983527E-7      9.607404485659274E-8     9.462730601583225E-8     6.5093219588882664E-9    3.575180709067225E-10
0.27                      0.05                     0                        5.522973262644805E-4     0.0055709818514511865    0.0038933878195379886    0.014726244928501182     0.09228286306390436      0.13274555161962465      0.03846827096223949      1.3361314653291794E-5    9.26362466173893E-6      5.660992873476389E-5     3.385121904910055E-5     1.1247109076726163E-5    -1.1849637505420206E-5   -3.954683453726735E-5    -1.166110572026267E-5    6.854398236843619E-8     1.4033158118152051E-7    3.9296871556586726E-8    3.870511641099925E-8     2.662487972903834E-9     1.4623451872512737E-10
0.29000000000000004       0.05                     0                        5.250527911146948E-4     0.005164082136682693     0.00362932053393718      0.014502860807422505     0.09175677317613372      0.1320693749136652       0.038280348765689504     1.1207188532091705E-5    6.937137017383875E-6     5.349100965582815E-5     3.2426355445268986E-5    1.5249471112829021E-5    -1.9118398777322987E-5   -3.7468237294319266E-5   -1.0109376349449273E-5   -5.254461538193997E-8    -1.0757573027326721E-7   -3.0124292903722255E-8   -2.9670663781941056E-8   -2.041016609500285E-9    -1.121008187221004E-10
0.31                      0.05                     0                        4.951457424064681E-4     0.004799581653818562     0.003387677224782945     0.014288111791515404     0.09104008061983832      0.13113349779105543      0.038018731229550295     9.861904977499617E-6     6.374827138064283E-6     4.968013992799268E-5     3.0500367120275406E-5    1.469158818963648E-5     -1.8464412571373605E-5   -3.3629060577761956E-5   -8.991633380658937E-6    -7.822586613433424E-8    -1.6015351172505162E-7   -4.4847581183133E-8      -4.417224022389007E-8    -3.038566195835142E-9    -1.668902431802429E-10
0.33                      0.05                     0                        4.626565260043637E-4     0.004477411354039033     0.0031684642821492113    0.014081550253211507     0.09013282161585193      0.12993727651281511      0.037683165341883686     9.315953243503422E-6     7.5386929714664944E-6    4.520466956247432E-5     2.8086972773058843E-5    9.68040568039339E-6      -1.006333784974891E-5    -2.8082757451263735E-5   -8.301785499605131E-6    -1.0410755069710283E-8   -2.1314164566235187E-8   -5.9685779939433636E-9   -5.878699675393985E-9    -4.043901332280245E-10   -2.221072812783226E-11
0.35000000000000003       0.05                     0                        4.3436437945617977E-4    0.004171401369905849     0.002960740320286938     0.013848551080871995     0.08913411477691408      0.12856893135796296      0.03729393281088021      8.516472475950246E-6     6.966226751262918E-6     4.226354467794924E-5     2.6367287536169977E-5    9.75495348847327E-6      -9.80249274711958E-6     -2.5334011428767856E-5   -7.4081397603231995E-6   -2.66109543762376E-8     -5.448118383746486E-8    -1.5256295592809705E-8   -1.5026557421244338E-8   -1.0336625262504683E-9   -5.6772891967499625E-11
0.37                      0.05                     0                        4.06072232907996E-4      0.003865391385772666     0.002753016358424665     0.013615551908532485     0.08813540793797625      0.12720058620311084      0.036904700279876745     7.716991708397074E-6     6.393760531059345E-6     3.932241979342418E-5     2.4647602299281114E-5    9.82950129655315E-6      -9.54164764449025E-6     -2.258526540627198E-5    -6.514494021041269E-6    -4.2811153682764795E-8   -8.76482031086943E-8     -2.4544013191675978E-8   -2.4174415167094628E-8   -1.662934919272908E-9    -9.133505580716678E-11
0.39                      0.05                     0                        3.777800863598123E-4     0.003559381401639484     0.002545292396562394     0.01338255273619298      0.08713670109903843      0.12583224104825874      0.0365154677488733       6.917510940843901E-6     5.8212943108557756E-6    3.638129490889912E-5     2.2927917062392258E-5    9.904049104633026E-6     -9.280802541860912E-6    -1.9836519383776108E-5   -5.620848281759342E-6    -5.9011352989291844E-8   -1.2081522237992347E-7   -3.383173079054217E-8    -3.3322272912944835E-8   -2.2922073122953415E-9   -1.258972196468336E-10
0.41000000000000003       0.05                     0                        3.5029471919433453E-4    0.003254087884003275     0.0023382352111772304    0.013145618942766613     0.08612831052234987      0.1244422914076424       0.03611947036330819      6.110313613943403E-6     4.816517736449766E-6     3.368627703415095E-5     2.1343804663361505E-5    1.1141689668163021E-5    -1.0824206106796267E-5   -1.7680439490201803E-5   -4.660264949733298E-6    -1.067418076410643E-7    -2.1853481701614764E-7   -6.11960227528357E-8     -6.027449745275338E-8    -4.146225083957464E-9    -2.2772731214154115E-10
0.43                      0.05                     0                        3.2432575788415244E-4    0.0029776224422786417    0.0021495405655955306    0.01290104604184846      0.08499189051686518      0.12286171639156676      0.03566732657943682      5.412644229256546E-6     4.043150674208789E-6     3.110453203477885E-5     1.981538888899138E-5     1.160950559269664E-5     -1.1120894443920512E-5   -1.5547758161862405E-5   -3.863664868945481E-6    -1.3291271689135235E-7   -2.721150869267884E-7    -7.620003658149882E-8    -7.505257211537395E-8    -5.1627947186820515E-9   -2.835613939467617E-10
0.45                      0.05                     0                        2.9972580858830485E-4    0.002734840079874215     0.0019821907452922814    0.012649508656078636     0.0837092843623664       0.12106724554929221      0.03515239264164913      4.8484153963742365E-6    3.769579214632479E-6     2.8527723962280536E-5    1.8281774852884187E-5    1.0558714793992243E-5    -8.999789346626197E-6    -1.3132339921931466E-5   -3.2958545567704925E-6   -1.1710010864280441E-7   -2.3974159123178877E-7   -6.713452836550761E-8    -6.612357759428217E-8    -4.548577717754103E-9    -2.498261326281808E-10
0.47000000000000003       0.05                     0                        2.7662019076378285E-4    0.0025254487699088355    0.0018360630147446347    0.012390707784618843     0.08228165651184506      0.11905981758391405      0.03457491243005256      4.415527931743607E-6     3.9511087845578E-6       2.5983827773725502E-5    1.675940390783198E-5     8.148470450011579E-6     -4.725394120835301E-6    -1.0490624298168667E-5   -2.941842012861393E-6    -6.330915980107173E-8    -1.2961421544495877E-7   -3.62957014619531E-8     -3.574913968102635E-8    -2.4591491582581356E-9   -1.350663354317316E-10
0.49                      0.05                     0                        2.559472495006144E-4     0.002327620817028275     0.0016981545293513927    0.012124374497291476     0.08080237018112948      0.11696585838152998      0.03397157731328625      4.014969714086103E-6     3.726784372075952E-6     2.3842464183026136E-5    1.5469822837693815E-5    7.305463640895367E-6     -3.1052135973655756E-6   -8.524231519176607E-6    -2.480266814824935E-6    -4.719817842003921E-8    -9.662985396689791E-8    -2.7059133289157004E-8   -2.665166112344176E-8    -1.8333423014562239E-9   -1.0069451274157984E-10
0.51                      0.05                     0                        2.352743082374457E-4     0.0021297928641477123    0.0015602460439581491    0.011858041209964101     0.07932308385041387      0.11487189917914588      0.03336824219651991      3.614411496428596E-6     3.502459959594101E-6     2.170110059232674E-5     1.4180241767555635E-5    6.4624568317791485E-6    -1.485033073895835E-6    -6.5578387401845275E-6   -2.018691616788473E-6    -3.108719703900655E-8    -6.364549248883678E-8    -1.7822565116360827E-8   -1.7554182565857086E-8   -1.207535444654307E-9    -6.632269005142778E-11
0.53                      0.05                     0                        2.146013669742771E-4     0.0019319649112671505    0.0014223375585649062    0.01159170792263673      0.07784379751969826      0.11277793997676178      0.032764907079753575     3.2138532787710892E-6    3.2781355471122512E-6    1.955973700162735E-5     1.2890660697417458E-5    5.619450022662931E-6     1.351474495738997E-7     -4.5914459611924535E-6   -1.5571164187520115E-6   -1.4976215657973956E-8   -3.0661131010775786E-8   -8.58599694356469E-9     -8.456704008272457E-9    -5.817285878523928E-10   -3.195086736127587E-11
0.55                      0.05                     0                        1.9418003951802483E-4    0.0017333000039983857    0.0012840811883894953    0.011323765174263757     0.07636520459208324      0.11068215194756192      0.03216083544242759      2.8006707143589095E-6    2.9073243074301194E-6    1.756098873085854E-5     1.1658033638293756E-5    5.287866976225668E-6     9.350165585278075E-7     -2.8628169726481205E-6   -1.0631566583733257E-6   -1.7435160710800636E-8   -3.5695382528973934E-8   -9.995731898651444E-9    -9.845210354552881E-9    -6.772426126137729E-10   -3.7196880708426066E-11
0.5700000000000001        0.05                     0                        1.7601200438357848E-4    0.0015507821941784293    0.0011570061707454537    0.011047049080575116     0.0748145536361129       0.10846989355282877      0.031521897587075395     2.4108041574653455E-6    2.2400845927398227E-6    1.6075066725695083E-5    1.0654780433995396E-5    6.158734976873604E-6     -2.4935822966019006E-7   -1.8673478887589085E-6   -5.473684466487753E-7    -6.164496671156766E-8    -1.262070768520164E-7    -3.534160483926088E-8    -3.4809410400147916E-8   -2.3945060789929508E-9   -1.3151587823475713E-10
0.59                      0.05                     0                        1.5995307838249028E-4    0.0014005336058993008    0.0010507710676472318    0.010766213494363814     0.07313966288547959      0.1060759883219857       0.030829810954039985     2.1417155975693483E-6    2.032188669597493E-6     1.4514532219140358E-5    9.66256434807219E-6      5.704306759972072E-6     5.997209682341538E-7     -5.450871539456977E-7    -2.057503348384586E-7    -5.455848061619459E-8    -1.1169876022927958E-7   -3.127885966083587E-8    -3.080784440137036E-8    -2.1192421776680476E-9   -1.1639728068903896E-10
0.61                      0.05                     0                        1.4600326151475984E-4    0.0012825542391609978    9.65375879094828E-4      0.010481258415629845     0.07134053234018331      0.1035004362550327       0.03008457554332137      1.993405034670915E-6     2.2836365380031266E-6    1.2879385211194341E-5    8.681385380524127E-6     3.924582325521063E-6     3.4822541522108488E-6    1.1039652317915264E-6    -3.830232294237165E-8    3.824297575318691E-9     7.82956733923672E-9      2.1925036366236573E-9    2.1594876417798203E-9    1.485490913609373E-10    8.158911928728641E-12
0.63                      0.05                     0                        1.3377449293082753E-4    0.0011727845463584058    8.863149017405437E-4     0.010187039104300867     0.06948414673133935      0.1008318922676855       0.029311462154528543     1.8283251504266523E-6    2.1998676066458456E-6    1.167434319155986E-5     7.90479186804444E-6      3.368023163379607E-6     4.346727658500736E-6     2.0737796648964432E-6    1.731973683132969E-7     1.0640944795978074E-8    2.1785436983487936E-8    6.1005478006897455E-9    6.008682204041365E-9     4.1333150716774797E-10   2.2701824248499735E-11
0.65                      0.05                     0                        1.2165710144438981E-4    0.0010603449059527214    8.057787895499358E-4     0.009891177569307796     0.0676318505028878       0.09816708710015971      0.028539281227548504     1.641788260505795E-6     1.9689782013176934E-6    1.0583866911459634E-5    7.175986433584189E-6     3.297723600913059E-6     4.4310073998751424E-6    2.832546934812271E-6     4.204351747206838E-7     -2.38258127960997E-9     -4.8779103096747246E-9   -1.3659549282487524E-9   -1.3453855845474914E-9   -9.254778876618824E-11   -5.083095768706063E-12
0.67                      0.05                     0                        1.0953970995795193E-4    9.479052655470353E-4     7.252426773593268E-4     0.009595316034314728     0.06577955427443621      0.09550228193263391      0.02776710030056846      1.455251370584935E-6     1.738088795989537E-6     9.493390631359394E-6     6.447180999123926E-6     3.2274240384465104E-6    4.5152871412495525E-6    3.591314204728112E-6     6.676729811280748E-7     -1.5406107355198204E-8   -3.154125760283778E-8    -8.832457657187358E-9    -8.699453373136456E-9    -5.984270847001318E-10   -3.2868015785912265E-11
0.01                      0.06999999999999999      0                        4.1736533136455477E-4    0.017907955679498943     0.011260890166206839     0.030332139256733493     0.11745173819432415      0.1726894807288258       0.0511435227163275       3.9333987676854013E-4    3.6957000275339533E-4    2.3249212782400802E-4    2.912503061508824E-5     -1.6030743242837146E-5   1.4353327879982787E-4    6.613263186589874E-5     -1.0666896918621875E-5   -1.7790412336841748E-9   -3.6422696885056227E-9   -1.0199400799062734E-9   -1.0045812290215195E-9   -6.910418280810727E-11   -3.79547889706148E-12
0.03                      0.06999999999999999      0                        4.0080811075912236E-4    0.017636170998800674     0.011130908213837144     0.030060734495679472     0.11785679306231593      0.17317657257461094      0.05125958988459864      3.934141107205696E-4     3.696643891736834E-4     2.3256771403086873E-4    2.914379041905461E-5     -1.6030722304960175E-5   1.4358409923664534E-4    6.614726269681397E-5     -1.06730461437979E-5     -9.201842075648917E-8    -1.8839130783464526E-7   -5.2754974782043785E-8   -5.1960559691324515E-8   -3.5743172498039157E-9   -1.9631583996450036E-10
0.05                      0.06999999999999999      0                        3.83432286272984E-4      0.017217201383781147     0.010934937098885138     0.029500795380583453     0.11879602408901155      0.1742061813574235       0.0514917662487699       3.9363791880492793E-4    3.699149711061852E-4     2.3274043081340044E-4    2.9175674651416958E-5    -1.6016518899853252E-5   1.4365970668763997E-4    6.615513339958507E-5     -1.0690617757257696E-5   -8.300636952584045E-8    -1.6994073996294E-7      -4.75882860745131E-8     -4.687167398711756E-8    -3.224257664940275E-9    -1.7708916347295511E-10
0.06999999999999999       0.06999999999999999      0                        3.6671730428671775E-4    0.016680618603304942     0.010682818775776651     0.028701384206865965     0.12015533268705703      0.17560687705937666      0.051792208388231814     3.93890700550456E-4      3.702056670673901E-4     2.329390498295734E-4     2.9212076455839382E-5    -1.5985130029362928E-5   1.437194085513475E-4     6.615007463837432E-5     -1.0711865927821736E-5   -1.23168908784318E-7     -2.5216637733708825E-7   -7.061382518228369E-8    -6.955048113615373E-8    -4.784311137792122E-9    -2.6277355758465515E-10
0.09                      0.06999999999999999      0                        3.584253044353268E-4     0.01594961751943495      0.010331274993015158     0.027452293549811345     0.12224546050001751      0.17740739483412396      0.05211773139384392      3.937706284306181E-4     3.701652758688451E-4     2.3293624765242374E-4    2.9228061052114274E-5    -1.589253237202205E-5    1.43569149979333E-4      6.607470058118664E-5     -1.0717198529822352E-5   5.37997382822107E-8      1.1014537059888147E-7    3.084386596754794E-8     3.037940109609311E-8     2.0897699721007327E-9    1.1477854894611053E-10
0.11                      0.06999999999999999      0                        6.047066087101244E-4     0.014774136499774711     0.009685440263661287     0.02546344442359253      0.12561767796337156      0.18041320669761296      0.0526411264043748       2.9806872438304467E-4    2.4048466491701274E-4    1.9938412827304305E-4    4.599494112979713E-5     5.422355974653112E-5     1.0134769233859619E-5    -9.021177691938755E-6    -1.099540122885605E-5    2.104094468432137E-7     4.307758223373112E-7     1.2062959753995498E-7    1.1881308690623638E-7    8.173038715407022E-9     4.4889606835138446E-10
0.13                      0.06999999999999999      0                        9.377252054277056E-4     0.013404314051010618     0.008885663290770802     0.023589626004082487     0.12873257659944579      0.18363329172555232      0.053261243639844955     1.531325456319341E-4     6.319512166816733E-5     1.5002579741026415E-4    6.699165441907905E-5     1.270014480468077E-4     -1.3942693277692192E-4   -1.0612316675286807E-4   -1.4143790056100972E-5   6.633370724310135E-8     1.3580643699720404E-7    3.8029701271117615E-8    3.7457027912630747E-8    2.576633157722826E-9     1.415190279112716E-10
0.15000000000000002       0.06999999999999999      0                        0.0010422348318422745    0.012230281545380844     0.008214301167045268     0.02253909663714503      0.13038332099025357      0.1858273577011733       0.053762412906927445     7.351941995632885E-5     -1.2793655073566613E-6   1.2739227167050184E-4    7.140826915879277E-5     1.1373131863690518E-4    -1.3809864359748712E-4   -1.3243316572346422E-4   -2.038359991273338E-5    -1.7971298468600165E-8   -3.679302898433606E-8    -1.030310441884785E-8    -1.0147954280583037E-8   -6.980680779958112E-10   -3.83406987982586E-11
0.17                      0.06999999999999999      0                        9.85242038720522E-4      0.011331160690553886     0.007693222458429019     0.022184416376840047     0.13076473791310284      0.18687169346336802      0.05407697338433693      5.504836938649693E-5     1.3416646035834317E-5    1.2186062058111803E-4    6.520050749839204E-5     6.671626240641362E-5     -7.455241159471008E-5    -1.080678626737979E-4    -2.326079785817773E-5    -5.097221502105923E-8    -1.0435652092376203E-7   -2.9222821864515256E-8   -2.8782767617906517E-8   -1.979939080813209E-9    -1.0874619586431773E-10
0.19                      0.06999999999999999      0                        9.611437699565513E-4     0.01056979153843979      0.0072292175386675225    0.021822170257369294     0.13099141112020768      0.18746201290319384      0.054249998398060516     3.9474139687636866E-5    1.0805593621440973E-5    1.1184865266364568E-4    6.228718334410626E-5     5.0602488877479895E-5    -5.939250379431906E-5    -9.654956189320385E-5    -2.259089237918265E-5    -4.1075723816097045E-8   -8.409521991740443E-8    -2.3549075894345655E-8   -2.319446021420831E-8    -1.5955247544682892E-9   -8.763261917357197E-11
0.21000000000000002       0.06999999999999999      0                        9.263255595834191E-4     0.00990624706746852      0.006811800540457338     0.02153530508234691      0.13089173543873242      0.18760223557161218      0.054303477216180535     2.963823194433235E-5     1.2400277257081526E-5    1.0226071143181847E-4    5.8414290122880743E-5    3.136237789309732E-5     -3.525105453109472E-5    -8.329182802369921E-5    -2.2132393912681158E-5   1.4267232812559727E-7    2.920961506014486E-7     8.179530805336694E-8     8.056358673540421E-8     5.541892148296236E-9     3.043829453429547E-10
0.23                      0.06999999999999999      0                        8.819887946602945E-4     0.009331570881338708     0.006436915614056389     0.021313729878090742     0.13047859058189643      0.18729906502659852      0.054238080282555494     2.5274977110915178E-5    1.7326296861883955E-5    9.326963269305641E-5     5.381311903071217E-5     1.0923811390670486E-5    -5.378571607652341E-6    -6.910423750971492E-5    -2.1734876990785523E-5   4.727258896428064E-7     9.6782196287393E-7       2.7101793512541675E-7    2.669367894437302E-7     1.8362326672075917E-8    1.0085326322191717E-9
0.25                      0.06999999999999999      0                        8.363102593242919E-4     0.008776457034411253     0.00607189976692087      0.02108252278593813      0.12986904742696034      0.1866470217675701       0.054071574967984946     2.376753142366412E-5     1.9938156152433728E-5    8.614383020965026E-5     5.0018630202832676E-5    1.3226885749147413E-6    9.209559350300569E-6     -5.911704215862716E-5    -2.0481083594287877E-5   6.718315559821117E-7     1.3754553103121936E-6    3.851669752886751E-7     3.793669069751141E-7     2.6096287023488435E-8    1.4333127556743535E-9
0.27                      0.06999999999999999      0                        7.995096135671423E-4     0.008169180751716628     0.005682413134686338     0.020760570363681192     0.1292576169975211       0.18587577003532108      0.05385858852502269      2.0109277558025253E-5    1.562501804294951E-5     8.179809410005155E-5     4.8285187792312356E-5    9.439242305588956E-6     -5.708978922251905E-6    -5.677840815555078E-5    -1.796577578798394E-5    4.2383291959972755E-7    8.677223252729858E-7     2.429871628035613E-7     2.3932812079321567E-7    1.6463152737309175E-8    9.042223821251515E-10
0.29000000000000004       0.06999999999999999      0                        7.60046454251551E-4      0.0076043037009263644    0.005315350478898377     0.020447253046595844     0.1284555838995571       0.1848448178864218       0.0535719067424712       1.7259866258994375E-5    1.307605769850075E-5     7.676040734155311E-5     4.605062066063003E-5     1.299555107696777E-5     -1.27047697169522E-5     -5.2679194678865166E-5   -1.5884454383703066E-5   2.712416302153253E-7     5.553188702367818E-7     1.555052264993457E-7     1.5316353836230852E-7    1.0535973447199184E-8    5.78677921565035E-10
0.31                      0.06999999999999999      0                        7.179207813775187E-4     0.007081825882040464     0.00497071179955699      0.020142570834682082     0.1274629481330684       0.18355416532087226      0.05321152962033051      1.52192975265715E-5      1.2291275119087456E-5    7.103076993415493E-5     4.331492880778572E-5     1.199161488905119E-5     -1.177781303380033E-5    -4.6819401728570365E-5   -1.4237119381445262E-5   2.1405768782890507E-7    4.3824494520358117E-7    1.2272116637602842E-7    1.2087315968239282E-7    8.314749153158456E-9     4.5667937399400406E-10
0.33                      0.06999999999999999      0                        6.73132594945045E-4      0.006601747295058923     0.004648497096662173     0.019846523727939908     0.12627970969805494      0.18200381233867252      0.05277745715860058      1.3987571360756613E-5    1.327067030470962E-5     6.460918187785698E-5     4.007811223377939E-5     6.42743374183921E-6      -2.9281088727962897E-6   -3.91990293046663E-5     -1.3023770781210512E-5   2.5228109244046637E-7    5.165005501733834E-7     1.446349824336092E-7     1.4245698475346824E-7    9.799479855186982E-9     5.382267394120577E-10
0.35000000000000003       0.06999999999999999      0                        6.286624172410937E-4     0.006162465737361693     0.004349252861086672     0.019544879483652196     0.12491898700658399      0.1801868616893113       0.052265276296083615     1.3235604792896038E-5    1.4603767593265387E-5    5.8597774686979315E-5    3.6851390503157605E-5    3.1314789751789714E-7    7.343567375898404E-6     -3.1907714587874534E-5   -1.2034301629196462E-5   3.2173747081071684E-7    6.587000994707637E-7     1.8445493869075087E-7    1.8167730895139368E-7    1.2497408479442211E-8    6.864078008620425E-10
0.37                      0.06999999999999999      0                        5.890534120736363E-4     0.005734051759575235     0.004058439314479489     0.019218680642376876     0.12352079743207098      0.17827117847251828      0.05172035075267875      1.2116331718321591E-5    1.3802314884980374E-5    5.4480199848644205E-5    3.4443831171513196E-5    4.175148288297406E-7     7.708750519579444E-6     -2.805947015638031E-5    -1.0783197594201755E-5   2.990571917815784E-7     6.122662724910416E-7     1.7145213405233785E-7    1.6887030810720304E-7    1.161642712921078E-8     6.380207714865076E-10
0.39                      0.06999999999999999      0                        5.496582760695308E-4     0.005288856819461398     0.0037577187106990245    0.018884019554111436     0.12214246919294781      0.17637485166594663      0.05118052478621649      1.089431586036982E-5     1.2218847985087594E-5    5.072271021441458E-5     3.222754441254457E-5     2.781919636470116E-6     4.477345777823663E-6     -2.5122257500891284E-5   -9.340511466343923E-6    2.2013638200270147E-7    4.5068998757568263E-7    1.2620613552905286E-7    1.243056501431746E-7     8.550866892009687E-9     4.696479072812047E-10
0.41000000000000003       0.06999999999999999      0                        5.115107313984336E-4     0.004849431881210017     0.0034614765696842275    0.018534673066832808     0.12067920305668021      0.1743432726559326       0.05060033610247062      9.654154013876501E-6     1.0118277215842482E-5    4.73760227911394E-5      3.0223724917626027E-5    6.586264074222133E-6     -1.0447423324359797E-6   -2.3007502107688088E-5   -7.84927101482666E-6     1.0846365972829612E-7    2.2206000212522315E-7    6.218317578908162E-8     6.12467853644858E-8      4.2131078403274105E-9    2.314007813884659E-10
0.43                      0.06999999999999999      0                        4.747321987416704E-4     0.004443690022278837     0.0031865792539478776    0.018178362094702503     0.11906975077139846      0.1720977978197195       0.04995735726480841      8.547432719187721E-6     8.51750204926203E-6      4.4034272294737985E-5    2.8214707160970404E-5    8.872001788736142E-6     -4.149037008277072E-6    -2.061000980289334E-5    -6.586820331922223E-6    3.877445495272643E-8     7.93837822804033E-8      2.2229738093764486E-8    2.1894989769509122E-8    1.5061354242976572E-9    8.272299861952787E-11
0.45                      0.06999999999999999      0                        4.3932267809924155E-4    0.004071631242667863     0.0029330267634899774    0.017815086637720516     0.1173141123371026       0.1696384271573074       0.049251588273229854     7.574151976303489E-6     7.416522485346239E-6     4.069745872521035E-5     2.62004911425777E-5      9.63913278001214E-6      -4.835538249699613E-6    -1.792978058650705E-5    -5.553159417630607E-6    1.106876767599266E-8     2.2661328041223187E-8    6.3458224431015865E-9    6.250263358244607E-9     4.299496439204281E-10    2.3614558974390732E-11
0.47000000000000003       0.06999999999999999      0                        4.052821694711468E-4     0.003733255542377094     0.0027008190983105265    0.017444846695886855     0.11541228775379261      0.16696516066869638      0.048483029127734986     6.734311785223798E-6     6.815338524095109E-6     3.7365582082556504E-5    2.4181076862447926E-5    8.887657048050125E-6     -3.1042460567035948E-6   -1.4966814458529213E-5   -4.748288271951816E-6    2.5346597898094822E-8    5.189263940768319E-8     1.4531428837092927E-8    1.4312606130692367E-8    9.845504991957292E-10    5.4075462453054835E-11
0.49                      0.06999999999999999      0                        3.739050196532571E-4     0.0034353907359801813    0.0024943675639124167    0.017070166341328644     0.11337269439436458      0.16408611685651708      0.04765394905516105      6.068930484248778E-6     6.5713555926180665E-6    3.416662791007068E-5     2.224273808800697E-5     7.224222595745682E-6     2.2079710198615306E-8    -1.1947316615450155E-5   -4.117571337116477E-6    6.343942580079695E-8     1.2988091185044894E-7    3.6370384112165616E-8    3.582269771645913E-8     2.4642091452265386E-9    1.353442502116707E-10
0.51                      0.06999999999999999      0                        3.4496290188482077E-4    0.003158431601947392     0.002301295684361875     0.01669729973907032      0.11130169353136272      0.16115457397317934      0.04680927989168819      5.5081489795282645E-6    6.2573014151434755E-6    3.116871888309151E-5     2.0437324589813508E-5    6.044013062982966E-6     2.2903324430562726E-6    -9.194366724861221E-6    -3.4713660598654247E-6   8.599479973424291E-8     1.7605901791973499E-7    4.93015795540804E-8      4.85591676970778E-8      3.3403387447492313E-9    1.8346480197788406E-10
0.53                      0.06999999999999999      0                        3.160207841163852E-4     0.0028814724679146093    0.002108223804811338     0.016324433136812012     0.10923069266836097      0.15822303108984173      0.04596461072821536      4.947367474807765E-6     5.943247237668893E-6     2.817080985611241E-5     1.8631911091620095E-5    4.863803530220277E-6     4.5585851759138825E-6    -6.441416834272353E-6    -2.8251607826143885E-6   1.0855017366768845E-7    2.2223712398902024E-7    6.223277499599494E-8     6.129563767769624E-8     4.216468344271907E-9     2.3158535374409657E-10
0.55                      0.06999999999999999      0                        2.876286365187264E-4     0.0025875148144044856    0.001905378039901374     0.01593403234343005      0.10713576233930253      0.1552419984262919       0.045104547230421545     4.275578337181266E-6     4.664100556685736E-6     2.594945498472401E-5     1.7128758631427737E-5    6.862365191683454E-6     1.7632722294144001E-6    -5.104870869546769E-6    -1.953007238351361E-6    1.680730782609796E-8     3.440996570585866E-8     9.6357782847226E-9       9.490677131479038E-9     6.528546109758116E-10    3.585739383806646E-11
