% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Mar 20 2017, 19:08
% Dimension:          2
% Nodes:              4862
% Expressions:        14
% Description:        power density, Dependent variable Flux2, Dependent variable Flux3, Dependent variable Flux4, Dependent variable Flux5, Dependent variable Flux6, Dependent variable Flux7, Dependent variable Flux8, Dependent variable Conc1, Dependent variable Conc2, Dependent variable Conc3, Dependent variable Conc4, Dependent variable Conc5, Dependent variable Conc6
% Length unit:        m
% r                       z                        Pdensity (W/m^3)         Flux2 (1/(m^2*s))        Flux3 (1/(m^2*s))        Flux4 (1/(m^2*s))        Flux5 (1/(m^2*s))        Flux6 (1/(m^2*s))        Flux7 (1/(m^2*s))        Flux8 (1/(m^2*s))        Conc1 (1/(m^2*s))        Conc2 (1/(m^2*s))        Conc3 (1/(m^2*s))        Conc4 (1/(m^2*s))        Conc5 (1/(m^2*s))        Conc6 (1/(m^2*s))
0.53                      0.39                     0                        0.007704576257870085     0.08437818463752274      0.05066874138364843      0.09999530117091993      0.5111428088063015       0.7223680361025682       0.20890594305537055      -1.3194077604062053E-5   -2.701252113507681E-5    -7.564281429221735E-6    -7.450374080338551E-6    -5.125041137170875E-7    -2.8148781582035397E-8
0.55                      0.39                     0                        0.006820943528404358     0.0744658881834136       0.045669565058962754     0.09445312538290589      0.5068668404423278       0.7166251967246376       0.20700644415239053      -1.2997101753975996E-5   -2.6609248206629636E-5   -7.45135343156069E-6     -7.339146618141267E-6    -5.048528828769002E-7    -2.772854529516521E-8
0.5700000000000001        0.39                     0                        0.005993229070132461     0.0652042896859134       0.04088733172062871      0.08939386051773984      0.5014498346367967       0.7096192859470248       0.2048220680875849       -1.4026340564674956E-5   -2.8716431138347992E-5   -8.041425148253303E-6    -7.920332691758813E-6    -5.448321175236711E-7    -2.9924365218886096E-8
0.59                      0.39                     0                        0.005273116801464001     0.05711733068062287      0.036512809710892796     0.0851714206450602       0.49430361511958515      0.7007717861968568       0.20222891628568856      -1.7553823991148828E-5   -3.593832443552877E-5    -1.0063762607186311E-5   -9.912216617114358E-6    -6.818519093869633E-7    -3.745004177512321E-8
0.61                      0.39                     0                        0.004665321940151383     0.050176512267542765     0.03254257171708058      0.08178278227092127      0.4854002073873449       0.6900858926116369       0.19923653950087278      -1.2491340817277149E-5   -2.5573792875696336E-5   -7.161396211669923E-6    -7.053555742696614E-6    -4.852073594538938E-7    -2.6649534350476023E-8
0.63                      0.39                     0                        0.004169844486194612     0.044381834446673075     0.028976617739192065     0.07922794539532307      0.47473961144007576      0.6775616051913651       0.19584493773313744      1.161108956940139E-6     2.3771635411494256E-6    6.656740382958885E-7     6.556499314944513E-7     4.5101532275539605E-8    2.4771570550555683E-9
0.65                      0.39                     0                        0.0037751315201293998    0.039628125281679895     0.025801322406563885     0.07731971267609453      0.46260837305554936      0.6633088737884868       0.19205049483213515      1.9967339153475514E-5    4.0879566353956354E-5    1.1447452204093956E-5    1.1275069811366213E-5    7.756012783333892E-7     4.259913314687235E-8
0.67                      0.39                     0                        0.003354764106850287     0.034732538332601745     0.022775625593425653     0.074399163671796        0.4515652332348794       0.6486511959905513       0.18793200368485588      1.6816115240002717E-5    3.44279973152964E-5      9.640827653040605E-6     9.495650463472381E-6     6.531967217313232E-7     3.587618393296719E-8
0.01                      0.41000000000000003      0                        0.046481326365713775     0.2839360367085113       0.1343994727769841       0.18756972713616377      0.4865471991390373       0.6922315151126551       0.20403249529628895      3.3059689861496294E-6    6.768381980926124E-6     1.895341270375401E-6     1.8668001192617956E-6    1.2841539636701541E-7    7.05308864330607E-9
0.03                      0.41000000000000003      0                        0.04629342585871001      0.2834289714849515       0.13420928145242775      0.1874870667880323       0.4867933238324991       0.6926821958882796       0.20417367224946031      -6.401506095735784E-5    -1.3105942218662476E-4   -3.670040084053776E-5    -3.614774486100923E-5    -2.4865688276985287E-6   -1.3657233365783634E-7
0.05                      0.41000000000000003      0                        0.04584121907429153      0.2820884820812585       0.13372327808238865      0.18726056916017333      0.48712308941727867      0.6933254018997778       0.20437537165216713      -3.2683855095283845E-5   -6.691436514405017E-5    -1.87379433069664E-5     -1.8455776459316516E-5   -1.2695552270595367E-6   -6.972906526279617E-8
0.06999999999999999       0.41000000000000003      0                        0.04512470601245822      0.2799145684974319       0.13294146266686674      0.18689023425258677      0.4875364958933761       0.6941611331471494       0.20463759350440944      9.729958657237184E-5     1.9920355310865042E-4    5.5782713871089604E-5    5.4942705324340054E-5    3.7794561982839993E-6    2.0758289382842702E-7
0.09                      0.41000000000000003      0                        0.044222926706585654     0.27713637848125916      0.13192845283423588      0.1864151303710084       0.48804029058248405      0.6952276741828554       0.20497692985768073      1.3460007437043127E-4    2.7556965047672655E-4    7.716741355368865E-5     7.600538176252388E-5     5.228337583843992E-6     2.871612709942321E-7
0.11                      0.41000000000000003      0                        0.04313901341544642      0.27384062059783865      0.13072817831875885      0.18582271918568222      0.48882642508016544      0.6967673834521523       0.20545814135129434      1.1973593718617779E-4    2.4513798015513363E-4    6.864567219075793E-5     6.761196573698342E-5     4.650962515848356E-6     2.5544951640548025E-7
0.13                      0.41000000000000003      0                        0.04145775165176464      0.269522410142334        0.1292158549601464       0.18506260981676453      0.489721067184757        0.6985817663681313       0.20602894304211464      3.5310557717198764E-5    7.229207037053708E-5     2.024385516070008E-5     1.9939011416570936E-5    1.3715855424510743E-6    7.533297942823044E-8
0.15000000000000002       0.41000000000000003      0                        0.03975267771480711      0.2647687257368195       0.12751132986809913      0.18413338198521492      0.4907499951300888       0.7005866683687083       0.2066512719534021       -8.591522950217946E-6    -1.7589611205849655E-5   -4.925596123601538E-6    -4.851423632617625E-6    -3.3372479586794643E-7   -1.832950436097736E-8
0.17                      0.41000000000000003      0                        0.038016488967640844     0.25957324318404795      0.1256128760794641       0.1830420952382755       0.49190479270922816      0.7027893115389567       0.2073292249125408       -5.849600488269623E-5    -1.1976013902820432E-4   -3.353627716132403E-5    -3.303126839630097E-5    -2.272189389667292E-6    -1.2479775504410836E-7
0.19                      0.41000000000000003      0                        0.036137742605225835     0.2537654706683438       0.12347455260047069      0.18178203750553762      0.49316414274529013      0.7051948609858787       0.20806790230531444      -1.235275947979912E-4    -2.5290072298943017E-4   -7.081946304751154E-5    -6.975302238681515E-5    -4.798243756885077E-6    -2.635387929090486E-7
0.21000000000000002       0.41000000000000003      0                        0.0340866812892571       0.2472950733465937       0.12108281878314103      0.18034397518517153      0.49452931817072343      0.7077978655258136       0.2088649325348046       -1.6055034169568994E-4   -3.286981953905926E-4    -9.204493141453253E-5    -9.065886530717427E-5    -6.2363367146175335E-6   -3.4252462634612474E-7
0.23                      0.41000000000000003      0                        0.03234477186150597      0.24091139363015754      0.11863600795551422      0.17883255486218752      0.49597592883866587      0.7106702522972586       0.20975038010404312      -7.249478517111881E-5    -1.4842014541545598E-4   -4.156190175935349E-5    -4.093603847171029E-5    -2.8159509696832737E-6   -1.5466332204914055E-7
0.25                      0.41000000000000003      0                        0.030798922518913974     0.23421730041596847      0.11598720722020918      0.1771782639061927       0.4973325045165863       0.7135586352222518       0.21065015086585828      1.5245032862646063E-5    3.121148630203484E-5     8.740112225449234E-6     8.60849853261432E-6      5.921703881332986E-7     3.2524372914818956E-8
0.27                      0.41000000000000003      0                        0.02912907689193517      0.2271003835339486       0.11315693215301584      0.1754740070115886       0.49848062225012646      0.7166827621640444       0.2116590938791555       -1.9134588346813366E-5   -3.917465757289172E-5    -1.0970028798605981E-5   -1.0804835725170855E-5   -7.432543248802595E-7    -4.082250871942624E-8
0.29000000000000004       0.41000000000000003      0                        0.027424114423902805     0.2196323519276011       0.11018726766568629      0.173366992563982        0.5001528379372231       0.7200895714125504       0.21269131737897787      -2.6900769924014168E-5   -5.507452949181955E-5    -1.542244941058555E-5    -1.519020919820287E-5    -1.0449199756085746E-6   -5.7391196239935394E-8
0.31                      0.41000000000000003      0                        0.0256840351148169       0.2118132055969262       0.1070782137582205       0.170857220563373        0.5023491515778761       0.7237790629677701       0.21374682136532555      -8.053511868956367E-6    -1.6488129454748704E-5   -4.617149610489503E-6    -4.547621886481753E-6    -3.1282656405164747E-7   -1.7181689646708558E-8
0.33                      0.41000000000000003      0                        0.02385449368196423      0.20358596298837442      0.10381157719819534      0.16797559663480985      0.5050037440328005       0.7277211084586988       0.21482551396968164      1.8516214807562813E-5    3.7908648019239E-5       1.0615509777296377E-5    1.0455655257460015E-5    7.192345341688472E-7     3.9503245470048713E-8
0.35000000000000003       0.41000000000000003      0                        0.021939102339424973     0.19507985321943225      0.10043033781570809      0.16477484131412712      0.507993377489164        0.7318426671239441       0.21591789002952425      3.735608852216082E-6     7.647992993598902E-6     2.1416576069671493E-6    2.1094072812081517E-6    1.4510411121193403E-7    7.969699801111904E-9
0.37                      0.41000000000000003      0                        0.02016045744075056      0.1866027021667262       0.09703379922192268      0.16116086713930744      0.5115119251898052       0.7362226163663318       0.2170186822757275       -4.881217146623195E-6    -9.993421692279935E-6    -2.7984449782857987E-6   -2.756304366324884E-6    -1.896035435490081E-7    -1.041378711252095E-8
0.39                      0.41000000000000003      0                        0.01851855898594098      0.17815450983025635      0.09362196141683905      0.15713367411035095      0.5155593871347246       0.7408609561858626       0.2181278907082915       -7.334263188954952E-6    -1.5015596038397367E-5   -4.204797978462429E-6    -4.141479685139056E-6    -2.848884301139766E-7    -1.5647215270849684E-8
0.41000000000000003       0.41000000000000003      0                        0.01701340697499623      0.1697352762100226       0.0901948244004572       0.15269326222725751      0.5201357633239218       0.7457576865825359       0.21924551532721612      -3.6235292747792223E-6   -7.418530044753479E-6    -2.0774013935627637E-6   -2.046118675234384E-6    -1.4075054848297286E-7   -7.730584673874417E-9
0.43                      0.41000000000000003      0                        0.015600408003632726     0.16127524011080044      0.0867149380558689       0.14794114712262563      0.5250209222084172       0.7507687772670373       0.22035294094460153      -3.4674846540213315E-6   -7.099056509525843E-6    -1.9879396318276786E-6   -1.9580040807353382E-6   -1.3468922972604684E-7   -7.397672735762642E-9
0.45                      0.41000000000000003      0                        0.01431779866104808      0.1529460479074949       0.0832264364261594       0.14301877373592475      0.5301551000191769       0.7558875308332691       0.22145691347739455      3.3908559721830734E-6    6.9421729478381345E-6    1.9440077305330787E-6    1.914733731559694E-6     1.317127037536109E-7     7.2341899904951106E-9
0.47000000000000003       0.41000000000000003      0                        0.013256692734158674     0.14402811052534203      0.07929118971926885      0.13727287451246045      0.5347420052783078       0.7600354177433222       0.22217413439772504      4.5529769768980385E-6    9.321408476338841E-6     2.6102619847727007E-6    2.570955141768756E-6     1.7685354750384762E-7    9.713506189419577E-9
0.49                      0.41000000000000003      0                        0.012044205565516651     0.13046692226547238      0.07294866420003271      0.1290459980694945       0.5350528737745776       0.7590311774114173       0.22124386621983994      -1.6217989447863192E-6   -3.320344141328843E-6    -9.297916844298103E-7    -9.1579034051129E-7      -6.299634243238951E-8    -3.4600118050473305E-9
0.51                      0.41000000000000003      0                        0.010879023789703193     0.11743747679983024      0.0667826517934698       0.1212284099513381       0.5343313740717277       0.756883486604024        0.22005801667823083      -4.164170666532818E-6    -8.525396887551577E-6    -2.3873558869523764E-6   -2.351405693603823E-6    -1.6175095075695563E-7   -8.88401099948537E-9
0.53                      0.41000000000000003      0                        0.00976114740671832      0.10493977412841589      0.060793152499580234     0.11382011015799155      0.5325775061697589       0.7535923453211426       0.2186165857728978       -3.074138188341347E-6    -6.29374976232911E-6     -1.7624306227949347E-6   -1.7358909175087773E-6   -1.1941027746984625E-7   -6.558491393894301E-9
0.55                      0.41000000000000003      0                        0.008690576416562004     0.09297381425122891      0.05498016631836386      0.10682109868945462      0.52979127006867         0.7491577535627725       0.21691957350384067      1.6482984897878506E-6    3.3745972343380557E-6    9.449841080423741E-7     9.307539877737124E-7     6.402567742892908E-8     3.5165470117253643E-9
0.5700000000000001        0.41000000000000003      0                        0.0076630414155626075    0.08160957614914444      0.04935597292567127      0.10027933355636752      0.5258089817417476       0.7433804221776202       0.2149108018278111       -1.516792788701492E-6    -3.1053627613738675E-6   -8.695907260709042E-7    -8.564959231941229E-7    -5.891753612443548E-8    -3.235987402500957E-9
0.59                      0.41000000000000003      0                        0.006721917423850061     0.07131212488675885      0.04408615261487901      0.09451595104717958      0.520041439804526        0.7356742661411804       0.21246163737927215      -1.4857433838380324E-5   -3.041794641625382E-5    -8.517898275431604E-6    -8.389630809487935E-6    -5.771146866003812E-7    -3.169745339813319E-8
0.61                      0.41000000000000003      0                        0.005893110839493354     0.06216081421658363      0.039220616320010414     0.08958637003653235      0.5125167096522755       0.7261297162696885       0.20961324794781372      -1.960810828771367E-5    -4.014410521412068E-5    -1.1241501970342947E-5   -1.107222089600849E-5    -7.616474952799673E-7    -4.183273541288128E-8
0.63                      0.41000000000000003      0                        0.005176621662492494     0.054155644138618834     0.03475936404106553      0.08549059052442584      0.5032347912849963       0.7147467725631447       0.2063656335334357       -1.576881613670142E-5    -3.228383915497425E-5    -9.04040181080487E-6     -8.904266182755733E-6    -6.125159621631905E-7    -3.3641833446744977E-8
0.65                      0.41000000000000003      0                        0.004572449892847483     0.047296614652864506     0.030702395778044355     0.0822286125108601       0.49219568470268815      0.7015254350215488       0.2027187941361382       -3.3395573853435524E-6   -6.837148238814491E-6    -1.914597796817363E-6    -1.885766669729659E-6    -1.297200872500495E-7    -7.124747499724272E-9
0.67                      0.41000000000000003      0                        0.004080595530558318     0.0415837257593206       0.027049711530946888     0.0798004359958351       0.47939938990535136      0.6864657036449013       0.1986727297559212       1.7679667966359916E-5    3.6195967534358575E-5    1.0135910071619563E-5    9.98327764306973E-6      6.867401294594549E-7     3.7718522428180834E-8
0.01                      0.43                     0                        0.05872927159933194      0.32255946946124325      0.1494595836740761       0.20044758363156867      0.5085584030521378       0.7212450315468304       0.21240294199795404      3.5734861074188406E-5    7.316075583247782E-5     2.0487112029421627E-5    2.0178605181893533E-5    1.3880669686217213E-6    7.623820546060944E-8
0.03                      0.43                     0                        0.05818170658613226      0.32176117391521186      0.14921934219405894      0.2003343649686353       0.5087588490835293       0.7216507750121384       0.2125345532249267       -5.578449536473877E-5    -1.1420880680478017E-4   -3.1981744763733084E-5   -3.1500145051614715E-5   -2.1668648778644796E-6   -1.1901291039872783E-7
0.05                      0.43                     0                        0.05736983529551773      0.32012945418904687      0.14868328866855887      0.20007730902597431      0.5090429360062385       0.72224904371332         0.2127266869014349       -4.865161599808446E-5    -9.96055082319126E-5     -2.789240191240326E-5    -2.747238190315921E-5    -1.8897988996461434E-6   -1.0379533556188248E-7
0.06999999999999999       0.43                     0                        0.0562936577274886       0.317664310282749        0.14785142309757623      0.19967641580358594      0.5094106638202658       0.7230398376503755       0.21297934302747862      5.7133499174151385E-5    1.169706515510806E-4     3.275514058341111E-5     3.226189462726006E-5     2.2192649032767294E-6    1.2189092997114553E-7
0.09                      0.43                     0                        0.054953173882044695     0.31436574219631774      0.14672374548111086      0.19913168530147013      0.5098620325256108       0.7240231568233048       0.21329252160305784      2.61570850151969E-4      5.355196725442E-4        1.4996088272371022E-4    1.4770268453964325E-4    1.0160326530904152E-5    5.580458862003568E-7
0.11                      0.43                     0                        0.05336398776421629      0.31034073693488795      0.14532658806110132      0.19848243837870913      0.510371525568829        0.7252168434780664       0.2136796355841917       3.0010937272788643E-4    6.14420425354393E-4      1.7205535869836306E-4    1.6946444904569402E-4    1.1657297516633063E-5    6.402655370950779E-7
0.13                      0.43                     0                        0.05150736059303271      0.30570167295080247      0.14370606939316088      0.19770055214236715      0.5110031739454487       0.7266700542142601       0.21414949381975132      1.48078910166681E-4      3.031651632324141E-4     8.489494937398057E-5     8.361655185436885E-5     5.751902701542586E-6     3.1591756728067686E-7
0.15000000000000002       0.43                     0                        0.04952330904255803      0.3004641073344033       0.1418484834954612       0.1967463097922015       0.5117514799704634       0.7283301508312446       0.21467983700981297      1.8517679400466264E-5    3.791164651204359E-5     1.0616349441366381E-5    1.045648227738015E-5     7.192914240788861E-7     3.950637009209371E-8
0.17                      0.43                     0                        0.047366942538529605     0.29456391691195827      0.1397374872594252       0.19561406285440755      0.5126056113848498       0.7301877025412423       0.21526853303659113      -8.303470834815191E-5    -1.6999875864826268E-4   -4.760453297208106E-5    -4.688767622945326E-5    -3.2253584438994713E-6   -1.7714962266862438E-7
0.19                      0.43                     0                        0.04503826108094745      0.28800110168346726      0.13737308068505294      0.1943038113289854       0.5135655681886074       0.7322427093442533       0.21591558190008586      -1.5657825307917374E-4   -3.2056605224850516E-4   -8.976769786636192E-5    -8.841592366613151E-5    -6.082046902392492E-6    -3.340504110014779E-7
0.21000000000000002       0.43                     0                        0.042535720004366916     0.28078581230674704      0.13475960964743242      0.19281891215054656      0.5146318890207922       0.7345027561469587       0.21662378112357908      -1.9869804431060973E-4   -4.067988140214015E-4    -1.139153468476411E-4    -1.1219994330562112E-4   -7.718126886367273E-6    -4.23910486046785E-7
0.23                      0.43                     0                        0.040031719255756194     0.27325930686197175      0.13199216189443932      0.19120509081349324      0.5157587144346684       0.7369882403338615       0.21740597227364084      -1.5601248746424277E-4   -3.194077480388863E-4    -8.944333943353012E-5    -8.809644961121685E-5    -6.060070587431109E-6    -3.3284338363668385E-7
0.25                      0.43                     0                        0.03773364906422981      0.26538696621618324      0.12900994879579944      0.18939041207974214      0.516886572026634        0.7394619167080646       0.21817944469052897      -9.551254222803176E-5    -1.955448984781863E-4    -5.475818553703419E-5    -5.393360493376878E-5    -3.71004114667121E-6     -2.0377034076971572E-7
0.27                      0.43                     0                        0.035641509429787784     0.25716879036938134      0.12581297035151287      0.18737487594929328      0.518015461796689        0.7419237852695683       0.21894419837424367      -1.7198208601976733E-5   -3.521026533930119E-5    -9.859885158153278E-6    -9.711409273276865E-6    -6.680385640875768E-7    -3.669135744588036E-8
0.29000000000000004       0.43                     0                        0.03369294302099432      0.24885676430886833      0.12250361265425347      0.18540344726603178      0.5188253748612023       0.7445567444668583       0.21981214048723335      1.0312070446950376E-5    2.1112125398511376E-5    5.912001226571408E-6     5.822974873888209E-6     4.005568773807576E-7     2.2000190341490987E-8
0.31                      0.43                     0                        0.03171864170613718      0.2402801174289998       0.11908016211814014      0.18313834058140346      0.5199839496519099       0.7474972701788822       0.220737412560163        3.99473806063791E-5      8.178513840092602E-5     2.2902186748837686E-5    2.2557312301661536E-5    1.5516959583963962E-6    8.522536589577225E-8
0.33                      0.43                     0                        0.029605268111501853     0.23119270684686147      0.11546590513881708      0.18049032049521796      0.5215658920655992       0.750665852819163        0.22168132962697157      7.084713228928602E-5     1.450468699482815E-4     4.0617287784063995E-5    4.000564904301519E-5     2.7519503699250052E-6    1.511481524036746E-7
0.35000000000000003       0.43                     0                        0.027289453873673344     0.22157113978519874      0.11165437883064927      0.177485707480601        0.5234068615079326       0.7539562463885128       0.22262672611768775      4.7866136248716064E-5    9.799737851131318E-5     2.7442079422307556E-5    2.7028840631011235E-5    1.8592881193647865E-6    1.0211956112993006E-7
0.37                      0.43                     0                        0.025110386079709633     0.2119785314397719       0.10782755331118316      0.17406787561184703      0.5257767451945436       0.757505030535005        0.2235805387947645       3.104892016465334E-5     6.356712741410571E-5     1.7800620645627284E-5    1.753256854772599E-5     1.2060486370005308E-6    6.624102861148905E-8
0.39                      0.43                     0                        0.023062706932971282     0.20244621582989478      0.10399458235030692      0.17027266487883572      0.5286319889789525       0.7612956619511484       0.22454417656267062      5.2238176539164145E-6    1.0694835138665657E-5    2.9948608803843394E-6    2.9497625235409917E-6    2.0291134532328888E-7    1.1144704963627236E-8
0.41000000000000003       0.43                     0                        0.021113430413146138     0.19288294858843766      0.10010889341526216      0.16616981244164328      0.5318344855526949       0.765254030014624        0.2255134471475509       -3.0369454666973477E-5   -6.217604296944684E-5    -1.7411077064019557E-5   -1.7148890939915057E-5   -1.1796558209856738E-6   -6.479142929422942E-8
0.43                      0.43                     0                        0.019262328197755016     0.18313108101626394      0.0961132884135862       0.1616764085794589       0.5354551354085941       0.7693949504120764       0.2264812119182727       -2.4542424220348736E-5   -5.024623720221935E-5    -1.407038895245782E-5    -1.3858508852764775E-5   -9.533135813636724E-7    -5.235980563427673E-8
0.45                      0.43                     0                        0.017533241063293577     0.17339431570198732      0.09207750207150284      0.15689519409043975      0.5394702767936556       0.7737428119099807       0.22745973348126922      -7.789188079584617E-6    -1.594697363005434E-5    -4.465610443353598E-6    -4.398364684254467E-6    -3.0255930373444294E-7   -1.6617770528052618E-8
0.47000000000000003       0.43                     0                        0.016029594939196236     0.16418738136309785      0.08818583755646833      0.1519074728460434       0.5438889842955458       0.7782752180752862       0.22843628828940465      -2.121441629452837E-5    -4.343273442228652E-5    -1.2162412562972617E-5   -1.1979263881364895E-5   -8.240421155098636E-7    -4.5259698221056765E-8
0.49                      0.43                     0                        0.0147410914772071       0.15523366926192853      0.08434773883886727      0.14648258258026123      0.5487785914964652       0.782916098968505        0.22937188086752447      -5.03272613957646E-6     -1.030360933836776E-5    -2.885306424470076E-6    -2.8418578023369377E-6   -1.954886826609513E-7    -1.073702255787276E-8
0.51                      0.43                     0                        0.013518050869020705     0.14361825101657147      0.07910187514631173      0.13914879718752038      0.5518300809711142       0.784927159592062        0.22937197727223624      1.728424253258392E-5     3.538640447070548E-5     9.909209171783048E-6     9.759990537224271E-6     6.713804228122722E-7     3.6874905731253506E-8
0.53                      0.43                     0                        0.012213236225345252     0.1290668849220794       0.0722985659958915       0.13028366171365102      0.5515659453320304       0.7829442659287412       0.22813303300082616      2.289973583881865E-5     4.68831256641482E-5      1.3128621169116829E-5    1.2930922756404595E-5    8.895058201579745E-7     4.885522745559432E-8
0.55                      0.43                     0                        0.010955726974498372     0.11504726162181488      0.06567176995814454      0.1218278145645914       0.5502694414938271       0.7798179217899324       0.22663850736569213      3.2147633344991357E-5    6.581654672903613E-5     1.843052263313062E-5     1.8152985104772503E-5    1.2487264991153524E-6    6.858506797996428E-8
0.5700000000000001        0.43                     0                        0.009724011462212318     0.1015591632716133       0.05919492491821351      0.11379182094135815      0.5477110876085483       0.7752515209841804       0.22479878859114466      2.509391002502968E-5     5.137530604671755E-5     1.4386560643728068E-5    1.4169919446833464E-5    9.747352185585706E-7     5.3536367871319875E-8
0.59                      0.43                     0                        0.008561875747455688     0.08905121975213263      0.05302980630636489      0.10648749579566193      0.5433222232513165       0.7686867086614685       0.2224936114959631       1.94011135214591E-6      3.9720320341384825E-6    1.1122830039396875E-6    1.095533599601404E-6     7.536070946997262E-8     4.139112436292555E-9
0.61                      0.43                     0                        0.00751205744005489      0.0776894168248623       0.04726897171043993      0.10001697214850636      0.5371761706790558       0.7602835025037045       0.21978920941786195      -1.2623720720392449E-5   -2.5844817121427675E-5   -7.2372907813993765E-6   -7.128307447857449E-6    -4.903494578222692E-7    -2.6931959017850775E-8
0.63                      0.43                     0                        0.006574556540009946     0.06747375448980246      0.04191242113043869      0.09438024999989159      0.5292729298917666       0.7500419025108891       0.21668558235684135      -1.8597586192585183E-5   -3.807524141998047E-5    -1.066216071228901E-5    -1.0501603695542976E-5   -7.223952833181468E-7    -3.967684649110967E-8
0.65                      0.43                     0                        0.005745554614808766     0.05849627219307206      0.036957109582688656     0.08978522093550398      0.5192171696281009       0.7376435207164515       0.21312740356284682      -2.357647710787825E-5    -4.826863273648977E-5    -1.3516602926353086E-5   -1.3313062058703748E-5   -9.15792817606617E-7     -5.029901479275865E-8
0.67                      0.43                     0                        0.00500434822633348      0.05035758430832933      0.0322787883116523       0.08570955302032246      0.5075897353366718       0.7234040903147317       0.20912252455409544      -1.9112773442762293E-5   -3.912999544686649E-5    -1.0957522121099177E-5   -1.0792517380487393E-5   -7.424069577203849E-7    -4.0775967916211756E-8
0.01                      0.45                     0                        0.07335873158287386      0.3652058277783901       0.1656991306395531       0.21386740136104743      0.5309012970633397       0.7504485525050387       0.22080073799095115      8.500241410443492E-5     1.740272853042558E-4     4.873263609206287E-5     4.7998791716588885E-5    3.301791016523518E-6     1.8134760612858745E-7
0.03                      0.45                     0                        0.07245150206347825      0.3641163019098871       0.16540883900407508      0.21372362438331213      0.5310560644326608       0.7508093586600302       0.22092278349172526      -3.0715268829912094E-5   -6.28840358027095E-5     -1.760933538333345E-5    -1.734416377015665E-5    -1.1930884523833446E-6   -6.552920328894488E-8
0.05                      0.45                     0                        0.0712799662666678       0.36219335186125057      0.16482273532311423      0.2134360101258493       0.5312944726932997       0.7513626900508954       0.22110535144203475      -4.7780715958677666E-5   -9.782249569954933E-5    -2.7393107214245264E-5   -2.6980605874938465E-5   -1.8559700965856727E-6   -1.0193732201029477E-7
0.06999999999999999       0.45                     0                        0.06980157847035273      0.3594698131897628       0.1639516503771725       0.2130047822351485       0.5316094884155356       0.7521204704076686       0.22135756690309305      -5.290114587089276E-5    -1.0830566287311572E-4   -3.0328694987556194E-5   -2.9871987860323506E-5   -2.054865500475244E-6    -1.1286145536241999E-7
0.09                      0.45                     0                        0.06768219053127703      0.3557563131470576       0.16277780761653515      0.2124252768921842       0.5320237163373336       0.7531371357840184       0.22169757371712173      -1.3075115263666348E-4   -2.676896695640291E-4    -7.496079266915598E-5    -7.383198945856419E-5    -5.078832004058422E-6    -2.789498248847426E-7
0.11                      0.45                     0                        0.06533595443117678      0.35120449096894646      0.16130661042191413      0.2117241229479792       0.5325457983775063       0.7543632519987031       0.2220972692875386       -9.606609564500451E-5    -1.9667820039015693E-4   -5.507554260872523E-5    -5.424618305811051E-5    -3.7315430971579476E-6   -2.0495131413488359E-7
0.13                      0.45                     0                        0.06378649145019838      0.3462264395137354       0.15953116849792995      0.21090067121623846      0.5330377448305732       0.7555159012015669       0.22245950071553708      3.1961932255393294E-4    6.543635686218027E-4     1.8324058555414395E-4    1.804812422505432E-4     1.2415132194002585E-5    6.818888572550848E-7
0.15000000000000002       0.45                     0                        0.06142157894709158      0.3402544890666596       0.15744718075211483      0.2098959956205328       0.53349039375075         0.7568169498732317       0.222893222333923        2.351094119742503E-4     4.813445964615724E-4     1.3479030609040365E-4    1.327605552719587E-4     9.13247173666101E-6      5.01591978169543E-7
0.17                      0.45                     0                        0.05881527734789602      0.33359925593142764      0.15511010142069998      0.20871355489005455      0.534045131932832        0.7583239589393183       0.22339028983142223      1.250450694099052E-4     2.560074816622496E-4     7.168944466886285E-5     7.060990331896126E-5     4.857187777407421E-6     2.667762349409116E-7
0.19                      0.45                     0                        0.0560366607951467       0.32628139799014977      0.15251961175094872      0.20735310957194797      0.5347056955042853       0.7600284230984177       0.2239457101656379       4.298956986315633E-5     8.80134784229902E-5      2.4646300766488572E-5    2.4275162436118823E-5    1.6698652276391559E-6    9.171569614014441E-8
0.21000000000000002       0.45                     0                        0.0530157354148817       0.3182540015851719       0.14967066165348397      0.2058154415461805       0.5354711273031881       0.7619498526060746       0.2245669001021669       -7.274965158033964E-6    -1.489419389407256E-5    -4.170801892677147E-6    -4.107995532184473E-6    -2.825850872283036E-7    -1.552070644084808E-8
0.23                      0.45                     0                        0.04972479155457108      0.3095357960906922       0.146567946136476        0.20408987802033995      0.5362762154156511       0.7640347558560467       0.22524088232768175      -1.821160834244898E-5    -3.728502059914299E-5    -1.044087619574368E-5    -1.0283651409939142E-5   -7.0740255385765E-7      -3.8853385653222555E-8
0.25                      0.45                     0                        0.04663977825134482      0.3004717553951992       0.14325046527382135      0.20216345709780173      0.5370823357062036       0.7661078512933196       0.22590614582002308      -1.1333863137020131E-5   -2.320406372602877E-5    -6.49780401642536E-6     -6.39995630465009E-6     -4.4024687866326877E-7   -2.4180124408730212E-8
0.27                      0.45                     0                        0.0437606955052029       0.2910618794986928       0.13971821906551996      0.20003617877856564      0.5378894881748455       0.7681691389178927       0.22656269057919087      1.3358270458252748E-5    2.7348676725270503E-5    7.658414645277925E-6     7.543089783682786E-6     5.188819383548472E-7     2.84990772926293E-8
