% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Jul 21 2017, 12:04
% Dimension:          2
% Nodes:              4862
% Expressions:        14
% Description:        power density, Dependent variable Flux2, Dependent variable Flux3, Dependent variable Flux4, Dependent variable Flux5, Dependent variable Flux6, Dependent variable Flux7, Dependent variable Flux8, Dependent variable Conc1, Dependent variable Conc2, Dependent variable Conc3, Dependent variable Conc4, Dependent variable Conc5, Dependent variable Conc6
% Length unit:        m
% r                       z                        Pdensity (W/m^3)         Flux2 (1/(m^2*s))        Flux3 (1/(m^2*s))        Flux4 (1/(m^2*s))        Flux5 (1/(m^2*s))        Flux6 (1/(m^2*s))        Flux7 (1/(m^2*s))        Flux8 (1/(m^2*s))        Conc1 (1/(m^2*s))        Conc2 (1/(m^2*s))        Conc3 (1/(m^2*s))        Conc4 (1/(m^2*s))        Conc5 (1/(m^2*s))        Conc6 (1/(m^2*s))
0.17                      0.85                     4.00589079578945E-11     1.7238522839493504       2.6821468387885283       0.8819665858851434       0.7976401289449792       1.302867038288161        1.5736583997112439       0.4202370671324914       0.05509948254654396      0.11236259197224052      0.03172441061870562      0.03109779796049122      0.002127441049438905     1.176135796786743E-4
0.19                      0.85                     3.983880679973664E-11    1.6917988588962254       2.6385164809974877       0.8690398886160965       0.7882937842516589       1.2948322088504518       1.5675987076025724       0.4192430126885538       0.05419594527496783      0.11052004342298323      0.031204182995906243     0.030587844632189765     0.002092554739834581     1.1568490603636692E-4
0.21000000000000002       0.85                     3.960186826763006E-11    1.6558856581584367       2.5904877354485234       0.8548423213322377       0.77778095915519         1.2857919447868706       1.5611849393001802       0.4183746988062622       0.05294814464308811      0.107975452844012        0.030485739425701607     0.029883589884339454     0.0020443761539234422    1.1302137214394302E-4
0.23                      0.85                     3.9338175293494515E-11   1.6160302074074844       2.5377284715593356       0.8392604176903548       0.7660641889512638       1.2754413723064197       1.554004141847357        0.41749418494749535      0.05144870111365911      0.10491769744298425      0.029622407753013023     0.029037308356621327     0.001986481443161453     1.0982068460684437E-4
0.25                      0.85                     3.9023229957828234E-11   1.5722159967363183       2.478940952169657        0.8218584077719792       0.7532162119936052       1.2631945332227559       1.545094805808206        0.41618061811228496      0.0502120130913982       0.10239576941157705      0.028910361870124277     0.02833932462695144      0.0019387319479392206    1.0718087177373663E-4
0.27                      0.85                     3.873096198800343E-11    1.5251968099901945       2.416246913777351        0.8033667685132944       0.739638992536775        1.2514482662776671       1.5375789028585978       0.41540286723856334      0.048759580654182115     0.09943388304763504      0.028074097148083586     0.027519575188916234     0.0018826523962559923    1.040805325043108E-4
0.29000000000000004       0.85                     3.8461371384020117E-11   1.4749726471691118       2.3496463563824133       0.7837854999143          0.7253325305807732       1.2402025714711533       1.531456432998533        0.4151609323263309       0.04709140380201076      0.09603203835115817      0.027113613586890926     0.02657806004251569      0.0018182427881117688    1.005196667985668E-4
0.31                      0.85                     3.821445814587828E-11    1.4215435082730712       2.2791392799848484       0.7631146019749966       0.7102968261255997       1.2294574488032148       1.526727396228011        0.41545481337558726      0.04520748253488422      0.09219023532214654      0.026028911186546322     0.025514779187749838     0.0017455031235065505    9.649827465650477E-5
0.33                      0.85                     3.7990222273577905E-11   1.3649093933020713       2.2047256845846523       0.7413540746953834       0.6945318791712546       1.2192128982738515       1.5233917925470317       0.41628451038633263      0.0431078168528024       0.08790847396059998      0.024819989947049727     0.024329732624618634     0.0016644334024403357    9.201635607812454E-5
0.35000000000000003       0.85                     3.778866376711903E-11    1.3050703022561123       2.1264055701818276       0.718503918075461        0.6780376897177378       1.2094689198830633       1.5214496219555962       0.41765002335856694      0.04079240675576536      0.0831867542665186       0.023486849868401178     0.023022920353122107     0.0015750336249131251    8.707391106342621E-5
0.37                      0.85                     3.760978262650165E-11    1.242026235135196        2.044178936776375        0.6945641321152295       0.6608142577650498       1.2002255136308504       1.5209008844537042       0.4195513522922904       0.03826125224377313      0.07802507623990246      0.022029490950600677     0.021594342373260272     0.0014773037909249203    8.167093961240982E-5
0.39                      0.85                     3.745357885172573E-11    1.1757771919393203       1.9580457843682915       0.6695347168146885       0.6428615833131897       1.1914826795172124       1.5217455800413542       0.4219884971875027       0.03551435331682562      0.07242343988075141      0.0204479131936482       0.020043998685033093     0.0013712439004757184    7.580744172507525E-5
0.41000000000000003       0.85                     3.732005244279131E-11    1.1063231726684872       1.8680061129575805       0.6434156721738384       0.6241796663621584       1.1832404175421498       1.5239837087185486       0.42496145804420404      0.032551709974922925     0.06638184518906563      0.01874211659754379      0.018371889288440604     0.0012568539535655226    6.948341740142264E-5
0.43                      0.85                     3.720920339969837E-11    1.033664177322696        1.7740599225442408       0.616206998192679        0.6047685069119556       1.1754987277056625       1.5276152704852854       0.4284702348623944       0.029373322218065028     0.059900292164845034     0.016912101162287422     0.016578014183482804     0.0011341339501943321    6.269886664145196E-5
0.45                      0.85                     0                        0.9605125562683822       1.6865417425185187       0.5911181564181834       0.5869846043165741       1.1698688779944129       1.5340676508886724       0.43282962202897596      0.025400896962074097     0.05179946079221559      0.014624912094689966     0.01433599989522945      9.807550969562007E-4     5.421943864598994E-5
0.47000000000000003       0.85                     0                        0.8923063306854176       1.6168302801086674       0.5714085886326183       0.5733177005110637       1.1675341257644811       1.5435186520515414       0.4378448145086716       0.020407736097206135     0.041617028436508906     0.01175003072107833      0.011517910375152205     7.879640188008996E-4     4.356128373281606E-5
0.49                      0.85                     0                        0.8239247131104239       1.5427931708620597       0.550480717421194        0.5610916790764099       1.1660901049531083       1.5582991923543057       0.44480907130706215      0.016221332007305658     0.033079793593359295     0.00933965210522782      0.00915514830510774      6.263225964171157E-4     3.4625189979766E-5
0.51                      0.85                     0                        0.7577249604887257       1.4675479905889774       0.5292061125113309       0.5484272303014922       1.1667506132141112       1.575762623006524        0.45239141615781087      0.012641378026166916     0.025779278455824926     0.007278446161180745     0.007134661352974741     4.8809682410782423E-4    2.6983587063082682E-5
0.53                      0.85                     0                        0.6985054553211026       1.3930292367343335       0.5073949451160233       0.5352108956436163       1.1669691070414256       1.5908099256970698       0.4589517812658872       0.009336357067673376     0.01903941838590471      0.005375534392498715     0.005269341544328824     3.6048649303476626E-4    1.9928898939158696E-5
0.55                      0.85                     0                        0.6408223051275042       1.3174447241351253       0.48543265624714577      0.5203812767779857       1.1701967563148756       1.607679213977587        0.46564153506845307      0.0062451534109180815    0.012735588070472627     0.003595730134577709     0.003524697287617355     2.4113186837979763E-4    1.3330631822118883E-5
0.5700000000000001        0.85                     0                        0.5831389450844647       1.240396372756057        0.4634514775459885       0.5036625277282574       1.1773782504231152       1.6275517012653136       0.4727812180635666       0.0033928900893673186    0.006919023382483753     0.0019534990122644933    0.0019149084189977444    1.3100298041273604E-4    7.242393903340783E-6
0.59                      0.85                     0                        0.5254553751919857       1.1618841825971296       0.44145140901255175      0.4850546484944312       1.1885135893661438       1.6504273875602482       0.48037083025122773      7.795671030211781E-4     0.001589724321938271     4.4884102555911587E-4    4.3997493847004266E-4    3.00998291335848E-5      1.6641851828245827E-6
0.61                      0.85                     0                        0.4677715954500648       1.0819081536583406       0.4194324506468351       0.4645576390765067       1.2036027731439616       1.6763062728623916       0.48841037163143664      -0.0015948155481204655   -0.003252309111164084    -9.182438255384933E-4    -9.001031539658234E-4    -6.15775854576609E-5     -3.4039943394299817E-6
0.63                      0.85                     0                        0.4100876058587031       1.0004682859396916       0.3973946024488385       0.4421714994744845       1.2226458017565682       1.7051883571717434       0.4968998422041931       -0.0037302578640575636   -0.007607076916823201    -0.002147755541028304    -0.002105325858309822    -1.4402926336099894E-4   -7.962144663422803E-6
0.65                      0.85                     0                        0.35240340641790124      0.9175645794411834       0.37533786441856243      0.4178962296883643       1.2456426752039649       1.7370736404883045       0.5058392419694973       -0.005626759844790089    -0.011474579095039029    -0.003239694120910303    -0.0031756931745619407   -2.1725520457642844E-4   -1.2010265789153824E-5
0.67                      0.85                     0                        0.29471899712765826      0.8331970341628144       0.3532622365560065       0.39173182971814613      1.2725933934861506       1.7719621228120745       0.5152285709273493       -0.0072843214903180725   -0.01485481564581164     -0.004194059565184509    -0.0041112051027221985   -2.812554091039507E-4    -1.5548357716623115E-5
0.01                      0.87                     4.311428923548578E-11    1.9391278245385632       3.0410828970388617       0.9954412766912397       0.8747695393658134       1.3927635772725429       1.680417957863151        0.45117051064206326      0.052788504093461766     0.10764995450336629      0.030393810609632917     0.02979346713808844      0.002038213027036042     1.126804960010767E-4
0.03                      0.87                     4.301940848675873E-11    1.9424732188148337       3.0394995365318964       0.9942154468870029       0.874348796619856        1.3907172765674025       1.6762422029165318       0.4495919129792803       0.05350732874746805      0.10911581961837435      0.03080768829224448      0.03019917207229211      0.002065967342369595     1.1421489863620714E-4
0.05                      0.87                     4.2878179881180876E-11   1.9390991666302115       3.026241063555264        0.989699982180541        0.8729111910938088       1.3888446820937863       1.6709320734561637       0.4470875958190672       0.05517800457112589      0.11252275666004578      0.03176961136195853      0.03114209889477174      0.0021304733918534676    1.1778110881330951E-4
0.06999999999999999       0.87                     4.27201139016543E-11     1.9318653387609241       3.008584202820706        0.9839136474592671       0.8703071051646123       1.3859666529942978       1.6652678678020743       0.4447090192204999       0.056504417034480135     0.11522765167200322      0.03253331848426732      0.03189072429770251      0.002181687165030526     1.2061245874029536E-4
0.09                      0.87                     4.2545210548178995E-11   1.920771735206972        2.986528954328223        0.9768564427231815       0.8665365388322663       1.3820831892689371       1.6592495859542629       0.44245618318357843      0.05748656613753078      0.11723050465424673      0.03309880965917085      0.03244504828108442      0.002219608661900769     1.2270894841716465E-4
0.11                      0.87                     4.235346982075495E-11    1.9058183559683555       2.960075318077813        0.968528367972284        0.8615994920967718       1.3771942909177037       1.6528772279127304       0.4403290877083029       0.05812445188027786      0.11853131560677625      0.03346608488666912      0.03280507084491749      0.0022442378824641986    1.240705778439174E-4
0.13                      0.87                     4.21448917193822E-11     1.8870052010450755       2.92922329406948         0.9589294232065753       0.855495964958128        1.3712999579405991       1.6461507936774769       0.4383277327946735       0.058418074262721394     0.11913008452959187      0.033635144166762145     0.032970791989201706     0.002255574826720814     1.2469734702055373E-4
0.15000000000000002       0.87                     4.191947624406069E-11    1.8643322704371295       2.893972882303219        0.9480596084260539       0.8482259574163347       1.364400190337621        1.6390702832485011       0.4364521184426896       0.0583674332848613       0.11902681142269346      0.0336059874994499       0.032942211713937054     0.002253619494670614     1.2458925594707347E-4
0.17                      0.87                     4.1677223394790467E-11   1.8377995641445204       2.854324082779035        0.9359189236307213       0.8397894694713925       1.356494988108771        1.6316356966258048       0.43470224465235185      0.05797252894669764      0.11822149628608114      0.03337861488473241      0.03271933001912357      0.0022383718863136005    1.2374630462347672E-4
0.19                      0.87                     4.141813317157153E-11    1.8074070821672468       2.8102768954969246       0.9225073688205766       0.8301865011233012       1.3475843512540493       1.6238470338093873       0.43307811142365993      0.05723336124823042      0.11671413911975487      0.03295302632260967      0.03230214690476122      0.0022098320016497724    1.2216849304976345E-4
0.21000000000000002       0.87                     4.114220557440384E-11    1.7731548245053081       2.7618313204568885       0.9078249439956203       0.8194170523720608       1.3376682797734551       1.615704294799248        0.43157971875661394      0.056149930189459615     0.1145047399237146       0.03232922181308166      0.03169066237085002      0.0021679998406791295    1.1985582122593363E-4
0.23                      0.87                     4.0837142939637635E-11   1.7350800436729898       2.7087099685724723       0.8917594862547792       0.8074531533141286       1.3263801705949716       1.6066844011826662       0.4300278588350816       0.054842723533891156     0.11183900447800235      0.03157657430470089      0.03095287929246814      0.0021175275327438544    1.1706548125160243E-4
0.25                      0.87                     4.0479695730077626E-11   1.693707469723692        2.6501541188935183       0.8739938534567128       0.7944456807823057       1.313219357358569        1.5958375979046044       0.4279865007099801       0.05384200986441915      0.10979828801796696      0.031000395297001528     0.030388079453454217     0.0020788891738889037    1.1492937876551279E-4
0.27                      0.87                     4.014492588635912E-11    1.649129919699437        2.5876917502119374       0.855138591318338        0.780708965751312        1.300559116260743        1.5863842277160867       0.4264809585463679       0.05262555177999196      0.10731761322539682      0.030299997450150235     0.02970151390607501      0.0020319207585729596    1.123327498431052E-4
0.29000000000000004       0.87                     3.98328334084821E-11     1.6013473936002234       2.5213228625277266       0.8351936998396539       0.7662430082211464       1.288399447301492        1.5783242906171118       0.42551123234424454      0.051193349280609535     0.10439698010029184      0.029475380764146967     0.028893182650330463     0.0019766222867960196    1.0927559448437943E-4
0.31                      0.87                     3.954341829644656E-11    1.5503598914260526       2.4510474558408877       0.8141591790206606       0.7510478081918097       1.2767403504808161       1.5716577866076802       0.4250773221036103       0.04954540236627191      0.1010363886426521       0.028526545238991764     0.027963085686220614     0.0019129937585580857    1.0575791268933566E-4
0.33                      0.87                     3.927668055025251E-11    1.4961674131769223       2.376865530151419        0.7920350288613579       0.7351233656633009       1.2655818257987155       1.5663847156877915       0.4251792278244648       0.047681711036979046     0.0972358388524775       0.027453490874684593     0.026911223013745423     0.0018410351738591558    1.0177970445797369E-4
0.35000000000000003       0.87                     3.9032620169899945E-11   1.4387699588528342       2.298777085459322        0.7688212493617459       0.7184696806356212       1.2549238732551902       1.5625050778574465       0.4258169495068086       0.04560227529273097      0.09299533072976811      0.02625621767122546      0.025737594632904925     0.0017607465326992307    9.734096979029368E-5
0.37                      0.87                     3.881123715538885E-11    1.3781675284537873       2.2167821217645955       0.7445178405218246       0.7010867531087693       1.2447664928502398       1.560018873116644        0.42699048715064114      0.043307095133527644     0.08831486427452384      0.02493472562861436      0.024442200543699086     0.0016721278350783101    9.244170868629554E-5
0.39                      0.87                     3.8612531506719253E-11   1.3143601219797834       2.1308806390672412       0.7191248023415944       0.6829745830827463       1.235109684583865        1.5589261014653852       0.4286998407559628       0.04079617055936915      0.08319443948674485      0.023489014746851326     0.02302504074612795      0.0015751790809963953    8.708192114597937E-5
0.41000000000000003       0.87                     3.843650322389111E-11    1.2473477394308177       2.0410726373672543       0.6926421348210539       0.6641331705575511       1.2259534484560641       1.559226762903669        0.43094501032277327      0.0380695015702553       0.07763405636643081      0.021919085025936275     0.02148611524019143      0.001469900270453481     8.126160716934486E-5
0.43                      0.87                     3.8283152306904467E-11   1.1771303808068954       1.9473581166646399       0.6650698379602045       0.6445625155331844       1.2172977844668393       1.560920857431496        0.43372599585107274      0.035127088166186295     0.07163371491358207      0.020224936465869293     0.019825424025889608     0.0013562914034495734    7.498076675639236E-5
0.45                      0.87                     3.815247875575932E-11    1.1037080461080158       1.8497370769593982       0.6364079117590462       0.6242626180096468       1.2091426926161903       1.5640083850488666       0.4370427973408614       0.03196893034716212      0.06519341512819858      0.018406569066650377     0.018042967103222493     0.0012343524799846724    6.823939990712186E-5
0.47000000000000003       0.87                     3.804448257045564E-11    1.0270807353341769       1.7482095182515256       0.6066563562175784       0.6032334779869373       1.2014881729041156       1.56848934575578         0.4408954147921389       0.028595028113182666     0.058313157010280205     0.01646398282827948      0.016138744472190037     0.0011040835000587744    6.103750662153318E-5
0.49                      0.87                     0                        0.9539207311823357       1.6588024791063518       0.5805630462588203       0.5874084607542782       1.1955139249803821       1.5782485344862636       0.4466534948805141       0.024476607081656342     0.049914582596704254     0.014092737908406837     0.013814337626790574     9.450673831864761E-4     5.2246490770835864E-5
0.51                      0.87                     0                        0.8864798881575001       1.5802032226836948       0.5578241374772194       0.5751878333516197       1.1928550228499908       1.5933115196160466       0.45392592159942635      0.02014066572587577      0.04107239075094567      0.011596259659094877     0.011367177083197849     7.776521446401894E-4     4.2991252335523775E-5
0.53                      0.87                     0                        0.819038835283227        1.5001401274811803       0.5350663388633394       0.5610780757648637       1.194149965554389        1.6113777037530386       0.4616482775108861       0.016043664705299946     0.03271746453263073      0.009237354545390831     0.009054871927697106     6.194626427818182E-4     3.424604309847386E-5
0.55                      0.87                     0                        0.7515975725595099       1.4186131934988024       0.512289650417179        0.5450791879940091       1.199398753093576        1.632447086897239        0.4698205626148936       0.012185604019928489     0.024849803941758668     0.007016022567294479     0.006877422160288126     4.704988776113475E-4     2.60108630596853E-5
0.5700000000000001        0.87                     0                        0.6841560999863534       1.3356224207365661       0.489494072138739        0.5271911700390569       1.2086013854675524       1.6565196690486481       0.47844277691144876      0.008566483669761652     0.01746940897832999      0.004932263724805968     0.004834827780971057     3.3076084912878734E-4    1.828571221915865E-5
0.59                      0.87                     0                        0.6167144175637568       1.2511678091944702       0.46667960402801967      0.5074140219000068       1.2217578626763181       1.6835954502072656       0.4875149204005515       0.005186303654799414     0.010576279642344649     0.0029860780179252816    0.002927088789745877     2.002485573341364E-4     1.1070590576893845E-5
0.61                      0.87                     0                        0.5492725252917188       1.1652493588725132       0.4438462460850202       0.48574774357685857      1.2388681847198733       1.7136744303730924       0.49703699308220217      0.0020450639750416878    0.004170415933802473     0.0011774654466523734    0.0011542051866125474    7.896200222739188E-5     4.365498132890714E-6
0.63                      0.87                     0                        0.48183042317024016      1.0778670697706965       0.42099399830974116      0.46219233506961255      1.2599323515982173       1.746756609546128        0.5070089949564002       -8.572353695114787E-4    -0.0017481821472964338   -4.935739890127295E-4    -4.8382302842890873E-4   -3.3098816191444604E-5   -1.8295651128506471E-6
0.65                      0.87                     0                        0.4143881111993207       0.9890209418890193       0.39812286070218234      0.43674779637826844      1.2849503633113508       1.782841987726372        0.5174309260231461       -0.003520594378860101    -0.0071795146009521185   -0.002027040289070036    -0.0019869958553785007   -1.359338979223737E-4    -7.5145991603302695E-6
0.67                      0.87                     0                        0.34694558937896025      0.8987109752274822       0.37523283326234375      0.4094141275028266       1.3139222198592735       1.8219305649138242       0.5283027862824395       -0.0059450130530041756   -0.012123581427164567    -0.003422933453519547    -0.0033553132942362287   -2.2954324296539522E-4   -1.268960400954815E-5
0.01                      0.89                     4.5140573597156134E-11   2.038898169460901        3.2234734811336705       1.0557999189597993       0.918988822517878        1.4535993796097049       1.7560546515149982       0.4728938223951324       0.05264685673436548      0.10736112436045359      0.030312247511674495     0.029713509837794434     0.0020327442915987126    1.1237808549705117E-4
0.03                      0.89                     4.4977193300465924E-11   2.0410448360367934       3.2141965664238934       1.0520704667270515       0.9184610737402086       1.451856412344948        1.7493696275406048       0.469633685888519        0.054826165491435784     0.11180529481476996      0.031567025589470436     0.03094350829376202      0.0021168890423298955    1.1703001799286415E-4
0.05                      0.89                     4.479697562982698E-11    2.039331726928021        3.200521263956191        1.047070144479492        0.9167668445593898       1.449108010454319        1.74233052737249         0.4664992899435514       0.056661210888202494     0.11554742323937237      0.032623587719861104     0.03197920533018075      0.0021877415167542635    1.2094709023856061E-4
0.06999999999999999       0.89                     4.4599920585239304E-11   2.033758842134584        3.1824475737305615       1.0407989522171204       0.9139061349754218       1.4453541739378173       1.7349373510106536       0.46349063456022976      0.05815199292466564      0.11858750963426083      0.033481933902846525     0.032820600947050624     0.002245301714871817     1.2412930223414052E-4
0.09                      0.89                     4.4386028166702894E-11   2.024326181656483        3.1599754957470076       1.0332568899399373       0.9098789449883049       1.4405949027954434       1.7271900984550956       0.460607719738554        0.0592985116008252       0.12092555399943532      0.03414206413842669      0.03346769514437166      0.0022895696366825565    1.265766539796039E-4
0.11                      0.89                     4.415529837421776E-11    2.0110337454937173       3.1331050300055283       1.024443957647942        0.9046852745980388       1.4348301970271973       1.7190887697058168       0.45785054547852405      0.06010076691668118      0.12256155633489584      0.03460397842660159      0.033920487922143826     0.002320545282186481     1.282891454749508E-4
0.13                      0.89                     4.390773120778391E-11    1.9938815336462872       3.1018361765061235       1.0143601553411352       0.8983251238046235       1.4280600566330788       1.710633364762817        0.4552191117801402       0.06055875887223358      0.12349551664064243      0.03486767676737124      0.03417897928036715      0.002338228651383591     1.2926677672018115E-4
0.15000000000000002       0.89                     4.364332666740132E-11    1.9728695461141932       3.0661689352487937       1.0030054830195168       0.8907984926080592       1.4202844816130882       1.7018238836260946       0.45271341864340214      0.06067248746748242      0.12372743491667505      0.034933159160735645     0.03424316921904161      0.0023426197442738875    1.29509547715295E-4
0.17                      0.89                     4.336208475306999E-11    1.9479977828974342       3.0261033062335376       0.9903799406830862       0.8821053810083455       1.4115034719672255       1.6926603262956517       0.45033346606831         0.06044195270242766      0.12325731116299371      0.03480042560669478      0.034113057738167224     0.0023337185608573695    1.2901745846029234E-4
0.19                      0.89                     4.306400546478995E-11    1.9192662439960109       2.981639289460356        0.9764835283318442       0.8722457890054828       1.4017170276954904       1.6831426927714874       0.44807925405486376      0.05986715457706933      0.12208514537959843      0.03446947610524867      0.03378864483774399      0.0023115251011340365    1.2779050895517314E-4
0.21000000000000002       0.89                     4.274908880256117E-11    1.886674929409923        2.9327768849292495       0.9613162459657902       0.8612197165994709       1.3909251487978829       1.6732709830536017       0.4459507826030634       0.05894809309140741      0.12021093756648919      0.0339403106563973       0.0332699305177719       0.002276039365103889     1.2582869919993745E-4
0.23                      0.89                     4.2402454699653484E-11   1.8504196934346122       2.879325770275089        0.9447732206782138       0.849013299946384        1.3786966285388231       1.6624003938780458       0.4437223994390952       0.05783664554830207      0.11794440480737228      0.033300375308302745     0.032642633837368526     0.0022331254561231005    1.2345622539664095E-4
0.25                      0.89                     4.200250561619979E-11    1.8114887562071846       2.8210015903068624       0.9266439650004581       0.8358463318403979       1.3646218411496838       1.6496161233610744       0.44095325002410307      0.05707190623161902      0.11638489991870885      0.032860063175792806     0.032211017889010624     0.0022035982336354354    1.2182383325756965E-4
0.27                      0.89                     4.1625233898587597E-11   1.7693528429048004       2.75877089133601         0.907425079982394        0.821950121235241        1.3510476258991204       1.6382252859336472       0.43871991657060005      0.05609142249998078      0.1143854366975107       0.03229553220413092      0.031657636232287435     0.0021657409546867773    1.1973091468218033E-4
0.29000000000000004       0.89                     4.1270639546816866E-11   1.7240119535274565       2.692633673362525        0.8871165656240199       0.807324668130912        1.3379739827871318       1.6282278815957625       0.4370223990785859       0.05489519435338728      0.11194601514377761      0.03160678239331706      0.030982488867198888     0.002119553619277122     1.1717746967047284E-4
0.31                      0.89                     4.0938722560887626E-11   1.6754660880751546       2.6225899363864125       0.8657184219253367       0.7919699725274114       1.3254009118137184       1.619623910347421        0.43586069754806084      0.05348322179183858      0.10906663525750976      0.03079381374335125      0.030185575793745034     0.002065036227406471     1.1416349822244725E-4
0.33                      0.89                     4.0629482940799884E-11   1.6237152465478946       2.5486396804076716       0.8432306488863444       0.7758860344247398       1.3133284129788807       1.6124133721886231       0.4352348119790248       0.051855504815334665     0.10574729703870708      0.029856626254233486     0.029266897011925863     0.002002188779074826     1.1068900033810362E-4
0.35000000000000003       0.89                     4.0342920686553606E-11   1.5687594289456763       2.470782905426301        0.8196532465070425       0.7590728538228961       1.3017564862826176       1.6065962671193674       0.4351447423714776       0.05001204342387551      0.1019880004873696       0.028795219925963764     0.02822645252174136      0.0019310112742821851    1.0675397601744183E-4
0.37                      0.89                     4.007903579814881E-11    1.5105986352684975       2.3890196114422992       0.794986214787431        0.7415304307218805       1.2906851317249295       1.6021725951396553       0.4355904887254194       0.047952837617461073     0.09778874560349718      0.027609594758542046     0.027064242323191507     0.0018515037130285468    1.0235842526046183E-4
0.39                      0.89                     3.983782827558549E-11    1.4492328655163613       2.303349798455669        0.7692295537275103       0.7232587651216935       1.2801143493058167       1.5991423562494862       0.43657205104085006      0.04567788739609144      0.09314953238708995      0.026299750751968377     0.025780266416276332     0.0017636660953139144    9.750234806716376E-5
0.41000000000000003       0.89                     3.9619298118863666E-11   1.3846621196892668       2.21377346646641         0.7423832633272806       0.7042578570223352       1.2700441390252792       1.5975055504488602       0.4380894293177699       0.04318719275976658      0.08807036083814794      0.02486568790624276      0.024374524800995848     0.0016674984211382863    9.218574443754764E-5
0.43                      0.89                     3.942344532798334E-11    1.3168863977872154       2.120290615474524        0.7144473435867418       0.6845277064238057       1.2604745008833174       1.5972621777377778       0.4401426235561787       0.04048075370848656      0.08255123095667122      0.023307406221365214     0.022847017477350063     0.001563000690501665     8.640861437161351E-5
0.45                      0.89                     3.924903967976922E-11    1.2459855822890542       2.0228527872982953       0.6853974814038714       0.664084166949222        1.2513869250330945       1.5983590325428203       0.44270680170062016      0.037579426086166504     0.07663467322578355      0.021636913828432632     0.0212095154266434       0.0014509781640466928    8.021547642382456E-5
0.47000000000000003       0.89                     3.90539650430356E-11     1.1742861358296526       1.9192668313965298       0.6542456906387687       0.6432613758171358       1.242122351452366        1.5990161573745931       0.44497558776939705      0.035098849171607105     0.07157613682636726      0.020208676370194422     0.019809483894658832     0.0013552011635852158    7.492046012076361E-5
0.49                      0.89                     3.887290924173631E-11    1.101800046510643        1.8111579454368871       0.621197903167028        0.6239478783081958       1.2295047111902393       1.601070211932149        0.44857766070442145      0.03228327825653679      0.0658344567312986       0.018587556486884513     0.01822037823479076      0.0012464898465500795    6.891041467862987E-5
0.51                      0.89                     3.8836248698148454E-11   1.0243153717969766       1.7000977195559235       0.5881771722503014       0.6040663321644089       1.2200693524607715       1.6101513480132628       0.45466607278600857      0.028815746026540426     0.05876326255271209      0.016591057751973885     0.016263306608446954     0.0011126058271380768    6.150868676846348E-5
0.53                      0.89                     0                        0.9460162144580141       1.6078853829084172       0.5625586232182752       0.5872468970166801       1.2217700120231663       1.6308409082385826       0.46352659036905397      0.02419056128138372      0.049331245267939666     0.01392803979869224      0.013652892843712204     9.340228677464817E-4     5.16359830303042E-5
0.55                      0.89                     0                        0.8688168392041817       1.520416027542873        0.5389675351948326       0.5700787403406021       1.2290399378280907       1.6561103862464663       0.47318140677450315      0.019565643567396283     0.03989975440162798      0.011265180100420645     0.011042637565605818     7.55449962060516E-4      4.1763890069767286E-5
0.5700000000000001        0.89                     0                        0.7916172541009078       1.4314828333974683       0.5153575573391102       0.5510214534804261       1.2402637084678045       1.6843830632615586       0.48328615237250006      0.015179666188613342     0.03095552916275943      0.008739893537756822     0.008567237675591269     5.861027930624558E-4     3.240182630749202E-5
0.59                      0.89                     0                        0.7144174591481943       1.3410858004722042       0.49172868965110805      0.5300750364361522       1.2554413239423075       1.7156589392838595       0.4938408271630444       0.011032629145035066     0.02249856955133436      0.0063521801107008615    0.006226693173668649     4.259813607523078E-4     2.354979174347874E-5
0.61                      0.89                     0                        0.6372174543460383       1.2492249287670787       0.4680809321308259       0.5072394892077802       1.2745727842515995       1.7499380143133694       0.5048454311461367       0.0071245324366612       0.014528875567352245     0.00410203981925262      0.004021004059837821     2.75085665130062E-4      1.5207786377726916E-5
0.63                      0.89                     0                        0.5600172396944427       1.155900218282094        0.4444142847782643       0.48251481179531036      1.2976580893956808       1.7872202883500872       0.5162999643217763       0.0034553760634919613    0.007046447210813532     0.001989472663412224     0.0019501703340989052    1.3341570619572693E-4    7.375810210237004E-6
0.65                      0.89                     0                        0.4828168151934053       1.061111669017248        0.42072874759342266      0.4559010041987424       1.324697239374551        1.827505761394014        0.5282044266899637       2.5160025527227667E-5    5.128448171796713E-5     1.4478643179601436E-5    1.4191996451832709E-5    9.71483949297833E-7      5.3863241008754494E-8
0.67                      0.89                     0                        0.4056161808429279       0.9648592809725426       0.3970243205763013       0.42739806641807654      1.355690234188211        1.87079443344515         0.540558818250699        -0.0031661156772329205   -0.006456612619934284    -0.0018229422414452034   -0.0017869309531033557   -1.2224700160922238E-4   -6.758054529957678E-6
0.01                      0.91                     4.709961448807617E-11    2.1398135062082764       3.396640491311215        1.113288374128554        0.9649237671504816       1.5176489092258794       1.8292296872471387       0.49179166848432765      0.05601906732788046      0.11423795814397926      0.032253853360535656     0.03161676671060942      0.002162948317378929     1.1957631149679573E-4
0.03                      0.91                     4.698604148041646E-11    2.1370645824530756       3.3882224630854223       1.1102213347888263       0.9629867253335088       1.5145317586030451       1.8248428128122294       0.4903813880120962       0.05617455633574877      0.11455503932744626      0.03234337904761616      0.0317045244898976       0.0021689518596944785    1.1990822076091869E-4
