% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Mar 23 2017, 16:33
% Dimension:          2
% Nodes:              4862
% Expressions:        14
% Description:        power density, Dependent variable Flux2, Dependent variable Flux3, Dependent variable Flux4, Dependent variable Flux5, Dependent variable Flux6, Dependent variable Flux7, Dependent variable Flux8, Dependent variable Conc1, Dependent variable Conc2, Dependent variable Conc3, Dependent variable Conc4, Dependent variable Conc5, Dependent variable Conc6
% Length unit:        m
% r                       z                        Pdensity (W/m^3)         Flux2 (1/(m^2*s))        Flux3 (1/(m^2*s))        Flux4 (1/(m^2*s))        Flux5 (1/(m^2*s))        Flux6 (1/(m^2*s))        Flux7 (1/(m^2*s))        Flux8 (1/(m^2*s))        Conc1 (1/(m^2*s))        Conc2 (1/(m^2*s))        Conc3 (1/(m^2*s))        Conc4 (1/(m^2*s))        Conc5 (1/(m^2*s))        Conc6 (1/(m^2*s))
0.11                      0.79                     3.262174518407202E-11    1.2788596737102733       2.0342463672339175       0.680284714197706        0.6278649624148863       1.0461362376537533       1.2794247414226523       0.3451020749059804       0.0374042369671671       0.07657850529134046      0.021444179999202347     0.021121261065588023     0.0014529113660980805    7.979971986122998E-5
0.13                      0.79                     3.246072380698615E-11    1.2589431603106858       2.0053474283028225       0.6719064415969179       0.6228058119182049       1.0421564371967311       1.2747386319496414       0.3434838985785557       0.0411512023771308       0.0842497488118337       0.023592348421206978     0.023237081118194357     0.0015984566057267162    8.779364820435555E-5
0.15000000000000002       0.79                     3.2302760069789045E-11   1.2348728611785174       1.9729226183312594       0.6626959255760287       0.6168562273860065       1.037688774817755        1.2705306834678625       0.34225346265983125      0.044360494211788        0.0908202015644852       0.02543226382524982      0.02504929000605256      0.001723116723450603     9.464048188213858E-5
0.17                      0.79                     3.215671667118316E-11    1.2066359457043103       1.937385846686934        0.6527745543325219       0.6099161521780567       1.032554932386068        1.2671430693817236       0.3417133015749914       0.04545245256404591      0.09305579157343812      0.026058293210049342     0.025665892276298938     0.001765532204421218     9.697011022576181E-5
0.19                      0.79                     3.2022593611168497E-11   1.174232413888065        1.8987371133698472       0.6421423278663976       0.6019855862943558       1.0267549099016706       1.2645757896912242       0.34186341532403636      0.044427077433904553     0.09095651883869248      0.02547043657560555      0.025086887928933498     0.001725703048638562     9.478253323522522E-5
0.21000000000000002       0.79                     3.1900390889745064E-11   1.1376622657297815       1.8569764183799993       0.6307992461776556       0.5930645297349036       1.0202887073645628       1.2628288443963647       0.3427038039069661       0.04128436882136391      0.08452238336024827      0.023668693921918445     0.023312276963956234     0.0016036292561026348    8.807775091052883E-5
0.23                      0.79                     3.179010850691286E-11    1.096925501229459        1.8121037617173905       0.6187453092662962       0.5831529824996999       1.0131563247747444       1.2619022334971455       0.34423446732378055      0.036024326726424        0.07375338513810549      0.02065306524898803      0.020342059381367142     0.0013993108268134365    7.685576325167262E-5
0.25                      0.79                     3.1642554655477926E-11   1.0541238638059074       1.7623685009332615       0.6051956278347386       0.5729232518230108       1.0062520389210838       1.2597834991154888       0.3448314221811226       0.036984144216852116     0.07571844029573346      0.021203337108542077     0.020884044927241125     0.0014365934946151307    7.890347690831813E-5
0.27                      0.79                     3.14740244135137E-11     1.008724959260002        1.7085067268463692       0.5903895805324935       0.5619815487448958       0.9989567884665302       1.257116310819121        0.3451735251616977       0.03943364206603896      0.08073335034909813      0.022607655898194957     0.022267216667856637     0.00153174055695035      8.412933520713534E-5
0.29000000000000004       0.79                     3.135298922587412E-11    0.9578033341455038       1.6524523453833448       0.5753783789306899       0.5495833022163229       0.9904471622034491       1.2567682403849783       0.3473351225628196       0.034081184955309034     0.06977514886151015      0.01953904487904078      0.01924481457802591      0.0013238324052733564    7.271018559634606E-5
0.31                      0.79                     3.126580009516591E-11    0.9030618797669698       1.5938870604477888       0.5598099697619972       0.5364231850579485       0.982015518754276        1.2582038804915903       0.350428930008829        0.02731864106289941      0.05593004613418045      0.01566201863175675      0.015426170846716582     0.0010611515519346377    5.82826995167007E-5
0.33                      0.79                     3.120935592449818E-11    0.8446756785394736       1.5327291758911783       0.5436315470211383       0.5225535967087362       0.9737377144448147       1.261294256722428        0.3543448772439238       0.01971582547272535      0.040364636942374514     0.011303257185572322     0.011133046165292263     7.658316074318856E-4     4.2062543634760457E-5
0.35000000000000003       0.79                     0                        0.7820332561541111       1.4768005297478715       0.5291836738355401       0.5107025223069883       0.9679012119834897       1.2660316677720178       0.3582522099203677       0.014238782999284206     0.02915136914061523      0.008163220275667037     0.00804029375731216      5.530841245932514E-4     3.0377598545991166E-5
0.37                      0.79                     0                        0.7201326916736897       1.4227657496262753       0.5149880299737934       0.49976840659947963      0.9629403709066604       1.2703020915914673       0.361557332866773        0.010716508838142094     0.02194014088528846      0.00614386933463936      0.006051351377138479     4.162666788122005E-4     2.2863035648201948E-5
0.39                      0.79                     0                        0.6601575869712355       1.3670753876432553       0.49989063747276613      0.4885251283790436       0.9577042765708061       1.2737040401437774       0.36445593493670647      0.008012258935546501     0.016403671429787964     0.0045934989387671375    0.004524327360328589     3.112241558568569E-4     1.709367896138298E-5
0.41000000000000003       0.79                     0                        0.601721922132795        1.3096972742251771       0.4838486935653201       0.4770197762115811       0.9522476926502954       1.2768725707145743       0.3672698675128339       0.0047850924093595345    0.009796623433632499     0.0027433358159182457    0.0027020250697738263    1.858697226063123E-4     1.0208710689972652E-5
0.43                      0.79                     0                        0.5460465739333734       1.2510825172705609       0.46702209038764503      0.46536412018670315      0.947205489755564        1.2803331305168997       0.37007381997530436      0.0011314032276688471    0.0023163463575725605    6.486434808737349E-4     6.388758301103382E-4     4.39476578699641E-5      2.4137816445050578E-6
0.45                      0.79                     0                        0.493958471928995        1.1914197916697533       0.44951092468280557      0.4535466544364035       0.9427373595416167       1.2835939411888049       0.3725528718237896       -0.0014970281407404944   -0.0030648981690927454   -8.582594785208299E-4    -8.453353081595183E-4    -5.814980808082699E-5    -3.193820698984765E-6
0.47000000000000003       0.79                     0                        0.44583266823160966      1.1307958055412217       0.4312979371321514       0.4416320498162589       0.938687480157038        1.2865644514449925       0.37469142925355603      -0.0029869539683978433   -0.006115255618627545    -0.0017124471381111115   -0.001686660113205971    -1.160237374847772E-4    -6.372489034484633E-6
0.49                      0.79                     0                        0.4007913171425703       1.0687029428464772       0.4122595729196885       0.42951506254418004      0.9352397593680203       1.289832190608195        0.37673798294671773      -0.003776325725591502    -0.00773135353122901     -0.002165000950728814    -0.00213239910732378     -1.4668569696038962E-4   -8.05656683416583E-6
0.51                      0.79                     0                        0.3582474498148625       1.0049121500351366       0.3923726072643245       0.4171086135592258       0.93258266235913         1.293653956747989        0.3787818937266604       -0.0040953529277470285   -0.008384504838921595    -0.0023479020684195762   -0.0023125459936154517   -1.590778291274781E-4    -8.737192437689566E-6
0.53                      0.79                     0                        0.318201066248487        0.9394234271072015       0.3716370401660599       0.40441270286139663      0.9307161891303678       1.2980297498643765       0.3808231615933845       -0.0039440355748644185   -0.008074709541705295    -0.0022611504911833995   -0.0022271007720809847   -1.5320013398604276E-4   -8.41436584505584E-6
0.55                      0.79                     0                        0.281514344323772        0.8732705814283435       0.35009584250080716      0.3932568413829946       0.9260362684170359       1.302686361821742        0.3833497514620435       -0.0034005969911198816   -0.006962115947099171    -0.001949592342876328    -0.0019202342475624617   -1.3209107899337562E-4   -7.254971876328074E-6
0.5700000000000001        0.79                     0                        0.2489432105192268       0.8071015414690084       0.3285772367831488       0.38035671467557286      0.9249705086139343       1.3091433585594143       0.38579240645263047      -0.0020057164318573587   -0.0041063467361930305   -0.0011498949766001502   -0.0011325791893037364   -7.790904018636238E-5    -4.279076980604565E-6
0.59                      0.79                     0                        0.22045590837877996      0.7408578120310426       0.3071420858375828       0.36525880333128474      0.9284089796474743       1.3175497553451139       0.38805439323441654      2.8518659788759814E-4    5.838687048882957E-4     1.6349999984841218E-4    1.6103792176480375E-4    1.1077644757021667E-5    6.084286825469534E-7
0.61                      0.79                     0                        0.19598740014138033      0.6746707753547353       0.2858159463534578       0.34795858880754976      0.9363073851984026       1.3279510139068587       0.39017831716374957      0.0032982335295678685    0.00675254501295656      0.0018909064646751603    0.0018624320954449046    1.2811492418255535E-4    7.0365855057399866E-6
0.63                      0.79                     0                        0.17227806953915206      0.6119421344063635       0.26532590466742856      0.32847863053163384      0.9471339003075495       1.3416272157955065       0.393417147685149        0.002486309215389331     0.005090274761485682     0.0014254230715970801    0.001403958222008683     9.657694452755344E-5     5.304393164085176E-6
0.65                      0.79                     0                        0.1494152997502568       0.549545668575926        0.24512443208994425      0.307055769039119        0.9615858445116502       1.357592058154568        0.39689595917482756      0.0019450226783098907    0.0039820870986748014    0.0011150987106840293    0.001098306905796074     7.555148255304728E-5     4.149590459206845E-6
0.67                      0.79                     0                        0.12739909077469488      0.48748137786342366      0.225211528621005        0.2836900043300052       0.9796632178107052       1.3758455409840442       0.40061475163278515      0.0016743739183295598    0.00342798202452394      9.599333819360147E-4     9.454781468070843E-4     6.503853825903738E-5     3.5721773911050195E-6
0.01                      0.81                     3.448097320644034E-11    1.4261734652394353       2.2571778206098485       0.7491910325461018       0.6791379020992426       1.1066545647138288       1.3433236759202893       0.36086649613015787      0.045526594329005826     0.09320758361628285      0.026100799339893795     0.025707758324120117     0.001768412129845373     9.712828728145242E-5
0.03                      0.81                     3.4449375523743346E-11   1.4231399430614655       2.2525576930161963       0.7478026875546967       0.6782595519019177       1.1058319246812545       1.3423169127355503       0.3605346852267462       0.045962563955290976     0.09410015368428468      0.02635074458402349      0.025953939747404287     0.0017853467147123023    9.805840260705304E-5
0.05                      0.81                     3.440102713606991E-11    1.4165945058853622       2.243441272014195        0.7451458765354892       0.6764557585339379       1.1042327964189205       1.3409344567247656       0.36024078062887543      0.045530860595237574     0.09321631803563454      0.026103245228071607     0.025710167380691307     0.0017685778465449103    9.713738910728154E-5
0.06999999999999999       0.81                     3.433592804342006E-11    1.406537153711125        2.2298285576038452       0.7412205994884792       0.673726521995303        1.1018571799268273       1.3391763078879366       0.3599847823365456       0.04423148424884562      0.09055607667033246      0.025358301272038135     0.02497644122398118      0.0017181055253431966    9.436524678213789E-5
0.09                      0.81                     3.42452809492755E-11     1.393276052456973        2.2113424911754738       0.7358462613126915       0.6700943737710313       1.0986941457600468       1.3366797177764482       0.3595550191325086       0.042819882007867675     0.08766607279791325      0.024549017217684082     0.02417934383956894      0.0016632739579427794    9.135367717080205E-5
0.11                      0.81                     3.411890901343186E-11    1.3773709537793328       2.1881871206475263       0.7289784508125405       0.6655040744148164       1.094516454757689        1.3329877342306364       0.3587758533545548       0.04169490808392566      0.08536288929325216      0.023904059713522254     0.023544098480589547     0.001619576036712785     8.89536120642591E-5
0.13                      0.81                     3.395111192932837E-11    1.358881778395588        2.160259031710984        0.7205928308572821       0.6600384628643132       1.089450856848802        1.3278713397049107       0.3574409458497918       0.04171084210567155      0.08539551136143259      0.02391319482917052      0.023553096034353717     0.0016201949698385317    8.898760635406912E-5
0.15000000000000002       0.81                     3.3744142794784243E-11   1.3372763417794842       2.1271220079704363       0.7106985536470994       0.6539947910473524       1.084214790272419        1.321504530133295        0.35529990654000226      0.04506879698258551      0.09227032518360889      0.025838340070682878     0.025449251319222127     0.0017506296799970444    9.615160381028243E-5
0.17                      0.81                     3.354909399883133E-11    1.311504288821342        2.090873022557128        0.7000934212142994       0.6469606285546401       1.0783125436433254       1.315958054957319        0.35384914206409745      0.04630941837710018      0.09481027626208659      0.026549599292951916     0.026149799986478702     0.0017988197534022858    9.879839593233592E-5
0.19                      0.81                     3.336596554146966E-11    1.2815656195211615       2.051512075471058        0.6887774335588819       0.6389359753861766       1.0717441169615216       1.3112319141769833       0.35308865242207743      0.045432706289215585     0.09301536459686577      0.026046972495977646     0.025654742036123467     0.0017647651900542561    9.69279827202296E-5
0.21000000000000002       0.81                     3.319475742269921E-11    1.2474603338789423       2.0090391667122267       0.6767505906808468       0.629920831541962        1.0645095102270075       1.3073261077922873       0.3530184376139421       0.04243866071893171      0.08688559018794638      0.024330459679760063     0.023964077468156413     0.0016484659899529551    9.054036417396348E-5
0.23                      0.81                     3.3017350007857946E-11   1.2098821234263464       1.9628417796773587       0.6637548339303001       0.6201911936084616       1.0570111278952985       1.3035096860033415       0.35300325992901704      0.041365019429399366     0.08468750109863749      0.023714931629087173     0.023357818396840178     0.0016067620077532116    8.824981419666181E-5
0.25                      0.81                     3.2817272861222324E-11   1.16968221571248         1.9124612670820342       0.6495062770699371       0.6098248122254294       1.0492679972648637       1.2990882672705546       0.352622383449749        0.04323070564423461      0.08850716093557393      0.0247845460433065       0.024411325935159787     0.0016792317846259762    9.223014501916988E-5
0.27                      0.81                     3.2604765513839724E-11   1.1265360047388806       1.8582737365571818       0.6341356876628621       0.5986128393721549       1.0409468030652167       1.2944657650020388       0.35228264392461756      0.04494413432518058      0.09201510062233538      0.02576686986619998      0.02537885735464291      0.001745787346439202     9.58856434286604E-5
0.29000000000000004       0.81                     3.241091130494624E-11    1.079150836084404        1.8011482226913107       0.6181412688609831       0.5862597741621587       1.0317319272330099       1.290946017919497        0.3528972326844214       0.04251883079263277      0.08704972411797447      0.024376421892343195     0.02400934755501246      0.0016515800759695587    9.071140226861076E-5
0.31                      0.81                     3.22537906046089E-11     1.0277190737721105       1.741596519042882        0.6016578905112229       0.5730641779482155       1.0224470808974662       1.2893259701005835       0.3545777883344259       0.03780980147126563      0.07740882629348661      0.021676693717763446     0.021350273457353165     0.0014686649096928325    8.066496766299991E-5
0.33                      0.81                     3.212741486431207E-11    0.9726425646108577       1.6794522157734018       0.5845644985892974       0.5591591105434355       1.0133160737016358       1.2893606584058972       0.357080483773516        0.032260500452134286     0.06604762200452298      0.01849523034428342      0.018216718409579016     0.0012531106522520815    6.882586325509468E-5
0.35000000000000003       0.81                     3.203178408405573E-11    0.9139213086006428       1.6147153128828675       0.5668610930952059       0.544544571947818        1.0043389056455176       1.291050082835437        0.3604053190016915       0.02587092773523855      0.05296611125108321      0.014832031771903023     0.014608682411689907     0.0010049173036472984    5.5194089044894675E-5
0.37                      0.81                     3.196689826383991E-11    0.8515553057414701       1.5473858103712836       0.5485476740289498       0.5292205621613643       0.9955155767291126       1.294394243389204        0.36455229401895245      0.01864108332057878      0.0381642940331681       0.010687098000622461     0.010526165463686045     7.24084863878498E-4      3.9769645032400666E-5
0.39                      0.81                     0                        0.7851852977849104       1.4879668832344695       0.5327395466377784       0.5168883377117068       0.9897598532373917       1.2989136748114267       0.36820593534177853      0.014766090096959077     0.030230936394049696     0.008465530100281896     0.00833805122477513      5.735665762553054E-4     3.150257694649241E-5
0.41000000000000003       0.81                     0                        0.7197723287567563       1.4278390852027356       0.5163200423350515       0.5046740525913391       0.9842220695522969       1.303454659155591        0.3717539067895176       0.010690123850945938     0.02188612232895789      0.00612874258803021      0.006036452417876954     4.1524179364142976E-4    2.2806744843803407E-5
0.43                      0.81                     0                        0.6570312114696686       1.3663103505020182       0.49906443515450005      0.49231093998157593      0.9791087159238017       1.308372709444629        0.3753271838445976       0.006119476527086607     0.012528536968180468     0.0035083500370005744    0.003455519261809538     2.3770186806855556E-4    1.3055540017766846E-5
0.45                      0.81                     0                        0.5988306002959383       1.3035890784200919       0.48100781116492763      0.4798483981068479       0.9741903060029152       1.3124642317903559       0.37833669225369587      0.00312183454905726      0.006391399555711269     0.0017897753684021451    0.0017628238900338831    1.2126297091381344E-4    6.660248749000119E-6
0.47000000000000003       0.81                     0                        0.5431274728835419       1.2391698762215724       0.4621025857324549       0.4670963945192452       0.9700625198621572       1.3171097811126755       0.38134355774957557      5.945371260661634E-4     0.001217208748151192     3.40853394730722E-4      3.3572062608443415E-4    2.3093901067599757E-5    1.2684096763911047E-6
0.49                      0.81                     0                        0.48992182923247707      1.1730527439064575       0.44234875885708136      0.45405492921876744      0.9667253575015268       1.3223093574115878       0.38434778033223643      -0.0014624157418868511   -0.0029940354545001093   -8.384158840137901E-4    -8.257905300389066E-4    -5.6805341470091944E-5   -3.1199772000605553E-6
0.51                      0.81                     0                        0.43921366934274353      1.1052376814747473       0.42174633053880684      0.44072400220541447      0.964178818921024        1.3280629606870922       0.38734936000167863      -0.003049024054801761    -0.006242333052242583    -0.001748032467831379    -0.0017217095783361252   -1.1843475669926093E-4   -6.504911880354817E-6
0.53                      0.81                     0                        0.3910029932143419       1.0357246889264413       0.4002953007776315       0.4271036134791864       0.9624229041206489       1.334370590939189        0.39034829675790206      -0.004165287812678539    -0.008527684045076181    -0.002387996356722028    -0.0023520365188072073   -1.6179434461990606E-4   -8.886394364491623E-6
0.55                      0.81                     0                        0.3455400649858422       0.9648027031184612       0.3779600186844491       0.41489476700617395      0.9585911491451938       1.3418812451868605       0.39408786442685406      -0.004818174525529897    -0.009864353167310123    -0.002762302085823296    -0.0027207057345565245   -1.8715474768624335E-4   -1.0279289421604817E-5
0.5700000000000001        0.81                     0                        0.3040647198167342       0.8937157769333495       0.35560583954191327      0.40110583612644624      0.9581728121265519       1.3513641532532266       0.39785094468018456      -0.004619448551933647    -0.009457497173056707    -0.0026483707268690837   -0.0026084900202639457   -1.794355359287534E-4    -9.855319350084549E-6
0.59                      0.81                     0                        0.2666732063117244       0.8225541612696067       0.3333351151714696       0.3851191206098521       0.9622587059445515       1.3627964613676193       0.40143335672471414      -0.0035247001078549593   -0.007216194948628093    -0.002020741757742485    -0.001990312253161549    -1.3691167803489237E-4   -7.519738511136259E-6
0.61                      0.81                     0                        0.23336552447081266      0.7513178561272328       0.31114784557311803      0.36693462045639136      0.9708488305991929       1.3761781695300404       0.4048351005604431       -0.0015339291932938187   -0.0031404464940242554   -8.794151784434919E-4    -8.661724332493278E-4    -5.958317400465991E-5    -3.2725469047599206E-6
0.63                      0.81                     0                        0.20414167429399896      0.6800068615062277       0.2890440307468588       0.34655233566606425      0.9839431860904766       1.391509277740489        0.40805617618737156      0.0013528641917497717    0.0027697481907548015    7.756090110278953E-4     7.639294394727175E-4     5.254997616194404E-5     2.8862554690444632E-6
0.65                      0.81                     0                        0.17848664899627786      0.6095651640744786       0.26716488044872744      0.3240293708234681       1.000944250352028        1.4088756101317528       0.4113523855521788       0.00393125718184307      0.008048548060628716     0.0022538245254033478    0.002219885124954175     1.5270377651516358E-4    8.387103901862735E-6
0.67                      0.81                     0                        0.15339348842557513      0.5420300274705203       0.2459058270390459       0.29963371942094613      1.0201719374337967       1.428652390260273        0.4154709111510398       0.0035351216692076828    0.0072375312371318265    0.002026716531074092     0.001996197054881609     1.373164879219421E-4     7.541972293827615E-6
0.01                      0.8300000000000001       3.607421477861055E-11    1.519997426775917        2.410305135096909        0.798633211484854        0.7175837625672138       1.1576677750100024       1.4011747121917608       0.3759424155412848       0.04777321938372958      0.09780714779912765      0.027388809361499192     0.026976372741758518     0.0018556789033992384    1.0192132851251792E-4
0.03                      0.8300000000000001       3.6041373136816336E-11   1.5173678071620493       2.4061639080909987       0.7973419081871967       0.7166899957953413       1.1567043801027952       1.4000750918590585       0.37562372045078246      0.048114053309428535     0.0985049444847148       0.027584212466739345     0.02716883335340035      0.001868918084966677     1.026484774666285E-4
0.05                      0.8300000000000001       3.5991780790045654E-11   1.5112262725500463       2.3975263876767356       0.7947821388617358       0.7148707858528135       1.1549644969658273       1.3985997787003097       0.3753429316658207       0.047587214248788895     0.09742633545364987      0.027282170971897887     0.026871340175045        0.0018484538134997926    1.0152449759536682E-4
0.06999999999999999       0.8300000000000001       3.5916591955854864E-11   1.501626002015917        2.3836519369027434       0.7906822555851292       0.7121200904868175       1.1524604741638196       1.396412077962883        0.3748885702646336       0.04689954326371186      0.09601845173674241      0.026887923111764682     0.02648302912847048      0.0018217422676599106    1.000573923576898E-4
0.09                      0.8300000000000001       3.5808093875889584E-11   1.4892083424690916       2.365122638917735        0.7851168059399749       0.7083845676716268       1.1489329511306754       1.3931367567729607       0.3741505371835657       0.04622032991959847      0.094627883531547        0.026498524092027617     0.026099493905633483     0.0017953592461713535    9.860833099510044E-5
0.11                      0.8300000000000001       3.5667810518192814E-11   1.4740686625780146       2.342281810808345        0.7781872992378204       0.7036568124271485       1.144332342404794        1.388817474166202        0.37317831863948364      0.045349263377085856     0.09284453011376537      0.025999133936165875     0.025607623857166584     0.0017615239755479951    9.674996221901735E-5
0.13                      0.8300000000000001       3.5495741882764575E-11   1.4562069623426854       2.315129452574574        0.7698937354786665       0.6979368247533829       1.1386586479861762       1.3834542301426072       0.3719719146323875       0.04428634363617405      0.09066839148339753      0.02538975264417946      0.025007418983069782     0.0017202364557898355    9.448228602944054E-5
0.15000000000000002       0.8300000000000001       3.526313567597043E-11    1.436392591740019        2.282258299399349        0.7597148284779927       0.6915966880900131       1.1324388563318986       1.3758884039774293       0.36959390922618734      0.045894139207139396     0.09396006621390035      0.02631151607049839      0.025915301959649775     0.001782688858213342     9.791242246745375E-5
0.17                      0.8300000000000001       3.5019081482670516E-11   1.413085401297942        2.2452971002170576       0.7484259348558996       0.6844684383125385       1.1257682055053988       1.368183067711617        0.3672325413592177       0.047283423643910846     0.09680437836190289      0.027108005130236958     0.02669979702391657      0.0018366535240532098    1.0087637836793754E-4
0.19                      0.8300000000000001       3.4786947627961825E-11   1.385611594513826        2.205223939362004        0.7364261860111888       0.6763496978593126       1.1184313746261885       1.3612980658414444       0.3655614483261326       0.046555374598283        0.09531382776620687      0.026690608170732204     0.026288685470571536     0.001808373553139806     9.932312893426149E-5
0.21000000000000002       0.8300000000000001       3.4564741741421924E-11   1.3539827539292417       2.1619974526813994       0.7237121686638046       0.6672936073347451       1.110531292824964        1.3551613313623796       0.36448099954249513      0.044931106197661816     0.09198842785440786      0.02575940072542296      0.0253715006885315       0.0017452812884071244    9.585784869173724E-5
0.23                      0.8300000000000001       3.433311769011491E-11    1.3189818430474145       2.1150982015776427       0.710021102245324        0.6575025476467962       1.102340282018649        1.3489856821931732       0.3633771436033842       0.046212980778145465     0.09461283747491607      0.02649431076420874      0.026095344024555225     0.001795073779817435     9.859265203793618E-5
0.25                      0.8300000000000001       3.4089063438060923E-11   1.2810346289058536       2.0643919325443583       0.6952080032801311       0.6468658964886046       1.093571207643121        1.3426089494882385       0.3623144246184095       0.04734259782473985      0.09692552694524927      0.027141930211668677     0.026733211241742456     0.0018389520561682068    1.0100262297111756E-4
0.27                      0.8300000000000001       3.383257898525995E-11    1.2401411115045595       2.0098786455815465       0.6792728717682263       0.6353836538601705       1.0842240696983805       1.3360311332475752       0.36129284258757133      0.048319957337444965     0.09892649626540755      0.027702259067802767     0.027285102340093178     0.0018769161174594404    1.0308776149128142E-4
0.29000000000000004       0.8300000000000001       3.357478179703219E-11    1.1958857527973967       1.9519030176077765       0.6624180988409664       0.6229730287978161       1.0742014316057655       1.3297149406857431       0.36062912190388674      0.0476993687350658       0.0976559517649876       0.027346470131203053     0.026934671080215206     0.0018528102859500563    1.0176377253616921E-4
0.31                      0.8300000000000001       3.334772952706571E-11    1.1477636825513446       1.891364895246475        0.6450197513101388       0.6097419535283042       1.0640633823838521       1.3250392049413047       0.36089642575788644      0.04504385398474117      0.09221925884334159      0.02582404002932759      0.02543516661620597      0.0017496608067353227    9.609838940459296E-5
0.33                      0.8300000000000001       3.315142221713974E-11    1.0959968654563328       1.8282341732641225       0.6270113902071459       0.5958014070679557       1.0540791723016514       1.3220182053210927       0.36198586940097166      0.04154806753665232      0.08506225945721983      0.023819874728551845     0.02346118120208187      0.0016138722363565644    8.864033647072227E-5
0.35000000000000003       0.8300000000000001       3.2985859867254296E-11   1.040585301512361        1.7625108516607182       0.6083930155319879       0.5811513894167701       1.044248801359164        1.3206519418251081       0.3638974528331424       0.03721200939079923      0.07618495360662225      0.021333974228875816     0.021012714837842894     0.00144544457481378      7.938961373455715E-5
0.37                      0.8300000000000001       3.285104247740935E-11    0.9815289907194285       1.6941949304362616       0.589164627284664        0.5657919005747478       1.0345722695563886       1.32094041445335         0.36663117605439866      0.03203567954718189      0.06558734129154885      0.018366338530299498     0.01808976752348904      0.0012443778221069696    6.834622119609754E-5
0.39                      0.8300000000000001       3.27469700476049E-11     0.9188279330775352       1.6232864095907518       0.5693262254651745       0.549722940541888        1.025049576893326        1.3228836232058188       0.3701870390647404       0.026019078005800212     0.05326942251199942      0.014916967632822829     0.014692339259020252     0.001010671978236129     5.5510158855343256E-5
0.41000000000000003       0.8300000000000001       0                        0.8531094011491474       1.5507929070742064       0.5491136766139884       0.5335191156555882       1.0157092137359103       1.3260448650726484       0.374287346056356        0.019319526045740783     0.03955328453347678      0.011076055217696397     0.010909265536781345     7.50437951832135E-4      4.121706232518865E-5
0.43                      0.8300000000000001       0                        0.7842470136520597       1.4857452954885053       0.5311901914044063       0.5204215574653365       1.0101107384632833       1.331514197577493        0.37825716626817235      0.014583958401913975     0.02985805422604892      0.008361112388044234     0.008235205895174036     5.664919443067907E-4     3.111400978349405E-5
0.45                      0.8300000000000001       0                        0.7178821099163041       1.4189997537862091       0.5124181047519234       0.5070345375622097       1.0053028869707843       1.33753755705893         0.3822243435667701       0.01031873531312528      0.021125770523529895     0.005915822253318997     0.005826738361392856     4.0081576408996936E-4    2.201440943795688E-5
0.47000000000000003       0.8300000000000001       0                        0.6540146899418806       1.350556281967318        0.4927974166565397       0.4933580559462081       1.0012856592584132       1.3441149435169597       0.3861888779521491       0.006523856779374729     0.013356433425919785     0.003740184813520708     0.0036838629354378196    2.534094111816725E-4     1.3918261288577192E-5
0.49                      0.8300000000000001       0                        0.5926447537287884       1.2804148800318313       0.472328127118255        0.47939211261733106      0.9980590553261698       1.3512463569515814       0.3901507694243093       0.0031993228006622805    0.006550042933218489     0.001834200068649343     0.001806579617308904     1.242728855818984E-4     6.825565335354898E-6
0.51                      0.8300000000000001       0                        0.533772301277029        1.2085755479797504       0.4510102361370697       0.4651367075755791       0.9956230751740542       1.3589317973627952       0.39411001798325085      3.451333769880139E-4     7.065990454261779E-4     1.9786801870494338E-4    1.9488840700615268E-4    1.3406187290650094E-5    7.363215782901666E-7
0.53                      0.8300000000000001       0                        0.47739733258660205      1.1350382858110748       0.4288437437129838       0.4505918408209522       0.9939777188020664       1.367171264750602        0.39806662362897355      -0.002038711491648117    -0.004173898237457248    -0.001168811336312515    -0.0011512106954704587   -7.919068369207431E-5    -4.349469982617099E-6
0.55                      0.8300000000000001       0                        0.4232335256959301       1.0594389890848772       0.4057246357784439       0.4373317255945944       0.9909252717657366       1.3774136569321769       0.4029804877522099       -0.0038968849332104375   -0.007978177010790172    -0.0022341186111428193   -0.0022004759538108536   -1.5136863817881587E-4   -8.313772749183635E-6
0.5700000000000001        0.8300000000000001       0                        0.37285396916225916      0.983434176673988        0.3825348832110303       0.4226539905425606       0.9911543575315536       1.3899224763272358       0.40806399326828374      -0.004894313545280462    -0.010020234233189483    -0.0028059532595105744   -0.0027636995834844223   -1.9011225347084917E-4   -1.044172750186661E-5
0.59                      0.8300000000000001       0                        0.32655824429268654      0.9073546747844684       0.35942858541570905      0.4057784708536606       0.9958876741340125       1.404380695770322        0.4129668305755568       -0.0049957196868680425   -0.01022784522541358     -0.0028640902977059386   -0.002820961160348169    -1.940512226265112E-4    -1.065807148712155E-5
0.61                      0.8300000000000001       0                        0.2843463510872119       0.8312004834163176       0.33640574239248006      0.38670516652789394      1.005125221573114        1.4207883152614367       0.41768899967402934      -0.004201103357973176    -0.00860100998746247     -0.0024085297257289123   -0.0023722606844020946   -1.6318554564580202E-4   -8.962804704948452E-6
0.63                      0.8300000000000001       0                        0.24621828954583536      0.7549716025695358       0.3134663541413432       0.3654340775652608       1.018866999848857        1.4391453348005785       0.42223050056370115      -0.0025104645585958592   -0.005139728519336138    -0.001439271543579492    -0.0014175981556461964   -9.751522252872137E-5    -5.355927155347311E-6
