% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Mar 3 2017, 16:00
% Dimension:          2
% Nodes:              4862
% Expressions:        22
% Description:        power density, Dependent variable Flux2, Dependent variable Flux3, Dependent variable Flux4, Dependent variable Flux5, Dependent variable Flux6, Dependent variable Flux7, Dependent variable Flux8, Dependent variable Flux21, Dependent variable Flux22, Dependent variable Flux23, Dependent variable Flux24, Dependent variable Flux25, Dependent variable Flux26, Dependent variable Flux27, Dependent variable Flux28, Dependent variable Conc1, Dependent variable Conc2, Dependent variable Conc3, Dependent variable Conc4, Dependent variable Conc5, Dependent variable Conc6
% Length unit:        m
% r                       z                        Pdensity (W/m^3)         Flux2 (1/(m^2*s))        Flux3 (1/(m^2*s))        Flux4 (1/(m^2*s))        Flux5 (1/(m^2*s))        Flux6 (1/(m^2*s))        Flux7 (1/(m^2*s))        Flux8 (1/(m^2*s))        Flux21 (1/(m^2*s))       Flux22 (1/(m^2*s))       Flux23 (1/(m^2*s))       Flux24 (1/(m^2*s))       Flux25 (1/(m^2*s))       Flux26 (1/(m^2*s))       Flux27 (1/(m^2*s))       Flux28 (1/(m^2*s))       Conc1 (1/(m^2*s))        Conc2 (1/(m^2*s))        Conc3 (1/(m^2*s))        Conc4 (1/(m^2*s))        Conc5 (1/(m^2*s))        Conc6 (1/(m^2*s))
0.03                      0.11                     0                        8.997243083966164E-4     0.030767379998542347     0.01902412290563232      0.04838529532772948      0.18479763250328718      0.27092049616177694      0.08016014621908603      6.184192504174456E-4     5.808468627177245E-4     3.651137921509044E-4     4.559171679369876E-5     -2.4989583747884856E-5   2.2488038350153752E-4    1.0339222250664895E-4    -1.68387938251622E-5     2.9620726221575914E-7    6.064315499025925E-7     1.698182442165922E-7     1.6726102233481728E-7    1.1505725898695319E-8    6.319406158833804E-10
0.05                      0.11                     0                        8.832639552535902E-4     0.030164989244123752     0.018749710850387888     0.04751042035651026      0.18621472795808253      0.27241607042681         0.08048670451370125      6.180124567564823E-4     5.805252926035607E-4     3.649360675894058E-4     4.5584838060198315E-5    -2.4934538447161714E-5   2.2471783909058866E-4    1.0327472899926573E-4    -1.684558957961998E-5    3.306785304474396E-7     6.770053247130801E-7     1.89580927289363E-7      1.8672610743259195E-7    1.2844710502540778E-8    7.054830210008549E-10
0.06999999999999999       0.11                     0                        8.287238129473794E-4     0.0291118941956767       0.01828352976804621      0.04612030173573694      0.18857618222702752      0.27489673345555377      0.08102773261050632      6.186792177035711E-4     5.812443842025055E-4     3.654398202626055E-4     4.567506685526065E-5     -2.488790624166555E-5    2.2492552222826823E-4    1.0331739297985505E-4    -1.6885984959877147E-5   1.6290666329263192E-7    3.335223436826135E-7     9.339583143436667E-8     9.198942268887349E-8     6.327864485479005E-9     3.4755169864020676E-10
0.09                      0.11                     0                        7.712118110441154E-4     0.02756463267686283      0.01759235455542847      0.04388720946865861      0.19204819840575799      0.27786752529403397      0.08155393444255792      6.170603990604892E-4     5.798630421228431E-4     3.6467379700459376E-4    4.5627878960858824E-5    -2.4678357013697007E-5   2.2423223623319866E-4    1.0300300155992561E-4    -1.6848888185811325E-5   -1.7624720685382425E-7   -3.608347277472019E-7    -1.0104408309271564E-7   -9.952250252579483E-8    -6.846057849161229E-9    -3.760129566499384E-10
0.11                      0.11                     0                        0.0011866923180297252    0.025557204910930775     0.016568396774638033     0.04046910870220882      0.19796938927730917      0.2831173330576419       0.08247594647591863      4.565633344919995E-4     3.5424658494502965E-4    3.286918895730756E-4     8.04769789577495E-5      1.2089305038737683E-4    -3.287146144944678E-5    -5.4183903962397916E-5   -2.1141394643229096E-5   -3.280079904810562E-7    -6.715378703408403E-7    -1.880498830981807E-7    -1.852181185952423E-7    -1.2740977391391276E-8   -6.997855824624702E-10
0.13                      0.11                     0                        0.001704593950963305     0.023807216473343672     0.0155175280445714       0.03800696535830723      0.20265524184770367      0.28837036168859215      0.08357110370120742      2.3759205742183208E-4    9.505341235803247E-5     2.595359996294599E-4     1.1396055349836802E-4    2.0281863717959428E-4    -2.1228601696091722E-4   -2.0323423641225736E-4   -3.2043167604850644E-5   -2.0720327108050012E-7   -4.2421174918630866E-7   -1.1879146860752792E-7   -1.170026375882655E-7    -8.048499636814303E-9    -4.4205588262817425E-10
0.15000000000000002       0.11                     0                        0.0018398943816625543    0.0221605698332777       0.014581364420144006     0.03656074328376149      0.20498787203508934      0.2915068988782394       0.08430270531856096      1.3238009594585248E-4    1.0844286420153765E-5    2.2496818436572083E-4    1.1922030110625762E-4    1.843566532615951E-4     -2.1562473843377163E-4   -2.2966204103036595E-4   -3.8163785043618966E-5   -1.0742603863272906E-7   -2.199356579599612E-7    -6.158829843430927E-8    -6.066086601888154E-8    -4.172803008423591E-9    -2.291870783574156E-10
0.17                      0.11                     0                        0.001710864586424471     0.02078508982724958      0.01380228001654379      0.03611303795106015      0.20545388629174172      0.2931532138567403       0.08482099803888901      1.1045259208035604E-4    5.500820398921178E-5     2.1647136087104543E-4    1.0520598796197539E-4    8.136019172807055E-5     -7.062458275539812E-5    -1.70792501825243E-4     -4.3708433860270426E-5   2.761720691540899E-7     5.65413064771274E-7      1.583318907665717E-7     1.559476370751094E-7     1.0727488937283152E-8    5.891967204500834E-10
0.19                      0.11                     0                        0.0016729148090944123    0.019331825824614596     0.012947725877485296     0.03537463835528519      0.20585650390946447      0.29404823015493387      0.08507297539059874      8.434772547463905E-5     4.044788169070413E-5     2.0180631475246144E-4    1.03233704559343E-4      7.886927787307921E-5     -8.505143091334668E-5    -1.617689043254616E-4    -4.058405734076798E-5    -3.6801739396850997E-9   -7.534499895308773E-9    -2.109876281135063E-9    -2.078104537063312E-9    -1.4295082535382202E-10  -7.851432704943432E-12
0.21000000000000002       0.11                     0                        0.001630719132118963     0.017973279713277206     0.012141203920619828     0.03468234100510068      0.20597809191859015      0.29450519817423526      0.08520213144694282      6.248909537160988E-5     2.6469885075990447E-5    1.8856504789671128E-4    1.0115970824072641E-4    7.858759392575943E-5     -9.84986633719069E-5     -1.5521116918877577E-4   -3.767072607552222E-5    -1.9313514479310782E-7   -3.954097692318992E-7    -1.1072608733472821E-7   -1.090587095172156E-7    -7.50204441569598E-9     -4.120423700495924E-10
0.23                      0.11                     0                        0.0015903299874776339    0.01669078825973147      0.011374389961493238     0.033984836188089146     0.20579492235351926      0.2944106771743143       0.0851663878428418       4.2905835268068005E-5    7.834880562641202E-6     1.7879434701343765E-4    1.0015582742651503E-4    8.888279685849932E-5     -1.2280571267040132E-4   -1.5780547609108204E-4   -3.501266501767184E-5    -5.450047559808902E-7    -1.1158000529812514E-6   -3.124560487073805E-7    -3.0775090381241665E-7   -2.1169890599217817E-8   -1.1627353042514683E-9
0.25                      0.11                     0                        0.0015110750804874348    0.01549295685965264      0.010631511329905145     0.03344948703458727      0.20497651302342326      0.2936026189986153       0.08495930186698579      3.457293793581316E-5     6.0240617025022285E-6    1.6698353424132213E-4    9.508880153940785E-5     7.857517326339762E-5     -1.1071980490248609E-4   -1.4504022389695472E-4   -3.264300584539284E-5    -6.560385323475043E-7    -1.3431219106219218E-6   -3.761126951051371E-7    -3.704489714082329E-7    -2.5482830757453167E-8   -1.3996192769673895E-9
0.27                      0.11                     0                        0.0014180631845924752    0.01435262849311372      0.009907747313185687     0.03296140965491904      0.2037417138670717       0.29222291192318645      0.0845989988053259       3.1804219344965526E-5    9.041522170278147E-6     1.5528218971833788E-4    8.898633749120789E-5     6.784324366187446E-5     -9.588048089505286E-5    -1.287154182904393E-4    -2.967936740509527E-5    -6.819762639096118E-7    -1.3962247907961045E-6   -3.909830261020523E-7    -3.850953763129312E-7    -2.6490342955348464E-8   -1.4549558880125185E-9
0.29000000000000004       0.11                     0                        0.001339189459098258     0.013271936016198332     0.00921999860794349      0.032420090594048254     0.20240366078359917      0.2905840341474158       0.08415095461321039      2.7057003596594053E-5    6.342290011200531E-6     1.4453614895432984E-4    8.436159287011703E-5     6.713738894778008E-5     -9.697402484227992E-5    -1.1836320603941196E-4   -2.6380353486717072E-5   -7.066413868904793E-7    -1.446722231830924E-6    -4.0512375933953193E-7   -3.9902317016556423E-7   -2.7448422585647183E-8   -1.5075774641709554E-9
0.31                      0.11                     0                        0.0012590177671261166    0.01227824329820561      0.008578579207697215     0.03190511351113414      0.20085092923290426      0.2886498955653063       0.08361900007962206      2.3422263935394414E-5    6.219925846595004E-6     1.329145588485921E-4     7.907232354114015E-5     6.010010877671016E-5     -8.714851430239432E-5    -1.0554784377780255E-4   -2.369758524433158E-5    -6.048308411662347E-7    -1.238283294250083E-6    -3.4675487267452267E-7   -3.415332361412632E-7    -2.3493744959119285E-8   -1.2903707066893043E-9
0.33                      0.11                     0                        0.0011775481086760517    0.011371550339135549     0.00798348911244686      0.03141647840617672      0.19908351921498713      0.2864204961768582       0.08300313520456098      2.0900000361366586E-5    8.674429676461591E-6     1.2041741940112475E-4    7.311852950427726E-5     4.673140314866466E-5     -6.640394927539595E-5    -9.026933150561103E-5    -2.1631062677938804E-5   -3.765446267368768E-7    -7.709079780535795E-7    -2.1587636610702404E-7   -2.1262557424002765E-7   -1.4626310075764722E-8   -8.033356155675627E-10
0.35000000000000003       0.11                     0                        0.001094780483748063     0.010551857138988152     0.007434728322192425     0.030954185279176004     0.19710143072984765      0.2838958359820715       0.0823033599880271       1.9490212874510586E-5    1.3705801500800288E-5    1.0704473061192765E-4    6.650021075952834E-5     2.70312720636436E-5      -3.474032976128482E-5    -7.252766922283742E-5    -2.0180785787538743E-5   -2.178274360240615E-8    -4.459628324141427E-8    -1.2488239637036055E-8   -1.2300184461857582E-8   -8.46117935583506E-10    -4.6472190805731386E-11
0.37                      0.11                     0                        0.0010346845930371404    0.00994249817624369      0.0070138319013616415    0.030445819429821684     0.1949266803832727       0.280863011798156        0.08143127850078674      1.640667453875068E-5     1.1954066827955626E-5    1.0389607982229104E-4    6.308866243435118E-5     2.5106280137215027E-5    -2.7359140888305637E-5   -7.168942096413826E-5    -1.9771820497054794E-5   1.4753152374525873E-7    3.020444871441389E-7     8.458112789540313E-8     8.330745608212345E-8     5.730640298728967E-9     3.147497508345426E-10
0.39                      0.11                     0                        9.627209630896714E-4     0.009162507027102921     0.0064884108686218194    0.029900243229162664     0.1926296304646022       0.27774698320547286      0.080549522901702        1.4924717052275354E-5    1.091498928760082E-5     9.560440065921429E-5     5.863510096559969E-5     2.460307957238281E-5     -2.5700033509826696E-5   -6.353851863759659E-5    -1.7337440041843218E-5   8.312202016219838E-8     1.7017751401813735E-7    4.7654589607593016E-8    4.693697908303649E-8     3.2287499400856953E-9    1.7733589724248038E-10
0.41000000000000003       0.11                     0                        8.936092406739832E-4     0.008428609324506477     0.005992165186004938     0.029348555386670375     0.19018525607866643      0.2744073772562453       0.07960143531567267      1.357966388868822E-5     1.018701657088559E-5     8.765192966241326E-5     5.431444396053881E-5     2.3357777814201014E-5    -2.290349551122162E-5    -5.556241647671743E-5    -1.5119582311294734E-5   5.111446015870022E-8     1.0464774247802229E-7    2.9304372260484027E-8    2.8863089980585946E-8    1.9854643793892003E-9    1.0904966742411245E-10
0.43                      0.11                     0                        8.273494257900762E-4     0.007740805068454382     0.005525094853511008     0.028790755902344874     0.1875935572254655       0.27084419395047366      0.07858701574269882      1.2371515047989313E-5    9.770148677809974E-6     8.003866683188807E-5     5.012669141916863E-5     2.1370374862669647E-5    -1.896952689249043E-5    -4.776111448150085E-5    -1.3118247305409375E-5   5.150884373476487E-8     1.054551725237949E-7     2.95304758540764E-8      2.9085788774772194E-8    2.0007836166395103E-9    1.0989106137944081E-10
0.45                      0.11                     0                        7.639415184379498E-4     0.007099094258946619     0.00508719987114002      0.02822684477618612      0.18485453390499934      0.2670574332881577       0.0775062641827804       1.1300270530178615E-5    9.66438560837395E-6      7.276461216763859E-5     4.607184334148909E-5     1.8640870717788687E-5    -1.3898127653633071E-5   -4.0134612651946765E-5   -1.1333435024187112E-5   8.43051708903925E-8      1.7259980415545498E-7    4.833290038837037E-8     4.7605075465595074E-8    3.2747076518366187E-9    1.7986007910846482E-10
0.47000000000000003       0.11                     0                        7.033855186176037E-4     0.00650347689598319      0.004678480238891976     0.02765682200819413      0.18196818611726798      0.26304709526929737      0.07635918063591737      1.036593033525612E-5     9.869727362577507E-6     6.582976566966482E-5     4.214989972750017E-5     1.5169265379558152E-5    -7.689297794649607E-6    -3.26829109880552E-5     -9.76514546762795E-6     1.495034416255822E-7     3.0608163737300134E-7    8.571164586336536E-8     8.442095005305437E-8     5.807236484980507E-9     3.189567206111834E-10
0.49                      0.11                     0                        6.45681426329039E-4      0.005953952979564099     0.004298935956766879     0.027080687598368906     0.17893451386227138      0.2588131798938928       0.0751457651021098       9.568494463221846E-6     1.038617394042067E-5     5.9234127337966854E-5    3.8360860577201926E-5    1.0955558847978042E-5    -3.4303731554000455E-7   -2.5406009489826185E-5   -8.413378635731898E-6    2.471036559403348E-7     5.059006721764353E-7     1.4166671227906174E-7    1.3953341253715028E-7    9.598370116071191E-9     5.271809858875979E-10
0.51                      0.11                     0                        5.921696124099254E-4     0.00551986559480171      0.003985483438185692     0.026539227109231657     0.17570313068213367      0.2543071408488137       0.07385574271890262      1.0049621183884688E-5    1.3645620908971891E-5    5.1939663698911E-5       3.4151661399062125E-5    1.6497263318181315E-6    1.4796464878186304E-5    -1.526100368514705E-5    -7.386636958966465E-6    4.5036209171268985E-7    9.220360745097543E-7     2.581965719012405E-7     2.5430849776344075E-7    1.749363855446217E-8     9.608207964872206E-10
0.53                      0.11                     0                        5.44873628402573E-4      0.005016673001132864     0.003640497554392597     0.025908480163705176     0.17240828233237654      0.24961992451103374      0.07250374135202073      8.845193947220342E-6     1.1049893750528781E-5    4.8515601171114624E-5    3.178058543075141E-5     6.340550578412515E-6     8.020467309919444E-6     -1.3604807357049595E-5   -5.823309339202352E-6    2.5434944700033326E-7    5.207351373070861E-7     1.4582078840320803E-7    1.4362493416715355E-7    9.879821979310227E-9     5.42639451121588E-10
0.55                      0.11                     0                        4.996612594874956E-4     0.004545419724335841     0.0033161421994391286    0.025273481673828434     0.1689891726408389       0.2447510587431572       0.07109859362126046      7.760336543715146E-6     8.910375684722275E-6     4.501644986613719E-5     2.9420043765861425E-5    9.714827262319295E-6     3.2640483228124835E-6    -1.162287845189616E-5    -4.432764834767405E-6    1.0957246221020751E-7    2.2433007748600745E-7    6.28188620624453E-8      6.187289910425224E-8     4.256177606197542E-9     2.3376634568311063E-10
0.5700000000000001        0.11                     0                        4.56532505664694E-4      0.004106105764410644     0.0030124173733252885    0.024634231639601427     0.16544580160752081      0.23970054354518427      0.06964029952662175      6.795048973369109E-6     7.227066711552376E-6     4.1442209783978736E-5    2.7070036404392162E-5    1.177255638353848E-5     5.27207916865426E-7      -9.315216969686749E-6    -3.2150034456616295E-6   1.603113734231257E-8     3.282089504651818E-8     9.190792878952334E-9     9.052392574736829E-9     6.227054351241133E-10    3.4201480171788466E-11
0.59                      0.11                     0                        4.1548736693416803E-4    0.003698731121357272     0.002729323076051078     0.023990730061024153     0.16177816923242228      0.2344683789171148       0.06812885906810467      5.949331236182228E-6     5.999966831019084E-6     3.779288092463923E-5     2.4730563346343636E-5    1.2513737942070062E-5    -1.9005390792173222E-7   -6.681822910421375E-6    -2.170025171885024E-6    -2.6274527603351468E-8   -5.3792410011381484E-8   -1.5063419147270828E-8   -1.4836585421392627E-8   -1.0205945339100573E-9   -5.60551454123783E-11
0.61                      0.11                     0                        3.765258432959173E-4     0.0033232957951757234    0.002466859307616494     0.023342976938096602     0.15798627551554326      0.2290545648589488       0.06656427224570914      5.223183332154497E-6     5.229076043122388E-6     3.406846328811866E-5     2.240162459171583E-5     1.1938371937914051E-5    1.1122628484509985E-6    -3.722696274100013E-6    -1.297830013437582E-6    -1.7344532626785098E-8   -3.5509837687692546E-8   -9.943774016224445E-9    -9.794034884136397E-9    -6.73722300904987E-10    -3.700353106939067E-11
0.63                      0.11                     0                        3.396479347499422E-4     0.0029797997858659986    0.0022250260680215387    0.022690972270818788     0.15407012045688376      0.2234591013706863       0.06494653905943523      4.616605261285923E-6     4.9143943478623E-6       3.0268956874417056E-5    2.008322014050875E-5     1.0046458371070436E-5    4.434158185983633E-6     -4.3783706072267055E-7   -5.984179703193075E-7    4.282112227201215E-8     8.766861201758595E-8     2.4549728272091736E-8    2.418004418650578E-8     1.663322134139341E-9     9.135632320075229E-11
0.65                      0.11                     0                        3.048536412962427E-4     0.002668243093428101     0.0020038233572662128    0.02203471605919072      0.15002970405644384      0.21768198845232736      0.06327565950928293      4.129597023576505E-6     5.055921745238821E-6     2.6394361683534412E-5    1.77753499927224E-5      6.837997241539224E-6     9.775632104676175E-6     3.1727547297106445E-6    -7.178904253020329E-8    1.5422243709304034E-7    3.1574293910445416E-7    8.841708771767777E-8     8.708565179053396E-8     5.9905387712229315E-9    3.2902441739805076E-10
0.67                      0.11                     0                        2.7662822061577343E-4    0.0024142600363838474    0.001821004977103313     0.021376802645128767     0.14589291751105743      0.21173863394429993      0.061554150739825356     3.759502632528826E-6     4.88255408798469E-6      2.3570430099882575E-5    1.597096205235426E-5     5.5122663838195775E-6    1.1859765628019167E-5    5.499030311976952E-6     4.296357121975216E-7     1.362700721604133E-7     2.7898867315880734E-7    7.812483806252383E-8     7.694838881630036E-8     5.293206137974727E-9     2.907241121752036E-10
0.01                      0.13                     0                        0.0012608665477294098    0.039128744255836616     0.02385421977448052      0.05871063160090074      0.21743928100952253      0.3186831646109003       0.09434750491774734      7.342668590689741E-4     6.894223384299667E-4     4.3307611412833814E-4    5.393260890234287E-5     -2.9528768868450843E-5   2.6634012882750894E-4    1.2231618160030784E-4    -2.0031819255415076E-5   -4.555250630507974E-7    -9.32606337666876E-7     -2.6115654905041436E-7   -2.572239018552829E-7    -1.76941864161004E-8     -9.71835689446919E-10
0.03                      0.13                     0                        0.0012490475836334947    0.03882311638211711      0.023720687168366582     0.05826772909029257      0.21826250373167794      0.3196019643850258       0.09456106681663314      7.346761045164983E-4     6.898355047707804E-4     4.3334167732427155E-4    5.3970775318930395E-5    -2.9524261066214213E-5   2.664715290610925E-4     1.2234630079551012E-4    -2.005505356061278E-5    -1.766460559431449E-7    -3.6165130013507837E-7   -1.012727468045677E-7    -9.974772288649108E-8    -6.86155054256226E-9     -3.7686387751279797E-10
0.05                      0.13                     0                        0.001239296637266557     0.037995317366026946     0.023329970411357058     0.057144325843393406     0.21960980020913626      0.3209485285507394       0.09482091691594904      7.311933900350786E-4     6.866554023145692E-4     4.314062379067735E-4     5.376239136663942E-5     -2.9356274602346777E-5   2.652653549979112E-4     1.217544533532669E-4     -1.9975577812668335E-5   3.2468238061373135E-8    6.64729277158058E-8      1.86143281536849E-8      1.8334022774903418E-8    1.2611799074515423E-9    6.926905911647439E-11
0.06999999999999999       0.13                     0                        0.001195775693949011     0.03675609274916622      0.022786475576471503     0.05536776109833091      0.22246055231847836      0.32375608786239096      0.09539558328116375      7.302293248951332E-4     6.858671880390422E-4     4.3098171462109064E-4    5.374466867604241E-5     -2.922194324800976E-5    2.648695605451527E-4     1.2151841665917465E-4    -1.9972796301723302E-5   -1.8759381150967008E-7   -3.8406487746096716E-7   -1.075491919346185E-7    -1.0592965365561215E-7   -7.286799652972668E-9    -4.0022026433295373E-10
0.09                      0.13                     0                        0.001131083928897679     0.03519390693373622      0.022122755923369493     0.05295703381847212      0.22679439533422693      0.3276459304974793       0.09615169738152488      7.315717114114201E-4     6.87260343472001E-4      4.3192915730173496E-4    5.3897271398280086E-5    -2.9095145470223898E-5   2.6515237685251447E-4    1.2162813561478013E-4    -2.002670743169003E-5    -5.452116891356317E-7    -1.1162237117154006E-6   -3.125746853159009E-7    -3.0786775392189093E-7   -2.1177928606591438E-8   -1.163176783856917E-9
0.11                      0.13                     0                        0.0015905377760190374    0.03280127278012536      0.02096472606756751      0.04889577115593656      0.23386366095121697      0.33382433931030814      0.09723765890244888      5.541458917184052E-4     4.270157390702794E-4     4.039361564751298E-4     9.694786449509634E-5     1.676108765397382E-4     -7.044029123642374E-5    -7.328516099069255E-5    -2.4087406273045488E-5   -6.415181631190194E-7    -1.3133940438892896E-6   -3.677880389528452E-7    -3.6224967276961163E-7   -2.4918808839013155E-8   -1.368640930911786E-9
0.13                      0.13                     0                        0.0022024830430702456    0.030326011119052743     0.019627312210922607     0.04537728817623517      0.23994449382798713      0.3400364124183153       0.09844465944931108      2.9814241271308636E-4    9.799334626536566E-5     3.4749495870494703E-4    1.4602123363890068E-4    3.438771923367454E-4     -3.956963559635954E-4    -2.951003076813245E-4    -3.504761419509775E-5    -3.5298077480850595E-7   -7.226651931208175E-7    -2.023670013077879E-7    -1.993196413125132E-7    -1.3711007664280333E-8   -7.530635358460581E-10
0.15000000000000002       0.13                     0                        0.0023182853935843264    0.02846882445808488      0.018544379788279986     0.04404556844211165      0.24232463780298985      0.3439681668149489       0.09943998996814901      1.753821272521491E-4     2.582555654143079E-5     2.9154929060505613E-4    1.4591750476046397E-4    2.308738893756072E-4     -2.5957278040243133E-4   -2.92814551666208E-4     -4.984442023484026E-5    3.169509039219295E-7     6.489004573034308E-7     1.817107575427307E-7     1.7897445127902032E-7    1.2311481482898683E-8    6.761959444577113E-10
0.17                      0.13                     0                        0.002104844605981945     0.02699260682520884      0.017682821076915604     0.04390023896019369      0.24246082409789088      0.34597254002950534      0.10013584791761353      1.582629196873223E-4     1.1614765658786432E-4    2.6935323926676667E-4    1.2008692466412974E-4    2.647241376915074E-5     3.749065385315739E-5     -1.7831957732180123E-4   -6.043196027881925E-5    1.1785841520209869E-6    2.412940886912171E-6     6.756927222531037E-7     6.65517748282122E-7      4.578032996308578E-8     2.5144393467166956E-9
0.19                      0.13                     0                        0.00206874185743549      0.025206005619754782     0.016648238145319585     0.042938842959946835     0.24302363147456918      0.34705003651613187      0.10042644834142994      1.2509134737291185E-4    9.175470662803605E-5     2.545574944361181E-4     1.1969472485697422E-4    3.725103526192176E-5     -1.0998003032086564E-6   -1.7602392974076054E-4   -5.628070347552273E-5    6.893444598413877E-7     1.4113098580745642E-6    3.9520727802220473E-7    3.892560169909928E-7     2.6776549451856116E-8    1.470675496776481E-9
0.21000000000000002       0.13                     0                        0.002061421178755472     0.023499561986001633     0.015662450082036816     0.04188215591714519      0.2434142299088733       0.3476081246413541       0.10054148636455758      8.941308899016297E-5     5.030993136428003E-5     2.4335336219005407E-4    1.230139048380965E-4     7.54949034729465E-5      -7.767055782719391E-5    -1.939705237045334E-4    -5.173703340556264E-5    5.651182794390427E-8     1.1569789056315418E-7    3.2398730966675714E-8    3.191085203380886E-8     2.1951170187150085E-9    1.2056463129372448E-10
0.23                      0.13                     0                        0.002015234737726584     0.02187777840571539      0.014700597346292546     0.04098762453785322      0.24316958857815227      0.34745267559079823      0.10048518201593018      6.498519337870117E-5     2.5689341753734403E-5    2.3010911805514814E-4    1.2226993974632299E-4    9.313594515612949E-5     -1.1784835828476926E-4   -1.965575585718725E-4    -4.748176522117393E-5    -3.3548496913240905E-7   -6.868456508395701E-7    -1.9233650111395642E-7   -1.8944018622398915E-7   -1.3031409389139516E-8   -7.157372727030725E-10
0.25                      0.13                     0                        0.0019301825343488264    0.020340654878896042     0.013762679938086775     0.04025524882207091      0.24228970748240608      0.34658368936446426      0.10025753529554779      5.180766053852642E-5     1.7892937796399053E-5    2.148247620314003E-4     1.174628295816537E-4     9.017416031147095E-5     -1.21633201675935E-4     -1.837850343427779E-4    -4.35148989223566E-5     -4.866459313875541E-7    -9.963207661336125E-7    -2.78998418219693E-7     -2.747970977824025E-7    -1.8903029771707564E-8   -1.0382302152139152E-9
0.27                      0.13                     0                        0.001811892485372728     0.0188796400054546       0.01284628132621316      0.03965520525905488      0.24082369834933345      0.34502477429966577      0.09985936696769561      4.849633692464238E-5     2.375947262273093E-5     1.9832642570727076E-4    1.0939406518632676E-4    7.203246169230627E-5     -9.772146286473293E-5    -1.5910456754233057E-4   -3.966438103961202E-5    -4.569436528939129E-7    -9.355106474086468E-7    -2.61969839158899E-7     -2.580249449683328E-7    -1.7749289406403425E-8   -9.748621666927446E-10
0.29000000000000004       0.13                     0                        0.0017132708186190018    0.017447952469115183     0.011950473065827532     0.03894291402425459      0.2392856888331318       0.34314530036359037      0.09934474311835316      4.153118713567139E-5     1.744797164627733E-5     1.859200277765409E-4     1.0449447038180196E-4    7.728809817353137E-5     -1.0944055579672616E-4   -1.492265281391786E-4    -3.514777012797918E-5    -6.484235032364122E-7    -1.3275314964239429E-6   -3.7174693153934724E-7   -3.661489500491924E-7    -2.5187036397087375E-8   -1.3833730642633668E-9
0.31                      0.13                     0                        0.0016133511853873527    0.016103264691698437     0.011100994110437832     0.03825696476741101      0.23753300084970802      0.34097056562117634      0.09874620892753797      3.567851343387225E-5     1.3713338664295853E-5    1.7263808050408142E-4    9.893035086939118E-5     7.621230919778095E-5     -1.1024059424160667E-4   -1.368853387254446E-4    -3.124740489233908E-5    -7.134276848737983E-7    -1.460615966823577E-6    -4.090144040173061E-7    -4.028552272531175E-7    -2.771202613094467E-8    -1.5220556281938985E-9
0.33                      0.13                     0                        0.0015121335856777796    0.014845576673204353     0.010297844460044048     0.03759735748852411      0.23556563439906195      0.3385005700724236       0.09806376439524997      3.093831581924492E-5     1.2555573676786469E-5    1.5848058388989223E-4    9.270170664909435E-5     6.880509476505499E-5     -1.0012157819937447E-4   -1.2208099930112855E-4   -2.7963285332691675E-5   -6.519561978060722E-7    -1.3347640586075504E-6   -3.7377225659277607E-7   -3.681437765801085E-7    -2.5324258607975333E-8   -1.3909098584843422E-9
0.35000000000000003       0.13                     0                        0.0014250053460577224    0.013674136321366728     0.009561903816160152     0.03686470023160662      0.23349293569679766      0.33573052264922765      0.09727208741343224      2.281148082972974E-5     5.923961114184065E-6     1.4956254368164246E-4    8.868121435517762E-5     6.867245749729726E-5     -9.98675365722443E-5     -1.1793712499127794E-4   -2.5995706852825083E-5   -7.787449651824901E-7    -1.5943414509211597E-6   -4.4646137873376485E-7   -4.39738303646443E-7     -3.0249177712098814E-8   -1.6614061695592075E-9
0.37                      0.13                     0                        0.001340269637057272     0.012669950213899772     0.008905151085730617     0.036180971536564854     0.23106043449295874      0.33241618803489725      0.09632657149258993      1.7936209688936325E-5    1.755119932193814E-6     1.4254091288044965E-4    8.432997077644351E-5     6.970885097213014E-5     -9.917654389993932E-5    -1.1410813146599202E-4   -2.405451419888033E-5    -7.652646701062485E-7    -1.5667429505499062E-6   -4.387330062953423E-7    -4.3212630953474947E-7   -2.9725555910862264E-8   -1.6326467599855001E-9
0.39                      0.13                     0                        0.0012491642942374565    0.011759395256008505     0.008280766182529218     0.03555795675504022      0.22825528910366671      0.32862494620310506      0.0952571878720656       1.7380995623321227E-5    2.5501785879632595E-6    1.3326354716982017E-4    7.841308175507371E-5     6.618749856409327E-5     -9.064427835907165E-5    -1.0385416822857567E-4   -2.1510222078450063E-5   -6.075366749998111E-7    -1.243823006521821E-6    -3.4830615115204055E-7   -3.4306115456529714E-7   -2.359884900749292E-8    -1.2961434425988756E-9
0.41000000000000003       0.13                     0                        0.001158705030655533     0.010793849960993408     0.007635554745162046     0.034875953742034074     0.22534706773099186      0.32468115333854913      0.09413977031904464      1.5301953440173E-5       1.6259003487215475E-6    1.2257475355870342E-4    7.282857073908402E-5     6.272541318396531E-5     -8.389833122977164E-5    -9.33103690360653E-5     -1.8870781151783568E-5   -6.421384293777403E-7    -1.3146639284485492E-6   -3.6814364308697365E-7   -3.6259992200988134E-7   -2.494290214956761E-8    -1.3699642321658326E-9
