% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Mar 21 2017, 19:22
% Dimension:          2
% Nodes:              4862
% Expressions:        14
% Description:        power density, Dependent variable Flux2, Dependent variable Flux3, Dependent variable Flux4, Dependent variable Flux5, Dependent variable Flux6, Dependent variable Flux7, Dependent variable Flux8, Dependent variable Conc1, Dependent variable Conc2, Dependent variable Conc3, Dependent variable Conc4, Dependent variable Conc5, Dependent variable Conc6
% Length unit:        m
% r                       z                        Pdensity (W/m^3)         Flux2 (1/(m^2*s))        Flux3 (1/(m^2*s))        Flux4 (1/(m^2*s))        Flux5 (1/(m^2*s))        Flux6 (1/(m^2*s))        Flux7 (1/(m^2*s))        Flux8 (1/(m^2*s))        Conc1 (1/(m^2*s))        Conc2 (1/(m^2*s))        Conc3 (1/(m^2*s))        Conc4 (1/(m^2*s))        Conc5 (1/(m^2*s))        Conc6 (1/(m^2*s))
0.19                      0.81                     3.2179274694274873E-11   1.2753390615250166       2.0023472639465414       0.6656122237660309       0.6171920052866371       1.0440772889766525       1.277143964809779        0.343462791477216        0.043728084389650757     0.08952545522456276      0.02506969767877079      0.02469218359146303      0.0016985517144271127    9.329127305618825E-5
0.21000000000000002       0.81                     3.2031791403730854E-11   1.240774983859844        1.9593634132317796       0.6534539397480186       0.6082984617601432       1.0375118580509897       1.2743076308151342       0.3437122072883833       0.04084441315455822      0.08362165258506879      0.02341646344549057      0.023063844720730843     0.0015865398394827393    8.713913160402432E-5
0.23                      0.81                     3.1881012115796154E-11   1.2027076581678813       1.912602132753579        0.6403077528380244       0.5986940036997739       1.0307478457130388       1.2716936802763852       0.3440679417248517       0.03982850168169555      0.08154175500104806      0.02283403240949737      0.022490184269999183     0.0015470782852431144    8.497174476468273E-5
0.25                      0.81                     3.171184607645868E-11    1.1619829579465233       1.8616774037148633       0.625926796481223        0.5884708380771998       1.023828810664401        1.2686532883677017       0.3441294118121441       0.041671395416883        0.08531475130024566      0.02389057969347088      0.02353082145051961      0.0016186627225012549    8.890344918445376E-5
0.27                      0.81                     3.153363636364195E-11    1.1182980917710248       1.806917158071569        0.6104211242693045       0.5774292883070415       1.0164317533180167       1.2655634447399056       0.3442771986958286       0.04336948690351071      0.0887912908165589       0.024864110567160983     0.02448969233014213      0.001684622534053124     9.252622660003312E-5
0.29000000000000004       0.81                     3.137600203514431E-11    1.0703290992277357       1.7490818994706199       0.5942228026856711       0.565267600131608        1.0082430950889862       1.2636957702973626       0.34539457191814027      0.04106114671498148      0.08406537590224947      0.02354071871330057      0.023186228880455635     0.0015949585288849654    8.760151979340198E-5
0.31                      0.81                     3.1257424138177384E-11   1.0182804146983238       1.6886149847866023       0.5774738450948197       0.5522714336951875       1.0000899455439627       1.2638722926059018       0.34760881557612094      0.036540131019309315     0.07480940244990594      0.020948780413842304     0.02063332149529143      0.0014193464693122554    7.795620110077511E-5
0.33                      0.81                     3.1172398901174874E-11   0.9625648164268658       1.6253700550699193       0.560073320670784        0.5385735545134699       0.9921960793671991       1.2658613472645668       0.3506872155633048       0.031204178145656895     0.06388499044470945      0.017889631419831166     0.017620238945926354     0.0012120793999185265    6.657226230036712E-5
0.35000000000000003       0.81                     3.1120926324136755E-11   0.9031823044133596       1.5593471103205672       0.5420212294135633       0.5241739625864551       0.9845614965586951       1.269662934273356        0.35462977187969175      0.025053288094024042     0.051292139886659566     0.014363271731267046     0.014146981232360295     9.731573207037706E-4     5.344970339217764E-5
0.37                      0.81                     3.1103006407063054E-11   0.8401328786578082       1.4905461505385509       0.5233175713231586       0.509072657914144        0.9771861971184508       1.2752770536322715       0.35943648452528176      0.018087460864411112     0.03703085077575703      0.010369701348150143     0.010213548354593467     7.025802316680024E-4     3.858852437620746E-5
0.39                      0.81                     0                        0.7824963724195807       1.4402217222238665       0.5099586528364201       0.49905155463723966      0.9747289622035991       1.2833086425948916       0.3639238910910745       0.014342863671861607     0.02936445575812038      0.00822289064614263      0.008099065576646927     5.571269818853697E-4     3.059964848439615E-5
0.41000000000000003       0.81                     0                        0.7263196369523737       1.3900716711116503       0.49634016717802326      0.48937638584279136      0.9728591222047437       1.291746317643111        0.3683977550855485       0.010385505371775634     0.021262470312223555     0.005954102118712651     0.005864441786311177     4.0340934666226684E-4    2.2156859395700788E-5
0.43                      0.81                     0                        0.6718644036699248       1.338142831919234        0.4819376549536309       0.47948344907174045      0.9714718563792273       1.3007446512768421       0.37296870404133425      0.005936951077121126     0.01215484865719433      0.0034037065815831855    0.003352451588400801     2.3061194130197558E-4    1.2666132802012761E-5
0.45                      0.81                     0                        0.6206564746379549       1.2847716510344034       0.46683184216240525      0.46939540544504943      0.9702861202634988       1.309161269926426        0.3771019949704388       0.003027189024695346     0.0061976297217079075    0.0017355142518789741    0.001709379868959688     1.1758660777301625E-4    6.458328139395667E-6
0.47000000000000003       0.81                     0                        0.5710234397693136       1.2294473269925807       0.45096191257912854      0.458960295321045        0.9698723283993282       1.318222798398974        0.38128020188807377      5.711889952475563E-4     0.0011694076137234262    3.2746770475237534E-4    3.2253650561043075E-4    2.2186978018393445E-5    1.21859782485558E-6
0.49                      0.81                     0                        0.5229652990639987       1.1721698597937649       0.4343278662038004       0.4481781186997271       0.9702304807867156       1.3279292366944877       0.3855033247942391       -0.0014310490112224114   -0.002929817666759449    -8.204330597967056E-4    -8.080785016470652E-4    -5.558694796189914E-5    -3.053058141607845E-6
0.51                      0.81                     0                        0.4764820525220102       1.1129392494379546       0.4169297030364206       0.43704887558109556      0.9713605774256606       1.3382805848129662       0.38977136368893484      -0.002979524994714535    -0.006100046119740673    -0.0017081880417682555   -0.001682465152812787    -1.1573517016786078E-4   -6.356639759994561E-6
0.53                      0.81                     0                        0.4315737001433484       1.0517554959251512       0.3987674230769892       0.4255725659651503       0.9732626183161636       1.3492768427544093       0.3940843185721609       -0.004074238955228788    -0.008341277745220194    -0.00233579724116226     -0.002300623447886719    -1.582576885994904E-4    -8.692147030304514E-6
0.55                      0.81                     0                        0.38844170472829176      0.9888790431824309       0.3798674911680404       0.41490919889086086      0.9738476849890572       1.3616036555863698       0.399038363987637        -0.004724433479326912    -0.009672435091051215    -0.0027085595146312982   -0.002667772450256338    -1.8351351764009122E-4   -1.0079298462477295E-5
0.5700000000000001        0.81                     0                        0.3481528897339634       0.9255768989787667       0.3609682393607994       0.40277669451487247      0.9773053899252492       1.3752427988187759       0.40387165732789754      -0.0045357303254417135   -0.009286099032893555    -0.0026003743268975285   -0.0025612163779961915   -1.7618362724989236E-4   -9.676711482018705E-6
0.59                      0.81                     0                        0.3107923938281741       0.8619466361684345       0.3421474826437244       0.3887268615233833       0.98445174751928         1.3900775772841019       0.40839963651367583      -0.0034626550244152613   -0.00708916870412378     -0.0019851707624428273   -0.001955276906595962    -1.345016300229741E-4    -7.3873690076064685E-6
0.61                      0.81                     0                        0.2763602170109237       0.7979882547514341       0.32340522101681546      0.3727596999163934       0.99528675777115         1.4061079909823477       0.4126223015449721       -0.001505207576247542    -0.003081644104741863    -8.629488212671871E-4    -8.49954036055642E-4     -5.846752595933598E-5    -3.2112710392405596E-6
0.63                      0.81                     0                        0.24485635928221236      0.733701754727766        0.3047414544800725       0.35487520969390296      1.0098104206808596       1.4233340399135137       0.4165396524217862       0.0013366120190614434    0.0027364747652521932    7.662914966293911E-4     7.547522336247681E-4     5.1918684941021964E-5    2.8515824230790204E-6
0.65                      0.81                     0                        0.2160275337310129       0.6696955718429412       0.2862034778848173       0.33511552728424887      1.0275510191809896       1.4418182884153483       0.4203502793328351       0.003877016409021534     0.007937499750455556     0.0022227278104322112    0.002189256682401838     1.5059687521926153E-4    8.271384431899624E-6
0.67                      0.81                     0                        0.18796557342348072      0.6073848352433922       0.26795239191625075      0.31366644181283293      1.0471605991169788       1.461867061036988        0.4246547380110078       0.003488100883832366     0.007141264563791385     0.0019997590987870166    0.0019696455632874136    1.3549003618668488E-4    7.441656238619779E-6
0.01                      0.8300000000000001       3.4660699060794327E-11   1.5174995745750042       2.3612860479399673       0.774502288767136        0.693706939186639        1.123886082934016        1.3579534911988944       0.36357628555670135      0.04581655470867339      0.09380122578810793      0.026267036191074223     0.02587149188411792      0.0017796752049806022    9.774690054413272E-5
0.03                      0.8300000000000001       3.4631288684211137E-11   1.514845414914215        2.357191755648964        0.7732410580570597       0.6928510457818826       1.123013023677623        1.3569894327529008       0.36330074203463153      0.04614467841635357      0.09447300056877937      0.026455152415866497     0.026056775345395453     0.001792420677232669     9.844693300237244E-5
0.05                      0.8300000000000001       3.458709910690343E-11    1.5085951588259505       2.348537350846369        0.7706967740223863       0.6910775558968393       1.1214239916519135       1.3557423374379132       0.36308672724574875      0.045625193232242574     0.09340944728856847      0.026157326963504677     0.025763434721900187     0.0017722420560466       9.733864219027792E-5
0.06999999999999999       0.8300000000000001       3.451908186631372E-11    1.4987723979331211       2.334552541097028        0.7665929330547215       0.6883721592390792       1.119119597429276        1.3538629017715893       0.3627218339208285       0.04496115629177523      0.09204995006359207      0.02577662871025597      0.02538846924434971      0.001746448539147408     9.592195878424252E-5
0.09                      0.8300000000000001       3.442072837727134E-11    1.4860918022385383       2.315896707843088        0.761030067882998        0.6847086180607664       1.1158770667095947       1.3510182522683276       0.3621080042801637       0.04431377933468111      0.09072456118377505      0.025405481772879657     0.0250229112534025       0.0017213021542622502    9.454081846406773E-5
0.11                      0.8300000000000001       3.4293840131583096E-11   1.4706712520820624       2.2929364003774175       0.7541158334468636       0.6800869802336122       1.1116570621027488       1.3472635936965518       0.36129714218997455      0.043482563888596094     0.08902279577970762      0.02492893860319515      0.024553544147907974     0.0016890148395830797    9.276746963729886E-5
0.13                      0.8300000000000001       3.4138417129248995E-11   1.452510747463694        2.2656716187000168       0.745850229746319        0.674507245757617        1.1064595836087388       1.342598926056263        0.36028924765026116      0.04246750995352022      0.08694465385138986      0.024346999201202472     0.023980367927866137     0.001649586595109897     9.060191230393592E-5
0.15000000000000002       0.8300000000000001       3.392719436165701E-11    1.4323280335828228       2.232804372996461        0.735761323375461        0.6683262716369529       1.1007923518833866       1.3359043510320519       0.35818674212519996      0.04404923510651536      0.09018295404995846      0.025253816226232743     0.02487352957476038      0.0017110263313314142    9.397642905232646E-5
0.17                      0.8300000000000001       3.370701024625379E-11    1.4086191697551318       2.195795467913182        0.724544613602151        0.6613625055006472       1.0947370814314399       1.329184611381172        0.3561396882866884       0.04542016812091184      0.09298969493306179      0.026039784253153665     0.025647662038040368     0.0017642781637514727    9.69012332822157E-5
0.19                      0.8300000000000001       3.3500085996958475E-11   1.3807411918164054       2.1555381615848948       0.712560063258506        0.653417471437073        1.088084174463353        1.323369746045548        0.3547957331591352       0.04473562034383958      0.09158820542761571      0.025647326955803188     0.02526111459091285      0.001737687934232328     9.544079122347394E-5
0.21000000000000002       0.8300000000000001       3.330468721239954E-11    1.3487032638260117       2.1120019379670323       0.6998078379682182       0.6445403635319008       1.080931231051283        1.3183956087104667       0.35406440535664047      0.04318270256734075      0.08840888319551087      0.024757025454600713     0.02438421976748375      0.001677367177253074     9.212773330330016E-5
0.23                      0.8300000000000001       3.310328531618777E-11    1.313276173688818        2.064757377650138        0.6860664729045522       0.6349363995061139       1.0735588868270811       1.3135334594363717       0.35337112332926196      0.04445809634136115      0.09102002452043872      0.02548821998970011      0.02510440355003641      0.0017269079314770285    9.484871023350518E-5
0.25                      0.8300000000000001       3.289283974649673E-11    1.2748889175974845       2.0136773007286646       0.6712003919857694       0.6245140513327427       1.0657085203051326       1.3086218584431641       0.35276415809827516      0.0455886878668218       0.0933347090624822       0.026136398114516093     0.02574282103169115      0.0017708240599947106    9.726076015951853E-5
0.27                      0.8300000000000001       3.267335050332642E-11    1.2335414955520099       1.9587617072026113       0.6552095952118697       0.6132733190117872       1.0573801314854372       1.3036608057308436       0.3522435096636804       0.0465744771437227       0.09535293682164135      0.02670155982904866      0.02629947221244796      0.0018091155628061203    9.936388308134011E-5
0.29000000000000004       0.8300000000000001       3.245545207109496E-11    1.1888033167102314       1.900330047003757        0.6382733827162738       0.6011312941749641       1.0484769758056374       1.299102450173857        0.3521160879346606       0.04601708801456289      0.09421178197294952      0.026382003709623104     0.0259847281549114       0.0017874646198445874    9.817472645184676E-5
0.31                      0.8300000000000001       3.227079176990247E-11    1.1401640970409446       1.8391647717880901       0.6207397221331764       0.5881811834042332       1.0395631947122663       1.2963309093125357       0.35295323146327673      0.04349033052615433      0.0890386965851664       0.02493339128522509      0.024557929778862377     0.0016893165229457062    9.278403929762781E-5
0.33                      0.8300000000000001       3.211968412867438E-11    1.0878579636296117       1.7752214815397573       0.6025544947168946       0.5745293598882055       1.0309086969871548       1.2953719008013393       0.3546545313210959       0.0401486358597655       0.08219717264453025      0.023017568166274194     0.02267095623861248      0.001559513416225805     8.565473203562777E-5
0.35000000000000003       0.8300000000000001       3.2002129147410714E-11   1.031884916476232        1.7085001762587584       0.5837177004674283       0.560175823626881        1.0225134826303033       1.2962254246402687       0.3572199875081184       0.03599200401539639      0.07368721015104104      0.020634534352770403     0.020323807534161683     0.0013980552996848835    7.678680466584657E-5
0.37                      0.8300000000000001       3.1918126826111445E-11   0.9722449555808055       1.639000855945092        0.5642293393847775       0.5451205746202596       1.0143775516417115       1.2988914808293233       0.36064960002434404      0.031020434993046977     0.06350880910469874      0.017784289844713703     0.017516483665509994     0.0012049421733229403    6.618025718828417E-5
0.39                      0.8300000000000001       3.186767716477658E-11    0.9089380809433312       1.566723520598758        0.5440894114689419       0.5293636128683409       1.006500904021379        1.3033700693685022       0.36494336886977274      0.025233928792717172     0.05166196950550316      0.014466834642104054     0.014248984632657351     9.801740371399733E-4     5.38350896029404E-5
0.41000000000000003       0.8300000000000001       0                        0.8436293642929927       1.4941490078987165       0.5239552260144339       0.5137467757871214       0.9992190681788258       1.3095085936601063       0.3698945954864367       0.01878266105630554      0.03845414920101992      0.010768265769168818     0.010606110960769287     7.29584238230243E-4      4.007169272981793E-5
0.43                      0.8300000000000001       0                        0.7843315586557763       1.4396624682703187       0.5090621779525254       0.5033022945502044       0.9974925165140309       1.3190861249716224       0.37484370119991295      0.014187223986834498     0.029045811256593647     0.008133661037644799     0.00801117963948668      5.510813922482839E-4     3.0267600452635594E-5
0.45                      0.8300000000000001       0                        0.7266086471818866       1.3832227854849277       0.49340501309856544      0.4925107468159741       0.9965379091007939       1.3293085661061035       0.3798377229019196       0.010045548940341311     0.020566470139669047     0.005759202088698319     0.005672476674295853     3.9020425004065616E-4    2.1431582523529998E-5
0.47000000000000003       0.8300000000000001       0                        0.6704606298713238       1.324829959542543        0.47698373145255407      0.48137213258443         0.996355245939115        1.3401759170635497       0.38487666059245673      0.006357635916826008     0.013016125850246163     0.0036448889223293915    0.003590002065196822     2.469528116073609E-4     1.3563638942501183E-5
0.49                      0.8300000000000001       0                        0.6158875067240874       1.2644839904431644       0.45979833301449113      0.46988645185557243      0.9969445270289933       1.3516881778439604       0.38996051427152406      0.003123484916288546     0.0063947783883249384    0.0017907215385379932    0.0017637558121895666    1.2132707694839663E-4    6.663769709549072E-6
0.51                      0.8300000000000001       0                        0.5628892777401786       1.2021848781867932       0.4418488177843768       0.4580537046294013       0.99830575237043         1.363845348447336        0.3950892839391218       3.430959387290056E-4     7.024277539055126E-4     1.9669993732416798E-4    1.9373791527412562E-4    1.3327046063766245E-5    7.319748246738269E-7
0.53                      0.8300000000000001       0                        0.5114659429195969       1.137932622773429        0.4231351857622111       0.4458738909059167       1.0004389219634244       1.3766474288736763       0.4002629695952499       -0.0019835310158526614   -0.004060926053012205    -0.0011371758813121084   -0.0011200516255495234   -7.7047281046532E-5      -4.231745712124644E-6
0.55                      0.8300000000000001       0                        0.461234456027881        1.0715371911005802       0.40369011208069294      0.4344141657707385       1.001871377726338        1.3915429113792972       0.40629340906401895      -0.0038162095425514973   -0.007813008534398595    -0.0021878666958767804   -0.0021549205267833885   -1.4823492388447892E-4   -8.141656590794152E-6
0.5700000000000001        0.8300000000000001       0                        0.4136283276441564       1.0045420060378745       0.38422747316518635      0.42160118017623976      1.0061186798645          1.4080583907016628       0.41234021452072783      -0.004805589261740119    -0.009838587083896514    -0.0027550868427404784   -0.002713599142800181    -1.866658920300897E-4    -1.0252439508166253E-5
0.59                      0.8300000000000001       0                        0.3689505183489712       0.9372187023685016       0.364843329339846        0.4068708659662404       1.0140546346605015       1.425769505256948        0.4180817058229546       -0.00491059683378748     -0.010053571362782301    -0.0028152886128832407   -0.002772894359676886    -1.907447533389808E-4    -1.0476466931584695E-5
0.61                      0.8300000000000001       0                        0.32720102814232466      0.8695672800924605       0.34553768060467166      0.39022322314074037      1.0256792421143424       1.444676255045154        0.42351788297069937      -0.004131232258693579    -0.00845796137105596     -0.002368472006305067    -0.0023328061774135042   -1.604715078111523E-4    -8.813738861049476E-6
0.63                      0.8300000000000001       0                        0.2883798570242171       0.8015877392097515       0.32631052695966334      0.37165825169973954      1.0409925022260227       1.4647786400662797       0.4286487459639621       -0.0024674955364584134   -0.005051757108717482    -0.001414637023005956    -0.001393334596010033    -9.584615544660398E-5    -5.26425529656059E-6
0.65                      0.8300000000000001       0                        0.2524870049946487       0.7332800797203746       0.30716186840482107      0.35117595164323806      1.059994414995542        1.4860766603203253       0.43347429480274263      8.061333291801498E-5     1.6504142423313158E-4    4.6216337014091296E-5    4.552038453352553E-5     3.1313037546640347E-6    1.7198376188195873E-7
0.67                      0.8300000000000001       0                        0.21954938151622         0.6646693854977035       0.28810130996582         0.3287739761375414       1.0827011943338207       1.5085690547289279       0.4379928892849764       0.003496336321644092     0.007158125154173042     0.0020044805481501432    0.0019742959143202003    1.3580992939054713E-4    7.459226056469215E-6
0.01                      0.85                     3.6206076938757674E-11   1.6106521883345013       2.514164629076893        0.8237446605479822       0.7314009113792542       1.173601111359587        1.414357936348958        0.3783341506777712       0.04738293920986149      0.09700811873763657      0.027165058284692185     0.026755991038791893     0.0018405190566398058    1.0108868892226494E-4
0.03                      0.85                     3.617598099283458E-11    1.6084371807809241       2.510601243181328        0.8225984653296238       0.7305474187418102       1.1726079283437267       1.4133206036284458       0.378075491966499        0.04761198457501615      0.09747704827957188      0.02729637201908733      0.026885327374607033     0.001849415979592075     1.0157734361640826E-4
0.05                      0.85                     3.6122459413269404E-11   1.6022021928730823       2.501170964565632        0.8197641296499809       0.7287017178973658       1.1709135113872053       1.4117116029391943       0.3776871879964717       0.047536519789186785     0.09732254758741724      0.02725310738967258      0.026842714249143206     0.0018464846634107586    1.0141634397420575E-4
0.06999999999999999       0.85                     3.6039948532105036E-11   1.5930962709885588       2.487201711659225        0.8155162121013808       0.7258884443444239       1.168262632446414        1.4091893362802845       0.3770885646861784       0.04731998852410499      0.09687923843387504      0.02712896809957171      0.026720444320667752     0.0018380738318670205    1.0095438736993413E-4
0.09                      0.85                     3.592890289429482E-11    1.5812503946421426       2.4689279845410885       0.8099169252883701       0.7221170741426406       1.1646342796184583       1.4057570605528615       0.37629290892636086      0.046919618770032326     0.09605955275608248      0.026899432577162666     0.026494365277644993     0.0018225220705292695    1.0010022225906842E-4
0.11                      0.85                     3.5789322499838745E-11   1.566664563833834        2.446349783211222        0.8029662692109489       0.7173876072920162       1.160028452903338        1.401414775756925        0.3753002207170191       0.04633541052696879      0.09486349055403955      0.02656450082244544      0.02616447712007491      0.0017998293793975067    9.885384864160863E-5
0.13                      0.85                     3.56212073487368E-11     1.5493387785636314       2.4194671076696244       0.794664243869117        0.7117000437925503       1.154445152301053        1.3961624818924747       0.3741105000581528       0.04556736379491436      0.0932910518277462       0.026124172835420022     0.025730779847957505     0.0017699957584717302    9.721526651755473E-5
0.15000000000000002       0.85                     3.541984054860417E-11    1.52944957801231         2.388086742449002        0.7849278608204305       0.7051003224176888       1.1479284032476884       1.3898003301404653       0.37258756595065134      0.04488647312033813      0.09189704958752862      0.025733812187287895     0.025346297477485076     0.0017435475836023867    9.5762626669962E-5
0.17                      0.85                     3.515347534055756E-11    1.5082576998000297       2.350555980507191        0.7731170441511529       0.6981037978170344       1.1411880202371778       1.3810069334638626       0.36965023988437784      0.04640104880128615      0.09499787321613044      0.026602131825867167     0.026201541453962238     0.0018023789995084707    9.899388400464246E-5
0.19                      0.85                     3.490036999861885E-11    1.4828967074767139       2.3097768173203717       0.7605383869115401       0.6901260052891116       1.1338500007105266       1.373118411102516        0.36741601252906264      0.04586014369076545      0.09389046645618285      0.026292026140175038     0.025896105520031895     0.0017813683534753516    9.78398950506919E-5
0.21000000000000002       0.85                     3.466595968502431E-11    1.4528211581120802       2.266178343570541        0.7474175845186801       0.6811459846321664       1.1260219198747536       1.3663998832993203       0.36595067550045174      0.046458319618005534     0.09511512500086901      0.02663496569181422      0.026233880888460827     0.0018046035983054027    9.911606789344738E-5
0.23                      0.85                     3.442327825845897E-11    1.4197315121049112       2.218778435370888        0.733191094893033        0.6713428380555823       1.117718244177241        1.3596665249407014       0.36458895815479403      0.04702141118229915      0.09626795456864279      0.02695779106775609      0.026551844972147798     0.0018264760437888986    1.0031739032989474E-4
0.25                      0.85                     3.417155315841435E-11    1.3836817001436013       2.167543010566656        0.7178398894122686       0.6607213073314137       1.1089365461819811       1.352883714862969        0.3633135576055281       0.04743970049803299      0.09712432735353217      0.027197600033414534     0.026788042754936837     0.001842723863566122     1.0120978576215036E-4
0.27                      0.85                     3.391078438489046E-11    1.344671722228151        2.1124720691578442       0.7013639680763876       0.649281392459661        1.0996768258889746       1.346051453066124        0.362124473852654        0.047713187565207094     0.0976842433555372       0.027354392588789567     0.02694247423682795      0.001853347057637074     1.0179325419021424E-4
0.29000000000000004       0.85                     3.364104709165596E-11    1.302751862114667        2.053623137978324        0.6837933899464984       0.6370528050979251       1.0899572724663347       1.3391676739996723       0.36101170046870873      0.047817827451201333     0.09789847486279481      0.027414383561264865     0.027001561830351056     0.001857411636733867     1.0201649717725825E-4
0.31                      0.85                     3.339030438623791E-11    1.257522107305506        1.9917595022310084       0.6654750263711552       0.6241487499928842       1.080282859824616        1.3334480699684905       0.3604717438679603       0.04728532817005642      0.09680827753957215      0.027109097011927125     0.02670087246341725      0.001836727502508816     1.008804415614474E-4
0.33                      0.85                     3.317311434078425E-11    1.2086254387542967       1.9271178514510243       0.6465050959626267       0.6105429821425459       1.0708677305511565       1.3295409982874333       0.36079594359641504      0.04593789171093115      0.0940496416634963       0.026336599768036453     0.025940007932282506     0.0017843883584627417    9.800576583785522E-5
0.35000000000000003       0.85                     3.298947695529502E-11    1.1560618564610434       1.8596981856383772       0.626883598720915        0.5962355015469114       1.0617118846459574       1.327446458956502        0.3619842996540731       0.04377551807382568      0.08962256723456756      0.025096891829592932     0.024718968236946918     0.0017003942045956501    9.339247000648205E-5
0.37                      0.85                     3.283928143852831E-11    1.0999901662367602       1.7895821570996437       0.6066370180878371       0.5812289674030604       1.0527757094231531       1.3271501950532936       0.36404609969332186      0.040472246695409074     0.08285970812443912      0.02320309712159881      0.022853691391030658     0.001572083592746496     8.63451365491882E-5
0.39                      0.85                     3.272236708842715E-11    1.0405722740221466       1.7167156725792991       0.5857431154039978       0.5654230383380155       1.043861832416199        1.3286417233438619       0.3670616810507084       0.03490193504468113      0.07145548831388343      0.020009588167126183     0.019708272151627782     0.0013557132089005353    7.446120720562159E-5
0.41000000000000003       0.85                     3.2623703787806355E-11   0.9776679745638951       1.6399491562460637       0.5637619109997994       0.5489143149238986       1.0348209833446926       1.331353960556921        0.3707090983179687       0.02937988739494128      0.060150080438946006     0.0168437493914512       0.016590106417378205     0.0011412175676317477    6.268024624399562E-5
0.43                      0.85                     3.257652005061311E-11    0.9111181558018768       1.5592157898909418       0.5408649530487564       0.5318593153217573       1.027049284826759        1.3367975238672385       0.375304606847555        0.02462927873799075      0.050424056339250886     0.014120183415895044     0.01390755348221284      9.566873145583848E-4     5.25451045933919E-5
0.45                      0.85                     0                        0.8433896217478813       1.4835894838363812       0.5198098239855454       0.5162870145823333       1.0227301993002824       1.3465496713613294       0.38105480887132365      0.01936461039116426      0.03964558669132055      0.011101902471825813     0.010934723567926219     7.521891854679488E-4     4.1313247100674885E-5
0.47000000000000003       0.85                     0                        0.7807266219953981       1.4221281559934351       0.5028371902767996       0.5044448962432496       1.0227786648410948       1.3592228448036725       0.38695447733476257      0.014444784373581545     0.029573120220459465     0.008281322686214614     0.008156617713077468     5.610859383559849E-4     3.0817090253157554E-5
0.49                      0.85                     0                        0.7196385164062411       1.3587136849934953       0.485100439776002        0.4922557114068525       1.0235990746334647       1.3725409280689806       0.39289906178673206      0.009978720378976614     0.020429650577099934     0.005720888683180911     0.005634740214320464     3.8760839501835E-4       2.1289007753716803E-5
0.51                      0.85                     0                        0.6601253049804119       1.2933460708365625       0.4665995724831532       0.479719460073142        1.0251914286773927       1.3865039211572534       0.3988885622272317       0.00596641840734963      0.012215177761242257     0.003420600462724797     0.003369091071655292     2.3175655545504986E-4    1.272899960235298E-5
0.53                      0.85                     0                        0.6021869877179097       1.2260253135226367       0.44733458839825296      0.4668361422421178       1.0275557269728788       1.4011118240684914       0.40492297865626187      0.0024078784587005294    0.0049297017728863095    0.0013804580248462368    0.0013596702850819167    9.353041966608232E-5     5.137065799065951E-6
0.55                      0.85                     0                        0.5449387615437069       1.156173649179619        0.42734321351321886      0.4545821554445885       1.029766705919112        1.4184586838902662       0.4119927115283204       -6.143583555136257E-4    -0.0012577891809362769   -3.5221708094760706E-4   -3.4691319130554055E-4   -2.3863826934007244E-5   -1.3106970931509018E-6
0.5700000000000001        0.85                     0                        0.49001531977058616      1.0854854232578728       0.4073171874894469       0.4410886886315794       1.0348036052592449       1.4378504993025916       0.4192530291014778       -0.0027818209477760607   -0.0056952823380897605   -0.0015948425624087684   -0.001570826495599268    -1.0805565361542741E-4   -5.9348499083536825E-6
0.59                      0.85                     0                        0.4380201970860048       1.0144690787294588       0.3873696565558412       0.4256778932030698       1.0435291572572172       1.4584379499478366       0.4262080325201532       -0.004064911392897229    -0.008322181224631102    -0.002330449667148991    -0.002295356400752905    -1.578953734601277E-4    -8.67224722960279E-6
0.61                      0.85                     0                        0.3889533934899622       0.9431246155943767       0.3675006207124013       0.4083497691590593       1.0559433619130283       1.4802210358260017       0.4328577217843463       -0.00446362969087714     -0.009138485840560321    -0.0025590383951682805   -0.002520502906766458    -1.7338298646810856E-4   -9.522889056898249E-6
0.63                      0.85                     0                        0.34281490898245853      0.8714520338526266       0.3477100799591275       0.3891043164995482       1.0720462192266789       1.5031997569370863       0.4392020968940574       -0.003977975841715789    -0.008144196185877408    -0.0022806087464666332   -0.002246266013639922    -1.5451849263936965E-4   -8.486775390240042E-6
0.65                      0.85                     0                        0.3005434827936524       0.7999590861968734       0.32816143662112307      0.3679559469583443       1.0920111580549732       1.5270224515495996       0.4451002762665576       -0.003069343462735974    -0.006283933416644426    -0.0017596817641825102   -0.0017331834528079772   -1.1922403356021962E-4   -6.548262131352307E-6
0.67                      0.85                     0                        0.2589752474169002       0.7277711043938715       0.3089937694493688       0.34441798096795595      1.1171069111648328       1.5536769557864323       0.45116484256794487      -0.001721731089338127    -0.003524937387464395    -9.87083667082912E-4     -9.72219587170582E-4     -6.687805638862771E-5    -3.673211105099005E-6
0.01                      0.87                     3.781563240133125E-11    1.7022263120157146       2.6680573188179157       0.8738212648072212       0.7698552663247421       1.2251239770622457       1.473530989148177        0.39397645570558315      0.04841935542542084      0.09912999612593644      0.027759244871095642     0.027341230018019115     0.001880777086790677     1.0329982141332125E-4
0.03                      0.87                     3.777749888469079E-11    1.699435018403144        2.663079120470775        0.8722396641461552       0.7688503570460122       1.224042223787509        1.472241114402134        0.39359007117518574      0.04881750834134229      0.09994514322291953      0.027987509460578416     0.027566057266562742     0.0018962427383823713    1.0414925703154685E-4
