% Model,RI.mph
% Version,COMSOL 5.3.1.180
% Date,"Feb 1 2018, 14:32"
% Table,Table 1 - 
% Time (s),"Temperature (W), Probe Pint","Temperature (degC), average_fuel_temp_probe","Temperature (degC), average_flibe_temp_probe","Temperature (degC), max fuel temp","Temperature (degC), max flibe temp","Temperature (degC), Tp11","Temperature (degC), Tp12","Temperature (degC), Tp13","Temperature (degC), Tp14","Temperature (degC), Tp21","Temperature (degC), Tp22","Temperature (degC), Tp23","Temperature (degC), Tp24","Temperature (degC), Tp31","Temperature (degC), Tp32","Temperature (degC), Tp33","Temperature (degC), Tp34","Temperature (degC), Tp44"
13.8,1.3466739939164069E7,467.07658354093917,674.720042873568,717.7493572398504,680.4793173494443,704.8627908652808,703.8897698266533,702.9431373379427,693.1564648493232,699.8379285540015,698.8637564496292,697.916003911056,688.1177498477948,694.8849161665515,693.9095840527132,692.9607027645964,683.1507772018215,678.4083383686112
13.9,1.361420496271702E7,467.21236836084495,674.7206823026146,718.1463783628288,680.479458593752,705.142636538215,704.1590536788057,703.2021443148236,693.309210098279,700.0695183403899,699.0847549836077,698.126696934686,688.2218847847607,695.0679022838942,694.0819496808584,693.1227344380808,683.2059559322652,678.4158201257027
14,1.376312757104516E7,467.3495913652879,674.7213390844428,718.5475716232424,680.4796048780925,705.4254230506114,704.4311736131308,703.4638854432259,693.4636355621406,700.3035266927816,699.3080671397958,698.3396014686855,688.3271755070618,695.2527882781511,694.2561100781825,693.2864586094288,683.261770001142,678.4234377655538
14.100000000000001,1.391516141136728E7,467.48968953182145,674.7220298486455,718.9570956689155,680.4797605343173,705.714082747997,704.7089499062342,703.7310717103962,693.6213197352176,700.5423974685247,699.5360243297156,698.556939262471,688.4347147327672,695.4415383373354,694.4339169845938,693.4536173602041,683.3188308533521,678.4313186121566
14.200000000000001,1.407089505701053E7,467.6332618380063,674.7227620840772,719.3767172069815,680.4799279145857,706.0098667389277,704.9935859513698,704.0048603058946,693.7829340601246,700.7871925767822,699.7696412336003,698.7796792828902,688.5449497572691,695.6349277159418,694.6160955322185,693.6248872500704,683.3773152940466,678.4395155469737
14.3,1.4230025417037379E7,467.77998387006676,674.7235314188756,719.8054112322156,680.4801053041524,706.312032037739,705.284362242571,704.2845544953623,693.9480473273834,701.0372764084634,700.0083047051844,699.0072301566267,688.6576242388181,695.832654933214,694.8023740083852,693.8000255098887,683.4372465859773,678.4479931415266
14.4,1.4393111557022681E7,467.93047810672283,674.7243461934249,720.245006373103,680.4802955740854,706.6218895602454,705.582545411435,704.571378011032,694.117410854603,701.2937746335654,700.2530969203787,699.2406319029188,688.7732483213472,696.0354575668603,694.9934376280876,693.9796665596908,683.4987806981824,678.4568097459425
14.5,1.4560001735194506E7,468.0846149081,674.7252057919125,720.69514291227,680.4804993685931,706.9391822508994,705.8878902433272,704.8650971020234,694.290918781671,701.5564438671531,700.50378561337,699.4796630511183,688.8917383104322,696.243141072816,695.189107400598,694.1636464899301,683.5618829719905,678.4659562823654
14.600000000000001,1.4731601782830065E7,468.2433334019057,674.7261233313068,721.1585501891344,680.4807217164623,707.2658336373413,706.2022533861252,705.1675034037559,694.4696909978194,701.8268490586537,700.7618687949022,699.7257565372166,689.013863221964,696.4569313413015,695.390541932071,694.3530585163429,683.6269943714154,678.475522633477
14.700000000000001,1.4906374205273695E7,468.4051037288435,674.7270799867082,721.6307903304296,680.4809565687142,707.5987125820469,706.5226178722291,705.4756908866135,694.6519686286302,702.1024081030464,701.0248795130797,699.9765573032342,689.1384082629829,696.6747959750426,695.5958243589168,694.5460980482636,683.693432555402,678.4853693008514
14.8,1.5085562261314081E7,468.57106254853386,674.7280902717462,722.1151714166666,680.4812072463875,707.940152004586,706.8512272530862,705.7918161491687,694.8390072660028,702.3850579284482,701.2946640635005,700.2338234488925,689.2662332670146,696.8982814269114,695.8064091531556,694.7441299865471,683.7616650533323,678.4955963244189
14.9,1.5269768506131139E7,468.741947827853,674.7291657603432,722.6138237782645,680.4814803596948,708.2916526871296,707.1895337937663,706.1172844575143,695.0317293720757,702.6760144189016,701.5723906312378,700.4986769718374,689.3979812969502,697.1283209420736,696.0231829955743,694.9479960004574,683.83207061156,678.5062788944151
15,1.545786845338166E7,468.9165804728964,674.730291381797,723.1233277840946,680.4817700783565,708.6508038717928,707.5352127127711,706.4498544774339,695.228754535159,702.9732960650342,701.8561636585025,700.7693057296409,689.5327001849319,697.3633624510013,696.2446796189136,695.1563130692052,683.9041142444116,678.5173074204387
15.100000000000001,1.5650466396868868E7,469.0954945027519,674.7314743608842,723.6452265183547,680.4820784036372,709.0186948861981,707.8893109122805,706.7905318016294,695.430659496821,703.2778162106897,702.1468538988024,701.0465390056931,689.6707882685823,697.6041428729066,696.471593081772,695.3697335141014,683.9780143417591,678.5287282555472
15.200000000000001,1.5847311671630757E7,469.2784685842174,674.732712234668,724.1788832925574,680.4824046385861,709.3948768500943,708.2513955843626,707.1388993346434,695.6371908217485,703.5892052806846,702.4441078863961,701.3300390846074,689.8120687246687,697.8503646957481,696.7036418096527,695.5879913425786,684.0536635410567,678.54052097546
15.3,1.6048485680680675E7,469.4655649041547,674.7340062824017,724.7244890820772,680.4827476899605,709.7794825242822,708.6215942020708,707.4950793792696,695.8484189567753,703.9075683867363,702.7480249835622,701.6198996996505,689.9565878196732,698.1021062397542,696.9408984622366,695.8111536872008,684.1310978670516,678.5526911623673
15.4,1.6254435518257797E7,469.6571658920461,674.735361304562,725.2831203788207,680.4831066864303,710.1732710031357,709.0006342620287,707.8597686936848,696.064720818453,704.2335605062054,703.0592295887197,701.9167155272028,690.1046221857513,698.3599274462238,697.1838929599653,696.0397212643044,684.2104879198738,678.5652679892347
15.5,1.6464832710903067E7,469.85297651836356,674.7367738890727,725.8539289078128,680.4834806381142,710.5756462546531,709.3879432572397,708.2324176527271,696.2857841861594,704.5666852795126,703.3772478995666,702.2200346784624,690.2559511942791,698.6234152695307,697.4322337950879,696.2733235066833,684.2916922782093,678.5782255600693
15.600000000000001,1.6680464683118599E7,470.05380094672296,674.7382557472986,726.4392446678686,680.4838782269852,710.98825156882,709.7851052537054,708.6145528035123,696.5125417908099,704.9082969848874,703.7033750228782,702.5310948042633,690.4112186013925,698.8936353104993,697.686927744407,696.5129100688189,684.3750684994409,678.5916376408619
15.700000000000001,1.690086885719384E7,470.25916162354315,674.7398007275859,727.0376883510745,680.4842937449931,711.4101141883415,710.1911835498718,709.0052724101449,696.7444522341789,705.2575864732319,704.0368380166811,702.849158074702,690.5700484196376,699.1699453607923,697.9473689241739,696.7579102924352,684.4604089263278,678.6054607297025
15.8,1.712667009163163E7,470.469710650611,674.7414186831269,727.6511488089631,680.4847341347206,711.8425664372223,710.6074628853385,709.4058150207709,696.9822775627291,705.6156509705562,704.37868640826,703.1752277140341,690.7329662143514,699.4532074901136,698.2143715423797,697.0090919207817,684.5480015080983,678.6197553857482
15.9,1.7357364650480658E7,470.68490999071446,674.743102380717,728.2780692562827,680.4851899703075,712.284510430969,711.0328850167751,709.81516082139,697.2253938691834,705.9815825736284,704.7280520862136,703.5084741872816,690.8995398776859,699.7427072100762,698.487261127999,697.2658192834157,684.637611357458,678.6344720000588
16,1.759357226313869E7,470.90540381809353,674.7448612060725,728.9202730357741,680.4856717289009,712.7372335098311,711.4686899328436,710.234503850344,697.4745218363742,706.3564563590584,705.0859631356602,703.8498799702552,691.0702880286399,700.0393163039175,698.766863314673,697.5288730967098,684.7296076926077,678.6496678766817
16.1,1.78352572227174E7,471.1311516453503,674.7466955616089,729.5776928715303,680.4861777814846,713.2006948308514,711.9148400150358,710.6638095929553,697.7296571896582,706.7402412711199,705.4523901668844,704.1994172704741,691.2451794688498,700.3429711722649,699.0531115588379,697.7981843241718,684.8237387760888,678.6653423337725
16.2,1.8082490196587916E7,471.36219524982994,674.7486068539547,730.2505007727691,680.4867053037829,713.6750068754809,712.3714428978493,711.1031809450176,697.9908549695589,707.1329735126268,705.827365837848,704.557115301015,691.4242277067924,700.6536725511494,699.3460106510427,698.0737613075845,684.9202063190293,678.6815003721172
16.3,1.8335440392136715E7,471.59872453657556,674.7505980122834,730.93917604984,680.4872582157255,714.1605057608499,712.8388224601094,711.5529298936838,698.258304305485,707.5349741028592,706.2111990818265,704.9232711864724,691.607600152577,700.971742352789,699.6458647588537,698.3558910017921,685.0190543405471,678.6981577239434
16.400000000000002,1.859429074944946E7,471.84092542301914,674.7526725406886,731.6442767945307,680.48783894657,714.6575853576594,713.3173589276669,712.013423409223,698.5322348289916,707.9465593269424,706.604192302031,705.2981739187574,691.7954485509458,701.2973929899388,699.9528745794213,698.6447628323116,685.1203921179014,678.7153330495285
16.5,1.8859316199928906E7,472.0891077356979,674.7548359988508,732.3666837500436,680.4884522159816,715.1668686394764,713.8076549124227,712.4852443108535,698.8130251226045,708.3682448554792,707.0068405057252,705.6822983600811,691.9880390350733,701.6310388755993,700.2674328667963,698.9407484393521,685.2243379609024,678.733057622493
16.6,1.9130055471975017E7,472.3427425728431,674.7570806767462,733.1048763170063,680.4890825023507,715.6872848296797,714.3086759859276,712.9673934095875,699.1000390455354,708.7991493627663,707.4182988276201,706.0748350170172,692.1849267338963,701.9719838932738,700.5888805218873,699.2432246348119,685.3306503436476,678.7512811326856
16.7,1.9407039754444554E7,472.60236424872073,674.7594149630587,733.8603978965224,680.4897383476682,716.219923373352,714.8214711679524,713.4608804880286,699.3938816646253,709.2401764286093,707.839430384712,706.4766077312718,692.3865303594038,702.3209479440821,700.9178968265678,699.5528312694961,685.4395623535037,678.7700522366439
16.8,1.9690555915379386E7,472.86828637514725,674.7618444447755,734.6341553324606,680.4904290771827,716.765424396255,715.3466588197793,713.9663027734051,699.6949321251907,709.6918494130949,708.2707367159489,706.8880968524105,692.5931116083773,702.6783375779298,701.2548664400312,699.8699317468406,685.5512180720207,678.7894018362147
16.900000000000002,1.9980423600936797E7,473.1403398386443,674.7643675257542,735.425661534772,680.4911510482777,717.3234445385782,715.8839099560236,714.4833452066725,700.0030187287684,710.1538754419166,708.7119393730776,707.3090379091841,692.8045498988879,703.043911953903,701.5995630434297,700.1943138188064,685.6655500887947,678.8093172989104
17,2.0276608591887396E7,473.41842873100336,674.7669827519777,736.2346441570897,680.4918843318269,717.8937910669083,716.4330357260196,715.0118226602242,700.3179943148282,710.6261063539006,709.1628940588856,707.7392903089407,693.0207424098951,703.417564761012,701.9518841109555,700.5258785988946,685.7824967321183,678.8297873244878
17.1,2.0579874910444237E7,473.703347017758,674.7697029817708,737.0633875473706,680.4926563940879,718.4780742337953,716.9955884656332,715.5532312433322,700.6407749093428,711.1098740025567,709.6248747295024,708.1800717992942,693.2423269862642,703.8003592875502,702.3128351104338,700.8655753803132,685.9024270418242,678.8508861120423
17.2,2.088979694692208E7,473.9947117242433,674.7725236498098,737.9107986059557,680.4935095335667,719.0755312346777,717.570836419516,716.1068693882099,700.9709706902304,711.6045406369643,710.0972749476597,708.630806398375,693.4690420306945,704.1917540685743,702.6819048563692,701.2129224508229,686.0250632416952,678.872582948352
17.3,2.1206751592626676E7,474.2928549205842,674.7754504097568,738.7778493244494,680.4944725471294,719.6868317756071,718.159423535073,716.6733559090383,701.3089402853934,712.1106316468713,710.580592919038,709.0919657729829,693.70108501457,704.5921684488111,703.0594892600209,701.5682929219005,686.1508472791326,678.8949088815003
17.400000000000002,2.153115844271986E7,474.5982379720799,674.7784912928684,739.6658304714009,680.4955608213965,720.3128859600777,718.7622283896746,717.253538787147,701.6552157478295,712.6289350742015,711.075587413936,709.5642802918226,693.9388921299479,705.0022886073854,703.4462397247233,701.9323042392126,686.2797403907143,678.9179087686942
17.5,2.186324965819624E7,474.91121890559157,674.7816547277475,740.575805164902,680.4967515273374,720.954465509171,719.3800020686173,717.8481491565014,702.0103233145088,713.1600417182951,711.5828268541067,710.0482967430625,694.1827889168366,705.4224678258622,703.8424902437592,702.3052719459099,686.4119685533906,678.9416285450288
17.6,2.2201121988742303E7,475.22962364697275,674.7849044094099,741.501479065203,680.4980566499092,721.6071262126019,720.0084503777261,718.4530382776829,702.371613028029,713.7003204707946,712.0988309822098,710.540681134051,694.4309478477049,705.849909522446,704.2455950678724,702.6846964622492,686.5465395223594,678.9658530928056
17.7,2.254658280745908E7,475.55529200900287,674.7882695906083,742.448157691673,680.4994629364213,722.2746095433205,720.6511758699771,719.0716739162783,702.7411629023194,714.2528800392714,712.6265694024797,711.0442681025196,694.6848121832722,706.2870980309892,704.6578992728911,703.0727877623729,686.6842756280157,678.990751499334
17.8,2.289996116730852E7,475.8886209917098,674.7917581448612,743.4170269457178,680.5009452220291,722.9577472882396,721.3089846334071,719.7048372251821,703.1194969280381,714.8183893367566,713.1666846659595,711.5596746051356,694.9447323871873,706.7345380000759,705.0798805832793,703.4699974373885,686.8252273865129,679.0163663819096
17.900000000000002,2.3261015194804214E7,476.2294250466864,674.7953683841718,744.407540578168,680.5024907368315,723.6561325547635,721.9814888354078,720.3521588468332,703.5064361104356,715.396487882675,713.7188365950724,712.0865801978422,695.2105987884008,707.1918888889547,705.5112197581492,703.8760269740802,686.9696847607499,679.0426856002937
18,2.3630380777096253E7,476.57834489246045,674.7991116423455,745.421497827765,680.504108443044,724.3710625957946,722.6699395516976,721.0148449383155,703.9027222655843,715.9882753604643,714.2840775916638,712.625991212973,695.4829341134783,707.6600939204528,705.952810321621,704.291721368809,687.1176180612526,679.0697718697255
18.1,2.4007118847037043E7,476.9344652980442,674.8029743138096,746.4562742123112,680.5057860509347,725.1006972029072,723.3725649118361,721.6911900839002,704.3073367308698,716.5922005813471,714.8609251665116,713.1764920247196,695.761016343374,708.1378589867018,706.4034297105544,704.7159278494076,687.2687265248081,679.097543949818
18.2,2.439170658999462E7,477.298163840401,674.8069628033603,747.5129759896414,680.5075394016505,725.8458135683745,724.0901104176614,722.3819088446863,704.720672800972,717.2089131727848,715.4499970382346,713.7386691771084,696.045107126117,708.6257266498507,706.8635866339702,705.1491218909928,687.4231219572491,679.1260360088145
18.3,2.4785028900241736E7,477.6704194637804,674.8110949456909,748.5944454056671,680.5093532867113,726.6084097638542,724.8245044380014,723.0888620131731,705.1438956243505,717.8400467512886,716.0528573257862,714.3140194249646,696.3360124240778,709.1249669463464,707.3344829703057,705.5924394427371,687.5812870525344,679.1553467068511
18.400000000000002,2.518656565885026E7,478.0507332087541,674.8153637544679,749.6992104506994,680.5112304473377,727.387444925786,725.5747466609396,723.8110886083782,705.5764491085279,718.484745070873,716.668690782392,714.9017672726673,696.6333635786641,709.6349161200142,707.8154956374523,706.0452967771234,687.7430266091632,679.1854333968348
18.5,2.5596829915726174E7,478.4396205676069,674.819779443307,750.8287776419457,680.5131758922189,728.1839809259283,726.341861276261,724.5495761739204,706.0189411867793,719.1438749334909,717.2983258219322,715.5027038086121,696.937560757097,710.1562441776011,708.3072559096807,706.5082875627106,687.9085862739005,679.2163508414081
18.6,2.601552564341202E7,478.8369121554814,674.8243414384109,751.9826195230095,680.5151825655232,728.997637833362,727.1254870734216,725.303981784839,706.4712228283826,719.8170837780739,717.9414292979818,716.1165149001587,697.2485116949263,710.688747543732,708.809586993731,706.9812612576401,688.0779479738445,679.2480936830834
18.7,2.644224441675717E7,479.24190519959325,674.8290368159085,753.1587047351107,680.5172783875859,729.8270755875569,727.9243231433,726.073042334324,706.9324131725299,720.5033747465853,718.5970431839517,716.7422798360241,697.5656446500046,711.2314094249143,709.3214868810428,707.4632295484548,688.250481859442,679.2805840249606
18.8,2.6878001400088783E7,479.6558028709144,674.8338879693906,754.360540125682,680.519445264253,730.6746823576658,728.7406746698853,726.8589825767572,707.4039113343589,721.2046254635853,719.2669614524739,717.3817117260999,697.8898554481772,711.7859115462587,709.8445824547242,707.9557666108652,688.4270379198789,679.3139452448175
18.900000000000002,2.7322221989499055E7,480.07804093213645,674.8388867913652,755.5865519326493,680.521686465141,731.5393149809099,729.5734424067103,727.6607459035408,707.8851008146357,721.9198985649864,719.9502914447796,718.0339612033043,698.2207442362012,712.3514828378298,710.3781330002992,708.4581610821734,688.6072902882239,679.3481290827261
19,2.7775706339340355E7,480.50941024675683,674.8440483858402,756.838998113281,680.5240126292343,732.4225781451747,730.4241731374246,728.4798227810581,708.3768896538589,722.6505302316147,720.6483115464414,718.7002504631813,698.5589494876019,712.9291689005379,710.923128939936,708.97134974454,688.7916046355285,679.3832165279645
19.1,2.823761924680881E7,480.94909926184243,674.8493597837925,758.1155095851776,680.5264209601513,733.3228154889771,731.2912719898841,729.3146781070283,708.8783601140336,723.395150448775,721.3597130524263,719.3793303942022,698.9038376131014,713.5178768619717,711.4785384900418,709.4943601766093,688.979621745557,679.4191329687155
19.200000000000003,2.87086554886912E7,481.3978111446862,674.8548347785506,759.4181094620616,680.5289169966024,734.241462992842,732.1761232816303,730.1666459959328,709.3903279098407,724.1549437517585,722.0856286824711,720.0722833636074,699.255971023749,714.118539220521,712.0452420689476,710.0280221842047,689.1716470575536,679.455951926605
19.3,2.9189867944795903E7,481.8567059570173,674.8604972660522,760.7501342469794,680.5314974066207,735.1808810530662,733.0810081753913,731.037930643387,709.9142029062781,724.9318316700853,722.8279007811065,720.7808748066826,699.6163230959771,714.7326358668643,712.6246404578104,710.573659704013,689.3683112209847,679.4938008876422
19.400000000000002,2.9680035053724058E7,482.32463609110744,674.866328167687,762.1080797970322,680.5341540507153,736.1386536732832,734.0036018232314,731.9262957676152,710.4486622243841,725.723850584229,723.5846581352343,721.5033232729922,699.9840325456498,715.3587346249618,713.215398186807,711.1300311355918,689.568998929768,679.5325726450898
19.5,3.0179414424885783E7,482.80169633329547,674.8723328664641,763.4925767810679,680.5369062585423,737.1152080464767,734.9443135840964,732.832133290571,710.9939187790236,726.5312557566001,724.3561337787712,722.2398401178424,700.3590947855566,715.9967176290903,713.8173625386262,711.6969501481577,689.7736193674792,679.5722898437265
19.6,3.0688247530404273E7,483.288220248626,674.8785180857333,764.9044721052779,680.5397594403528,738.1110634493316,735.9036438378998,733.7559253015359,711.5502647883507,727.35450007741,725.1427670338837,722.9908515592228,700.7417965702751,716.6471995024322,714.4311504029455,712.2750354592723,689.9825599177001,679.6129863263886
19.700000000000003,3.12067346750648E7,483.78443011183595,674.8848899152067,766.3443770142359,680.5427150995632,739.1266547673673,736.88201305117,734.6980782440962,712.1179622565048,728.1939795684168,725.9449380460337,723.7567222648325,701.1323428318422,717.3104796576021,715.0570363954312,712.8645377665341,690.1958755884858,679.6546914628855
19.8,3.1734949931200106E7,484.2904912292238,674.8914549328105,767.8127612778613,680.5457379514395,740.1623353197833,737.879767280385,735.6589311723702,712.6972785166521,729.0499636455922,726.7629081694096,724.537705830726,701.5309087202196,717.9867092587443,715.6951652222784,713.4655955713071,690.4136458042174,679.6974363851189
19.900000000000002,3.227276283836066E7,484.8062723597834,674.8982131478217,769.3092270763524,680.548827535758,741.2178380835373,738.8966504098141,736.6382385116402,713.2880761983517,729.9222220916814,727.596458426752,725.3335941458951,701.937396640647,718.6757047718208,716.3453651046977,714.0780484483041,690.635820418421,679.7412168647639
20,3.282014323001808E7,485.33173808487993,674.9051662855601,770.833676873982,680.5519855525978,742.29310091823,739.9326028368608,737.6359431121379,713.8903234218054,730.8106955081397,728.4455317342671,726.1443323547335,702.3517751572238,719.3774120824526,717.0075835709015,714.7018454764292,690.8623634835307,679.7860377862352
20.1,3.337691457950861E7,485.86669155264326,674.9123120817396,772.3855228562844,680.5552034697276,743.3877115400732,740.9872254143205,738.6516585935158,714.503765580121,731.7150512528066,729.309809079884,726.969614703061,702.773875354944,720.091586778128,717.6815908296724,715.3367711167044,691.0932130530341,679.8318830986724
20.200000000000003,3.394446362539613E7,486.4126938299755,674.9196867345025,773.9692768735662,680.5585120467101,744.5048577088654,742.063600400322,739.6883647730903,715.1303248951721,732.6378823891743,730.1917776848331,727.81182563225,703.2050157633571,720.820235130774,718.3692867490336,715.9846219041929,691.3290630755354,679.878939002991
20.3,3.4521039915578656E7,486.96789711530823,674.9272546849297,775.5795965081951,680.5618978094225,745.6407661110485,743.1580866937966,740.742548942792,715.7678153282009,733.5760832560202,731.0884644285055,728.6681207407436,703.6436959873841,721.5609162590076,719.0683636201296,716.6432194576514,691.5691571671913,679.9270129677686
20.400000000000002,3.510758158831463E7,487.5333474086374,674.9350409389233,777.2194840380176,680.5653861821979,746.7975603024329,744.2727360199646,741.8161931052091,716.4174982912227,734.5314017112909,732.0015452923648,729.5401062319888,704.0907881979773,722.3150057694686,719.7801239065208,717.3137952402758,691.8139202993406,679.9762315787727
20.5,3.5704494577971034E7,488.10948868363266,674.9430588360694,778.8902137412466,680.5689862630804,747.9761424829516,745.4084219276972,742.9101428946341,717.079930618962,735.5045620577428,732.9317159852444,730.4284499591953,704.546675487546,723.0830589557974,720.505095720222,717.9968508461623,692.0636018391268,680.0266588464633
20.6,3.631107164689573E7,488.69563289395865,674.9512973243693,780.5898024608783,680.5726983963646,749.1751125370599,746.563795174381,744.0230985680678,717.7543244684957,736.4944057369601,733.8778687991348,731.3320936963319,705.0108118707254,723.8641568899324,721.2424104792618,718.6915667289236,692.3178829268954,680.0782313211266
20.700000000000003,3.692987177281038E7,489.2945936023716,674.9598259883362,782.3263640161421,680.5765629839312,750.4002027076285,747.7443986503798,745.1604189440741,718.4441371510618,737.5055892321959,734.8444709262699,732.2553206244183,705.4855783289266,724.661908984839,721.9954884286681,719.4011792259146,692.5780975273569,680.1313005085823
20.8,3.755563681117036E7,489.90080967528434,674.9685215757739,784.0838541440131,680.580511530136,751.6400794675873,748.9392864218571,746.3115348871876,719.1426921202102,738.5288453937634,735.8226431088744,733.1896285718003,705.9663699885008,725.4690764310369,722.7574788986644,720.1192149936924,692.8416871316516,680.1852270650111
20.900000000000002,3.819119361829048E7,490.5170859113193,674.9774486738545,785.8703459995196,680.5845783478164,752.9004491315583,750.1539612421569,747.4817510883465,719.85324625317,739.5688779126905,736.8168854429625,734.1393195384959,706.4554398980323,726.2893840966358,723.5319030817355,720.8489970613722,693.1099076190695,680.2403381262053
21,3.883721779363345E7,491.14430010387775,674.986632360961,787.6883532103335,680.5887880232791,754.1830860769618,751.3901413771442,748.6727315109163,720.5769047793822,740.6271272508702,737.828582201368,735.1057234189697,706.9535573598539,727.1239459775871,724.3198186020061,721.5915284566739,693.3832000956417,680.2967546585353
21.1,3.9493183719495416E7,491.7819893697813,674.9960674482863,789.5365364498228,680.5931397968335,755.4870460383953,752.6469215470778,749.8836087454761,721.3131919221694,741.7027940267733,738.8569729523065,736.0881176200207,707.4603952683257,727.972102254995,725.1206048996733,722.3462268138943,693.6613941104092,680.3544430867727
21.200000000000003,4.015881411765141E7,492.42989010895246,675.0057522777316,791.4141290737072,680.5976300746063,756.8117882654127,753.9237822052947,751.1138838195888,722.061820054948,742.7954274562592,739.9016282659197,737.0860934274922,707.975752828024,728.8334931093744,725.9339232588243,723.112773853874,693.9443769076601,680.4133883995265
21.3,4.083400829576758E7,493.08793048223777,675.0156896516341,793.3209175885312,680.6040813928084,758.1571660435253,755.2205833315521,752.3634232407802,722.8227238045828,743.904896827864,740.962424222067,738.0995335527966,708.4995848021553,729.7080098354589,726.7596721649487,723.8910751055965,694.2321274418325,680.4735978248879
21.400000000000002,4.152034525753048E7,493.75788992151627,675.0259310293973,795.2619993230932,680.6118946038262,759.5267833410063,756.540811906698,753.6356002688282,723.5981014701943,745.0341340161693,742.0421757898974,739.131139310454,709.0334167391754,730.5979358441007,727.6000179575635,724.6831830572884,694.5255100979206,680.5353188664794
21.5,4.221572882286372E7,494.43766118305473,675.036430290875,797.2313226294244,680.6199325400611,760.9163612523113,757.8803408389794,754.9264354889971,724.3855002086513,746.1796090223112,743.1375047673756,740.1776801687278,709.5755452199957,731.5004725295505,728.4523140831383,725.4865991087676,694.8235634937356,680.598313929393
21.6,4.291988068275211E7,495.12670510214775,675.0471737830117,799.2273130946611,680.6281885168133,762.3247919002262,759.238089795554,756.2348750889008,725.1841376423135,747.3404602186964,744.2475773507404,741.2383491168507,710.1254374342087,732.415008203437,729.3159770016981,726.3007668070875,695.1260054550245,680.6625107217667
21.700000000000003,4.3633810930154674E7,495.826267344346,675.0582005055088,801.2535413954125,680.636694818767,763.754599560065,760.6165025673569,757.5632848492759,725.9955759622413,748.5187353432949,745.3743606007995,742.3150350100987,710.6841768584216,733.343121796689,730.1925043142029,727.1271049356192,695.4334506589063,680.7280923969076
21.8,4.4357879840017006E7,496.5368721362514,675.0695327351477,803.3115001830005,680.6454686790614,765.2068406200752,762.0166078366018,758.9126665382556,726.8205390516932,749.7152673460519,746.5186599351803,743.4085165288553,711.2522663065702,734.2854345101118,731.0824904725007,727.9661819617786,695.7461973666531,680.7951578419398
21.900000000000002,4.509077937161081E7,497.2571031006768,675.0811372404645,805.3970946780572,680.6544826839354,766.6786293521874,763.435617894172,760.2803276725718,727.6573177758107,750.9277018823483,747.6782191667496,744.5166328386713,711.8285276707264,735.2401142651152,731.9842009671676,728.8163581349395,696.0635674775491,680.8635376134974
22,4.5833323237719856E7,497.987887309686,675.0930465799516,807.5129944755876,680.663766315766,768.1718483878127,764.8753547352889,761.6680313131188,728.5070662341919,752.1575614619532,748.8544999984729,745.6407865541622,712.4137554578768,736.2083333581122,732.898747952659,729.6786871972225,696.3860320250967,680.9333795886937
22.1,4.658443791467768E7,498.728053034307,675.105232112726,809.6558172677834,680.6732936351759,769.6841026092737,766.3335029616954,763.0735395461412,729.3683469290174,753.4028994474317,750.0456358550772,746.7791889132122,713.0069638528437,737.1885912152266,733.8247111796069,730.5518270694228,696.7130533793514,681.0045386249163
22.200000000000003,4.734505113966846E7,499.4787072571619,675.1177334256977,811.8287221247198,680.6830978559392,771.2176320500281,767.812232089081,764.4989534033008,730.2425541091143,754.6655348991586,751.2533751518346,747.9335197051446,713.6091241286766,738.1822960651707,734.7634263990396,731.4370427442444,697.0451388755695,681.0771937513869
22.3,4.81171080932076E7,500.24223462619443,675.1306379916487,814.0385423183453,680.6932568632191,772.7772645429869,769.3162241042302,765.948813126348,731.1327640813081,755.9493387719664,752.4814432351244,749.1073627895717,714.2223592167802,739.1923969166157,735.7176995690367,732.3370015325335,697.3835797204086,681.1517410384045
22.400000000000002,4.890314703748795E7,501.0217643133525,675.1440745593125,816.2941923643742,680.7038902304512,774.3693062440831,770.8515991309592,767.4290578688289,732.0430451214457,757.2593695867669,753.7347133707755,750.3054112073057,714.8494984914536,740.2227851699041,736.6912368401502,733.255229255447,697.7299927927191,681.228748247151
22.5,4.969331492673643E7,501.8060254637702,675.1576700240678,818.5633907506175,680.7146652902903,775.9709294484538,772.3962528836556,768.9182868685124,732.9592672158691,758.5771520466441,754.9954327262243,751.5106147108291,715.4807537031122,741.259167381762,737.6704661176547,734.1788553260368,698.0787661508903,681.3064883044484
22.6,5.048889548103193E7,502.5961336667375,675.17146030494,820.849304980885,680.7256129680044,777.5843896307598,773.9523597345161,770.4185951620797,733.8827005822452,759.9045551703781,756.2653893857145,752.7246822341616,716.1170102386549,742.3030383293031,738.6568008870864,735.1092136860849,698.4304125533251,681.3851247402409
22.700000000000003,5.129341320570723E7,503.3961755345251,675.1855860782682,823.1636079155345,680.7368566040551,779.2179414068092,775.5279044492216,771.9377055277704,734.8183650886757,761.2483052519439,757.5510399005415,753.9538084224795,716.7617605188748,743.3596520784197,739.6552259810996,736.0510277926675,698.7869527231818,681.465294945254
22.8,5.210722385367288E7,504.2067839251871,675.2000805544058,825.5080802490864,680.7484248927398,780.8728415985626,777.1241142840194,773.4768165896811,735.7671646723304,762.6093943611157,758.8533468239424,755.198927254516,717.415644658609,744.429743201546,740.6664464767784,737.0049741753562,699.148775502563,681.5471371291588
