% Model,RI.mph
% Version,COMSOL 5.3.1.180
% Date,"Feb 2 2018, 11:34"
% Table,Table 1 - 
% Time (s),"Temperature (W), Probe Pint","Temperature (degC), average_fuel_temp_probe","Temperature (degC), average_flibe_temp_probe","Temperature (degC), max fuel temp","Temperature (degC), max flibe temp","Temperature (degC), Tp11","Temperature (degC), Tp12","Temperature (degC), Tp13","Temperature (degC), Tp14","Temperature (degC), Tp21","Temperature (degC), Tp22","Temperature (degC), Tp23","Temperature (degC), Tp24","Temperature (degC), Tp31","Temperature (degC), Tp32","Temperature (degC), Tp33","Temperature (degC), Tp34","Temperature (degC), Tp44"
17.19999999999997,2.0908525952812314E7,703.9135445631013,674.7733089319439,737.9721370322533,680.4938984452382,719.1188648280258,717.6128044887355,716.1475090853301,700.9978783986131,711.639705975905,710.1310770083061,708.6632822574163,693.4878080001811,704.2191290302053,702.70791964638,701.2376140582495,686.0361741125517,678.876312430404
17.3,2.122527919717186E7,704.3030265765842,674.7762455853272,738.8382179465438,680.494875155506,719.7294899960594,718.2007323786491,716.7133520688164,701.3353663670525,712.1453261225378,710.61394033452,709.1240027424833,693.7195748803729,704.6192505873018,703.0852245382597,701.5927179094911,686.1617264355759,678.8986411344837
17.39999999999996,2.1548978003190644E7,704.7012898097165,674.7792874571034,739.7237345432029,680.4959794809537,720.3538256115881,718.801871831343,717.2919212191808,701.6805618078728,712.6622776452922,711.1076354085399,709.5950688587549,693.9566608334874,705.0283363640727,703.4709937849651,701.9557997362384,686.2902235954243,678.921590829547
17.499999999999957,2.1879906754491407E7,705.1087021162684,674.7824395365687,740.6294830366509,680.4972073186132,720.9924344514767,719.416765342941,717.8837392954342,702.0337834201582,713.1910364699662,711.612617639795,710.0769160372108,694.199295050793,705.446769990264,703.8655892914638,702.3272002947239,686.4217915723028,678.945188654972
17.6,2.2218116894748174E7,705.5253119812413,674.7857034157361,741.5556179884504,680.4985351365646,721.6454255555888,720.045518196875,718.4889079200125,702.3950949702164,713.7316763885914,712.1289563334017,710.5696092489931,694.4474985604023,705.8745648117765,704.2690199858373,702.7069243905588,686.556418261617,678.9694411322612
17.699999999999957,2.2564019296255995E7,705.9517331835893,674.7890879925608,742.5035123102807,680.49994078486,722.3137577732881,720.6890575184369,719.1083234345766,702.7650751876915,714.2849778412744,712.6574005327368,711.0738670095301,694.7016728636555,706.3123368326827,704.6818703156634,703.0955259629686,686.6942691081625,678.9943970059865
17.799999999999955,2.2917946461994983E7,706.3884116641863,674.7925993124921,743.474091241314,680.5014257875508,722.99806712391,721.3479963773932,719.7425765449655,703.1440833828468,714.8514717015385,713.1984595397325,711.5901776528196,694.9620912324293,706.7605825696268,705.104618107108,703.4934635669478,686.8356742239821,679.0200896111254
17.900000000000002,2.3279174196069818E7,706.8343912412032,674.7962269616092,744.4652436921341,680.5029790242266,723.6969041324061,722.0209390445892,720.3903237465684,703.5313152320591,715.4299669207292,713.7509943810642,712.1174527688655,695.2281865078747,707.2182800431417,705.5362885498678,703.8998094272644,686.9801700827994,679.0464552984029
18,2.364827474480388E7,707.2903369694919,674.7999795730594,745.4784330174444,680.5046060318232,724.4113093009995,722.7088855560522,721.0525256755733,703.9273237684943,716.021325209772,714.3158268466747,712.6564753092084,695.5003401148855,707.6861199894678,705.9775349742941,704.3151800547156,687.1279925501092,679.0735412531426
18.1,2.4024777119344458E7,707.7556920846691,674.8038509658508,746.5124212913729,680.5062934288176,725.1404065475814,723.4109921788219,721.7283701351529,704.33162343078,716.624812009372,714.8922541404064,713.2065734147276,695.7782004168647,708.1635483968126,706.4278366322565,704.7390871130332,687.2789832694583,679.101309415418
18.2,2.4409547134221524E7,708.2315368614688,674.8078553642304,747.5696264819755,680.5080536301904,725.8858807850805,724.1288814986734,722.4194190761754,704.7451493549897,717.241825870807,715.4816135355956,713.7690247640562,696.0624291140173,708.6516760425301,706.888240009027,705.172514527357,687.4334858380531,679.1298387827379
18.3,2.480311518034432E7,708.71870413108,674.8120055118693,748.6518865715574,680.5098744741564,726.6490323489738,724.8638123720825,723.1268911207363,705.1687054241244,717.8734261279172,716.0849221326587,714.3448054808106,696.3535799240046,709.151297938967,707.3594993795432,705.616177071183,687.5918056586465,679.1591987243996
18.400000000000002,2.5207127885259137E7,709.2195484018357,674.8163363545799,749.7644201880125,680.5117632994192,727.4335459092907,725.6193476834109,723.8542307575088,705.6045130003258,718.5225971848486,716.7050424891942,714.9366596722085,696.6531732421904,709.6647185684524,707.843797289692,706.0721387491167,687.7547820404226,679.189582637202
18.5,2.5616819808422662E7,709.7276312214345,674.8207630453431,750.8929756916012,680.5137032145597,728.2293654518646,726.3857851009992,724.5920793668749,706.0467629717659,719.1810788182682,717.3340688371735,715.5370260323302,696.9572050403536,710.1854685423546,708.3350193473027,706.5346301557838,687.9202083470182,679.220507866563
18.6,2.603534135683089E7,710.2468803169147,674.8253368093345,752.0462343665096,680.515728168976,729.0426178481196,727.1690242852576,725.346115571493,706.4988489897653,719.8539539089022,717.976856453456,716.1505384166088,697.26802022763,710.71759310578,708.8369826439986,707.0072464238029,688.0893850885565,679.252261156527
18.7,2.6462525336210623E7,710.7772196207127,674.8300579494074,753.2240168669763,680.5178289982965,729.8731771825987,727.9689456205946,726.1162261222441,706.9607263460724,720.5411171436697,718.6333062615672,716.7771040533803,697.5855941254487,711.2610017044224,709.3496027216552,707.4899092657985,688.2623035898366,679.2848409319703
18.8,2.6899561229015492E7,711.3205129604459,674.8349557809837,754.4304385800934,680.5200023594242,730.7239477459177,728.7883620378137,726.9051352759419,707.434206618951,721.2449147618864,719.3056731905757,717.4188892555859,697.911182283485,711.8174758829132,709.874570514178,707.9842217676041,688.4396819087266,679.3184072422049
18.900000000000002,2.7345251848376382E7,711.8747722152528,674.8400023749218,755.6611115093214,680.5222625216179,731.591840460421,729.6242843331908,727.7099504253587,707.9173831606714,721.9628365334373,719.9915463641898,718.0735792069202,698.243445209223,712.3851152500441,710.4100831460465,708.488475046873,688.6206991356561,679.3528005262575
19,2.779975887478213E7,712.4406421952654,674.8452105233895,756.9174712438224,680.5245911293935,732.4778587148263,730.4776903822418,728.5316251981454,708.4109739896988,722.6956619857615,720.6916805675094,718.7419052349773,698.5828920766276,712.9644494836455,710.9566476473126,709.0031550387586,688.805719746994,679.3880884719508
19.1,2.826208706237481E7,713.0163978169018,674.8505548683241,758.1956914993965,680.5269963742481,733.3793103301606,731.3459743791024,729.3676372578794,708.9133027515155,723.441217723704,721.4039886051562,719.4218634227369,698.9283593280454,713.553838954598,711.5127100280199,709.5267903240016,688.994050073538,679.4241284412662
19.200000000000003,2.8733592154879376E7,713.6039587282206,674.8560634032021,759.5000248537355,680.5295052164707,734.2991897933266,732.2320238595144,730.2207704360682,709.4260951943576,724.2019693220536,722.1308287757622,720.1157080393955,699.2810430427755,714.1552093683662,712.0800880859204,710.0610940856301,689.1863716028697,679.4610718608322
19.3,2.921652130593769E7,714.206518630886,674.8617854263128,760.837521464541,680.5321184248962,735.242475935785,733.140651210276,731.0956753578412,709.9523206984063,724.9819721605134,722.8760902047152,720.8271666707464,699.6429838133002,714.771728445757,712.6617843913709,710.6089084566179,689.3838011214838,679.4991837347003
19.400000000000002,2.9706266925429605E7,714.8179789023229,674.867636320681,762.1947546648477,680.534799452498,736.1996807377827,734.0627064860748,731.9835307260419,710.4865738854543,725.7733882741377,723.632272793054,721.5490676845818,700.0104494966293,715.3971595537749,713.2518984401929,711.1646598870501,689.5843392572656,679.5379985081544
19.49999999999994,3.020500865308977E7,715.4409655021466,674.87365047399,763.577329356035,680.5376030881904,737.1747738648402,735.002008367288,732.8880081446124,711.0309821534149,726.5796095760162,724.402620239681,722.284510246867,700.3849908740958,716.0343696160254,713.8531532255716,711.7309304057296,689.7888907832228,679.5777040305452
19.6,3.0716049973659687E7,716.0802264507436,674.8799031086133,764.995848267199,680.5405091120535,738.1752654412688,735.9658130501559,733.8161173403189,711.5900208492361,727.4067289044995,725.1929664964467,723.0390771616885,700.7696202195153,716.6879719703712,714.4698959241126,712.311809439307,689.9989555500521,679.6187015127078
19.700000000000003,3.1239618537503704E7,716.7365260656243,674.8864184397688,766.4520628663339,680.5435031471786,739.2023751520454,736.9553217231376,734.7690415043006,712.1646867758091,728.2555982243889,726.0041473884428,723.8135885245005,701.1649943350137,717.3585168595883,715.1026660720861,712.9078260992931,690.2149669804677,679.6611092140367
19.8,3.1776648519984275E7,717.4112859371228,674.8932277848836,767.9491132010581,680.5466012511192,740.2583132304993,737.9726789415746,735.7488611846475,712.7563976130762,729.1279735888097,726.8378539159377,724.6096719293537,701.572084102838,718.047356974628,715.7527512164334,713.5202043355334,690.4374854523032,679.7050846969576
19.899999999999938,3.2314286050915405E7,718.0867661685932,674.9000481970256,769.4477556216956,680.5497020907651,741.3153756988604,738.9911206649451,736.7297264202439,713.3487498998578,730.0012734838316,727.6724450626822,725.4066009778558,701.9796152707207,718.7369259901412,716.4035253282536,714.1332325411431,690.6602496273306,679.7491192258407
20,3.2861560159493566E7,718.7742833792396,674.9070526851052,770.9729719055371,680.5528955620564,742.391207631746,740.0276571781077,737.7280292800167,713.9517370123459,730.8900484104151,728.5218360731049,726.217672242625,702.3944839374946,719.4387296204156,717.0658577330248,714.7571602482368,690.8871317591285,679.7941328034556
20.099999999999934,3.341754747782729E7,719.4730053043083,674.9142288927382,772.5228627825066,680.5561676677302,743.4844827152604,741.0810085234564,738.7425357209855,714.56461008001,731.7932335341985,729.385008330477,727.041912871763,702.8161912938646,720.1519656652457,717.7389927921007,715.3912778951438,691.1177930102566,679.840056523245
20.200000000000003,3.398613273636945E7,720.1883653708192,674.9216679877624,774.1096210900781,680.559550230102,744.6037749684182,742.1594583582308,739.7812472802275,715.1924515657853,732.7178083054526,730.26864942232,727.8857269059122,703.2481925359642,720.8819788093048,718.4279815851206,716.0403514688464,691.3537655280848,679.887363086978
20.3,3.456466886213798E7,720.9172947705435,674.929327243833,775.726321336443,680.5630324239446,745.7441469130582,743.2582610046308,740.8396047943932,715.8326423091652,733.6596194216586,731.1687990313375,728.7453416844295,703.6887382425053,721.6254461719815,719.1296975370263,716.7014451667933,691.595264603052,679.935825137039
20.400000000000002,3.5154173020842165E7,721.6611061889492,674.9372329046474,777.3757663063353,680.5666280424008,746.9076532244254,744.3794043928028,741.9195310101713,716.4864167273577,734.6204191520745,732.0871442896844,729.6223807147784,704.1387048601325,722.3838693850971,719.8455766757415,717.3759308928584,691.8417767632399,679.9855723679697
20.5,3.576011039146097E7,722.4277585180233,674.9455388766448,779.0756067967831,680.5704245006174,748.1067858678493,745.5349749127922,743.0327180395643,717.1613978412222,735.6102599779282,733.0333298414179,730.5260921503972,704.6032735854831,723.1648512997284,720.5828114799718,718.0706022204008,692.096380211591,680.037383305944
20.6,3.637072295564147E7,723.2009263739108,674.9539599035785,780.7898248045482,680.5742790635288,749.3160824013213,746.7003680962232,744.1553958622151,717.8424398099411,736.6083790996765,733.9874521064283,731.4374080870901,705.072013442628,723.9522591367601,721.3261306009589,718.7710256560664,692.3533021096104,680.0897864519156
20.700000000000003,3.698821451233945E7,723.9831684714719,674.9625394575027,782.5240523780936,680.5781998629724,750.5395236496254,747.8794163762981,745.2912521547878,718.5317281531944,737.6180847439656,734.952670965478,732.3593436913105,705.5464323641073,724.7487476140135,722.0780403085197,719.4795626286465,692.6133861042398,680.1430013749552
20.8,3.762321183479402E7,724.7894268507193,674.9715562338473,784.3112081818757,680.5823543947791,751.8003655290676,749.0945938838809,746.4620009443984,719.2431268222302,738.6583374859246,735.9471649668782,733.3093171734249,706.0361078973227,725.5690876700959,722.8525294098764,720.2094415075001,692.882041097881,680.1984346708646
20.900000000000002,3.8263280079999015E7,725.6026824081182,674.9807011368915,786.1137834439834,680.586579477759,753.0721026505761,750.3202972343386,747.6429162919188,719.9609793360235,739.7074852023821,736.9501843941676,734.2674566517774,706.5302379606364,726.3963692924307,723.6335904662116,720.9455328510081,693.1532017471231,680.254517226946
21,3.891102059724336E7,726.4261680004705,674.9900332959835,787.9388779912055,680.5908849624423,754.3597551234421,751.5613664809276,748.838662798909,720.6881319605268,740.7696805201732,737.9657017542822,735.2375591186421,707.0307940267993,727.2338918285958,724.4243423875859,721.6907797416932,693.427975158315,680.3115431062234
21.1,3.956747801232955E7,727.2613176870273,674.9995802750285,789.7896442459358,680.5952986992475,755.6655501240733,752.8199509308664,750.0513141079166,721.4258780073235,741.8467534363381,738.9954689022148,736.2213004954976,707.5386746581937,728.083100537231,725.2261522284806,722.4464732420372,693.7068655216102,680.3696477395698
21.200000000000003,4.0236908185564734E7,728.1144649937867,675.0094725671604,791.6800207372272,680.6002711133915,756.9993348708807,754.1055771801522,751.2900853472391,722.1802175554714,742.9466964341348,740.047157552905,737.2260408910124,708.0580254041348,728.950179785577,726.044883637717,723.2181654481063,693.9922100912113,680.429470720678
21.3,4.092126114591503E7,728.9887532448943,675.0197853166073,793.6169125464672,680.6082126785051,758.3659912783736,755.4229820767986,752.5595723360885,722.9542877930223,744.073425965327,741.1245397429265,738.2554119544902,708.5910113123211,729.8380808708822,726.8833434436875,724.0085227457313,694.2852518151612,680.4913708488211
21.400000000000002,4.1607861605410114E7,729.866113063843,675.0301594558304,795.5605561533633,680.6162083185441,759.7374201067574,756.7449980966156,753.8335134756225,723.7311893159728,745.2040543146954,742.2056593546063,739.2883633697313,709.1259587806039,730.7290296287899,727.7246895580299,724.8016093143407,694.5794120736957,680.5535724404988
21.5,4.230195256491331E7,730.7536303902946,675.0407361074997,797.5265189656988,680.624379441438,761.1246235816167,758.0822549200633,755.1221757605741,724.5174360773723,746.3475818674033,743.2991448257264,740.3331614687633,709.6673772258529,731.6300825220936,728.5756078917793,725.6037502819889,694.877229882494,680.616768768091
21.59999999999994,4.3004868767591864E7,731.6529085865859,675.0515444989344,799.518354089115,680.6327225983191,762.5301161201374,759.437167118171,756.427876736947,725.3143447865533,747.5061181121479,744.4070033834895,741.3917141042837,710.216159176622,732.5429294642971,729.437681538356,726.4164250364428,695.1791748914553,680.681101156712
21.699999999999957,4.371745397356726E7,732.565589233301,675.0626234408417,801.539616273852,680.6412974969463,763.9564168727064,760.8121789539317,757.7529883899093,726.1235453838863,748.6816857591568,745.5311853236933,742.465901706445,710.7734624046312,733.469124935363,730.3123967153648,727.2410538558497,695.485968031637,680.7467517003369
21.8,4.4439721581844494E7,733.4919145003,675.0739852870471,803.5908297482944,680.650117567135,765.4038958031819,762.2076607669325,759.0978813210371,726.9454101969684,749.8745496410847,746.6719549185062,743.555987892166,711.3395432834462,734.4088173707504,731.1998997273314,728.0777809101826,695.7977335995356,680.8137730727673
21.9,4.5171594356205665E7,734.4319379424211,675.08563888136,805.6721204415607,680.6591907668102,766.8726421108485,763.6237078237954,760.4626566465466,727.7801002789308,751.084737906053,747.8293465057253,744.6620129740026,711.9145034191988,735.3619840801771,732.1001747916637,728.9265970966858,696.1145296310442,680.8821999867984
22,4.591289358587438E7,735.3855071226668,675.0975885679378,807.7831593799659,680.6685216394807,768.3624241277624,765.0601019715542,761.847109316394,728.6275455819771,752.3120283509548,749.0031516489216,745.7837818634712,712.4982852615648,736.3284259975336,733.0130368526986,729.7873309344346,696.4363258494357,680.9520448379712
22.1,4.6663543047562726E7,736.3526019955467,675.1098414356682,809.9238935240302,680.6781167910732,769.8732055639504,766.5168121878229,763.2512134289237,729.4877731052195,753.5563708289664,750.1933257634172,746.9212553817359,713.090905452186,737.3080964602466,733.9384449594575,730.6599470124445,696.7631432210861,681.0233325766571
22.20000000000005,4.7423349219273135E7,737.3329945507764,675.1223998288812,812.0938130370679,680.6879789113431,771.404629388686,767.9934959238366,764.6746404968623,730.3605994621824,754.817463056403,751.3995811263839,748.0741599425968,713.692236271359,738.3007505196163,734.876168590036,731.5442288309969,697.09491038306,681.0960651680758
22.3,4.8193291273546234E7,738.328273149719,675.1353107507371,814.296382620976,680.6981497067251,772.959145568131,769.4925290122818,766.1196943342803,731.2475853613993,756.0972733697023,752.6238122639778,749.2443183731605,714.3033639887674,739.3079013479767,735.8276476838581,732.4415451999835,697.4322821676802,681.1704522751504
22.400000000000002,4.897145674252278E7,739.3356287865239,675.1485151896334,816.5254311148509,680.7085786422284,774.5323932013713,771.0096935777784,767.5822960458794,732.1460858257794,757.3922619120725,753.8626220921861,750.4284723096573,714.9224517930905,740.3268083334325,736.7902836526342,733.3494354986144,697.7741621886089,681.2462077936859
22.5,4.9758715304736815E7,740.3563646845537,675.1620520966145,818.7838020907444,680.7193003294456,776.1263825831728,772.5469349963622,769.064327914197,733.0573327532737,758.7040539987055,755.1175713979336,751.6281198449459,715.5503612835231,741.3587330221557,737.7652745789277,734.2690361494818,698.121109422132,681.3235029543805
22.6,5.055446918553921E7,741.3896782403264,675.1759093666201,821.0696996575122,680.7303042085305,777.7398464198367,774.1030292615945,770.5646080525233,733.9805793430412,760.0316284043851,756.3876822656883,752.8423251874129,716.186588320099,742.4028924880109,738.7518802707282,735.1996485548492,698.4728370788725,681.4022714772079
22.700000000000003,5.135961242540268E7,742.4370195732713,675.1901346177518,823.3862793750112,680.7416331745666,779.3750193670206,775.6801439552884,772.085238858008,734.9172548104331,761.3767857625656,757.6746882112292,754.0727566338234,716.8321278808571,743.4606679928651,739.7514147932751,736.1425214558351,698.8299155580884,681.4827191732404
22.8,5.217256527661473E7,743.4960120320303,675.2046729786465,825.7283196577017,680.7532386248989,781.0282111294335,777.2747070279808,773.6227631846515,735.8650885558867,762.7365368245568,758.9757181895335,755.3166579994266,717.4854097950873,744.5297492730618,740.7616863784928,737.0955782452697,699.1914640465851,681.5645857664206
22.900000000000002,5.299455014432316E7,744.5686313305972,675.2195879910764,828.1001164824582,680.7651780879712,782.7024614780634,778.8896655097695,775.1800379803409,736.8260076530298,764.1133377934283,760.2931358451636,756.5763030241752,718.1477798173073,745.6120339561389,741.7845001376539,738.0605341631752,699.5582641021598,681.6481458373548
23,5.382415283821583E7,745.6527409261976,675.2348286750236,830.4969814269472,680.7774065249081,784.3944571928135,780.521812118906,776.7539589044228,737.7979707796254,765.5045045015328,761.6243628713622,757.8492162691022,718.8178247136319,746.705446613369,742.8178862324806,739.035521973922,699.9295102696175,681.7331595997791
23.1,5.466191757674569E7,746.7492431358065,675.2504293311808,832.9208606022399,680.7899548191556,786.1055766542144,782.1724837960793,778.345822651473,738.7818592388406,766.9111533755437,762.970474341644,759.1364326433066,719.4961648765274,747.8108528926332,743.8626692928967,740.0213264731475,700.3055759165163,681.8197686126659
23.200000000000003,5.5507565021155216E7,747.8577958095888,675.266389741521,835.3709842921211,680.8028225379178,787.8352769134825,783.841157701614,779.9551259466529,739.7773720461212,768.3328398679001,764.3310458387317,760.4375473157996,720.1825979784269,748.9279053648451,744.9185219507636,741.0176398108207,700.6863550450679,681.9079597444255
23.3,5.636113970493312E7,748.978544707008,675.2827245434875,837.847645785114,680.8160229440726,789.5837678415741,785.5280401962497,781.5820717386829,740.7846768970475,769.769728912219,765.7062388473431,761.7527184190336,720.8772475205103,750.0567287496486,745.9855655513431,742.024580052377,701.0719318636311,681.9977846014423
23.400000000000002,5.722308252603998E7,750.1122811341837,675.2994709839272,840.352539255263,680.8295913955909,791.3522502554539,787.2342988711595,783.2277953275703,741.8045756017486,771.2227845797771,767.0969843548704,763.0828447874895,721.5806802765856,751.1980648725704,747.0645089936854,743.0428240973494,701.4626527973317,682.0893899287958
23.5,5.809177881345794E7,751.256535814554,675.3165600214548,842.8802725023749,680.843466111538,793.1369099142131,788.9562391536018,784.8887184793631,742.8346918191638,772.6889196359936,768.5003146285686,764.4250748652338,722.29124490479,752.3495242637847,748.1530821360196,744.0702178119066,701.8575621396528,682.1824658368926
23.6,5.896857160393515E7,752.4134800237094,675.3340741301183,845.4355320934018,680.8577229493225,794.9410676438782,790.6970821322999,786.5679653180324,743.8771479153929,774.1708200022509,769.9188161206345,765.7818984004501,723.0104321097905,753.5131902221739,749.2532690483217,745.1086487941925,702.257551212534,682.2773513882764
23.700000000000003,5.9852033459561326E7,753.5809525268643,675.3519514769158,848.0136048617302,680.8723076135442,796.7613871666769,792.4535964191319,788.2624064616911,744.9298686833381,775.6657838736018,771.3498917327512,767.150820122751,723.7367989080768,754.6869684413351,750.3630799438306,746.1562289035552,702.6617814308058,682.3737707616833
23.8,6.074484521080384E7,754.7633435207034,675.3703647214547,850.6239628344118,680.8873915392711,798.6045778990996,794.2322929771989,789.9783599053318,745.9971775996581,777.1792283621156,772.7987606797784,768.536866820334,724.4733813065562,755.8750530605872,751.4865117062719,747.2167632243089,703.0720649731389,682.4724272547594
23.900000000000002,6.164274505221661E7,755.953876234417,675.3890782680949,853.2519199374418,680.9027558733853,800.4602401637502,796.0230869009789,791.7060468209619,747.0724602594169,778.7027481277531,774.2573316247345,769.9322524850526,725.2155553495605,757.0709326333264,752.6173658354732,748.2843575496464,703.4856852722668,682.5723280244791
24,6.254756513020734E7,757.1555049858194,675.4082092754803,855.9038218727422,680.9185045304579,802.3328770110487,797.83034669656,793.449704863733,748.1586005024789,780.2399929269571,775.7291204021782,771.3403627085858,725.9653543568209,758.2774511966833,753.7583534769352,749.3615937966459,703.903859038199,682.6739478388151
24.1,6.3461149204054624E7,758.3713978873542,675.4279015855947,858.5864797646767,680.9347915945127,804.227303413663,799.6587492591165,795.2138767109344,749.2587555342028,781.7948452218999,777.2178714589553,772.7648077751597,726.7250078397539,759.4976161240851,754.9123439175895,750.4512070117337,704.3279382527426,682.7778500157617
24.200000000000003,6.438698126703464E7,759.6074435597551,675.4484419691989,861.3124617767661,680.951925881485,806.1524336835517,801.5169530400525,797.0069719473148,750.3787610848702,783.3745236248902,778.7305486922179,774.2123038346195,727.4986621631156,760.7370258715431,756.0846815875528,751.5582945466698,704.7604741586653,682.8851320417645
24.3,6.531340067192119E7,760.8444558429636,675.4690230866468,864.0405216506318,680.969100894936,808.0790365532856,803.3765861364678,798.8014544049141,751.4997187849607,784.9553927485168,780.2443734926054,775.6609054943398,728.2729880963772,761.9773586538898,757.2578992505531,752.6662202162125,705.193415788345,682.992576338056
24.400000000000002,6.6243546904743925E7,762.0876176694475,675.4898675694699,866.781760134629,680.9865165794483,810.0150008942425,805.2453062915396,800.6047570604663,752.6267392356996,786.5438302137801,781.7654929794816,777.1165357156962,729.0515944056477,763.2235620696327,758.4367149404421,753.7794788207942,705.6289517223483,683.1010653530373
24.5,6.718002441167772E7,763.3413034177432,675.5111730913186,869.5455508185936,681.0084717617698,811.966969458742,807.129563489906,802.423142446633,753.7641475214535,788.1452075121916,783.299086520219,778.5841870405096,729.8375409410729,764.4798100803763,759.6251106382173,754.9018656158438,706.0689423966015,683.2113707689027
24.6,6.81221683636776E7,764.6044996938409,675.5329083873213,872.329700717671,681.0341770853639,813.933382597938,809.0278466006718,804.2551466295416,754.9109676562272,789.7582623417055,784.8439403015572,780.0626928273474,730.630148918546,765.7451170917069,760.8221494715234,756.0324911775709,706.512995680096,683.3233547255037
24.700000000000003,6.90700212338935E7,765.8773614312482,675.555093746215,875.1345062892511,681.0604506035284,815.9144531940523,810.9403652324569,806.1009760332914,756.0673730907594,791.3831661584017,786.4002225150113,781.5522180884351,731.4295504251261,767.0196202965609,762.0279653930392,757.1714862774974,706.9612201124181,683.4370817891752
24.8,7.002305583306666E7,767.1590701533229,675.5777031753202,877.9581938391308,681.0872467671624,817.9089298556959,812.8659066610222,807.9594555419038,757.2325774874108,793.018907232038,787.9669599444968,783.0518270647368,732.2351964992259,768.3025297611122,763.2418063455563,758.3181357107823,707.4132413227442,683.5524385664746
24.900000000000002,7.098187693439123E7,768.4507297865154,675.6008050293236,880.8030831410805,681.1146713048546,819.9184532289629,814.806067112279,809.8321381663606,758.4076870155994,794.6668091675962,789.545432307705,784.5627567812236,733.0478832326252,769.5948878930054,764.4646723255759,759.4733981403107,707.8696315233548,683.6696703300952
25,7.194623898054744E7,769.7519965010687,675.6243990014455,883.6684123256954,681.1427243616453,821.9424874564426,816.7603285798442,811.7185232672315,759.5923806387719,796.3264441561574,791.1352290136259,786.0846134031505,733.8673902643109,770.8963564799448,765.6962409349579,760.6369666966247,708.3302356790622,683.7887579437715
25.1,7.29160631926421E7,771.0628076499651,675.648498924653,886.5540040452073,681.1714314280272,823.9809079146186,818.7285722415908,813.6184976633098,760.7866034002396,797.9977157605534,792.7362600962084,787.6173132512796,734.693697801721,772.2068759943132,766.9364598714359,761.8087959881237,708.7950648172919,683.9097346488705
25.200000000000003,7.38903936476101E7,772.3815689486202,675.6730332368564,889.4564393007171,681.2006929745291,826.0312919707495,820.7084457048826,815.5297772818016,761.9887774339419,799.6786670552912,794.3466383162735,789.1590368645285,735.5256879362177,773.524926007604,768.1838781055177,762.9875025301425,709.26344754821,684.0323195769075
25.3,7.486963935439277E7,773.7090702459255,675.6980592898785,892.3773597033086,681.2305854810334,828.0948069593782,822.701086097272,817.4534698690314,763.1997067884432,801.3702446224348,795.9672802723047,790.7106716805596,736.3639463378773,774.8512492699232,769.4392084412613,764.1737699895388,709.7357626544887,684.1567102145221
25.400000000000002,7.585331328811955E7,775.0445381242595,675.7235478322548,895.3150938959942,681.2610655185351,830.1702704822166,824.7053465381697,819.3884631001148,764.4186363994419,803.0714921546943,797.59726506449,792.2713312478555,737.2079427199873,776.1851028993768,770.7017433416619,765.3669252191968,710.2116915741567,684.2827848740202
25.5,7.6841431299686E7,776.3880573284954,675.7495175683356,898.26979008663,681.2921620682392,832.2577891795846,826.7213327235071,821.3348617394062,765.6456612744688,804.7824992600853,799.2366814121727,793.8411034086447,738.0577558388909,777.5265625596738,771.9715576031339,766.5670421578483,710.6913006314134,684.4105974816018
25.6,7.783438968446314E7,777.7404061237704,675.7760334802143,901.2430526773813,681.3239682180745,834.3585045524143,828.7501571387253,823.2937500385566,766.8815737993333,806.5041959693827,800.8864304530877,795.4208611843884,738.9139642377194,778.8763639723132,773.249358342532,767.7748000911587,711.1749562571517,684.540363572238
25.700000000000003,7.88312988847179E7,779.1000122781608,675.803011782718,904.2315501287047,681.3563761356919,836.4700495368407,830.7895180292259,825.2628897778492,768.1247923230829,808.2346649756693,802.5446599845644,797.0088157160022,739.7754448300001,780.2330072997751,774.5337105320156,768.9888270392909,711.6620103072318,684.671769264541
25.8,7.98325427079186E7,780.4676969302824,675.8305206956156,907.2369342561111,681.3894722489031,838.593604527104,832.840567317831,827.2434051926106,769.3761552048485,809.9748832713491,804.2123187814828,798.6058883188042,740.6428242371321,781.5972877757553,775.8253807705738,770.2098617404232,712.1528423216273,684.8050406341367
25.900000000000002,8.083808423244213E7,781.8433942553119,675.8585747452858,910.2590703369666,681.4232884521613,840.729073338261,834.9032121156189,829.2352065711483,770.6356051937797,811.7247680735528,805.8893267815323,800.212001584314,741.5160558773437,782.9691212021618,777.1242880562419,771.4378264010876,712.6474307193611,684.940209404656
26,8.18476323043051E7,783.2266773617808,675.8871610284749,913.2969852983548,681.4578012567828,842.8757679209187,836.97678534094,831.2376472485995,771.9027069027987,813.4837749840589,807.5751616251354,801.8266545519945,742.394860055002,784.3481229034977,778.4300703531491,772.6723807016502,713.1456593145076,685.0772138008961
26.1,8.286101359026805E7,784.617288968739,675.9162791411698,916.3501237241466,681.493011500961,845.033298061897,839.0609094537962,833.2503620117092,773.1772225048338,815.2515921116973,809.2695229992754,803.4495582200842,743.279064836235,785.7340325411145,779.7424775745104,773.9132848430046,713.6473957224184,685.2160357130379
26.200000000000003,8.387770764298815E7,786.0143372011099,675.945878434245,919.4166007592977,681.5288445701477,847.2003269020394,841.1542851968956,835.2720882025786,774.458267909673,817.02712895912,810.9713582032888,805.0796966649333,744.1680346636192,787.1259983118406,781.0606964203777,775.1597629010956,714.1522500054807,685.356489273472
