% Model,RI.mph
% Version,COMSOL 5.3.1.180
% Date,"Feb 2 2018, 11:47"
% Table,Table 1 - 
% Time (s),"Temperature (W), Probe Pint","Temperature (degC), average_fuel_temp_probe","Temperature (degC), average_flibe_temp_probe","Temperature (degC), max fuel temp","Temperature (degC), max flibe temp","Temperature (degC), Tp11","Temperature (degC), Tp12","Temperature (degC), Tp13","Temperature (degC), Tp14","Temperature (degC), Tp21","Temperature (degC), Tp22","Temperature (degC), Tp23","Temperature (degC), Tp24","Temperature (degC), Tp31","Temperature (degC), Tp32","Temperature (degC), Tp33","Temperature (degC), Tp34","Temperature (degC), Tp44"
23.1,5.335103130868303E7,752.0590602021199,676.3960488457654,842.5794947972241,682.1780061195735,792.9140856127812,789.0428761307168,785.2770194491771,746.347760512306,771.9669379198295,768.0941892757224,764.3268355304593,725.3821029505958,751.5034946121676,747.6292675065268,743.8604757380908,704.9008797609799,685.521857628198
23.200000000000003,5.3491783988553695E7,752.3150517713474,676.421972153373,843.1053564148802,682.2153502737528,793.2850453192274,789.4035376932692,785.6276645006918,746.5948745834228,772.276086922753,768.3930534655152,764.615696175512,725.5675666360931,751.7532709149585,747.8687718086392,744.0899889572047,705.0271248183772,685.5929912318394
23.3,5.3631353375562824E7,752.5695052582251,676.4480392373422,843.6276492028454,682.2585014734141,793.65348145159,789.7617622514048,785.9759567552297,746.8405062823886,772.5832494684795,768.6900176375319,764.9027408831179,725.7520834768578,752.0015759197082,748.1068910901439,744.3182010779906,705.1529360923136,685.6641659701918
23.400000000000002,5.37697316943113E7,752.8224293582797,676.474248191131,844.1463954465008,682.3063521248131,794.019409906976,790.1175657861355,786.3219122945399,747.0846729396686,772.8884350607963,768.9850913653605,765.187979314096,725.9356642894945,752.2484119584911,748.3436277413325,744.5451145675069,705.2783175537136,685.7353788795233
23.5,5.3906911418679476E7,753.0738276949104,676.5005968257789,844.6616081657979,682.3545984174094,794.3828399157156,790.4709583322382,786.6655419209991,747.3273931150014,773.1916449934716,769.2782767400291,765.4714143203056,726.1183195666334,752.4937723090042,748.5789758796396,744.770724345125,705.4032716670728,685.8066269286024
23.6,5.4042902890241735E7,753.323711708599,676.5270830336499,845.1733186666801,682.4032190837825,794.7437935424103,790.8219613569046,787.0068665124487,747.5686815238813,773.4928936834652,769.5695875988737,765.7530591671963,726.3000566014899,752.7376649515194,748.8129429257352,744.9950372791037,705.5277999518262,685.8779071169308
23.700000000000003,5.417770989725847E7,753.5720854796244,676.5537061232469,845.681537671103,682.4522112771928,795.1022783547543,791.1705821592606,787.3458931062479,747.8085424930988,773.7921864676383,769.8590290173105,766.0329186753835,726.4808775698964,752.9800933975235,749.0455321370122,745.2180563794071,705.6519029522088,685.9492185253898
23.8,5.4311362771510296E7,753.8189815769603,676.580460759406,846.1863470771897,682.5015632942841,795.4583522358354,791.5168764083163,787.6826752173639,748.0470072659804,774.0895668326315,770.1466422923007,766.3110320113677,726.6607996422241,753.2210886265929,749.2767723171747,745.4398083324403,705.775584917067,686.0205544011852
23.900000000000002,5.444386225999822E7,754.0644008026367,676.6073468106227,846.6877489045288,682.5512748362995,795.8120166129778,791.8608454769306,788.0172141656641,748.2840766145085,774.3850358486658,770.4324284402195,766.5874001391429,726.8398232415476,753.4606513993295,749.5066641733561,745.6602937933071,705.8988459510563,686.0919145775649
24,5.4575203720645376E7,754.3083381725852,676.6343650940988,847.1857306028197,682.6013477598001,796.1632626164134,792.2024808337679,788.3495017490944,748.519745741349,774.6785868651099,770.7163811450006,766.8620170681694,727.0179457387688,753.6987769891426,749.7352033112209,745.8795086909957,706.0216854038144,686.1633000907635
24.1,5.470538715345167E7,754.5507936868072,676.6615156098333,847.6802921720631,682.6517820647853,796.5120902461421,792.5417824788261,788.6795379676481,748.7540146464995,774.9702198819638,770.9985004066413,767.1348827984447,727.195167133885,753.9354653960341,749.9623897307686,746.097453025502,706.1441032753436,686.2347109407827
24.200000000000003,5.483451100064261E7,754.7918732269608,676.6887811798009,848.1716941130318,682.7025622026923,796.8586840712561,792.8789277943123,789.0074932129306,748.9869814639832,775.2600775184752,771.2789216747063,767.4061258055204,727.3715437869045,754.1708193087701,750.188318950126,746.3142153398087,706.2661164175867,686.3061266061079
24.3,5.496254516899035E7,755.0315444256265,676.7161670552297,848.6598567921222,682.7536929266283,797.202987670035,793.2138625554916,789.3333153971975,749.2186161947877,775.5481161767542,771.5576035430362,767.6757068151527,727.5470584688914,754.4048073359778,750.4129617699436,746.529768566834,706.387719678999,686.3775533600483
24.400000000000002,5.508947166156443E7,755.2697879258195,676.7436763765526,849.1447325853175,682.8051770791377,797.5449673000763,793.5465543338543,789.6569733699354,749.4489008983277,775.8343097835474,771.83452124912,767.9436023398017,727.7217008762714,754.6374107043872,750.6363007278679,746.7440965193944,706.5089099787579,686.448994954291
24.5,5.52152904783652E7,755.5066037275341,676.7713091437732,849.6263214926176,682.8570146602207,797.8846229613845,793.8770031293967,789.9784671311485,749.6778355746037,776.1186583388572,772.1096747929599,768.2098123794693,727.8954710090429,754.8686294139981,750.8583358238978,746.9571991974924,706.6296873168611,686.5204513888349
24.6,5.534000161939232E7,755.7419918307759,676.7990653568909,850.1046235140224,682.909205669877,798.2219546539524,794.2052089421207,790.2977966808331,749.9054202236134,776.4011618426836,772.383064174557,768.4743369341544,728.0683688672057,755.0984634648117,751.0790670580367,747.1690766011269,706.750051693311,686.5919226636805
24.700000000000003,5.5463605084645934E7,755.9759522355431,676.8269450159052,850.5796386495321,682.9617501081068,798.5569623777857,794.531171772027,790.6149620189909,750.1316548453605,776.6818202950263,772.6546893939111,768.7371760038587,728.2403944507593,755.3269128568253,751.2984944302799,747.3797287303,706.8700031081077,686.6634087788267
24.8,5.558610087412615E7,756.2084849418349,676.8549481208147,851.051366899146,683.0146479749103,798.8896461328819,794.8548916191145,790.9299631456196,750.3565394398425,776.9606336958881,772.9245504510187,768.9983295885783,728.4115477597063,755.5539775900414,751.5166179406323,747.589155585009,706.9895415612472,686.7349097342749
24.900000000000002,5.570748898783286E7,756.4395899496518,676.8830746716231,851.519808262865,683.0678992702871,799.2200059192422,795.1763684833821,791.2428000607225,750.5800740070606,777.2376020452651,773.1926473458831,769.257797688318,728.581828794044,755.7796576644602,751.7334375890904,747.7973571652554,707.1086670527337,686.8064255300242
25,5.5827805931614205E7,756.6692827687256,676.9113248509482,851.9849965842542,683.1214983152349,799.5480653022461,795.495624186591,791.5534928574885,750.8022604385188,777.5127489862917,773.4590019727783,769.5156004635938,728.7512394654391,756.003976535184,751.948975066908,748.00435341372,707.2273810091995,686.877956295473
25.1,5.594709643438755E7,756.8976193411557,676.9396913566447,852.4470652008716,683.1754438616325,799.8739188735104,795.8127494030124,791.8621284262139,751.0231467853829,777.7861504680058,773.7236863518359,769.7718061392555,728.9198090381919,756.2269913546255,752.1632835778825,748.21019371983,707.3456937209365,686.9494935763531
25.200000000000003,5.606538236739473E7,757.1246260077293,676.9681708246266,852.9060767907639,683.2297351425275,800.1976110828392,796.127786715837,792.1687475455286,751.2427552886942,778.0578423385556,773.9867344590881,770.0264468813774,729.0875510831687,756.4487292892533,752.3763884067513,748.4149015490688,707.463609985266,687.0210334750427
25.3,5.618264838682576E7,757.3502945512076,676.9967632786902,853.362013255455,683.2843536240559,800.5191292373485,796.4407244820196,792.473339595358,751.4610859152564,778.3278117387218,774.2481344838469,770.2795119010931,729.2544653876911,756.6691772380901,752.5882775136719,748.6184658958899,707.5811295041391,687.0925762725559
25.400000000000002,5.629889925638634E7,757.5746338352395,677.0254673324715,853.8148967506594,683.3393233640926,800.8384890883373,796.751578113148,792.7759196557082,751.6781503052699,778.596069698482,774.5078971140148,770.5310115525109,729.4205588440743,756.8883415006809,752.7989568633842,748.8208923984165,707.698254529127,687.164120194959
25.5,5.641415070560388E7,757.7976646945616,677.0542802059342,854.2647790376383,683.3947093535548,801.1557273866227,797.0603832662244,793.0765223158245,751.8939719738333,778.8626430508142,774.7660480915755,770.780970512718,729.5858450860959,757.1062394128038,753.0084427179833,749.0221962706886,707.8149894048395,687.2356615392827
25.6,5.652841089858563E7,758.0193968127338,677.0831996612328,854.7116845773145,683.4504406977265,801.4708615284316,797.3671567434018,793.3751637994848,752.1085611609541,779.1275443574933,775.0225993958044,771.0294001938568,729.7503296581424,757.3228794868152,753.2167430166795,749.2223848937064,707.93133573523,687.3071985955338
25.700000000000003,5.6641689237813406E7,758.2398409619385,677.1122236598582,855.1556401545168,683.506504911765,801.7839105681943,797.6719169228974,793.6718618263802,752.321928771934,779.3907877281937,775.2775644698949,771.2763133900165,729.9140186366773,757.5382715762267,753.4238669495279,749.4214668113439,708.0472953764731,687.3787294774539
25.8,5.675399811440903E7,758.4590111392689,677.1413498007659,855.59668002057,683.5628997167522,802.0948988894733,797.9746872830336,793.9666389941875,752.5340883001776,779.6523917362639,775.5309609879124,771.5217269003632,730.0769197757852,757.7524289415074,753.6298268796057,749.6194535136087,708.1628707922797,687.4502518162928
25.900000000000002,5.686533762119439E7,758.6769073795696,677.1705780865433,856.0348042453962,683.6196249479788,802.4038265415169,798.2754678687819,794.2594953436156,752.7450397414992,779.9123564371993,775.7827890010418,771.7656407718015,730.2390330771848,757.9653516397656,753.834622859603,749.8163450488075,708.278061989596,687.5217656139926
26,5.697571771817176E7,758.8935393569424,677.1999070649962,856.4700361094757,683.67667539846,802.7107100884663,798.574274570862,794.5504461084112,752.954791518794,780.1706948932346,776.033060900685,772.0080667412564,730.4003634929588,758.1770494161325,754.0382639627047,750.0121498345226,708.3928706911106,687.5932694211026
26.1,5.708515557174608E7,759.1089266975063,677.229333532565,856.9024229540602,683.7340469413797,803.0155832688555,798.8711398300662,794.8395224687912,753.1633618004124,780.427433351853,776.2818016382067,772.2490285010612,730.5609217185645,758.3875414465507,754.2407680712812,750.2068844966198,708.5073003268275,687.6647601484983
26.200000000000003,5.719365054140465E7,759.3230686536059,677.2588576103695,857.3319629759097,683.7917393564215,803.3184447972368,799.1660624105165,795.12672323699,753.3707498948257,780.6825708135576,776.5290102635907,772.4885251492293,730.720707347415,758.5968269992524,754.4421345026336,750.4005484000054,708.6213507674381,687.7362379141899
26.3,5.7301208434066705E7,759.5359700895871,677.2884786543949,857.7586677371802,683.8497441543683,803.6193028772121,799.4590501617437,795.4120559156203,753.5769596926979,780.9361139435365,776.7746930880911,772.7265626502509,730.8797227345179,758.8049111581532,754.6423679825169,750.5931459195833,708.7350229532457,687.8077020874471
26.400000000000002,5.7407845345564336E7,759.7476489624713,677.3181939969705,858.1825800587343,683.9080654812876,803.9181880208895,799.7501323688513,795.6955485985169,753.7820069976891,781.1880869321923,777.0188730755905,772.9631627771738,731.0379773665388,759.0118120093631,754.841485373313,750.7846927294515,708.8483201798555,687.87915008269
26.5,5.751357049925198E7,759.9581167298619,677.3480017371907,858.6037274120812,683.9667053577141,804.21511986196,800.0393279619958,795.9772195327029,753.9859030073857,781.4385049528647,777.2615646945618,773.1983393140575,731.1954779649425,759.2175403348998,755.039496749659,750.9751982176366,708.9612447577982,687.9505801377385
26.6,5.761839489740027E7,760.1673863746845,677.3778996537056,859.0221411062113,684.0256606855552,804.5101207903803,800.3266585309685,796.2570895293237,754.1886604810578,781.6873851692081,777.5027843094855,773.432107847715,731.3522320750347,759.4221082660571,755.2364134475187,751.1646729461014,709.0737992428479,688.0219902352001
26.700000000000003,5.772232189944128E7,760.3754618282338,677.4078870719195,859.4378306217424,684.0849293486915,804.803197586817,800.612130610754,796.5351648843485,754.3902832437944,781.9347327854981,777.742536879489,773.6644730987854,731.5082419520058,759.6255195038217,755.4322389235643,751.3531201338111,709.1859843963314,688.093379768019
26.8,5.782535448424907E7,760.5823454157554,677.4379636683203,859.8508014722466,684.1445037451628,805.0943541703565,800.8957479499016,796.81144917872,754.5907731262047,782.1805509827374,777.9808254152375,773.8954379105177,731.6635086907578,759.8277765225438,755.6269754818001,751.5405419173477,709.2978006067164,688.16474845199
26.900000000000002,5.792750700144923E7,760.7880524827236,677.4681271065107,860.2610902363796,684.2043793975884,805.3836166660143,801.1775356310542,797.085966481022,754.7901437142151,782.4248603909165,778.2176695057307,774.1250208591904,731.8180403986122,760.0288946852078,755.8206374445552,751.7269516066168,709.4092507176423,688.2360941746399
27,5.8028788886276595E7,760.9925947618523,677.4983755082267,860.6687248885004,684.2645614909075,805.6710050990822,801.457512937919,797.3587353558081,754.9884061606309,782.6676765862675,778.4530839857877,774.3532360606265,731.9718437812586,760.2288852506907,756.0132353286975,751.912358998935,709.5203371108386,688.3074152475378
27.1,5.812920658173858E7,761.1959798305528,677.5287076123143,861.0737235876258,684.3250520896187,805.9565324699118,801.7356924085294,797.629767890992,755.1855678963806,782.9090095753166,778.6870783997723,774.5800926092262,732.1249232777799,760.4277553214721,756.2047757755662,752.0967702866966,709.6310613340565,688.3787105514831
27.200000000000003,5.8228769377562284E7,761.3982182282144,677.5591216755228,861.4761115459563,684.3858457424171,806.2402168296704,802.012091423372,797.8990808143245,755.3816388985528,783.1488733593152,778.9196660791791,774.8056031846608,732.2772848266874,760.6255150114472,756.3952682309836,752.2801942655213,709.741425458487,688.4499785845861
27.3,5.8327488667255566E7,761.5993234060915,677.5896154520456,861.8759209407477,684.4469440459795,806.5220812521137,802.286732210557,798.1666955318113,755.5766320800889,783.3872857558605,779.1508639976138,775.029783940036,732.4289361046135,760.8221771182797,756.5847246503403,752.4626420719809,709.8514321615113,688.5212174043903
27.400000000000002,5.842536545129509E7,761.7992965261502,677.6201887368932,862.2731545466655,684.5083464147888,806.8021277313709,802.559616691039,798.4326138932298,755.7705485549667,783.6242483045063,779.3806736216098,775.252636270863,732.5798777728455,761.0177427482403,756.773146067049,752.6441146686096,709.9610816730234,688.5924268425986
27.5,5.85224283221261E7,761.9981709376378,677.6508357156684,862.6678920306775,684.5700410367929,807.0804134974445,802.830799996267,798.6968889889566,755.9634203179706,783.8598051850169,779.6091370368448,775.4742002260842,732.730128829658,761.2122436388448,756.9605621289448,752.8246396708131,710.0703806021619,688.6636020702808
27.6,5.861866734640593E7,762.1959350546425,677.6815584083603,863.0601057155678,684.6320320156337,807.3569186679762,803.1002629729434,798.9595023747855,756.1552362537474,784.093941048838,779.8362396222691,775.6944618922415,732.8796826748307,761.4056687641142,757.1469625360293,753.004207484683,710.1793266528376,688.734744765061
27.700000000000003,5.8714082524134316E7,762.3925888771672,677.7123568149692,863.4497956013357,684.6943193513113,807.6316432429688,803.3680056210673,799.2204540507186,756.3459963622946,784.3266558959687,780.0619813778852,775.9134212693333,733.028539308364,761.5980181240526,757.332347288304,753.1828181102177,710.2879198250528,688.8058549269408
27.8,5.8808678185429044E7,762.5881374027218,677.7432300451607,863.8369735718051,684.7569014258652,807.9045957824279,803.6340361836147,799.4797519513635,756.535705391099,784.5579563580292,780.2863686188722,776.1310843647476,733.1767015561585,761.7892965066659,757.5167208578708,753.3604757122542,710.39616110848,688.876931843805
27.900000000000002,5.890253307181146E7,762.782671509167,677.7741619085887,864.2218557297371,684.8197488173083,808.1759319467993,803.8985045559035,799.7375403645336,756.7244496713262,784.7879630285448,780.5095161843434,776.3475604205156,733.3242208061154,761.9795909800868,757.7001645682154,753.537256026685,710.5040685000173,688.9479625660897
28,5.899559821964501E7,762.97613468616,677.8051624728549,864.6043076965105,684.8828798210384,808.4455549421524,804.1613175289152,799.993729568111,756.9121755198922,785.0166009191572,780.7313526641905,776.562781506948,733.4710651038274,762.1688474029637,757.8826278501662,753.7131119588574,710.6116308087019,689.0189551461877
28.1,5.908787362892981E7,763.1685269336975,677.8362317379589,864.9843294721264,684.9462944370558,808.7134647684849,804.422475102649,800.2483195620963,757.0988829367926,785.2438700298661,780.9518780584141,776.7767476240466,733.6172344492967,762.3570657752979,758.0641107037226,753.8880435087682,710.7188480345327,689.0899095841032
28.200000000000003,5.917935929966583E7,763.3598482517838,677.8673697039025,865.361921056584,685.0099926653606,808.9796614257983,804.6819772771065,800.5013103464911,757.284571922033,785.4697703606704,781.1710923670124,776.9894587718092,733.7627288425217,762.5442460970881,758.2446131288851,754.0620506764191,710.8257201775109,689.1608258798309
28.3,5.927005523185317E7,763.5500986404157,677.8985763706839,865.7370824498838,685.0739745059525,809.2441449140939,804.9398240522881,800.7527019212913,757.4692424756091,785.694301911571,781.3889955899859,777.2009149502372,733.9075482835043,762.7303883683381,758.4241351256522,754.2351334618116,710.9322472376346,689.2317040333733
28.400000000000002,5.935996142549155E7,763.7392780995928,677.9298517383021,866.1098136520255,685.1382399588316,809.5069152333703,805.1960154281923,801.0024942865003,757.6528945975225,785.9174646825687,781.6055877273358,777.4111161593286,734.0516927722424,762.9154925890424,758.6026766940262,754.4072918649414,711.0384292149066,689.3025440447298
28.5,5.944907788058132E7,763.9273866293169,677.9611958067587,866.4801146630092,685.2027890239981,809.7679723836253,805.4505514048191,801.250687442118,757.8355282877727,786.1392586736616,781.8208687790617,777.6200623990854,734.1951623087367,763.0995587592041,758.7802378340044,754.5785258858119,711.1442661093238,689.3733459139003
28.6,5.95374128318429E7,764.1144325083814,677.9926074220539,866.8480047939137,685.2676164198102,810.0273302085174,805.7034452495492,801.4972940942426,758.0171504419242,786.3596950836535,782.034849367048,777.8277637294794,734.3379611381012,763.2825954778835,758.9568265664344,754.7488429820825,711.2497595429724,689.4441087270553
28.700000000000003,5.962509892849803E7,764.3005490959148,678.0240679949383,867.2137951177762,685.3326370668055,810.2852117089177,805.9549106803105,801.7425189194197,758.1978721373454,786.5789543087395,782.2477005941956,778.0343822018575,734.4801576428687,763.464741263279,759.1325720952951,754.9183632856772,711.3549356452393,689.5148177637536
28.8,5.971202797014684E7,764.4856276124552,678.0555926884423,867.5772318960029,685.3979203632947,810.5414349856538,806.2047733699179,801.9861949654152,758.3776027695427,786.7968892018756,782.4592828938918,778.2397856328556,734.6216960442162,763.6458831277349,759.3073690304303,755.0869888064059,711.4597731026911,689.5854850312822
28.900000000000002,5.9798199956789374E7,764.6696680580002,678.0871815025637,867.9383151285939,685.4634663092772,810.7960000387276,806.4530333183719,802.2283222322288,758.5563423385128,787.0134997630647,782.6695962661394,778.4439740224728,734.7625763421446,763.8260210712525,759.4812173718379,755.2547195442716,711.564271915331,689.6561105296439
29,5.988362114220055E7,764.852678353123,678.1188329860867,868.2970635972473,685.5292736027723,811.0489204337401,806.6997036157621,802.4689133480412,758.7340987050148,787.2287963938114,782.8786506378282,778.6469568365743,734.9028032428439,764.0051624632625,759.6541240156638,755.421561935689,711.6684337771354,689.7266931852337
29.1,5.996840524887079E7,765.0348025303989,678.1505207491462,868.6538188399285,685.5953185677494,811.3004428559628,806.945022300337,802.7081979514909,758.9110148138574,787.4429682414792,783.0866265256842,778.8489062082948,735.0424623266015,764.1834413140367,759.8262143656533,755.587633024407,711.7722894924392,689.7972134749232
29.200000000000003,6.005248156103826E7,765.2159510264227,678.1822612016832,869.0083684789687,685.6616159266131,811.5504139097358,807.1888413533885,802.9460332469804,759.0870017780402,787.655897689055,783.293411679461,779.049715100533,735.1815003772493,764.3607742923169,759.9974104423169,755.7528600294132,711.8758199062665,689.8676835387273
29.3,6.013585007870285E7,765.3961238411952,678.2140543437,869.3607125143677,685.7281656793633,811.798833595055,807.4311607749181,803.1824192345069,759.2620595975637,787.8675847365349,783.4990060991546,779.2493835132904,735.3199173947879,764.5371613980998,760.1677122456573,755.9172429507106,711.9790250186123,689.9381033766482
29.400000000000002,6.0218510801864676E7,765.5753209747185,678.2459001751926,869.7108509461258,685.7949678260004,812.0457019119225,807.6719805649237,803.4173559140721,759.4361882724255,788.0780293839215,783.7034097847687,779.4479114465661,735.457713379215,764.7126026313871,760.3371197756732,756.0807817882968,712.0819048294799,690.0084729886848
29.5,6.0300463730523765E7,765.7535424269898,678.2777986961637,870.0587837742429,685.8620223665241,812.291018860337,807.9113007234095,803.6508432856766,759.6093878026273,788.287231631214,783.906622736302,779.6452989003577,735.5948883305338,764.8870979921777,760.5056330323667,756.2434765421721,712.184459338866,690.0787923748368
29.6,6.038170886468E7,765.9307881980122,678.309749906611,870.4045109987193,685.9293293009343,812.5347844402992,808.1491212503696,803.8828813493188,759.7816581881699,788.495191478412,784.108644953756,779.8415458746687,735.7314422487407,765.0606474804741,760.6732520157356,756.4053272123355,712.2866885467738,690.1490615351042
29.700000000000003,6.046224620433348E7,766.1070582877845,678.3417538065381,870.7480326195547,685.9968886292313,812.7769986518086,808.3854421458074,804.1134701049995,759.9529994290507,788.7019089255156,784.3094764371286,780.0366523694962,735.8673751338396,765.2332510962732,760.8399767257825,756.5663337987891,712.3885924532026,690.2192804694868
29.8,6.054209154556963E7,766.2823709601629,678.3738069531345,871.0893915672267,686.0646922383987,813.0176926460148,808.6202934126248,804.3426384384428,760.1234288600614,788.9074081481657,784.5091402161164,780.2306402996052,736.002697373851,765.4049263624712,761.0058235415396,756.7265115676527,712.4901748173165,690.2894467982513
29.900000000000002,6.0621499340061024E7,766.4570204190255,678.4058538878652,871.4292793885005,686.1326094396937,813.257368222064,808.8541583533757,804.5708516561791,760.2932257191143,789.1120785803022,784.7080072652028,780.4238626795287,736.1375763045253,765.5759555470926,761.1710563051271,756.8861064336583,712.5914961937593,690.3595221874083
30,6.0700262034590505E7,766.6307666857555,678.4379398476026,871.7671319968669,686.2007468343766,813.495616068334,809.0866427438879,804.79773021318,760.4621622351502,789.3156025652714,784.9057749848938,780.6160315594876,736.271875432073,765.7461084074515,761.3354598036509,757.044917807072,712.6925071888268,690.4295379055394
30.1,6.077837962915829E7,766.8036097603502,678.4700648323471,872.1029493923255,686.2691044224473,813.7324361848247,809.317746584163,805.0232741094463,760.6302384081679,789.5179801030721,785.1024433751871,780.8071469394864,736.4055947564942,765.9153849435471,761.4990340371115,757.2029456878914,712.7932078025178,690.499493952644
30.200000000000003,6.085585212376423E7,766.9755496428114,678.5022288420967,872.4367315748763,686.3376822039062,813.9678285715337,809.5474698741986,805.2474833449788,760.7974542381675,789.719211193703,785.2980124360869,780.9972088195212,736.5387342777872,766.083785155381,761.6617790055108,757.3601900761183,712.893598034834,690.5693903287241
30.3,6.093267951840849E7,767.1465863331388,678.5344318768537,872.7684785445196,686.4064801787528,814.2017932284633,809.7758126139951,805.4703579197802,760.9638097251496,789.9192958371651,785.4924821675899,781.1862171995928,736.6712939959539,766.2513090429521,761.8236947088429,757.5166509717518,712.9936778857731,690.6392270337774
30.400000000000002,6.100886181309096E7,767.3167198313296,678.5666739366181,873.0981903012552,686.4754983469875,814.4343301556138,810.0027748035526,805.6918978338459,761.1293048691124,790.1182340334593,785.6858525696981,781.3741720797026,736.8032739109933,766.4179566062593,761.9847811471155,757.6723283747918,713.0934473553375,690.7090040678055
30.5,6.1084399007811554E7,767.4859501373872,678.5989550213867,873.4258668450829,686.5447367086101,814.6654393529853,810.2283564428727,805.9121030871776,761.2939396700577,790.3160257825847,785.8781236424101,781.5610734598503,736.9346740229059,766.5837278453042,762.145038320322,757.8272222852385,713.1929064435258,690.778721430808
30.6,6.115929110257053E7,767.6542772513122,678.6312751311616,873.7515081760033,686.6141952636206,814.895120820575,810.4525575319532,806.1309736797767,761.457714127985,790.5126710845408,786.0692953857259,781.7469213400362,737.0654943316904,766.7486227600876,762.304466228467,757.9813327030942,713.292055150339,690.8483791227849
30.700000000000003,6.1233538097367525E7,767.8217011731011,678.6636342659443,874.0751142940156,686.6838740120189,815.1233745583858,810.6753780707962,806.34850961164,761.6206282428954,790.7081699393287,786.2593677996468,781.9317157202578,737.1957348373502,766.9126413506086,762.4630648715489,758.1346596283537,713.3908934757759,690.9179771437358
30.8,6.1307139992202945E7,767.9882219027583,678.6960324257319,874.3966851991205,686.7537729538054,815.350200566418,810.8968180593992,806.5647108827717,761.7826820147865,790.9025223469465,786.4483408841724,782.1154566005176,737.3253955398802,767.0757836168654,762.620834249568,758.2872030610214,713.4894214198372,690.9875154936601
30.900000000000002,6.1380096787076555E7,768.1538394402786,678.7284696105279,874.7162208913174,686.8238920889797,815.5755988446709,811.116877497764,806.7795774931689,761.94387544366,791.0957283073961,786.6362146393002,782.2981439808158,737.4544764392837,767.2380495588603,762.7777743625228,758.4389630010966,713.5876389825219,691.05699417256
31,6.145240848198838E7,768.3185537856663,678.7609458203282,875.0337213706069,686.8942314175421,815.7995693931415,811.3355563858901,806.9931094428335,762.1042085295143,791.2877878206776,786.822989065034,782.4797778611515,737.5829775355614,767.3994391765926,762.9338852104153,758.5899394485776,713.6855461638323,691.1264131804329
31.1,6.1524075076938465E7,768.482364938919,678.7934610551363,875.3491866369887,686.9647909394921,816.022112211835,811.5528547237781,807.2053067317635,762.2636812723521,791.4787008867903,787.0086641613722,782.660358241524,737.7108988287107,767.5599524700609,763.089166793245,758.740132403466,713.7831429637665,691.1957725172811
31.200000000000003,6.159509657192673E7,768.6452729000374,678.8260153149497,875.6626166904629,687.0355706548305,816.2432273007465,811.7687725114278,807.4161693599593,762.4222936721698,791.6684675057339,787.193239928314,782.8398851219332,737.8382403187334,767.7195894392672,763.2436191110106,758.8895418657604,713.8804293823251,691.2650721831027
31.3,6.1665472966953196E7,768.8072776690218,678.8586085997715,875.9740115310293,687.1065705635566,816.4629146598792,811.9833097488364,807.6256973274222,762.5800457289726,791.8570876775078,787.3767163658607,783.0183585023807,737.965002005629,767.87835008421,763.3972421637119,759.038167835463,713.9774054195074,691.3343121778987
31.400000000000002,6.173522416373508E7,768.9683867157986,678.8912405766655,876.2833882824146,687.1777832799648,816.6811861986033,812.1964776063179,807.8339010595599,762.7369399139428,792.044572430946,787.5591037640755,783.1957879282971,738.0911854801686,768.0362445606364,763.5500453646663,759.1860189774969,714.0740718041084,691.4034922165616
31.5,6.180466297583213E7,769.1287669823588,678.9239011540157,876.5911244333819,687.2490537514818,816.898307644817,812.4085259787336,808.041014799957,762.8930462477482,792.2311643984395,787.7406289024465,783.3723845078813,738.2168373901247,768.193491614852,763.7022315065564,759.3332823129543,714.1704504981187,691.4726049680386
31.6,6.1873520023699984E7,769.288409680857,678.9565842240723,876.8971906607486,687.3204687403627,817.1142648259446,812.6194438650415,808.2470312569695,763.048401906888,792.4168401233013,787.9212714315855,783.5481315383237,738.3419849147118,768.350055917491,763.8537682975704,759.4799291309693,714.2665547398392,691.5416479024974
31.700000000000003,6.194173987900446E7,769.4472150668861,678.9892911401662,877.2013753601999,687.3921619617934,817.3289066752876,812.8290931756788,808.4518246101103,763.2030043891531,792.6014450139904,788.1008897226367,783.7228996475052,738.4666218362996,768.5057781372542,764.0045095128363,759.6258256085624,714.3623763151528,691.6106212250397
31.8,6.20093713229721E7,769.605203912252,679.0220200508218,877.5037334690331,687.4640799409253,817.542272100634,813.0375097456166,808.6554276764699,763.3568550387253,792.7850112214929,788.2795129424245,783.8967150712241,738.5907438402828,768.660688901727,764.1544829486769,759.7709967538589,714.4579109571079,691.6795236610244
31.900000000000002,6.207644011664656E7,769.7623938186738,679.0547695560928,877.8043048317371,687.5362161842711,817.754389583747,813.2447197381747,808.8578643865709,763.509954933019,792.9675654418751,788.4571655197602,784.0696000541355,738.714350803482,768.8148159961219,764.303714069527,759.9154657952976,714.5531589879989,691.7483543330571
32,6.214295772657765E7,769.9187943078874,679.0875384723968,878.1031100476636,687.6085699975957,817.9652739632492,813.4507370121133,809.0591476537546,763.6623072906281,793.1491216615583,788.6338604628198,784.2415666603589,738.8374451084753,768.9681727343399,764.452215177179,760.0592440580293,714.6481217167985,691.817112503225
32.1,6.220893215986697E7,770.074413799672,679.1203252438197,878.4001678583478,687.6811354034306,818.1749388722384,813.6555745926668,809.2592899135099,763.8139184662965,793.3296915262428,788.8096088008425,784.412625321018,738.9600310191399,769.1207683422825,764.5999948734358,760.2023395384123,714.742800898029,691.8857972316205
