% Model,RI.mph
% Version,COMSOL 5.3.1.180
% Date,"Feb 2 2018, 16:31"
% Table,Table 1 - 
% Time (s),"Temperature (W), Probe Pint","Temperature (degC), average_fuel_temp_probe","Temperature (degC), average_flibe_temp_probe","Temperature (degC), max fuel temp","Temperature (degC), max flibe temp","Temperature (degC), Tp11","Temperature (degC), Tp12","Temperature (degC), Tp13","Temperature (degC), Tp14","Temperature (degC), Tp21","Temperature (degC), Tp22","Temperature (degC), Tp23","Temperature (degC), Tp24","Temperature (degC), Tp31","Temperature (degC), Tp32","Temperature (degC), Tp33","Temperature (degC), Tp34","Temperature (degC), Tp44"
14.3,3.469653505647068E7,727.2116242587158,679.3951392285448,784.3893861873199,693.4212873215121,752.8741944470968,750.3677021533894,747.9292380743684,722.7199267983543,740.0788204233822,737.5690664587152,735.1274299888014,709.8853296331205,727.447633677041,724.9347545163198,722.4900783726068,697.2165611102819,685.1103797098274
14.400000000000011,3.499567094223206E7,727.6604342086116,679.4237513404104,785.3707329882365,693.4368514191261,753.5663601197958,751.0379870271521,748.5782404875051,723.1489524492081,740.6403277477046,738.1087259169915,735.6458390032819,710.1840926149224,727.8839067132526,725.3492096988036,722.8833122934291,697.3904498262006,685.1682408136992
14.5,3.529244774225747E7,728.1065502342713,679.4529449424746,786.3452095738927,693.4529611646695,754.2536804322052,751.7036004041789,749.2227405368254,723.5752242739218,741.1982462386405,738.6449691641094,736.1609997444904,710.4813446763806,728.3177429282276,725.7614000690135,723.2744487745118,697.5639830645173,685.2267727385013
14.600000000000001,3.558694379912275E7,728.5500937259698,679.4827005344747,787.3131082710628,693.4696615976246,754.9363620628611,752.3647438673116,749.8629348152455,723.9988865788029,741.7527252869586,739.177940819259,736.6730521309197,710.7771731241467,728.7492534763516,726.1714314527266,723.663588303956,697.7371721143903,685.2859544046833
14.700000000000001,3.587900426597938E7,728.9909616301912,679.5130367364471,788.27419550924,693.4869613940683,755.6142405718575,753.0212628759654,750.4986784537786,724.4198952457308,742.3036121170147,739.707497930974,737.181862827594,711.0715480406578,729.1782939378694,726.5791698274845,724.0506071373452,697.9100233302049,685.3458088959999
14.8,3.61679440155409E7,729.4282778354266,679.544169306118,789.2262820456666,693.5051472882208,756.2857514363246,753.6716481524858,751.1285157262258,724.8373460748644,742.8497427749629,740.2325314189486,737.6863759472415,711.363960345103,729.6040817895678,726.9838872140989,724.434830129668,698.0823526504907,685.4065882005704
14.9,3.645535930963105E7,729.8639330408014,679.5756859918016,790.1740934685905,693.5327102206112,756.9542362267354,754.3191185806717,751.7555463823652,725.2531095302604,743.3936239390049,740.7554266584002,738.1888590793358,711.6554622032546,730.0283472119212,727.3871940693202,724.8177514908259,698.2546387253677,685.4678154329467
15,3.674044246475238E7,730.2971845298763,679.6077304422201,791.1157706818693,693.5612512090133,757.6184012416896,754.9624366295396,752.378587634502,725.6665696554008,743.9342517587563,741.2752351464136,738.688417635856,711.945717136969,730.4503662514722,727.7884189410237,725.1987508877156,698.4265868567505,685.5296591123101
15.100000000000001,3.702247048425314E7,730.7271111487842,679.6405185089938,792.0489830927614,693.5908333920139,758.2766090438782,755.6000254965971,752.9961213544049,726.0768120845214,744.4703849547694,741.7907760420272,739.1839292862329,712.2342050223078,730.8692592496699,728.1867447486023,725.5770718748248,698.5981323079156,685.5923734684452
15.200000000000001,3.73027540259428E7,731.1551806695095,679.673726220918,792.977466678561,693.6210154664108,758.9314856420559,756.2344104232926,753.6105749496863,726.4852538140995,745.0040048317721,742.303930461193,739.6771778664894,712.5217053771345,731.2864091460926,728.5834537967772,725.9538990122142,698.7694629990096,685.6555803838116
15.3,3.7580247878382094E7,731.5802719186387,679.7076061958173,793.8983732021774,693.6521496849726,759.581018571398,756.8636574115377,754.2200906732647,726.8908255173377,745.5335851886343,742.8132505625823,740.1667916847481,712.8076333686505,731.7007566620861,728.9775655600843,726.3283283310125,698.9404529498337,685.7195784611432
15.4,3.785621335099158E7,732.0038702865463,679.7418081517358,794.8155005018208,693.6838066887009,760.2278869552357,757.4903465859171,754.8271525920649,727.2950205096807,746.0611252748198,743.320636938818,740.6545756103791,713.0928071739713,732.1136587076703,729.3703383273318,726.7015224295606,699.1112861054053,685.7839565142358
15.5,3.812972610453269E7,732.424963994651,679.7765436377754,795.7263173547539,693.7162276309975,760.8703034470765,758.1127632765755,755.4301165204971,727.6969208340447,746.5852463675695,743.8247832669854,741.1392935215366,713.3767121504479,732.5241257450823,729.7608543421658,727.0726331010266,699.2818146678962,685.8489646895549
15.600000000000001,3.840079830171718E7,732.8435182047396,679.811824978154,796.630724088351,693.7493897821813,761.5081908746791,758.7308307803772,756.028906159073,728.0964542202023,747.1058896173992,744.3256313448775,741.6208878152569,713.6593003900196,732.9321409564837,730.1490992387063,727.4416484292991,699.4521375553137,685.9146192799336
15.700000000000001,3.866970257208246E7,733.259830455705,679.8475862068414,797.5294666653273,693.7832071433585,762.1420935429306,759.3450715776133,756.6240228464534,728.4939039513852,747.623499255029,744.8236039670495,742.0997604880041,713.9407549437922,733.3380107571056,730.5353537228839,727.8088240333067,699.622053858597,685.9808429800146
15.8,3.893619692596106E7,733.6736270752151,679.8838807306834,798.4218904044111,693.8177491201972,762.7715410257248,759.9550336793301,757.2150324838047,728.8890206378256,748.1376790749628,745.3183225215652,742.5755500435126,714.2208941803908,733.7414269203053,730.9193328345798,728.1738977002105,699.791720635448,686.0477002401446
15.900000000000006,3.920049789355118E7,734.085125596581,679.9206677099377,799.3085199558772,693.8529489348865,763.3968891537537,760.5610575469967,757.8022605779853,729.2819751242632,748.6487232148042,745.8100666684948,743.048522026067,714.4998366683188,734.1426514672829,731.3012809478244,728.5370966266936,699.9611289193688,686.1151438136857
16.000000000000004,3.946260616517691E7,734.4943797221796,679.9579278227595,800.1894958860399,693.8887960749931,764.018240436929,761.16324350095,758.3858053968125,729.672845194565,749.1567061772873,746.2989083498198,743.5187459558175,714.7776274379762,734.5417155044023,731.6812265606861,728.8984466436584,700.130273295625,686.1831519337996
16.1,3.972246510671452E7,734.9013028841306,679.9956745890889,801.0646179230642,693.9252934164615,764.6354552826919,761.7614576329833,758.9655384981885,730.0615583136045,749.6615128978764,746.7847381276661,743.9861178236296,715.0542182501197,734.938521239514,732.0590781788101,729.2578625562171,700.2991371347325,686.2517415576621
16.200000000000006,3.998016245755535E7,735.3059981295947,680.0338832459188,801.9341436050935,693.9624116762086,765.2487166515313,762.3558757015188,759.5416286654655,730.4482114648632,750.1632818665668,747.2676873684362,744.4507620929397,715.3296625713026,735.3331696979141,732.4349296549701,729.6154311906571,700.4677347205247,686.320884038035
16.3,4.023559406903354E7,735.7083446055183,680.0725751633606,802.7977759871759,694.0001781505413,765.85781448354,762.9462959731301,760.1138822348547,730.8326940900251,750.6618489338281,747.747600295896,744.9125311002349,715.6038961337819,735.7255423110134,732.8086708171726,729.9710505021204,700.6360472045865,686.390605791558
16.400000000000002,4.048880197212184E7,736.1083864669091,680.1117387082478,803.6556229149011,694.0385811432201,766.4628253067918,763.5327917551916,760.6823693878094,731.2150441448819,751.1572757845885,748.2245352805269,745.3714799978712,715.8769411679548,736.1156863279447,733.1803450685288,730.3247601883643,700.8040758652638,686.4608937941025
16.5,4.0739836049067006E7,736.5061754763457,680.1513617498429,804.5078071984689,694.0776123895045,767.0638368951553,764.1154470119064,761.2471703916955,731.5953037360138,751.649630819512,748.698557233688,745.8276703106205,716.1488235380818,736.5036547864992,733.5500029145477,730.676608221237,700.9718409927171,686.5317343408304
16.6,4.098861983207384E7,736.9016281963309,680.191456620102,805.3541304561085,694.1172882858472,767.6607099877868,764.694128254339,761.8081573622622,731.9734028500893,752.1388055799117,749.1695630491752,746.281004132899,716.4194997801754,736.889360797004,733.917561968107,731.0265166690369,701.1393130505713,686.6031430709378
16.7,4.1235152830947034E7,737.2947169293988,680.2320298788977,806.1945218462314,694.1576173126014,768.2533938334112,765.2687854047025,762.3652808547926,732.3492983558002,752.6247652711121,749.6375187589878,746.7314482778355,716.6889442931073,737.2727884310804,734.2830074892773,731.3744718965071,701.3064885765235,686.6751286390419
16.8,4.147952617092778E7,737.6855685792575,680.273050795137,807.0292979586276,694.1985886877691,768.8421122902447,765.8396343847324,762.9187491218466,732.7231197367512,753.1076776006342,750.1025842225799,747.1791550230811,716.9572320049107,737.654054971997,734.6464489192931,731.720575765806,701.4733926149935,686.7476548734659
16.900000000000002,4.172181985380727E7,738.0742543539849,680.31450187993,807.8586533651513,694.2401736068934,769.4270023823607,766.4068065816945,763.4686880547719,733.0949359586342,753.587646621159,750.5648576368535,747.624216850795,717.2243946683939,738.033223346076,735.0079430586163,732.0648791114164,701.6400112072971,686.820701123743
17,4.196192180287487E7,738.46068023087,680.3563936381012,808.6823588089397,694.2823905871455,770.0079015993196,766.970147390549,764.0149507480511,733.464679788639,754.0645348826814,751.0242097039837,748.0665124092508,717.4903946981834,738.4101907550543,735.3673957464403,732.4072961743349,701.8063483037673,686.894280801043
17.1,4.219991649325342E7,738.8449041718671,680.3987145693616,809.5005580116155,694.32525792042,770.5849109366421,767.5297526392875,764.5576279635196,733.8323892303717,754.5384268529978,751.4807196720434,748.5061158270341,717.7552524543364,738.7850238479689,735.7248681352617,732.747882729642,701.9724036070052,686.9683803381629
17.2,4.24355985828185E7,739.2267021290567,680.4415066224666,810.3126911746023,694.368901459608,771.1576347955751,768.0852416828001,765.09635360648,734.1978485381649,755.0090215369459,751.9341014658199,748.9427555462203,718.0188452274973,739.1575119337044,736.0801644432263,733.0864574972499,702.1381402951658,687.0430511088877
17.3,4.266915257134716E7,739.6062337775094,680.4847422445343,811.1191493615955,694.4133336405904,771.7263483889066,768.6368771047288,765.6313779495721,734.5611806155464,755.4765415822607,752.3845650627921,749.3766291926976,718.2812426567293,739.5278270667997,736.4334440429377,733.4231674883347,702.3035778349324,687.1182601213754
17.400000000000002,4.290032113917861E7,739.98328684518,680.5284519517257,811.9194166719727,694.4586080719916,772.2906886709999,769.1843122825345,766.1623704313994,734.9222218856198,755.9406917211419,752.8318316105862,749.8074739698855,718.5423556484022,739.8957341777102,736.7844881963209,733.7578099405994,702.4687052997103,687.194045152426
17.5,4.313021395138042E7,740.3590341091254,680.5724092589879,812.7164194474618,694.5042344954595,772.852723400045,769.7295335338778,766.6912381675937,735.282060694262,756.4030657123254,753.2774136377355,750.2367234082088,718.8027926527833,740.2623753686578,737.1343581521613,734.0913674720288,702.6336596681323,687.2701315508385
17.6,4.3357940180040464E7,740.7325846367089,680.6167674464656,813.5079634733594,694.5505002693033,773.4109030956512,770.2710564463306,767.2165600230622,735.6399299119413,756.8624429644382,753.7201554059419,750.6632848360257,719.0621155562783,740.6268463359795,737.4822141475048,734.4230630778227,702.7983225287584,687.3467059474739
17.7,4.3583395012270205E7,741.1037438459897,680.6615642622625,814.2935670634694,694.5976000034107,773.9648861397708,770.8085500603896,767.7380152895008,735.9956136321038,757.3185683084674,754.1598125271088,751.0869242386387,719.3201966562966,740.9889795349476,737.8278996966924,734.7527509219435,702.962659008714,687.4238139832828
17.8,4.380640344792558E7,741.4722923183674,680.7068446628679,815.0726674992897,694.6456135921358,774.5142746046835,771.3416289480343,768.2552307222314,736.3488648597258,757.7711544921325,754.5961102472032,751.5073790411833,719.5768993105962,741.3485930582767,738.171245127744,735.0802732493931,703.126635702184,687.5015107753833
17.900000000000002,4.402798728668683E7,741.8393407966737,680.7524025647759,815.8480274785205,694.6941484599338,775.061020905731,771.8721688635477,768.770007588674,736.7007155685327,758.2217076872447,755.0304780537807,751.926004221997,719.8328096543742,741.7067625215656,738.5132495630268,735.4065548601302,703.2904052154382,687.5795456527227
18,4.4247514026339605E7,742.2042806447571,680.7983343024362,816.6181578217878,694.7432161678773,775.604073618305,772.3991634976668,769.2813834946945,737.0506578479757,758.6693921105767,755.4621252984126,752.3420530684185,720.0876351326389,742.0628580208302,738.853327947572,735.7310543666125,703.4538873658561,687.6580366122956
18.1,4.446494143360967E7,742.566995192722,680.8446618097137,817.3827704216359,694.7930370943749,776.143228027876,772.9224142344702,769.7891656384082,737.3985574622667,759.1140589055352,755.8909091902011,752.7553885679932,720.3412954993112,742.4167872537448,739.1913942889212,736.0536917762631,703.6170365580612,687.7370101023135
18.2,4.467998270434218E7,742.9271406811175,680.8914500640728,818.1410014080446,694.8528455343908,776.677871583319,773.4413298073983,770.2927834541407,737.7440582079353,759.5552483962216,756.3163912973108,753.1655929540192,720.5935905671165,742.7682355473758,739.5271551139809,736.374194255015,703.7798322091339,687.8165454615529
18.3,4.4893582372230425E7,743.2857776329369,680.9385059808388,818.8954808033603,694.9187220196466,777.2098639570694,773.9576981466827,770.7939551948772,738.0881590364705,759.9943921559587,756.7399316175689,753.573956709878,720.8450911555111,743.1182245821519,739.8615606621529,736.6934426475027,703.9424259460184,687.8964074163474
18.400000000000002,4.5105059958400324E7,743.6421949981657,680.9859473204122,819.6444523211854,694.98529563004,777.7379664732927,774.4703308654592,771.2915413626816,738.4302254087928,760.4305250238862,757.1606151775951,753.9796136489527,721.0954354114987,743.4660497408258,740.1939562117175,737.0108307355731,704.1047048895502,687.9767400263349
18.5,4.5314087163043626E7,743.9959634238808,681.0338511178448,820.3868546064142,695.0528033246095,778.261429743308,774.9785051459456,771.7848448870085,738.7698252618761,760.8630800796019,757.5779014484907,754.3820488143418,721.3443687486881,743.8113166941358,740.5239737885342,737.326016083203,704.2665763464968,688.0576374688177
18.6,4.552178274374348E7,744.3483156581675,681.0820008704063,821.1257446021428,695.1207781763869,778.7824125770354,775.4842955283447,772.2758584401591,739.1081065981505,761.2937205144646,757.9933695191843,754.7827595943708,721.5925490414818,744.1552130847859,740.8527171638558,737.6400209906996,704.4282450682477,688.1388354353895
18.7,4.572704938784423E7,744.6980893350898,681.1305907153366,821.8582467790796,695.1896028468855,779.2988832623365,775.9857508170825,772.7627091286093,739.4440052818749,761.7208709550233,758.4055245046596,755.1803293756928,721.8393678636204,744.4966054756924,741.1791333182808,737.9518706321655,704.5895392899945,688.2205714511337
18.8,4.5930957106148235E7,745.0464070174662,681.1794298927942,822.5871372768473,695.2589106593373,779.8128025953632,776.4847540736049,773.2472043873923,739.7785470110177,762.1460534291233,758.8158108164688,755.5761270615802,722.0854122662236,744.8365922974132,741.5042431849593,738.2625105600396,704.7506211519021,688.3026123919631
18.900000000000002,4.613307150551126E7,745.3928732939295,681.2285738859557,823.3114600517921,695.3287069993244,780.323496915191,776.9806610419615,773.728728644316,740.1114134810794,762.5687273095674,759.2237169981944,755.9696696435172,722.3304943230839,745.1747579933673,741.8276599731086,738.5715820178625,704.9114181899314,688.3850262898973
19,4.633329116749141E7,745.7373271746699,681.2780467653981,824.0308265106643,695.3991410300389,780.8306901968946,777.4732058521264,774.2070257958279,740.4424484650259,762.9886747614338,759.6290355945047,756.360759663691,722.5745192934135,745.5109476799415,742.1492399112352,738.8789519702862,705.0719116166135,688.4678424697208
19.1,4.653158791008215E7,746.0797220709958,681.3278563018062,824.7451113796993,695.4702610423669,781.3342936324865,777.9623016685401,774.6820109343699,740.7715871206036,763.4058367370006,760.0317095955223,756.7493420966933,722.8174529942138,745.8451317427041,742.4689550623157,739.1845940955814,705.2321007782206,688.5510704646922
19.200000000000003,4.672801472562278E7,746.4201016044071,681.3779945699009,825.4544208443898,695.5420699677809,781.8343829741199,778.4480202598166,775.1537519623126,741.0988573895627,763.8202790973909,760.4318007133362,757.1354746250896,723.0593106504666,746.1773636025164,742.786854439202,739.4885531292465,705.3919714275538,688.6347005866801
19.3,4.692207008065296E7,746.7578798637309,681.4285590104264,826.1573009910647,695.6148443701209,782.3299308433471,778.9293720512031,775.6212960375873,741.4236863140909,764.2312173470688,760.8285621757985,757.5184471349363,723.2997644483823,746.5070911363689,743.1024238064743,739.790351656065,705.5514432716514,688.718852005511
19.400000000000002,4.711485980554277E7,747.0942882709732,681.4793485650415,826.856786686919,695.6880926068447,782.8230814431494,779.4084184572908,776.0866241265054,741.7472224699158,764.6403133434086,761.2235733708827,757.8997588666458,723.5394764673565,746.8355087983342,743.4167750645045,740.0910213285209,705.7106948986806,688.8032788874667
19.499999999999986,4.730587401944021E7,747.4288194195003,681.5304341220449,827.5516585939366,695.761868733854,783.3129742274531,779.8843351710178,776.5489472009709,742.069043459882,765.0468767294202,761.6161794788585,758.2787896172644,723.7781942850049,747.1620862156412,743.7294132893903,740.390101779387,705.8696430515471,688.8880679476601
19.6,4.749491808857449E7,747.7612159738813,681.5818566139043,828.241271576907,695.8363666121186,783.7991524410332,780.3566820711445,777.0078412256588,742.3888899743916,765.4505576067203,762.0060480155076,758.6552237390036,724.0157718927778,747.4865886326598,744.0401219106045,740.6873940476061,706.0282669065688,688.9732691967768
19.700000000000003,4.76821887367685E7,748.0916799801221,681.6335848331062,828.9261165075969,695.911541762623,784.2819634679942,780.8257916854615,777.463624301107,742.7069312368632,765.8516369689941,762.39344480544,759.0293123150776,724.2523080740891,747.8092276015718,744.3490964148225,740.9830779503006,706.186580430976,689.0588444888936
19.8,4.786783554773857E7,748.420399105059,681.6855846868993,829.6066656087693,695.9872270651891,784.7617414382127,781.2919860709743,777.9166067851116,743.0233570849074,766.2503662558066,762.7786091780573,759.4012829459058,724.4879095152716,748.1301723164651,744.6564941609623,741.2772994099735,706.3446111022893,689.1447521018275
19.899999999999977,4.805171200290198E7,748.7472013942967,681.7378803822689,830.2824966791771,696.0635413559811,785.2381879544731,781.7549784549707,778.3665131739398,743.3380082328309,766.6465121064783,763.1613194817202,759.7709253321201,724.7224838633434,748.4492547667459,744.9621590090711,741.569913789939,706.5023403586798,689.2310216015578
20,4.823370844341821E7,749.0719441982421,681.7904937523623,830.9532538822831,696.1405705552216,785.7110543475823,782.2145286699059,778.8131115534278,743.6507378546796,767.0398891017081,763.5413986703892,760.138070554526,724.9559455661077,748.766346343961,745.2659704712863,741.8608084805996,706.659733371949,689.3176795910252
20.1,4.8413464101236194E7,749.3942042432218,681.8434897580889,831.617901564899,696.218524095226,786.1796066219907,782.6699295476443,779.2557208367422,743.961134138058,767.4299334850551,763.9183098381176,760.5022078114697,725.18805196576,749.081050972398,745.5675593055719,742.1496403664244,706.8167050692322,689.4048052034002
20.200000000000003,4.859213751710214E7,749.715278646137,681.896667985496,832.2796329299366,696.2968551151272,786.6460989608839,783.1233489725747,779.6964250290649,744.27041482189,767.8183878319729,764.2937093371125,760.8649096500993,725.4195104057625,749.3946160926058,745.8680869245643,742.4374872002227,706.9734735822942,689.4921535907273
20.3,4.876917319535366E7,750.03460493226,681.950105190143,832.9370897653229,696.3755801150386,787.1095707722424,783.5738657659202,780.1343413265294,744.5780944546467,768.2044860122988,764.6668703946672,761.2254876236933,725.6500332331749,749.7064638430137,746.1670151940707,742.7238495465382,707.1299672941628,689.5798186584267
20.400000000000002,4.8944443736280605E7,750.352019920035,682.0038264364136,833.5898328427473,696.4549204467461,787.5697137718415,784.0211833436393,780.5691844349968,744.8840031231334,768.5880074206881,765.0375843768696,761.5837446347101,725.8795366441158,750.0164664984987,746.46422732066,743.0086211305859,707.2861552168977,689.6678310438298
20.499999999999968,4.911793394060826E7,750.6674698603438,682.0578383777215,834.2377559274772,696.5349309340971,788.0264554092652,784.4652302929229,781.0008840475383,745.1880820775493,768.9688936817607,765.4057936146929,761.9396237169987,726.1079726462862,750.3245624654688,746.759663227397,743.291743384017,707.4420050396856,689.7561985808791
20.6,4.92898844770175E7,750.9812395968175,682.1120957028479,834.8815626670761,696.6154096898271,788.4802917829887,784.9064839151364,781.4298992294879,745.4906023737892,769.3475238455238,765.7718585365566,762.2934672298107,726.3354973143496,750.6310261776993,747.0535785505074,743.5734536991147,707.5975661330694,689.8448659705817
20.700000000000003,4.946005308780523E7,751.2930408194271,682.1666397912102,835.5205409632662,696.6965858594004,788.9307189877132,785.344459149129,781.8557632056828,745.7912858032081,769.7235102470617,766.1354104334863,762.6449248581979,726.56194996826,750.9355872683155,747.3457220184524,743.8535193097019,707.75279594806,689.9338834552749
20.8,4.96287594321798E7,751.6032429158982,682.2214143869339,836.1555987844193,696.7781848373389,789.3783794256375,785.7797738341689,782.2790699711244,746.0904803894273,770.0973512281286,766.4969229923178,762.9944463535652,726.7875335254288,751.2385993179549,747.636422303636,744.1322447365737,707.9077512759188,690.0231825527833
20.900000000000002,4.9795832949090384E7,751.9116499317619,682.276445035261,836.7862600060197,696.8603406266634,789.8229370666355,786.2121050920854,782.6995094115765,746.388007651697,770.4687828732607,766.8561454454631,763.341793710881,727.0121415624585,751.5398701319785,747.9255004784051,744.4094639130384,708.0623975276044,690.1127942478283
21,4.9961256397642605E7,752.2182361753556,682.3317333507159,837.4124638172553,696.9430965109052,790.2643490817367,786.6414114699127,783.1170414085435,746.6838412230102,770.8377725055619,767.2130465065055,763.6869369905172,727.2357579905746,751.8393758090725,748.2129339951622,744.6851556115955,708.216727327372,690.2027203600572
21.1,5.012506061110696E7,752.5230255104904,682.3872748878788,838.0342688232655,697.026471424653,790.7026569413746,787.067732206112,783.5317030300529,746.9779957530942,771.2043546496674,767.5676584635038,764.0299063063472,727.4583904984078,752.1371442160524,748.4987485239617,744.9593433629017,708.3707423584705,690.2929553264366
21.200000000000003,5.028728712075648E7,752.8260658996477,682.4430608407528,838.6517931760881,697.1104015784663,791.1379440135839,787.4911474250547,783.9435712544129,747.2705157848981,771.5685941091748,767.9200428781904,764.370760075237,727.6800650471619,752.43322236509,748.7829877853293,745.2320676932119,708.5244498336945,690.3834884303797
21.3,5.044795668126195E7,753.1273783770267,682.4990861848403,839.2650907975857,697.1948816985074,791.5702484731438,787.9116938214735,784.3526813351995,747.5614216631784,771.9305198133435,768.2702271877287,764.7095242819593,727.9007926696295,752.7276294777872,749.0656695332584,745.5033449314832,708.6778522402731,690.4743134728814
21.400000000000002,5.060705036787916E7,753.4269408639406,682.555351929991,839.8741081673919,697.2799079297752,791.9995327980154,788.3293352675954,784.7589985003848,747.8506926213128,772.290102525502,768.6181835637814,765.0461724671676,728.120560931388,753.0203450279818,749.3467746347599,745.7731572934518,708.8309439492612,690.5654316506472
21.5,5.076460659666851E7,753.7247931602918,682.611850488676,840.4789464463705,697.3654670380017,792.4258686093996,788.7441405643132,785.1625888077368,748.1383663684384,772.6473968721322,768.9639637867705,765.3807536436044,728.3393902917661,753.3114060173694,749.6263372618253,746.0415362049154,708.9837290216184,690.6568336339146
21.6,5.0920478485722E7,754.0207566552739,682.6686049498852,841.0791686745034,697.4516991048657,792.8489476564347,789.1558126667909,785.5631660954992,748.4242690580516,773.0021657403701,769.3073419534131,765.7130527942937,728.557178165253,753.6006444191675,749.9042005649426,746.3083356677589,709.1361744075826,690.7485473290176
21.700000000000003,5.107492277468651E7,754.3151252601202,682.7255739198974,841.6754935176494,697.5384487954339,793.2692773346022,789.5648395529271,785.9611994803221,748.7086751210794,773.354803182022,769.648692709461,766.0434257147309,728.7740856726294,753.8883448370985,750.1806297557774,746.5738020580333,709.2883306037473,690.8405223591274
21.8,5.1227937364242956E7,754.6079117085241,682.7827519562098,842.2679570414106,697.6255841634846,793.686883404653,789.9712468457041,786.3567144604657,748.9916088567616,773.7053236665039,769.9880303944909,766.3718866280011,728.9901259817296,754.1745109645232,750.4556284388575,746.837938904578,709.4402013861604,690.9327522783781
21.900000000000002,5.137930030269184E7,754.8988427816574,682.8401740212277,842.8558947476344,697.7133672763573,794.1012971002066,790.3745830442284,786.7492762879427,749.2728082626352,774.0533646789285,770.3250097335496,766.6981069869631,729.2051430006411,754.4588825629916,750.7289535683342,747.1005198430479,709.5917318486953,691.0252792433865
22,5.1529265229991704E7,755.188206727065,682.8978008924659,843.4400095391514,697.8016565235394,794.5130145702336,790.7753250647432,787.1393432002275,749.5525388027802,774.3993128220865,770.6599981262465,767.022435541138,729.4192930106364,754.741741111069,751.0008674508846,747.3617885593467,709.7429736754332,691.118055517022
22.1,5.16778418478336E7,755.4760273030396,682.9556259877475,844.0203640918011,697.8903017849677,794.9220803181275,791.1735164153812,787.5269577470546,749.8308332125748,774.743198014124,770.9930244962828,767.3449002567223,729.6325941575542,755.0231024147157,751.2713848855482,747.621758882432,709.8939308326228,691.2110733063703
22.200000000000003,5.182483880623533E7,755.7620714713329,683.0136777261548,844.5963923912324,697.979524918499,795.3280951806888,791.5687727260064,787.9117499152795,750.1074695525643,775.0847105905633,771.3237939631707,767.6652206013638,729.844913939918,755.3027434112706,751.5402976430972,747.8802369830888,710.0445577969705,691.30436682335
22.3,5.197050968549641E7,756.0466248003457,683.0719184768128,845.1687900165151,698.0691985853092,795.7315500081298,791.9615657949993,788.2941729933945,750.3827100115627,775.4242337607906,771.6526707021534,767.9837422575016,730.0564070720893,755.5809435961438,751.8078661285857,748.1374647147101,710.1949050996895,691.3978902647399
22.400000000000002,5.211457053303196E7,756.3293579415034,683.1303878066591,845.7367577126719,698.1595166512101,796.1318812167361,792.3513532589151,788.6737052410425,750.6562457416481,775.7613295989748,771.979237994649,768.3000691174383,730.2668890447592,755.8573842245713,752.0737927472168,748.3931650377036,710.3449085251924,691.4916914906845
22.5,5.2257398186546385E7,756.6107050690695,683.1890294345569,846.3013545333739,698.2503002032347,796.5298352910307,792.7388533590848,789.0510374548177,750.9284844170353,776.0965758349495,772.3040452873096,768.6147231455324,730.4766019192984,756.1324853952068,752.338469571641,748.6477027938478,710.4946493775601,691.5857020505849
22.6,5.239851671938862E7,756.8901162941075,683.2479089666804,846.8612405333923,698.3416433746627,796.9244691078417,793.1231585563925,789.4252966769144,751.1989099073572,776.4292413937943,772.6263971712787,768.9270435877589,730.6852388013693,756.4057152000697,752.6013999802211,748.9006156517444,710.6440239157495,691.6800018729126
22.700000000000003,5.253829481882946E7,757.1679895442772,683.3069788771878,847.4173799911342,698.4339006111429,797.3164612524287,793.5049206542259,789.7971086573474,751.4678789262201,776.7598591499342,772.9467996846844,769.2375103834976,730.8930129587692,756.6774674274096,752.8629511458447,749.1522448921431,710.793116960374,691.7745319827347
22.8,5.26764639935225E7,757.4440454786367,683.3662696624745,847.9690938324587,698.5273168947741,797.705337612556,793.8836842394848,790.1660362062408,751.7351426620233,777.088058900397,773.2649013379986,769.5457902765198,731.0997761105701,756.9474685321321,753.1228682109041,749.4023538704755,710.941844308075,691.8693289549058
22.900000000000002,5.28125934975044E7,757.7177391634851,683.4258459339526,848.5150678624856,698.6370373114886,798.090168860182,794.2585527787963,790.5312146420139,752.000164860462,777.4131230222378,773.5800170819454,769.8512298538823,731.3052021646715,757.2152040808661,753.3806691269455,749.6504919891661,711.0900991959344,691.9644714681931
23,5.294803979384395E7,757.9906401275329,683.4855180148843,849.0591147775725,698.7520881497064,798.4736416440461,794.6321131151634,790.8951337516502,752.2644328125242,777.7371345415635,773.8941303832856,770.1557157678179,731.5101795442334,757.4821787569246,753.6377591780321,749.8979678725964,711.2382043206974,692.0597299693912
23.1,5.30828032639801E7,758.2628376691524,683.5452690158683,849.6014594747102,698.8673495973181,798.8559158826989,795.0045216108705,791.2579465660623,752.5280678347161,778.0602019946385,774.2073462401819,770.4593497046016,731.7147786527736,757.7484577773452,753.8942002677239,750.1448403324396,711.3861774987048,692.1550853362273
23.200000000000003,5.3216080629557624E7,758.5333918414868,683.6052050968983,850.1398327116987,698.9833511307355,799.2353915014866,795.3742403620007,791.6181755136723,752.7902122271588,778.3810698951578,774.5184714126982,770.7609988266457,731.918485353342,758.0131143841517,754.1491277642459,750.3903050261216,711.5338365327033,692.2506651399437
23.3,5.334759919975226E7,758.8019187859142,683.6653730409321,850.6732999664442,699.1000240855502,799.6114099543953,795.7406319158287,791.9752036196832,753.0504612390645,778.6992408208727,774.8270294581968,771.0602070602328,732.1210554303193,758.2758071468407,754.4022211731602,750.6340617809151,711.6810906383016,692.3465239790755
