% Model,RI.mph
% Version,COMSOL 5.3.1.180
% Date,"Feb 2 2018, 11:26"
% Table,Table 1 - 
% Time (s),"Temperature (W), Probe Pint","Temperature (degC), average_fuel_temp_probe","Temperature (degC), average_flibe_temp_probe","Temperature (degC), max fuel temp","Temperature (degC), max flibe temp","Temperature (degC), Tp11","Temperature (degC), Tp12","Temperature (degC), Tp13","Temperature (degC), Tp14","Temperature (degC), Tp21","Temperature (degC), Tp22","Temperature (degC), Tp23","Temperature (degC), Tp24","Temperature (degC), Tp31","Temperature (degC), Tp32","Temperature (degC), Tp33","Temperature (degC), Tp34","Temperature (degC), Tp44"
29,5.94602397976128E7,755.8611768235554,675.8287985861323,852.2467766702592,681.476482725969,799.7448574052086,795.4520762199037,791.2757345281517,748.0991985290565,777.8947094159074,773.5962358135704,769.4143564040327,726.1805724255172,756.3180765104047,752.0140190669757,747.8267075759991,704.5367677951716,683.8419870163133
29.1,6.006807212358748E7,756.7049845483901,675.8513655265995,854.0920525114897,681.5060053797389,801.0477716635984,796.7109709232874,792.4918065880926,748.8725840402603,778.9646947834166,774.6221696398162,770.3974364776228,726.7206443979674,757.1596706308793,752.8115311763346,748.5813362984089,704.8480821208362,683.9361003885365
29.200000000000003,6.0675904449562214E7,757.5487922732233,675.8739324670663,855.9373283527201,681.5355280335089,802.3506859219882,797.9698656266736,793.7078786480337,749.6459695514656,780.0346801509257,775.6481034660616,771.3805165512136,727.2607163704197,758.0012647513528,753.6090432856942,749.3359650208203,705.1593964464997,684.0302137607583
29.3,6.1284219636879526E7,758.3934613950474,675.8965593382819,857.784405826248,681.56513720689,803.6548827372582,799.2300068008736,794.9251621101945,750.4202042822939,781.1057139107432,776.6750496816588,772.3645740263893,727.8014044958247,758.8436843267099,754.4073449323879,750.0913483759784,705.4711050770866,684.1245173782276
29.400000000000002,6.1895751792138405E7,759.2438198138158,675.9195880547101,859.6434006214721,681.5952723816272,804.9675433073552,800.4983740350709,796.1504405113802,751.2000458324409,782.18366850004,777.7086796344066,773.3550847043797,728.3461637364154,759.691557679785,755.2108638966537,750.8517191302789,705.7854253720847,684.2200912393193
29.5,6.2512220755808234E7,760.1028837810078,675.9432578410939,861.5206123435797,681.6263239472896,806.2931195485461,801.7792943278345,797.3879192907324,751.9884426068808,783.2722040004559,778.752528851733,774.3554629062479,728.8971550324001,760.5477954646634,756.0223865992954,751.6197428090355,706.1037726919825,684.317665023294
29.6,6.312917354956619E7,760.9628009107722,675.9669905820531,863.3996092204285,681.6574660362144,807.6199613784969,803.0614446770093,798.6265935671687,752.777677685296,784.3617764119198,779.7973795425409,775.3568081144678,729.4487570936221,761.4048530824465,756.8346937904427,752.3885165997525,706.4225148190269,684.4154350778448
29.700000000000003,6.374837277461954E7,761.8267641856713,675.9910299372337,865.2870470801216,681.6890326642002,808.9527958752673,804.3494215822185,799.8709328827061,753.5709088802843,785.4562550911534,780.846970858406,776.3627328862555,730.0032745042965,762.2657866245883,757.650711731094,753.1608405337992,706.7431475523247,684.514155411329
29.8,6.437177236822285E7,762.6982652892265,676.0156612464311,867.1901854285546,681.7214610082248,810.2967675111157,805.64822686324,801.1258002753192,754.371565128,786.5598700567112,781.9053905769919,777.3771866176588,730.5632270491276,763.1339576713143,758.4736601149849,753.939796267451,707.0673112145537,684.6146894134879
29.900000000000002,6.4995582442423284E7,763.5705028681547,676.0403505110054,869.0948576339136,681.7539739520635,811.6418271340029,806.9480899679157,802.3816961546773,755.1729467199926,787.6643776506857,782.9646728466001,778.3924736468178,731.123710650471,764.0028359470272,759.2972857305261,754.7194000573178,707.391819912884,684.7154008670905
30,6.562093038268456E7,764.4456342844045,676.0652697030729,871.0055413710485,681.7867624020404,812.9911607203259,808.2521114994878,803.6416381888642,755.9772129527283,788.7723752225596,784.027329807736,779.4110233419507,731.686296870166,764.874461766536,760.1235443921229,755.5015256444079,707.7177475751249,684.8168177152492
30.1,6.624874231415108E7,765.3253180642533,676.0905602611622,872.9256749847124,681.8200570128902,814.3471981382064,809.5626557949939,804.9079268699069,756.7860068534284,789.8858641561211,785.0952978783329,780.4347088176045,732.2522086714113,765.7504426805361,760.9539778731404,756.2876506798171,708.0458316293766,684.9193647924141
30.200000000000003,6.687885391602034E7,766.209246671344,676.1162052082152,874.8546063044033,681.8538753601064,815.7094845557971,810.8792797951936,806.1801306028418,757.5990140845698,791.0044769720606,786.1682209658667,781.463185076965,732.8212139374355,766.6304768703768,761.7882964547226,757.0774972678572,708.3759472803241,685.0229828634631
30.3,6.75112771641533E7,767.0974665801383,676.1422165042432,876.7924124765467,681.8882348888168,817.0780753685473,812.2020378177182,807.4583026668867,758.4162772814076,792.1282625796074,787.2461470426455,782.4964991900421,733.3933504316119,767.5146150633442,762.62654988422,757.8711141949594,708.7081329875102,685.1277010332869
30.400000000000002,6.814634163438329E7,767.9905899558977,676.1686577432881,878.7403445477872,681.9232435968031,818.4538566349116,813.5317921085338,808.7432821341293,759.2383935777256,793.2579567151419,788.3297880641541,783.5353399675247,733.9690632211597,768.4034535637396,763.4693106415062,758.6690507560817,709.0426824587557,685.2336995833105
30.499999999999986,6.878287235779701E7,768.886490007898,676.1953467135801,880.6939982030536,681.9586120502205,819.8337006170551,814.8655000958807,810.0321093097499,760.0632671645325,794.390987851577,789.4166574992265,784.5773035962128,734.5468171076461,769.2949418135464,764.3146130312892,759.4694238622361,709.3786150518062,685.3404331019127
30.6,6.942149924246675E7,769.7864106613027,676.2224019324503,882.6559084652862,681.9944894224313,821.2194134858379,816.2049220732612,811.3264998515489,760.8921453469703,795.5288453193936,790.5081989715062,785.6237892145019,735.1275379692696,770.1902736955893,765.163605041649,760.2733367809834,709.7165227635879,685.448248082814
30.700000000000003,7.006220224795379E7,770.6902881318925,676.2498258285497,884.6259452960907,682.0309271301577,822.6108997844248,817.5499646682582,812.6263623861174,761.7249594239482,796.6714522060489,791.6043374598008,786.6747236262041,735.7111757390729,771.0893855752346,766.0162251990256,761.0807301800115,710.0563851375782,685.5571443288769
30.8,7.070499242450781E7,771.5981799339241,676.2776327353579,886.6042076142465,682.0679426169476,824.0082305428604,818.9006977000423,813.9317655726071,762.5617662192577,797.8188704999135,792.7051338805139,787.7301667192952,736.2977797606147,771.9923350877408,766.8725300888335,761.8916596185912,710.3982470021916,685.6671564485478
30.89999999999999,7.1349588895873E7,772.5095789978249,676.3057817419577,888.5896413034299,682.1054719269096,825.410657814922,820.2563937706428,815.2420020018191,763.4020649789071,798.9704871412499,793.8099956545799,788.7895458374834,736.8869833658287,772.8986364751457,767.7320542851256,762.7056794476149,710.7418667794049,685.7781594190003
31,7.199611504872979E7,773.4247632140956,676.3343081977547,890.5827969807978,682.1435583920021,826.8185743637667,821.6174364797047,816.5574463640966,764.2461383310878,800.1266280237061,794.9192395492277,789.8531688738027,737.479002744598,773.8085524135034,768.5950514369425,763.5230345437145,711.0873991759614,685.8902494831185
31.099999999999987,7.264448280708063E7,774.3435863071958,676.363206074341,892.5833608736647,682.1822048940444,828.2317574534617,822.9836097020437,817.8778889571573,765.093842892442,801.2871127032334,796.0326917116996,790.9208683804205,738.0737365897771,774.7219428870966,769.4613880575599,764.3435977596681,711.4347823171244,686.0034025818463
31.19999999999999,7.329530142608167E7,775.2672026510412,676.3926048311804,894.593665254342,682.2216450939245,829.65186120547,824.3565237962679,819.2048975378003,765.9463056997289,802.4533205714071,797.1516879125462,791.9939376634981,738.6720387666072,775.6399281018345,770.3321408588598,765.1684034673393,711.7846117821367,686.1179771000341
31.3,7.394931700286444E7,776.1970996996516,676.4226852255199,896.6166856393896,682.2621934446248,831.0809974762182,825.7382354302518,820.540475119279,766.8049756190934,803.6270239837385,798.2779454328528,793.0740404602992,739.2750206195833,776.5639555561112,771.2087023294695,765.9987906746898,712.1376736477331,686.2344597461672
31.400000000000002,7.460333257964706E7,777.1269967482646,676.4527656198595,898.639706024437,682.3027417953249,832.510133746964,827.1199470642349,821.8760527007552,767.6636455384577,804.800727396068,799.4042029531605,794.1541432571001,739.87800247256,777.4879830103877,772.0852638000771,766.8291778820391,712.4907355133305,686.350942392299
31.499999999999986,7.525861991066854E7,778.0597184772834,676.4831644248316,900.6684445643144,682.3553036342731,833.9433422389994,828.5056319896311,823.2155075534162,768.5252019594367,805.9777776117816,800.5337083399075,795.2373978826419,740.4831440402223,778.4146662513414,772.9643807076676,767.6620230154737,712.8452420863182,686.4683165278369
31.6,7.59153789325526E7,778.9955783010251,676.5139236510973,902.7034879400541,682.4087392674205,835.3810230723521,829.8956813197705,824.559221804324,769.3899324504056,807.1585146672725,801.6667939249882,796.3241289877363,741.0906912152172,779.3443182322993,773.846364537938,768.4976362354943,713.2015184667133,686.5866929988147
31.699999999999974,7.657366493955038E7,779.9346647382541,676.545061075338,904.7449947907295,682.4629015398066,836.823311146862,831.2902255270188,825.9073216358614,770.2579187722375,808.3430709523642,802.8035865439921,797.4144579721998,741.7007076464864,780.2770448012294,774.7313083016114,769.336097761909,713.5594757448813,686.7061147906425
31.8,7.72336300822435E7,780.8772837892019,676.5766221134955,906.7935690522401,682.5178720616918,838.2706423044486,832.6896890691656,827.2602204418387,771.1294600521825,809.5318033954412,803.9444319830201,798.5087198205714,742.313417105795,781.2131278918911,775.6194862167762,770.1776744184536,713.9193170287706,686.8266995312548
31.900000000000002,7.789510971606915E7,781.8230926410928,676.6085732406189,908.8485128184185,682.5735876297077,839.7225134032368,834.0935808153862,828.6174387823568,772.004197788147,810.7243032306791,805.0889335867238,799.6065296599417,742.9285565056525,782.1522554278512,776.5105978630096,771.0220771291389,714.2808719332727,686.9483482088052
32,7.855788307162295E7,782.7717012129098,676.6408745271094,910.9090302349595,682.6299759721163,841.1783575318019,835.5013491575643,829.9784399713213,772.8817498720758,811.9201020469337,806.2366381841576,800.7074491794064,743.5458417792784,783.0940517220951,777.4042826724302,771.8689600670142,714.6439467528418,687.070946830919
32.1,7.922216270137852E7,783.7235819148435,676.673595070208,912.9760506432734,682.6871682852934,842.638834288732,836.9136389075676,831.3438544017043,773.7625973227181,813.1197503328664,807.3880815082131,801.8119997243417,744.1656449525223,784.0389630776923,778.3009722685509,772.7187405540798,715.0088113864215,687.1946761675464
32.2,7.988835016669196E7,784.6795264969259,676.7068467571321,915.0511296675212,682.7453785957365,844.105047036927,838.3315248950349,832.7147291179905,774.6474996566202,814.324185014393,808.5441720750922,802.921062143933,744.7885605903869,784.9877706870085,779.2014194701175,773.572143761883,715.3759040332756,687.319825977363
32.300000000000004,8.055714598396713E7,785.6410274729798,676.7408484579624,917.1371838136482,682.8050202735391,845.5790699144026,839.7570294720798,834.0930361266447,775.5379087537195,815.5351660069385,809.706618074127,804.0362943405881,745.4157271065511,785.9419326889812,780.1070307379847,774.4305259190802,715.7460623016083,687.4469557060218
32.4,8.122628783389704E7,786.6032657865773,676.7749498948083,919.2246939827979,682.8648522289433,847.0541289186791,841.1835447609686,835.4723291280815,776.4290483552962,816.747015686307,810.869907431672,805.1523452608934,746.0434577276106,786.8968054092035,781.0133274693054,775.2895689765061,716.1166275931508,687.5743485078411
32.5,8.189585472912621E7,787.5666836982881,676.8092195772805,921.3145046412109,682.9250389004161,848.5308366973833,842.6116727442333,836.8531999168623,777.3214068557658,817.9602347510869,812.0345302438842,806.2696948740166,746.6721296505852,787.8527841586202,781.9206944407714,776.1496476510239,716.4878725146655,687.702183578857
32.6,8.256658544299646E7,788.5330203758323,676.8439153555566,923.410020867239,682.9860653730387,850.0116180639164,844.0437873120751,838.2379726983805,778.2167933042275,819.1768325338463,813.2024452023226,807.3902524627782,747.3031398780425,788.8114900894326,782.8307026062329,777.0122839201373,716.8608113642737,687.8311354501517
32.7,8.323856304133303E7,789.5022835522535,676.8790435279346,925.5112581057975,683.0479265907867,851.4964785848239,845.4798900167574,839.6266450433603,779.1151633663702,820.3968303817363,814.3736697310547,808.514031557252,747.9364609252124,789.7729649738259,783.743389785575,777.8775116770934,717.2354365460294,687.9612135902013
32.800000000000004,8.391173748043922E7,790.4743617298853,676.9145955127464,927.6179787906798,683.1106053354866,852.9852505653201,846.9198157700408,841.0190544512972,780.0163818241521,821.6201010295634,815.5480791410145,809.6409100257682,748.5719977090827,790.7371192150609,784.6586688345773,778.7452462153211,717.6116894546507,688.0923882526625
32.9,8.4586424216928E7,791.4499082927056,676.9506793895913,929.7314378694206,683.1743140868009,854.4788261062489,848.3644344408129,842.4160491373146,780.9210728009388,822.8474116334411,816.7264183869821,810.7716111987701,749.2102501846158,791.7046000195713,785.5771647410489,779.6160908813509,717.9899511583649,688.2249271157162
33,8.52632221433366E7,792.4302816757908,676.98751927141,931.8542435018932,683.2394938040737,855.9790631855107,849.8155597718982,843.8193998370824,781.83056261991,824.0803491404928,817.910230275177,811.9076349668566,749.8522733237033,792.6767363188513,786.5001623910276,780.4912877390717,718.3710155689016,688.3593866467869
33.1,8.59401259149755E7,793.4109357172498,677.0244055370756,933.9775873784644,683.3047634594491,857.4796851569441,851.2670618168198,845.223119310631,782.7403392898253,825.313610097776,819.094357472262,813.043966139763,750.4945223540155,793.6491384530858,787.4234177719637,781.3667344600937,718.7522487495542,688.4939632515354
33.2,8.661800625290877E7,794.3941351646334,677.0617145540735,936.1058117624981,683.3708543451482,858.9837954542937,852.7219776034598,846.6301800833604,783.6527094942231,826.5498060750912,820.2813454418014,814.1830859700493,751.138815891957,794.6239569997175,788.3490156553456,782.2444518975068,719.1350121323234,688.6296044411004
33.300000000000004,8.72975361386111E7,795.3814001929742,677.0997100218812,938.2418257379392,683.4382868760985,860.4934643166558,854.1823306041816,848.0425600350912,784.569178743876,827.7906981312345,821.4729086829926,815.32666356583,751.7863523132138,795.6026645204523,789.27838223898,783.1258210477966,719.520217194267,688.7669611140906
33.4,8.797717261274007E7,796.3689830271172,677.1377621224675,940.3784419138582,683.5058300810437,862.003564809235,855.6431068628868,849.4553551198563,785.4859793772142,829.0319522450199,822.6648256628483,816.4705868272391,752.4341512943171,796.5816690541461,790.2080375687052,784.0074709219185,719.9056207757702,688.9044588333784
33.5,8.865779957597868E7,797.3594073848259,677.1763218434521,942.5204437201502,683.5743662568108,863.5175223052723,857.1076638047169,850.8718567717302,786.4057219857181,830.2764495195091,823.8599099481795,817.6176037311935,753.0842846944194,797.5633433567215,791.1402872686075,784.8916419479802,720.2927933027751,689.0432173659082
33.6,8.934013713008569E7,798.3541499231382,677.2156599011275,944.6706371156182,683.6444302025754,865.0373289448563,858.5779458872727,852.2939628746875,787.3298206198248,831.5259080945667,825.0598321772785,818.7693385171821,753.7378935949747,798.5491524064265,792.0765490013863,785.7797055697839,720.6826209900015,689.1838903225453
33.7,9.00229155267883E7,799.3500137093771,677.2552104608811,946.8229404199566,683.7149176463145,866.5586418953582,860.0497019417063,853.7175114942564,788.2550366388408,832.7766552200197,826.2610107415245,819.9222983033181,754.3924036007278,799.5360452716626,793.0138624367402,786.6687896584559,721.0731462493085,689.3250747699831
33.800000000000004,9.070877982166061E7,800.3537262311144,677.2962485352043,948.9900130863881,683.7883695758744,868.0904990222992,861.5317757992894,855.1511577300981,789.1880743522489,834.0364221982346,827.4709836518128,821.0838330905027,755.0532213428613,800.5305248456101,793.9585377901216,787.5650170151893,721.4685545131856,689.4698396530216
33.9,9.139464411653277E7,801.3574387528507,677.3372866095281,951.1570857528194,683.8618215054342,869.6223561492383,863.0138496568726,856.5848039659398,790.1211120656559,835.2961891764488,828.6809565620989,822.2453678776893,755.7140390849955,801.5250044195594,794.9032131435034,788.461244371923,721.8639627770613,689.61460453606
34,9.208050841140509E7,802.3611512745873,677.3783246838516,953.3241584192511,683.9352734349942,871.1542132761773,864.4959235144555,858.0184502017827,791.0541497790606,836.5559561546644,829.8909294723873,823.4069026648755,756.3748568271286,802.5194839935076,795.8478884968853,789.3574717286568,722.2593710409371,689.759369419098
34.1,9.276707937670712E7,803.3668773456899,677.4197962782467,955.4949416208325,684.0096040189853,872.6887227516607,865.9805974405787,859.4546456692991,791.9892114082571,837.8180085494392,831.1031357317614,824.5706201709705,757.0373341076762,803.5159040773145,796.7944524927058,790.2555372922508,722.6560963391119,689.9051394629505
34.2,9.345859703501888E7,804.3866982623741,677.4643025131373,957.6916985684624,684.0900851839948,874.2417986669551,867.4834718464782,860.9086857585488,792.9384404479846,839.0960588601398,832.3309754347418,825.749616709437,757.7114281571236,804.5259077301217,797.7542369856013,791.1664703038692,723.0620408773796,690.0579456324944
34.300000000000004,9.415011469333075E7,805.4065191790586,677.5088087480277,959.888455516092,684.1705663490045,875.7948745822492,868.9863462523768,862.3627258477965,793.8876694877116,840.3741091708395,833.5588151377223,826.9286132479041,758.3855222065696,805.5359113829292,798.7140214784978,792.0774033154877,723.467985415645,690.2107518020398
34.4,9.484163235164243E7,806.4263400957435,677.5533149829182,962.0852124637216,684.2510475140141,877.3479504975425,870.4892206582759,863.8167659370444,794.8368985274398,841.6521594815396,834.7866548407013,828.1076097863689,759.0596162560154,806.5459150357375,799.6738059713922,792.9883363271075,723.8739299539128,690.3635579715849
34.5,9.553315000995423E7,807.4461610124275,677.5978212178101,964.2819694113513,684.3315286790236,878.901026412837,871.9920950641759,865.2708060262929,795.786127567167,842.9302097922388,836.0144945436813,829.2866063248365,759.7337103054609,807.5559186885449,800.6335904642882,793.8992693387257,724.279874492178,690.5163641411287
34.6,9.62246676682658E7,808.4659819291122,677.6423274527001,966.4787263589811,684.4120098440333,880.45410232813,873.4949694700737,866.7248461155408,796.7353566068949,844.208260102938,837.2423342466601,830.4656028633007,760.4078043549083,808.5659223413533,801.5933749571844,794.8102023503455,724.6858190304456,690.669170310674
34.7,9.691618532657751E7,809.4858028457955,677.6868336875915,968.675483306611,684.4924910090429,882.0071782434244,874.9978438759739,868.1788862047887,797.6845856466219,845.4863104136379,838.4701739496412,831.6445994017671,761.0818984043543,809.5759259941611,802.55315945008,795.7211353619633,725.0917635687124,690.8219764802175
34.800000000000004,9.760770298488924E7,810.5056237624807,677.7313399224819,970.8722402542406,684.5729721740526,883.5602541587183,876.5007182818732,869.6329262940372,798.6338146863501,846.7643607243375,839.69801365262,832.823595940234,761.7559924537999,810.5859296469695,803.512943942976,796.6320683735809,725.4977081069791,690.9747826497634
34.9,9.829919040090445E7,811.5254869751576,677.7758584230961,973.0690652529885,684.6534697149946,885.1133825840326,878.0036453381657,871.0870192480317,799.5830996403262,848.0424532691246,840.9258957358776,834.0026350789761,762.4301322327136,811.5959659007025,804.4727611910231,797.5430343682946,725.9036889828781,691.1276171069036
35.00000000000001,9.899017649997754E7,812.5462665541553,677.8206664755223,975.267362631192,684.7344864333044,886.6676258528674,879.507700644314,872.5422543522569,800.5336791861129,849.3214195890376,842.1546652382964,835.1825757712119,763.1053284616852,812.606654630023,805.4332450935316,798.4546816818116,726.3105117177067,691.2811229851685
35.100000000000016,9.968100983155023E7,813.5683833180293,677.8659088114582,977.4678937419986,684.8164135690722,888.2235013712562,881.0134034056401,873.9991514150998,801.4860675869626,850.6016760700614,843.3847408093158,836.3638377236026,763.7819999892221,813.6183402123853,806.3947430670729,799.3673595366096,726.7185321196163,691.4356298275194
35.2,1.0037209363959247E8,814.5920132959276,677.9115939567273,979.6710415687595,684.8992471599437,889.7812699185021,882.5209858667778,875.4579149383254,802.4401828347023,851.8835142898917,844.6163857514842,837.5466567434818,764.4600986493839,814.6313589696198,807.357562857182,800.2813478787049,727.1277430699674,691.5911510790255
35.300000000000026,1.0106355929837857E8,815.617186268806,677.9577090436272,981.8768677795011,684.9829608022966,891.3409736028149,884.0304773504332,876.9185619825183,803.3959170009094,853.1670210622809,845.8496739222834,838.7310942566861,765.1395590922301,815.6458317903763,808.321811830414,801.1967410948822,727.5381065378801,691.7476519707855
35.400000000000034,1.0175545977682272E8,816.6439693737806,678.0042672859468,984.0854785064136,685.0675816666843,892.9026884502538,885.541948784953,878.3811585859395,804.3532862656133,854.4522913286436,847.0846949278015,839.9172347478462,765.8204135500999,816.6618586333672,809.2875843482594,802.113628173446,727.9496566877847,691.9051573751507
35.5,1.0244780610870269E8,817.6723532509005,678.0512658026407,986.2968483475737,685.1531098471141,894.4663952838272,887.0553797842514,879.8456832112014,805.3122574426171,855.7393252986222,848.3214475500314,841.1050756360272,766.5026456156751,817.6794461908027,810.2548855735023,803.0320128168092,728.3623824031546,692.0636554551832
35.6,1.0314059137685877E8,818.7023414075737,678.0987094969646,988.5109726346485,685.2395584128105,896.0320908361897,888.570767323834,881.3121330833611,806.2728304718038,857.0281281024928,849.5599370354447,842.2946222949632,767.1862621519975,818.6986004824049,811.2237216234254,803.9519012518834,728.7762914924307,692.2231521482128
35.7,1.0383378579280815E8,819.7338746751758,678.1465873158118,990.7277404675257,685.3269059047934,897.5996954711676,890.0880337186817,882.7804324240918,807.2349493658702,858.3186324501092,850.8000979720138,843.485811148683,767.8712185681103,819.7192622041913,812.1940350717381,804.8732378878259,729.1913465875666,692.3836179072435
35.800000000000004,1.045273774474964E8,820.7669547025183,678.194905980708,992.9471461968113,685.4151691024177,899.1692053367384,891.607176020444,884.2505791616708,808.1986210947047,859.6108363129002,852.0419292146113,844.6786419099327,768.5575235020382,820.7414296524408,813.1658251368773,805.7960228402177,729.6075578748661,692.5450630752864
35.9,1.052213524966084E8,821.8015745332979,678.2436700417887,995.1691699023835,685.5043595312231,900.7406063530078,893.1281811248078,885.7225611409034,809.1638433164236,860.9047282316193,853.2854202674531,845.8731050199143,769.245177085604,821.7650936261213,814.1390835789813,806.720248802301,730.0249273515346,692.7074930342209
36.000000000000064,1.0591568556162745E8,822.8376849049715,678.2928720004699,997.3937188765043,685.5944635693705,902.3138320977579,894.6509844145752,887.1963155011873,810.1305713331732,862.2002498577482,854.530514594957,847.0691457075965,769.9341427288169,822.7902036529857,815.1137617450719,807.6458688919469,730.4434265164437,692.870886722383
36.1,1.0661037697816002E8,823.8753160578732,678.3425271608388,999.6208368972726,685.6855158299958,903.8889142893021,896.1756176832049,888.6718741043059,811.098837668099,863.4974310351253,855.777242121604,848.266793971144,770.6244512137426,823.816788258183,816.0898882633413,808.5729118331268,730.8630851417596,693.0352731694154
36.20000000000008,1.0730538476161061E8,824.9143576055836,678.3926095901752,1001.8503274953929,685.7774636910474,905.4657119812224,897.7019428161753,890.149101599122,812.0685356214389,864.7961468150364,857.0254807278565,849.4659304517155,771.3160117791309,824.8447379208284,817.0673564316029,809.5012736742441,731.2838276446446,693.2005914095711
36.30000000000008,1.080007202866599E8,825.9548997307057,678.4431542785036,1004.082332759962,685.8703830247082,907.0443281674969,899.2300622031231,891.6280997772577,813.0397606972118,866.0964907870697,858.2753234155426,850.6666475693147,772.008910714534,825.8741379889658,818.0462510318238,810.4310386364169,731.7057323065519,693.3669132038616
36.4,1.0869642271853282E8,826.9970701797844,678.4942057156271,1006.3170631489874,685.9643735125163,908.6249137600522,900.760124287251,893.1090146658365,814.0126337993194,867.3986027736895,859.5269075486123,851.8690802814823,772.7032579472676,826.9051181889698,819.0266993269867,811.3623315711383,732.1288988845466,693.5343293020564
36.5,1.093925392791705E8,828.0410274057571,678.5458178229535,1008.5547797759681,686.0595539393138,910.2076560203353,902.2923130243202,894.5920270026855,814.9873023861054,868.7026574953446,860.7804045503179,853.0733968020608,773.3991885898912,827.9378412588793,820.0088607511908,812.2953086965155,732.5534509302166,693.7029487669917
36.60000000000008,1.1008880651204315E8,829.0858266675033,678.5977007057738,1010.7938888380439,686.1553077630608,911.7914079835274,903.825498913876,896.0760243440317,815.9628310221273,870.0076205446525,862.0347973928573,854.2785970771296,774.0958786249281,828.9713776222349,820.9918230342938,813.2290746453997,732.9786677141054,693.872147758386
36.7,1.1078526304271777E8,830.1319019291481,678.6500092770436,1013.0350851479735,686.2519601422453,913.3766755857206,905.3601852414471,897.5615073834896,816.9396934569821,871.3139429207246,863.290534474184,855.4851269613995,774.7937475141956,830.0061277017052,821.9759840986859,814.1640248961279,733.4049196087934,694.0422552354706
36.80000000000011,1.1148193510431471E8,831.1793018194159,678.702766646129,1015.2784442488506,686.3495658287994,914.963511801902,906.8964244563768,899.0485280008419,817.9179350979742,872.6216747726197,864.547665463895,856.6930355998762,775.4928383955483,831.0421414240064,822.9613934444775,815.100208474512,733.8322501410295,694.2133165793558
36.9,1.1217882749311805E8,832.2280166288532,678.7559737944248,1017.5239444602181,686.4481311159923,916.551901130004,908.4342005180771,900.5370696426015,818.897534202749,873.9308074373818,865.8061811775286,857.9023133113393,776.1931365615172,832.0794177684123,823.9480494977669,816.0376232785585,734.2606518535356,694.3853297956214
37,1.1287597295767376E8,833.2781623891609,678.809674581197,1019.7717695146613,686.5477522917046,918.1419759815188,909.9736437437151,902.0272605795313,819.8785977940273,875.2414670633976,867.0662056733728,859.113082111544,776.8947428174175,833.1180770442094,824.9360704538209,816.976385437784,734.6902194261615,694.558382932603
37.1,1.1357338303396997E8,834.3297668633442,678.8638824863432,1022.0219586124164,686.6484609813947,919.7337644099856,911.5147811815303,903.519126891796,820.8611420896742,876.5536859224702,868.3277701839869,860.3253722316916,777.5976777457091,834.158154416354,825.9254904071475,817.9165280152098,735.1209768863745,694.7324988415567
37.2,1.1427106231754138E8,835.382800011697,678.9185895014294,1024.2744613492955,686.7502420808435,921.3272288191264,913.057575099339,905.0126307097454,821.8451276171421,877.867435351683,869.5908459076685,861.5391547304054,778.3019091045245,835.1996272757852,826.916286561568,818.8580280275445,735.5528946881878,694.9076562593565
37.300000000000004,1.1496893813954933E8,836.4371157156787,678.9737575811638,1026.5290193568944,686.8530190357926,922.9221855627549,914.6018461759692,906.5075969555281,822.8304236329708,879.1825475451243,870.8552693015203,862.7542702471516,779.0073223590624,836.2423434841697,827.9083110838261,819.8007418661231,735.9858750315589,695.0837710580572
37.4,1.156672017702273E8,837.4935864098951,679.0297024687992,1028.7870388456417,686.9574733320322,924.5196493796599,916.1485964531977,908.0050152739904,823.8178911676433,880.4999601853038,872.1219654159389,863.9716314991555,779.7147029381539,837.2871669419236,828.9024152315088,820.7455084437903,736.420632970728,695.261487427647
37.5,1.163656143104344E8,838.5508765924939,679.0859429315999,1031.0463747403373,687.0625661168339,926.1180664965754,917.6962893144511,909.5033657476368,824.806183019559,881.8182481346201,873.3895261757106,865.1898470183627,780.4228308874352,838.3327925020354,829.897310846486,821.691056138227,736.8560668959382,695.4398125254039
37.6,1.1706454201629288E8,839.6111735227854,679.1432997529582,1033.310509157348,687.1700912055518,927.7199574569069,919.2474183397868,911.0051157417491,825.7974956540246,883.1397402234855,874.6602535392302,866.4111926371512,781.1337112594921,839.3813679340007,830.8951189264179,822.6394799189005,737.2939994498364,695.6204047152349
37.7,1.1776370388835688E8,840.6728371565715,679.2011640100263,1035.5768247208653,687.2787218869588,929.3234274369737,920.8001092578849,912.5084109724368,826.7901813714701,884.4626887394166,875.9324202680899,867.6339610284773,781.8458427328111,840.4312842168082,831.8942508540568,823.5892110114995,737.733067744047,695.8020274014634
37.800000000000004,1.184628657604209E8,841.7345007903579,679.2590282670936,1037.843140284383,687.3873525683659,930.9268974170403,922.3528001759831,914.011706203123,827.7828670889145,885.7856372553471,877.2045869969512,868.8567294198011,782.5579742061287,841.481200499616,832.8933827816976,824.5389421040985,738.1721360382593,695.9836500876912
37.9,1.1916202763248497E8,842.796164424144,679.3168925241608,1040.1094558479003,687.495983249773,932.5303673971079,923.905491094081,915.5150014338109,828.7755528063605,887.1085857712789,878.4767537258111,870.0794978111263,783.270105679447,842.5311167824219,833.8925147093354,825.4886731966986,738.6112043324703,696.1652727739205
38,1.198611208493616E8,843.8595596509055,679.3755011561365,1042.3783506825062,687.6061474603961,934.1357392898634,925.4600842901906,917.0201994545752,829.7701483098793,888.4332747475013,879.7506615556284,871.3040080843383,783.9839887664917,843.5826314361287,834.8932460314746,826.4400048390345,739.0518870268814,696.3484016297712
