% Model,RI.mph
% Version,COMSOL 5.3.1.180
% Date,"Feb 1 2018, 14:55"
% Table,Table 1 - 
% Time (s),"Temperature (W), Probe Pint","Temperature (degC), average_fuel_temp_probe","Temperature (degC), average_flibe_temp_probe","Temperature (degC), max fuel temp","Temperature (degC), max flibe temp","Temperature (degC), Tp11","Temperature (degC), Tp12","Temperature (degC), Tp13","Temperature (degC), Tp14","Temperature (degC), Tp21","Temperature (degC), Tp22","Temperature (degC), Tp23","Temperature (degC), Tp24","Temperature (degC), Tp31","Temperature (degC), Tp32","Temperature (degC), Tp33","Temperature (degC), Tp34","Temperature (degC), Tp44"
20.6,2.2737416827020846E7,476.2293374053953,674.8507807888036,744.3119609498884,680.5349422224197,723.5882596116878,721.9469149971953,720.3500705533976,703.841104780672,715.2341569225209,713.5905874119435,711.991578284486,695.4602327223909,706.9818895177838,705.3361075004655,703.7349457412042,687.1813671357914,679.2615207121785
20.700000000000003,2.3003121167627156E7,476.4918679932234,674.8555282204613,745.0714452613565,680.5373694645459,724.1237754632174,722.4632954460154,720.8478338445815,704.1463892626406,715.6755683215973,714.012828722782,712.3951686941089,695.6709953481462,707.3298037953693,705.6648178584118,704.0449722884867,687.298218302245,679.2880885371985
20.8,2.3268825508233443E7,476.75439858105153,674.8602756521176,745.8309295728244,680.5397967066725,724.6592913147468,722.9796758948341,721.3455971357665,704.4516737446086,716.1169797206755,714.435070033619,712.7987591037315,695.8817579739023,707.677718072954,705.9935282163577,704.3549988357687,687.415069468699,679.3146563622175
20.900000000000002,2.3534529848839752E7,477.01692916887964,674.8650230837744,746.5904138842925,680.542223948799,725.1948071662775,723.496056343654,721.8433604269513,704.7569582265761,716.5583911197507,714.8573113444558,713.2023495133543,696.0925205996573,708.0256323505387,706.3222385743028,704.6650253830513,687.5319206351514,679.3412241872379
21,2.38029733769352E7,477.28180585397615,674.8698329080082,747.3566348745436,680.5447357527098,725.7350739134408,724.0170082594958,722.345519952685,705.0648203457905,717.0037755434251,715.28334616235,713.6095581115427,696.3050815784252,708.3767545975727,706.6539770448751,704.9779043878023,687.6498074191038,679.3680722010845
21.1,2.4076048905605096E7,477.55097166188966,674.8747554843679,748.1351490991409,680.5474261488457,726.2840124277521,724.546302867852,722.8557018803302,705.3773921691958,717.456428222435,715.7163196709818,714.0233846284058,696.5209432271969,708.7337517684734,706.9912598466085,705.296005942579,687.7695899015865,679.3954256987292
21.200000000000003,2.435338569244879E7,477.824338434673,674.8797902590809,748.9256931983836,680.5501996033232,726.8414378273686,725.083772591815,723.3737558467723,705.69470510163,717.9161649254653,716.1560646083643,714.4436786903802,696.7401331487944,709.0964216573182,707.3339015574256,705.6191613438051,687.8912747174279,679.4232813728676
21.3,2.463510389671575E7,478.102140167255,674.8849461022651,749.7289480149153,680.5530455856405,727.4078314786598,725.6298915611392,723.9001488516003,706.0171515384723,718.3833426920297,716.6029306541174,714.8707827310753,696.9629179293124,709.4649932098091,707.6821240936233,705.9475855869475,688.0150045260397,679.4516779905124
21.400000000000002,2.4921006505675334E7,478.3842327118987,674.8902209737729,750.5445152063645,680.5559549823837,727.9829131327833,726.184394880218,724.4346308660114,706.3446343937742,718.857697267297,717.0566690630541,715.3044630259074,697.1892184949994,709.8392267809143,708.035703662515,706.2810702311792,688.1407288643411,679.4806054392828
21.5,2.521192189436949E7,478.67158176140606,674.8956459067346,751.3752419491403,680.5589233570518,728.5686788193477,726.7492165676362,724.9790756423729,706.6783998682183,719.3407977218114,717.5187861654049,715.7461649201109,697.419878313672,710.2203399161814,708.3957958719014,706.6207106870108,688.2688459467929,679.5101995034357
21.6,2.5506842028093837E7,478.9630694663779,674.9011891591437,752.2178769740655,680.5619333053502,729.1628173285103,727.3221226580313,725.5313241744069,707.0170760151617,719.8308197008441,717.9875381131144,716.1942227511335,697.6539491979333,710.6068406986992,708.7609863387852,706.9651678057243,688.3989975809809,679.5403185650983
21.700000000000003,2.5805402428115092E7,479.2583427044949,674.9068416445746,753.0713786034906,680.5649860355279,729.7646282169256,727.9024380947071,726.0907261696188,707.3602572996327,720.3271377143442,718.4623210171976,716.6480535981256,697.8911562230411,710.9983100958061,709.1308830673684,707.3140759880085,688.5309171610407,679.5709213305927
21.8,2.610842585502569E7,479.5581837019705,674.9126255184697,753.9379660448272,680.5681028664887,730.3756923986012,728.491686139051,726.6587487283299,707.708832827571,720.8310656868003,718.9443933743738,717.108862079546,698.1321275428518,711.3957928900501,709.5064717294296,707.6683632857669,688.6649811967252,679.6021050543856
21.900000000000002,2.6416000417470556E7,479.8628293406697,674.9185510403619,754.8183444877576,680.5712909897022,730.9965059786324,729.0903510919768,727.2358648558005,708.0631597111106,721.3429943894046,719.4341335014294,717.5770145117472,698.377085474878,711.7995454586614,709.887996155,708.0282615184566,688.8012734545034,679.6339126897897
22,2.6727232050761286E7,480.17119315049126,674.9245852476135,755.709391190384,680.5745240605387,731.6248582420949,729.6962937371045,727.8200046462887,708.421882452794,721.8611223944524,719.9298116097749,718.0508505816891,698.6251036012443,712.2081731236623,710.2741342789328,708.3925190485321,688.9393312664495,679.6661985753354
22.1,2.7042737759183154E7,480.48397402971705,674.9307495212669,756.6131126949132,680.5778209055723,732.262161838713,730.310878223299,728.4124852112059,708.7858339626118,722.3866150462927,720.4325446258687,718.5314402487281,698.8767563771119,712.6226061434039,710.6657677551312,708.7619703429857,689.0794433354329,679.6990553944048
22.200000000000003,2.7363823123278968E7,480.8026129878739,674.9370898303011,757.5336576000808,680.5812099701114,732.9113418138638,730.9369332529421,729.0160415940387,709.1567814984568,722.9218544367394,720.9446180503771,719.0209751198745,699.133269865407,713.0446904436897,711.0646457506981,709.1382705439576,689.2223165644674,679.7326818593497
22.299999999999983,2.768829006517334E7,481.1248385501814,674.9435398570505,758.4645044528262,680.5846592525978,733.5677931165575,731.5700139333097,729.626384659378,709.5320456162369,723.463048774183,721.4624005438927,719.5159798969696,699.3927811290087,713.4714376648577,711.467940683119,709.5187484153889,689.366894204791,679.7667867153847
22.400000000000002,2.8017088913331598E7,481.4515152735106,674.9501250327619,759.4081323653105,680.5881767751098,734.2332656979223,732.2118055285932,730.2451365888277,709.912594809184,724.0116554323629,721.9872847561383,720.0177841100741,699.6559655853671,713.9040187509196,711.8767586415673,709.9044467979345,689.5135632492828,679.801479701504
22.5,2.8351291399919666E7,481.7838866034606,674.9568861269462,760.3681019445777,680.5918012623217,734.910272297438,732.8647376912295,730.8746464197359,710.2999476631043,724.5697274001968,722.5212404860824,720.5282768427891,699.9238848733979,714.344037109211,712.2926197909431,710.2968050926356,689.6629413922121,679.8369351998525
22.6,2.8688944801502477E7,482.11988456188817,674.9637603604502,761.3384692518638,680.5954988811288,735.5946190934966,733.5247606795549,731.5110044713134,710.6916398421398,725.1338259117085,723.0609734362746,721.0443042427086,700.1948245587253,714.7887903377969,712.7129663506427,710.6934061124182,689.8140426810489,679.872879834268
22.700000000000003,2.9031678968198E7,482.4612432997319,674.9708037355056,762.3242190792797,680.5993062903642,736.2898239876262,734.1952733224498,732.1574937755955,711.0897593290182,725.7068338619729,723.6092468479884,721.5685131654025,700.4702353471603,715.2405251422687,713.1399253276151,711.0962604830494,689.9676919163625,679.9095535889335
22.8,2.9378177277467456E7,482.8064434939954,674.9779670073567,763.3209827970062,680.6031819983358,736.9928062769284,734.8732944173768,732.8112297440705,711.4924186707303,726.2862365279755,724.1636457701496,722.0985855803569,700.7488093639734,715.6973050286211,713.5716587696256,711.5036258120425,690.1231799636338,679.946743472439
22.900000000000002,2.9729174961783737E7,483.1563751224786,674.9852802141911,764.3313037523172,680.6071558706665,737.7053631653923,735.5605629287678,733.4738949348529,711.9007126226909,726.8735134689409,724.7255914467461,722.6358861965765,701.0313006151856,716.160304251309,714.0092857900542,711.9165679454802,690.2808171517509,679.984576564383
23,3.008457691126262E7,483.510901104681,674.9927407896611,765.3548320673552,680.6112265357859,738.4272422777204,736.2568349344275,734.1452535296904,712.314499236964,727.4684285104474,725.2948559748995,723.1801950998794,701.3176027755563,716.6292754873874,714.4525636665745,712.3348485387041,690.4406788872795,680.0230398600402
23.1,3.044473593539439E7,483.87047290876285,675.0003648150933,766.3928151625388,680.6154096692876,739.1593207176427,736.9629604313188,734.8261292446506,712.7343254416301,728.0717165191073,725.8721478167063,723.7321951099793,701.6081185634856,717.1048385431435,714.9020880966333,712.7590398236584,690.6029589289446,680.0622002120722
23.200000000000003,3.0809166705026936E7,484.2345402968482,675.0081356368296,767.4436795595235,680.6196925973984,739.9004906410136,737.6778688983442,735.5154877734074,713.1595312106813,728.682470665033,726.4565969792633,724.2910519892914,701.9023849316649,717.5862694964394,715.3571712664041,713.1884890726833,690.7673872090818,680.1019849131181
23.3,3.1178431407758508E7,484.60375444793374,675.0160767724929,768.5092895274407,680.6240933557425,740.6520694721039,738.4028348306756,736.2145619338451,713.5909194362722,729.3017666469322,727.0492360459531,724.8577564502403,702.2009600103241,718.0743997826081,715.818601907784,713.623943563465,690.9342839390118,680.1424915956555
23.399999999999967,3.155223583712304E7,484.9777980459842,675.0241796257167,769.5887345808416,680.6303647245596,741.4134167876997,739.1372402747115,736.9227555762969,714.0281186603362,729.929065136092,727.6495487393685,725.4318146256608,702.5035828013208,718.5688171379034,716.2859899599465,714.0650347479869,691.1035006616856,680.1836816727237
23.49999999999997,3.193025229765919E7,485.35629431084544,675.0324324311596,770.680931228626,680.6373105601493,742.1837678448702,739.8803452907429,737.6393528553613,714.4706619190171,730.5637517262206,728.25694502975,726.0126601234956,702.8099291938952,719.069033366117,716.7588725478164,714.5113243876852,691.2748551817352,680.2255038176643
23.6,3.23129764121259E7,485.7398077885034,675.040855936723,771.7874891502773,680.6444263402573,742.9642600462062,740.6332494777857,738.3654166684664,714.9192334046461,731.2067566287141,728.8723174617119,726.6011489334434,703.1204785853746,719.5757834481927,717.2379465477824,714.9634723345101,691.4486257610339,680.2680431066914
23.69999999999997,3.270032880084539E7,486.12826953390186,675.049450012807,772.9082141418743,680.6517132914283,743.7547569701294,741.3958223544172,739.1008223002686,715.3737678802232,731.8579613829565,729.495553456845,727.197174188439,703.4351830512222,720.0889635315633,717.7231141657367,715.4213866969965,691.6247795067601,680.311296590772
23.8,3.3092379832687303E7,486.5217788609863,675.058220328419,774.0433797440322,680.6591766501455,744.5554517955295,742.1682519545462,739.8457527788515,715.8343966213545,732.51752022447,730.1268023063113,727.8008803754115,703.7541377101753,720.6086983581635,718.2144952210542,715.8851825285751,691.8033852607989,680.3552855015314
23.900000000000002,3.3488906368953954E7,486.9200976916993,675.0671606225178,775.1923082958102,680.6668103926643,745.3658665986296,742.9500769133906,740.5997628295304,716.3008404828529,733.185040813588,730.765687974443,728.4119072769658,704.0771447201395,721.1346719887384,718.7117899042648,716.3545755941824,691.9843143023305,680.3999813598356
24,3.389018919812283E7,487.3235377573387,675.0762838905819,776.3558852083876,680.6746273198274,746.1866267454424,743.7419017779952,741.3634367649909,716.7734748100869,733.8610332510848,731.4127000101466,729.0307244923497,704.4044686101782,721.6672902527819,719.2153837348137,716.829931767975,692.1677341180108,680.4454355388957
24.099999999999966,3.429595164374986E7,487.73181869867983,675.0855824286652,777.5333035539155,680.6826193275501,747.0171624828383,744.5431769862889,742.1362446584084,717.2519726083885,734.5450289858838,732.0673899837058,729.6569031497957,704.7358828943641,722.2061817829118,719.7249253683193,717.310919153141,692.3535162543685,680.4916135691406
24.200000000000003,3.470712440881428E7,488.14600611441233,675.0950986882419,778.7276043152084,680.6908282601692,747.8596214922176,745.3559810742059,742.9201978380493,717.7376509476034,735.2387791072155,732.7314398903725,730.2920580884116,705.0723071001594,722.7527131116719,720.2417123167598,717.7987681684701,692.5421879774619,680.5386868324024
24.29999999999996,3.51221901804032E7,488.5644192864146,675.104772732557,779.9339809676195,680.6991948158154,748.7106102035352,746.1770330373593,743.7121247067257,718.2284682951843,735.9395059042323,733.4021845701261,730.9336335403246,705.4123166713296,723.3047073240499,720.7636802226064,718.2915238624022,692.7329329680482,680.5864065631241
24.399999999999956,3.554186537843722E7,488.98781651000536,675.1146339773259,781.1545937384425,680.707748827627,749.5716551457925,747.0078071563572,744.5134487310593,718.725322970324,736.648467032959,734.0808294777087,731.582784192035,705.7565412785497,723.8631615319598,721.2917739979214,718.790080374712,692.926117917241,680.6348908634812
24.5,3.596651780950802E7,489.4166637986142,675.1247034522726,782.3907666153394,680.7165104609271,750.4436914635702,747.8492098441445,745.3250484519818,719.2288061984784,737.3664217482063,734.7681051053936,732.2402126332491,706.1053963118418,724.4286629083174,721.8265519999887,719.2949681096915,693.1219878421567,680.6842219594171
24.6,3.639529921256349E7,489.84999683287595,675.1349461305755,783.6397478790362,680.7254446921814,751.3247763678929,748.699362075084,746.1451067848809,719.737740261733,738.0917826794035,735.4624877712331,732.9044570457194,706.4580574973605,724.9999673569191,722.366833511757,719.8050679037184,693.3200519995302,680.7342549036658
24.700000000000003,3.682901248912437E7,490.28875960555206,675.1454007677402,784.9041634241481,680.7345898379098,752.2167733731702,749.5600671205905,746.9753684797987,720.2532658575851,738.8260816897714,736.1654498594746,733.576932063913,706.815345074443,725.5782934482717,722.9137808418252,720.3214875995226,693.5209240247456,680.7851438612786
24.8,3.726686443373239E7,490.7320477752172,675.1560351940474,786.1814808041996,680.7439136522498,753.1179114078401,750.4296130357109,747.8141790381425,720.774321544148,739.5678644663245,736.8755944319059,734.2562964293293,707.1764907200076,726.1624836372214,723.4662854839964,720.8431658690151,693.723850511051,680.8367556039967
24.900000000000002,3.770967170894079E7,491.18078725096825,675.1668888884421,787.4743687502038,680.7534552634198,754.0300425383688,751.3097908909609,748.6632702572103,721.3020270623294,740.3186224808175,737.5943534986941,734.9439244407746,707.5422739522296,726.7536803234455,724.0254395414082,721.3711463705843,693.9295667076819,680.8892452019558
25,3.815661911283939E7,491.63410610943265,675.1779293004272,788.7803117161674,680.7631822301291,754.9513859065688,752.1988801003691,749.520980147198,721.8353257707463,741.0769163872521,738.3203477928006,735.6384951988508,707.9119764442308,727.3508004748901,724.5902158919874,721.9044561988973,694.1375440097519,680.9424795368242
25.1,3.860811873889071E7,492.0924463810784,675.1891767028657,790.1005734080974,680.7731140990995,755.8828378174195,753.0977469071496,750.388145708816,722.3747524076135,741.8434799734247,739.0542807749829,736.3406826774938,708.2859675138202,727.9543960310314,725.1611367652758,722.4435886916492,694.3480368774774,680.9965363321734
25.200000000000003,3.906445425209078E7,492.55619630409956,675.2006515032607,791.4362432873701,680.7832722795998,756.8251698694829,754.0071406700987,751.2654947269906,722.9208123440367,742.6189369160195,739.7967540064133,737.051066980203,708.6646060063699,728.564956425354,725.7386693224629,722.9889893965383,694.5612480635058,681.0514924422203
25.3,3.952483176699348E7,493.0244243517574,675.2123165344277,792.7846593121886,680.7936183624372,757.7765071317434,754.925246627295,752.1512708734155,723.4723523153732,743.4017586435442,740.54629904748,737.7682380661975,709.0470845999499,729.1812881783982,726.3216803137425,723.5395835591574,694.7767065544956,681.1071980690837
25.400000000000002,3.9989676808668606E7,493.49763709139495,675.2241960836187,794.1472549555327,680.804177061904,758.7378645373157,755.8530471964258,753.0464249987837,724.0299974950606,744.192774656166,741.303712898547,738.4929613840947,709.4338432230583,729.8040412736093,726.9107872441471,724.09595715305,694.9946729900693,681.1637455033876
25.5,4.045938353476696E7,493.9763149242591,675.2363152129491,795.5253876348648,680.814974162951,759.7102029914225,756.7914740324344,753.9518603221396,724.5943573384455,744.9927650171459,742.0697463989185,739.2259593630449,709.8253108421976,730.4338213915375,727.5065666139387,724.658658311174,695.2154025709069,681.2212285191009
25.6,4.0934628453271456E7,494.4613298114417,675.2487208372265,796.921528447983,680.8260603897264,760.6952693340878,757.742222959473,754.8692230967821,725.1665654250417,745.8031372842404,742.8457561907711,739.9685391725155,710.2222824478026,731.0717081190561,728.1100471666304,725.2286663744342,695.4393663694002,681.2798228542714
25.700000000000003,4.1413552943242885E7,494.95051331379693,675.2613178491163,798.3295070317439,680.8373387726365,761.6887026791838,758.7010716265119,755.794425605958,725.7439268876499,746.6203364825898,743.6283257850854,740.7174189088715,710.6228688884986,731.7149389189669,728.7186051482252,725.8034924693384,695.665457002404,681.3391559312694
25.8,4.189823891075706E7,495.4463005393577,675.274226301441,799.7562267180841,680.8489358148491,762.695381932452,759.6727453345071,756.7320438075352,726.3294728391727,747.4483400676597,744.4212792174246,741.4762734456984,711.0292000530715,732.3666208848741,729.3351939978496,726.3859406320373,695.8949343495343,681.3996826072663
25.900000000000002,4.238975164050479E7,495.9500004516991,675.2875187536554,801.205386023743,680.8609342662224,763.71792123632,760.6597793647628,757.6845363100675,726.9248692532196,748.2892690811494,745.2266587720251,742.247068494395,711.4424568884933,733.0283888172352,729.9613696961337,726.9774902154622,696.1285285755686,681.4616709740496
26,4.2882207322046965E7,496.454761860521,675.3008629649939,802.6575504610488,680.8729856137844,764.7425860346951,761.6488708450114,758.6390200508246,727.5215722459238,749.1319365360052,746.0337087923632,743.0194678642026,711.8566335840194,733.691521371332,730.5888421290699,727.5702704759476,696.3626663889128,681.5238553105501
26.09999999999997,4.3378158413343176E7,496.9634516843979,675.3143986527168,804.1208360429849,680.8852307937676,765.7751169827358,762.6455765824195,759.6008729292113,728.1231096498324,749.9810380024462,746.8469411734972,743.797804709706,712.2742137025785,734.3597046588909,731.2211139372574,728.1676055120037,696.5988160289976,681.5867647651896
26.199999999999974,4.387736112087891E7,497.4757271747279,675.3281079376724,805.5942673903104,680.8976407019713,766.8148268161036,763.6492274080405,760.5694433692871,728.7290118186471,750.8360266877783,747.665827040442,744.5815675761879,712.6948678044982,735.0325272979001,731.8577914413357,728.7691188540564,696.8367950630361,681.6503307930603
26.3,4.438089644977538E7,497.99291061731617,675.3420584128153,807.0815799957865,680.9102889952494,767.8643539669973,764.6623781985123,761.5472051675434,729.340916263493,751.6990629648157,748.4924432875232,745.3727523525932,713.1197561363892,735.7116847267181,732.5004865072231,729.3763412696451,697.0772953533241,681.7148042996012
26.39999999999998,4.488862888465696E7,498.51491923410924,675.3562511748967,808.5825330117244,680.9231794923159,768.9235276674261,765.6848682320555,762.5340073545827,729.9587726139849,752.5699933772354,749.3266464535338,746.171225281138,713.5488450407528,736.397036764746,733.1490690415438,729.9891524623046,697.3202976408481,681.7801850497107
26.499999999999986,4.5400507477871224E7,499.04173391743825,675.3706901264954,810.0970684502587,680.9363198091413,769.9923073328479,766.7166609829111,763.5298173290556,730.5825885952178,753.4487740427691,750.1683967501133,746.9769505327631,713.9821393644223,737.0885382529762,733.8034981063039,730.6075155765309,697.5658064627261,681.846483267808
26.6,4.591649111835295E7,499.5733347237215,675.3853789484609,811.6251245408843,680.9497171998827,771.0706498284195,767.757716422626,764.5345980737037,731.2123582121228,754.3353627759533,751.0176551651385,747.7898921715829,714.4196349322299,737.7861515968796,734.4637393284877,731.2313993603515,697.8138242648241,681.9137081709428
26.699999999999992,4.643650230097479E7,500.10965241950305,675.4003186507539,813.1665007183711,680.9633756403703,772.1584136061473,768.8078986755537,765.5482192256987,731.8480080365518,755.2296395075604,751.874307343384,748.6099413964312,714.86128022569,738.4897801325886,735.1297018769287,731.8607186574209,698.0643235089196,681.9818589386718
26.799999999999997,4.696051361765544E7,500.6506753564321,675.4155131813832,814.7211528261095,680.9773018956568,773.2555681444923,769.8671791946437,766.5706541575179,732.4895312729675,756.1315779710382,752.7383290729157,749.4370759910541,715.3070736750011,739.1994062116229,735.801370065789,732.4954596774987,698.3173101198935,682.0509455049043
26.900000000000002,4.748855864803324E7,501.1964621978658,675.4309706840027,816.2892384366154,680.9915074979732,774.3622265845794,770.9356685699262,767.6020109789127,733.1370104040985,757.0412690189122,753.6098086370952,750.2713817420561,715.7570752765581,739.9150978681605,736.4788094046626,733.1356854884087,698.5728206048217,682.120992785519
27,4.8020568092308834E7,501.74695584849394,675.4466931863964,817.8705873922453,681.0059980813622,775.4782682640997,772.0132510124002,768.642178645999,733.7903834849515,757.958612072183,754.488650380083,751.1127677872352,716.2112437591575,740.636777037287,737.1619468554296,733.7813279373358,698.8308391694255,682.1920030188105
27.1,4.855651061194154E7,502.30213613165733,675.4626846931112,819.4651313024157,681.0207793363192,776.6036452036723,773.0998809441643,769.6911139108212,734.4496312881496,758.8835683798992,755.3748179817359,751.9612001641507,716.6695694752905,741.3644156299838,737.850756682745,734.4323635760743,699.0913654472366,682.2639855542573
27.200000000000003,4.9096267208911896E7,502.8618777824181,675.4789430688412,821.0725074766493,681.0358504513332,777.738101623749,774.1953112525965,770.7485780906028,735.1146022634224,759.8159296573498,756.2681118164993,752.8164876700367,717.1319482639327,742.0978509974034,738.5450849367415,735.0886469167551,699.3543412743261,682.3369275376923
27.29999999999998,4.963971639025902E7,503.4260478225881,675.4954653348356,822.692333470461,681.0512104557502,778.8813675679866,775.2992808937078,771.8143188080063,735.7851335929122,760.7554757578658,757.1683206442598,753.6784277264968,717.5982670660813,742.8369117492364,739.2447691491187,735.7500241663366,699.6197025504614,682.4108133115262
27.399999999999977,5.018689551977353E7,503.9947090761302,675.5122599489745,824.3247678005149,681.0672891012001,780.0335562308579,776.4119002465285,772.8884437069704,736.4613046840788,761.7023031367336,758.0755381767345,754.5471113764185,718.0685893808367,743.5816804340755,739.9498890237141,736.4165722587684,699.887497515779,682.4856681227283
27.5,5.0737826761471376E7,504.56790950307493,675.5293355409239,825.9699436044133,681.0889857893168,781.1947621071314,777.5332618954886,773.971043522151,737.1431872361934,762.6564856122571,758.9898362130035,755.4226084693117,718.5429650005741,744.3322076307222,740.6604933026358,737.0883381777305,700.1577553688345,682.5615170162413
27.59999999999997,5.129263532798034E7,505.1458339710066,675.5467097991138,827.6283555289082,681.1110954698571,782.3653357164309,778.6637070410671,775.0624503945045,737.8310197992523,763.6183120047832,759.911494460434,756.3051898469051,719.0215731282823,745.0887293473356,741.3768088107316,737.7655397860941,700.4306008717484,682.6384162995389
27.69999999999997,5.18517715970532E7,505.72908501932056,675.5644315354795,829.3016885365779,681.1336982709603,783.5464699994842,779.8043951000224,776.1637911493805,738.5255906670237,764.5887523114176,760.8414493789047,757.1957593697451,719.5049759557509,745.8519785246021,742.0995345681556,738.4488431525654,700.7063772005673,682.7165279508357
27.8,5.2413987187143914E7,506.3160988260614,675.5824017216162,830.9855330735182,681.1566337789592,784.735045355202,780.9522994535427,777.2721295470859,739.224902622678,765.5652612281386,761.7772483758266,758.0919545603591,719.9917566161113,746.6200204253973,742.8268300769564,739.1364993747248,700.9842300110946,682.7955023959171
27.89999999999997,5.2980046831262976E7,506.90787201409444,675.6006939168022,832.682681503437,681.180023688806,785.9330380291152,782.1093387543286,778.3893282821713,739.9302351123098,766.549456661306,762.7204521203763,758.9952804712369,720.4828310792777,747.394078039901,743.5598591378105,739.8296147586004,701.2647235805409,682.8755882126292
28,5.35488029925681E7,507.5029630694705,675.6192137073615,834.3890885997383,681.2037095955237,787.1375889936429,783.2727394071197,779.5126968048568,740.6397572466624,767.539007596066,763.6688147450703,759.9035740078247,720.9768962482137,748.1723389113915,744.2968953245147,740.5265464799717,701.5470604650296,682.9564559506276
28.1,5.412089261816994E7,508.10219052953175,675.638021962693,836.1070316585154,681.2277910530408,788.3503089826562,784.4440645427443,780.6437519796935,741.354508052491,768.5352299143491,764.6236046456219,760.8180574121621,721.4746976522944,748.9558377150552,745.0389257584732,741.228235450828,701.8317069133013,683.0383099823675
28.200000000000003,5.469716440103499E7,508.70666345273696,675.6572064799392,837.8395826961968,681.2524072629903,789.5733714114532,785.6254248632512,781.7845435271134,742.0759081518249,769.5398997691021,765.5865354642787,761.7403835423314,721.9772593094891,749.7459679780579,745.7872815737815,741.9359521350377,702.119310259147,683.1214407116463
28.29999999999996,5.527554115914007E7,509.3137714791234,675.6765824692409,839.579464782253,681.2772804505505,790.8016295507442,786.8118268807458,782.93022696948,742.8006497108495,770.548809958572,766.5535527084302,762.6666463977036,722.4822119114264,750.5394333731322,746.5388189371597,742.646700974842,702.408389039893,683.2052187321175
28.400000000000002,5.585741618607989E7,509.92528313924333,675.6962842925774,841.3315993745961,681.3026015558423,792.0385656380582,788.0066499562744,784.0840816341491,743.5309814755547,771.5648050402368,767.527398497533,763.5994884885887,722.9911664760099,751.3384593418458,747.2956609127926,743.3625055207009,702.6999577929159,683.29009259248
28.5,5.644254276361668E7,510.54092725196256,675.7162984559344,843.0951924487375,681.3283594123287,793.2836184646359,789.2093510479532,785.2455821481104,744.2665596574357,772.5874355894078,768.50764183334,764.5384967464041,723.5038956668773,752.1427106240934,748.0574913205631,744.0830681105919,702.993901654259,683.3760104196962
28.6,5.7030830932446025E7,511.1606031979884,675.7366247802144,844.8699798983297,681.3545581799971,794.5366023870057,790.4197509367024,786.414555533887,745.0072758055983,773.6165435878987,769.4941302965557,765.483524168059,724.0203087461131,752.9520437472751,748.8241707970974,744.8082533615099,703.2901298002786,683.4629651978278
28.700000000000003,5.762309435677123E7,511.7853926237226,675.7573580643625,846.6589289463892,681.3813430235557,795.7996166025865,791.639889032639,787.5929830622985,745.7545103523876,774.6538450111665,770.4885209804221,766.436170616629,724.5414144745412,753.7678236322594,749.5970070612291,745.5393134139706,703.589319223239,683.5512611399167
28.799999999999958,5.82173656912009E7,512.4127747404222,675.7783013253537,848.4550462805631,681.4084126157546,797.0677117970325,792.8649606445196,788.7762006913687,746.5050527823074,775.6952991470918,771.4869172423336,767.392679544418,725.0649035258238,754.5868721696426,750.3729650596092,746.2733523074255,703.8900098961607,683.640245779441
28.900000000000002,5.8814573076610185E7,513.0439639725961,675.7995578900627,850.261681575602,681.4359116048935,798.3432621972382,794.0972717207188,789.9664479668953,747.2604564119999,776.7428471099932,772.4911920621022,768.3548576716483,725.5918980598974,755.4107174363675,751.1535049645257,747.0117641847773,704.1929143226105,683.7302534253506
29,5.9414322483767726E7,513.6784691866986,675.8210921748331,852.0774643606745,681.4637972949628,799.6252966857163,795.3358799714225,791.1628106400404,748.020096842008,777.7956960780278,773.5005815054338,769.3219691698706,726.1219528306945,756.2387393647156,751.9380361387038,747.753987053043,704.4977664704999,683.8211634237011
29.1,6.001697310370626E7,514.3167785150446,675.8429517361542,853.9037371191413,681.4921402384365,800.9147684067933,796.5817120810651,792.3661896600166,748.7846090360556,778.8546266819031,774.5158394963922,770.2947419675608,726.6555269561615,757.0715475414696,752.7271397565822,748.500574398099,704.804834164782,683.9131246088789
29.200000000000003,6.062268605428104E7,514.9591270107335,675.8651650033576,855.7411318265005,681.5209966116562,802.212123390717,797.8352022384059,793.5770076978239,749.5542966119023,779.9200015854805,775.5373172286357,771.2735161239285,727.1928455554571,757.9094339566781,753.5210983500689,749.2517996054087,705.1142957138333,684.0062211241234
29.3,6.12317786939462E7,515.6059645449088,675.8877829140172,857.5908600426011,681.5504415867292,803.518221296296,799.0971868207486,794.7960784859853,750.3297393772104,780.9925326821552,776.5657033527256,772.2589576735064,727.7343403733885,758.7529634503163,754.3204526420208,750.0081799212039,705.4264353954077,684.1006057924851
29.399999999999977,6.184290942953063E7,516.2555251256538,675.9106504630513,859.4480546973813,681.5802495126742,804.8296137638728,800.364315960324,796.0201479513629,751.1086729562818,782.0693991351662,777.5982751121854,773.2484392559758,728.2783714889614,759.5999240202035,755.1230894405145,750.7676981888303,705.7401986494657,684.1957812129654
29.5,6.2456631063303575E7,516.9085760606156,675.9338444426328,861.3148191923677,681.6105019881732,806.1477954797166,801.6380433604285,797.2506299495227,751.892099970176,783.1518175114344,778.636208325867,774.2430970648785,728.8256645367937,760.4512627791711,755.9299131855279,751.5312175729094,706.0560571636687,684.2919861303649
