% Model,RI.mph
% Version,COMSOL 5.3.1.180
% Date,"Feb 1 2018, 14:22"
% Table,Table 1 - 
% Time (s),"Temperature (W), Probe Pint","Temperature (degC), average_fuel_temp_probe","Temperature (degC), average_flibe_temp_probe","Temperature (degC), max fuel temp","Temperature (degC), max flibe temp","Temperature (degC), Tp11","Temperature (degC), Tp12","Temperature (degC), Tp13","Temperature (degC), Tp14","Temperature (degC), Tp21","Temperature (degC), Tp22","Temperature (degC), Tp23","Temperature (degC), Tp24","Temperature (degC), Tp31","Temperature (degC), Tp32","Temperature (degC), Tp33","Temperature (degC), Tp34","Temperature (degC), Tp44"
22.200000000000003,1.418268909631384E8,609.0613265898913,680.5636188944709,1121.0798379262983,688.925009628774,989.8725620251377,979.5748201625541,969.5575157408983,866.0063179523937,933.4802709350203,923.1806016379002,913.161422704069,809.59085203903,878.5154774939007,868.213980512426,858.1930240779401,754.6040831426038,702.6916236042701
22.3,1.4198434306718573E8,609.3848888274682,680.6495873139793,1121.8722230423114,689.0840192846641,990.4327773321264,980.123428800916,970.0948364296954,866.4269792768283,933.9636257791193,923.652383124405,913.6219486377544,809.9350536335022,878.9259494712559,868.6129107164558,858.5807294465266,754.8757825925442,702.8967048258226
22.400000000000002,1.421390446049458E8,609.705210087924,680.7358387314285,1122.6552987953391,689.2486676772385,990.9863800366246,980.665627488412,970.62594425447,866.8434645210117,934.4416939637118,924.1190799886925,914.0775864372723,810.276397268182,879.3323906772117,869.0080115512754,858.9648013144116,755.1458703871411,703.1013236062844
22.5,1.4229104330436394E8,610.0223414366925,680.8223661537065,1123.4292191163545,689.4208316164201,991.5334787495116,981.2015212911289,971.1509408353362,867.2558398315133,934.9145600236533,924.5807732616557,914.5284137294994,810.6149261550014,879.7348630457267,869.3993415743722,859.3452949619042,755.4143715561887,703.3054794082756
22.6,1.4244027083338577E8,610.3362026645601,680.9091732765143,1124.193762574384,689.5938436781333,992.0739156588405,981.7309573689635,971.6696781690588,867.6640071652645,935.3820942128419,925.0373381322864,914.9743105035947,810.9505696923358,880.1332630258909,869.7868020899429,859.7221164166218,755.6812400212635,703.5091528406102
22.700000000000003,1.4258688925153443E8,610.6469731832811,680.9962421057387,1124.9494521391803,689.7676794827114,992.6080615700295,982.2542947349272,972.1825037938994,868.0681954083569,935.8445918049011,925.4890581222795,915.4155488455173,811.2834816481221,880.527814887021,870.170605653603,860.0954668308203,755.9465584846406,703.712362331652
22.8,1.4273037026191288E8,610.9539911277822,681.0836253087949,1125.694403090662,689.9425139936006,993.1345760336343,982.7702324919939,972.6881552584588,868.4675392271903,936.3009816269542,925.934901500009,915.8511353617859,811.6130646716173,880.9177022280368,870.5499752132708,860.4646074046151,756.2099836078011,703.9149945469195
22.900000000000002,1.4287200948007077E8,611.2588466642324,681.1711869287134,1126.433169915042,690.1179108354628,993.6566959680455,983.2819102552456,973.1896776127793,868.8641070373866,936.7538481382106,926.3773557083904,916.2834632091591,811.9407381819457,881.3048914466063,870.9267804210125,860.8313137664355,756.4723199971194,704.1172915496057
23,1.430111360168751E8,611.5607279566436,681.258991203338,1127.1634383701667,690.2940955453834,994.1727761201008,983.7877332578863,973.6855251475425,869.2568596901275,937.2018690859298,926.8151488460641,916.7113094126565,812.2657843901505,881.6883668616184,871.3000558374684,861.1946692966541,756.7331550522271,704.3191222645198
23.1,1.4314798949454448E8,611.8599105992602,681.3470131483192,1127.8860025839467,690.471002188749,994.6833804622555,984.2882477747775,974.1762269274362,869.6461484051573,937.6454957478135,927.2487145548195,917.1350904638786,812.5884425794344,882.0684735640947,871.6701289724825,861.5549844082149,756.9926225874318,704.5205237396198
23.200000000000003,1.432822596363256E8,612.1560046256319,681.4352811213337,1128.5997576890668,690.6487314918163,995.1877230156853,984.7826911573151,974.6610429761994,870.0314673092197,938.0840970534936,927.6774450250876,917.5542211575706,812.9083607791878,882.4447279309346,872.0365393781475,861.9118211726376,757.2505159885987,704.7214256916751
23.3,1.4341411387321255E8,612.4491990424654,681.5237771769474,1129.3052473816638,690.8272467863693,995.686189748688,985.271436756465,975.1403343875735,870.4130510592653,938.5179839667227,928.1016387010703,917.9689877792385,813.225700411875,882.8173705267831,872.3995151963878,862.2653956710654,757.5069300135002,704.9218495032779
23.400000000000002,1.4354383786253896E8,612.7398400608946,681.612471219733,1130.0034673528812,691.0064571061006,996.1794882765349,985.7551708285772,975.61476665611,870.7913506002493,938.9477222180429,928.5218398523513,918.3799137291265,813.5407684656064,883.1868285983363,872.7594620971266,862.6160925887383,757.7620301014457,705.121847022971
23.5,1.436712301704251E8,613.0276847417804,681.7013786728696,1130.693730282209,691.1864215591702,996.6671295635987,986.2334193164969,976.0838802861357,871.1660568839014,939.3729151783708,928.9376669350182,918.7866321361267,813.8533501139453,883.5527971550767,873.116090314861,862.9636369667677,758.0156943791404,705.3213713808265
23.6,1.437963895060929E8,613.3128333870956,681.7904890335358,1131.3763287828774,691.367118683312,997.1493211883409,986.7063828034585,976.5478690474764,871.5372931687112,939.7937303366806,929.3492804112021,919.18929661592,814.1635280263232,883.9154043107236,873.4695208734944,863.3081429253162,758.2679659026443,705.5204319703287
23.700000000000003,1.4391885650912845E8,613.5947200311203,681.8798398944693,1132.0496639942353,691.548701037539,997.6249258049316,987.1729577715283,977.0056623230568,871.9043288794861,940.2092523950636,929.7557987121021,919.5870584044281,814.4707924833598,884.2739451025844,873.8190824540271,863.648971865549,758.5185442262583,705.7189201066649
23.8,1.4403929852928188E8,613.8741342879907,681.9693702362312,1132.7159865664448,691.7309555960143,998.0955434638093,987.6346952250468,977.4587634149315,872.268173901249,940.6207682227285,930.1584597860068,919.9811078691681,814.7758400489421,884.6294091128924,874.1657158285738,863.9870170862849,758.7678226489558,705.9169662872577
23.900000000000002,1.44157539449193E8,614.1508761247029,682.0590902814596,1133.374731245401,691.9139427874031,998.5607701471555,988.091203517608,977.906792727027,872.6285768876891,941.027948364895,930.5569465273849,920.3711399339198,815.0785001422845,884.9815386872368,874.5091757167714,864.3220453619471,759.0157286430743,706.1145274629625
24,1.4427405859435907E8,614.4255548137969,682.1489543930167,1134.0276281796805,692.0975148791666,999.0218419477345,988.5436829667839,978.3509158069295,872.9863360839473,941.4317840043444,930.9522144593499,920.758075462362,815.379317928535,885.3310892949354,874.8501818834956,864.6547417508592,759.2625371125499,706.3117131327177
24.1,1.4438850566970748E8,614.69771454328,682.2389909375232,1134.673400634726,692.2817721153206,999.4778458506302,988.9912472923528,978.7902723308124,873.3408663373772,941.8315340528733,931.3435491157203,921.1412258396384,815.6778851097041,885.6774868092135,875.1881870181652,864.9845849892514,759.5080281871016,706.5084343029094
24.200000000000003,1.4450046752110136E8,614.9668274628169,682.3292312468972,1135.310558665828,692.4668511997361,999.9277227609299,989.4328680475945,979.2238636544936,873.691474728441,942.2263493686254,931.7301319941242,921.5198023533361,815.973717304949,886.0200832559066,875.5225735802891,865.3109871208125,759.7519118264773,706.7045808719076
24.3,1.4461091111286008E8,615.2340776293618,682.4195940574836,1135.9424541593971,692.6524467567262,1000.3738569019353,989.8708577389895,979.6539325574134,874.039683490557,942.618150906194,932.1138124979342,921.8955848415723,816.2678748250647,886.3603555228182,875.8547469820777,865.6352840666913,759.9948077736996,706.9003715942142
24.400000000000002,1.447194068812331E8,615.4989581275908,682.5101089630286,1136.567658723171,692.8387053359788,1000.8152325767059,990.304231956858,980.0795250694547,874.3848534587231,943.0061141961775,932.4937973451939,922.2678103654331,816.5599091265334,886.6976632348184,876.1840980934263,865.9568970968156,760.2364491153429,707.0957065335604
24.5,1.4482600613685668E8,615.7615097153905,682.600770076301,1137.1862938179079,693.0255998091276,1001.2519360124421,990.7330737315334,980.500721088776,874.727031898091,943.3903087306411,932.8701528544306,922.6365421338015,816.8498508340837,887.0320596886935,876.5106770069254,866.2758731645955,760.476851074218,707.2905869434074
24.6,1.4493069080397263E8,616.0217031889324,682.6915757069618,1137.7982824362266,693.2131371575424,1001.6839125214823,991.1573295874185,980.9174683242555,875.0661788165377,943.7706897528745,933.2428354782163,923.0017377810069,817.1376698527766,887.3635096024915,876.8344496449287,866.5921793688236,760.7159929574674,707.4850005235654
24.700000000000003,1.4503346718646735E8,616.2795394143111,682.7825220118461,1138.4036324688127,693.4013154428536,1002.1111678238634,991.5770047812938,981.3297715826728,875.4022943731428,944.1472607659035,933.6118482554665,923.3633998950937,817.4233641120321,887.6920142805569,877.1554168447061,866.9058160930832,760.9538704657958,707.6789407696698
24.8,1.451344936611718E8,616.5352108150607,682.8735940850182,1139.0028905948316,693.5900871943124,1002.5340908668571,991.9924765133538,981.7379966426498,875.7356263374148,944.5203342573187,933.9774919574583,923.7218178557183,817.7071052966293,888.0178135736118,877.4738067709919,867.2170001400146,761.1905830086163,707.8724406354111
24.900000000000002,1.4523329348311266E8,616.788108545775,682.9648216786957,1139.5943510795796,693.7796078982911,1002.9514687366656,992.4025672593094,982.1410003879445,876.0653872343458,944.8889287202461,934.3388203239177,924.0760796710773,817.988337846455,888.3401509797935,877.7888981805212,867.5250445478206,761.4257956400239,708.0653657500548
25,1.4533074098881227E8,617.0393236143977,683.0561410942547,1140.1810847866113,693.9695895667576,1003.3654856783215,992.8093964872345,982.5408393032807,876.3929823790921,945.2548106665996,934.6975354736147,924.4278248536594,818.2680475205669,888.6603839882463,878.1019838296385,867.8311791266755,761.6600940789434,708.257938058901
25.1,1.4542638981528845E8,617.2883078457676,683.1475787186138,1140.761556678071,694.1601891441505,1003.7750504185382,993.2119056605862,982.9364866924483,876.717714534536,945.6170927593759,935.0527823541355,924.7762297427481,818.5457414921963,888.9778231309166,878.4124072949481,868.1347796068554,761.8931805733149,708.4500391174506
25.200000000000003,1.455203875442519E8,617.5352305076739,683.2391219535078,1141.3362462071532,694.3513477701485,1004.1805039088571,993.6104252483891,983.328262815878,877.0397982185938,945.976048198073,935.4048239875468,925.1215474584363,818.8215687892781,889.2926841111563,878.7203735823829,868.436040562288,762.1251431799429,708.6416985696404
25.3,1.4561238950138548E8,617.779646961305,683.3307881848216,1141.9039136944248,694.5431763080732,1004.5809654669209,994.0040999853874,983.7153371270452,877.3586580927157,946.3309639992361,935.752972644247,925.4631148252964,819.0951210055474,889.6044119360662,879.0253529995495,868.734456912449,762.3557314569902,708.8328118907335
25.400000000000002,1.457029822957429E8,618.0222879463037,683.422538554951,1142.4666096302408,694.7354751366382,1004.9778928967631,994.3943443493357,984.0990819708646,877.675231704906,946.6830210708393,936.0983661709755,925.802027821214,819.3670583046616,889.9139209266901,879.328216805155,869.0308580397124,762.5853419858223,709.0235330402263
25.5,1.4579168534550554E8,618.2625453017317,683.5143967673164,1143.0226391683382,694.9284048590965,1005.3700810442796,994.7799885337016,984.4783619213282,877.9887388868357,947.0312411205288,936.440061257213,926.1373771481395,819.6368237437893,890.2204532195227,879.6282423368058,869.3245555178045,762.8136246577475,709.213720741738
25.6,1.4587876282790267E8,618.5007546161296,683.6063432321747,1143.5729442809602,695.1218873291714,1005.7582014316137,995.1616844850915,984.8538098917464,878.299615378695,947.3761657089905,936.7785801202282,926.4696662265729,819.904730728768,890.52441163986,879.9258125375694,869.6159129551426,763.040792977824,709.4034443921029
25.700000000000003,1.4596465573317727E8,618.7374727897342,683.6983519206952,1144.119078408517,695.3157706849471,1006.1433588164347,995.5405044848809,985.2264665773836,878.6085751205507,947.7186896357251,937.1147851901238,926.7997260023882,820.1712797314273,890.8265086912446,880.221608539708,869.905580987498,763.2671267671566,709.5928268809695
25.8,1.4604889854079935E8,618.9721071330939,683.7904437763517,1144.6593957102286,695.510222696361,1006.5243840041861,995.9153136808001,985.5952305199802,878.9148626910179,948.0578609275773,937.4477586364695,927.1266718432736,820.4359315874561,891.1259933575276,880.51491253503,870.1928740785332,763.4922985021716,709.7817288985631
25.900000000000002,1.4613169298224044E8,619.204900799634,683.8826053470422,1145.1945790526224,695.7051625580172,1006.9017623825029,996.2865827663105,985.9605581187885,879.2187862971313,948.3940727733744,937.7778790705648,927.4508681812944,820.6989036669239,891.4231715882069,880.806016358181,870.4780703439773,763.7164414261596,709.9702006203586
26,1.4621292404727176E8,619.4357015927096,683.9748383525903,1145.724207193357,695.9006251489076,1007.2751954367185,996.6540216217842,986.3221674214864,879.5201484348578,948.7270825848537,938.1049122721414,927.7720889362835,820.960054051806,891.7178542530484,881.0947391262538,870.7609969197846,763.939465622156,710.1582003948866
26.1,1.4629273411013544E8,619.6646861619953,684.0671326938296,1146.2487760418785,696.0965585106705,1007.6450360160387,997.0179725979937,986.6803905695969,879.819175740828,949.0571758480395,938.4291332485737,928.0905989257527,821.219542251683,892.0102624699526,881.3812915041498,871.0418543070103,764.1614665410697,710.3457647332251
26.200000000000003,1.4637105158568615E8,619.8917584878271,684.1594875628784,1146.7680218736186,696.2929856490923,1008.0110976288391,997.3782544468412,987.0350514155551,880.1157447916238,949.3841999294742,938.7503945933983,928.406255827712,821.4772785072663,892.3002756047739,881.6655580726903,871.3205321592019,764.3823862813882,710.532865034287
26.3,1.464479666906875E8,620.1170286411156,684.2518955650928,1147.2822546927214,696.4898717652204,1008.3736011365053,997.7350814209361,987.3863577834512,880.4099969594682,949.7083330099889,939.0688678948433,928.7192248176174,821.7333617021787,892.5880312448095,881.9476698441393,871.5971550929097,764.6022833429439,710.7195226491833
26.400000000000002,1.4652347003181663E8,620.3404808996428,684.3443532174183,1147.7914342832823,696.687222648058,1008.7325188496173,998.0884264727503,987.7342832517144,880.7019123113997,950.0295512346921,939.3845299383387,929.0294833053528,821.9877757205978,892.8735091628527,882.2276072307094,871.8717041439428,764.8211452226645,710.9057284492887
26.5,1.4659728721895012E8,620.5617464952592,684.4368642688464,1148.294540296969,696.8851000151784,1009.0871281808617,998.4375874171682,988.0781454704914,880.9910131463092,950.3472667758543,939.6968132571802,929.3364836195952,822.2401757760857,893.1562506446616,882.5049318709717,872.143760738861,765.0387520608555,711.0913814605116
26.6,1.466700903760266E8,620.7816985466044,684.529404859556,1148.7940036712112,697.0832964288442,1009.4391537881164,998.7842390874947,988.4195708278081,881.2784261265546,950.6628787607609,940.007067195843,929.6415266994537,822.4913675788576,893.4373426611213,882.7806808556835,872.4143134664647,765.2556086135475,711.2766996305772
26.700000000000003,1.4674115176259026E8,620.9993875775839,684.621990372743,1149.2871887964552,697.2820500982479,1009.7867283619238,999.1265679810962,988.7567981441185,881.5629299182432,950.9748678251996,940.3138262350805,929.943199387529,822.740474117585,893.715598597029,883.0537216715192,872.682282428557,765.4711612867733,711.4614328642806
26.8,1.4681034013267118E8,621.2146128825912,684.7146129551908,1149.7735465912556,697.4813437770382,1010.1294663119501,999.4641983536541,989.0894612434889,881.8442586370971,951.2829175572671,940.6167836201033,930.2412043110618,822.9873019235889,893.9907711620552,883.3238164047913,872.9474388161592,765.685289139583,711.6455115232505
26.900000000000002,1.4687868741968593E8,621.4287295178788,684.8072505501876,1150.2568328709149,697.6808755253007,1010.4700288861285,999.7997153303724,989.420071224041,882.1241579945134,951.5891947872564,940.9180302950978,930.5375586190083,823.2331038541121,894.2645563310751,883.5925853884283,873.2113294079035,765.8987764841944,711.8292932018026
27,1.4694388013763994E8,621.6386583293835,684.8999096354352,1150.7285390856473,697.8812839728066,1010.802410091171,1000.1272831208886,989.7429578310486,882.3986655094203,951.8887975617739,941.2128340941152,930.827695277182,823.4750086902931,894.5330903578969,883.8563341269627,873.470424316912,766.1097804587861,712.0119101630693
27.1,1.4700804136347264E8,621.8472177914932,684.9925757476414,1151.196458809894,698.0819790865243,1011.1321161232717,1000.4522516584556,990.0633190221248,882.6714099806399,952.1862178992955,941.5055311788132,931.1157988662907,823.7156392408141,894.7999073477162,884.1184413280426,873.7279511166622,766.3199724122866,712.1941462809683
27.200000000000003,1.4707220258930576E8,622.0557772536027,685.0852418598465,1151.6643785341407,698.282674200242,1011.4618221553702,1000.7772201960216,990.3836802132008,882.9441544518596,952.4836382368172,941.7982282635122,931.4039024554039,823.9562697913344,895.0667243375352,884.3805485291213,873.9854779164103,766.5301643657859,712.376382398868
27.3,1.471362981651072E8,622.2642567688558,685.177908651384,1152.132077132946,698.4833973393135,1011.7913711161542,1001.1020362895066,990.7038934675517,883.2167976996583,952.7809307747583,942.090802216599,931.6918874612699,824.196827028772,895.3334408024051,884.6425598833665,874.2429134281382,766.7403078746191,712.5585970277544
27.400000000000002,1.4719901251211357E8,622.4710091719086,685.2705871142746,1152.595009458134,698.6846671075307,1012.1175397410451,1001.42357136202,991.0209223685009,883.4872574023765,953.0754596728908,942.3807115597486,931.9773042361045,824.4358014806843,895.5979726838985,884.902485360827,874.4983591219637,766.9494258180849,712.7403451143041
27.5,1.4726057331514376E8,622.6762116898556,685.3632672778068,1153.0536793823235,698.8863061484113,1012.4406929864941,1001.7421776144528,991.335106564325,883.7557410150488,953.3675067839969,942.6682252981205,932.2604091747197,824.6733434450133,895.8605405346069,885.1605331306752,874.7520110292397,767.1576492018754,712.9216619489819
27.6,1.4732091074766982E8,622.8797750157311,685.4559444916421,1153.507832500541,699.088311609184,1012.7606488813414,1002.0576767356994,991.6462713652262,884.0221119255574,953.656940428565,942.953215830329,932.5410786730105,824.9093563523144,896.1210560232265,885.4166185388652,875.0037880748888,767.3649005627962,713.1025118756033
27.700000000000003,1.473801675995766E8,623.0818910095492,685.5486152796876,1153.9579965792918,699.2906242318093,1013.0777844580249,1002.370435019818,991.9547726315812,884.2866182544304,953.944069920915,943.235981480445,932.8196003864465,825.1440183202247,896.379757651593,885.6709690828033,875.2539070894362,767.571288057375,713.2829448092525
27.8,1.4743800532104126E8,623.2820957587348,685.6412709708638,1154.4028944414927,699.4933091994388,1013.3912016796884,1002.6795794627782,992.2597617006576,884.5486628613127,954.2281593042027,943.5158112431444,933.0952875721031,825.3768932974614,896.6360624203058,885.923026710141,875.5018342763618,767.7765284668648,713.4628189034689
27.900000000000002,1.4749495444185594E8,623.4811001325905,685.7339140927921,1154.8444860126338,699.6962134351429,1013.7022861500471,1002.9864565545687,992.5625470243039,884.8091610949558,954.510340473183,943.7937980102994,933.3691951915977,825.6086442585498,896.8908616878374,886.1736438863633,875.7483842775292,767.981045546256,713.6423380985432
28,1.475508594926671E8,623.6787002259109,685.8265392075107,1155.2822109875392,699.8994140249671,1014.0106441230463,1003.2906837899305,992.8627570365501,885.0678545177192,954.7902888616937,944.0696284307988,933.6410208080864,825.83908163634,897.1438967211051,886.4225730724294,875.9933204477835,768.1847153105147,713.8214390844811
28.1,1.476057135677942E8,623.8748784396998,685.9191424118975,1155.716023099425,700.1028936533544,1014.3162444050369,1003.5922307082445,993.1603619806903,885.3247205552121,955.0679776008329,944.3432763718025,933.9107389956063,826.0681872187737,897.3951450357889,886.6697925234047,876.2366217522505,768.3875239676769,714.0001123595739
28.200000000000003,1.47659310617173E8,624.0693457648887,686.0117132000382,1156.1451304187822,700.3066826558644,1014.6185311435953,1003.8905566390889,993.4548359511554,885.5793858938433,955.3429499425175,944.6143002308025,934.1779228810341,826.2956863567871,897.644244221577,886.9149549356324,876.4779555787205,768.5892907411995,714.1782634871709
28.3,1.4771147159395778E8,624.2618390473971,686.1042362411541,1156.568814503547,700.5107565783849,1014.917002353097,1004.1851728617686,993.7457031258576,885.8315079621542,955.6147928635675,944.882300211725,934.4421855300653,826.521324973297,897.8908654751805,887.1577446889615,876.717019126021,768.7898457351154,714.3557988989429
28.400000000000002,1.4776260119992808E8,624.4529085708747,686.1967199943525,1156.9885892980724,700.7150154684681,1015.2127251675134,1004.4771166428962,994.0339717270084,886.0817948199016,955.8843806366423,945.148120796389,934.7043424545467,826.7456191781251,898.1356996664232,887.3988229336056,876.9544446436818,768.9895228383674,714.5328841997638
28.5,1.4781338388360012E8,624.6435134466852,686.2891913153968,1157.40708718208,700.9193975403529,1015.5075504492955,1004.7681880340693,994.321392404425,886.3314869719812,956.1532306728624,945.4132287218087,934.965811122714,826.9694777738297,898.3799488396415,887.6393412294234,877.1913346086452,769.188913696326,714.7098240686362
28.6,1.4786314823175716E8,624.8327309917753,686.3816221347066,1157.8217773653332,701.1240717761862,1015.7996995857219,1005.056658098188,994.6062845237747,886.5794025278168,956.4198801182018,945.6762106778841,935.2252263991692,827.192032907415,898.6224486442967,887.8781845067407,877.4266218664187,769.3874511696664,714.8863258348883
28.700000000000003,1.479118892955757E8,625.0205365893457,686.4740064791157,1158.2325954538614,701.3289831856629,1016.0891287192252,1005.3424835793727,994.8886054038061,886.8255048025795,956.6842927261274,945.9370310376295,935.4825532491701,827.4132557853944,898.8631712781347,888.1153257531797,877.6602801660839,769.5851146385936,715.0623748795803
28.8,1.4795965870978096E8,625.2069950294417,686.5663419770573,1158.6397207112482,701.5340952531349,1016.3759656895264,1005.6257884193736,995.1684752006782,887.069874864813,956.946573295142,946.1957907065347,935.7378887970573,827.6332044801844,899.102199616803,888.3508438724442,877.8923845519529,769.7819395284756,715.2379864775237
28.900000000000002,1.480060837326626E8,625.3915723062671,686.6586000184957,1159.0416928473514,701.7394170209097,1016.6591895003486,1005.9055791411328,995.4449271986631,887.3118225528077,957.2058809371821,946.4516762377735,935.9904462815515,827.8513680027739,899.338863572539,888.5840961511832,878.1223189313909,769.9775848206554,715.4129758785331
29,1.480510879280345E8,625.57414719219,686.7507644895495,1159.438184049572,701.9449046676879,1016.9385751505557,1006.1816363112495,995.717747382071,887.5511898715343,957.4620283047833,946.7045058297166,936.240049297454,828.0676257493723,899.573011178138,888.8149361492668,878.3499422424901,770.171965068782,715.5872897318061
29.1,1.4809600400727296E8,625.7566008341024,686.8429231899029,1159.8343433370574,702.1504339019276,1017.2177284417088,1006.457467510946,995.9903478118127,887.790401723193,957.717984080408,946.9571502018638,936.4894732943131,828.2837685966603,899.807005926701,889.0456296476142,878.5774252401685,770.3662689682459,715.7615627360968
29.200000000000003,1.481401605936144E8,625.9380017826204,686.9350307454263,1160.227621353983,702.3561924041231,1017.4948650373352,1006.7313375289033,996.2610410635058,888.0282646623144,957.9722763272035,947.2081864182823,936.7373430023616,828.4989140082981,900.0396727479321,889.2750504625984,878.8036892959477,770.5599094867822,715.9354802630917
29.3,1.4818312918535858E8,626.1177277536065,687.0270502327743,1160.6163182480504,702.5621382051211,1017.7687978900834,1007.0020913918198,996.5287033362614,888.2639768377643,958.2239250963045,947.4566665293597,936.982741571654,828.7124663317985,900.2702288876507,889.5024477713688,879.0280146204806,770.7524873447547,716.1088242020152
29.400000000000002,1.4822552229533476E8,626.2966396075526,687.1190245272877,1161.0027893614756,702.7681838524783,1018.0411752495721,1007.2713320657825,996.7948935645378,888.4986422110686,958.4742902064153,947.7039051819232,937.2269397259321,828.9252424389787,900.4997599237619,889.7288620782639,879.25139789055,770.9445463532064,716.2818864384052
29.5,1.48267077423556E8,626.4743668811407,687.2109304564452,1161.386022524387,702.9744000202828,1018.3112909363375,1007.5383726505262,997.0589435992887,888.7317864373082,958.7227875775401,947.9493375287728,937.4693913240911,829.1368895265338,900.7277979248114,889.9538446412897,879.4734090281792,771.1358493381389,716.4545364665735
29.6,1.4830778052819467E8,626.650881124731,687.3027624611036,1161.765941405792,703.1807329675911,1018.5790933566506,1007.8031626918331,997.3208040904934,888.963371537834,958.9693739929538,948.1929214900148,937.7100553878066,829.3473779605121,900.9543076712099,890.1773613744564,879.6940150457702,771.3263746227395,716.6267598981501
29.700000000000003,1.4834764596536973E8,626.8261972645056,687.3945174140433,1162.1425880491279,703.3871662797383,1018.8446136849719,1008.0657322790443,997.580504073608,889.1934156711139,959.2140745166463,948.434681045985,937.9489548449557,829.5567198061023,901.1793083673573,890.3994303978217,879.9132330102315,771.5161284041907,716.7985573945732
29.8,1.4838668695370018E8,627.0003295802626,687.4861922294671,1162.516002649676,703.5936885956075,1019.107881786665,1008.3261102915745,997.83807146981,889.4219368612759,959.4569129428545,948.6746390057921,938.1861115471874,829.7649270261685,901.4028179480059,890.620068661735,880.1310789151938,771.7051167951994,716.9699296130174
29.900000000000002,1.4842491622589278E8,627.1732919563843,687.5777838628454,1162.8862243126218,703.8002890222696,1019.3689267530916,1008.5843248792763,998.0935335134599,889.6489528831072,959.6979123321113,948.9128174896731,938.4215467004566,829.9720113796712,901.6248536762142,890.8392924909748,880.3475681731173,771.8933457813401,717.1408772060391
30,1.4846233980658326E8,627.3450886476254,687.6692885783907,1163.2532658660816,704.0069570429126,1019.6277593994363,1008.8403864123096,998.346900141965,889.8744692018512,959.9370805734792,949.1492239422915,938.6552673172702,830.1779754128928,901.8454206292414,891.0571065198127,880.5627049874948,772.080815114697,717.3113973568819
30.1,1.4849897642159232E8,627.5157423803159,687.7607040805404,1163.617190496197,704.2136833564806,1019.884425559797,1009.0943393454851,998.5982144687144,890.0985150676128,960.1744545374664,949.3838938582995,938.8873075542175,830.3828394540423,902.0645471511338,891.2735377201199,880.7765149957166,772.26753664095,717.4814941118168
30.200000000000003,1.485348382288364E8,627.6852664654843,687.8520274624042,1163.9780356522306,704.4204554461219,1020.1389531348833,1009.3462106840399,998.8475026280647,890.3211076140598,960.4100562716286,949.6168483921714,939.1176876972028,830.5866148124684,902.2822497325577,891.488601692031,880.989012931822,772.4535161430484,717.6511681792529
30.3,1.4856993369469115E8,627.8536688627275,687.9432554060105,1164.3358241569963,704.6272625187146,1020.3913598692399,1009.596017548433,999.0947811335151,890.5422570819134,960.6438994175275,949.8481005632515,939.3464201604357,830.7893076481554,902.4985381271716,891.7023075687806,881.20020732566,772.6387559151905,717.8204183071028
30.400000000000002,1.4860427771476227E8,628.0209669786224,688.0343854494607,1164.6906045328,704.8340947135936,1020.6416813256711,1009.8437944053168,999.3400833856314,890.761985853609,960.8760124120123,950.0776777152574,939.5735312244893,830.9909332541018,902.7134340121341,891.9146759373235,881.4101177038818,772.8232645251377,717.9892468820144
30.5,1.4863788198557568E8,628.187173629954,688.1254148197229,1165.0424127432798,705.0409403086493,1020.8899443264437,1010.0895672158825,999.5834345081597,890.9803103976368,961.1064164723076,950.3056002067511,939.799040412821,831.1915025225184,902.9269532903985,892.1257218442476,881.6187582802071,773.0070475793033,718.157654652541
30.6,1.486707577918628E8,628.3523010918015,688.2163407538552,1165.391283232691,705.247788556543,1021.136174622501,1010.3333609003718,999.8248586134304,891.1972464766426,961.335131949625,950.5318875606359,940.0229664427476,831.3910258453606,903.1391111926422,892.3354596940748,881.8261426556716,773.1901103740769,718.3256422328315
30.700000000000003,1.4870291624311993E8,628.5163614426368,688.3071605275306,1165.7372498701634,705.4546288900336,1021.3803975484703,1010.5751999756875,1000.0643794230551,891.4128095927534,961.5621788710797,950.7565589885133,940.2453277327451,831.5895134437284,903.3499227111371,892.5439036657373,882.0322842181844,773.3724581225162,718.4932102312096
30.8,1.4873436827646157E8,628.6793665689218,688.397871454712,1166.080345964087,705.6614508039306,1021.622638031616,1010.815108564119,1000.3020202764427,891.627014994253,961.7875769460619,950.9796333970586,940.4661424087832,831.786975375111,903.5594026054888,892.7510677181598,882.2371961479502,773.5540959564784,718.6603592501588
30.900000000000002,1.4876511981355536E8,628.8413208597284,688.4884700763326,1166.420584405677,705.868243437201,1021.8629069066495,1011.0530970646022,1000.5377911486995,891.8398682758135,962.0113341690161,951.2011183461976,940.6854176081891,831.9834144091832,903.7675561790876,892.9569567214036,882.4408828935904,773.7350239688727,718.8270869240769
31,1.487951856061548E8,629.0022420192654,688.5789544072916,1166.7580142632687,706.0749984576108,1022.101239950358,1011.2892001683209,1000.7717256751927,892.0513921609348,962.2334793101785,951.4210415234173,940.903179965417,832.1788462970804,903.9744055478828,893.1615917113471,882.6433644405487,773.9152512888999,718.993396287931
