% Model,RI.mph
% Version,COMSOL 5.3.1.180
% Date,"Feb 2 2018, 15:09"
% Table,Table 1 - 
% Time (s),"Temperature (W), Probe Pint","Temperature (degC), average_fuel_temp_probe","Temperature (degC), average_flibe_temp_probe","Temperature (degC), max fuel temp","Temperature (degC), max flibe temp","Temperature (degC), Tp11","Temperature (degC), Tp12","Temperature (degC), Tp13","Temperature (degC), Tp14","Temperature (degC), Tp21","Temperature (degC), Tp22","Temperature (degC), Tp23","Temperature (degC), Tp24","Temperature (degC), Tp31","Temperature (degC), Tp32","Temperature (degC), Tp33","Temperature (degC), Tp34","Temperature (degC), Tp44"
17.400000000000002,1.297592622285543E8,860.1261673750386,686.3543592434355,1075.9344964192605,702.775342538351,958.9091741563876,949.5015175258176,940.3498688106864,845.745227578314,908.4642602834646,899.0522464716868,889.8963604013144,795.2479284898369,859.1473748022428,849.7312512925802,840.571368543266,745.8816331977551,699.1419643221577
17.5,1.3011343869269793E8,860.893327830424,686.5270439725144,1077.4567009434422,703.0815935179908,959.9850209071295,950.5512227146008,941.374151361482,846.5067815937108,909.3665803458836,899.9285156082841,890.7472950427867,795.8370454954589,859.8860223033215,850.4439332738999,841.2587990861745,746.3081044428803,699.4197896199021
17.6,1.3046025026770425E8,861.6508985468159,686.7004861385401,1078.9563412491411,703.3900218956894,961.0448722293985,951.5854760284668,942.3835106463908,847.2588752567812,910.256503391085,900.7929293463704,891.5869010132218,796.4202772992338,860.6156637194712,851.1481489728889,841.9382883081854,746.7320595817304,699.6981753154
17.7,1.3079981794543615E8,862.3990362236904,686.8746627516919,1080.433795598995,703.700614091496,962.0889959078269,952.6045362268552,943.3781966498753,848.0016678882454,911.1342329846142,901.6456822671536,892.415364158595,796.9977194943866,861.3364424585433,851.8440328548055,842.6099619799505,747.1535345629665,699.9771034741564
17.8,1.3113227145299448E8,863.1379083661346,687.0495499129236,1081.8894677332637,704.0133338426956,963.1176778657174,953.6086795868088,944.358476269084,848.7353294605638,911.9999866298004,902.4869822738277,893.2328830471084,797.569474192176,862.0485120782822,852.5317289244261,843.27395481713,747.5725681134667,700.2565555013578
17.900000000000002,1.3145779058764522E8,863.8677464256856,687.2251192299364,1083.3239115090169,704.3281305997476,964.1313105195355,954.5982852318019,945.3247156995438,849.4600925603057,912.8540645640365,903.3171163704754,894.039731812927,798.1356825105753,862.7520865155235,853.211437941677,843.9304547645364,747.9892157273207,700.5365093156539
18,1.3177646885610515E8,864.5886692421196,687.4013511705614,1084.7374159333158,704.6449832514613,965.1300986110872,955.5735509689076,946.2771060042013,850.1760785522794,913.6966215351143,904.136232407904,894.8360515994635,798.6964162812034,863.4472740183302,853.8832612939576,844.5795565375405,748.4035031760565,700.816949161503
18.1,1.3208842013536322E8,865.3008219274958,687.5782241295723,1086.1303316245517,704.9638537735244,966.1142906396509,956.5347168530453,947.2158790260188,850.8834344145513,914.5278463434923,904.9445107845323,895.6220146343072,799.2517632876733,864.1342077224161,854.5473237538491,845.2213767757027,748.8154630432426,701.0978577789712
18.2,1.3239301400171565E8,866.0033098393704,687.7557921663786,1087.5005650662351,705.2849615416236,967.0824017166186,957.4803463688316,948.1396452271703,851.5812554256348,915.3465927596563,905.7408534686609,896.396569692516,799.8011553525265,864.8120609103618,855.2028466114522,845.8551833901355,749.2248443546916,701.3792726335582
18.3,1.3269156921041939E8,866.6979303398574,687.933914944994,1088.852337960734,705.6078329491486,968.0374258979165,958.4133328962497,949.051200204797,852.2713285862529,916.1551770101149,906.5274763445494,897.1618351998471,800.3457099511687,865.4825114213592,855.851407736346,846.4824571559747,749.6321420309644,701.6610899826162
18.400000000000002,1.3298379498044893E8,867.3842838761885,688.1126100980048,1090.1847226294667,705.9325653181824,968.9787075803839,959.3330438930303,949.9499337836882,852.9532718509255,916.9530899129535,907.3038935043008,897.917347828787,800.8851782648927,866.1451823007568,856.4926533106033,847.1028666986523,750.0372006562635,701.9433208052152
18.5,1.3326721021020041E8,868.0589827800721,688.2920941802607,1091.4898057342239,706.2599476623537,969.9006323973709,960.2340505465564,950.8305975085876,853.6237026611497,917.7359733179175,908.0659309225038,898.6591125032497,801.4174360452204,866.7969045338886,857.1235976709712,847.7136045538654,750.4391164848521,702.2261169948158
18.6,1.3354249309079766E8,868.7228852979778,688.4722815859554,1092.7695911361238,706.5897919805662,970.8046242080094,961.1177256936045,951.6945146528464,854.2834314465784,918.5049486464892,908.8146596475136,899.3881513569385,801.9429934999886,867.4385127005925,857.7450254028184,848.315406765929,750.8381047024246,702.5094101499791
18.7,1.3381141896360724E8,869.3783499976709,688.6530130171419,1094.0296063072542,706.9215604661642,971.6946025345559,961.9878571659309,952.5453450024601,854.9347943869253,919.2630581699117,909.5529907602848,900.1072479082176,802.4633117882921,868.0722185183128,858.3590172854452,848.9102267887275,751.2347934166454,702.7930862440166
18.8,1.3408034483641697E8,870.0338146973648,688.8337444483291,1095.2896214783846,707.2533289517621,972.5845808611024,962.8579886382564,953.3961753520724,855.5861573272749,920.0211676933335,910.2913218730533,900.8263444594946,802.9836300765959,868.7059243360367,858.973009168073,849.5050468115279,751.6314821308657,703.0767623380528
18.900000000000002,1.3432269435310102E8,870.6542284058997,689.0165032348257,1096.4677893009034,707.5919535005565,973.4165407103607,963.6720598754072,954.1928499526063,856.2030478759622,920.7341187232317,910.986445991092,901.5041319444725,803.4822530597861,869.3065980059272,859.5559140913887,850.0706716672242,752.0185273541955,703.3618100250443
19,1.3456421940289608E8,871.2735547425815,689.1993249150934,1097.6434180082556,707.9307907420572,974.2467006772991,964.4843919799445,954.9878445025782,856.8188690024377,921.4456688205693,911.680229717076,902.1806379160172,803.9802029988367,869.9062469336715,860.137854617307,850.6353908137836,752.4052734116466,703.6469002623761
19.1,1.3480574445269084E8,871.8928810792612,689.3821465953613,1098.8190467156073,708.2696279835577,975.0768606442388,965.2967240844774,955.7828390525523,857.4346901289126,922.1572189179057,912.3740134430628,902.8571438875614,804.4781529378873,870.5058958614189,860.7197951432275,851.2001099603423,752.7920194691002,703.9319904997079
19.200000000000003,1.3504726950248563E8,872.5122074159427,689.5649682756307,1099.994675422959,708.6084652250584,975.9070206111772,966.1090561890136,956.5778336025268,858.0505112553891,922.8687690152434,913.0677971690478,903.5336498591056,804.9761028769377,871.1055447891641,861.3017356691474,851.7648291069,753.1787655265515,704.217080737039
19.3,1.3528879455228084E8,873.1315337526211,689.7477899559004,1101.1703041303113,708.9473024665588,976.7371805781162,966.9213882935488,957.3728281524994,858.666332381866,923.5803191125784,913.761580895033,904.2101558306498,805.4740528159892,871.70519371691,861.8836761950678,852.3295482534596,753.5655115840017,704.5021709743711
19.400000000000002,1.35489705260909E8,873.6969640313122,689.9329216409989,1102.220793190665,709.2964917072879,977.4787443099061,967.6481138161415,958.0851236982509,859.2295040510909,924.2225493606289,914.3890252622556,904.823221111432,805.938519529121,872.2537540007048,862.4175000738118,852.8490411621766,753.9369034365515,704.7885325949717
19.5,1.3568699752305138E8,874.2575925578091,690.1182591309602,1103.260133206053,709.646603236897,978.2124147526143,968.367212406307,958.7900513558983,859.7879850313083,924.8586037073134,915.0105592684421,905.4306342817055,806.4000031269865,872.7977626527648,862.9470371044187,853.3645047374933,754.3069273395739,705.0750074867046
19.6,1.3588428978519383E8,874.8182210843096,690.3035966209208,1104.2994732214415,709.996714766506,978.9460851953232,969.0863109964736,959.4949790135453,860.346466011527,925.4946580539978,915.6320932746277,906.0380474519765,806.8614867248533,873.3417713048249,863.4765741350246,853.8799683128119,754.6769512425959,705.3614823784363
19.700000000000003,1.3608158204733634E8,875.3788496108087,690.4889341108825,1105.3388132368295,710.3468262961151,979.6797556380319,969.8054095866408,960.1999066711916,860.9049469917462,926.1307124006822,916.2536272808146,906.6454606222482,807.3229703227202,873.8857799568835,864.0061111656318,854.3954318881296,755.0469751456195,705.6479572701676
19.8,1.3627887430947846E8,875.939478137307,690.6742716008433,1106.3781532522175,710.6969378257244,980.4134260807404,970.524508176807,960.9048343288374,861.4634279719638,926.766766747368,916.8751612870013,907.2528737925207,807.7844539205856,874.429788608944,864.5356481962361,854.9108954634454,755.4169990486417,705.934432161899
19.900000000000002,1.3647616657162085E8,876.5001066638071,690.859609090804,1107.4174932676056,711.0470493553335,981.1470965234483,971.2436067669727,961.609761986483,862.021908952183,927.4028210940525,917.4966952931856,907.8602869627933,808.2459375184518,874.9737972610036,865.0651852268423,855.4263590387637,755.7870229516649,706.2209070536314
20,1.3667345883376318E8,877.0607351903053,691.0449465807641,1108.4568332829936,711.3971608849424,981.8807669661556,971.96270535714,962.31468964413,862.5803899324004,928.0388754407376,918.1182292993716,908.4677001330668,808.7074211163193,875.5178059130641,865.5947222574486,855.9418226140805,756.1570468546876,706.5073819453629
20.1,1.368707510959053E8,877.6213637168045,691.2302840707242,1109.496173298382,711.7472724145515,982.6144374088627,972.6818039473059,963.0196173017772,863.1388709126198,928.6749297874231,918.7397633055583,909.075113303339,809.168904714185,876.0618145651239,866.1242592880557,856.4572861893977,756.5270707577098,706.7938568370951
20.200000000000003,1.3706804335804775E8,878.181992243303,691.4156215606858,1110.53551331377,712.0973839441606,983.3481078515719,973.4009025374729,963.7245449594237,863.697351892839,929.3109841341064,919.3612973117441,909.6825264736104,809.6303883120523,876.605823217183,866.6537963186605,856.9727497647153,756.8970946607318,707.0803317288263
20.3,1.3726533562019005E8,878.7426207698012,691.6009590506458,1111.574853329158,712.4474954737699,984.0817782942808,974.1200011276379,964.42947261707,864.2558328730582,929.9470384807925,919.9828313179304,910.2899396438812,810.0918719099178,877.1498318692435,867.183333349266,857.4882133400328,757.2671185637547,707.3668066205578
20.400000000000002,1.3740870721323937E8,879.2296193942508,691.7872082980275,1112.4451721936516,712.8107300349185,984.696103083725,974.7237199090079,965.0228774538895,864.7426528229558,930.4890033154808,920.5142306589365,910.8110644420764,810.5068189035029,877.6237001804287,867.6466745610338,857.9413173489037,757.614430452995,707.6524589923116
20.5,1.3753982001329464E8,879.6998783575895,691.9736648322545,1113.2770643224385,713.1769480999776,985.2832947963242,975.3012072430396,965.5909277244963,865.2131807321344,931.0095770237298,921.0251380027083,911.3125716927001,810.9111858614923,878.0816221776366,868.0949662407032,858.3802439925986,757.9565787958612,707.9379243652321
20.6,1.3767093281335005E8,880.1701373209281,692.1601213664812,1114.1089564512258,713.5431661650368,985.8704865089245,975.8786945770738,966.1589779951047,865.6837086413155,931.5301507319765,921.5360453464795,911.814078943322,811.3155528194796,878.5395441748441,868.5432579203738,858.8191706362942,758.298727138727,708.223389738153
20.700000000000003,1.3780204561340544E8,880.6403962842675,692.3465779007092,1114.9408485800127,713.909384230096,986.4576782215232,976.456181911104,966.7270282657126,866.154236550495,932.0507244402253,922.0469526902506,912.3155861939441,811.7199197774668,878.9974661720511,868.9915496000446,859.2580972799891,758.6408754815919,708.5088551110748
20.8,1.3793315841346073E8,881.1106552476064,692.5330344349373,1115.7727407087996,714.2756022951548,987.0448699341235,977.0336692451382,967.2950785363206,866.6247644596752,932.5712981484713,922.5578600340199,912.8170934445662,812.124286735455,879.4553881692585,869.439841279714,859.6970239236852,758.9830238244571,708.7943204839951
20.900000000000002,1.3806427121351615E8,881.5809142109457,692.7194909691639,1116.6046328375865,714.6418203602141,987.6320616467234,977.6111565791695,967.8631288069286,867.0952923688552,933.0918718567185,923.0687673777919,913.3186006951897,812.5286536934424,879.9133101664669,869.8881329593838,860.1359505673814,759.325172167324,709.0797858569167
21,1.381953840135715E8,882.0511731742848,692.9059475033907,1117.4365249663733,715.0080384252732,988.2192533593233,978.1886439132021,968.4311790775374,867.5658202780347,933.6124455649668,923.5796747215637,913.8201079458116,812.9330206514297,880.3712321636743,870.3364246390541,860.5748772110766,759.6673205101896,709.3652512298383
21.1,1.3832649681362674E8,882.5214321376235,693.0924040376175,1118.2684170951602,715.3742564903323,988.8064450719229,978.7661312472334,968.9992293481461,868.036348187214,934.1330192732142,924.0905820653342,914.3216151964342,813.3373876094187,880.82915416088,870.7847163187238,861.0138038547719,760.0094688530545,709.6507166027594
21.200000000000003,1.3845760961368188E8,882.9916911009619,693.2788605718458,1119.100309223947,715.7404745553913,989.3936367845225,979.3436185812658,969.567279618754,868.5068760963949,934.653592981461,924.601489409105,914.8231224470561,813.7417545674056,881.2870761580879,871.2330079983948,861.452730498468,760.3516171959208,709.9361819756799
21.3,1.3858872241373754E8,883.4619500643017,693.465317106073,1119.932201352734,716.1066926204504,989.9808284971224,979.921105915298,970.1353298893615,868.9774040055744,935.1741666897086,925.1123967528766,915.3246296976789,814.1461215253925,881.7449981552951,871.6812996780642,861.8916571421622,760.6937655387864,710.2216473486018
21.400000000000002,1.387198352137927E8,883.9322090276427,693.6517736402997,1120.7640934815208,716.4729106855096,990.5680202097229,980.4985932493313,970.7033801599706,869.4479319147557,935.6947403979553,925.6233040966473,915.826136948302,814.5504884833805,882.2029201525039,872.1295913577345,862.3305837858576,761.035913881651,710.5071127215218
21.5,1.3885094801384822E8,884.4024679909809,693.8382301745278,1121.5959856103077,716.8391287505688,991.1552119223219,981.076080583363,971.2714304305781,869.918459823935,936.2153141062039,926.1342114404193,916.3276441989241,814.9548554413687,882.6608421497093,872.5778830374051,862.7695104295532,761.3780622245171,710.7925780944437
21.6,1.3898206081390372E8,884.8727269543191,694.024686708755,1122.4278777390946,717.2053468156279,991.7424036349213,981.6535679173957,971.8394807011865,870.3889877331143,936.7358878144515,926.6451187841893,916.8291514495455,815.3592223993545,883.118764146919,873.0261747170747,863.2084370732485,761.7202105673822,711.0780434673649
21.700000000000003,1.3911317361395878E8,885.3429859176584,694.2111432429826,1123.2597698678815,717.5715648806869,992.3295953475205,982.2310552514267,972.4075309717945,870.8595156422947,937.2564615226976,927.1560261279616,917.3306587001683,815.7635893573439,883.5766861441249,873.4744663967446,863.6473637169441,762.0623589102478,711.3635088402859
21.8,1.3924428641401407E8,885.8132448809976,694.3975997772089,1124.0916619966688,717.937782945746,992.9167870601215,982.8085425854605,972.9755812424033,871.330043551474,937.7770352309466,927.6669334717304,917.8321659507916,816.1679563153303,884.0346081413333,873.9227580764149,864.0862903606397,762.4045072531138,711.6489742132067
21.900000000000002,1.3937539921406946E8,886.2835038443365,694.5840563114368,1124.9235541254552,718.3040010108051,993.5039787727202,983.3860299194922,973.5436315130099,871.8005714606537,938.2976089391935,928.1778408155016,918.3336732014133,816.5723232733175,884.4925301385414,874.3710497560845,864.5252170043351,762.7466555959799,711.9344395861275
22,1.3950651201412502E8,886.7537628076763,694.7705128456638,1125.7554462542425,718.6702190758643,994.0911704853203,983.9635172535244,974.1116817836188,872.2710993698346,938.8181826474414,928.6887481592736,918.8351804520358,816.9766902313069,884.9504521357486,874.8193414357546,864.9641436480312,763.0888039388448,712.2199049590495
22.1,1.396376248141805E8,887.2240217710138,694.9569693798911,1126.5873383830294,719.0364371409235,994.678362197919,984.5410045875573,974.6797320542263,872.7416272790155,939.3387563556881,929.199655503044,919.336687702658,817.3810571892933,885.4083741329558,875.2676331154245,865.4030702917263,763.4309522817099,712.5053703319705
22.200000000000003,1.3976873761423567E8,887.6942807343531,695.1434259141187,1127.4192305118163,719.4026552059825,995.26555391052,985.1184919215901,975.247782324834,873.2121551881945,939.8593300639358,929.7105628468152,919.8381949532794,817.7854241472807,885.8662961301624,875.7159247950948,865.8419969354214,763.7731006245757,712.7908357048913
22.3,1.3989985041429114E8,888.1645396976925,695.3298824483456,1128.2511226406032,719.7688732710416,995.852745623119,985.6959792556221,975.8158325954433,873.682683097374,940.3799037721836,930.2214701905863,920.3397022039034,818.1897911052689,886.3242181273703,876.1642164747651,866.2809235791166,764.1152489674415,713.0763010778123
22.400000000000002,1.4000069277077812E8,888.5917201692472,695.515323911685,1128.9854370410435,720.1412185076811,996.3713072765689,986.207061700481,976.3196420820217,874.1113363371993,940.8459216486812,930.6800410405593,920.7910313941733,818.5662876634639,886.7409444153483,876.5735262703337,866.6830214108805,764.4428212562044,713.3594197042962
22.5,1.4008201066499975E8,888.9911149763653,695.7001106534256,1129.656813722358,720.5175157752856,996.8456024825474,986.6753129344253,976.7820162073725,874.5129803790943,941.2767509665456,931.1048548067962,921.2099956921439,818.9248077897017,887.1310994352651,876.9576927169625,867.0613646271139,764.7609919774735,713.6410246772998
22.6,1.4016332855922124E8,889.390509783483,695.8848973951639,1130.328190403673,720.8938130428903,997.3198976885247,987.1435641683703,977.244390332727,874.9146244209907,941.7075802844103,931.5296685730337,921.6289599901166,819.2833279159403,887.5212544551845,877.3418591635915,867.4397078433464,765.0791626987419,713.9226296503036
22.700000000000003,1.402446464534428E8,889.7899045906012,696.0696841369041,1130.9995670849876,721.2701103104952,997.7941928945035,987.6118154023144,977.706764458079,875.3162684628848,942.1384096022745,931.9544823392699,922.0479242880859,819.6418480421784,887.911409475102,877.7260256102207,867.8180510595822,765.3973334200103,714.2042346233068
22.8,1.4032596434766442E8,890.18929939772,696.2544708786438,1131.6709437663026,721.6464075780997,998.2684881004797,988.0800666362596,978.16913858343,875.7179125047811,942.5692389201384,932.3792961055095,922.4668885860582,820.0003681684165,888.3015644950189,878.1101920568511,868.1963942758142,765.7155041412794,714.4858395963103
22.900000000000002,1.404072822418857E8,890.5886942048365,696.4392576203843,1132.342320447617,722.0227048457044,998.7427833064579,988.548317870203,978.6315127087831,876.119556546677,943.0000682380024,932.8041098717457,922.8858528840291,820.3588882946541,888.6917195149384,878.4943585034802,868.5747374920478,766.033674862549,714.7674445693142
23,1.404886001361074E8,890.9880890119545,696.6240443621238,1133.0136971289317,722.3990021133089,999.2170785124357,989.0165691041485,979.0938868341347,876.5212005885729,943.4308975558666,933.228923637983,923.304817182,820.7174084208931,889.0818745348555,878.8785249501083,868.9530807082818,766.3518455838174,715.0490495423171
23.1,1.4056991803032845E8,891.3874838190724,696.8088311038633,1133.6850738102466,722.7752993809138,999.6913737184137,989.484820338094,979.5562609594866,876.9228446304684,943.8617268737311,933.6537374042199,923.7237814799709,821.0759285471314,889.4720295547723,879.2626913967387,869.3314239245168,766.670016305087,715.3306545153201
23.200000000000003,1.4065123592454994E8,891.7868786261923,696.9936178456035,1134.3564504915616,723.1515966485183,1000.1656689243918,989.9530715720363,980.0186350848386,877.3244886723636,944.2925561915964,934.0785511704565,924.1427457779424,821.43444867337,889.8621845746899,879.6468578433665,869.7097671407492,766.9881870263545,715.6122594883243
23.3,1.4073255381877148E8,892.18627343331,697.1784045873427,1135.0278271728762,723.527893916123,1000.6399641303691,990.421322805981,980.4810092101926,877.7261327142593,944.7233855094593,934.503364936695,924.5617100759135,821.7929687996083,890.252339594609,880.0310242899958,870.088110356984,767.3063577476242,715.8938644613279
23.400000000000002,1.4081387171299276E8,892.5856682404268,697.363191329083,1135.6992038541912,723.9041911837276,1001.1142593363458,990.8895740399263,980.9433833355441,878.1277767561536,945.1542148273235,934.9281787029314,924.9806743738844,822.1514889258455,890.6424946145263,880.4151907366246,870.4664535732176,767.6245284688936,716.1754694343315
23.5,1.408951896072146E8,892.9850630475452,697.5479780708218,1136.3705805355057,724.2804884513323,1001.588554542324,991.3578252738713,981.4057574608954,878.5294207980506,945.5850441451877,935.3529924691696,925.3996386718562,822.5100090520854,891.0326496344436,880.7993571832532,870.84479678945,767.9426991901618,716.4570744073347
23.6,1.40976507501436E8,893.3844578546622,697.7327648125627,1137.0419572168203,724.6567857189369,1002.0628497483013,991.8260765078168,981.8681315862469,878.9310648399454,946.0158734630517,935.7778062354047,925.8186029698271,822.868529178323,891.4228046543627,881.1835236298838,871.223140005685,768.2608699114311,716.7386793803391
23.700000000000003,1.4105782539565745E8,893.7838526617817,697.9175515543027,1137.7133338981353,725.0330829865417,1002.5371449542791,992.2943277417595,982.3305057116007,879.3327088818415,946.4467027809156,936.2026200016427,926.237567267798,823.2270493045613,891.8129596742803,881.5676900765123,871.6014832219179,768.5790406326986,717.0202843533422
23.8,1.41139143289879E8,894.1832474689,698.1023382960416,1138.3847105794503,725.4093802541462,1003.0114401602572,992.7625789757036,982.7928798369522,879.734352923737,946.877532098781,936.6274337678798,926.6565315657687,823.5855694307999,892.2031146941971,881.951856523142,871.9798264381521,768.8972113539681,717.3018893263459
23.900000000000002,1.4122046118410042E8,894.582642276017,698.2871250377817,1139.0560872607648,725.7856775217509,1003.4857353662368,993.2308302096491,983.2552539623049,880.135996965632,947.3083614166441,937.0522475341185,927.0754958637409,823.9440895570384,892.5932697141153,882.3360229697711,872.358169654386,769.2153820752368,717.5834942993482
24,1.4130177907832158E8,894.9820370831354,698.4719117795208,1139.7274639420798,726.1619747893556,1003.9600305722128,993.6990814435936,983.717628087656,880.5376410075281,947.739190734508,937.4770613003542,927.4944601617113,824.302609683276,892.9834247340331,882.7201894164001,872.7365128706184,769.5335527965054,717.8650992723527
24.1,1.41383096972543E8,895.3814318902531,698.6566985212602,1140.3988406233943,726.5382720569603,1004.4343257781915,994.1673326775373,984.1800022130095,880.939285049424,948.1700200523725,937.9018750665922,927.9134244596822,824.6611298095155,893.373579753952,883.1043558630298,873.1148560868534,769.8517235177752,718.1467042453556
24.200000000000003,1.4146441486676463E8,895.780826697371,698.8414852630005,1141.0702173047089,726.9145693245648,1004.9086209841688,994.6355839114832,984.6423763383608,881.3409290913193,948.6008493702358,938.3266888328286,928.3323887576543,825.019649935754,893.7637347738686,883.4885223096575,873.493199303087,770.1698942390432,718.4283092183593
24.3,1.415457327609861E8,896.1802215044896,699.0262720047405,1141.7415939860239,727.2908867408405,1005.3829161901448,995.1038351454275,985.1047504637135,881.7425731332147,949.0316786881009,938.7515025990664,928.7513530556249,825.3781700619908,894.1538897937875,883.8726887562879,873.8715425193208,770.4880649603127,718.7099141913632
24.400000000000002,1.4161252455647328E8,896.5575655121062,699.2095912834584,1142.3637773282544,727.6809162783336,1005.8228067942208,995.5387509148237,985.5348288932797,882.1226672869778,949.4349400477189,939.1498145381557,929.144852371361,825.7219407597271,894.5229572023464,884.2368308573926,874.2308954482054,770.7979318443596,718.9891346988181
24.5,1.4165762141854495E8,896.9019763395457,699.3907188854458,1142.9124897244674,728.0694714230586,1006.211313639922,995.9238796975691,985.9166732455127,882.4705763787609,949.797028272725,939.5085456244686,929.500319376831,826.0436829778854,894.8605299658037,884.5710663159251,874.5618861149886,771.0953968303535,719.264793973331
24.6,1.417027182806162E8,897.2463871669819,699.571846487435,1143.4612021206804,728.4580265677837,1006.599820485625,996.3090084803156,986.2985175977457,882.8184854705422,950.1591164977316,939.8672767107824,929.8557863823011,826.3654251960442,895.1981027292635,884.9053017744576,874.8928767817705,771.3928618163455,719.5404532478434
24.700000000000003,1.4174781514268804E8,897.590797994419,699.7529740894232,1144.0099145168933,728.8465817125089,1006.9883273313252,996.6941372630621,986.680361949977,883.1663945623242,950.5212047227382,940.2260077970967,930.2112533877706,826.6871674142031,895.5356754927199,885.2395372329903,875.2238674485551,771.6903268023399,719.8161125223571
24.8,1.4179291200475925E8,897.935208821858,699.9341016914109,1144.5586269131063,729.2351368572339,1007.3768341770277,997.0792660458077,987.0622063022107,883.5143036541066,950.8832929477436,940.5847388834094,930.5667203932402,827.0089096323617,895.873248256178,885.5737726915219,875.5548581153383,771.9877917883326,720.0917717968707
24.900000000000002,1.418380088668308E8,898.2796196492963,700.1152292933996,1145.1073393093193,729.623692001959,1007.7653410227307,997.464394828553,987.4440506544437,883.8622127458888,951.2453811727509,940.9434699697239,930.9221873987102,827.3306518505202,896.2108210196362,885.9080081500548,875.8858487821202,772.285256774327,720.3674310713841
25,1.41883105728902E8,898.6240304767324,700.2963568953895,1145.6560517055323,730.0122471466841,1008.1538478684289,997.8495236112989,987.825895006676,884.2101218376698,951.6074693977567,941.3022010560368,931.2776544041807,827.6523940686794,896.5483937830937,886.2422436085864,876.2168394489034,772.582721760319,720.6430903458979
25.1,1.4192820259097335E8,898.9684413041706,700.4774844973773,1146.2047641017457,730.4008022914091,1008.5423547141316,998.2346523940461,988.2077393589085,884.558030929452,951.9695576227624,941.6609321423508,931.6331214096498,827.9741362868368,896.885966546551,886.5764790671191,876.5478301156869,772.8801867463131,720.9187496204112
25.200000000000003,1.4197329945304507E8,899.312852131609,700.6586120993655,1146.7534764979587,730.7893574361343,1008.9308615598342,998.6197811767919,988.5895837111415,884.9059400212324,952.3316458477685,942.0196632286651,931.9885884151187,828.2958785049956,897.2235393100083,886.910714525652,876.8788207824688,773.1776517323059,721.194408894924
25.3,1.4201839631511658E8,899.6572629590468,700.8397397013537,1147.3021888941716,731.1779125808594,1009.3193684055353,999.0049099595386,988.9714280633751,885.2538491130139,952.6937340727744,942.3783943149787,932.3440554205882,828.6176207231541,897.5611120734665,887.2449499841833,877.2098114492527,773.4751167182993,721.4700681694378
25.400000000000002,1.4206349317718804E8,900.0016737864838,701.0208673033428,1147.8509012903846,731.5664677255844,1009.707875251236,999.3900387422831,989.3532724156074,885.601758204797,953.0558222977803,942.7371254012932,932.6995224260578,828.9393629413133,897.8986848369258,887.5791854427165,877.5408021160353,773.7725817042916,721.7457274439508
25.5,1.421085900392593E8,900.346084613922,701.2019949053309,1148.3996136865976,731.9550228703096,1010.0963820969379,999.7751675250294,989.7351167678395,885.949667296578,953.4179105227871,943.0958564876058,933.0549894315274,829.2611051594707,898.2362576003817,887.913420901249,877.8717927828185,774.0700466902862,722.0213867184634
25.6,1.4215368690133083E8,900.6904954413602,701.3831225073197,1148.9483260828106,732.3435780150346,1010.4848889426399,1000.1602963077745,990.1169611200727,886.2975763883595,953.7799987477923,943.4545875739203,933.4104564369972,829.5828473776309,898.5738303638406,888.2476563597801,878.202783449602,774.3675116762787,722.2970459929777
25.700000000000003,1.421987837634022E8,901.034906268797,701.5642501093079,1149.4970384790236,732.7321331597598,1010.8733957883409,1000.5454250905208,990.498805472305,886.6454854801412,954.1420869727996,943.8133186602344,933.7659234424669,829.9045895957901,898.9114031272987,888.581891818313,878.5337741163852,774.6649766622737,722.5727052674912
25.8,1.422438806254736E8,901.3793170962352,701.7453777112976,1150.0457508752365,733.1206883044848,1011.261902634042,1000.9305538732675,990.8806498245382,886.9933945719223,954.5041751978046,944.1720497465468,934.1213904479358,830.2263318139461,899.2489758907565,888.9161272768457,878.8647647831677,774.9624416482649,722.8483645420042
25.900000000000002,1.4228897748754537E8,901.723727923673,701.926505313285,1150.59446327145,733.5092434492099,1011.6504094797446,1001.3156826560136,991.2624941767702,887.3413036637049,954.8662634228123,944.5307808328606,934.4768574534058,830.5480740321062,899.5865486542142,889.2503627353773,879.1957554499505,775.2599066342592,723.1240238165175
26,1.423340743496165E8,902.0681387511096,702.1076329152737,1151.143175667663,733.897798593935,1012.0389163254471,1001.7008114387594,991.6443385290028,887.6892127554869,955.2283516478166,944.8895119191749,934.8323244588765,830.8698162502636,899.9241214176728,889.5845981939098,879.5267461167342,775.5573716202513,723.3996830910315
26.1,1.4237917121168804E8,902.4125495785476,702.2887605172618,1151.691888063876,734.2863537386601,1012.4274231711466,1002.0859402215048,992.0261828812376,888.0371218472673,955.5904398728236,945.2482430054894,935.1877914643461,831.1915584684228,900.2616941811297,889.9188336524418,879.857736783517,775.8548366062458,723.6753423655441
26.200000000000003,1.424242680737596E8,902.7569604059844,702.4698881192508,1152.240600460089,734.6749088833851,1012.8159300168483,1002.4710690042515,992.4080272334687,888.3850309390513,955.9525280978295,945.606974091802,935.5432584698157,831.5133006865805,900.599266944589,890.2530691109758,880.1887274502996,776.152301592239,723.9510016400576
26.3,1.4246936493583092E8,903.1013712334237,702.6510157212389,1152.7893128563019,735.0634640281103,1013.2044368625503,1002.8561977869978,992.7898715857028,888.7329400308307,956.3146163228358,945.9657051781163,935.8987254752859,831.8350429047388,900.9368397080453,890.587304569507,880.5197181170832,776.449766578232,724.2266609145707
