% Model,RI.mph
% Version,COMSOL 5.3.1.180
% Date,"Feb 2 2018, 15:53"
% Table,Table 1 - 
% Time (s),"Temperature (W), Probe Pint","Temperature (degC), average_fuel_temp_probe","Temperature (degC), average_flibe_temp_probe","Temperature (degC), max fuel temp","Temperature (degC), max flibe temp","Temperature (degC), Tp11","Temperature (degC), Tp12","Temperature (degC), Tp13","Temperature (degC), Tp14","Temperature (degC), Tp21","Temperature (degC), Tp22","Temperature (degC), Tp23","Temperature (degC), Tp24","Temperature (degC), Tp31","Temperature (degC), Tp32","Temperature (degC), Tp33","Temperature (degC), Tp34","Temperature (degC), Tp44"
22.200000000000003,1.4034097264325574E8,888.5058137880468,695.1487099160869,1129.2739353779734,719.2438291597247,996.5719699694629,986.3826953851632,976.4709341092729,874.0110622173517,940.8888265973563,930.6979884002702,920.7847065560217,818.309120892569,886.6344298025975,876.4421216688323,866.5274103571741,764.037052414369,712.8172608741589
22.3,1.4046236063254067E8,888.9645873714438,695.3368317816719,1130.078231697023,719.6126961444988,997.1393989593295,986.9411358577439,977.0206337203698,874.4704346765972,941.3942219131028,931.1944311854719,921.2724434761386,818.7068924203985,887.0815148788371,876.8802882882422,866.9569042468839,764.3769235933117,713.1044126123415
22.400000000000002,1.4057959712064907E8,889.417559081642,695.5249744694631,1130.869251189867,719.9824836807159,997.6974562004758,987.4905114765855,977.5615668956158,874.9241246783298,941.8922291932303,931.6837919085584,921.7533958577297,819.1009548517492,887.5230924920266,877.3132525963894,867.3814925528485,764.7149581017549,713.3914412560459
22.5,1.4069388643362623E8,889.8663985302122,695.7131165672625,1131.6508252071098,720.352937307497,998.2488478479667,988.0334387783863,978.0962630545499,875.3737616311588,942.384980675044,932.1681134613722,922.2295197390271,819.4923663324006,887.9607520407436,877.7425148609383,867.8025888941876,765.0516703591533,713.6783632178292
22.6,1.4080210266008565E8,890.306709456186,695.9012317300247,1132.4129278936448,720.724788526143,998.7865009411652,988.5630747961017,978.6181029152607,875.8150380378537,942.8668915440052,932.6420403087653,922.6956825751805,819.8782978020546,888.3903235677338,878.1641337598229,868.2164743129632,765.3856285551163,713.9650338144082
22.700000000000003,1.4091031888654506E8,890.7470203821618,696.0893468927846,1133.1750305801793,721.0966397447891,999.3241540343639,989.0927108138163,979.1399427759728,876.2563144445472,943.3488024129666,933.1159671561576,923.1618454113353,820.2642292717097,888.8198950947263,878.5857526587096,868.6303597317395,765.719586751081,714.2517044109879
22.8,1.410126430413794E8,891.1789927099156,696.277344611164,1133.9181703468807,721.4698034866019,999.8484517748794,989.6094249778272,979.6492823847819,876.689447242375,943.820140586204,933.5797535395833,923.6182881529902,820.6447845087056,889.2415204084774,878.9998563005605,869.0371490222664,766.050786190936,714.5380201393266
22.900000000000002,1.411058204475286E8,891.5980203439916,696.4651600109416,1134.6318724093076,721.8450047663664,1000.3520169000411,990.1060794827098,980.1392168217075,877.1099380445809,944.2750658919666,934.0277980445331,924.0596415903657,821.0169937763827,889.6508101601113,879.40229338916,869.4329224077127,766.377702986175,714.8237849764317
23,1.4119899785367733E8,892.0170479780658,696.6529754107197,1135.345574471734,722.2202060461308,1000.8555820252035,990.6027339875924,980.6291512586309,877.5304288467861,944.7299911977303,934.4758425494871,924.5009950277434,821.3892030440599,890.0600999117481,879.8047304777582,869.8286957931601,766.7046197814135,715.1095498135387
23.1,1.4129217525982648E8,892.4360756121404,696.8407908104954,1136.0592765341607,722.5954073258953,1001.3591471503661,991.0993884924741,981.1190856955546,877.9509196489925,945.1849165034945,934.9238870544376,924.9423484651187,821.7614123117372,890.4693896633822,880.2071675663577,870.2244691786062,767.0315365766529,715.3953146506436
23.200000000000003,1.4138535266597575E8,892.8551032462148,697.0286062102737,1136.772978596587,722.9706086056599,1001.8627122755266,991.5960429973567,981.6090201324772,878.3714104511961,945.6398418092589,935.3719315593886,925.3837019024946,822.1336215794148,890.8786794150195,880.6096046549584,870.6202425640523,767.3584533718923,715.6810794877488
23.3,1.4147853007212472E8,893.2741308802894,697.2164216100523,1137.486680659014,723.3638992369953,1002.366277400691,992.0926975022384,982.0989545694016,878.7919012534011,946.0947671150237,935.8199760643407,925.8250553398713,822.5058308470915,891.2879691666543,881.0120417435575,871.0160159494993,767.685370167131,715.9668443248534
23.400000000000002,1.4155184924120805E8,893.6642931969624,697.4031138723831,1138.135346721659,723.7602297751467,1002.824165316103,992.5451349552058,982.5460920388076,879.1842722465373,946.5132936966919,936.233077995745,926.2328823911174,822.8591508585604,891.6696653674268,881.3883377618523,871.3870608836277,768.0021547438731,716.2505233049505
23.5,1.4162103124830705E8,894.048441863309,697.5895721460921,1138.7704635218515,724.156762936974,1003.2725370788452,992.9883604572034,982.9843134102522,879.5707849046813,946.9242371572044,936.6389001728377,926.6337247291859,823.2085355804842,892.0456128711106,881.7591876853168,871.752954020628,768.3168284268316,716.5337677284307
23.6,1.4169021325540683E8,894.4325905296563,697.7760304198023,1139.405580322044,724.5532960988015,1003.7209088415892,993.4315859592028,983.4225347816956,879.957297562826,947.3351806177208,937.0447223499322,927.0345670672554,823.557920302408,892.4215603747951,882.1300376087794,872.1188471576271,768.6315021097881,716.8170121519113
23.700000000000003,1.417593952625062E8,894.8167391960029,697.9624886935101,1140.0406971222365,724.9498292606289,1004.1692806043317,993.8748114612002,983.8607561531395,880.343810220969,947.7461240782337,937.4505445270262,927.4354094053248,823.9073050243322,892.797507878479,882.5008875322438,872.484740294626,768.9461757927478,717.1002565753912
23.8,1.418285772696056E8,895.2008878623491,698.1489469672201,1140.675813922429,725.3463624224564,1004.6176523670737,994.3180369631963,984.2989775245834,880.7303228791128,948.157067538748,937.8563667041193,927.8362517433919,824.2566897462563,893.1734553821631,882.8717374557074,872.8506334316259,769.2608494757045,717.3835009988716
23.900000000000002,1.4189775927670527E8,895.5850365286982,698.3354052409296,1141.3109307226214,725.7428955842838,1005.0660241298152,994.761262465195,984.7371988960286,881.1168355372571,948.5680109992649,938.2621888812133,928.2370940814616,824.6060744681805,893.5494028858478,883.2425873791695,873.2165265686252,769.5755231586633,717.6667454223533
24,1.4196694128380445E8,895.9691851950448,698.5218635146387,1141.9460475228138,726.1394287461113,1005.5143958925593,995.2044879671924,985.175420267473,881.5033481954007,948.9789544597792,938.6680110583067,928.6379364195305,824.9554591901034,893.9253503895312,883.6134373026345,873.5824197056248,769.8901968416207,717.9499898458323
24.1,1.4203612329090422E8,896.3533338613921,698.7083217883485,1142.5811643230063,726.5359619079388,1005.962767655301,995.6477134691899,985.6136416389162,881.8898608535441,949.3898979202928,939.0738332353984,929.0387787575988,825.304843912029,894.3012978932151,883.9842872260982,873.9483128426251,770.2048705245783,718.2332342693111
24.200000000000003,1.421053052980036E8,896.7374825277401,698.8947800620571,1143.2162811231988,726.932495069766,1006.4111394180442,996.090938971187,986.0518630103603,882.2763735116886,949.8008413808064,939.4796554124938,929.4396210956662,825.6542286339521,894.6772453968998,884.3551371495618,874.3142059796227,770.5195442075361,718.5164786927928
24.3,1.4217448730510297E8,897.121631194087,699.0812383357655,1143.8513979233912,727.3290282315935,1006.859511180786,996.5341644731865,986.4900843818044,882.6628861698313,950.211784841321,939.8854775895865,929.8404634337361,826.0036133558766,895.0531929005839,884.7259870730246,874.6800991166223,770.8342178904949,718.7997231162722
24.400000000000002,1.422436693122025E8,897.5057798604345,699.2676966094751,1144.4865147235837,727.7255613934209,1007.3078829435295,996.9773899751834,986.9283057532472,883.0493988279758,950.6227283018369,940.2912997666805,930.2413057718053,826.3529980777997,895.4291404042664,885.0968369964888,875.0459922536212,771.1488915734525,719.082967539752
24.5,1.4230499489891148E8,897.8784309373847,699.4535614349344,1145.0958621707423,728.1230828338311,1007.7381839292781,997.4031211638274,987.3495934812712,883.4247726046509,951.0192029132569,940.6832281490894,930.6288136148961,826.6948288096254,895.794042871131,885.4572156252278,875.4019721195688,771.4594195795715,719.3652073246086
24.6,1.4236294018847856E8,898.2461350707352,699.6391709238225,1145.6941221167126,728.5210294901922,1008.1607097969969,997.8213252632271,987.7635953534426,883.7953537751085,951.4094521692635,941.0691785985274,931.0105841688622,827.0334093677226,896.1541931093017,885.8130888830891,875.7536867094549,771.7681638700957,719.6470148544563
24.700000000000003,1.4242088547804564E8,898.6138392040847,699.8247804127118,1146.292382062683,728.9189761465533,1008.5832356647169,998.2395293626261,988.1775972256154,884.1659349455673,951.7997014252695,941.4551290479677,931.3923547228277,827.3719899258191,896.5143433474726,886.1689621409495,876.1054012993417,772.0769081606201,719.9288223843043
24.8,1.424788307676128E8,898.9815433374343,700.0103899016009,1146.8906420086532,729.3169228029143,1009.0057615324362,998.6577334620243,988.591599097787,884.5365161160254,952.1899506812744,941.8410794974071,931.7741252767945,827.7105704839156,896.8744935856454,886.5248353988103,876.4571158892278,772.3856524511447,720.2106299141515
24.900000000000002,1.4253677605717966E8,899.3492474707842,700.1959993904908,1147.4889019546235,729.7148694592754,1009.4282874001561,999.0759375614233,989.0056009699587,884.9070972864839,952.5801999372796,942.2270299468463,932.1558958307606,828.0491510420142,897.2346438238152,886.8807086566718,876.8088304791141,772.6943967416686,720.492437443999
25,1.425922322149711E8,899.713118423018,700.3813048620716,1148.0786509056506,730.112560743301,1009.8448670876138,999.4883786929555,989.4140180520204,885.2739350715455,952.9656705272056,942.6083844445592,932.5332481263371,828.3851497431414,897.591122963183,887.2330930517463,877.1572334342758,773.0016609665316,720.7737773381256
25.1,1.4263173516822374E8,900.0524219646569,700.5646618428851,1148.6138516626092,730.5086153091971,1010.2233368482015,999.8638841322712,989.7866414088086,885.6167809597083,953.3205139570417,942.9602828248279,932.8822831666943,828.7046009505992,897.9240735008665,887.5631168220394,877.4844116448695,773.2994392371169,721.0521200874814
25.200000000000003,1.426712381214762E8,900.3917255062944,700.7480188236992,1149.1490524195683,730.9046698750934,1010.6018066087885,1000.2393895715883,990.1592647655949,885.9596268478709,953.6753573868774,943.3121812050955,933.2313182070535,829.0240521580562,898.2570240385495,887.8931405923321,877.811589855463,773.5972175077017,721.3304628368365
25.3,1.4271074107472858E8,900.7310290479296,700.9313758045123,1149.684253176527,731.3007244409897,1010.9802763693743,1000.6148950109049,990.5318881223815,886.3024727360315,954.0302008167117,943.6640795853629,933.5803532474116,829.3435033655145,898.5899745762325,888.2231643626266,878.1387680660565,773.8949957782864,721.6088055861921
25.400000000000002,1.427502440279811E8,901.0703325895662,701.1147327853255,1150.2194539334855,731.696779006886,1011.3587461299618,1000.9904004502217,990.9045114791683,886.6453186241948,954.3850442465481,944.0159779656291,933.9293882877695,829.6629545729708,898.9229251139155,888.5531881329201,878.4659462766502,774.1927740488703,721.8871483355468
25.5,1.4278974698123363E8,901.4096361312032,701.2980897661388,1150.754654690444,732.0928335727822,1011.7372158905492,1001.3659058895392,991.2771348359566,886.9881645123575,954.7398876763831,944.3678763458973,934.2784233281283,829.9824057804295,899.2558756515992,888.8832119032144,878.7931244872447,774.4905523194547,722.1654910849024
25.6,1.4282924993448633E8,901.7489396728407,701.4814467469525,1151.2898554474032,732.4888881386785,1012.1156856511369,1001.7414113288552,991.6497581927441,887.3310104005192,955.0947311062188,944.7197747261627,934.6274583684864,830.3018569878856,899.5888261892804,889.2132356735082,879.1203026978384,774.7883305900406,722.4438338342579
25.700000000000003,1.42868752887739E8,902.0882432144775,701.6648037277656,1151.8250562043618,732.8849427045748,1012.4941554117232,1002.1169167681732,992.0223815495309,887.673856288682,955.4495745360533,945.0716731064321,934.9764934088433,830.6213081953425,899.9217767269648,889.543259443801,879.4474809084323,775.0861088606251,722.722176583613
25.8,1.4290825584099153E8,902.4275467561159,701.8481607085797,1152.3602569613204,733.2809972704708,1012.8726251723098,1002.4924222074898,992.3950049063179,888.0167021768433,955.8044179658888,945.423571486699,935.3255284492017,830.9407594027999,900.2547272646485,889.8732832140946,879.7746591190263,775.3838871312095,723.0005193329691
25.900000000000002,1.429477587942439E8,902.7668502977523,702.031517689391,1152.895457718279,733.6770518363671,1013.2510949328968,1002.8679276468055,992.7676282631045,888.3595480650062,956.1592613957235,945.7754698669661,935.67456348956,831.2602106102573,900.5876778023302,890.20330698439,880.1018373296207,775.6816654017947,723.2788620823228
26,1.4298726174749655E8,903.1061538393902,702.2148746702051,1153.4306584752376,734.0731064022633,1013.6295646934819,1003.2434330861228,993.1402516198938,888.7023939531676,956.5141048255588,946.1273682472332,936.023598529917,831.5796618177147,900.9206283400132,890.5333307546827,880.4290155402135,775.9794436723788,723.557204831679
26.1,1.430267634000689E8,903.4454558884737,702.398231530001,1153.965855943336,734.4691757277759,1014.0080321403271,1003.6189362829522,993.5128728038684,889.0452384373003,956.8689463691661,946.4792648095903,936.3726318187963,831.8991120585443,901.2535774292822,890.8633531512916,880.7561924507041,776.2772213935554,723.8355474047877
26.200000000000003,1.430649087197435E8,903.7827758021618,702.5814203964388,1154.4966575483477,734.8659273973619,1014.3834278367573,1003.991465188578,993.8826145614133,889.3861853134443,957.2213047240501,946.8287754321556,936.7193738302313,832.2172513232423,901.5846035340659,891.1915496297069,881.0816379252457,776.5742473243816,724.1136488048228
26.3,1.4310155212147456E8,904.1177793695596,702.7644186110899,1155.0223287210033,735.2618419398956,1014.7552415460785,1004.360523741975,994.2489944845919,889.7248905772841,957.5707733295386,947.1755076315063,937.0634456338624,832.5338358000505,901.9133981686674,891.5176256814792,881.4050709165589,776.8703639847889,724.3914603079013
26.400000000000002,1.431365692973639E8,904.450238565487,702.9472020441993,1155.5423662828803,735.6570734094322,1015.1231223140957,1004.7257696589078,994.6116787448419,890.0611091911986,957.9170737989976,947.5191917329163,937.4045860553914,832.8486976067919,902.2397522651694,891.8413810655464,881.72629979347,777.1654972264131,724.6689418975965
26.5,1.4316997263337424E8,904.7801596039122,703.129763213553,1156.0567827771838,736.0517133928954,1015.4870816088729,1005.0872131227594,994.9706762960344,890.3948370015206,958.2602212880448,947.8598416068331,937.7428077319818,833.1618328462135,902.5636834508783,892.1628318727074,882.0453391651519,777.459626017063,724.9460828428057
26.6,1.4320124938822022E8,905.1067073166556,703.312013814679,1156.5637461551955,736.4454749319058,1015.8458458176293,1005.4436181791333,995.3247878115161,890.7252534514593,958.5991870187469,948.1964659065617,938.0771557251541,833.472663524325,902.8843918260137,892.4812155961162,882.361462900598,777.7523971569823,725.2227502022847
26.700000000000003,1.4323173751067528E8,905.4320037194985,703.4941475935826,1157.0679464790128,736.8389481237252,1016.202684511053,1005.7981557368045,995.6770882529464,891.0544420857135,958.9366016884925,948.5315969511877,938.4100666816302,833.7826387234603,903.2039028430944,892.798459510604,882.6765027916296,778.0446688679964,725.4992397088846
26.8,1.432609050395947E8,905.7552054080114,703.6760823785543,1157.5675236610232,737.2321680231623,1016.5563007410145,1006.1495679747637,996.0263578539699,891.3815763183665,959.2714189455759,948.8642274890436,938.7405713826494,834.091181752757,903.521411130096,893.113797538669,882.989730994172,778.3361005965634,725.7754275865079
26.900000000000002,1.4328834542646945E8,906.0756499001083,703.8577453843469,1158.0610230028478,737.6248991633092,1016.9056837162058,1006.4968741394904,996.3716450693252,891.7060064138283,959.6028230926316,949.1935717230436,939.0679131002017,834.3978361786147,903.8362819231112,893.4266243813926,883.3005708449292,778.6264136134251,726.0512045052182
27,1.4331381547249264E8,906.392928861119,704.0390809234774,1158.547557790554,738.0169636887202,1017.2502204658048,1006.8394790875469,996.7123720957137,892.0273337585471,959.9303138205872,949.5191471102972,939.3916265744016,834.7023152588798,904.1481214267868,893.7365641128887,883.6086638043404,778.91542875623,726.3264889225255
27.1,1.4333838342188892E8,906.7087552976083,704.2202630285755,1159.0308997655834,738.4087336806863,1017.5925363693835,1007.1799295466466,997.0510091692137,892.347238183847,960.256009633525,949.8429937363329,939.7136756256808,835.005795016371,904.4585692889838,894.0451781798707,883.9154952655996,779.2038456529873,726.6015432004724
27.200000000000003,1.4336114231455484E8,907.0216565854197,704.4011258622807,1159.5078222554025,738.7999783317792,1017.9303886585118,1007.5160494496732,997.3854450935422,892.664279000356,960.5780935683357,950.1633611444687,940.0323744787792,835.3072584702694,904.7662126070778,894.3511200091183,884.2197831647198,779.4910486529185,726.8761213126885
27.3,1.4338300090592796E8,907.3330968289503,704.581825191732,1159.9815420898858,739.1909812312226,1018.2660145040935,1007.8500091488219,997.7177852352955,892.9798896946949,960.8983748858412,950.4819919980126,940.3494010268747,835.6077130967855,905.0724546896378,894.6557264813817,884.5227997771941,779.7776415729469,727.1504566647759
27.400000000000002,1.434031046733113E8,907.6416768046191,704.7621940212649,1160.4489996018256,739.5815441254734,1018.5972894588043,1008.1797470330051,998.0460290949919,893.2927014621486,961.2151301746211,950.7972255379128,940.6631554433217,835.9061889539238,905.3759519345991,894.9577164833505,884.823324763186,780.0630337456465,727.4243043745303
27.5,1.4342220314879102E8,907.9486127758934,704.9423687662196,1160.9128597120157,739.9718680549479,1018.9260666330143,1008.5070610843344,998.3719210394141,893.6039047347466,961.5298596461508,951.1105069870902,940.9750294714025,836.2035265475789,905.6778706956637,895.2582015365875,885.1224163171397,780.3477343606072,727.6978670328922
27.6,1.4344041718105742E8,908.2540974485672,705.1223680698097,1161.3735466164844,740.3622674360225,1019.2526409909314,1008.8322374037397,998.6957385488444,893.9136876415565,961.8428022461804,951.4220664796736,941.2852446749329,836.4998572188869,905.9783969078688,895.5573587892774,885.4202430398021,780.6318187417079,727.9711741479705
27.700000000000003,1.4345739247548166E8,908.5575420372792,705.3021175235046,1161.8297786602143,740.7524384001778,1019.5761238348006,1009.1544133310516,999.0166442864055,894.2214746565948,962.1532348537374,951.7312068201767,941.5931290726413,836.7947701347636,906.2769639603636,895.8546474372907,885.7162892267203,780.9150328437019,728.244116026374
27.8,1.4347315502406174E8,908.8589811232229,705.4816153047194,1162.2816353105145,741.1423138141441,1019.8965716503893,1009.4736434361761,999.3346909587384,894.5272992351084,962.4612014842143,952.0379701664109,941.898723016475,837.0882869926749,906.5736047310801,896.1500986273608,886.0105843423881,781.197388629642,728.5166913312474
27.900000000000002,1.4348769013597903E8,909.1583814281822,705.6608506828001,1162.7290493755204,741.5318621004244,1020.2139392995799,1009.7898836543815,999.6498355454779,894.8311291501019,962.7666636964819,952.3423191110102,942.2019901039372,837.380381758133,906.868286858842,896.4436809093276,886.3030978201058,781.4788646163023,728.7888860426785
28,1.4350101422476295E8,909.4557607068624,705.8398191193083,1163.1720651079359,741.9210767399686,1020.5282589726208,1010.1031649649075,999.9621078479532,895.1329820299264,963.0696453847903,952.6442763514154,942.5029518688451,837.6710639589979,907.1610264086495,896.7354092048253,886.5938434716528,781.7594633425703,729.0606953820512
28.1,1.435128733662435E8,909.7506821858002,706.0184526241006,1163.6097400210615,742.3098188097548,1020.8388798288582,1010.4128551666114,1000.2708937939971,895.4324311666859,963.3696136040118,952.9433275353352,942.8011120424097,837.9600242363805,907.4514024766869,897.0248811554696,886.8824369750727,782.0389868123292,729.3320236215504
28.200000000000003,1.435229376623283E8,910.0425694045435,706.1966542539573,1164.0408359375433,742.6979185319339,1021.1449485123995,1010.7181251292224,1000.5753878146007,895.7289145269111,963.6658670581486,953.238795530735,943.0958169939,838.2468518131888,907.7388581259776,897.3115639265465,887.1683689374028,782.3171678306779,729.6027360593439
28.3,1.4353142006983224E8,910.3317467754601,706.3744457088264,1164.4660764499986,743.0853863526639,1021.4469711025832,1011.0194652757672,1000.8760651055892,896.022750028587,963.9588108864162,953.5310698681552,943.3874410729737,838.5317643661873,908.023702930756,897.5957515291169,887.4519182329412,782.5941293341258,729.8728683477801
28.400000000000002,1.435386194326352E8,910.618724018313,706.5519026552486,1164.8865641884981,743.4723374085007,1021.7457098474459,1011.3176158874859,1001.1736445841879,896.3144357748205,964.249068114562,953.8207516652609,943.6765640903781,838.8151214755363,908.306427829183,897.8779130485437,887.7335326938888,782.8700994562004,730.14252777057
28.5,1.4354581879543847E8,910.9057012611657,706.7293596016707,1165.3070519269972,743.8592884643376,1022.0444485923082,1011.6157664992037,1001.4712240627883,896.6061215210528,964.5393253427081,954.1104334623652,943.9656871077815,839.0984785848849,908.5891527276073,898.1600745679715,888.0151471548364,783.1460695782731,730.4121871933593
28.6,1.4354903369543004E8,911.1856675406694,706.9056389781415,1165.7124815928473,744.2444857402817,1022.332813100296,1011.9038357547498,1001.759007027959,896.8909544015249,964.8210608476855,954.3918856500915,944.2468646127173,839.3768260296778,908.8651150213581,898.435764875229,888.2905737990694,783.4187798299771,730.6801970783587
28.700000000000003,1.435509211371802E8,911.4632980571076,707.0815260370003,1166.1128945315827,744.6290987292889,1022.6177213415602,1012.1885463193079,1002.0435261999695,897.173504190513,965.0999572669008,954.670596072288,944.5253950014663,839.6535044614003,909.1388242948836,898.7092992421937,888.5639389186532,783.6904040276789,730.9476574055772
28.8,1.4355280857893088E8,911.7409285735458,707.2574130958596,1166.5133074703176,745.0137117182962,1022.9026295828247,1012.4732568838687,1002.3280453719789,897.4560539794992,965.3788536861149,954.9493064944853,944.8039253902172,839.9301828931244,909.4125335684081,898.982833609159,888.8373040382393,783.9620282253815,731.215117732797
28.900000000000002,1.4355469602068165E8,912.0185590899843,707.4333001547175,1166.913720409053,745.3983247073036,1023.1875378240883,1012.7579674484269,1002.6125645439878,897.7386037684863,965.6577501053292,955.228016916683,945.0824557789662,840.2068613248485,909.6862428419337,899.2563679761255,889.1106691578249,784.2336524230822,731.4825780600155
29,1.4355658346243232E8,912.2961896064236,707.6091872135761,1167.3141333477884,745.7829376963108,1023.4724460653516,1013.0426780129868,1002.8970837159985,898.0211535574737,965.9366465245431,955.5067273388796,945.3609861677154,840.4835397565713,909.9599521154581,899.5299023430897,889.3840342774096,784.5052766207845,731.7500383872344
29.1,1.4355786568882835E8,912.5727345471563,707.784885119259,1167.7122196410078,746.1674391586196,1023.7557530158243,1013.32583187833,1003.1800895535806,898.302638147156,966.2142272044863,955.7841664902459,945.6382885306474,840.7594370145904,910.2326163017823,899.8024359703383,889.656441784614,784.7763890063046,732.0172342151467
29.200000000000003,1.435564974057038E8,912.8445252649254,707.9597546383379,1168.100116509846,746.5514521954868,1024.0320471956297,1013.6021682595123,1003.4564678208632,898.5794577512655,966.4860456719579,956.0560381763811,945.9102128176677,841.0319131625432,910.5007035824532,900.0705869094623,889.9246554776433,785.0452599366944,732.2832716819531
29.3,1.4355512912257907E8,913.116315982693,708.1346241574163,1168.4880133786837,746.9354652323543,1024.3083413754362,1013.8785046406919,1003.7328460881484,898.856277355373,966.7578641394285,956.3279098625177,946.1821371046882,841.304389310497,910.7687908631254,900.3387378485844,890.1928691706734,785.3141308670841,732.5493091487592
29.400000000000002,1.435519903174316E8,913.384837316719,708.3088476056992,1168.8689632071528,747.3183456003369,1024.5798740172359,1014.1502095085738,1004.0047193026163,899.1298989727953,967.0257426438842,956.5959712675577,946.4503772377496,841.5744849487504,911.0337180392872,900.6038580463065,890.4581779394599,785.5813972728616,732.8144559202759
29.5,1.43546237273237E8,913.6485312888022,708.4821171073613,1169.239655482224,747.6995535422284,1024.844376077986,1014.415075781537,1004.2699406455923,899.398798648578,967.287803652131,956.858406656377,946.7131775858153,841.8410656793518,911.2939792081976,900.864503246026,890.7191974837773,785.8462945407035,733.0782875483669
29.6,1.4354048422904286E8,913.9122252608864,708.6553866090248,1169.6103477572947,748.0807614841201,1025.1088781387361,1014.6799420544997,1004.5351619885663,899.6676983243607,967.5498646603788,957.1208420451961,946.9759779338809,842.1076464099523,911.5542403771082,901.1251484457488,890.9802170280933,786.111191808547,733.3421191764563
29.700000000000003,1.4353473118484846E8,914.1759192329699,708.8286561106864,1169.9810400323659,748.4619694260117,1025.3733801994872,1014.9448083274627,1004.8003833315416,899.9365980001429,967.8119256686265,957.3832774340173,947.2387782819457,842.3742271405521,911.8145015460192,901.3857936454689,891.2412365724095,786.3760890763896,733.6059508045462
29.8,1.4352897814065412E8,914.4396132050537,709.0019256123494,1170.351732307437,748.8431773679034,1025.6378822602373,1015.2096746004246,1005.0656046745174,900.2054976759233,968.0739866768737,957.645712822837,947.5015786300127,842.640807871153,912.0747627149289,901.6464388451883,891.5022561167276,786.640986344233,733.8697824326367
29.900000000000002,1.435232250964597E8,914.7033071771369,709.1751951140114,1170.7224245825082,749.2243853097951,1025.902384320987,1015.474540873388,1005.3308260174928,900.4743973517087,968.3360476851216,957.9081482116575,947.7643789780783,842.907388601754,912.3350238838387,901.9070840449098,891.7632756610438,786.9058836120745,734.1336140607267
30,1.435101478039739E8,914.9526162272206,709.3451618656849,1171.0629167312682,749.6006427055131,1026.146316561048,1015.7193757237725,1005.5765395588224,900.7292008700193,968.5809462952967,958.1539581923383,948.0110761694317,843.163263696861,912.5813577579505,902.1543376069238,892.0114245228364,787.1632940174912,734.3929199810647
30.1,1.434956710987509E8,915.1991768118941,709.5144975750699,1171.3976386712989,749.9759542215868,1026.3863186136086,1015.9603832560812,1005.8185258280829,900.9813110959245,968.8225657596141,958.3965916275246,948.2546965996327,843.4170933120648,912.8250306035214,902.3990324861026,892.2571142384708,787.4192739401839,734.6513611938125
30.200000000000003,1.4348119439352807E8,915.4457373965689,709.6838332844552,1171.73236061133,750.3512657376601,1026.6263206661692,1016.2013907883864,1006.0605120973424,901.2334213218293,969.0641852239293,958.6392250627138,948.498317029833,843.6709229272716,913.0687034490919,902.6437273652806,892.5028039541033,787.6752538628776,734.9098024065612
30.3,1.4346671768830493E8,915.6922979812431,709.8531689938401,1172.0670825513616,750.7265772537338,1026.8663227187312,1016.4423983206935,1006.3024983666018,901.4855315477347,969.3058046882458,958.8818584979009,948.7419374600319,843.9247525424768,913.3123762946631,902.8884222444584,892.7484936697373,787.9312337855696,735.1682436193088
30.400000000000002,1.4345224098308218E8,915.9388585659173,710.0225047032258,1172.4018044913928,751.1018887698073,1027.1063247712927,1016.6834058530011,1006.5444846358629,901.7376417736394,969.5474241525618,959.124491933088,948.9855578902317,844.1785821576822,913.5560491402338,903.1331171236369,892.9941833853694,788.1872137082624,735.4266848320575
30.5,1.4343776427785933E8,916.185419150591,710.1918404126089,1172.736526431424,751.4772002858807,1027.3463268238534,1016.9244133853086,1006.7864709051222,901.9897519995446,969.7890436168772,959.3671253682757,949.2291783204336,844.4324117728876,913.7997219858061,903.377812002815,893.2398731010043,788.4431936309555,735.6851260448067
30.6,1.4342328757263637E8,916.4319797352665,710.3611761219937,1173.0712483714547,751.8525118019542,1027.5863288764144,1017.1654209176139,1007.0284571743815,902.2418622254496,970.0306630811948,959.6097588034628,949.4727987506338,844.6862413880923,914.0433948313758,903.6225068819939,893.4855628166359,788.69917355365,735.9435672575548
30.700000000000003,1.4340881086741334E8,916.6785403199414,710.5305118313802,1173.4059703114858,752.2278233180276,1027.8263309289773,1017.4064284499228,1007.2704434436413,902.4939724513555,970.2722825455113,959.8523922386504,949.7164191808337,844.9400710032977,914.2870676769477,903.8672017611715,893.7312525322697,788.9551534763417,736.2020084703041
30.8,1.433943341621908E8,916.9251009046144,710.6998475407646,1173.7406922515174,752.6031348341011,1028.0663329815366,1017.6474359822288,1007.5124297129013,902.7460826772598,970.5139020098253,960.0950256738378,949.9600396110349,845.1939006185029,914.5307405225177,904.1118966403504,893.9769422479027,789.2111333990346,736.4604496830518
30.900000000000002,1.4337985745696798E8,917.1716614892892,710.8691832501484,1174.0754141915486,752.9784463501747,1028.306335034099,1017.8884435145357,1007.754415982162,902.9981929031663,970.7555214741425,960.3376591090254,950.2036600412356,845.4477302337087,914.7744133680886,904.3565915195294,894.2226319635371,789.4671133217272,736.7188908958008
31,1.4336538075174478E8,917.4182220739639,711.0385189595341,1174.4101361315797,753.3537578662482,1028.5463370866596,1018.1294510468421,1007.9964022514217,903.2503031290702,970.9971409384588,960.5802925442118,950.4472804714361,845.7015598489128,915.01808621366,904.6012863987072,894.4683216791701,789.723093244421,736.9773321085487
