% Model,RI.mph
% Version,COMSOL 5.3.1.180
% Date,"Jan 24 2018, 14:51"
% Table,Table 1 - 
% Time (s),"Temperature (W), Probe Pint","Temperature (degC), average_fuel_temp_probe","Temperature (degC), average_flibe_temp_probe","Temperature (degC), max fuel temp","Temperature (degC), max flibe temp"
28.3,1.488751228360179E8,1037.9913163129418,870.5392031593466,1192.0176977465967,1005.0253258083006
28.400000000000002,1.4844687492767307E8,1038.1830343564434,871.0858733112794,1192.7781130623139,1006.3117394503028
28.5,1.480241081504225E8,1038.3708707872956,871.6248044589757,1193.53547924551,1007.5875189106174
28.6,1.4760682250426638E8,1038.5548256054972,872.1559966024307,1194.289796296186,1008.852664189245
28.700000000000003,1.4719501798920432E8,1038.7348988110489,872.6794497416498,1195.0410642143415,1010.1071752861857
28.8,1.4678869460523662E8,1038.9110904039494,873.1951638766301,1195.789282999976,1011.3510522014391
28.900000000000002,1.4638785235236302E8,1039.083400384201,873.7031390073731,1196.5344526530903,1012.5842949350055
29,1.4599249123058364E8,1039.251828751801,874.2033751338766,1197.2765731736836,1013.8069034868842
29.1,1.4560261123989874E8,1039.416375506752,874.695872256145,1198.0156445617567,1015.0188778570761
29.200000000000003,1.4521821238030806E8,1039.577040649052,875.180630374172,1198.751666817309,1016.220218045581
29.3,1.4483929465181142E8,1039.7338241787002,875.6576494879624,1199.4846399403405,1017.4109240523984
29.400000000000002,1.4446585805440912E8,1039.8867260957009,876.126929597515,1200.214563930852,1018.5909958775288
29.5,1.4409790258810085E8,1040.0357464000508,876.5884707028291,1200.9414387888423,1019.760433520972
29.6,1.437340755860119E8,1040.1822378504721,877.0436028440907,1201.664950259576,1020.9179298218097
29.700000000000003,1.4336104135986495E8,1040.3395370407547,877.5054386373257,1202.3820001647246,1022.0505977264355
29.8,1.4299241797143212E8,1040.4940249844417,877.9605878164056,1203.0957522842878,1023.1715971624384
29.900000000000002,1.426282054207139E8,1040.6457016815307,878.409050381333,1203.8062066182665,1024.2809281298187
30,1.4226840370771047E8,1040.7945671320244,878.8508263321061,1204.5133631666604,1025.3785906285766
30.1,1.4191301283242172E8,1040.940621335923,879.285915668726,1205.217221929469,1026.4645846587123
30.200000000000003,1.4156203279484722E8,1041.0838642932213,879.7143183911941,1205.917782906693,1027.5389102202253
30.3,1.412154635949875E8,1041.224296003927,880.1360344995074,1206.6150460983317,1028.6015673131155
30.400000000000002,1.4087330523284197E8,1041.3619164680372,880.5510639936678,1207.3090115043865,1029.6525559373836
30.5,1.405355577084116E8,1041.4967256855484,880.959406873675,1207.9996791248554,1030.691876093029
30.6,1.4020222102169567E8,1041.6287236564635,881.3610631395276,1208.68704895974,1031.719527780052
30.700000000000003,1.398732951726941E8,1041.7579103807848,881.7560327912289,1209.3711210090396,1032.7355109984524
30.8,1.3954878016140702E8,1041.8842858585072,882.1443158287753,1210.0518952727543,1033.7398257482305
30.900000000000002,1.3922867598783487E8,1042.0078500896343,882.5259122521676,1210.7293717508837,1034.732472029386
31,1.3891298265197718E8,1042.1286030741662,882.9008220614102,1211.4035504434287,1035.7523401639746
31.1,1.3860170015383443E8,1042.2465448120988,883.2690452564972,1212.0744313503887,1037.118339850159
31.200000000000003,1.3829482849340576E8,1042.3616753034362,883.6305818374316,1212.742014471764,1038.477045165735
31.3,1.379923676706918E8,1042.4739945481792,883.9854318042106,1213.4062998075542,1039.828456110703
31.400000000000002,1.3769431768569246E8,1042.5835025463248,884.3335951568389,1214.0672873577596,1041.1725726850618
31.5,1.374006785384076E8,1042.6901992978733,884.6750718953125,1214.72497712238,1042.509394888812
31.6,1.3711145022883734E8,1042.7940848028256,885.0098620196333,1215.3793691014153,1043.8389227219536
31.700000000000003,1.3682663275698206E8,1042.8951590611819,885.3379655298005,1216.0304632948664,1045.1611561844866
31.8,1.3654622612284064E8,1042.9934220729433,885.6593824258154,1216.6782597027322,1046.476095276411
31.900000000000002,1.3627023032641453E8,1043.0888738381063,885.9741127076755,1217.3227583250132,1047.7837399977261
32,1.3599864536770266E8,1043.1815143566746,886.2821563753845,1217.9639591617092,1049.0840903484336
32.1,1.3573147124670538E8,1043.2713436286454,886.5835134289372,1218.6018622128204,1050.3771463285316
32.2,1.3546870796342283E8,1043.35836165402,886.8781838683386,1219.2364674783466,1051.6629079380214
32.300000000000004,1.3521035551785472E8,1043.4425684327985,887.1661676935854,1219.8677749582885,1052.9413751769025
32.4,1.3495641391000098E8,1043.5239639649803,887.4474649046809,1220.495784652645,1054.2125480451746
32.5,1.3470359768593425E8,1043.6054231634757,887.726939197557,1221.1166201740907,1055.4740613077715
32.6,1.3444654426490512E8,1043.691638516128,888.0125291897585,1221.723954409083,1056.7220543827739
32.7,1.3419311593748507E8,1043.7757301819315,888.2925957618412,1222.3270637876626,1057.9621874211884
32.800000000000004,1.3394331270367424E8,1043.8576981608862,888.5671389138084,1222.92594830983,1059.1944604230157
32.9,1.3369713456347191E8,1043.9375424529908,888.8361586456564,1223.520607975584,1060.4188733882556
33,1.3345458151687871E8,1044.0152630582465,889.0996549573875,1224.1110427849262,1061.6354263169078
33.1,1.3321565356389436E8,1044.0908599766544,889.3576278489994,1224.6972527378553,1062.8441192089726
33.2,1.329803507045189E8,1044.1643332082122,889.6100773204952,1225.2792378343725,1064.0449520644502
33.300000000000004,1.3274867293875244E8,1044.2356827529215,889.8570033718714,1225.8569980744765,1065.23792488334
33.4,1.3252062026659508E8,1044.3049086107826,890.0984060031307,1226.4305334581686,1066.4230376656424
33.5,1.3229619268804656E8,1044.3720107817935,890.3342852142724,1226.999843985448,1067.6002904113575
33.6,1.320753902031068E8,1044.4369892659556,890.5646410052947,1227.5649296563147,1068.7696831204848
33.7,1.3185821281177603E8,1044.4998440632694,890.789473376201,1228.1257904707695,1069.9312157930253
33.800000000000004,1.3164466051405422E8,1044.5605751737335,891.0087823269879,1228.6824264288111,1071.0848884289776
33.9,1.3143473330994147E8,1044.6191825973497,891.2225678576593,1229.2348375304405,1072.230701028343
34,1.3122843119943748E8,1044.6756663341166,891.4308299682124,1229.783023775657,1073.3686535911206
34.1,1.310257541825425E8,1044.7300263840334,891.6335686586464,1230.3269851644613,1074.498746117311
34.2,1.3082670225925645E8,1044.7822627471023,891.8307839289631,1230.8667216968533,1075.620978606914
34.300000000000004,1.3063127542957932E8,1044.8323754233234,892.0224757791622,1231.4022333728326,1076.7353510599296
34.4,1.3043947369351113E8,1044.8803644126933,892.2086442092435,1231.9335201923996,1077.8418634763575
34.5,1.3025129705105178E8,1044.9262297152136,892.3892892192065,1232.4605821555533,1078.9405158561976
34.6,1.3006674550220151E8,1044.9699713308864,892.5644108090511,1232.9834192622952,1080.031308199451
34.7,1.2988581904696006E8,1045.01158925971,892.7340089787791,1233.502031512624,1081.1142405061164
34.800000000000004,1.2970851768532743E8,1045.051083501684,892.898083728389,1234.0164189065408,1082.189312776195
34.9,1.2953484141730395E8,1045.0884540568104,893.0566350578812,1234.526581444045,1083.256525009686
35,1.2936479024288912E8,1045.1237009250872,893.2096629672554,1235.0325191251368,1084.315877206589
35.1,1.2919836416208364E8,1045.1568241065147,893.3571674565115,1235.5342319498159,1085.3673693669048
35.2,1.2903556317488672E8,1045.1878236010944,893.4991485256509,1236.0317199180822,1086.4110014906328
35.300000000000004,1.288763872812989E8,1045.216699408823,893.6356061746714,1236.5249830299363,1087.446773577774
35.4,1.2871630356486101E8,1045.2471759070177,893.7749097152085,1237.0075179304595,1088.4708285665188
35.5,1.2855460731201044E8,1045.2798321090386,893.9183602891393,1237.4783135702633,1089.4825668156004
35.6,1.283959011863034E8,1045.3108863313128,894.0574598078684,1237.9439733701142,1090.4859047346822
35.7,1.282401851877407E8,1045.3403385738338,894.1922082713958,1238.4044973300124,1091.4808423237637
35.800000000000004,1.2808745931632139E8,1045.3681888366073,894.322605679721,1238.8598854499578,1092.4673795828458
35.9,1.2793772357204638E8,1045.3944371196299,894.4486520328447,1239.3101377299508,1093.4455165119275
36,1.2779097795491494E8,1045.4190834229044,894.5703473307661,1239.7552541699906,1094.4152531110094
36.1,1.2764722246492758E8,1045.4421277464262,894.6876915734853,1240.1952347700776,1095.376589380092
36.2,1.2750645710208407E8,1045.4635700902008,894.8006847610044,1240.6300795302122,1096.3295253191736
36.300000000000004,1.2736868186638431E8,1045.483410454226,894.9093268933212,1241.059788450394,1097.274060928256
36.4,1.2723389675782877E8,1045.5016488384986,895.0136179704353,1241.4843615306227,1098.2101962073384
36.5,1.2710210177641696E8,1045.518285243024,895.1135579923483,1241.903798770899,1099.137931156421
36.6,1.2697329692214899E8,1045.533319667798,895.2091469590597,1242.3181001712223,1100.0572657755033
36.7,1.2684748219502501E8,1045.5467521128248,895.3003848705699,1242.7272657315934,1100.9682000645857
36.800000000000004,1.2672465759504485E8,1045.558582578099,895.3872717268763,1243.1312954520113,1101.8707340236688
36.9,1.2660482312220855E8,1045.568811063626,895.4698075279822,1243.5301893324763,1102.7648676527515
37,1.2648797877651624E8,1045.5774375694018,895.5479922738858,1243.923947372989,1103.650600951834
37.1,1.2637412455796781E8,1045.584462095429,895.6218259645876,1244.312569573549,1104.5279339209164
37.2,1.2626326046656303E8,1045.5898846417062,895.6913086000892,1244.6960559341555,1105.3968665599996
37.300000000000004,1.2615538650230233E8,1045.5937052082327,895.7564401803862,1245.0744064548098,1106.2573988690829
37.4,1.2605050266518559E8,1045.5959237950115,895.8172207054841,1245.4476211355113,1107.1095308481658
37.5,1.259486089552129E8,1045.5965404020376,895.8736501753798,1245.81569997626,1107.953262497249
37.6,1.2584970537238377E8,1045.5955550293165,895.9257285900725,1246.178642977056,1108.7885938163322
37.7,1.257537919166989E8,1045.5929676768442,895.9734559495638,1246.5364501378995,1109.615524805416
37.800000000000004,1.256608685881575E8,1045.5887783446224,896.016832253854,1246.8891214587898,1110.4340554644991
37.9,1.2557093538675995E8,1045.5829870326515,896.0558575029419,1247.2366569397273,1111.2441857935828
38,1.2548399231250659E8,1045.5755937409317,896.0905316968273,1247.5790565807124,1112.0459157926662
38.1,1.2540003936539714E8,1045.5665984694601,896.1208548355118,1247.9163203817443,1112.8392454617497
38.2,1.2531907654543155E8,1045.556001218241,896.1468269189946,1248.2484483428243,1113.6241748008338
38.300000000000004,1.2523556783644712E8,1045.5485499601655,896.179822379458,1248.5715556379923,1114.3982672430047
38.400000000000006,1.2515207206452002E8,1045.5420501140638,896.2145837911979,1248.8874378895293,1115.1626490044396
38.5,1.250710202637625E8,1045.534416699736,896.2461162929595,1249.1978010433986,1115.9183900562334
38.6,1.2499241243417467E8,1045.5256497171804,896.274419884743,1249.5026450995997,1116.6654903983872
38.7,1.2491624857575649E8,1045.515749166398,896.2994945665454,1249.801970058133,1117.4039500309
38.800000000000004,1.2484252868850778E8,1045.5047150473893,896.3213403383699,1250.0957759189978,1118.1337689537722
38.900000000000006,1.2477125277242875E8,1045.4925473601543,896.3399572002164,1250.3840626821948,1118.8549471670035
39,1.2470242082751931E8,1045.4792461046923,896.3553451520835,1250.666830347724,1119.5674846705947
39.1,1.2463603285377952E8,1045.4648112810041,896.3675041939708,1250.9440789155847,1120.271381464545
39.2,1.2457208885120937E8,1045.4492428890899,896.3764343258787,1251.215808385778,1120.966637548855
39.300000000000004,1.2451058881980889E8,1045.432540928949,896.3821355478091,1251.4820187583032,1121.6532529235242
39.400000000000006,1.2445153275957784E8,1045.4147054005803,896.3846078597613,1251.7427100331597,1122.3312275885528
39.5,1.2439492067051664E8,1045.3957363039863,896.3838512617332,1251.997882210349,1123.0005615439404
39.6,1.2434075255262475E8,1045.3756336391648,896.3798657537253,1252.2475352898696,1123.661254789688
39.7,1.2428902840590265E8,1045.354397406119,896.3726513357409,1252.4916692717225,1124.313307325795
39.800000000000004,1.2423974823035017E8,1045.332027604843,896.3622080077763,1252.7302841559072,1124.956719152261
39.900000000000006,1.2419291202596714E8,1045.3085242353422,896.3485357698329,1252.9633799424241,1125.5914902690865
40,1.2414851979275362E8,1045.2838872976154,896.3316346219091,1253.190956631273,1126.217620676271
40.1,1.2410657153071007E8,1045.2581167916615,896.3115045640089,1253.4130142224535,1126.835110373816
40.2,1.2406706723983589E8,1045.231212717481,896.2881455961286,1253.6295527159664,1127.4439593617194
40.300000000000004,1.2403000692013149E8,1045.2031750750743,896.2615577182693,1253.840572111811,1128.0441676399823
40.400000000000006,1.239953905715964E8,1045.1740038644407,896.2317409304304,1254.046072409988,1128.6357352086052
40.5,1.2396321819423127E8,1045.1436990855805,896.1986952326132,1254.2460536104968,1129.2186620675866
40.6,1.2393348978803556E8,1045.112260738495,896.162420624817,1254.4405157133374,1129.792948216928
40.7,1.2390620535300936E8,1045.0796888231816,896.122917107043,1254.6294587185098,1130.3585936566287
40.800000000000004,1.2388136488915294E8,1045.0459833396421,896.0801846792887,1254.8128826260145,1130.915598386689
40.900000000000006,1.2385896839646597E8,1045.0111442878779,896.0342233415555,1254.990787435851,1131.4639624071083
41,1.2383901587494867E8,1044.975171667883,895.9850330938451,1255.1631731480197,1132.003685717887
41.1,1.2382150732460101E8,1044.9380654796655,895.932613936152,1255.3300397625203,1132.5347683190253
41.2,1.2379988265622492E8,1044.9057286850893,895.8905647292553,1255.4960646609156,1133.0609203571385
41.300000000000004,1.23779400445102E8,1044.873429462922,895.8479846102274,1255.6574984485974,1133.579167774299
41.400000000000006,1.2376086424137282E8,1044.8404447550279,895.8032078446325,1255.813768189665,1134.0890561119254
41.5,1.2374427404503697E8,1044.806774561412,895.7562344324709,1255.9648738841188,1134.5905853700174
41.6,1.2372962985609478E8,1044.7724188820707,895.707064373743,1256.110815531959,1135.083755548575
41.7,1.2371693167454627E8,1044.737377717005,895.6556976684473,1256.251593133185,1135.5685666475988
41.800000000000004,1.237061795003913E8,1044.7016510662152,895.6021343165854,1256.387206687797,1136.0450186670882
41.900000000000006,1.236973733336298E8,1044.6652389297005,895.5463743181577,1256.5176561957956,1136.5131116070424
42,1.2369051317426178E8,1044.6281413074626,895.4884176731613,1256.64294165718,1136.9728454674632
42.1,1.2368559902228744E8,1044.5903581995012,895.4282643815999,1256.7630630719505,1137.4242202483501
42.2,1.2368263087770654E8,1044.5518896058143,895.3659144434711,1256.8780204401069,1137.8672359497018
42.300000000000004,1.236816087405194E8,1044.512735526404,895.3013678587755,1256.9878137616502,1138.3018925715196
42.400000000000006,1.2368253261072564E8,1044.4728959612676,895.2346246275139,1257.092443036579,1138.728190113803
42.5,1.2368540248832542E8,1044.4323709104083,895.1656847496848,1257.1919082648938,1139.1461285765522
42.6,1.2369021837331904E8,1044.3911603738234,895.0945482252906,1257.286209446595,1139.555707959767
42.7,1.2369698026570597E8,1044.3492643515156,895.0212150543272,1257.3753465816822,1139.956928263448
42.800000000000004,1.237056881654864E8,1044.3066828434817,894.9456852367992,1257.4593196701553,1140.349789487594
42.900000000000006,1.237163420726606E8,1044.2634158497258,894.8679587727021,1257.538128712015,1140.7342916322064
43,1.2372894198722816E8,1044.2194633702438,894.7880356620409,1257.6117737072605,1141.1104346972843
43.1,1.2374348790918949E8,1044.174825405038,894.7059159048107,1257.6802546558924,1141.4782186828274
43.2,1.2375997983854404E8,1044.1295019541099,894.6215995010156,1257.74357155791,1141.8376435888367
43.300000000000004,1.2377841777529237E8,1044.083493017455,894.5350864506526,1257.8017244133139,1142.1887094153121
43.400000000000006,1.2379880171943422E8,1044.036798595076,894.4463767537233,1257.8547132221038,1142.5314161622523
43.5,1.2382113167096989E8,1043.9894186869733,894.3554704102272,1257.9025379842801,1142.8657638296586
43.6,1.2384540762989877E8,1043.9413532931453,894.2623674201647,1257.9451986998424,1143.191752417531
43.7,1.2387162959622124E8,1043.8926024135958,894.167067783536,1257.9826953687907,1143.5093819258686
43.800000000000004,1.2389979756993744E8,1043.8431660483193,894.0695715003391,1258.0150279911254,1143.8186523546724
43.900000000000006,1.2392991155104715E8,1043.793044197319,893.9698785705767,1258.0421965668456,1144.1911457866736
44,1.2396136856548184E8,1043.7427620909143,893.8691410851271,1258.0654699525148,1144.9037448880194
44.1,1.2398822400532448E8,1043.6974978760286,893.7787172912591,1258.0973575662988,1145.6066855368117
44.2,1.2401654835123943E8,1043.6519637622469,893.6870084390802,1258.125085112204,1146.3024905053617
44.300000000000004,1.2404634160322632E8,1043.606159749565,893.5940145285953,1258.14865259023,1146.9911597936693
44.400000000000006,1.240776037612856E8,1043.5600858379858,893.4997355598026,1258.1680600003779,1147.6726934017343
44.5,1.2411033482541697E8,1043.513742027511,893.4041715327018,1258.1833073426465,1148.3470913295569
44.6,1.2414453479562047E8,1043.467128318136,893.3073224472934,1258.1943946170359,1149.0143535771367
44.7,1.2418020367189611E8,1043.4202447098664,893.2091883035758,1258.201321823547,1149.6744801444743
44.800000000000004,1.24217341454244E8,1043.3730912026954,893.1097691015515,1258.204088962179,1150.327471031569
44.900000000000006,1.2425594814266431E8,1043.3256677966287,893.0090648412175,1258.2026960329322,1150.9733262384216
45,1.2429602373715661E8,1043.277974491663,892.9070755225756,1258.1971430358062,1151.6120457650313
45.1,1.2433756823772077E8,1043.2300112878006,892.8038011456271,1258.187429970802,1152.2436296113988
45.2,1.2438058164435752E8,1043.1817781850395,892.6992417103698,1258.173556837918,1152.868077777524
45.300000000000004,1.2442506395706642E8,1043.1332751833806,892.5933972168035,1258.155523637156,1153.4853902634063
45.400000000000006,1.2447101517584752E8,1043.084502282827,892.4862676649317,1258.133330368515,1154.095567069046
45.5,1.2451843530070063E8,1043.0354594833711,892.3778530547489,1258.106977031995,1154.6986081944433
45.6,1.24567324331626E8,1042.986146785022,892.2681533862598,1258.0764636275958,1155.2945136395983
45.7,1.246176822686235E8,1042.936564187772,892.1571686594638,1258.0417901553183,1155.8832834045106
45.800000000000004,1.2466950911169331E8,1042.8867116916254,892.0448988743575,1258.002956615162,1156.4649174891806
45.900000000000006,1.2472280486083506E8,1042.8365892965799,891.9313440309437,1258.1759536140808,1157.0394158936083
46,1.2477756951604933E8,1042.7861970026365,891.8165041292233,1258.6832295383583,1157.6067786177932
46.1,1.2483380307733567E8,1042.7355348097976,891.7003791691928,1259.185216859933,1158.1670056617354
46.2,1.2489150554469405E8,1042.684602718061,891.5829691508562,1259.6819155788044,1158.7200970254353
46.300000000000004,1.2495067691812477E8,1042.633400727425,891.4642740742114,1260.1733256949733,1159.2660527088929
46.400000000000006,1.250113171976275E8,1042.5819288378916,891.3442939392577,1260.659447208439,1159.8048727121077
46.5,1.2507342638320258E8,1042.5301870494613,891.2230287459957,1261.1402801192016,1160.3365570350797
46.6,1.251370044748497E8,1042.4781753621323,891.1004784944276,1261.6158244272615,1160.8611056778095
46.7,1.2520205147256912E8,1042.4258937759055,890.9766431845497,1262.0860801326185,1161.378518640297
46.800000000000004,1.2526856737636057E8,1042.3733422907821,890.8515228163648,1262.551047235272,1161.8887959225417
46.900000000000006,1.2533329070817138E8,1042.3226547679733,890.7299417541,1263.0125942565737,1162.3959167885719
47,1.2539089802113451E8,1042.2773141365728,890.6197744173418,1263.4737710328159,1162.9063762692526
47.1,1.2544919423009789E8,1042.2322139372386,890.5094758098015,1263.930106079045,1163.410651744352
47.2,1.2550817933506107E8,1042.1873541699688,890.399045931479,1264.3815993952621,1163.9087432138708
47.300000000000004,1.2556785333602414E8,1042.1427348347688,890.2884847823713,1264.8282509814676,1164.4006506778082
47.400000000000006,1.2562821623298697E8,1042.0983559316337,890.177792362483,1265.2700608376613,1164.8863741361642
47.5,1.2568926802594997E8,1042.0542174605648,890.0669686718128,1265.7070289638423,1165.3659135889397
47.6,1.2575100871491276E8,1042.010319421564,889.9560137103591,1266.1391553600115,1165.8392690361343
47.7,1.2581343829987544E8,1041.9666618146275,889.8449274781218,1266.566440026169,1166.306440477747
47.800000000000004,1.2587655678083827E8,1041.9232446397568,889.7337099751045,1266.9888829623142,1166.7674279137796
47.900000000000006,1.2594036415780057E8,1041.8800678969542,889.6223612013031,1267.4064841684476,1167.2222313442303
48,1.2600486043076311E8,1041.8371315862182,889.510881156718,1267.8192436445688,1167.6708507691005
48.1,1.2607004559972546E8,1041.7944357075476,889.3992698413523,1268.2271613906778,1168.1132861883893
48.2,1.2613591966468771E8,1041.7519802609459,889.2875272552031,1268.630237406775,1168.5495376020976
48.300000000000004,1.2620248262564996E8,1041.7097652464076,889.175653398272,1269.0284716928604,1168.9796050102245
48.400000000000006,1.2626973448261216E8,1041.667790663937,889.063648270558,1269.4218642489332,1169.40348841277
48.5,1.2633767523557407E8,1041.626056513533,888.9515118720611,1269.8104150749941,1169.821187809735
48.6,1.2640630488453606E8,1041.5845627951967,888.8392442027838,1270.1941241710433,1170.232703201119
48.7,1.2647562342949787E8,1041.5433095089247,888.7268452627208,1270.5729915370803,1170.6380345869215
48.800000000000004,1.2654563087045962E8,1041.5022966547203,888.614315051877,1270.9470171731055,1171.0371819671432
48.900000000000006,1.266163272074214E8,1041.4615242325817,888.5016535702495,1271.316201079118,1171.4301453417838
49,1.2668771244038281E8,1041.4209922425098,888.3888608178405,1271.6805432551191,1171.816924710843
49.1,1.2675978656934434E8,1041.3807006845036,888.2759367946481,1272.040043701108,1172.1975200743213
49.2,1.2683254959430578E8,1041.3406495585646,888.1628815006744,1272.3947024170848,1172.5719314322191
49.300000000000004,1.2690600151526707E8,1041.3008388646936,888.0496949359159,1272.7445194030497,1172.9401587845355
49.400000000000006,1.2698014233222833E8,1041.2612686028879,887.9363771003785,1273.0894946590024,1173.3022021312709
49.5,1.2705497204518959E8,1041.221938773148,887.8229279940566,1273.4296281849433,1173.6580614724248
49.6,1.2713049065415052E8,1041.1828493754733,887.709347616951,1273.7649199808725,1174.0077368079983
49.7,1.272066981591115E8,1041.144000409869,887.5956359690641,1274.095370046789,1174.3512281379903
49.800000000000004,1.272835945600721E8,1041.1053918763278,887.4817930503949,1274.4209783826936,1174.6885354624014
49.900000000000006,1.2736117985703303E8,1041.067023774854,887.3678188609432,1274.7417449885866,1175.019658781231
50,1.2743945404999383E8,1041.028896105448,887.2537134007074,1275.0576698644668,1175.3445980944803
50.1,1.2751841713895433E8,1040.9910088681054,887.1394766696909,1275.3687530103357,1175.663353402148
50.2,1.2759806912391491E8,1040.9533620628313,887.0251086678905,1275.674994426192,1175.9759247042348
50.300000000000004,1.2767841000487544E8,1040.9159556896234,886.9106093953088,1275.9763941120368,1176.2823120007406
50.400000000000006,1.2775943978183578E8,1040.8787897484822,886.7959788519439,1276.2729520678695,1176.5825152916655
50.5,1.2784115845479606E8,1040.841864239408,886.6812170377967,1276.56466829369,1176.8765345770094
50.6,1.279235660237562E8,1040.8051791623998,886.5663239528661,1276.8515427894986,1177.1643698567718
50.7,1.2800666248871629E8,1040.7687345174577,886.451299597153,1277.1335755552946,1177.4460211309533
50.800000000000004,1.2809044784967627E8,1040.732530304581,886.3361439706595,1277.4107665910792,1177.7214883995543
50.900000000000006,1.281749221066364E8,1040.6965665237717,886.2208570733814,1277.6831158968516,1177.9907716625735
51,1.2826008525959617E8,1040.6608431750296,886.1054389053214,1277.9506234726123,1178.253870920012
51.1,1.2834593730855596E8,1040.6253602583533,885.9898894664781,1278.2132893183607,1178.5107861718693
51.2,1.2843247825351556E8,1040.5901177737446,885.8742087568527,1278.4711134340969,1178.7615174181456
51.300000000000004,1.2851970809447506E8,1040.5551157212017,885.7583967764457,1278.7240958198213,1179.0060646588408
51.400000000000006,1.286076268314345E8,1040.520354100724,885.6424535252548,1278.9722364755335,1179.2444278939552
51.5,1.2869623446439406E8,1040.485832912313,885.5263790032824,1279.2155354012339,1179.476607123488
51.6,1.287855309933532E8,1040.4515521559706,885.4101732105272,1279.453992596922,1179.7026023474405
51.7,1.2887551641831242E8,1040.417511831693,885.2938361469891,1279.687608062598,1179.9224135658114
51.800000000000004,1.2896619073927167E8,1040.3837119394811,885.1773678126693,1279.9163817982621,1180.136040778601
51.900000000000006,1.290575539562306E8,1040.3501524793364,885.0607682075657,1280.1403138039145,1180.3434839858105
52,1.2914960606918955E8,1040.3168334512593,884.9440373316803,1280.3594040795547,1180.5447431874381
52.1,1.2924234707814854E8,1040.2837548552466,884.827175185011,1280.5736526251826,1180.7398183834848
52.2,1.2933577698310721E8,1040.2509166913028,884.7101817675615,1280.7830594407988,1180.9287095739505
52.300000000000004,1.294298957840658E8,1040.2183189594234,884.5930570793277,1280.9876245264027,1181.1114167588353
52.400000000000006,1.2952470348102449E8,1040.1859616596112,884.4758011203131,1281.1873478819948,1181.287939938139
52.5,1.296202000739832E8,1040.1538447918656,884.3584138905138,1281.3822295075747,1181.4582791118614
52.6,1.2971638556294152E8,1040.1219683561858,884.2408953899336,1281.5722694031429,1181.6224342800028
52.7,1.2980489696345317E8,1040.0933521013012,884.1319605821981,1281.7760697316608,1181.8065986509814
52.800000000000004,1.298899437296824E8,1040.0664760562067,884.027222846696,1281.9842672146438,1181.9975880426473
52.900000000000006,1.2997526200084086E8,1040.0399911568584,883.9227887985336,1282.1885513893717,1182.1837007145914
53,1.3006085177692883E8,1040.0138974032557,883.8186584377087,1282.3889222558441,1182.3649366668133
53.1,1.3014671305794604E8,1039.9881947953982,883.7148317642228,1282.585379814062,1182.597790478334
53.2,1.3023284584389259E8,1039.9628833332881,883.6113087780747,1282.7779240640248,1183.002119307725
53.300000000000004,1.3031925013476835E8,1039.937963016922,883.5080894792658,1282.9665550057325,1183.4009231640416
53.400000000000006,1.3040592593057336E8,1039.913433846301,883.4051738677935,1283.1512726391852,1183.7942020472833
53.5,1.3049287323130822E8,1039.8892958214265,883.3025619436586,1283.3320769643828,1184.1819559574506
53.6,1.3058009203697209E8,1039.8655489422972,883.2002537068639,1283.5089679813254,1184.5641848945434
53.7,1.306675823475653E8,1039.8421932089136,883.0982491574067,1283.6819456900134,1184.9408888585617
53.800000000000004,1.3075534416308764E8,1039.8192286212752,882.9965482952881,1283.8510100904464,1185.3120678495052
53.900000000000006,1.3084337748353955E8,1039.7966551793834,882.8951511205079,1284.0161611826243,1185.6777218673742
54,1.309316823089207E8,1039.7744728832358,882.7940576330647,1284.1773989665471,1186.0378509121683
54.1,1.3102025863923126E8,1039.7526817328344,882.6932678329598,1284.3347234422145,1186.392454983888
54.2,1.3110910647447109E8,1039.7312817281781,882.5927817201942,1284.4881346096272,1186.7415340825332
54.300000000000004,1.311982258146401E8,1039.7102728692685,882.4925992947655,1284.637632468785,1187.085088208104
54.400000000000006,1.312876166597389E8,1039.689655156105,882.3927205566748,1284.783217019688,1187.4231173606
54.5,1.3137727900976647E8,1039.6694285886847,882.2931455059239,1284.9248882623356,1187.7556215400214
54.6,1.3146721286472383E8,1039.6495931670124,882.1938741425096,1285.062646196728,1188.0826007463684
54.7,1.315574182246102E8,1039.630148891084,882.0949064664338,1285.196490822866,1188.4040549796405
54.800000000000004,1.3164789508942613E8,1039.6110957609012,881.9962424776974,1285.326422140749,1188.7199842398381
54.900000000000006,1.3173864345917107E8,1039.5924337764645,881.8978821762981,1285.4524401503763,1189.0303885269614
55,1.318296633338457E8,1039.574162937773,881.7998255622366,1285.5745448517496,1189.3352678410097
55.1,1.3192095471344969E8,1039.556283244829,881.7020726355144,1285.6927362448673,1189.634622181984
55.2,1.3201251759798275E8,1039.5387946976284,881.6046233961298,1285.8070143297296,1189.9284515498834
55.300000000000004,1.3210435198744509E8,1039.521697296172,881.5074778440827,1285.9173791063376,1190.216755944708
55.400000000000006,1.3219645788183704E8,1039.5049910404646,881.4106359793756,1286.0238305746902,1190.499535366458
55.5,1.3228883528115815E8,1039.488675930501,881.3140978020054,1286.1263687347882,1190.7767898151342
55.6,1.3238148418540864E8,1039.4727519662838,881.2178633119746,1286.2249935866312,1191.0485192907354
55.7,1.3247440459458847E8,1039.4572191478105,881.1219325092808,1286.3197051302186,1191.3147237932617
