% Model:              smaller_outlet.mph
% Version:            COMSOL 5.3.1.180
% Date:               Mar 19 2018, 10:15
% Dimension:          2
% Nodes:              1330
% Expressions:        19
% Description:        , , , , , , , , , , , , , , , , , , 
% Length unit:        m
% cpl1x                   cpl1y                    PdensityN (W/m^3)        Tp22 (K)                 Tp23 (K)                 Tp24 (K)                 Tp3 (K)                  Flux1 (1/(m^2*s))        Flux2 (1/(m^2*s))        Flux3 (1/(m^2*s))        Flux4 (1/(m^2*s))        Flux5 (1/(m^2*s))        Flux6 (1/(m^2*s))        Flux7 (1/(m^2*s))        Flux8 (1/(m^2*s))        Conc1 (1/(m^2*s))        Conc2 (1/(m^2*s))        Conc3 (1/(m^2*s))        Conc4 (1/(m^2*s))        Conc5 (1/(m^2*s))        Conc6 (1/(m^2*s))
1.675                     1.8800000000000001       0                        NaN                      NaN                      NaN                      NaN                      5.8500039809791896E-5    5.734516420575384E-4     0.002290933776652324     0.001869579449878565     0.0073369811482082836    0.05648215633901868      0.06574454400623739      0.01240195508650878      -2.107617179545839E-5    -3.884442293635055E-5    -1.1008276136724543E-5   -1.0827797710707057E-5   -7.408892875811361E-7    -4.338188530473802E-8
1.725                     1.8800000000000001       0                        NaN                      NaN                      NaN                      NaN                      2.3282574626943994E-5    2.356927076087147E-4     0.0011577464555058894    9.176151596093911E-4     0.00227531554005522      0.015276073256808718     0.01479254222157908      0.0020877236548097616    -3.096411866686125E-7    -5.706791727020435E-7    -1.6172344067242116E-7   -1.5907492554246084E-7   -1.0884562315363989E-8   -6.366626243270151E-10
0.025                     2.02                     0                        NaN                      NaN                      NaN                      NaN                      0.045310045771076016     0.40192388029703285      1.482682148107672        0.8533432935302433       1.4717403018293267       6.092942067500647        8.399894823299258        2.404143712440943        1.9700390821384878E-4    3.6357870813510354E-4    1.030360011268493E-4     1.0134706091342912E-4    6.934521175547723E-6     4.063342425937965E-7
0.07500000000000001       2.02                     0                        NaN                      NaN                      NaN                      NaN                      0.053582664846785526     0.46105631293194166      1.6328467948104777       0.9211623800957557       1.4808375017650448       5.998984600484224        8.234665935425724        2.3533890551308305       -7.327227802586134E-4    -0.0013532184432997858   -3.834939560077991E-4    -3.77208357871807E-4     -2.580966891824758E-5    -1.5129095648438565E-6
0.125                     2.02                     0                        NaN                      NaN                      NaN                      NaN                      0.07773530586225344      0.622668500958517        2.0033885551731356       1.0645447038718263       1.5173296821524582       5.72186647458988         7.835190201412206        2.2447738948043505       0.0015469881543440334    0.0028556944557518236    8.092865314674443E-4     7.960213051482988E-4     5.446639211951095E-5     3.1919103698081356E-6
0.17500000000000002       2.02                     0                        NaN                      NaN                      NaN                      NaN                      0.11019740470278006      0.8322877952442167       2.4673435000795667       1.2385301377501434       1.5624567248842847       5.368868256060468        7.332077100480405        2.108804924730706        0.0026933731521456314    0.004975372590766993     0.001409990687341049     0.0013868810911372216    9.48940503260192E-5      5.563177213384135E-6
0.225                     2.02                     0                        NaN                      NaN                      NaN                      NaN                      0.19233758313088112      1.274922333197018        3.175903801491483        1.4447400953821343       1.6101775725478484       4.793926074189596        6.5510734164807864       1.899281646279596        -0.027891230890663896    -0.051357873209266255    -0.014554503199501141    -0.014315865613200163    -9.795720246093867E-4    -5.732976501319888E-5
0.275                     2.02                     0                        NaN                      NaN                      NaN                      NaN                      0.317814873402086        1.8434075699536334       3.950767365742854        1.6462753747623222       1.634588699576184        4.174279063831103        5.634454475152072        1.6343301761611373       -0.06633620483833903     -0.12216048456446454     -0.034619525428180926    -0.03405190539561683     -0.0023300198444226967   -1.3637200200979543E-4
0.32500000000000007       2.02                     0                        NaN                      NaN                      NaN                      NaN                      0.6055300357937901       2.7683912108752673       4.723991536510985        1.7170181652894025       1.6330275068955047       3.4747600512174754       4.389136955095645        1.2099181780136983       0.09375225070009932      0.172581965979493        0.0489086575011992       0.048106716923759264     0.0032917451310921983    1.9262067739809298E-4
0.37500000000000006       2.02                     4.110936149246255E7      1019.317647634255        1017.5205088207055       963.6346366201003        960.1167549227158        0.8003365084605258       3.4383954267810983       5.345248280408433        1.766374982896309        1.6278497071816904       2.900620103027539        3.4061143563264498       0.8876950121344696       0.17930107298697873      0.330186727265222        0.0935728752660369       0.09203865759113694      0.006297795051007024     3.685974620041815E-4
0.42500000000000004       2.02                     3.36607213887561E7       995.6312997080026        994.1609230516548        950.0727713778151        947.1945234157608        0.9012481737611562       3.856964934317391        5.829893872651462        1.7989251502239174       1.6195356463272617       2.439820014614443        2.671202992089966        0.6644569410922888       0.18583128921384315      0.3424113447219348       0.09703726757509284      0.09544635814564714      0.006530916746074162     3.823603696114579E-4
0.47500000000000003       2.02                     2.7254685189422835E7     988.7337760053808        987.5407383971749        951.7683920421711        949.433032561558         0.96424243515867         4.141658639701033        6.210016801166289        1.8288254714302488       1.6073765472556452       2.0475435801274178       2.0570089940810785       0.4807229654064979       0.18728424457108456      0.3452320340232788       0.09783664174668569      0.0962327061618641       0.006584685108750757     3.8559383124715926E-4
0.525                     2.02                     2.5194610003951948E7     988.1108301174828        987.0103906894872        954.014531975401         951.860432529304         0.909914710899006        4.021864538610593        6.273297994863459        1.8511386950738689       1.5837997033663054       1.8886687813866345       1.8537566210231564       0.4318720560491685       0.1648665279645754       0.30388400656715375      0.08611886290296197      0.08470701542697627      0.005796050554344559     3.3939764571971307E-4
0.5750000000000001        2.02                     2.3156133983793363E7     988.6304052102452        987.6188474821392        957.2880405075812        955.3079261220241        0.8568585942346053       3.9066380638144875       6.329131425131951        1.869005621686371        1.5541359298598554       1.7301608742485828       1.6544049300753383       0.3842204394945132       0.14228534395376433      0.2622341806336017       0.0743155561935053       0.07309719871176149      0.005001659835062852     2.928641039339077E-4
0.6250000000000001        2.02                     2.205906351265005E7      993.2512680293293        992.2871428783093        963.3785664892457        961.4913009106554        0.8214785899102307       3.7634856908519843       6.150481096313421        1.8192193516479083       1.5069291365744362       1.6495253532076697       1.5655531423916147       0.362744666244766        0.1349365646883488       0.24868904073077017      0.07047694666545712      0.0693215201332279       0.004743310174014143     2.7773612922674286E-4
0.675                     2.02                     2.0958619000757363E7     998.3057701901679        997.3897636535646        969.9239881696826        968.1309143094409        0.7838616200584365       3.594914531026908        5.90669344667285         1.7524363379787258       1.458091318517467        1.5708632757476466       1.478030088548724        0.3418190985185265       0.12560634514209923      0.23149524220103246      0.06560432987698984      0.06452878795332184      0.004415368013575942     2.585351665792612E-4
0.7250000000000001        2.02                     1.9869724391304363E7     1003.3515466476399       1002.4830347006008       976.4413492002982        974.7412455358437        0.7473636004073301       3.434387251642312        5.669882755621812        1.6851622740742185       1.4017665167083333       1.4907003364622264       1.3932980049082062       0.3216970265207715       0.1168695875434084       0.21539571399539548      0.06104182260401539      0.06004108151955776      0.004108297040577876     2.4055658701037637E-4
0.775                     2.02                     1.905263935367151E7      1008.7571244686536       1007.9242933912952       982.9524722604727        981.322213550371         0.712783473247177        3.2628216357137316       5.379397473097518        1.6022191317087628       1.3388700781201461       1.43078745452634         1.3395812827639169       0.30948596983557886      0.11193770409164797      0.20630794316825504      0.058466404268108244     0.05750788655074081      0.003934963266469763     2.3040836331148656E-4
0.8250000000000001        2.02                     1.901219835846752E7      1014.5870833119955       1013.7565241489511       988.8528246809913        987.2270132209973        0.6830892112151731       3.0548407456595927       4.930245397190829        1.4744044939458911       1.2613242922428312       1.4300875847535552       1.3736414347633512       0.3196114894675022       0.1176302423824647       0.21679888086489493      0.06143947155126733      0.06043221195886102      0.004135059723324226     2.4212438839352662E-4
0.8750000000000001        2.02                     1.904837199370711E7      1019.2270357947752       1018.3947597155959       993.4395797928507        991.8104074862704        0.6546266326627117       2.848714104342224        4.483326312918046        1.347254951184652        1.185797255263581        1.4352053782469303       1.4150368388604142       0.3313643597242795       0.12544270880836159      0.23119712155306377      0.06551984451626038      0.06444568959309249      0.00440968112032855      2.5820424465264384E-4
0.925                     2.02                     1.912925523859918E7      1023.293656761686        1022.4567175674921       997.361717605342         995.7234172966071        0.6268828213648453       2.643669537515583        4.0377103241993515       1.2204935345258636       1.1114482892963071       1.4437181558603571       1.4607128386620938       0.34406689469631685      0.13449229089822498      0.24787552714620992      0.07024640221795636      0.0690947582443352       0.004727792657064459     2.7683067964465934E-4
0.9750000000000001        2.02                     2.0457369839129616E7     1024.0512551125698       1023.160012487413        996.4367644907352        994.6921657455907        0.5537652526560558       2.3185874957036274       3.551893191255063        1.106003304236733        1.037555374153374        1.503517395882769        1.609586142022133        0.3952747856819534       0.11857979796998505      0.2185477579705408       0.06193509251692548      0.06091970687652337      0.004168416760950539     2.4407685883822883E-4
1.025                     2.02                     2.400102377778709E7      1031.673471817188        1030.624071648762        999.158587214967         997.1043966216166        0.38499128606572464      1.7201916949797682       2.927770251904403        1.0053745845517112       0.9424849871296357       1.6848774385950507       1.9897947166100325       0.5272265488761578       0.06237405876238335      0.11495826204392431      0.03257846551715325      0.032044362801098784     0.0021926280281188495    1.2838690227488756E-4
1.075                     2.02                     0                        NaN                      NaN                      NaN                      NaN                      0.27564352912158996      1.3006621567433194       2.4067287217023936       0.8883820077993649       0.8383006802960454       1.7745298823392512       2.2064237799927615       0.6035676155930416       0.034563203680510315     0.06370174604489547      0.018052683650521994     0.01775672176097549      0.0012149994882342976    7.114304909765565E-5
1.125                     2.02                     0                        NaN                      NaN                      NaN                      NaN                      0.21605080900624446      1.0304790172574          1.9668896644645208       0.750760370664046        0.7294622355928662       1.7732426900630578       2.275280717796372        0.6325630434736744       0.02914190165300414      0.053710018530794566     0.015221089429068994     0.01497154967206426      0.0010244247441494052    5.9984145042786755E-5
1.175                     2.02                     0                        NaN                      NaN                      NaN                      NaN                      0.1393297378965052       0.6986066098985408       1.4622416454544829       0.5981551557741633       0.6217657049339752       1.7743576350332881       2.3749237319978995       0.6760532905039685       0.017558730122033583     0.03236163945107195      0.009171089894475681     0.009020735902534252     6.172417197961719E-4     3.614195814843599E-5
1.225                     2.02                     0                        NaN                      NaN                      NaN                      NaN                      0.06260866678676603      0.3667342025396816       0.9575936264444456       0.4455499408842808       0.5140691742750844       1.7754725800035187       2.474566746199427        0.7195435375342625       0.005975558591063022     0.011013260371349342     0.0031210903598823713    0.003069922133004245     2.1005869544293889E-4    1.229977125408525E-5
1.275                     2.02                     0                        NaN                      NaN                      NaN                      NaN                      0.020147061065973523     0.16249360040553248      0.5845077991711993       0.3156146507100849       0.4035633742451154       1.7159396764512613       2.446672570618799        0.7173584625059424       0.001015885229607382     0.0018723281371931318    5.306062972476232E-4     5.219073536498116E-4     3.5711387378096896E-5    2.091043027592905E-6
1.325                     2.02                     0                        NaN                      NaN                      NaN                      NaN                      0.011736317694249923     0.08699993215276118      0.3487227773759055       0.21051202973578004      0.2940222793808914       1.5923863575389217       2.28979871078944         0.6698119026709866       0.002074301649860143     0.003823044177233452     0.0010834272440291427    0.0010656651644784612    7.291788775666715E-5     4.269633103714318E-6
1.375                     2.02                     0                        NaN                      NaN                      NaN                      NaN                      0.005888200543032858     0.04530581539132265      0.21282575496651324      0.1419491286166611       0.22639626668435123      1.4116091514830857       2.0483033084565947       0.5995938010526007       3.230438257074406E-4     5.95386808939721E-4      1.6872896975372712E-4    1.659627664421332E-4     1.1355964308878842E-5    6.649382106087699E-7
1.425                     2.02                     0                        NaN                      NaN                      NaN                      NaN                      0.003993106645156679     0.029978608792654477     0.13856728206459612      0.09551065639925542      0.17553075067550558      1.1960871502795964       1.7318009887349237       0.5046123454499639       -2.0267367190177397E-4   -3.735374721060376E-4    -1.0585821910034349E-4   -1.0412274658746641E-4   -7.124573211563904E-6    -4.1717100215837087E-7
1.475                     2.02                     0                        NaN                      NaN                      NaN                      NaN                      0.0020980127472805       0.014651402193986305     0.064308809162679        0.049072184181849755     0.12466523466665991      0.9805651490761073       1.415298669013253        0.4096308898473269       -7.283911695109887E-4    -0.0013424617531517967   -3.804454079544141E-4    -3.74208259617066E-4     -2.5605110732006656E-5   -1.4992802149255118E-6
1.525                     2.02                     0                        NaN                      NaN                      NaN                      NaN                      9.508525532931537E-4     0.005904112133914832     0.0235313073327859       0.02226396273476072      0.08677272029372876      0.7588699940119744       1.0913228799804198       0.3131168058814915       -7.949256305705135E-4    -0.0014650882704120305   -4.1519700991374275E-4   -4.083901319747828E-4    -2.7943997583383192E-5   -1.636231742947783E-6
1.575                     2.02                     0                        NaN                      NaN                      NaN                      NaN                      6.008374493861175E-4     0.0038184626938581765    0.015697056377527944     0.014752894795539352     0.06148899595346565      0.5309155884495549       0.7594461208189963       0.2148059759697297       -4.22840097189711E-4     -7.793157653044758E-4    -2.2085329525620468E-4   -2.17232554380499E-4     -1.4864085990973768E-5   -8.703514703864324E-7
1.625                     2.02                     0                        NaN                      NaN                      NaN                      NaN                      2.508223454790812E-4     0.0017328132538015212    0.007862805422269987     0.007241826856317991     0.03620527161320256      0.30296118288713525      0.42756936165757303      0.11649514605796787      -5.075456380890878E-5    -9.354326019692126E-5    -2.6509580598666736E-5   -2.6074976786215387E-5   -1.784174398564349E-6    -1.0447119782508174E-7
1.675                     2.02                     0                        NaN                      NaN                      NaN                      NaN                      4.2637089062259065E-5    5.021375681388759E-4     0.0024950800504658283    0.002102872729807547     0.007984585305417223     0.06084349231388099      0.07072428897475455      0.013333104097593636     2.4081176299438968E-5    4.4382850974283806E-5    1.2577820382759879E-5    1.2371621271933588E-5    8.465231204366557E-7     4.956606991197303E-8
1.725                     2.02                     0                        NaN                      NaN                      NaN                      NaN                      1.7113043511064066E-5    2.0925502572062118E-4    0.0012319642424720415    0.0010024795444109886    0.0023626801511665227    0.015621830641311365     0.014841214229966777     0.0020072710072835355    -9.432239882291388E-7    -1.7384363259788943E-6   -4.926588500538317E-7    -4.845841228294622E-7    -3.3157569292500206E-8   -1.941572589166816E-9
0.025                     2.16                     0                        NaN                      NaN                      NaN                      NaN                      0.0456113765709232       0.40932314533489395      1.5288949814658226       0.8852654881834379       1.5463116370665007       6.431428821259274        8.871642215375722        2.539286211903652        0.001073126595879799     0.0019800747029227886    5.611411363589795E-4     5.51942840368737E-4      3.776597191161448E-5     2.212683764679174E-6
0.07500000000000001       2.16                     0                        NaN                      NaN                      NaN                      NaN                      0.06099278509775595      0.5160413868730461       1.7899668963060398       0.9984599935400547       1.56455526924243         6.262347561374205        8.588330913723393        2.4545761702611553       -1.9351593506226065E-4   -3.583932342343137E-4    -1.0156654070205877E-4   -9.990238207691581E-5    -6.835345325841942E-6    -4.012685157029249E-7
0.125                     2.16                     0                        NaN                      NaN                      NaN                      NaN                      0.08448775452415523      0.672812525587696        2.150378700220819        1.1392510913857468       1.5986294020992269       5.99640894993844         8.198516529533645        2.347256257602795        0.0013794494061215223    0.002546025867512606     7.215283063513755E-4     7.097013296596185E-4     4.856019793875552E-5     2.845552796122634E-6
0.17500000000000002       2.16                     0                        NaN                      NaN                      NaN                      NaN                      0.11540299895880221      0.8720441951351261       2.5894466783955887       1.3032420159577338       1.6417797853507599       5.661276233814536        7.723450199616551        2.2194025202715224       0.003496220102593042     0.006456725169159288     0.0018297970121524173    0.00179980588588391      1.2314789553473962E-4    7.218544950893329E-6
0.225                     2.16                     0                        NaN                      NaN                      NaN                      NaN                      0.19631392952024337      1.3212702426407061       3.3261446693355445       1.5203635858942115       1.6933694157294823       5.060517807356899        6.915325849508451        2.0048944177455157       -0.028264122530667953    -0.052036989866590194    -0.014746960228720102    -0.014505162930109294    -9.925267748319556E-4    -5.8083472550122675E-5
0.275                     2.16                     0                        NaN                      NaN                      NaN                      NaN                      0.32880074544365523      1.9054360399407324       4.102353313460719        1.7100480749029832       1.7292398871392065       4.413841141615388        5.976018266748472        1.7344660132508853       -0.03783300881533218     -0.06968944160336044     -0.019749557595624904    -0.019425755119868108    -0.0013292128268571918   -7.780759307494307E-5
0.32500000000000007       2.16                     0                        NaN                      NaN                      NaN                      NaN                      0.6223527480615223       2.8642443218600744       4.926885390805429        1.7972000281409342       1.7200839562715746       3.6852794335088586       4.67467959494942         1.2929675732910009       0.09560802829783102      0.1759463697965193       0.049862105696053524     0.04904450304571491      0.003355927517183424     1.9634553996716913E-4
0.37500000000000006       2.16                     4.349097829496766E7      1026.7630140662586       1024.862213210866        967.8681116978057        964.1473125646806        0.8322188331629314       3.5916052200368345       5.609731842437338        1.856763003486598        1.711970846031719        3.061799651247517        3.606156096409475        0.9433841763341297       0.17749315338166216      0.32681063549927947      0.09261610908509467      0.09109755262794875      0.0062334116515930845    3.6480137521588093E-4
0.42500000000000004       2.16                     3.524907136175012E7      1000.92972398818         999.3901289589892        953.2265157988944        950.2127735471873        0.9523420137267969       4.073555187991993        6.145590967159687        1.891860258208591        1.7036663725000472       2.556428567443287        2.7940247137988043       0.694296575926258        0.1940291866079606       0.3575151045538487       0.10131758005066349      0.09965649473335975      0.0068189957497501045    3.992253351832814E-4
0.47500000000000003       2.16                     2.871673885165543E7      993.69301359898          992.4361802196718        954.750965063085         952.2907259828335        1.0179866231677674       4.366743760944137        6.53201411359963         1.921795275996725        1.691296165044524        2.157581465874642        2.1685291039928862       0.506792389325108        0.19684848430964674      0.36285999007799463      0.10283229626955749      0.10114646052947973      0.006920907437279652     4.052813250503542E-4
0.525                     2.16                     2.653389355653744E7      992.5762573091508        991.4171539874512        956.6623020030037        954.3933685572157        0.9592257444676842       4.232581611658898        6.592547981231775        1.9452589914007765       1.6689812605503263       1.9902132024814723       1.952810773199833        0.45483285126562173      0.17346697869639793      0.31973530914051346      0.09061102472142243      0.0891255313335339       0.006098386398525079     3.5710074814023407E-4
0.5750000000000001        2.16                     2.431911433874663E7      994.0982165832575        993.0356886095409        961.1765766869739        959.096688542822         0.8994528638911148       4.095267607062828        6.650090976504446        1.9678039487328423       1.6453113455847104       1.8203121283455006       1.7343399695383823       0.40225196061975077      0.14973919982637945      0.27597217379578043      0.07820881910058516      0.07692663421892176      0.005263688013919409     3.0820698721541277E-4
0.6250000000000001        2.16                     2.300579307837547E7      998.5371258323653        997.531844121326         967.3892188559528        965.4213897125841        0.8578759850963671       3.934068007046674        6.4628955708372136       1.916552507952026        1.5945064694747546       1.7234606041187386       1.6249567217221508       0.3759906046677811       0.1387899446184263       0.2557901133437204       0.07248934698581243      0.07130092797178585      0.004878750923657287     2.8566618463642655E-4
0.675                     2.16                     2.1878958226140525E7     1003.5845789286176       1002.6287115602684       973.9677386497381        972.0966376001745        0.8197650114029187       3.7683187698076464       6.229083326895715        1.8512446103878046       1.5385330293373054       1.6405232798746827       1.5363520559716746       0.3547424934194116       0.1302746939175332       0.2400996862045505       0.06804277649124245      0.06692725808035967      0.004579482651365364     2.681449931709328E-4
0.7250000000000001        2.16                     2.0752123373905566E7     1009.0156753750362       1008.1085726068472       980.9097700041016        979.1341251836786        0.7816540377094701       3.6025695325686176       5.995271082954215        1.7859367128235824       1.4825595891998558       1.5575859556306264       1.4477473902211981       0.33349438217104205      0.12175944321664008      0.2244092590653805       0.06359620599667244      0.06255358818893346      0.0042802143790734385    2.5062380170543896E-4
0.775                     2.16                     2.0186861524531428E7     1014.7787843751613       1013.896546384901        987.4432956759051        985.7163234157352        0.7485378757151908       3.4152277158034874       5.6420006885199285       1.6851086515715277       1.413463211577017        1.5172629904240553       1.4234165530665943       0.3286704235131587       0.12082394233423456      0.22268630510431547      0.06310793149456083      0.06207331930242428      0.004247351774561314     2.4870029423824567E-4
0.8250000000000001        2.16                     2.0109753766204532E7     1020.5989285117384       1019.7205940486903       993.3843877031562        991.6650565594272        0.7197499289585666       3.2104720352672365       5.189750546245178        1.5549370290201225       1.3337252703938716       1.513854198336068        1.4545322304053732       0.33804145820287773      0.12627801985491557      0.23273758434079794      0.0659564022599761       0.06487509078155904      0.004439062550593677     2.5992520690187236E-4
0.8750000000000001        2.16                     2.0046513606626067E7     1026.6887203066817       1025.8129450555455       999.5534747779121        997.8391532665371        0.6902982538263521       3.002987458758631        4.7354187192348824       1.424651066548217        1.253944481747587        1.511354234392917        1.4870880403333822       0.3478333922856399       0.1318128670407432       0.24293778506238126      0.0688470764633861       0.06771837383356345      0.00463361373082198      2.7131647150474976E-4
0.925                     2.16                     2.0031946341194328E7     1033.3875581900359       1032.511374707225        1006.2396639061054       1004.5245432852091       0.6585170058853682       2.7859249252288194       4.273780535686725        1.2939637905577848       1.174013305851449        1.512044101428702        1.5246984687533462       0.35910261107901786      0.13763120190408873      0.2536606746655783       0.0718858774988028       0.0707073553895988       0.004838134242819305     2.832916028950314E-4
0.9750000000000001        2.16                     2.122786097576837E7      1038.2701950569278       1037.3445081063749       1009.5884726019522       1007.7764494258313       0.5865564527407694       2.4563280943661994       3.7628530993448104       1.1720598183983462       1.0883164872082227       1.5668301904015833       1.6637617843842718       0.40574623204719357      0.12589490285251823      0.2320298392633047       0.06575583156213936      0.06467780739877023      0.004425563909330904     2.591338277797786E-4
1.025                     2.16                     2.4714150313761603E7     1047.077317375359        1045.9969690402297       1013.6035268197328       1011.4887554919433       0.42084418745440294      1.8641512363937012       3.136917406484139        1.0706502218445617       0.9891665021551246       1.7478407972276904       2.0395485035074397       0.5349301247565638       0.0731977913328105       0.13490697884826688      0.038231809357289114     0.037605023798592645     0.002573114936375825     1.5066593748494628E-4
1.075                     2.16                     0                        NaN                      NaN                      NaN                      NaN                      0.2945776312271874       1.3852116959559615       2.5551105244757295       0.9412453098058488       0.8833560174089717       1.8420680543085715       2.286038213043067        0.624675610788802        0.038829182839702076     0.07156416942942416      0.020280846155635458     0.019948355008881865     0.0013649614743162406    7.992392286025818E-5
1.125                     2.16                     0                        NaN                      NaN                      NaN                      NaN                      0.21733903548083627      1.0515861234502157       2.0488670639178497       0.7883331230013337       0.775936865879313        1.8427710707581082       2.386408404966379        0.6686446930908186       0.02704475211049971      0.049844859954223726     0.01412572722489993      0.013894145206916222     9.507036007490217E-4     5.566747570945255E-5
1.175                     2.16                     0                        NaN                      NaN                      NaN                      NaN                      0.14010043973448516      0.7179605509444702       1.5426236033599694       0.6354209361968188       0.6685177143496539       1.8434740872076445       2.4867785968896907       0.7126137753928353       0.01526032138129735      0.028125550479023285     0.007970608294164407     0.007839935404950583     5.364457271818029E-4     3.141102855864694E-5
1.225                     2.16                     0                        NaN                      NaN                      NaN                      NaN                      0.06286184398813398      0.38433497843872455      1.0363801428020896       0.48250874939230387      0.5610985628199952       1.8441771036571812       2.587148788813003        0.7565828576948521       0.0034758906520949706    0.006406241003822826     0.0018154893634288755    0.0017857256029849338    1.2218785361458364E-4    7.154581407841285E-6
1.275                     2.16                     0                        NaN                      NaN                      NaN                      NaN                      0.017750669431051462     0.16766465750876627      0.6407055667955195       0.34501050534939276      0.4442752113169193       1.7815458580870602       2.5588815352567456       0.7548154572391119       -0.0017660658296433413   -0.0032549496051647877   -9.224327278106365E-4    -9.073100529157457E-4    -6.208247530813684E-5    -3.635176900164738E-6
1.325                     2.16                     0                        NaN                      NaN                      NaN                      NaN                      0.009702798616055618     0.09104139675790489      0.3974152749344463       0.23690505513929472      0.32967433691258874      1.6613340583048408       2.402596519816728        0.7064960870978558       7.407447080214928E-5     1.3652341872390204E-4    3.868989996927852E-5     3.805560142349846E-5     2.6039466664209934E-6    1.5247191612533944E-7
1.375                     2.16                     0                        NaN                      NaN                      NaN                      NaN                      0.0048839136853925024    0.04547296217465873      0.23858878909678494      0.15926184510479183      0.24614992379476117      1.4823816709740596       2.152417356563358        0.6313040601683599       8.206446529800278E-4     0.0015124905316458669    4.286305298944522E-4     4.2160341140415466E-4    2.884811472444149E-5     1.6891728929684356E-6
1.425                     2.16                     0                        NaN                      NaN                      NaN                      NaN                      0.003309758283864889     0.031043661942348737     0.16452157912267243      0.11224964404614553      0.1938660923476948       1.245256656475195        1.8091687204186122       0.5294845920840595       4.942784569160838E-4     9.109807472048873E-4     2.5816635097896914E-4    2.539338810638103E-4     1.7375365840274164E-5    1.017397382413157E-6
1.475                     2.16                     0                        NaN                      NaN                      NaN                      NaN                      0.0018775625201744779    0.01695540131260627      0.08940293656602434      0.06462589448453278      0.14124643165347167      1.0153721798433126       1.4745039331217382       0.4296573985618085       1.4021332912796518E-4    2.5842035853633016E-4    7.323474540731387E-5     7.203410760563914E-5     4.928916011489091E-6     2.8860794113069203E-7
1.525                     2.16                     0                        NaN                      NaN                      NaN                      NaN                      8.137609852616943E-4     0.006706540607369964     0.03504426651524595      0.029217880476289912     0.09658148826109857      0.7821185379271585       1.1351235927667596       0.3288906107239752       -3.59203889841121E-5     -6.620325117590212E-5    -1.8761592729293096E-5   -1.845400985325789E-5    -1.2627122290071778E-6   -7.393679293591256E-8
1.575                     2.16                     0                        NaN                      NaN                      NaN                      NaN                      4.3263646864125484E-4    0.0037615678403779794    0.02085026238672806      0.01759579307471759      0.06703216252567255      0.5414099481587931       0.7837847163720293       0.22491061518577105      7.476323585548354E-5     1.3779238357462914E-4    3.904951423310315E-5     3.840932490384252E-5     2.6281491942233226E-6    1.5388849633997195E-7
1.625                     2.16                     0                        NaN                      NaN                      NaN                      NaN                      1.7000749485213758E-4    0.0015974488467677423    0.009755500766387568     0.008512514797885963     0.03831687761615458      0.3102306171907127       0.4369277968579156       0.11835198001748976      1.982408612852594E-5     3.6536767805306405E-5    1.0354291940071269E-5    1.0184543734271408E-5    6.968757298564413E-7     4.08054481139717E-8
1.675                     2.16                     0                        NaN                      NaN                      NaN                      NaN                      3.9431045589280204E-5    5.263073849425757E-4     0.002920424554949806     0.0025186039110565456    0.008549907859443071     0.06550081127040595      0.075849374745684        0.014098836447993918     1.4561018972264964E-5    2.6836663984486915E-5    7.605345578047556E-6     7.480659509300767E-6     5.118612019498261E-7     2.997037094322784E-8
1.725                     2.16                     0                        NaN                      NaN                      NaN                      NaN                      1.5176874716017607E-5    2.226419504145165E-4     0.0015278092648661598    0.0012838456732196294    0.0027968617542106088    0.018856366957123453     0.01886598848748782      0.002887030150543121     -1.2008240046612524E-6   -2.213193988610054E-6    -6.272015985410623E-7    -6.169194162518652E-7    -4.221150555245331E-8    -2.4731540288847995E-9
0.025                     2.3000000000000003       0                        NaN                      NaN                      NaN                      NaN                      0.048078575043295546     0.4303632023831502       1.6019485905602195       0.9259751913809547       1.6098695568781687       6.687145885381043        9.221390830958303        2.6391288204721173       3.5498549723701094E-4    6.553483923047844E-4     1.8572177347873133E-4    1.8267758785515373E-4    1.2499385672335895E-5    7.325371346135567E-7
0.07500000000000001       2.3000000000000003       0                        NaN                      NaN                      NaN                      NaN                      0.05845147848636997      0.5041313156210354       1.7883208287057024       1.010340618572613        1.6216530985128013       6.577486365278226        9.024089008237713        2.5780137327089845       -0.001039273594479914    -0.0019199264198622949   -5.440956159815118E-4    -5.35178008015347E-4     -3.6618256231417466E-5   -2.146819351733086E-6
0.125                     2.3000000000000003       0                        NaN                      NaN                      NaN                      NaN                      0.0853950097374461       0.6857479815691644       2.2077972933727468       1.1716410137571178       1.6644552884199895       6.258814192717168        8.569209372160799        2.4552275808591095       0.0014432732200928993    0.0026631905626874914    7.547320307881068E-4     7.423604437560209E-4     5.079501126717743E-5     2.976130497761877E-6
0.17500000000000002       2.3000000000000003       0                        NaN                      NaN                      NaN                      NaN                      0.11802667758446068      0.8977644504008376       2.682033999990786        1.351260342464432        1.711255999178024        5.89878789697348         8.054667543345838        2.3158991854818756       0.005034478092593806     0.009291444706379015     0.0026331390946313185    0.0025899774968420443    1.7721529709049597E-4    1.0384180455590362E-5
0.225                     2.3000000000000003       0                        NaN                      NaN                      NaN                      NaN                      0.20405388141837483      1.368573490567706        3.452273025030273        1.579707784105924        1.76553999294626         5.277017719939757        7.20997597918749         2.089485214849282        -0.014354795898479362    -0.026425889713933726    -0.007488933116029725    -0.007366139963256644    -5.040344161991392E-4    -2.949490067235283E-5
